Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D J McCall,100,7,14,14,1262.2399999999998,-562.24,-44.54303460514642
G F Dwyer,100,7,14,14,1437.64,-737.64,-51.30908989733174
I W Smith,100,7,14,20,1248.4899999999998,-548.49,-43.93227018238032
N Kerr,100,7,16,15,1630.9499999999998,-930.9500000000002,-57.08022931420339
J A Boserio,100,7,18,11,1398.88,-698.8799999999999,-49.959967974379495
T J Ryan,100,7,22,17,1417.2499999999998,-717.25,-50.6085729405539
S M O'Connor,100,8,5,7,750.98,49.02000000000007,6.527470771525216
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
L C Johnson,100,8,6,9,1052.5,-252.49999999999994,-23.99049881235154
A A Stephens,100,8,6,10,1033.6899999999998,-233.69,-22.60735810542813
T L Ainsworth,100,8,7,10,817.04,-17.039999999999985,-2.085577205522372
N M Johns,100,8,8,6,722.7900000000001,77.21000000000006,10.682217518227985
C M Watson,100,8,8,7,1052.88,-252.8799999999999,-24.017931768102716
J A Douglas,100,8,9,10,1155.85,-355.84999999999997,-30.786866807976814
B C Angove,100,8,10,12,949.08,-149.07999999999993,-15.707843385173001
J N Quinlan,100,8,10,13,1036.3400000000001,-236.34,-22.805256962000886
K D Sugars,100,8,11,11,1113.4099999999999,-313.40999999999997,-28.148660421587735
G H Franklin,100,8,11,14,1152.9799999999998,-352.98,-30.6145813457302
N P Hurst,100,8,12,12,992.51,-192.5099999999999,-19.396278123142327
B P Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
G P Jones,100,8,13,7,1069.46,-269.46,-25.19589325453967
G J White,100,8,14,11,1101.7600000000002,-301.75999999999993,-27.38890502468776
J H Barker,100,8,14,13,1251.8899999999996,-451.88999999999993,-36.0966219076756
S K Hill,100,8,14,15,1703.2400000000002,-903.24,-53.03069444118268
M A Rees,100,8,15,17,1562.6999999999998,-762.7,-48.80655276124657
M R Gillies,100,8,16,17,1380.7399999999998,-580.7399999999999,-42.06005475324825
T Abela,100,8,18,9,1574.58,-774.5799999999998,-49.19280061984782
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
B R Abbott,100,9,7,7,1075.09,-175.08999999999995,-16.286078374833732
J R Fagg,100,9,7,8,1033.78,-133.77999999999994,-12.940857822747581
S J Lee,100,9,7,8,1204.3800000000003,-304.38000000000005,-25.272754446271108
M J Crone,100,9,7,10,1008.2499999999999,-108.24999999999989,-10.736424497892378
M L Gadsden,100,9,7,10,1411.8,-511.79999999999995,-36.251593710157245
D J Rodger,100,9,7,15,1358.2599999999998,-458.25999999999993,-33.73875399408066
J W Carkeet,100,9,7,15,1084.2900000000002,-184.29000000000002,-16.9963755083972
A S Cargill,100,9,8,9,880.6600000000001,19.340000000000035,2.1960802125678507
C C Reeves,100,9,8,11,1144.6000000000001,-244.6,-21.369910885899003
D S Waite,100,9,9,9,1106.4599999999998,-206.45999999999998,-18.65950870343257
S M Kittel,100,9,10,10,1366.46,-466.4600000000001,-34.13638159916866
M A Formosa,100,9,10,13,1123.4199999999998,-223.41999999999996,-19.887486425379645
A D Gorman,100,9,10,14,1137.5600000000002,-237.55999999999995,-20.883294068005195
P C Bullock,100,9,11,15,1233.83,-333.8299999999999,-27.056401611243036
P K Tilbrook,100,9,12,12,1171.5499999999997,-271.55,-23.178694891383216
P J Costello,100,9,13,10,919.17,-19.16999999999994,-2.085577205522367
T E Gillespie,100,9,13,10,1142.0000000000002,-242.0,-21.190893169877402
T J Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
J N McMullen,100,9,14,15,1298.8100000000002,-398.80999999999995,-30.705799924546305
M White,100,9,15,6,1131.23,-231.22999999999996,-20.440582374937012
R J East,100,9,15,12,1276.4700000000005,-376.4699999999999,-29.493055065923972
M R S Barby,100,9,16,11,1078.39,-178.39000000000007,-16.54225280278935
J J Hutchinson,100,10,3,6,889.93,110.07000000000001,12.368388524940165
A C Markham,100,10,4,8,932.72,67.27999999999997,7.213311604768845
D M Giles,100,10,4,13,784.15,215.85000000000005,27.526621182171784
M J Butler,100,10,6,12,1236.4999999999998,-236.49999999999991,-19.126566922765868
J Stariha,100,10,8,6,1062.2,-62.199999999999896,-5.855771041235163
M T Hawke,100,10,8,11,1034.44,-34.43999999999999,-3.3293376126213206
S J Cini,100,10,9,9,1567.0,-566.9999999999999,-36.18379068283343
K A McDeed,100,10,9,10,1567.48,-567.4799999999999,-36.20333273789777
P R Romero,100,10,9,16,1252.89,-252.89000000000001,-20.184533358874283
S Bigeni,100,10,10,12,1026.63,-26.630000000000013,-2.5939238089672045
W Justins,100,10,11,8,1068.26,-68.25999999999995,-6.389830191151962
B C Smith,100,10,11,11,1067.8,-67.80000000000001,-6.349503652369359
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
J Conolly,100,10,11,19,1466.4099999999999,-466.4100000000001,-31.80624791156635
J A Young,100,10,12,13,1392.5800000000002,-392.5799999999999,-28.1908400235534
F Pullicino,100,10,12,14,1586.98,-586.98,-36.9872336135301
B I Devcic,100,10,14,10,1271.6999999999998,-271.7,-21.36510183219313
J K Donovan,100,10,14,13,1239.3400000000001,-239.33999999999997,-19.311891813384538
P G Manning,100,10,14,15,1549.6600000000003,-549.6599999999999,-35.469715937689536
T E Rattray,100,10,14,17,1325.7,-325.70000000000005,-24.56815267405899
R J Sallis,100,10,15,8,1467.9899999999998,-467.98999999999984,-31.87964495670951
P L Anderson,100,10,15,10,1168.7800000000002,-168.78,-14.440698848371806
K L Dawson,100,10,15,20,1409.6600000000003,-409.66,-29.060908304130066
A M Alford,100,10,16,9,1337.7099999999998,-337.71000000000004,-25.24538203347512
K E Rattray,100,10,16,12,1027.54,-27.540000000000006,-2.680187632598245
C J Slater,100,10,16,15,1642.8600000000001,-642.86,-39.13054064253801
R J Holberton,100,10,16,15,1646.1499999999999,-646.15,-39.25219451447317
C J Butler,100,10,17,11,1478.6099999999997,-478.60999999999996,-32.36891404765287
S R Clarke,100,10,18,11,1385.62,-385.62000000000006,-27.830141019904453
S L Davis,100,10,20,12,1314.31,-314.3099999999999,-23.91444940691313
T J French,100,11,6,3,827.52,272.48,32.92730085073473
M A Callaghan,100,11,7,10,1222.19,-122.18999999999991,-9.997627210171897
C L Peterson,100,11,8,8,1366.52,-266.52000000000004,-19.50355647923192
C J Bourke,100,11,8,11,836.47,263.53000000000003,31.505015123076742
D P Barbetti,100,11,8,15,1149.2400000000002,-49.24000000000006,-4.284570672792459
A M Golino,100,11,9,7,1381.9399999999998,-281.93999999999994,-20.40175405589244
D I Harris,100,11,9,11,1196.9499999999998,-96.94999999999995,-8.099753540248129
K F Keys,100,11,10,10,1184.24,-84.23999999999995,-7.113422954806454
R J Gordon,100,11,10,16,1365.4499999999996,-265.4499999999999,-19.440477498260645
D T Afford,100,11,11,18,1112.56,-12.559999999999988,-1.1289278780470255
R A Graham,100,11,12,6,1670.06,-570.06,-34.13410296636049
S W Dickson,100,11,13,11,1287.18,-187.17999999999992,-14.541866716387755
P R J Fitzpatrick,100,11,13,13,1512.34,-412.3399999999999,-27.265032995225937
M A Caldow,100,11,14,10,1404.48,-304.47999999999985,-21.679197994987458
W R Potter,100,11,16,7,1379.4199999999998,-279.4199999999999,-20.256339621000123
T L White,100,11,16,11,1340.9399999999998,-240.94000000000003,-17.967992602204426
G W Dixon,100,11,18,10,1629.04,-529.04,-32.4755684329421
B P J James,100,12,6,12,1440.5500000000002,-240.54999999999998,-16.698483218215262
D E Russell,100,12,7,12,1314.1499999999999,-114.14999999999993,-8.686223033900236
J R Turner,100,12,8,8,753.3099999999998,446.69000000000017,59.29696937515767
A R Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
J A Whitaker,100,12,9,4,1238.23,-38.22999999999993,-3.0874716328953373
G Inwood,100,12,9,7,1364.31,-164.31,-12.043450535435497
J G Newberry,100,12,9,8,1200.86,-0.8599999999999284,-0.07161534233798514
D J Binskin,100,12,9,9,1284.6,-84.59999999999998,-6.5857076132648285
R J Moore,100,12,9,11,1351.78,-151.77999999999992,-11.228158428146585
A J Finnis,100,12,9,12,1220.4399999999998,-20.439999999999976,-1.6748058077414685
E Brechin,100,12,10,13,1369.5600000000004,-169.56,-12.380618592832732
D Aiken,100,12,10,15,1402.2,-202.20000000000002,-14.420196833547283
P H Rixon,100,12,10,16,1746.7600000000002,-546.7600000000001,-31.301380842245074
P A Betts,100,12,11,7,1113.36,86.64000000000001,7.781849536538049
L B Harper,100,12,11,11,1376.6200000000001,-176.61999999999995,-12.829974865976082
L J Weidemann,100,12,11,11,1030.8700000000001,169.1300000000001,16.406530406355806
S L Suvaljko,100,12,12,12,1023.7800000000002,176.22000000000008,17.212682412237008
B D McElhinney,100,12,12,17,1314.1299999999999,-114.12999999999998,-8.684833311772808
A C Frisby,100,12,13,8,1472.38,-272.3799999999999,-18.499300452328875
M J Nutley,100,12,13,9,1295.0399999999997,-95.0399999999999,-7.338769458858407
J A Hayman,100,12,13,13,1691.4099999999996,-491.41,-29.053275078189213
D R Young,100,12,14,5,1474.9900000000002,-274.99,-18.643516227228655
D A Dwyer,100,12,14,9,1388.4100000000003,-188.41000000000003,-13.57019900461679
R C Weidenbach,100,12,16,7,1416.7699999999998,-216.76999999999998,-15.300295743134033
A K Richardson,100,12,17,6,1602.3999999999999,-402.4,-25.11233150274588
A P Gath,100,12,18,12,1766.32,-566.3199999999999,-32.06214049549345
S T Hewitt,100,12,19,10,1749.4299999999998,-549.4300000000001,-31.406229457594765
D M Castles,100,12,19,11,1431.39,-231.39000000000001,-16.16540565464339
T R Moffat,100,13,6,13,1303.2700000000002,-3.269999999999923,-0.2509073330929065
"E Brosnan, R J Brosnan",100,13,8,14,1409.7900000000002,-109.78999999999998,-7.787684690627679
J S Turnbull,100,13,9,10,1004.74,295.26000000000016,29.386707008778405
A J Missen,100,13,10,12,1530.31,-230.30999999999995,-15.049891851977701
C R Judd,100,13,11,15,1569.7200000000003,-269.72,-17.18268226180465
N A Turnbull,100,13,13,8,1876.24,-576.2399999999999,-30.712488807402032
C D Goble,100,13,13,9,1264.1900000000003,35.81000000000007,2.8326438272728045
J A Tubbs,100,13,15,6,2262.0800000000004,-962.08,-42.530768142594425
J A Brimacombe,100,13,15,10,1328.86,-28.859999999999967,-2.1717863431813713
D A Brown,100,13,17,9,1493.74,-193.73999999999998,-12.970128670317457
T J Dawson,100,13,20,17,2352.32,-1052.32,-44.73541014827914
R J Mellsop,100,14,8,12,1844.5600000000002,-444.5599999999999,-24.10114065142906
S P Farrugia,100,14,9,8,1709.21,-309.21,-18.090813884777177
E J Jones,100,14,9,14,1574.2199999999998,-174.21999999999989,-11.067068135330507
I P Gurney,100,14,9,15,1995.0800000000002,-595.0799999999999,-29.82737534334462
G A Panella,100,14,11,5,1612.5300000000002,-212.53,-13.179909831134923
G F Webster,100,14,12,8,1525.7299999999996,-125.72999999999993,-8.24064546151678
S M Grima,100,14,12,8,1910.2499999999998,-510.24999999999994,-26.71116346028007
J G Painting,100,14,13,19,2051.1099999999997,-651.11,-31.744275051069913
J R Rattray,100,14,14,20,1762.1499999999999,-362.15000000000003,-20.55159889907216
D Egerton-Green,100,14,15,14,1753.9699999999998,-353.96999999999997,-20.181074932866583
A A Herbertson,100,14,16,12,1780.7,-380.6999999999999,-21.379232885943722
M J Elkins,100,14,20,8,1788.2699999999998,-388.27000000000004,-21.712045720165303
S A Grimsey,100,14,20,9,1856.9000000000003,-456.9,-24.605525337928803
B P Fitzpatrick,100,14,21,9,1517.7700000000002,-117.77,-7.759410187314282
S Steele,100,15,5,7,943.54,556.46,58.97577209233313
B A Lilley,100,15,7,16,1731.2800000000002,-231.27999999999992,-13.358902084007202
G C Hewitt,100,15,11,5,1700.7199999999998,-200.71999999999997,-11.8020603038713
S L Ewen,100,15,11,10,1560.01,-60.01,-3.846770213011455
A J Turnbull,100,15,12,17,1969.8999999999999,-469.9000000000001,-23.854002741255908
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
A J Dunn,100,15,13,17,2110.8599999999997,-610.86,-28.93891589210085
M P Rue,100,15,14,7,1588.8899999999999,-88.88999999999996,-5.594471612257611
W T Graham,100,15,15,14,1428.3600000000001,71.64000000000013,5.015542300260447
K N Prentice,100,15,17,9,1729.5499999999997,-229.54999999999995,-13.272238443525772
J L Stockton,100,16,9,15,1899.9499999999998,-299.95,-15.78725755940946
R P Butt,100,16,10,13,1657.56,-57.55999999999994,-3.4725741451289807
M L Russo,100,16,11,13,1331.88,268.12000000000006,20.130942727573057
N A Turvey,100,16,12,6,2168.12,-568.1199999999999,-26.20334667822814
M A Laugher,100,16,12,10,1512.34,87.65999999999993,5.796315643307717
R K Bartley,100,16,13,12,1502.51,97.49000000000008,6.488475950243265
C B Frisby,100,16,14,15,1787.55,-187.54999999999987,-10.492014209392737
J T O'Shea,100,16,14,16,2064.95,-464.94999999999993,-22.51628368725635
G J Gerrard,100,16,14,18,2004.28,-404.2799999999999,-20.17083441435328
B J Hewitt,100,16,15,14,1739.55,-139.54999999999993,-8.022189646747718
C D Brown,100,16,16,10,1966.1,-366.09999999999997,-18.62061950053405
J J Alchin,100,16,19,15,2039.0899999999997,-439.09,-21.53362529363589
D W Graham,100,16,20,15,2066.78,-466.7800000000001,-22.584890506004513
T M Ison,100,17,10,11,1836.7999999999997,-136.79999999999995,-7.447735191637629
D M Miles,100,17,11,13,1522.06,177.94000000000005,11.69073492503581
L R Edwards,100,17,12,8,1702.0700000000002,-2.0699999999999172,-0.1216166197629896
L E Wilson,100,17,14,7,1663.61,36.38999999999999,2.187411713081792
T R Langley,100,17,14,8,1605.37,94.63,5.894591278023134
G E Hall Jnr,100,17,15,12,2709.7400000000002,-1009.7399999999997,-37.26335367968881
S R Graham,100,17,19,10,2073.43,-373.43,-18.01025354123361
M N Clayton,100,18,4,8,1556.94,243.06000000000006,15.611391575783271
J B Tormey,100,18,5,13,1475.59,324.40999999999985,21.985104263379384
M J Craven,100,18,6,18,1752.65,47.35000000000008,2.701623256212026
K A Morris,100,18,13,16,1887.5600000000002,-87.55999999999997,-4.6387929390324
D M Atkinson,100,18,14,10,2087.83,-287.8299999999999,-13.786084116043929
K J Marshall,100,18,15,18,2194.0800000000004,-394.0799999999999,-17.96105884926711
R M Hryhorec,100,18,17,13,2464.4699999999993,-664.47,-26.961983712522375
"J K Neilson, K Wilson",100,18,18,17,1822.68,-22.6799999999999,-1.2443215484890326
R J Alchin,100,19,9,12,1941.9399999999998,-41.939999999999976,-2.159695974128963
C V Castles,100,19,18,9,2021.23,-121.23000000000005,-5.9978330026765905
K W Weidenbach,100,19,18,16,1870.91,29.09000000000001,1.5548583309726287
A F De Campo,100,19,19,8,2259.91,-359.90999999999997,-15.92585545442075
B M Battle,100,20,10,12,2077.0299999999997,-77.02999999999999,-3.7086609244931465
D J D Smith,100,20,11,12,2117.9100000000003,-117.91000000000007,-5.56728095150408
C T Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
D G Weeks,100,20,13,13,2068.7499999999995,-68.74999999999997,-3.3232628398791535
"S M McNaulty, J M McNaulty",100,20,14,15,2396.9000000000005,-396.90000000000003,-16.558888564395673
A M Ashwood,100,20,15,11,2736.98,-736.98,-26.926758690235225
C D Svanosio,100,20,18,15,1648.6999999999998,351.29999999999995,21.307696973372963
D W Girardi,100,20,19,15,1950.8300000000004,49.17000000000003,2.520465647954974
R P Bell,100,21,9,10,1983.5300000000002,116.47000000000001,5.8718547236492515
C D Voak,100,21,12,11,2092.89,7.110000000000042,0.3397216289437115
B M Hewitt,100,21,12,16,2238.8299999999995,-138.82999999999993,-6.201006775860604
M I Stanley,100,21,17,9,2211.2000000000003,-111.19999999999992,-5.028943560057883
"G F J Bond, S A Bond",100,21,19,14,2758.7099999999996,-658.7099999999999,-23.87746446708788
S F Hewitt,100,22,16,12,2476.94,-276.94,-11.180731063328137
S M Price,100,22,20,16,2170.2599999999998,29.74000000000004,1.370342723913266
S T Sanderson,100,23,18,12,2331.4800000000005,-31.479999999999965,-1.3502153138778783
M D Young,100,24,5,16,2502.07,-102.06999999999994,-4.079422238386613
M G Brennan,100,24,12,12,2993.96,-593.96,-19.838608398241796
J K Prentice,100,24,15,11,2170.3,229.70000000000002,10.583790259411142
D J Thorn,100,24,16,11,2438.3599999999997,-38.36,-1.5731885365573584
M D Horsnell,100,24,19,6,2054.65,345.35,16.808215511157616
L A McCarthy,100,24,20,7,2252.8399999999997,147.16000000000003,6.532199357255733
L C Pitt,100,25,13,19,2761.2900000000004,-261.2900000000001,-9.462606245631571
C A Turnbull,100,25,18,13,2312.5499999999997,187.44999999999996,8.10577068603922
G E Hall Snr,100,26,14,6,3006.04,-406.0399999999999,-13.507471623797418
T J Hutchins,100,26,16,18,2823.65,-223.65000000000006,-7.920599224408126
R W Jack,100,26,25,15,3249.2000000000003,-649.1999999999998,-19.980302843776922
J R Grimson,100,27,15,8,3960.3100000000004,-1260.31,-31.82351886594736
C A Turpin,100,28,12,14,3020.25,-220.25000000000006,-7.2924426785862115
"M A Lee, P D Lee",100,30,13,14,2885.76,114.24000000000007,3.9587491683300087
E J Stewart,100,56,20,7,6254.45,-654.45,-10.463749810135186
