Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R P Hutchinson,100,5,15,8,1127.01,-627.0100000000001,-55.63482134142556
M B Kendall,100,6,4,6,981.4299999999998,-381.43,-38.86471780972663
D R Lee,100,6,4,9,1062.06,-462.06,-43.50601660923112
M J Wright,100,6,6,9,807.7599999999999,-207.75999999999993,-25.72051104288402
A C Markham,100,6,6,13,865.1700000000001,-265.1699999999999,-30.64946773466485
R J Moore,100,6,6,13,1111.93,-511.92999999999995,-46.039768690475114
B M Battle,100,6,6,14,1299.5800000000002,-699.58,-53.831237784515
T L Ainsworth,100,6,7,11,864.2200000000001,-264.21999999999997,-30.57323366735321
J J Hutchinson,100,6,8,16,1265.8400000000001,-665.8399999999999,-52.60064463123301
M J Crone,100,6,10,9,952.1099999999999,-352.11,-36.982071399313114
B C Angove,100,6,10,14,836.7800000000001,-236.7799999999999,-28.296565405482905
T G Dymock,100,6,11,6,997.37,-397.37000000000006,-39.84178389163501
C D Parker,100,6,11,14,1192.7800000000002,-592.7799999999999,-49.697345696607904
J P Thornton,100,6,12,11,895.3100000000001,-295.31000000000006,-32.98410606382147
S K Hill,100,6,13,11,1054.6299999999999,-454.62999999999994,-43.10800944407043
L Chiang,100,6,13,12,1203.8000000000002,-603.7999999999997,-50.15783352716395
T Abela,100,6,18,13,1780.08,-1180.08,-66.29364972360793
J H Barker,100,6,19,16,1449.4299999999998,-849.4300000000001,-58.60441690871585
N Tardio,100,6,22,10,1331.59,-731.59,-54.94108546925105
J R Turner,100,7,4,9,510.36,189.64000000000004,37.15808448938006
G C Pekin,100,7,4,11,677.6599999999999,22.340000000000067,3.2966384322521725
M B Towers,100,7,5,8,663.95,36.05000000000006,5.429625724828686
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
D J Goulden,100,7,5,12,987.9199999999998,-287.91999999999985,-29.144060247793334
T D Williams,100,7,6,7,1087.68,-387.68,-35.64283612827302
R W Hart,100,7,7,7,1087.54,-387.53999999999996,-35.63455137282306
D G Simmonds,100,7,7,10,975.4599999999999,-275.46,-28.238984684149017
S Bigeni,100,7,7,11,709.25,-9.25000000000001,-1.3041945717307029
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
P J Duggan,100,7,8,9,902.8099999999998,-202.81000000000006,-22.464305889389806
A N Varga,100,7,8,10,962.5600000000001,-262.55999999999995,-27.277260638297868
C J Davies,100,7,8,11,1203.7,-503.7,-41.84597491069203
N P Hurst,100,7,8,12,1042.6100000000001,-342.60999999999996,-32.8608012583804
M J Day,100,7,9,9,1006.72,-306.71999999999986,-30.467260012714544
A M Conroy,100,7,9,11,846.8100000000001,-146.80999999999997,-17.33682880457245
J T Walker,100,7,9,13,774.26,-74.25999999999993,-9.591093431147153
M T Hewitt,100,7,9,13,963.78,-263.78,-27.369316649027787
B W Ainsworth,100,7,10,7,1025.98,-325.97999999999996,-31.772549172498486
G J White,100,7,10,9,874.9699999999999,-174.96999999999997,-19.9972570488131
L Watson,100,7,10,16,788.44,-88.44000000000001,-11.217086905788646
B P Portelli,100,7,11,4,1037.02,-337.02000000000004,-32.498891053210166
I W Smith,100,7,11,12,1031.59,-331.5899999999999,-32.143584175883824
B J Hewitt,100,7,11,18,1398.6,-698.5999999999998,-49.94994994994994
P K Tilbrook,100,7,12,7,868.1599999999999,-168.15999999999994,-19.369701437523034
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
J A Tubbs,100,7,15,10,2061.08,-1361.0799999999997,-66.0372232033691
G H Franklin,100,7,15,15,1313.56,-613.56,-46.709704924023264
M A Dux,100,7,16,10,1508.7700000000002,-808.7700000000002,-53.60459181982675
B R Abbott,100,7,16,11,1213.1100000000001,-513.1100000000001,-42.29707116419782
A C Frisby,100,7,18,5,1611.9199999999998,-911.92,-56.573527222194656
M K Kittel,100,7,18,14,1420.1799999999998,-720.18,-50.71047332028334
J A Livingstone,100,8,4,9,1094.2,-294.19999999999993,-26.88722354231401
S W Dickson,100,8,6,7,895.2099999999998,-95.20999999999997,-10.635493347929534
N M Johns,100,8,8,8,693.0200000000001,106.98000000000005,15.436783931199683
W J Yole,100,8,8,12,812.35,-12.349999999999996,-1.520280667200098
D A Murphy,100,8,9,9,1041.1399999999999,-241.14,-23.161150277580347
K E Rattray,100,8,9,9,925.84,-125.83999999999996,-13.591981335867963
D P Barbetti,100,8,9,13,1233.15,-433.15,-35.12549162713376
P J Brown,100,8,10,8,866.6899999999998,-66.68999999999997,-7.694792832500662
W Justins,100,8,10,11,1218.8899999999999,-418.89000000000004,-34.366513795338385
I C Wilson,100,8,10,13,687.7099999999999,112.29000000000006,16.328103415683948
P R Romero,100,8,10,14,1296.18,-496.1799999999998,-38.280177135891606
I T Mabbott,100,8,10,17,1010.8199999999999,-210.8199999999999,-20.85633446113056
J R Davis,100,8,11,17,1040.9399999999998,-240.94000000000003,-23.14638691951506
G P Jones,100,8,12,9,1197.47,-397.46999999999997,-33.192480813715584
G J Dawson,100,8,12,14,1231.62,-431.6199999999999,-35.044900212727946
T M Ison,100,8,12,16,1543.4,-743.4000000000001,-48.16638590125697
J N Quinlan,100,8,13,13,1170.85,-370.85,-31.673570482982456
S L Davis,100,8,15,9,1114.01,-314.00999999999993,-28.187359179899634
S L Suvaljko,100,8,15,9,1185.8799999999999,-385.8799999999999,-32.53954868958073
P J Costello,100,8,16,9,887.8499999999999,-87.85000000000001,-9.89468941825759
M A Rees,100,8,17,13,1525.22,-725.2199999999999,-47.54855037306093
A M Shanks,100,9,6,9,1053.84,-153.83999999999992,-14.59804144841721
M A Callaghan,100,9,6,12,1122.28,-222.28,-19.806108992408312
A C Duggan,100,9,7,9,1049.0300000000002,-149.02999999999997,-14.206457393973476
D M Giles,100,9,8,6,852.2599999999999,47.73999999999999,5.601576983549621
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
M J Painting,100,9,9,8,949.74,-49.74000000000003,-5.237222818876748
C J Bourke,100,9,9,12,943.9100000000001,-43.91000000000002,-4.651926560794992
C R Bell,100,9,9,15,1119.98,-219.98000000000002,-19.641422168253005
M L Gadsden,100,9,10,8,1327.6,-427.5999999999999,-32.20849653510093
C J Butler,100,9,10,11,1492.98,-592.9799999999998,-39.71787967688782
J K Donovan,100,9,11,10,875.3099999999998,24.690000000000133,2.8207149467046118
P G Manning,100,9,11,13,1135.9999999999998,-235.99999999999994,-20.774647887323944
W J Turnbull,100,9,11,13,976.1300000000001,-76.12999999999994,-7.799166094680005
M A Formosa,100,9,12,7,1196.3200000000002,-296.31999999999994,-24.769292496990765
R E Roots Jnr,100,9,12,14,1041.21,-141.20999999999995,-13.562105627106918
P C Bullock,100,9,12,16,1122.3,-222.29999999999995,-19.807538091419403
T E Rattray,100,9,12,16,1555.7399999999998,-655.7399999999999,-42.14971653361101
B C Smith,100,9,13,8,939.2800000000001,-39.28,-4.181926582062856
C S Hynam,100,9,13,8,1029.29,-129.29000000000002,-12.561085797005706
M S Elder,100,9,14,10,1341.53,-441.5299999999999,-32.91242089256296
D J McCall,100,9,15,15,1129.7600000000002,-229.75999999999996,-20.337062738988802
N A Day,100,9,16,11,1367.26,-467.26,-34.17491918142855
"D A McDowell, K L McDowell",100,9,16,13,1655.1400000000003,-755.14,-45.623935135396394
R J Holberton,100,9,16,13,1534.17,-634.1700000000001,-41.33635776999942
K L Dawson,100,9,16,19,1386.5600000000002,-486.55999999999995,-35.09116085852757
C D Goble,100,9,17,7,1362.58,-462.57999999999987,-33.94883236213653
M G Scott,100,9,17,11,1414.5999999999997,-514.5999999999999,-36.37777463593949
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
D W Girardi,100,9,20,17,1497.6200000000001,-597.62,-39.9046487092854
K A Towers,100,10,8,8,804.3699999999999,195.63000000000005,24.32089709959348
P J Greig,100,10,8,10,1232.9199999999998,-232.91999999999996,-18.89173669013399
J A Boserio,100,10,9,7,1265.69,-265.68999999999994,-20.991712030592
K A McDeed,100,10,9,9,1430.68,-430.67999999999995,-30.103167724438723
C A Godden,100,10,9,12,1214.86,-214.85999999999999,-17.685988508963995
D R Young,100,10,10,4,1432.11,-432.1099999999999,-30.17296157418075
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
"E Brosnan, R J Brosnan",100,10,10,11,1237.1299999999999,-237.12999999999997,-19.16775116600519
L C Johnson,100,10,10,12,1462.4499999999998,-462.45,-31.62159390064618
K A Morris,100,10,10,13,1063.01,-63.010000000000026,-5.927507737462491
S J Cini,100,10,11,11,1500.1499999999996,-500.1500000000001,-33.33999933340001
J A Douglas,100,10,11,13,1183.18,-183.18,-15.482006119102756
D A Brown,100,10,12,6,1318.4599999999998,-318.46,-24.153937169121555
T L White,100,10,12,8,1362.8600000000001,-362.85999999999996,-26.624891771715358
M White,100,10,12,9,861.5899999999999,138.41000000000005,16.06448542810386
M R Hardy,100,10,12,11,1320.2299999999998,-320.2299999999999,-24.255622126447662
P G Bull,100,10,12,12,941.8599999999999,58.14000000000006,6.172891937230593
D S Waite,100,10,12,13,1058.8500000000001,-58.84999999999994,-5.557916607640358
M R Gillies,100,10,12,15,1433.49,-433.4899999999999,-30.240183049759672
R C Weidenbach,100,10,13,3,1264.08,-264.08,-20.891082842858047
A M Alford,100,10,13,9,1252.0,-251.99999999999994,-20.127795527156543
D A Dwyer,100,10,13,9,1282.1599999999996,-282.15999999999997,-22.006613839146443
G A Panella,100,10,13,10,1337.0700000000002,-337.07,-25.20960009573171
J A Hayman,100,10,13,14,1527.86,-527.86,-34.548977000510526
M J Butler,100,10,13,17,1510.23,-510.22999999999996,-33.784920177721276
J Conolly,100,10,13,18,1489.8600000000001,-489.86,-32.87959942544937
A K Richardson,100,10,14,5,1406.1299999999999,-406.12999999999994,-28.88282022288124
D M Castles,100,10,14,13,1058.13,-58.129999999999995,-5.493653898859307
S R Garraway,100,10,14,15,1355.9299999999996,-355.92999999999995,-26.249880156055255
J A Young,100,10,15,18,1472.3799999999999,-472.38,-32.08275037694074
K N Prentice,100,10,18,14,1466.19,-466.19,-31.796015523226867
T J Ryan,100,10,19,15,1345.46,-345.46,-25.67597698928247
M B Turnbull,100,11,7,8,1322.7,-222.69999999999993,-16.836773266802744
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
H C Reeves,100,11,9,19,1253.1499999999999,-153.15000000000003,-12.2212025695248
B A Lilley,100,11,10,10,1414.2,-314.19999999999993,-22.217508131805964
L C Jurd,100,11,11,9,793.4100000000001,306.59000000000003,38.64206400221828
J N McMullen,100,11,11,10,1201.5300000000002,-101.52999999999989,-8.45005950746131
M G Reed,100,11,11,12,1792.9,-692.9000000000001,-38.646884935021475
L Tabone,100,11,12,11,1312.7599999999998,-212.75999999999996,-16.20707516987111
M J Craven,100,11,12,13,1300.8699999999997,-200.87,-15.441204732217676
C M Watson,100,11,13,6,1357.0599999999997,-257.05999999999995,-18.942419642462383
D E Russell,100,11,13,12,1108.47,-8.469999999999992,-0.7641163044556905
C R Judd,100,11,14,10,1707.45,-607.45,-35.57644440539987
J A Brimacombe,100,11,14,11,1252.6299999999997,-152.62999999999997,-12.18476325810495
J D Justice,100,11,14,16,1364.2900000000002,-264.28999999999996,-19.371981030426078
D J Binskin,100,11,15,8,1265.32,-165.31999999999996,-13.065469604526916
D C Garrard,100,11,16,11,1661.2999999999997,-561.3,-33.786793474989466
C J Slater,100,11,16,16,1491.4099999999999,-391.41,-26.244292313984758
L J Weidemann,100,12,3,16,897.6299999999999,302.37000000000006,33.685371478226
M N Clayton,100,12,4,8,1329.99,-129.99,-9.773757697426296
S Steele,100,12,6,7,904.88,295.12,32.61426929537619
R A Graham,100,12,6,10,1396.03,-196.0299999999999,-14.041961848957394
S P Farrugia,100,12,7,6,1562.1199999999997,-362.11999999999995,-23.181317696463783
D J Rodger,100,12,7,14,1576.0399999999997,-376.03999999999996,-23.859800512677346
A R Delosa,100,12,8,5,694.8299999999999,505.1700000000001,72.70411467553217
J B Tormey,100,12,8,17,1541.4999999999998,-341.5,-22.15374635095686
C L Peterson,100,12,9,11,1399.0900000000001,-199.08999999999997,-14.229963762159686
M J Nutley,100,12,10,6,1329.02,-129.01999999999992,-9.707905072910862
K D Sugars,100,12,10,14,1216.05,-16.05000000000002,-1.3198470457629226
D T Afford,100,12,10,15,1173.1100000000001,26.890000000000057,2.292197662623288
P L Anderson,100,12,11,8,1197.5600000000002,2.4399999999999693,0.20374762016099143
M L Russo,100,12,11,13,1061.8300000000002,138.17000000000013,13.012440786189892
A S Turnbull,100,12,12,11,1633.6899999999998,-433.69,-26.546652057611915
E J Jones,100,12,12,12,1615.5400000000002,-415.54,-25.721430605246542
D I Harris,100,12,12,13,1340.54,-140.53999999999996,-10.483834872514059
L B Harper,100,12,13,9,1244.6299999999999,-44.62999999999996,-3.585804616633053
M A Caldow,100,12,13,10,1315.7800000000002,-115.77999999999997,-8.799343355272155
A J Dunn,100,12,14,15,1707.3600000000001,-507.36,-29.716052853528254
W T Graham,100,12,16,12,1464.8200000000002,-264.81999999999994,-18.078671782198487
J W Carkeet,100,13,6,12,1080.0899999999997,219.91000000000003,20.360340342008545
T R Moffat,100,13,7,14,1334.4799999999998,-34.47999999999992,-2.583777950962167
P A Betts,100,13,8,9,1199.34,100.66000000000003,8.392949455533879
R J Veivers,100,13,9,7,1518.5,-218.5,-14.389199868291078
C C Reeves,100,13,9,10,1329.1799999999998,-29.18,-2.1953384793632167
G F Webster,100,13,11,9,1461.5499999999997,-161.54999999999987,-11.053333789470077
Z S Steenhuis,100,13,11,11,1842.0800000000002,-542.0799999999999,-29.427603578563357
J T O'Shea,100,13,11,13,1881.11,-581.1100000000001,-30.891867035952185
P R J Fitzpatrick,100,13,11,18,1706.57,-406.57,-23.823810333007142
D M Miles,100,13,15,5,1371.43,-71.42999999999995,-5.208432074549918
R K Bartley,100,13,15,12,1393.3899999999996,-93.39,-6.702358994969106
R J East,100,13,21,14,1751.0299999999997,-451.0299999999999,-25.75798244461831
I P Gurney,100,14,5,20,1738.6799999999998,-338.6799999999998,-19.47914509858052
S M O'Connor,100,14,7,7,1317.0500000000002,82.95000000000009,6.298166356630354
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
F Pullicino,100,14,8,16,1613.17,-213.17,-13.214354345791204
J G Newberry,100,14,9,5,1145.98,254.02000000000004,22.16618091066162
A P Vozlic,100,14,9,16,1446.84,-46.839999999999975,-3.2374001271737014
S L Ewen,100,14,12,8,1365.5899999999997,34.40999999999999,2.519789980887382
D J Drury,100,14,12,10,1581.64,-181.64000000000004,-11.484282137528137
N Kerr,100,14,12,23,1770.57,-370.57,-20.929418209954985
N A Turvey,100,14,13,9,1988.9199999999998,-588.92,-29.610039619491985
M T Hawke,100,14,13,10,1157.0699999999995,242.93000000000006,20.995272541851413
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
"J K Neilson, K Wilson",100,14,14,18,1540.0299999999997,-140.02999999999994,-9.092680012727023
T J Dawson,100,14,15,14,1948.97,-548.9699999999999,-28.167185744264916
A A Herbertson,100,14,16,15,1950.7199999999998,-550.72,-28.23162729658793
D Aiken,100,14,17,7,1814.85,-414.84999999999997,-22.85863845496873
K J Pizzuto,100,14,17,8,1541.74,-141.7399999999999,-9.193508633102851
A A Stephens,100,14,17,9,1801.3099999999997,-401.30999999999995,-22.278785994637236
B A Harpley,100,14,17,11,1947.4,-547.3999999999999,-28.10927390366642
B P Fitzpatrick,100,14,17,14,1922.9999999999998,-523.0000000000001,-27.197087883515348
T J French,100,15,7,8,1215.19,284.80999999999995,23.43748714192842
J J Alchin,100,15,9,14,2267.98,-767.98,-33.861850633603474
D A Micallef,100,15,10,8,1470.12,29.880000000000067,2.0324871439066245
L E Wilson,100,15,11,9,1647.3499999999997,-147.34999999999985,-8.944668710352984
L R Edwards,100,15,12,10,1685.8599999999997,-185.86,-11.024640242962052
T E Gillespie,100,15,12,16,1877.04,-377.0399999999999,-20.086945403401096
J R Rattray,100,15,12,20,2098.7000000000003,-598.6999999999999,-28.527183494544232
D J Elder,100,15,13,11,1663.3400000000001,-163.34,-9.820000721439994
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
S R Clarke,100,15,14,11,1265.47,234.52999999999997,18.533035156898226
C B Frisby,100,15,15,16,1841.6799999999998,-341.68000000000006,-18.552625863342172
R P Butt,100,16,7,18,1403.2299999999998,196.76999999999998,14.022647748409028
G F Dwyer,100,16,9,10,1592.6999999999996,7.299999999999926,0.4583411816412336
J G Painting,100,16,9,11,2052.05,-452.0499999999999,-22.02919032187324
S J Lee,100,16,10,9,1300.42,299.58000000000004,23.03717260577352
J L Stockton,100,16,11,15,1733.76,-133.76,-7.7150239940937615
R J Sallis,100,16,13,13,1804.4099999999999,-204.41000000000003,-11.328356637349607
G J Gerrard,100,16,14,17,2120.69,-520.6899999999999,-24.55285779628328
A J Missen,100,16,15,7,1944.4599999999998,-344.46,-17.714943994733755
N A Turnbull,100,16,15,10,2081.5899999999997,-481.5899999999999,-23.135679936971258
S R Graham,100,16,20,9,1960.81,-360.81,-18.40106894599681
T R Langley,100,17,10,12,1688.4299999999998,11.570000000000075,0.6852519796497383
T J Munday,100,17,11,14,2045.2200000000003,-345.2199999999999,-16.879357721907663
B I Devcic,100,17,12,12,1598.78,101.21999999999997,6.331077446552995
G C Hewitt,100,17,12,12,1704.4199999999998,-4.419999999999931,-0.2593257530420865
R P Bell,100,17,12,12,1941.8700000000003,-241.86999999999992,-12.455519679484201
C D Voak,100,17,14,14,1972.82,-272.8200000000001,-13.828935229772615
S A Grimsey,100,17,15,16,1930.4699999999998,-230.46999999999997,-11.938543463508886
C D Brown,100,17,16,11,1867.69,-167.68999999999994,-8.97847073122413
M A Laugher,100,17,17,15,1916.46,-216.45999999999998,-11.294783089654883
G W Dixon,100,18,9,12,1803.5100000000002,-3.5099999999999483,-0.1946204900444105
D M Atkinson,100,18,12,10,2169.47,-369.47,-17.030426786265775
M P Rue,100,18,13,11,1387.38,412.61999999999995,29.740950568697826
S M Price,100,18,18,13,1807.1799999999996,-7.1800000000000495,-0.39730408703062514
S T Hewitt,100,19,11,7,1573.69,326.31,20.7353417763346
D J Thorn,100,19,12,14,2081.5499999999997,-181.54999999999998,-8.721865917225145
A P Gath,100,19,14,8,1845.96,54.03999999999998,2.927474051442067
M I Stanley,100,19,21,12,2203.5800000000004,-303.58,-13.776672505649895
P H Rixon,100,20,7,16,1561.49,438.51000000000005,28.082792717212406
"S M McNaulty, J M McNaulty",100,20,11,14,2458.7099999999996,-458.71000000000004,-18.65653127046297
C V Castles,100,20,16,9,1915.9400000000003,84.06000000000006,4.387402528262892
R W Jack,100,20,20,15,2737.7599999999998,-737.7600000000001,-26.947577581672615
C D Svanosio,100,20,21,11,1551.5499999999997,448.45000000000005,28.90335470980633
S T Sanderson,100,20,22,9,2333.7899999999995,-333.79,-14.302486513353818
A J Turnbull,100,21,14,15,1963.9,136.10000000000008,6.930088090024953
K E Manning,100,21,15,7,1904.26,195.74,10.279058531923162
S M Grima,100,21,16,7,2221.2400000000002,-121.23999999999997,-5.458212529938231
L A McCarthy,100,21,21,12,2745.34,-645.3400000000001,-23.506742334282826
R J Mellsop,100,22,12,10,2070.2700000000004,129.72999999999996,6.266332410748353
C T Crook,100,22,16,7,2358.0600000000004,-158.05999999999995,-6.702967693782173
D Egerton-Green,100,22,20,16,2148.7400000000002,51.25999999999987,2.38558410975734
M J Elkins,100,23,12,12,1906.7,393.30000000000007,20.627261761158024
M D Young,100,23,12,15,2974.35,-674.35,-22.672180476406613
J E Davies,100,23,16,13,2759.7400000000002,-459.74,-16.658815685535593
C A Turnbull,100,23,19,11,2259.37,40.63000000000003,1.7982889035439098
C A Turpin,100,24,16,12,3014.1099999999997,-614.1099999999999,-20.3745052436706
M G Dawson,100,24,17,10,2321.89,78.11000000000007,3.364069787974455
"G F J Bond, S A Bond",100,24,20,7,2307.54,92.46000000000005,4.006864453053904
J K Prentice,100,25,13,12,2175.2599999999998,324.73999999999995,14.928790121640631
D G Weeks,100,25,13,15,2170.98,329.02,15.155367621995596
T J Hutchins,100,25,17,21,2696.5600000000004,-196.56000000000003,-7.289287091702021
A F De Campo,100,25,19,14,2747.81,-247.80999999999995,-9.018454696649329
R J Alchin,100,26,11,11,2289.2700000000004,310.7300000000001,13.57332250018565
G E Hall Snr,100,26,13,20,3346.8199999999997,-746.8199999999999,-22.314316276345906
D J D Smith,100,26,14,10,2783.7599999999998,-183.76,-6.601143776762365
R L Hillier,100,26,15,7,2896.9100000000003,-396.91,-13.70115053626105
R M Hryhorec,100,26,19,14,3065.0000000000005,-465.00000000000006,-15.171288743882544
A M Ashwood,100,27,14,12,2550.0200000000004,149.97999999999996,5.881522497862759
M G Brennan,100,27,14,12,3236.34,-536.34,-16.57242440534678
"M A Lee, P D Lee",100,31,9,6,3315.64,-215.63999999999993,-6.503721755075942
L C Pitt,100,33,16,13,2954.0499999999993,345.95,11.711040774529884
J R Grimson,100,33,19,9,3916.0099999999998,-616.01,-15.730552271316977
E J Stewart,100,34,22,11,3633.1400000000003,-233.1399999999999,-6.417038704811813
B M Hewitt,100,40,9,12,3655.3600000000006,344.6400000000001,9.428346318830432
