Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Walsh,100,5,6,3,591.12,-91.11999999999999,-15.414805792394098
Chris Watson,100,5,6,6,1038.73,-538.73,-51.86429582278359
Ian Wilson,100,5,6,9,545.1999999999999,-45.19999999999996,-8.290535583272188
Kerry Towers,100,5,6,10,942.0100000000001,-442.0099999999999,-46.922007197375805
Michael Teuma,100,5,7,9,782.7799999999999,-282.78000000000003,-36.12509261861571
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
Peter Anderson,100,5,8,7,828.73,-328.73,-39.66671895551024
Bianca Ashcroft,100,5,8,8,940.9499999999999,-440.94999999999993,-46.86221372017641
Leo Wallrodt,100,5,8,10,689.68,-189.6799999999999,-27.502609906043368
Allan MacDonald,100,5,9,3,719.08,-219.07999999999998,-30.466707459531623
Michael Towers,100,5,9,9,654.8599999999999,-154.85999999999987,-23.647802583758345
David Waite,100,5,9,12,1061.7900000000002,-561.7900000000001,-52.909709076182665
Peta Brown,100,5,9,14,803.3300000000002,-303.33000000000004,-37.75907783849725
Brett Shipway,100,5,10,10,719.6,-219.59999999999997,-30.516953863257363
Charlie Chiang,100,5,10,14,1227.4599999999998,-727.46,-59.265475046030026
Donald Harper,100,5,10,14,1047.11,-547.1099999999999,-52.24952488277258
Kevin Pizzuto,100,5,11,14,1060.5000000000002,-560.5000000000001,-52.85242809995285
Daren Garrard,100,5,12,12,1378.0200000000002,-878.0199999999999,-63.716056370734805
Nathan Hurst,100,5,15,12,982.1999999999999,-482.2,-49.09387090205661
Nick Tardio,100,5,20,9,1286.1699999999996,-786.17,-61.12489017781477
Adam Stephens,100,6,4,8,927.04,-327.03999999999996,-35.277873662409384
Paul Kahlefeldt,100,6,4,8,848.3399999999999,-248.33999999999992,-29.273640285734487
Troy Williams,100,6,5,6,717.5500000000001,-117.54999999999994,-16.38213364922304
Jonah Hutchinson,100,6,5,14,979.98,-379.97999999999996,-38.77426069919794
Simon Lowings,100,6,6,13,1007.8999999999999,-407.9000000000001,-40.47028475047129
Brad Lynn,100,6,7,11,703.2099999999999,-103.20999999999994,-14.67698127159738
Craig Hynam,100,6,7,12,920.78,-320.78,-34.83785486218206
Ross Adams,100,6,7,13,817.0200000000001,-217.02,-26.562385253726955
David Simmonds,100,6,7,14,848.8800000000001,-248.88000000000002,-29.318631608707946
John Fagg,100,6,9,9,954.9799999999999,-354.9800000000001,-37.17145908814846
Ray Cross,100,6,9,11,807.67,-207.67,-25.712233956937858
Dean Cernovskis,100,6,11,14,1160.1899999999998,-560.19,-48.28433273860317
Kari Males,100,6,13,16,1144.7599999999998,-544.76,-47.587267200111825
John Justice,100,6,13,22,1396.11,-796.1099999999999,-57.0234437114554
Corey Bell,100,6,14,10,1114.5,-514.5,-46.16419919246299
Geoffrey Smith,100,7,4,9,820.73,-120.72999999999996,-14.71007517697659
Jason Carkeet,100,7,4,15,863.4599999999999,-163.45999999999995,-18.930813239756326
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Richard Hutchinson,100,7,6,12,1147.03,-447.03,-38.97282547099901
Jason Ainsworth,100,7,7,9,797.0199999999999,-97.01999999999988,-12.17284384331634
Garry Shepherdson,100,7,8,7,909.4999999999999,-209.5,-23.034634414513473
Tom Ison,100,7,10,9,1231.8100000000002,-531.81,-43.173054285969414
Mark Hewitt,100,7,10,14,872.08,-172.07999999999996,-19.732134666544347
Anne-Maree Conroy,100,7,11,12,927.5899999999999,-227.58999999999997,-24.535624575512887
Matthew Scott,100,7,11,12,1049.05,-349.04999999999995,-33.27296125065536
John McMullen,100,7,11,13,1084.35,-384.3499999999999,-35.44519758380596
Michael Formosa,100,7,11,14,995.4599999999999,-295.46,-29.680750607759226
Andrew Vozlic,100,7,11,17,1236.5000000000002,-536.5,-43.3885968459361
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
"D A McDowell, K L McDowell",100,7,12,14,1265.8899999999999,-565.89,-44.70293627408385
Anthony Varga,100,7,13,9,983.6899999999999,-283.68999999999994,-28.839370126767577
Michael Barby,100,7,13,12,968.4200000000002,-268.42,-27.717312736209493
Michael Hawke,100,7,14,7,1172.88,-472.87999999999994,-40.317850078439385
Graham White,100,7,14,8,1114.44,-414.43999999999994,-37.188184200136384
Tyrone Abela,100,7,15,8,1385.78,-685.7800000000001,-49.4869315475761
Melissa Gillies,100,7,15,19,1314.5099999999998,-614.51,-46.74821796715127
Toby Ryan,100,7,21,17,1403.5999999999997,-703.6,-50.12824166429184
Ricky Hart,100,8,3,6,1001.2800000000001,-201.28,-20.102269095557684
Brad Abbott,100,8,5,5,861.01,-61.00999999999995,-7.085864275676235
Adrian Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
Matt Crone,100,8,6,10,1053.73,-253.73,-24.079223330454667
Ross Graham,100,8,6,14,1369.8899999999999,-569.8899999999999,-41.60115045733598
Wayne Yole,100,8,7,4,634.2800000000001,165.72000000000006,26.127262407769447
Terry French,100,8,7,6,764.7300000000001,35.26999999999999,4.612085311155569
Steven Lee,100,8,7,8,1358.53,-558.53,-41.11282047507232
Tiarn McElhinney,100,8,7,8,653.56,146.44000000000005,22.406512026439817
Giles Inwood,100,8,9,8,1250.28,-450.28000000000003,-36.01433278945517
Toby Ainsworth,100,8,9,8,775.59,24.410000000000025,3.1472814244639595
Colin Reeves,100,8,9,9,1108.69,-308.68999999999994,-27.84276939451063
Ryan Veivers,100,8,9,9,1050.4099999999999,-250.41000000000003,-23.839262764063562
Jane Walker,100,8,9,15,937.6799999999998,-137.67999999999995,-14.683047521542528
Ron Sallis,100,8,10,9,1262.2499999999998,-462.24999999999994,-36.62111309170133
Symon Kittel,100,8,10,9,1295.11,-495.11000000000007,-38.229185165738826
Brett Smith,100,8,10,10,991.03,-191.03,-19.275904866653885
Jodi Quinlan,100,8,10,13,1089.77,-289.77,-26.59001440670967
Anthony Gorman,100,8,10,16,1098.88,-298.88,-27.198602213162488
Grant Jones,100,8,11,8,926.7099999999999,-126.70999999999995,-13.673101617550254
Chris Judd,100,8,11,13,1334.92,-534.92,-40.071315134989355
Michael Jnr Day,100,8,12,12,986.99,-186.98999999999995,-18.945480703958495
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Dale Afford,100,8,12,22,1091.6899999999998,-291.68999999999994,-26.719123560717783
Jeremy Thornton,100,8,13,11,1189.8400000000001,-389.8399999999999,-32.76406911853694
Peter Manning,100,8,13,13,1476.09,-676.09,-45.80276270417116
Heather Stevens,100,8,13,18,1357.2199999999996,-557.22,-41.05598208101856
Naomi Kerr,100,8,15,10,1428.2099999999998,-628.2099999999999,-43.98582841458889
Garry Johnson,100,8,15,13,1135.95,-335.95000000000005,-29.57436506888508
Tayla Gillespie,100,8,16,10,1082.73,-282.73,-26.112696609496368
Ray Holberton,100,8,16,14,1604.96,-804.9599999999999,-50.15452098494666
Melanie Kittel,100,8,18,13,1421.69,-621.69,-43.72894231513199
Mitch Turnbull,100,9,5,10,889.82,10.180000000000007,1.1440516059427757
Sandra O'Connor,100,9,7,7,742.12,157.88000000000008,21.27418746294401
Brad Angove,100,9,9,9,993.14,-93.13999999999993,-9.378335380711675
Greg Franklin,100,9,9,13,1095.28,-195.27999999999997,-17.82923088160105
Phil Costello,100,9,10,8,955.78,-55.77999999999995,-5.836071062378367
John Newberry,100,9,10,9,1274.99,-374.98999999999995,-29.411211068322103
David Rodger,100,9,10,14,1378.5,-478.49999999999994,-34.71164309031556
Lola Weidemann,100,9,10,14,928.91,-28.90999999999997,-3.1122498412117396
Josh Turnbull,100,9,10,15,1167.5700000000002,-267.57,-22.916827256609878
Ingrid Smith,100,9,10,17,1222.4399999999998,-322.44000000000005,-26.376754687346626
Michael Nutley,100,9,11,8,1253.99,-353.99,-28.229092735986733
Mat Wright,100,9,12,10,868.0699999999999,31.930000000000025,3.678274793507439
Jake Davis,100,9,12,14,1182.5,-282.49999999999994,-23.89006342494714
Maree Caldow,100,9,13,13,1429.07,-529.07,-37.02197932921411
Steve Turnbull,100,9,14,14,1556.8899999999996,-656.8900000000001,-42.19244776445351
Clayton Harmey,100,9,15,14,1898.4199999999998,-998.42,-52.5921555820103
Jamie Donovan,100,9,15,14,1181.5700000000002,-281.57000000000005,-23.830158179371516
Stephen Clarke,100,9,16,12,1326.6100000000001,-426.61,-32.157906242226424
Kelli Dawson,100,9,16,17,1403.02,-503.02,-35.85266068908498
Mark Rees,100,9,17,17,1781.06,-881.06,-49.468294161903586
John Boserio,100,9,18,13,1379.58,-479.58,-34.76275388161614
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Glenn Bull,100,10,3,13,1013.42,-13.419999999999973,-1.324228848848451
Lachlan Prothero,100,10,6,5,1025.37,-25.369999999999976,-2.474228814964352
Nigel Johns,100,10,6,7,955.1099999999999,44.89000000000008,4.699982201003035
Anton Golino,100,10,7,8,1138.09,-138.08999999999992,-12.133486806843036
Keith McDeed,100,10,7,11,1562.09,-562.0899999999999,-35.98320199220275
Simon Jnr Bigeni,100,10,7,12,1072.84,-72.83999999999992,-6.789456023265345
Peter Greig,100,10,7,15,1434.01,-434.0099999999999,-30.265479320227882
John Stariha,100,10,8,7,1079.98,-79.97999999999995,-7.4056926980129205
Brendan James,100,10,8,10,1344.2099999999998,-344.21,-25.606862023046993
Stephen Cini,100,10,8,11,1532.28,-532.28,-34.73777638551701
Amy Cargill,100,10,10,7,951.4399999999999,48.560000000000066,5.103842596485335
Trent Moffat,100,10,10,10,1134.21,-134.20999999999992,-11.832905722926082
Sarah Suvaljko,100,10,10,11,1012.02,-12.019999999999932,-1.1877235627754326
Gemma Hewitt,100,10,10,12,1296.55,-296.5499999999999,-22.872237862018427
David Goulden,100,10,10,13,945.0099999999999,54.99000000000005,5.818986042475747
Wayne Justins,100,10,11,8,1052.0800000000002,-52.07999999999998,-4.950193901604438
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Joe Conolly,100,10,11,17,1455.8,-455.8000000000001,-31.309245775518622
Julie Douglas,100,10,12,9,997.8599999999998,2.1400000000000894,0.2144589421361804
Boris Devcic,100,10,12,11,1233.5399999999997,-233.53999999999996,-18.932503202166124
Jack Butler,100,10,12,13,1143.0699999999997,-143.06999999999996,-12.51629384027225
Geoff Dawson,100,10,15,8,1257.27,-257.2699999999999,-20.46258957900848
Wayne Potter,100,10,15,10,1286.28,-286.28,-22.256429393289174
Alison Alford,100,10,19,12,1420.8199999999997,-420.8199999999998,-29.618107853211516
Dianne Giles,100,11,6,15,835.6600000000001,264.34,31.632482109949017
Lane Johnson,100,11,7,8,1051.5299999999997,48.470000000000034,4.6094738143467175
John Tormey,100,11,7,11,1255.97,-155.96999999999997,-12.418290245786123
Corey Peterson,100,11,8,7,1449.5400000000002,-349.53999999999996,-24.113856809746533
Darren Binskin,100,11,8,13,1216.0200000000002,-116.01999999999992,-9.540961497343787
Peter Romero,100,11,8,16,1259.9799999999998,-159.97999999999993,-12.697026936935504
Joedy Whitaker,100,11,9,4,1246.3,-146.2999999999999,-11.738746690202992
Maryann White,100,11,9,9,1147.5900000000001,-47.58999999999988,-4.146951437360022
David Harris,100,11,9,15,1307.1399999999999,-207.14000000000001,-15.846810594121518
Kevin Keys,100,11,10,9,1224.6699999999998,-124.6699999999999,-10.17988519356234
Jocelyn Young,100,11,10,12,1401.52,-301.52,-21.513785033392317
Kylie Sugars,100,11,10,12,1077.1299999999997,22.870000000000033,2.1232348927241875
Peter Tilbrook,100,11,10,15,1156.71,-56.70999999999997,-4.902698169809198
Tammy Langley,100,11,10,17,1593.2099999999998,-493.21,-30.956998763502618
Reece Moore,100,11,11,8,1248.21,-148.2099999999999,-11.87380328630598
Trevor White,100,11,11,14,1336.66,-236.66,-17.705325213592086
Frank Pullicino,100,11,12,13,1505.12,-405.12,-26.91612628893377
Brent Lilley,100,11,12,15,1691.8999999999996,-591.9,-34.984337135764534
Peter Rixon,100,11,12,18,1700.24,-600.2399999999999,-35.30325130569801
Hayden Reeves,100,11,13,11,1087.67,12.32999999999999,1.1336158945268315
David Micallef,100,11,13,14,1515.29,-415.2900000000001,-27.40663503355794
Peter Payne,100,11,13,16,1708.9299999999998,-608.9300000000001,-35.63223771599774
Jackson Painting,100,11,13,17,1874.0299999999997,-774.0300000000001,-41.30296740180254
Trevor Munday,100,11,15,11,1373.53,-273.53,-19.9143811929845
Darrell Dwyer,100,11,16,10,1485.62,-385.6199999999999,-25.95683956866493
Paul Fitzpatrick,100,11,16,13,1452.3599999999997,-352.35999999999996,-24.26120245669118
Jim Barker,100,11,16,15,1430.55,-330.55,-23.106497500961172
Colin Godden,100,11,16,16,1111.7699999999998,-11.76999999999991,-1.0586722073810153
Chloe Butler,100,11,17,11,1521.9699999999998,-421.9700000000001,-27.7252508262318
Shane Steele,100,12,4,6,804.3800000000001,395.61999999999995,49.18322186031476
Jason Turner,100,12,8,8,750.0999999999999,449.90000000000003,59.97866951073192
Anthony Missen,100,12,9,11,1444.61,-244.60999999999996,-16.932597725337633
Ashleigh Delosa,100,12,10,5,851.73,348.27000000000004,40.88971857278715
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Mat Rue,100,12,10,10,1517.9300000000003,-317.9299999999999,-20.94497111197485
David Aiken,100,12,10,14,1382.69,-182.69,-13.212650702615914
Dan Russell,100,12,11,7,1312.61,-112.60999999999997,-8.5790905143188
Bob Mellsop,100,12,11,10,1730.55,-530.55,-30.6578833318887
Peter Bullock,100,12,11,12,1231.08,-31.07999999999992,-2.5246125353348217
Ella Brechin,100,12,12,13,1397.8799999999999,-197.88,-14.155721521160617
David Young,100,12,13,6,1439.4399999999998,-239.43999999999997,-16.634246651475575
Ian Gurney,100,12,13,13,1812.22,-612.22,-33.78287404399025
Rebecca East,100,12,15,11,1303.2899999999997,-103.28999999999996,-7.925327440554289
Todd Rattray,100,12,16,21,1583.0799999999997,-383.08,-24.198398059478993
Trent Dawson,100,12,17,17,2181.34,-981.34,-44.98794319088267
James Rattray,100,12,21,20,1655.4399999999998,-455.43999999999994,-27.511718938771562
Matthew Clayton,100,13,7,10,1623.5400000000002,-323.54,-19.928058440198576
David Barbetti,100,13,7,15,1171.7899999999997,128.21,10.941380281449751
Michael Gadsden,100,13,8,9,1399.5300000000002,-99.52999999999992,-7.111673204575815
Ellen Jones,100,13,9,13,1497.63,-197.62999999999988,-13.196183302951988
Lindsay Harper,100,13,11,12,1376.79,-76.78999999999996,-5.5774664255260396
Grant Dixon,100,13,13,14,1547.69,-247.68999999999994,-16.0038509003741
Shane Graham,100,13,14,8,1700.0000000000002,-399.9999999999999,-23.529411764705873
Dwayne Brown,100,13,14,12,1425.4999999999998,-125.49999999999994,-8.80392844615924
KerryAnn Morris,100,13,15,9,1438.9699999999998,-138.96999999999997,-9.65760231276538
Ashleigh Herbertson,100,13,15,10,1660.3,-360.29999999999995,-21.70089742817563
Scott Hewitt,100,13,15,11,1815.2199999999998,-515.2199999999999,-28.383336455085335
Andy Gath,100,13,17,9,1618.99,-318.99,-19.703024725291694
Kent Rattray,100,13,17,12,1117.5400000000002,182.46000000000004,16.326932369311166
Steven Davis,100,13,18,13,1530.1,-230.09999999999997,-15.03823279524214
Alyce Finnis,100,14,7,14,1197.7,202.3000000000001,16.8907071887785
Ricky Gordon,100,14,9,14,1509.3700000000001,-109.36999999999999,-7.246069552197273
Mark Callaghan,100,14,10,8,1353.96,46.04000000000002,3.400395875801354
"E Brosnan, R J Brosnan",100,14,10,13,1566.24,-166.23999999999998,-10.613954438655632
Nathan Turvey,100,14,11,6,2067.93,-667.93,-32.299449207661766
Jess Tubbs,100,14,12,9,2341.8600000000006,-941.8600000000001,-40.21845883186868
Stewart Dickson,100,14,12,9,1411.3700000000003,-11.369999999999965,-0.8056002323983054
Julie Brimacombe,100,14,12,11,1445.9899999999998,-45.989999999999945,-3.180519920608023
Geoff Webster,100,14,14,10,1594.8400000000001,-194.83999999999995,-12.216899500890367
Luke McCarthy,100,14,15,8,1832.7600000000002,-432.76,-23.612475174054428
Codi Rauchenberger,100,14,15,11,1585.49,-185.48999999999987,-11.699222322436588
Donna Castles,100,14,18,11,1587.36,-187.36,-11.80324564056043
Jarrod Alchin,100,14,19,13,2062.8699999999994,-662.87,-32.13338698027506
Darrel Graham,100,14,20,15,2187.77,-787.77,-36.007898453676574
Amanda Turnbull,100,15,6,13,1738.51,-238.51000000000005,-13.719219331496516
Graham Dwyer,100,15,6,15,1197.03,302.97,25.310142602942285
Riley Butt,100,15,9,12,1728.91,-228.90999999999994,-13.240133957233166
Michael Laugher,100,15,10,10,1482.51,17.490000000000027,1.1797559544286398
Bryse McElhinney,100,15,11,18,1328.8,171.20000000000007,12.883804936785076
David Miles,100,15,12,14,1389.8200000000002,110.18000000000006,7.927645306586468
Phoebe Betts,100,15,13,10,1541.49,-41.49000000000001,-2.691551680516903
Chris Frisby,100,15,13,11,1896.86,-396.85999999999996,-20.921944687536243
Blake Fitzpatrick,100,15,13,15,1389.5,110.49999999999996,7.952500899604171
Ryan Hryhorec,100,15,14,16,2686.42,-1186.42,-44.16360807319779
Samantha Hill,100,15,15,15,2330.48,-830.4799999999999,-35.63557722014348
Wayne Graham,100,15,16,12,1434.84,65.15999999999997,4.541272894538762
Scott Ewen,100,16,8,10,1545.09,54.910000000000046,3.5538382877372867
Jake Stockton,100,16,9,16,2116.46,-516.46,-24.402067603451048
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Rebecca Bartley,100,16,10,13,1485.97,114.03000000000013,7.673775379045346
Nick Youngson,100,16,11,6,1942.0500000000002,-342.04999999999984,-17.612831801446916
Mark Russo,100,16,11,13,1282.75,317.2500000000001,24.73202104852856
Jemma Hayman,100,16,12,14,1872.2300000000002,-272.2300000000001,-14.540414372165817
Aaron Dunn,100,16,12,15,2111.04,-511.03999999999996,-24.20797332120661
Luke Edwards,100,16,13,10,1718.9900000000002,-118.99000000000001,-6.9220879702616065
John O'Shea,100,16,13,18,1870.9199999999998,-270.91999999999996,-14.480576400915057
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Colin Brown,100,16,17,10,1976.93,-376.93000000000006,-19.066431284870987
"M J Schrader, B L Smith",100,16,17,10,1685.8899999999996,-85.89000000000003,-5.094638440230385
Ryan Bell,100,17,7,13,1926.7,-226.69999999999993,-11.76623241812425
Narissa Elkins,100,17,10,17,1690.4399999999998,9.559999999999993,0.5655332339509237
Rickie Alchin,100,17,12,16,2155.5799999999995,-455.5799999999999,-21.134914964881844
Laura Wilson,100,17,13,8,1715.7800000000002,-15.780000000000058,-0.9196983296226822
Claire Goble,100,17,13,11,1374.1299999999999,325.87,23.714641263926996
Sam Hewitt,100,17,14,13,2232.56,-532.56,-23.8542301214749
Dean Atkinson,100,17,15,10,2122.55,-422.55,-19.9076582412664
Bernie Hewitt,100,17,16,10,1872.3099999999997,-172.3099999999999,-9.203070004433023
Shawn Grimsey,100,17,17,6,1950.1699999999998,-250.17000000000004,-12.828112420968433
Olivia Frisby,100,17,17,10,1871.1000000000001,-171.1,-9.144353588798031
"J K Neilson, K Wilson",100,17,19,16,1696.4399999999998,3.5600000000000143,0.209851217844428
Aiden De Campo,100,17,22,7,2233.17,-533.17,-23.87502966634873
Matt Elkins,100,17,22,11,1705.9499999999998,-5.949999999999985,-0.3487792725460878
Grace Panella,100,18,9,6,1687.3800000000003,112.62000000000006,6.67425239128116
Kyle Marshall,100,18,12,17,2149.8700000000003,-349.86999999999995,-16.274007265555586
Seaton Grima,100,18,14,7,1916.1100000000001,-116.10999999999997,-6.059672983283839
Gary Hall Jnr,100,18,14,10,2624.4,-824.4,-31.412894375857338
Kevin Weidenbach,100,18,15,17,1741.1099999999997,58.890000000000015,3.382325068490792
Nathan Turnbull,100,18,16,7,2125.7400000000002,-325.74000000000007,-15.323604956391659
Shane Sanderson,100,18,16,13,2037.2600000000002,-237.25999999999993,-11.646034379509729
Charlie Castles,100,18,19,7,2096.3900000000003,-296.39,-14.138113614356104
Ben Battle,100,19,8,9,1895.8199999999997,4.180000000000042,0.22048506714772725
Matthew Craven,100,19,8,18,1977.6899999999998,-77.68999999999994,-3.9283204142206283
Alex Ashwood,100,19,11,14,2959.7999999999997,-1059.8,-35.80647341036557
"S M McNaulty, J M McNaulty",100,19,17,12,2509.8399999999997,-609.84,-24.29796321677876
Chris Svanosio,100,19,17,15,1832.2200000000003,67.78000000000006,3.699337415812514
Michael Stanley,100,19,18,4,2368.6999999999994,-468.70000000000005,-19.78722506015959
Dylan Egerton-Green,100,19,22,13,2351.25,-451.24999999999994,-19.19191919191919
Michael Young,100,20,5,12,2053.9900000000002,-53.98999999999991,-2.6285424953383365
Donny Smith,100,20,9,11,2031.2099999999998,-31.210000000000015,-1.536522565367442
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Kim Prentice,100,20,14,12,1926.4299999999998,73.57000000000005,3.8189812243372487
Dean Girardi,100,20,14,14,1996.56,3.4400000000000066,0.17229634972152136
Darren Weeks,100,20,15,12,2074.5199999999995,-74.51999999999995,-3.592156257833136
Chris Voak,100,21,11,11,2160.79,-60.78999999999992,-2.813322905048613
Gary Hall Snr,100,21,17,6,2517.5499999999997,-417.5499999999999,-16.5855693034895
David Thorn,100,21,17,12,2167.81,-67.81,-3.128041664167985
"G F J Bond, S A Bond",100,21,20,8,3016.2000000000003,-916.2000000000002,-30.3759697632783
Justin Prentice,100,22,13,12,1982.0,218.00000000000003,10.998990918264381
Russell Jack,100,22,26,11,2788.28,-588.28,-21.098311503866178
Lisa Pitt,100,23,12,22,2685.4200000000005,-385.42,-14.352317328388109
Tori Hutchins,100,24,16,18,2680.2300000000005,-280.22999999999996,-10.455445987844323
Shannon Price,100,24,19,17,2439.4500000000003,-39.449999999999996,-1.6171678042181634
Craig Turnbull,100,25,17,14,2366.2899999999995,133.71000000000006,5.650617633510689
Chantal Turpin,100,27,18,7,3221.830000000001,-521.8299999999999,-16.196695666748397
"M A Lee, P D Lee",100,27,20,14,2996.96,-296.96000000000004,-9.908707490256795
Brad Hewitt,100,28,11,17,2515.08,284.92,11.32846668893236
Jason Grimson,100,29,10,14,3953.7899999999995,-1053.79,-26.65265479451362
Peter Bain,100,43,17,7,4862.179999999999,-562.18,-11.56230332895944
Emma Stewart,100,59,19,7,6324.16,-424.16,-6.706977685574053
