Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Amanda Dean,100,5,9,10,976.3499999999999,-476.34999999999997,-48.78885645516465
Daren Garrard,100,5,9,12,1344.6499999999999,-844.6499999999999,-62.8156025731603
David Simmonds,100,5,9,16,849.3599999999999,-349.36,-41.13214655740794
Dean Cernovskis,100,5,12,14,1120.53,-620.53,-55.378258502672836
Josh Turnbull,100,5,13,9,1176.86,-676.8600000000001,-57.514062845198254
Andrew Vozlic,100,5,13,10,981.8800000000001,-481.88,-49.07728031938729
Nick Tardio,100,5,21,9,1320.82,-820.82,-62.14472827485956
Peter Trefort,100,6,2,9,598.2099999999999,1.7900000000000245,0.29922602430584994
Craig Hynam,100,6,4,7,701.26,-101.25999999999996,-14.439722784701816
Adam Stephens,100,6,5,9,938.5699999999998,-338.5699999999999,-36.072962059302974
Simon Lowings,100,6,6,12,1023.9499999999999,-423.95000000000005,-41.40338883734558
Tiarn McElhinney,100,6,7,8,583.8899999999999,16.110000000000007,2.7590813338128775
Michael Teuma,100,6,7,11,794.9199999999998,-194.91999999999993,-24.520706486187287
Matthew Scott,100,6,8,8,836.6199999999998,-236.61999999999998,-28.28285243001602
Kerry Towers,100,6,8,9,917.3499999999998,-317.34999999999997,-34.59421158772552
Paul Williams,100,6,8,13,572.3699999999999,27.630000000000134,4.827297028146154
Anthony Gorman,100,6,8,18,1091.0700000000004,-491.0699999999999,-45.008111303582695
Leo Wallrodt,100,6,9,10,700.91,-100.90999999999993,-14.396998188069784
Brett Smith,100,6,9,11,950.2500000000001,-350.25,-36.858721389108126
Steven Lee,100,6,9,11,1341.7899999999997,-741.79,-55.28361368023313
John Fagg,100,6,10,7,934.0699999999999,-334.07,-35.76498549359256
Hayden Reeves,100,6,10,11,720.81,-120.80999999999999,-16.760311316435676
Sarah Suvaljko,100,6,10,12,977.1599999999999,-377.15999999999997,-38.59756846371116
Colin Reeves,100,6,12,8,1060.1699999999998,-460.16999999999996,-43.40530292311611
Bob Mellsop,100,6,13,10,1688.2700000000002,-1088.27,-64.46066091324253
Jamie Donovan,100,6,14,14,1128.53,-528.5300000000001,-46.83349135601181
Heather Stevens,100,6,14,19,1316.6499999999999,-716.65,-54.429802908897585
Michael Hawke,100,6,15,6,1214.78,-614.78,-50.60834060488318
Todd Rattray,100,6,18,17,1582.7099999999998,-982.7099999999998,-62.0903387228235
Sandra O'Connor,100,7,8,9,787.6599999999999,-87.65999999999991,-11.12916740725693
Brad Lynn,100,7,8,10,762.01,-62.00999999999994,-8.137688481778445
Anton Golino,100,7,8,11,1161.1599999999999,-461.15999999999985,-39.715456956836256
Kevin Pizzuto,100,7,8,12,1152.83,-452.82999999999987,-39.27985912927317
Mark Hewitt,100,7,8,12,866.7199999999999,-166.71999999999997,-19.23573933911759
Jason Ainsworth,100,7,8,14,906.2099999999999,-206.21000000000004,-22.755211264497195
Allan MacDonald,100,7,9,3,831.56,-131.55999999999995,-15.820866804560099
John Tormey,100,7,9,10,1246.5399999999997,-546.5400000000001,-43.84456174691548
Ron Sallis,100,7,9,13,1102.81,-402.81,-36.525784133259585
David Stewart,100,7,9,16,917.97,-217.96999999999997,-23.744784687952762
Mat Wright,100,7,10,11,759.3699999999999,-59.36999999999996,-7.818323083608777
Anne-Maree Conroy,100,7,10,13,918.7299999999998,-218.72999999999993,-23.807865205228957
Gemma Hewitt,100,7,10,15,1489.49,-789.4899999999998,-53.00404836554793
Michael Towers,100,7,11,10,744.93,-44.92999999999992,-6.03143919562911
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
John McMullen,100,7,12,10,1092.14,-392.13999999999993,-35.90565312139468
Lang Inwood,100,7,12,12,1099.17,-399.17,-36.31558357669878
Peta Brown,100,7,12,15,914.3,-214.29999999999998,-23.438696270370773
Nathan Hurst,100,7,12,17,1256.9599999999998,-556.96,-44.310081466395125
Corey Bell,100,7,13,8,1107.49,-407.48999999999995,-36.79401168407841
Steve Turnbull,100,7,13,13,1473.45,-773.4499999999999,-52.492449692897615
Michael Barby,100,7,14,13,942.0799999999999,-242.07999999999993,-25.696331521739125
Clayton Harmey,100,7,14,14,1709.0499999999997,-1009.05,-59.041572803604346
Garry Johnson,100,7,15,10,1179.81,-479.80999999999995,-40.66841271052118
Ella Brechin,100,7,15,15,1345.6100000000001,-645.61,-47.978983509337766
Mark Rees,100,7,16,16,1699.5700000000002,-999.5699999999999,-58.813111551745436
Melissa Gillies,100,7,16,16,1188.8699999999997,-488.87,-41.12055985936227
David Murphy,100,7,17,14,1427.1599999999999,-727.16,-50.95154012164018
Ricky Hart,100,8,3,7,1022.2699999999999,-222.26999999999998,-21.742788108816654
Stephen Cini,100,8,5,14,1512.2199999999998,-712.22,-47.09764452262238
Brad Abbott,100,8,6,7,943.4399999999998,-143.43999999999994,-15.20393453743746
Melissa Kendall,100,8,6,10,1092.64,-292.63999999999993,-26.782837897203095
Matt Crone,100,8,6,11,945.7199999999999,-145.72000000000006,-15.408366112591473
Darren Elder,100,8,6,12,1209.33,-409.3299999999999,-33.84766771683494
Jason Carkeet,100,8,6,13,844.5299999999999,-44.529999999999966,-5.272755260322307
Brad Angove,100,8,7,8,989.63,-189.63,-19.161706900558794
Ray Cross,100,8,7,11,851.92,-51.919999999999966,-6.094468964221989
Donald Harper,100,8,7,12,1098.7,-298.69999999999993,-27.186675161554557
Richard Hutchinson,100,8,7,12,1298.77,-498.7699999999999,-38.403258467627055
Darren Binskin,100,8,8,12,1074.17,-274.16999999999996,-25.523892866119883
Jane Walker,100,8,8,16,957.43,-157.42999999999995,-16.442977554494842
John Newberry,100,8,9,11,1302.6599999999999,-502.66,-38.587198501527645
Toby Ainsworth,100,8,10,8,796.12,3.880000000000027,0.48736371401296624
Ryan Veivers,100,8,10,10,1026.7099999999998,-226.7099999999999,-22.08121085798326
David Rodger,100,8,10,14,1297.8300000000002,-497.83,-38.35864481480625
"D A McDowell, K L McDowell",100,8,10,17,1345.5,-545.5,-40.54254923820142
Joe Conolly,100,8,10,17,1316.78,-516.78,-39.24573581008217
Trent Moffat,100,8,12,10,1154.73,-354.72999999999996,-30.719735349389033
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Tom Ison,100,8,13,10,1230.2999999999995,-430.29999999999995,-34.97520929854508
Kari Males,100,8,16,16,1459.2699999999998,-659.27,-45.17806848629795
Vic Frost,100,8,17,6,1519.7199999999998,-719.7199999999999,-47.35872397546916
John Boserio,100,8,19,13,1400.5400000000002,-600.5399999999998,-42.87917517528951
Troy Williams,100,9,3,5,714.4999999999999,185.50000000000009,25.962211336599033
Glenn Bull,100,9,6,15,1002.96,-102.95999999999998,-10.26561378320172
Geoffrey Smith,100,9,7,10,887.48,12.520000000000032,1.4107360165862928
Lola Weidemann,100,9,7,10,896.82,3.1800000000000352,0.35458620458955364
Trevor White,100,9,7,15,1224.0,-323.99999999999994,-26.470588235294112
Amy Cargill,100,9,8,6,865.7200000000001,34.28000000000008,3.959709836898775
Garry Shepherdson,100,9,8,6,905.87,-5.870000000000009,-0.6479958492940499
Amanda Turnbull,100,9,8,10,1590.92,-690.92,-43.42895934427878
Greg Franklin,100,9,8,12,1007.0699999999998,-107.06999999999996,-10.631832941106376
Ross Adams,100,9,8,15,856.2099999999999,43.79000000000001,5.114399504794386
Michael Nutley,100,9,9,9,1233.3899999999999,-333.39,-27.030379685257707
Joedy Whitaker,100,9,10,4,1240.43,-340.4299999999999,-27.444515208435778
Boris Devcic,100,9,10,12,1252.2000000000003,-352.20000000000005,-28.126497364638237
Phil Costello,100,9,11,9,1013.9399999999999,-113.93999999999998,-11.237351322563464
Symon Kittel,100,9,11,9,1349.68,-449.68,-33.31752711753897
Ingrid Smith,100,9,12,15,1117.9599999999996,-217.96000000000004,-19.49622526745144
John Justice,100,9,13,20,1462.3600000000004,-562.36,-38.455647036297485
Ray Holberton,100,9,14,15,1578.2900000000002,-678.2900000000001,-42.97625911587858
Tyrone Abela,100,9,16,7,1474.49,-574.49,-38.96194616443652
Melanie Kittel,100,9,18,13,1382.09,-482.09,-34.881230600033284
Peter Rixon,100,9,18,21,1815.3600000000004,-915.36,-50.423056583818074
Toby Ryan,100,9,22,18,1517.5099999999995,-617.51,-40.692318337276205
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Giles Inwood,100,10,7,9,1312.31,-312.31,-23.798492734186283
Chris Judd,100,10,7,17,1388.99,-388.98999999999995,-28.00524121843929
Mitch Turnbull,100,10,8,6,912.8100000000001,87.19000000000003,9.551823490101995
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
Brendan James,100,10,10,9,1328.44,-328.44,-24.723736111529313
David Harris,100,10,10,15,1289.36,-289.35999999999996,-22.442141837811004
John Stariha,100,10,11,8,1210.6499999999999,-210.6499999999999,-17.399743939206207
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Stewart Dickson,100,10,11,14,1392.27,-392.27,-28.174851142378994
Graham White,100,10,13,7,1089.46,-89.45999999999998,-8.211407486277603
Michael Jnr Day,100,10,13,11,1090.25,-90.2499999999999,-8.27791790873652
Peter Manning,100,10,13,14,1547.2100000000003,-547.2099999999999,-35.367532526289246
Maree Caldow,100,10,14,9,1417.53,-417.5299999999999,-29.454755807637223
Peter Bullock,100,10,14,11,1147.1799999999998,-147.18000000000004,-12.829721578130727
Jim Barker,100,10,14,14,1270.92,-270.91999999999996,-21.31684134327888
Trent Dawson,100,10,14,18,1917.79,-917.7899999999997,-47.85664749529405
Frank Pullicino,100,10,15,12,1568.2999999999997,-568.3,-36.23668940891412
Stephen Clarke,100,10,15,12,1328.63,-328.6299999999999,-24.73450095210855
Wayne Graham,100,10,17,12,1272.49,-272.49000000000007,-21.41392073808046
Paul Fitzpatrick,100,10,17,15,1447.24,-447.23999999999995,-30.902960117188577
Simon Jnr Bigeni,100,11,5,11,1187.06,-87.05999999999992,-7.334085892878196
Shane Steele,100,11,6,7,742.1999999999999,357.8,48.208030180544334
Lachlan Prothero,100,11,7,5,999.8899999999999,100.11000000000007,10.012101331146434
Corey Peterson,100,11,7,7,1396.86,-296.85999999999996,-21.25195080394599
Keith McDeed,100,11,7,10,1593.6499999999999,-493.65,-30.97606124305839
Ryan Bell,100,11,7,15,1664.9600000000003,-564.9599999999999,-33.93234672304439
Peter Tilbrook,100,11,9,15,1140.9399999999998,-40.940000000000005,-3.588269321787299
Jocelyn Young,100,11,10,12,1428.6000000000001,-328.6,-23.001539969200614
Kylie Sugars,100,11,10,12,1176.58,-76.57999999999994,-6.508694691393696
Maryann White,100,11,11,9,1240.1299999999999,-140.13000000000005,-11.299621813842101
Rebecca East,100,11,12,11,1109.24,-9.239999999999991,-0.8330027766759216
Jake Davis,100,11,12,13,1278.1,-178.10000000000008,-13.934746889914724
Michael Formosa,100,11,12,13,1031.75,68.25000000000006,6.614974557790168
David Aiken,100,11,12,14,1242.8199999999997,-142.82000000000008,-11.491607795175497
David Miles,100,11,13,11,1426.7800000000002,-326.78,-22.903320764238348
Ross Graham,100,11,13,13,1805.72,-705.7199999999999,-39.08247125800234
Peter Payne,100,11,13,14,1670.5700000000002,-570.57,-34.1542108382169
Ian Gurney,100,11,13,15,1804.86,-704.8599999999999,-39.053444588499936
Dale Afford,100,11,13,19,1192.4299999999998,-92.42999999999992,-7.75139840493781
David Micallef,100,11,14,12,1284.9199999999998,-184.92,-14.391557451047538
Geoff Dawson,100,11,15,8,1357.8999999999999,-257.90000000000003,-18.992562044333166
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Wayne Potter,100,11,16,9,1261.1499999999999,-161.14999999999998,-12.778020061055386
Alison Alford,100,11,16,13,1454.6399999999996,-354.63999999999993,-24.379915305505143
Darrell Dwyer,100,11,17,8,1511.63,-411.62999999999994,-27.230869988026164
Chloe Butler,100,11,17,12,1517.95,-417.95,-27.533844988306594
James Rattray,100,11,20,18,1701.6499999999996,-601.65,-35.35685951870244
Dianne Giles,100,12,6,18,912.0799999999999,287.91999999999996,31.567406367862468
Shane Graham,100,12,7,8,1323.0,-122.99999999999986,-9.297052154195
Nigel Johns,100,12,7,9,1004.3299999999999,195.67,19.482640168072248
Lane Johnson,100,12,7,11,1141.01,58.989999999999995,5.169980981761772
Peter Romero,100,12,7,17,1185.43,14.57000000000004,1.229089866124532
Jason Turner,100,12,8,8,754.75,445.25,58.99304405432262
Wayne Justins,100,12,9,7,1034.9299999999998,165.0700000000001,15.949871005768518
Peter Greig,100,12,9,10,1270.33,-70.32999999999996,-5.536356694717118
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Kevin Keys,100,12,10,11,1234.16,-34.15999999999994,-2.7678745057366902
Anthony Missen,100,12,10,12,1479.8,-279.8,-18.90796053520746
Ashleigh Delosa,100,12,11,3,914.8299999999999,285.17,31.171911721303413
Grant Jones,100,12,14,6,1099.15,100.85000000000001,9.175271800937088
Julie Douglas,100,12,17,7,1169.9099999999999,30.090000000000046,2.5719927173885213
Kelli Dawson,100,12,18,15,1539.83,-339.83000000000004,-22.06931934044668
Ben Battle,100,13,3,11,1492.8899999999996,-192.89000000000001,-12.92057686768617
Matthew Clayton,100,13,7,11,1573.41,-273.40999999999997,-17.376907481203244
Ellen Jones,100,13,11,13,1398.0,-98.00000000000001,-7.010014306151646
Dan Russell,100,13,12,8,1402.19,-102.18999999999996,-7.287885379299521
Lindsay Harper,100,13,12,12,1295.6299999999999,4.370000000000072,0.33728765156719687
Dwayne Brown,100,13,13,13,1483.1299999999999,-183.13,-12.34753528011705
Jemma Hayman,100,13,13,16,1735.08,-435.0799999999999,-25.075500841459757
David Young,100,13,14,6,1452.43,-152.43,-10.494825912436399
Graham Dwyer,100,13,15,12,1147.6000000000001,152.4000000000001,13.279888462879057
Naomi Kerr,100,13,15,15,1725.44,-425.4399999999999,-24.656899109792278
Mat Rue,100,13,16,13,1838.52,-538.52,-29.290951417444468
Donna Castles,100,13,17,10,1735.79,-435.78999999999996,-25.10614763306621
Jack Butler,100,13,17,11,1675.4999999999998,-375.49999999999994,-22.41122053118472
Kent Rattray,100,13,17,11,1147.04,152.96,13.335193192913936
Scott Hewitt,100,13,18,11,1914.85,-614.8499999999999,-32.109564717863016
Alyce Finnis,100,14,6,15,1246.9300000000003,153.0700000000001,12.275749240133774
Michael Gadsden,100,14,8,10,1505.5899999999997,-105.58999999999996,-7.013197484042799
Riley Butt,100,14,9,13,1654.71,-254.71000000000004,-15.39302959430958
Ricky Gordon,100,14,9,15,1456.2300000000002,-56.22999999999992,-3.8613405849350655
Michael Laugher,100,14,11,11,1510.96,-110.96000000000001,-7.3436755440249915
Grace Panella,100,14,12,6,1513.82,-113.82,-7.518727457689818
Luke McCarthy,100,14,12,6,1878.02,-478.0199999999999,-25.453403052150662
KerryAnn Morris,100,14,12,11,1966.53,-566.53,-28.808612123893358
Grant Dixon,100,14,12,12,1667.07,-267.07,-16.0203230818142
Julie Brimacombe,100,14,12,12,1547.36,-147.35999999999984,-9.523317133698677
Nathan Turnbull,100,14,13,12,1604.84,-204.84000000000003,-12.763889235063935
Nick Youngson,100,14,14,8,1919.4199999999998,-519.42,-27.061299767638143
Chris Frisby,100,14,14,11,1927.1699999999998,-527.17,-27.354618430133304
"M J Schrader, B L Smith",100,14,15,11,1413.6,-13.600000000000037,-0.9620826259196404
Steven Davis,100,14,15,11,1528.59,-128.59,-8.412327700691488
Geoff Webster,100,14,15,12,1728.7799999999995,-328.78,-19.018035840303572
Colin Godden,100,14,17,17,1352.05,47.95000000000007,3.5464664768314833
Jarrod Alchin,100,14,21,15,2213.13,-813.1299999999999,-36.7411765237469
Scott Ewen,100,15,8,10,1542.97,-42.96999999999994,-2.78488888312799
"E Brosnan, R J Brosnan",100,15,8,13,1609.38,-109.38000000000001,-6.796406069418037
Bryse McElhinney,100,15,9,16,1231.01,268.99000000000007,21.851162866264293
Blake Fitzpatrick,100,15,10,14,1443.6200000000001,56.380000000000045,3.9054598855654565
Nathan Turvey,100,15,11,8,1874.73,-374.7299999999999,-19.988478340881084
John O'Shea,100,15,11,16,1812.72,-312.71999999999997,-17.25142327551966
Phoebe Betts,100,15,12,13,1443.23,56.770000000000024,3.933537966921421
Jackson Painting,100,15,12,17,1904.8100000000004,-404.80999999999995,-21.251988387293213
Mark Russo,100,15,14,14,1354.9600000000003,145.04000000000002,10.704375036901457
Dean Girardi,100,15,17,9,1898.33,-398.33000000000004,-20.983179952905978
Matt Elkins,100,15,17,11,1726.0299999999997,-226.03,-13.095369141903676
Andy Gath,100,15,18,11,1954.93,-454.93,-23.270909955855196
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Aaron Dunn,100,16,11,12,2094.94,-494.9399999999998,-23.625497627617012
Sam Hewitt,100,16,12,13,2134.61,-534.6099999999999,-25.04485596900604
Jess Tubbs,100,16,13,8,2372.93,-772.9300000000001,-32.57281082880659
Ashleigh Herbertson,100,16,18,9,1534.38,65.62000000000005,4.276645941683289
Darrel Graham,100,16,21,14,2327.3100000000004,-727.3100000000001,-31.25110105658464
Jake Stockton,100,17,10,15,2193.5900000000006,-493.5899999999999,-22.501470192697806
Mark Callaghan,100,17,12,7,1494.76,205.24000000000007,13.730632342315827
Brent Lilley,100,17,12,15,1922.34,-222.33999999999997,-11.566112134169813
Shawn Grimsey,100,17,13,7,1930.9799999999996,-230.97999999999996,-11.961801779407349
Claire Goble,100,17,13,12,1279.1299999999999,420.87,32.90283239389273
Rebecca Bartley,100,17,13,13,1618.3900000000003,81.61000000000001,5.042665859279902
Samantha Hill,100,17,13,14,2581.93,-881.93,-34.1577811946877
Kyle Marshall,100,17,13,17,2168.5499999999993,-468.55,-21.60660349081184
Colin Brown,100,17,14,12,2047.7700000000002,-347.7699999999999,-16.98286428651655
Michael Young,100,17,15,16,2379.09,-679.0899999999999,-28.54410720065235
Laura Wilson,100,18,12,11,1729.99,70.00999999999993,4.046844201411566
Chantal Turpin,100,18,14,11,2518.4299999999994,-718.4300000000001,-28.52689969544519
Tammy Langley,100,18,14,19,2004.5999999999997,-204.5999999999999,-10.206524992517208
Darren Weeks,100,18,15,13,2046.3699999999997,-246.36999999999995,-12.039367269848562
"J K Neilson, K Wilson",100,18,17,12,1859.3399999999997,-59.3399999999999,-3.1914550324308575
Shane Sanderson,100,18,17,13,2045.6899999999998,-245.68999999999997,-12.010128611862012
"S M McNaulty, J M McNaulty",100,18,18,12,2497.8999999999996,-697.9,-27.939469154089437
Aiden De Campo,100,18,26,10,2399.07,-599.07,-24.970926233915645
Kim Prentice,100,19,10,11,1830.28,69.72000000000003,3.8092532290141414
Donny Smith,100,19,12,11,2125.5099999999998,-225.50999999999996,-10.609688968765143
Bernie Hewitt,100,19,13,9,1818.8899999999996,81.11000000000008,4.4593130975485105
Gary Hall Jnr,100,19,14,7,2432.05,-532.0499999999998,-21.876606155301076
Dean Atkinson,100,19,16,12,2162.14,-262.14,-12.124099272017538
Chris Svanosio,100,19,17,13,1799.1899999999998,100.81,5.603076940178637
Charlie Castles,100,19,20,9,2148.92,-248.91999999999985,-11.583493103512454
Russell Jack,100,19,23,12,2585.8199999999997,-685.8199999999999,-26.522341075558238
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Rickie Alchin,100,20,14,15,2128.42,-128.41999999999993,-6.033583597222349
Michael Stanley,100,20,15,3,2415.06,-415.05999999999995,-17.186322493022946
David Thorn,100,20,19,14,2064.54,-64.53999999999996,-3.1261201042362927
Justin Prentice,100,21,15,12,1948.6200000000001,151.37999999999997,7.768574683622253
Gary Hall Snr,100,21,18,9,2336.66,-236.6599999999999,-10.128131606652227
Matthew Craven,100,22,8,17,2104.6000000000004,95.40000000000002,4.532927872279768
Chris Voak,100,22,11,12,2249.97,-49.9699999999999,-2.2209185011355665
Kevin Weidenbach,100,22,11,15,1643.88,556.1199999999999,33.829719930895195
Lisa Pitt,100,22,11,24,2777.5899999999997,-577.5899999999999,-20.79464571805054
"G F J Bond, S A Bond",100,22,15,6,2730.9199999999996,-530.92,-19.441067479091295
Tori Hutchins,100,22,17,17,2616.1400000000003,-416.13999999999993,-15.90664108189928
Shannon Price,100,23,13,17,2318.8,-18.80000000000002,-0.8107641883732972
"M A Lee, P D Lee",100,23,23,10,2979.53,-679.53,-22.806617151027172
Ryan Hryhorec,100,24,14,22,3190.56,-790.5599999999998,-24.77809538137505
Josh Farrugia,100,24,15,9,2316.5400000000004,83.46000000000011,3.602786914968017
Alex Ashwood,100,25,11,19,3142.28,-642.2800000000001,-20.43993533357944
Seaton Grima,100,25,16,8,2292.5499999999997,207.45000000000013,9.048875706091478
Dylan Egerton-Green,100,26,22,12,2716.8100000000004,-116.81,-4.299527754977344
Craig Turnbull,100,28,13,17,2689.2599999999998,110.73999999999995,4.1178614191264495
Brad Hewitt,100,32,11,13,2501.8599999999997,698.14,27.90483879993285
Jason Grimson,100,35,9,14,3664.97,-164.96999999999997,-4.501264676109217
Peter Bain,100,42,16,7,4669.47,-469.46999999999997,-10.054031828023307
Emma Stewart,100,50,16,8,5395.920000000002,-395.92000000000013,-7.337395661907515
