Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J A Boserio,100,11,10,7,1198.36,-98.36000000000004,-8.207884108281322
A S Turnbull,100,11,10,9,1416.72,-316.71999999999997,-22.355864249816477
B A Lilley,100,11,10,10,1384.74,-284.73999999999995,-20.56270491211346
P R J Fitzpatrick,100,11,10,16,1698.1100000000001,-598.1099999999999,-35.2220998639664
G W Dixon,100,11,11,14,1662.9900000000002,-562.9899999999999,-33.854082105123894
M A Caldow,100,11,13,11,1248.6899999999998,-148.69000000000003,-11.907679247851751
M J Craven,100,11,13,13,1310.41,-210.40999999999997,-16.05680664830091
"D A McDowell, K L McDowell",100,11,13,14,1627.9399999999998,-527.9399999999999,-32.42994213545954
S L Davis,100,11,15,8,1263.72,-163.71999999999994,-12.955401512993381
A M Alford,100,11,16,11,1327.4099999999999,-227.41000000000005,-17.131858280410732
S R Garraway,100,11,16,15,1448.29,-348.28999999999996,-24.048360480290548
C J Slater,100,11,16,16,1491.4099999999999,-391.41,-26.244292313984758
M G Scott,100,11,18,11,1595.8500000000001,-495.84999999999997,-31.07121596641288
S Steele,100,12,6,7,904.88,295.12,32.61426929537619
T J French,100,12,7,11,1256.9099999999999,-56.909999999999975,-4.527770484760244
T R Moffat,100,12,7,14,1377.18,-177.17999999999998,-12.86542064218185
F Pullicino,100,12,7,16,1462.28,-262.2799999999999,-17.936373334792236
C L Peterson,100,12,8,10,1333.84,-133.84000000000003,-10.034187008936607
N M Hargraves,100,12,9,5,1206.0099999999998,-6.0099999999999465,-0.4983374930556088
M J Nutley,100,12,10,6,1341.96,-141.96000000000004,-10.578556737905751
M L Russo,100,12,10,11,951.17,248.83000000000004,26.16041296508511
D A Dwyer,100,12,11,9,1303.26,-103.25999999999995,-7.923207955434829
C C Reeves,100,12,11,11,1358.47,-158.47,-11.665329377903081
Z S Steenhuis,100,12,11,11,1774.11,-574.1,-32.35988749288376
R A Graham,100,12,11,13,1497.43,-297.42999999999995,-19.862698089393156
K D Sugars,100,12,11,14,1282.8700000000001,-82.86999999999999,-6.459734813348195
C M Watson,100,12,12,6,1371.4,-171.4,-12.49817704535511
D I Harris,100,12,12,13,1353.77,-153.76999999999998,-11.358650287715047
J T O'Shea,100,12,12,13,1861.1100000000001,-661.11,-35.52234956558183
K A Morris,100,12,13,11,1300.26,-100.25999999999993,-7.710765539199847
"J K Neilson, K Wilson",100,12,13,20,1530.4199999999998,-330.42,-21.59015172305642
R K Bartley,100,12,15,11,1471.4999999999998,-271.49999999999994,-18.450560652395513
D J McCall,100,12,16,12,1121.9299999999998,78.07000000000002,6.958544650735789
P A Betts,100,13,8,9,1142.01,157.99,13.834379733977812
D J Rodger,100,13,8,10,1565.78,-265.7799999999999,-16.97428757552146
J W Carkeet,100,13,9,11,1044.43,255.5700000000001,24.469806497323905
D T Afford,100,13,9,17,1233.7399999999998,66.26000000000002,5.370661565645925
G F Webster,100,13,10,9,1467.56,-167.55999999999983,-11.417591103600524
D A Brown,100,13,11,7,1429.0999999999997,-129.09999999999997,-9.033657546707717
G F Dwyer,100,13,11,13,1715.9699999999998,-415.9700000000001,-24.241099786126803
R P Bell,100,13,11,13,1673.2,-373.2,-22.304566100884532
L R Edwards,100,13,12,10,1640.11,-340.11000000000007,-20.73702373621282
S R Clarke,100,13,12,10,1184.7499999999995,115.25000000000001,9.727790673137799
E J Jones,100,13,12,13,1649.9899999999998,-349.99000000000007,-21.211643706931564
K J Pizzuto,100,13,13,8,1495.92,-195.91999999999985,-13.096957056527076
N J Elkins,100,13,13,8,1328.4099999999996,-28.410000000000004,-2.1386469538771924
M T Hawke,100,13,15,10,1119.09,180.91000000000014,16.165813294730555
T J Dawson,100,13,15,13,1881.56,-581.5600000000001,-30.908395161461772
S L Ewen,100,13,16,10,1461.3700000000001,-161.36999999999998,-11.04237804252174
D C Garrard,100,13,17,10,1808.7799999999997,-508.78,-28.12835170667522
M A Laugher,100,13,18,18,1838.8000000000002,-538.8000000000001,-29.301718512073094
S R Graham,100,13,22,9,1863.9399999999996,-563.9399999999998,-30.255265727437575
S P Farrugia,100,14,7,5,1623.1,-223.09999999999997,-13.745302199494795
N Kerr,100,14,7,13,1299.28,100.72000000000003,7.751985715165325
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
A P Vozlic,100,14,9,15,1387.0199999999998,12.97999999999993,0.9358192383671419
D A Micallef,100,14,11,8,1388.7099999999998,11.290000000000056,0.8129847124309652
P L Anderson,100,14,11,10,1299.22,100.77999999999996,7.756961869429347
D J Drury,100,14,12,10,1605.95,-205.9499999999999,-12.824185061801419
D M Miles,100,14,13,6,1367.0799999999997,32.92000000000006,2.408052198847183
J R Rattray,100,14,13,20,2023.1399999999996,-623.14,-30.80063663414297
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
G C Hewitt,100,14,14,9,1602.47,-202.46999999999994,-12.634869919561673
R J Sallis,100,14,15,13,1741.3999999999996,-341.4,-19.60491558516137
W T Graham,100,14,16,12,1472.7099999999996,-72.70999999999995,-4.937156670356009
B A Harpley,100,14,17,12,1915.12,-515.1199999999999,-26.897531225197373
S M O'Connor,100,15,7,7,1383.4999999999998,116.50000000000013,8.420672208167701
L E Wilson,100,15,9,8,1613.33,-113.32999999999987,-7.024601290498526
J G Newberry,100,15,10,5,1138.6999999999998,361.30000000000007,31.72916483709494
T J Munday,100,15,10,12,1999.9999999999998,-499.99999999999994,-25.0
S J Lee,100,15,11,7,1315.3700000000001,184.62999999999997,14.03635478990702
R J Veivers,100,15,11,9,1676.2399999999998,-176.24,-10.5140075406863
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
T E Gillespie,100,15,15,15,2003.1999999999998,-503.1999999999999,-25.119808306709263
B P Fitzpatrick,100,15,15,17,1882.38,-382.38,-20.313645491346062
C B Frisby,100,15,15,17,1841.11,-341.11000000000007,-18.527410094997045
A J Dunn,100,15,16,13,1910.74,-410.73999999999995,-21.496383600071173
A A Stephens,100,15,17,10,1943.5800000000002,-443.5800000000001,-22.822832093353508
S M Price,100,15,17,12,1608.02,-108.01999999999995,-6.717578139575375
M N Clayton,100,16,5,6,1463.72,136.27999999999997,9.310523870685648
R P Butt,100,16,9,18,1359.8799999999999,240.11999999999995,17.657440362384914
J G Painting,100,16,10,12,2015.28,-415.2799999999999,-20.606565837005274
N A Turvey,100,16,12,9,1962.9399999999998,-362.94,-18.489612519995518
G J Gerrard,100,16,15,18,2135.1600000000003,-535.16,-25.064163809737906
C D Brown,100,16,16,11,1732.2200000000003,-132.2199999999999,-7.632979644617883
D Aiken,100,16,17,6,1844.96,-244.95999999999998,-13.277252623363106
A A Herbertson,100,16,18,14,1932.45,-332.4499999999998,-17.203549897798123
T R Langley,100,17,7,11,1580.0500000000002,119.95000000000005,7.591531913547042
P H Rixon,100,17,9,14,1405.6599999999999,294.34,20.93962978245095
J J Alchin,100,17,9,15,2431.8799999999997,-731.88,-30.095234962251432
C D Svanosio,100,17,23,10,1678.6200000000003,21.380000000000024,1.2736652726644517
R J East,100,17,24,12,1825.62,-125.61999999999995,-6.880950033413304
D J Elder,100,18,9,12,1704.1,95.90000000000002,5.627604013848954
A P Gath,100,18,11,12,1789.48,10.519999999999996,0.5878802780696066
"S M McNaulty, J M McNaulty",100,18,12,14,2349.3399999999997,-549.3400000000001,-23.38273727940614
A J Missen,100,18,14,9,2036.04,-236.03999999999996,-11.593092473625271
C A Turpin,100,18,14,12,2677.56,-877.56,-32.774615694886386
S A Grimsey,100,18,14,16,1960.3100000000002,-160.30999999999995,-8.177788206967262
S M Grima,100,18,15,7,2178.6,-378.6,-17.378132745800055
L A McCarthy,100,18,22,10,2597.59,-797.5900000000001,-30.70499963427639
M P Rue,100,19,12,7,1580.77,319.2300000000001,20.19458871309552
N A Turnbull,100,19,13,8,1922.47,-22.46999999999997,-1.1688088760812896
C T Crook,100,19,13,9,2050.9399999999996,-150.93999999999997,-7.359552205330239
K E Manning,100,19,15,9,1828.32,71.67999999999999,3.9205390741226913
B I Devcic,100,19,15,12,1794.3400000000001,105.65999999999994,5.888516111773685
C V Castles,100,19,17,8,1921.5900000000001,-21.58999999999991,-1.1235487278763894
D Egerton-Green,100,19,18,15,1817.37,82.6300000000001,4.546680092661378
M I Stanley,100,19,20,10,2165.2499999999995,-265.24999999999994,-12.250317515298464
S T Sanderson,100,19,23,8,2385.09,-485.09,-20.338435866151798
S T Hewitt,100,20,12,7,1680.2299999999998,319.77000000000004,19.031323092671844
D M Atkinson,100,20,12,9,2149.82,-149.82,-6.968955540463852
C D Voak,100,20,15,13,2097.4399999999996,-97.43999999999998,-4.645663284766191
R W Jack,100,20,20,15,2803.8799999999997,-803.8799999999999,-28.670271195628917
M J Elkins,100,21,12,13,1923.52,176.47999999999996,9.174846115454997
D J Thorn,100,21,13,14,2191.1800000000003,-91.17999999999999,-4.161228196679414
R J Mellsop,100,21,14,9,2148.11,-48.099999999999994,-2.239177695741838
A J Turnbull,100,22,14,17,1987.84,212.16000000000008,10.67289117836446
J E Davies,100,22,16,14,2683.4900000000002,-483.48999999999995,-18.01720893314303
R M Hryhorec,100,22,16,21,2873.3499999999995,-673.35,-23.43431882645693
T J Hutchins,100,22,18,21,2623.8600000000006,-423.86,-16.154063097878694
M G Dawson,100,23,18,11,2368.1699999999996,-68.16999999999999,-2.8785940198549933
"G F J Bond, S A Bond",100,23,21,6,2104.7500000000005,195.25000000000006,9.276636180068893
C A Turnbull,100,24,19,10,2198.0000000000005,201.99999999999994,9.190172884440397
M D Young,100,25,12,14,3011.7000000000003,-511.70000000000005,-16.990404090712886
G E Hall Snr,100,25,14,20,3380.1200000000003,-880.1200000000001,-26.038128823828742
R L Hillier,100,25,17,8,2921.9900000000007,-521.9899999999999,-17.86419529156499
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
M G Brennan,100,26,14,12,3174.99,-574.9899999999999,-18.109978299144245
D G Weeks,100,26,16,11,2219.53,380.46999999999997,17.14191743297004
D J D Smith,100,27,13,10,2671.11,28.890000000000065,1.0815728292732258
R J Alchin,100,28,10,11,2629.63,170.36999999999998,6.478858242414331
A M Ashwood,100,28,14,11,2644.99,155.01000000000008,5.860513650335165
A F De Campo,100,28,16,14,2562.6099999999997,237.39000000000001,9.263602342923818
"M A Lee, P D Lee",100,33,9,8,3211.6400000000003,88.35999999999997,2.751242355930302
L C Pitt,100,33,15,14,2918.11,381.89000000000004,13.086895284961841
J R Grimson,100,37,21,11,3961.9199999999996,-261.9199999999999,-6.610936111784184
B M Hewitt,100,38,12,12,3620.02,179.97999999999996,4.97179573593516
E J Stewart,100,39,18,11,3945.7100000000005,-45.70999999999997,-1.1584733799493618
