Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Murphy,100,7,19,13,1374.69,-674.6899999999998,-49.07942881667866
Ricky Hart,100,8,3,7,1031.74,-231.73999999999998,-22.461085157113224
Simon Lowings,100,8,4,11,950.53,-150.53,-15.83642809800848
Melissa Kendall,100,8,6,10,1170.46,-370.4599999999999,-31.650803957418443
Greg Franklin,100,8,6,11,901.2400000000001,-101.23999999999992,-11.233411743819616
Darren Binskin,100,8,7,10,1089.02,-289.0199999999999,-26.539457493893586
Jack Butler,100,8,8,10,1426.33,-626.33,-43.91199792474393
David Stewart,100,8,8,15,1046.5099999999998,-246.5099999999999,-23.55543664179033
Ian Mabbott,100,8,8,22,1234.06,-434.05999999999995,-35.173330308088744
Amy Cargill,100,8,9,6,823.1800000000001,-23.179999999999918,-2.815909035690847
Michael Nutley,100,8,9,9,1232.79,-432.79,-35.10654693824577
Kevin Keys,100,8,9,14,1236.62,-436.61999999999995,-35.307531820607785
Symon Kittel,100,8,10,10,1304.1999999999998,-504.2,-38.65971476767368
Andrew Vozlic,100,8,11,7,788.73,11.270000000000095,1.42887933766943
Nathan Turnbull,100,8,11,13,1553.47,-753.4700000000001,-48.50238498329547
Richard Hutchinson,100,8,11,14,1350.83,-550.83,-40.77715182517416
Michael Jnr Day,100,8,12,10,1044.0300000000002,-244.02999999999997,-23.37384941045755
Hayden Reeves,100,8,12,13,1031.73,-231.73,-22.460333614414623
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Peta Brown,100,8,12,13,974.8199999999998,-174.81999999999994,-17.933567222666746
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Michael Barby,100,8,13,13,893.5400000000001,-93.54000000000002,-10.468473711305595
Tom Ison,100,8,14,10,1425.2300000000002,-625.2299999999999,-43.86870891014081
David Miles,100,8,14,14,1368.32,-568.3199999999999,-41.534144059869035
Wayne Graham,100,8,16,12,1289.8400000000001,-489.83999999999986,-37.976803324443324
Todd Rattray,100,8,16,18,1602.4799999999998,-802.4799999999999,-50.0773800609056
Stephen Cini,100,9,4,15,1509.1799999999998,-609.18,-40.36496640559774
Kevin Pizzuto,100,9,6,13,1136.4000000000003,-236.39999999999998,-20.802534318901788
"D A McDowell, K L McDowell",100,9,8,10,1347.37,-447.36999999999995,-33.20320327749616
John McMullen,100,9,9,9,1060.09,-160.08999999999995,-15.101547981775129
Joe Conolly,100,9,9,11,1280.17,-380.17,-29.6968371388175
John Justice,100,9,9,18,1407.2800000000002,-507.2799999999999,-36.04684213518276
Mitch Turnbull,100,9,10,7,983.0699999999999,-83.06999999999991,-8.450059507461312
Toby Ainsworth,100,9,10,7,873.8599999999999,26.140000000000057,2.991325841668009
Phil Costello,100,9,10,8,984.1599999999999,-84.15999999999997,-8.55145504795968
Nathan Hurst,100,9,10,12,1162.8100000000002,-262.81000000000006,-22.601284818672013
David Goulden,100,9,11,8,897.28,2.719999999999949,0.3031383737517775
Ingrid Smith,100,9,11,10,1076.9099999999999,-176.9099999999999,-16.42755662033038
Ray Holberton,100,9,12,15,1575.35,-675.35,-42.86983844859873
Peter Manning,100,9,12,18,1377.57,-477.5699999999999,-34.667566802412935
Maree Caldow,100,9,13,10,1376.5299999999997,-476.53000000000003,-34.61820665005486
Maryann White,100,9,14,10,1224.5099999999998,-324.51000000000005,-26.501212729989966
Ella Brechin,100,9,15,17,1405.1899999999998,-505.19,-35.951721831211444
Steve Turnbull,100,9,16,11,1092.3499999999997,-192.34999999999997,-17.608825010298897
KerryAnn Morris,100,9,16,16,1593.1699999999996,-693.1700000000001,-43.508853418028224
Vic Frost,100,9,17,7,1626.68,-726.6799999999998,-44.672584650945474
Darrell Dwyer,100,9,17,8,1516.8,-616.8000000000001,-40.66455696202532
Kari Males,100,9,17,15,1508.9599999999998,-608.9599999999998,-40.35627186936697
Nathan Rothwell,100,9,17,16,1797.1999999999998,-897.1999999999998,-49.92210104607166
Glenn Bull,100,10,6,12,1203.5400000000002,-203.53999999999994,-16.91177692473868
Daren Garrard,100,10,7,10,1341.2099999999998,-341.21,-25.44046047971608
Ryan Bell,100,10,7,14,1767.3400000000001,-767.3400000000001,-43.41779170957484
Peter Tilbrook,100,10,7,17,1073.8000000000002,-73.80000000000005,-6.872788228720436
Wayne Justins,100,10,8,6,992.3699999999997,7.630000000000064,0.7688664510212991
Garry Shepherdson,100,10,8,7,932.8200000000002,67.17999999999998,7.201818142835699
Jodi Quinlan,100,10,9,14,1191.6000000000001,-191.59999999999994,-16.079221215172872
Grace Panella,100,10,10,7,1210.84,-210.84,-17.412705229427505
Jocelyn Young,100,10,10,9,1425.66,-425.6599999999999,-29.85704866517963
Boris Devcic,100,10,10,13,1258.3700000000001,-258.37,-20.5321169449367
Trent Dawson,100,10,10,16,1760.8300000000002,-760.83,-43.20860048954186
Grant Dixon,100,10,11,5,1625.3100000000002,-625.31,-38.47327586737298
John Newberry,100,10,11,10,1443.1499999999999,-443.15000000000003,-30.70713370058553
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Ashleigh Delosa,100,10,12,3,933.91,66.09000000000003,7.076699039522014
Ryan Veivers,100,10,12,12,1172.7500000000002,-172.74999999999994,-14.73033468343636
Julie Douglas,100,10,13,8,1021.6800000000002,-21.679999999999993,-2.1219951452509584
Paul Fitzpatrick,100,10,13,13,1370.9099999999996,-370.90999999999997,-27.055751289289603
Jake Davis,100,10,13,16,1165.31,-165.30999999999995,-14.185924775381654
Tyrone Abela,100,10,14,8,1600.34,-600.3400000000001,-37.51327842833399
Peter Bullock,100,10,15,9,1086.1100000000001,-86.10999999999999,-7.928294555800054
John Boserio,100,10,20,14,1494.9199999999996,-494.9200000000001,-33.10678832312098
Toby Ryan,100,10,21,19,1642.1799999999998,-642.1799999999998,-39.10533559049556
Ben Battle,100,11,5,10,1356.87,-256.8699999999999,-18.931069299195936
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Lola Weidemann,100,11,6,9,867.0799999999999,232.92000000000002,26.862573234303643
Corey Peterson,100,11,7,7,1503.61,-403.61,-26.842731825406858
Josh Turnbull,100,11,8,4,1168.91,-68.90999999999998,-5.895235732434488
Denis Maricic,100,11,8,6,806.2499999999999,293.75,36.434108527131784
Peter Greig,100,11,8,11,1320.62,-220.61999999999998,-16.70578970483561
Michael Laugher,100,11,8,12,1395.0299999999997,-295.0300000000001,-21.148649132993565
Allan MacDonald,100,11,11,5,1055.89,44.11000000000008,4.17751849150954
Brendan James,100,11,11,9,1345.9199999999998,-245.9199999999999,-18.27151688064669
Ron Sallis,100,11,11,10,1315.74,-215.73999999999995,-16.396856521805216
Lang Inwood,100,11,11,12,1112.6299999999999,-12.629999999999953,-1.1351482523390484
Peter Payne,100,11,12,14,1629.1200000000001,-529.12,-32.47888430563739
Geoff Dawson,100,11,14,8,1318.97,-218.97,-16.601590635116796
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Jim Barker,100,11,15,13,1171.06,-71.05999999999997,-6.068006763103511
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
Chloe Butler,100,11,18,13,1500.75,-400.75,-26.703315009162086
Peter Rixon,100,11,20,18,2010.05,-910.05,-45.27499315937414
Wayne Potter,100,11,22,7,1502.3299999999997,-402.33,-26.780401110275378
Chris Judd,100,12,6,14,1339.16,-139.16,-10.391588757131336
Keith McDeed,100,12,7,10,1601.2700000000002,-401.26999999999987,-25.05948403454757
Nigel Johns,100,12,7,10,944.2699999999999,255.73,27.08229637709554
Ross Adams,100,12,7,13,875.65,324.35,37.041055216125166
Dianne Giles,100,12,7,19,926.64,273.36,29.500129500129503
Shane Graham,100,12,9,9,1442.52,-242.51999999999992,-16.812245237501035
David Harris,100,12,9,14,1303.4199999999998,-103.41999999999999,-7.93451074864587
Amanda Turnbull,100,12,10,6,1909.5900000000001,-709.5899999999999,-37.15928550107614
Jason Turner,100,12,10,7,790.85,409.1500000000001,51.73547448947337
Blake Fitzpatrick,100,12,10,12,1571.35,-371.35,-23.63254526362682
Matthew Clayton,100,12,10,14,1574.2899999999997,-374.28999999999996,-23.775162136582207
Graham White,100,12,11,7,1063.9799999999998,136.0200000000001,12.784074888625737
Dan Russell,100,12,11,9,1383.1899999999998,-183.18999999999994,-13.2440228746593
Matt Elkins,100,12,12,12,1567.1099999999997,-367.11,-23.42592415337788
Jemma Hayman,100,12,13,16,1727.15,-527.1500000000001,-30.52137915062386
David Micallef,100,12,14,11,1350.25,-150.24999999999997,-11.127568968709497
David Aiken,100,12,14,12,1322.5200000000002,-122.51999999999995,-9.264132111423642
Donna Castles,100,12,15,10,1590.9799999999998,-390.9799999999999,-24.574790380771596
Stephen Clarke,100,12,17,13,1531.85,-331.84999999999997,-21.66334823905735
Mat Rue,100,12,18,10,1761.3500000000001,-561.3499999999999,-31.870440287279635
Kent Rattray,100,12,20,11,1171.41,28.590000000000025,2.440648449304686
Simon Jnr Bigeni,100,13,4,11,1159.85,140.15000000000003,12.083459067982933
Lane Johnson,100,13,6,11,1182.3700000000001,117.62999999999998,9.948662432233563
Anthony Missen,100,13,8,10,1340.1799999999998,-40.17999999999998,-2.998104732200151
Lachlan Prothero,100,13,9,6,1059.2099999999998,240.7900000000001,22.732980239990194
Nathan Turvey,100,13,11,8,1707.2900000000002,-407.28999999999996,-23.855935429833238
John Stariha,100,13,12,9,1341.19,-41.18999999999991,-3.071153229594607
Chris Frisby,100,13,12,11,1929.4499999999998,-629.45,-32.623286428775046
David Young,100,13,14,6,1357.8599999999997,-57.85999999999999,-4.26111675725038
Steven Davis,100,13,14,11,1401.0099999999998,-101.01000000000002,-7.209798645263063
Alison Alford,100,13,15,11,1454.7299999999998,-154.73,-10.636338014614397
Dale Afford,100,13,15,21,1313.25,-13.249999999999986,-1.0089472682276783
Ashleigh Markham,100,14,3,8,1066.5400000000002,333.46000000000004,31.265587788549887
Robbie Williams,100,14,7,6,1380.59,19.410000000000046,1.4059206571103693
Alyce Finnis,100,14,7,12,1303.28,96.72000000000001,7.421275550917686
Michael Gadsden,100,14,9,9,1504.47,-104.46999999999993,-6.943973625263376
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Riley Butt,100,14,10,11,1491.4299999999998,-91.43,-6.130358112683801
Bernie Hewitt,100,14,11,14,1704.3500000000001,-304.35,-17.857247631061696
Bryse McElhinney,100,14,11,17,1233.54,166.46000000000006,13.494495516967433
Aaron Dunn,100,14,12,9,1994.8500000000001,-594.85,-29.819284657994334
Julie Brimacombe,100,14,12,11,1588.3800000000003,-188.37999999999994,-11.859882395900218
Ellen Jones,100,14,13,13,1320.8,79.20000000000009,5.996365838885531
Nick Youngson,100,14,14,10,2082.67,-682.67,-32.778596705190935
Ian Gurney,100,14,14,12,1768.41,-368.4099999999999,-20.832838538574194
Graham Dwyer,100,14,15,14,1482.94,-82.93999999999997,-5.592943746881193
James Rattray,100,14,17,16,1723.6,-323.59999999999997,-18.77465769320028
"E Brosnan, R J Brosnan",100,15,7,13,1632.3899999999999,-132.39000000000004,-8.110194255049349
Luke McCarthy,100,15,9,7,1805.8600000000001,-305.86,-16.93708260884011
Donny Smith,100,15,12,14,1996.54,-496.5399999999999,-24.870025143498246
Geoff Webster,100,15,15,12,1688.6000000000004,-188.5999999999999,-11.169015752694532
Naomi Kerr,100,15,15,13,1733.7999999999997,-233.7999999999999,-13.484831007036563
Kelli Dawson,100,15,18,14,1687.9000000000003,-187.90000000000003,-11.1321760767818
Michael Young,100,15,19,16,2280.86,-780.8599999999999,-34.23533228694439
Scott Ewen,100,16,8,13,1714.37,-114.36999999999995,-6.671255329946275
Michael Formosa,100,16,9,11,1181.6599999999999,418.34,35.40273852038658
Lindsay Harper,100,16,10,11,1265.2,334.8,26.462219411950677
Jake Stockton,100,16,10,13,2214.37,-614.3699999999999,-27.74468584744193
Grant Jones,100,16,11,5,1276.6699999999998,323.3300000000001,25.326043535134385
Dwayne Brown,100,16,11,14,1575.56,24.44000000000006,1.5511944959252624
John O'Shea,100,16,11,15,1848.6399999999996,-248.63999999999993,-13.449887484853729
Colin Godden,100,16,12,19,1564.02,35.980000000000025,2.3004820910218555
Mark Russo,100,16,13,16,1334.8,265.2,19.8681450404555
Jess Tubbs,100,16,14,9,2265.64,-665.64,-29.379777899401493
Claire Goble,100,16,14,12,1236.5700000000002,363.43,29.390167964611784
Sam Hewitt,100,16,14,12,2080.22,-480.2199999999998,-23.08505831114016
Lisa Pitt,100,16,17,23,2740.28,-1140.2799999999997,-41.611806092808024
Phoebe Betts,100,17,11,11,1491.2799999999997,208.71999999999997,13.99603025588756
Rebecca East,100,17,12,10,1171.57,528.43,45.104432513635544
Shawn Grimsey,100,17,12,10,1985.2399999999998,-285.2399999999999,-14.368036106465713
Kyle Marshall,100,17,13,19,2323.92,-623.92,-26.8477400254742
Dean Atkinson,100,17,15,11,2039.29,-339.2899999999999,-16.63765330090374
Mark Callaghan,100,17,16,8,1593.2399999999998,106.76000000000008,6.700810926163045
Ashleigh Herbertson,100,17,18,9,1544.9199999999998,155.08000000000007,10.038060223183082
Dean Girardi,100,17,19,11,1853.45,-153.45000000000005,-8.27915508915806
Darrel Graham,100,17,20,14,2291.82,-591.8199999999998,-25.823144924121433
Jarrod Alchin,100,17,22,11,2411.04,-711.04,-29.491008029729908
Laura Wilson,100,18,11,10,1746.1299999999997,53.869999999999976,3.0851082107288685
Darren Weeks,100,18,13,15,1814.78,-14.77999999999998,-0.8144237869052988
Scott Hewitt,100,18,14,8,1689.71,110.29000000000006,6.527155547401629
Gary Hall Jnr,100,18,15,7,2381.4599999999996,-581.46,-24.416114484391933
Rickie Alchin,100,18,15,16,2384.87,-584.87,-24.52418790122732
Charlie Castles,100,18,20,8,2108.1799999999994,-308.1799999999999,-14.618296350406512
Russell Jack,100,18,22,11,2674.32,-874.3199999999999,-32.69317060037692
Kevin Weidenbach,100,19,8,14,1550.2300000000002,349.76999999999987,22.56245847390386
Matthew Craven,100,19,9,17,2088.86,-188.85999999999993,-9.041295251955608
Brent Lilley,100,19,10,15,1753.8199999999997,146.1800000000001,8.334948854500468
Rebecca Bartley,100,19,13,13,1694.9899999999998,205.01000000000005,12.095056608003592
Tammy Langley,100,19,14,9,2008.83,-108.82999999999991,-5.417581378215176
Ross Graham,100,19,16,8,2216.0899999999997,-316.09000000000003,-14.263409879562658
Justin Prentice,100,19,17,9,2209.78,-309.78000000000003,-14.018590085890903
"S M McNaulty, J M McNaulty",100,19,17,11,2591.39,-691.3900000000001,-26.680275836520174
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Andy Gath,100,20,15,17,1994.8899999999999,5.109999999999943,0.2561544746828117
David Thorn,100,20,17,11,2112.9000000000005,-112.89999999999998,-5.343366936438068
Shane Sanderson,100,20,17,12,2244.84,-244.83999999999995,-10.90679068441403
Kim Prentice,100,21,8,10,1826.4999999999998,273.5,14.973993977552698
Samantha Hill,100,21,18,12,2669.44,-569.4399999999999,-21.331814912491005
Aiden De Campo,100,21,18,13,2091.1499999999996,8.850000000000078,0.42321210817014937
Jackson Painting,100,22,12,11,2232.62,-32.620000000000026,-1.4610636830271173
"G F J Bond, S A Bond",100,22,14,6,2700.9500000000003,-500.95,-18.547177844832373
"J K Neilson, K Wilson",100,22,14,10,2228.94,-28.93999999999995,-1.298375012337701
"C W Lang, S L Mahar",100,22,16,19,2348.8500000000004,-148.85,-6.337143708623367
Chris Voak,100,23,10,11,2330.03,-30.02999999999991,-1.2888246074084844
Shannon Price,100,23,12,18,2280.5499999999997,19.45000000000002,0.8528644405954714
Seaton Grima,100,23,14,10,2305.66,-5.660000000000004,-0.24548285523451002
Craig Turnbull,100,23,15,17,2468.6200000000003,-168.62000000000006,-6.830536899158236
Gary Hall Snr,100,23,18,14,2224.67,75.33000000000004,3.3861201886122454
Michael Stanley,100,24,11,6,2555.8699999999994,-155.87,-6.098510487622612
Josh Farrugia,100,25,14,9,2410.94,89.05999999999999,3.6939948733688928
Tori Hutchins,100,25,16,14,2609.62,-109.62000000000006,-4.200611583295655
Dylan Egerton-Green,100,26,16,11,2449.93,150.07000000000005,6.12548113619573
"M A Lee, P D Lee",100,26,25,7,3117.7400000000002,-517.74,-16.606259662447798
Chris Svanosio,100,27,14,11,2133.16,566.8399999999999,26.57278403870314
Chantal Turpin,100,29,12,13,3082.3400000000006,-182.33999999999997,-5.915635523660594
Alex Ashwood,100,29,12,20,3266.4100000000003,-366.40999999999997,-11.217514029163514
Ryan Hryhorec,100,29,14,22,3261.6699999999996,-361.6699999999999,-11.088491478291793
Brad Hewitt,100,30,12,14,2515.63,484.3700000000001,19.254421357671838
Peter Bain,100,39,15,9,4535.679999999999,-635.6799999999998,-14.015098066883022
Jason Grimson,100,42,9,14,3909.1,290.90000000000003,7.441610600905581
Emma Stewart,100,46,14,10,4995.12,-395.12,-7.9101202773907335
