Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M J Day,100,7,9,11,1030.78,-330.78,-32.09026174353402
G J White,100,7,9,12,888.07,-188.07000000000002,-21.177384665623205
J T Walker,100,7,9,14,772.8699999999999,-72.86999999999993,-9.428493795851818
R J Moore,100,7,10,9,1186.0500000000002,-486.0500000000001,-40.98056574343409
J J Hutchinson,100,7,10,11,1033.95,-333.9499999999999,-32.29846704386091
P R Romero,100,7,10,13,1229.8700000000001,-529.87,-43.0834153203184
D R Young,100,7,11,7,1455.12,-755.1199999999999,-51.89400186926164
A R MacDonald,100,7,11,8,897.1600000000001,-197.16,-21.97601319720005
B W Ainsworth,100,7,11,8,1148.83,-448.8299999999999,-39.06844354691294
P G Bull,100,7,11,9,908.27,-208.26999999999995,-22.93040615675955
D S Waite,100,7,11,13,898.46,-198.45999999999998,-22.08890768648576
R A Graham,100,7,11,13,1331.3100000000002,-631.3100000000001,-47.420210168931355
T M Ison,100,7,12,10,1414.2200000000003,-714.22,-50.50275063285768
P S Kahlefeldt,100,7,12,16,1002.43,-302.43,-30.169687658988657
I W Smith,100,7,13,13,1096.96,-396.9600000000001,-36.1872812135356
I T Mabbott,100,7,13,14,1012.4300000000002,-312.42999999999995,-30.8594174412058
M S Elder,100,7,14,8,1268.0400000000002,-568.04,-44.79669411059587
T E Pullicino,100,7,14,17,1102.17,-402.17,-36.48892639066569
C D Goble,100,7,15,8,1320.14,-620.1399999999999,-46.97532079930915
J J McKenzie,100,7,15,13,1378.7300000000002,-678.73,-49.228637949417205
J H Barker,100,7,16,10,1238.62,-538.6199999999999,-43.48549191842534
S K Hill,100,7,16,12,1207.93,-507.93,-42.04962208074971
R P Hutchinson,100,7,17,8,1256.3800000000003,-556.38,-44.28437256244129
T Abela,100,7,18,12,1860.7500000000002,-1160.75,-62.38076044605669
T J Ryan,100,7,19,15,1290.68,-590.68,-45.76502308860445
D W Girardi,100,7,19,16,1307.4,-607.4000000000001,-46.4586201621539
N Tardio,100,7,22,10,1349.4799999999998,-649.48,-48.12816788688977
J R Turner,100,8,3,9,593.61,206.39000000000013,34.768619127036295
J A Livingstone,100,8,4,8,1117.3599999999997,-317.35999999999996,-28.40266342092075
N M Johns,100,8,7,9,708.67,91.32999999999998,12.887521695570575
T L White,100,8,7,11,1223.61,-423.61,-34.6196909145888
M A Teuma,100,8,8,15,1037.05,-237.05,-22.858107130803724
J S Turnbull,100,8,9,5,1055.77,-255.76999999999995,-24.225920418272914
D P Barbetti,100,8,9,12,1333.3700000000001,-533.37,-40.001649954626245
C R Bell,100,8,9,16,1077.2700000000002,-277.27000000000004,-25.73820861993743
L C Jurd,100,8,10,12,779.65,20.35000000000006,2.6101455781440466
P C Bullock,100,8,10,20,1058.1999999999998,-258.19999999999993,-24.399924399924398
J K Donovan,100,8,11,9,772.23,27.77000000000006,3.596078888414081
M L Gadsden,100,8,11,10,1357.6100000000001,-557.6099999999999,-41.07291490192323
L Chiang,100,8,12,12,1209.65,-409.65,-33.86516761046583
D M Castles,100,8,13,10,888.49,-88.49,-9.959594367972628
J N Quinlan,100,8,13,12,1230.7099999999998,-430.7099999999999,-34.996871724451736
J A Brimacombe,100,8,14,9,1067.4199999999998,-267.41999999999996,-25.0529313672219
K L Dawson,100,8,14,24,1311.54,-511.54,-39.00300410204798
M K Kittel,100,8,15,17,1451.41,-651.41,-44.88118450334502
P J Costello,100,8,17,11,1045.67,-245.66999999999996,-23.494027752541427
K N Prentice,100,8,21,12,1423.32,-623.32,-43.793384481353456
G R Smith,100,9,3,13,812.1600000000001,87.83999999999999,10.81560283687943
M J Crone,100,9,6,8,1023.9199999999998,-123.91999999999994,-12.102508008438155
K E Rattray,100,9,7,11,890.08,9.920000000000005,1.1145065612079819
J W Carkeet,100,9,8,10,1000.6499999999997,-100.64999999999998,-10.058461999700196
A C Duggan,100,9,8,11,1045.9799999999998,-145.97999999999996,-13.956289795215968
J B Tormey,100,9,8,14,1457.6499999999999,-557.65,-38.256783178403595
L Watson,100,9,8,15,799.3500000000001,100.65,12.5914805779696
N Kerr,100,9,9,11,1167.31,-267.31,-22.899658188484636
D A Murphy,100,9,9,12,1075.8899999999999,-175.88999999999996,-16.34832557231687
I C Wilson,100,9,9,14,789.9599999999999,110.04000000000008,13.929819231353497
A R Delosa,100,9,10,4,668.96,231.04000000000013,34.53719205931597
J A Boserio,100,9,11,5,1188.3599999999997,-288.36000000000007,-24.265374129051814
"E Brosnan, R J Brosnan",100,9,11,10,1132.93,-232.92999999999995,-20.559963987183668
R E Roots Jnr,100,9,11,14,1031.5800000000002,-131.57999999999993,-12.755191066131555
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08000000000004,-28.29142365426906
R J Sallis,100,9,12,12,1313.2999999999997,-413.29999999999995,-31.470341886849923
S J Cini,100,9,12,12,1388.84,-488.8399999999999,-35.19771895970738
"A M Butt, S L Smith",100,9,13,10,1103.29,-203.28999999999996,-18.42579920057283
K A McDeed,100,9,13,10,1470.61,-570.6099999999999,-38.80090574659494
D I Harris,100,9,13,13,1318.7,-418.7,-31.7509668613028
M A Rees,100,9,13,13,1487.2700000000002,-587.2699999999999,-39.48644160105427
N A Day,100,9,14,13,1429.8699999999994,-529.87,-37.05721499157267
C J Slater,100,9,16,16,1428.09,-528.0899999999998,-36.978761842740994
D J Binskin,100,9,17,4,1150.2600000000002,-250.26,-21.756820197172807
M J Butler,100,9,17,14,1400.5,-500.5,-35.73723670117815
B J Howlett,100,9,17,18,1890.0,-990.0,-52.38095238095239
S W Dickson,100,10,7,4,953.8899999999999,46.110000000000106,4.8338907001855675
M B Turnbull,100,10,7,7,1255.2799999999997,-255.27999999999997,-20.336498629787776
D J Rodger,100,10,7,10,1528.3700000000001,-528.37,-34.57081727592141
P J Greig,100,10,8,10,1254.66,-254.66,-20.29713229081982
Z S Steenhuis,100,10,8,11,1542.3500000000004,-542.3399999999999,-35.16322494894153
M J Nutley,100,10,9,6,1259.83,-259.82999999999987,-20.62421120309882
B P Portelli,100,10,9,8,1317.8899999999999,-317.88999999999993,-24.121133023241693
A M Conroy,100,10,10,9,988.35,11.650000000000025,1.1787322304851546
A S Turnbull,100,10,10,10,1367.72,-367.72,-26.885619863714798
D E Russell,100,10,10,11,1137.0400000000002,-137.04000000000002,-12.05234644339689
J R Davis,100,10,10,16,1090.66,-90.66000000000004,-8.312397997542774
P J Brown,100,10,11,7,909.0199999999999,90.97999999999999,10.008580669292206
B C Smith,100,10,11,9,1011.13,-11.129999999999907,-1.100748667332579
N P Hurst,100,10,11,11,1082.77,-82.76999999999998,-7.644282719321738
D A Dwyer,100,10,11,13,1340.4699999999996,-340.46999999999997,-25.399300245436308
J A Hayman,100,10,12,11,1237.3200000000002,-237.31999999999996,-19.18016357934891
L Tabone,100,10,12,11,1294.98,-294.97999999999996,-22.77873017343897
C R Judd,100,10,12,12,1666.7499999999998,-666.75,-40.002999850007505
M A Dux,100,10,13,9,1461.7699999999998,-461.7699999999999,-31.589784986694212
R J Holberton,100,10,13,10,1285.1699999999998,-285.1700000000001,-22.18928235175114
D A Micallef,100,10,14,7,1453.0400000000002,-453.03999999999985,-31.178770026977908
L B Harper,100,10,14,9,1136.4599999999996,-136.46000000000004,-12.007461767242146
G A Panella,100,10,14,10,1123.2999999999997,-123.29999999999994,-10.976586842339533
M J Craven,100,10,14,15,1337.56,-337.55999999999995,-25.236998714076375
G J Dawson,100,10,15,15,1338.9399999999998,-338.94,-25.314054401242775
D J McCall,100,10,17,11,1163.56,-163.55999999999995,-14.05685998143628
J A Young,100,10,18,17,1512.57,-512.57,-33.887357279332534
T J French,100,11,6,12,1262.22,-162.22000000000003,-12.851959246407127
L J Weidemann,100,11,6,13,971.55,128.45000000000005,13.221141474962694
J Stariha,100,11,7,5,993.6999999999999,106.30000000000005,10.697393579551179
T R Langley,100,11,7,9,1349.33,-249.32999999999984,-18.478059481372224
C L Peterson,100,11,7,11,1309.98,-209.98000000000002,-16.029252354997787
C A Godden,100,11,8,12,1256.6499999999999,-156.64999999999995,-12.46568256873433
J A Whitaker,100,11,9,4,1097.5399999999997,2.460000000000024,0.22413761685223543
B A Lilley,100,11,10,9,1410.34,-310.34,-22.00462299870953
R W Hart,100,11,10,10,1245.7199999999998,-145.71999999999989,-11.697652763060711
C C Reeves,100,11,10,13,1372.05,-272.05,-19.827994606610545
M R Gillies,100,11,10,13,1353.76,-253.75999999999996,-18.744829216404675
K D Sugars,100,11,10,15,1345.56,-245.56000000000006,-18.249650703053007
G Inwood,100,11,11,6,1460.27,-360.2699999999999,-24.671464866086403
A K Richardson,100,11,11,7,1318.25,-218.25000000000003,-16.556040204816995
C M Watson,100,11,11,7,1396.34,-296.3399999999999,-21.22262486213959
T D Williams,100,11,11,11,1110.5799999999997,-10.57999999999987,-0.952655369266498
T J Dawson,100,11,11,13,1610.3000000000002,-510.3,-31.68974725206483
J D Justice,100,11,13,15,1338.96,-238.95999999999998,-17.84668698094043
S L Davis,100,11,14,8,1187.97,-87.96999999999997,-7.405069151577899
G F Dwyer,100,11,14,13,1602.74,-502.74,-31.36753309956699
J A Douglas,100,11,14,13,1487.3899999999999,-387.38999999999993,-26.044951223283736
M White,100,11,15,10,947.7600000000001,152.24000000000007,16.063138347260917
R K Bartley,100,11,16,12,1482.68,-382.67999999999995,-25.810019694067492
A M Alford,100,11,16,13,1289.66,-189.65999999999997,-14.706201634539331
S R Garraway,100,11,16,17,1468.63,-368.63,-25.100263510891104
F Pullicino,100,12,6,17,1450.3300000000002,-250.32999999999998,-17.260209745368293
N M Hargraves,100,12,10,5,1211.45,-11.450000000000045,-0.9451483759131657
C S Hynam,100,12,10,9,1007.23,192.77,19.13862772157303
M L Russo,100,12,10,11,881.0,319.0,36.20885357548241
R P Bell,100,12,10,13,1607.14,-407.13999999999993,-25.333200592356604
H C Reeves,100,12,11,11,1197.39,2.6100000000000367,0.21797409365369985
L C Johnson,100,12,11,13,1448.83,-248.83000000000007,-17.17454773852005
D A Brown,100,12,12,8,1434.17,-234.16999999999996,-16.32791091711582
K A Morris,100,12,13,6,1387.63,-187.63000000000005,-13.52161599273582
I Walsh,100,12,13,11,1588.5600000000002,-388.55999999999995,-24.45988820063453
M A Caldow,100,12,13,11,1200.48,-0.47999999999993914,-0.039984006397435955
"D A McDowell, K L McDowell",100,12,13,13,1667.34,-467.34,-28.029076253193708
"J K Neilson, K Wilson",100,12,13,16,1386.83,-186.82999999999998,-13.471730493283243
B P Fitzpatrick,100,12,14,17,1818.35,-618.3499999999999,-34.00610443533973
M A Laugher,100,12,14,18,1924.12,-724.1199999999999,-37.63382741201172
T E Rattray,100,12,14,18,1940.2500000000002,-740.25,-38.15229996134518
J A Tubbs,100,12,15,10,2362.4099999999994,-1162.4099999999999,-49.20441413641155
M G Scott,100,12,15,10,1381.4299999999998,-181.42999999999995,-13.133492106006091
P R J Fitzpatrick,100,12,15,16,1713.52,-513.52,-29.968719361314722
T E Gillespie,100,12,15,17,1928.56,-728.5600000000001,-37.7774090513129
J R Rattray,100,12,15,18,1912.55,-712.55,-37.25654231261928
S L Ewen,100,12,18,11,1468.0500000000004,-268.05,-18.25891488709512
I P Gurney,100,13,3,18,1250.7499999999998,49.25000000000003,3.9376374175494737
S P Farrugia,100,13,8,5,1612.3899999999999,-312.39,-19.374344916552445
P A Betts,100,13,8,10,1160.6500000000003,139.35000000000002,12.006203420497135
D T Afford,100,13,9,18,1239.4299999999998,60.57000000000004,4.886923827888631
G F Webster,100,13,10,9,1467.56,-167.55999999999995,-11.41759110360053
L R Edwards,100,13,12,10,1640.11,-340.11,-20.737023736212816
E J Jones,100,13,12,11,1553.14,-253.14,-16.29859510411167
K J Pizzuto,100,13,12,11,1533.3799999999997,-233.37999999999994,-15.219971566082771
S R Clarke,100,13,12,11,1237.5800000000002,62.42000000000006,5.04371434573927
W T Graham,100,13,13,15,1359.7300000000002,-59.729999999999905,-4.392783861501908
M T Hawke,100,13,14,9,1151.6000000000001,148.4000000000001,12.886418895449816
N J Elkins,100,13,15,8,1373.1499999999999,-73.14999999999995,-5.327167461675706
B J Hewitt,100,13,16,16,1688.17,-388.17,-22.993537380714027
S M Grima,100,13,17,8,2026.44,-726.44,-35.848088273030534
C D Svanosio,100,13,20,11,1549.44,-249.43999999999997,-16.098719537381246
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999987,-13.202517127003313
L A Clement,100,14,9,4,1245.6799999999998,154.32,12.388414360028259
J G Newberry,100,14,9,5,1123.78,276.22,24.57954403886882
L E Wilson,100,14,9,11,1504.7,-104.7,-6.95819764737157
D M Miles,100,14,12,9,1504.3,-104.29999999999994,-6.933457422056767
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
D J Drury,100,14,14,11,1568.6399999999999,-168.63999999999993,-10.750713994288041
C B Frisby,100,14,15,17,1871.1999999999998,-471.2,-25.181701581872595
G C Hewitt,100,14,16,6,1714.0800000000002,-314.08000000000004,-18.323532157192197
B A Harpley,100,14,17,10,1871.73,-471.72999999999996,-25.202887168555293
S R Graham,100,14,19,9,1725.8600000000001,-325.85999999999996,-18.88102163559037
N Carbone,100,14,21,10,2004.8500000000001,-604.8499999999998,-30.169339352071216
M A Callaghan,100,15,6,13,1378.94,121.06000000000004,8.779207217137804
M N Clayton,100,15,8,7,1551.0,-50.99999999999994,-3.2882011605415826
S M O'Connor,100,15,8,7,1424.8799999999999,75.12000000000009,5.272022907192191
R P Butt,100,15,9,19,1389.6299999999999,110.37000000000003,7.942401934327846
T J Munday,100,15,10,10,2063.64,-563.64,-27.31290341338606
R J Veivers,100,15,11,8,1724.4499999999996,-224.44999999999996,-13.015744150308795
J T O'Shea,100,15,11,15,1955.25,-455.25000000000006,-23.283467587265058
A P Vozlic,100,15,11,16,1458.11,41.89000000000002,2.8728971065283155
L P O'Neill,100,15,12,15,1501.4799999999998,-1.4799999999999138,-0.09856941151396716
N A Turvey,100,15,13,11,1970.55,-470.55,-23.879120042627694
S J Lee,100,15,13,12,1297.6699999999998,202.33,15.591791441583764
C D Brown,100,15,14,11,1725.9900000000002,-225.98999999999995,-13.093355117932312
G J Gerrard,100,15,17,17,2115.02,-615.0200000000001,-29.078684835131586
J G Painting,100,16,12,10,1863.3499999999997,-263.34999999999997,-14.133147288485793
M J Elkins,100,16,12,16,1872.7199999999998,-272.71999999999997,-14.562775001067966
S M Price,100,16,13,11,1665.88,-65.88000000000005,-3.9546666026364474
"S M McNaulty, J M McNaulty",100,16,14,14,2150.98,-550.98,-25.615300932598167
A A Stephens,100,16,16,11,2008.4900000000002,-408.48999999999995,-20.33816449173259
D Aiken,100,16,17,6,1835.4299999999998,-235.43,-12.82696697776543
A A Herbertson,100,16,18,15,1865.33,-265.3299999999999,-14.224292752488832
D J Elder,100,17,8,15,1452.5599999999997,247.44000000000005,17.034752437076616
P L Anderson,100,17,9,10,1443.8999999999999,256.1,17.73668536602258
N A Turnbull,100,17,13,7,1984.45,-284.44999999999993,-14.33394643352062
M P Rue,100,17,14,8,1580.62,119.37999999999997,7.552732472067921
R J East,100,17,19,13,1655.2199999999998,44.7800000000001,2.7053805536424225
P H Rixon,100,18,9,13,1415.14,384.85999999999996,27.19589581242845
D M Atkinson,100,18,11,11,1964.3,-164.3,-8.364302805070508
A J Dunn,100,18,14,11,2101.63,-301.62999999999994,-14.352193297583302
D C Garrard,100,18,14,12,1986.2500000000002,-186.25,-9.37696664568911
S A Grimsey,100,18,14,18,1993.3200000000002,-193.31999999999985,-9.698392631388831
A J Missen,100,18,15,8,2108.0,-307.99999999999994,-14.611005692599619
L A McCarthy,100,18,21,9,2638.85,-838.8499999999999,-31.788468461640484
A P Gath,100,19,9,12,1768.68,131.32000000000008,7.424746138363076
J J Alchin,100,19,9,15,2289.16,-389.1600000000001,-17.00012231560922
K E Manning,100,19,15,9,1828.32,71.68000000000005,3.920539074122695
C V Castles,100,19,17,9,1936.8500000000001,-36.84999999999999,-1.9025737666830154
D Egerton-Green,100,19,17,14,1728.78,171.22,9.904094216730874
G W Dixon,100,19,19,9,1804.1299999999999,95.87,5.313918620055096
S T Sanderson,100,19,22,8,2386.2799999999997,-486.28,-20.378161825100158
M G Dawson,100,19,22,12,2197.2799999999997,-297.28,-13.529454598412583
C T Crook,100,20,12,11,2152.48,-152.48000000000002,-7.083921801828589
A J Turnbull,100,20,12,19,1853.1499999999999,146.85000000000002,7.924345034131076
B I Devcic,100,20,16,12,1947.46,52.54000000000002,2.69787312704754
C A Turpin,100,20,17,10,2784.82,-784.8199999999999,-28.18207280901458
R W Jack,100,20,20,16,2830.52,-830.5200000000001,-29.341605076099096
S T Hewitt,100,21,11,8,1725.2899999999997,374.71000000000015,21.718667586318833
R J Mellsop,100,21,14,10,2154.4100000000003,-54.400000000000034,-2.525053262842264
C D Voak,100,21,14,14,2023.8299999999995,76.17000000000004,3.763656038303616
J E Davies,100,21,17,14,2616.8899999999994,-516.89,-19.75207211613786
"G F J Bond, S A Bond",100,21,21,6,2081.21,18.790000000000035,0.902840174706062
A F De Campo,100,22,13,13,1829.12,370.87999999999994,20.276417074877536
D G Weeks,100,22,16,13,2201.31,-1.3099999999998602,-0.05951001903411424
T J Hutchins,100,23,18,19,2646.2000000000003,-346.19999999999993,-13.082911344569567
C A Turnbull,100,23,19,10,2232.95,67.04999999999998,3.002754204079804
D J Thorn,100,24,12,17,2237.9500000000003,162.05,7.241001809691905
G E Hall Snr,100,24,14,22,3419.43,-1019.4299999999998,-29.812863547433338
M I Stanley,100,24,19,11,2565.66,-165.65999999999997,-6.456818128668646
D J D Smith,100,25,13,10,2440.7200000000003,59.28000000000001,2.4287915041463175
A M Ashwood,100,26,12,9,2462.86,137.14000000000007,5.568323006585842
J K Prentice,100,26,12,11,2228.1800000000003,371.82,16.687161719430204
R L Hillier,100,26,16,8,2969.69,-469.69,-15.816128956221021
M G Brennan,100,27,13,12,3230.54,-530.54,-16.42264141598618
M D Young,100,27,14,11,2896.37,-196.37,-6.77986583205875
R J Alchin,100,28,13,10,2905.84,-105.84000000000006,-3.642320292927348
R M Hryhorec,100,29,13,21,2892.9700000000003,7.030000000000065,0.2430028655672221
"M A Lee, P D Lee",100,32,15,7,3246.23,-46.230000000000004,-1.4241135101332931
E J Stewart,100,33,17,11,3228.78,71.22000000000001,2.2057867058145804
L C Pitt,100,35,16,12,2994.8500000000004,505.15000000000003,16.867288845852045
J R Grimson,100,36,20,11,3643.55,-43.54999999999998,-1.1952628617694276
B M Hewitt,100,39,12,10,3590.1800000000003,309.82,8.62965088101432
