Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M White,100,9,12,5,1038.55,-138.54999999999995,-13.340715420538245
D M Giles,100,9,12,7,1235.3899999999999,-335.39,-27.148511805988395
K N Prentice,100,9,12,13,1663.78,-763.78,-45.90630972844967
M A Rees,100,9,13,6,1510.2800000000002,-610.2799999999999,-40.408401091188374
R K Bartley,100,9,13,11,1408.1499999999999,-508.15,-36.08635443667223
R J Sallis,100,9,13,13,1539.63,-639.63,-41.544397030455364
M P Rue,100,9,14,14,1806.3799999999997,-906.3800000000001,-50.17659628649566
M T Hawke,100,9,14,14,1188.88,-288.8799999999999,-24.298499428033093
S M Grima,100,9,14,15,1945.17,-1045.17,-53.73155045574423
G C Hewitt,100,9,15,8,1229.4700000000003,-329.46999999999997,-26.797725849349714
Peter Bullock,100,9,15,10,1255.5300000000002,-355.53,-28.317125038828216
T J French,100,9,15,10,1393.84,-493.84,-35.43017849968433
P R J Fitzpatrick,100,9,15,12,1399.66,-499.65999999999997,-35.69866967692153
J N Quinlan,100,9,17,8,1330.0100000000002,-430.0099999999999,-32.33133585461762
R W Cross,100,9,17,12,1403.3700000000001,-503.37,-35.86865901365997
N P Hurst,100,9,17,16,1313.8,-413.79999999999995,-31.496422590957522
R J East,100,9,17,18,1370.9199999999998,-470.92,-34.350655034575325
J A Livingstone,100,10,5,12,941.63,58.370000000000005,6.198825440990623
"E Brosnan, R J Brosnan",100,10,6,6,1245.15,-245.15,-19.688390956912823
W J Yole,100,10,7,9,762.2500000000001,237.74999999999997,31.190554280091824
K A Morris,100,10,7,11,1192.43,-192.42999999999998,-16.13763491357983
Tracy Reay,100,10,8,5,969.4799999999999,30.52000000000001,3.1480793827618947
R J Moore,100,10,8,9,1516.3199999999997,-516.3199999999999,-34.05085997678591
S W Dickson,100,10,8,9,1233.32,-233.3199999999999,-18.918042357214667
L Chiang,100,10,8,10,1249.5399999999997,-249.54,-19.970549162091654
P J Brown,100,10,8,10,793.72,206.28000000000006,25.989013758000308
W J Turnbull,100,10,8,11,1177.5700000000002,-177.57,-15.079358339631613
Brendan James,100,10,9,8,1159.83,-159.82999999999998,-13.78046782718157
A M Conroy,100,10,9,10,1217.64,-217.63999999999996,-17.873920042048546
J H Barker,100,10,9,12,954.6800000000001,45.3200000000001,4.747140403067006
C D Voak,100,10,9,15,1692.1599999999999,-692.16,-40.90393343419062
L R Edwards,100,10,10,8,1465.2399999999998,-465.24,-31.7517949277934
C S Hynam,100,10,10,11,1017.3999999999999,-17.400000000000006,-1.7102417928051905
Ashley Ainsworth,100,10,10,13,1224.03,-224.02999999999994,-18.302655980654066
S R Clarke,100,10,11,10,1219.3099999999997,-219.30999999999997,-17.986402145475722
N T Rothwell,100,10,11,15,1356.0600000000002,-356.05999999999995,-26.256950282435877
B M Battle,100,10,12,7,1362.3999999999996,-362.39999999999986,-26.60011743981209
N A Day,100,10,12,12,1715.54,-715.54,-41.70931601711415
Zac Steenhuis,100,10,12,12,1451.17,-451.16,-31.089396831522155
R A Graham,100,10,13,15,1087.3999999999999,-87.39999999999993,-8.03752069155784
Roy Roots Jnr,100,10,14,14,1275.5,-275.5,-21.59937279498236
S R Garraway,100,10,14,16,1426.68,-426.68000000000006,-29.907197128998796
B C Smith,100,10,16,10,1158.9299999999998,-158.93,-13.713511601218368
D J Harper,100,11,7,11,1028.22,71.78000000000002,6.980996284841767
J A Whitaker,100,11,8,5,1047.98,52.02000000000007,4.9638351876944276
Ross Adams,100,11,9,12,1164.2500000000002,-64.24999999999997,-5.518574189392309
A M Alford,100,11,10,11,1430.6599999999999,-330.6599999999999,-23.112409657081344
D Aiken,100,11,10,17,1382.0500000000002,-282.04999999999995,-20.40808943236496
C D Brown,100,11,10,18,1467.1100000000004,-367.11000000000007,-25.022663603956076
M J Crone,100,11,11,5,1207.0400000000002,-107.03999999999995,-8.867974549310704
W T Graham,100,11,11,12,1362.3999999999999,-262.4,-19.260129183793307
D M Castles,100,11,12,10,1070.5500000000002,29.450000000000024,2.7509224230535723
M A Betts,100,11,12,10,1232.4699999999998,-132.4699999999999,-10.748334645062348
M G Reed,100,11,12,11,1617.45,-517.4499999999999,-31.991715354415895
S T Hewitt,100,11,12,18,1096.2200000000003,3.7800000000000225,0.34482129499553205
"R A Hoare, T A Hoare",100,11,13,11,1712.8999999999999,-612.8999999999999,-35.781423317181385
"J A Rando, M J Rando",100,11,13,14,1647.9600000000003,-547.9599999999999,-33.25080705842374
L B Harper,100,11,14,9,1171.8400000000001,-71.83999999999997,-6.13052976515565
D R March,100,11,18,17,1247.5799999999997,-147.57999999999998,-11.82930152775774
W R Potter,100,12,5,19,1560.9600000000003,-360.96000000000004,-23.12423124231242
T R Langley,100,12,7,17,1917.0000000000002,-816.9999999999999,-42.618675013041205
P G Manning,100,12,7,18,1159.82,40.180000000000106,3.464330672000837
Matthew Clayton,100,12,8,10,1324.2799999999997,-124.28,-9.384722264173742
"D A McDowell, K L McDowell",100,12,8,11,1567.8899999999999,-467.89,-29.842016978231893
D J Elder,100,12,9,4,941.3500000000001,258.65,27.47649652095394
B P Portelli,100,12,9,11,1541.2399999999996,-341.24,-22.140614051023856
J A Boserio,100,12,10,7,1327.6299999999999,-127.62999999999998,-9.613371195287842
D W Graham,100,12,10,11,1447.9099999999999,-247.90999999999997,-17.121920561360856
M R Gillies,100,12,10,13,1268.5700000000002,-68.56999999999994,-5.405298879841075
Peter Hanson,100,12,10,15,1022.52,177.48000000000008,17.357117709189072
Dean Girardi,100,12,10,19,1114.96,85.04000000000009,7.627179450383878
R J Holberton,100,12,11,9,1451.3799999999997,-251.38,-17.32006779754441
B P Fitzpatrick,100,12,12,12,1261.0099999999998,-61.010000000000005,-4.838185264192989
A C Duggan,100,12,12,15,1446.4799999999998,-246.47999999999993,-17.039986726397874
W L Milner,100,12,13,12,1205.3700000000001,-5.3699999999999735,-0.44550635904327907
A J Missen,100,12,13,19,1704.22,-504.21999999999997,-29.586555726373355
M J Day,100,12,14,18,1419.29,-219.28999999999994,-15.450683088022881
T E Rattray,100,12,15,9,1451.91,-251.90999999999997,-17.35024898237494
Mick Carbone,100,12,16,12,1886.8899999999999,-686.89,-36.40328795001299
Anthony Frisby,100,12,17,9,1603.58,-403.58,-25.16743785779319
B M Ashcroft,100,13,7,13,1137.7,162.30000000000007,14.265623626615106
J G Newberry,100,13,8,7,1059.1100000000001,240.89000000000004,22.74456855284154
G A Panella,100,13,8,13,1215.4900000000002,84.51000000000003,6.9527515652123855
R J Veivers,100,13,9,9,1480.5200000000002,-180.52,-12.19301326560938
S R Graham,100,13,9,12,1400.4500000000003,-100.45,-7.172694491056444
M A Callaghan,100,13,10,17,1374.59,-74.58999999999992,-5.426345310237956
Dwayne Brown,100,13,11,10,1501.5800000000002,-201.57999999999993,-13.424526165772047
L Tabone,100,13,11,11,1324.8799999999999,-24.879999999999995,-1.8779059235553408
D Egerton-Green,100,13,12,7,1641.25,-341.25000000000006,-20.792079207920796
J K Donovan,100,13,12,10,1251.66,48.34000000000009,3.8620711694869283
Luke O'Neill,100,13,13,15,1455.56,-155.55999999999995,-10.687295611311107
Graham White,100,13,15,6,1156.19,143.8100000000001,12.438267066831584
G J Dawson,100,13,15,20,1573.7399999999998,-273.74,-17.39423284659474
D M Miles,100,13,17,14,1448.1499999999999,-148.14999999999995,-10.230293823153676
David Drury,100,13,19,12,1683.6299999999999,-383.63,-22.7858852598255
M L Gadsden,100,13,19,13,1744.27,-444.27000000000004,-25.470254031772605
Kyle Marshall,100,13,22,11,1799.8200000000002,-499.81999999999994,-27.770554833261095
S J Zammit,100,14,7,14,1441.9199999999998,-41.919999999999874,-2.90723479804704
J B Tormey,100,14,9,11,1566.71,-166.71,-10.640769510630557
J Conolly,100,14,9,15,1795.86,-395.8599999999999,-22.042920940385102
M A Laugher,100,14,11,9,1393.4699999999998,6.530000000000051,0.46861432251860835
T J Dawson,100,14,11,10,1717.78,-317.78,-18.499458603546437
S P Farrugia,100,14,12,9,1590.1400000000003,-190.13999999999993,-11.957437709887172
C J Harmey,100,14,12,10,1506.16,-106.15999999999991,-7.048387953471072
L E Wilson,100,14,12,11,1477.56,-77.56000000000002,-5.249194618154256
P H Rixon,100,14,12,11,1465.27,-65.26999999999994,-4.454469142205869
J W Hetherington,100,14,12,14,1599.57,-199.5699999999999,-12.476478053476866
Debra Lewis,100,14,14,10,1565.63,-165.62999999999994,-10.579127891008728
Ingrid Smith,100,14,14,11,1552.6,-152.59999999999997,-9.828674481514877
N A Turnbull,100,14,15,10,1927.8099999999997,-527.8100000000001,-27.378735456294972
M A Caldow,100,14,15,13,1329.8799999999997,70.12000000000003,5.272656179504922
M J Craven,100,14,16,14,1583.45,-183.45000000000002,-11.585462123843508
N A Turvey,100,14,16,15,2112.99,-712.99,-33.74317909691953
J A Hayman,100,14,18,9,1329.5599999999997,70.44000000000004,5.297993321098714
P J Greig,100,15,6,12,1272.52,227.48000000000002,17.87633986106309
K A Towers,100,15,8,12,1435.12,64.87999999999998,4.520876303026924
R P Butt,100,15,8,16,1389.2800000000002,110.72000000000001,7.969595761833467
E J Jones,100,15,9,13,1921.3400000000001,-421.33,-21.928966242310054
J D Justice,100,15,10,10,1141.08,358.9200000000001,31.45441161005364
C R Bell,100,15,11,9,1231.29,268.71,21.823453451258434
P A Betts,100,15,11,14,1389.58,110.41999999999992,7.946285928122161
A A Stephens,100,15,12,10,1311.04,188.96000000000004,14.412985111056875
Kenneth Rue,100,15,12,22,1837.39,-337.38,-18.361915543243406
J R Rattray,100,15,20,10,1776.3000000000004,-276.29999999999995,-15.554804931599387
"S M McNaulty, J M McNaulty",100,16,8,16,2012.71,-412.71000000000004,-20.50518952059661
J A Tubbs,100,16,9,10,1720.0599999999997,-120.06,-6.979989070148716
Ken Tippet,100,16,14,16,1661.37,-61.37000000000002,-3.6939393392200426
S A Grimsey,100,16,15,13,1808.6799999999998,-208.6799999999999,-11.537695999292296
S L Ewen,100,16,18,16,1501.2799999999997,98.72000000000011,6.575722050516901
J G Painting,100,16,21,13,1886.83,-286.8299999999999,-15.201687486419017
J A Young,100,16,26,12,2465.1,-865.1000000000001,-35.09391099752546
A R Ruggari,100,17,7,10,1957.54,-257.5399999999999,-13.15630842792484
M A Lee,100,17,8,7,1932.28,-232.28,-12.0210321485499
G F Webster,100,17,10,12,1753.5800000000002,-53.580000000000005,-3.055463680014599
S M O'Connor,100,17,10,14,1748.48,-48.480000000000075,-2.772693997071747
Tom Ison,100,17,10,15,1579.0500000000002,120.95000000000005,7.659668788195435
G W Dixon,100,17,12,11,1753.98,-53.97999999999993,-3.0775721501955515
Isabel Walsh,100,17,13,14,2012.5800000000002,-312.58,-15.5313080722257
A J Turnbull,100,17,14,7,2220.2099999999996,-520.21,-23.43066646848722
R J Alchin,100,17,14,11,1767.07,-67.07,-3.7955485634411765
C J Butler,100,17,14,15,1815.8099999999997,-115.81000000000003,-6.377869931325416
D J D Smith,100,17,15,12,2082.5,-382.4900000000001,-18.366866746698683
C D Svanosio,100,17,20,13,1728.0799999999997,-28.07999999999992,-1.6249247720012918
Barry Howlett,100,17,20,18,2182.2100000000005,-482.21,-22.097323355680704
K E Manning,100,18,9,9,1863.17,-63.15999999999995,-3.3899214779112987
D C Garrard,100,18,13,15,2012.48,-212.4799999999999,-10.558117347750034
D T Afford,100,18,16,18,1749.19,50.810000000000024,2.9047730663907307
B I Devcic,100,19,10,12,1903.9899999999998,-3.9899999999999527,-0.20955992415926308
R P Bell,100,19,15,7,1933.1199999999997,-33.11999999999991,-1.7132925012415121
J J Alchin,100,19,16,10,2519.46,-619.4599999999998,-24.5870146777484
A F De Campo,100,19,16,12,2561.2599999999998,-661.2600000000001,-25.81776157047704
M A Formosa,100,19,17,11,1820.5199999999998,79.48000000000008,4.365785599718766
B A Harpley,100,19,20,11,1520.0999999999997,379.90000000000003,24.991776856785744
J R Grimson,100,20,10,11,2656.3700000000003,-656.3699999999999,-24.70928372177068
A M Ashwood,100,20,14,13,2437.59,-437.59000000000003,-17.951747422659267
S T Sanderson,100,20,18,11,2260.57,-260.57,-11.526738831356692
B M Hewitt,100,20,19,17,2764.71,-764.71,-27.659682208983945
A P Gath,100,21,9,8,2514.64,-414.6399999999999,-16.489040180701807
F Taiba,100,21,12,11,1936.4699999999998,163.53000000000011,8.444747401199097
S M Price,100,21,13,7,1770.16,329.8400000000001,18.633343878519458
M G Brennan,100,21,13,13,2933.2900000000004,-833.29,-28.408033300491937
T J Hutchins,100,21,14,13,2016.8,83.19999999999999,4.125347084490281
A J Dunn,100,21,15,16,2536.3999999999996,-436.4,-17.20548809336067
B J Hewitt,100,22,12,12,2010.7799999999997,189.23000000000005,9.410775917803045
J K Prentice,100,22,14,10,2460.76,-260.76,-10.596726214665386
C A Turnbull,100,22,17,11,2575.32,-375.32,-14.57372287715701
C A Turpin,100,23,15,7,2610.7999999999997,-310.79999999999995,-11.90439711965681
T J Ryan,100,23,19,12,2008.79,291.21000000000004,14.496786622792829
D J Thorn,100,23,19,13,2376.3699999999994,-76.36999999999996,-3.2137251353955816
D M Atkinson,100,24,13,14,2286.82,113.18000000000005,4.94923080959586
R L Hillier,100,24,16,9,2695.4100000000008,-395.4099999999999,-14.669753395587307
D G Weeks,100,24,17,11,2780.7000000000003,-380.69,-13.69043765958212
S K Hill,100,25,7,11,2326.46,173.53999999999996,7.459401837985608
"G F J Bond, S A Bond",100,25,14,12,2798.1200000000003,-298.11999999999995,-10.65429645619201
R M Hryhorec,100,25,22,12,3137.55,-637.5500000000001,-20.319994900479674
Chris Judd,100,26,9,12,2071.6499999999996,528.3500000000001,25.503825453141225
L A McCarthy,100,26,10,14,2907.59,-307.5899999999999,-10.5788642827909
R W Jack,100,26,13,10,3420.1700000000005,-820.17,-23.980386939830474
"M A Lee, P D Lee",100,26,22,11,2903.88,-303.88,-10.464619750127415
C T Crook,100,27,11,10,2727.43,-27.42999999999995,-1.0057086707999823
Bob Mellsop,100,28,10,12,2685.6299999999997,114.38000000000001,4.258963446193259
M I Stanley,100,30,13,18,3093.2199999999993,-93.22,-3.0136880015000553
M D Young,100,30,14,8,3074.040000000001,-74.04000000000002,-2.4085568177382206
G E Hall Snr,100,31,12,15,3985.3199999999997,-885.3,-22.214025473487702
E J Stewart,100,49,9,13,5247.289999999999,-347.29,-6.618464007135113
