Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tayla Gillespie,100,4,19,8,1079.7399999999998,-679.7399999999999,-62.954044492192565
Terry Dymock,100,5,2,11,634.8000000000001,-134.7999999999999,-21.235034656584734
Paul Kahlefeldt,100,5,4,8,796.25,-296.25,-37.20565149136578
Chris Walsh,100,5,5,7,612.7499999999999,-112.74999999999999,-18.400652794777642
Cassandra O'Brien,100,5,5,13,596.9099999999999,-96.90999999999997,-16.23527835017004
Chris Watson,100,5,7,8,977.73,-477.73,-48.861137532856716
Reece Moore,100,5,7,11,1008.56,-508.55999999999983,-50.4243674149282
David Simmonds,100,5,8,15,866.2199999999998,-366.22,-42.27794324767382
Amanda Dean,100,5,9,10,924.22,-424.2199999999999,-45.900326762026346
Bruce Fox,100,5,9,10,909.9099999999999,-409.91,-45.049510391137595
John Fagg,100,5,10,8,911.0699999999999,-411.07,-45.119474903135874
Eugene Harris,100,5,10,10,941.39,-441.38999999999993,-46.88705000053112
Bob Mellsop,100,5,13,11,1637.67,-1137.67,-69.46881850433849
Peter Trefort,100,6,2,9,577.0400000000001,22.960000000000065,3.9789269374740157
Adam Stephens,100,6,4,8,920.02,-320.02,-34.784026434207945
Trevor White,100,6,4,16,1090.1,-490.1,-44.95917805705899
Geoffrey Smith,100,6,6,9,853.17,-253.17000000000002,-29.674039171560185
Maria Petricevich,100,6,6,9,733.17,-133.16999999999993,-18.163590981627717
Peter Anderson,100,6,6,10,645.77,-45.769999999999875,-7.087662790157467
Michael Teuma,100,6,6,11,796.41,-196.40999999999994,-24.661920367649824
Dean Miller,100,6,6,13,931.05,-331.0499999999999,-35.55662961172869
Tiarn McElhinney,100,6,8,8,590.6700000000001,9.330000000000043,1.5795621920869591
Leo Wallrodt,100,6,8,9,700.86,-100.85999999999993,-14.390891190822694
Terry French,100,6,8,9,812.4100000000001,-212.40999999999997,-26.14566536600977
Mat Wright,100,6,8,10,751.6300000000002,-151.63,-20.173489615901435
Anton Golino,100,6,8,11,1209.96,-609.9599999999999,-50.411583854011695
Paul Williams,100,6,8,12,572.9500000000002,27.050000000000097,4.721179858626423
Anthony Gorman,100,6,8,18,1066.7999999999997,-466.7999999999999,-43.757030371203605
Brett Smith,100,6,9,13,952.12,-352.11999999999995,-36.98273326891568
Sandra O'Connor,100,6,10,8,801.6499999999999,-201.64999999999992,-25.154369113702984
Wayne Yole,100,6,10,8,655.3300000000002,-55.330000000000005,-8.443074481558908
Steven Lee,100,6,10,10,1300.6299999999999,-700.6300000000001,-53.86850987598319
John Tormey,100,6,10,13,1349.15,-749.1499999999999,-55.527554386094934
Matthew Scott,100,6,11,9,868.0,-268.0,-30.87557603686636
Jamie Donovan,100,6,12,16,1089.2,-489.2,-44.91369812706573
Gemma Hewitt,100,6,12,18,1523.86,-923.8599999999999,-60.62630425367159
Colin Reeves,100,6,13,7,989.0799999999999,-389.08,-39.33756622315687
Trent Moffat,100,6,13,11,1059.7099999999998,-459.7099999999999,-43.38073623915977
Garry Johnson,100,6,14,10,1111.8999999999999,-511.90000000000003,-46.03831279791349
Heather Stevens,100,6,15,19,1353.6999999999998,-753.6999999999998,-55.67703331609661
Michael Hawke,100,6,16,6,1302.7099999999998,-702.71,-53.94216671400389
Craig Hynam,100,7,4,9,751.5099999999998,-51.50999999999999,-6.854200210243377
Brad Angove,100,7,6,8,979.79,-279.79,-28.55611916839323
Melissa Kendall,100,7,6,10,1070.93,-370.93,-34.63625073534218
Simon Lowings,100,7,6,11,978.6899999999999,-278.69000000000005,-28.47581971819474
Ray Cross,100,7,7,11,841.6099999999999,-141.61,-16.826083340264496
Kerry Towers,100,7,7,12,1027.01,-327.00999999999993,-31.840975258274014
Sarah Suvaljko,100,7,8,11,1012.1,-312.09999999999997,-30.836873826696966
Jason Ainsworth,100,7,8,15,923.85,-223.85,-24.2301239378687
Anne-Maree Conroy,100,7,9,15,896.6399999999999,-196.63999999999996,-21.93076374018558
Andrew Vozlic,100,7,10,10,855.1000000000001,-155.0999999999999,-18.138229446848307
David Rodger,100,7,10,15,1338.7599999999998,-638.7599999999999,-47.71280886790761
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Ron Sallis,100,7,11,13,1263.29,-563.2900000000001,-44.589128386989536
Michael Towers,100,7,12,10,782.87,-82.8699999999999,-10.585410093629836
Dean Cernovskis,100,7,12,14,1181.9299999999998,-481.92999999999995,-40.77483438105472
Michael Barby,100,7,13,12,888.9800000000001,-188.98000000000002,-21.258071047717607
Melissa Gillies,100,7,13,17,1122.1499999999999,-422.1499999999999,-37.61974780555184
Corey Bell,100,7,14,8,1077.0600000000002,-377.06,-35.00826323510296
Mark Rees,100,7,16,16,1685.4100000000003,-985.4099999999999,-58.467079227012995
Todd Rattray,100,7,16,18,1551.2099999999998,-851.21,-54.87393712005467
Vic Frost,100,7,17,6,1498.37,-798.3699999999999,-53.28256705620107
David Murphy,100,7,19,13,1362.4799999999998,-662.4799999999999,-48.623099054665026
Ricky Hart,100,8,3,7,1032.15,-232.14999999999995,-22.491885869301935
Troy Williams,100,8,4,7,658.31,141.69,21.5232944965138
Matt Crone,100,8,5,11,905.4099999999999,-105.40999999999995,-11.642239427441709
Darren Binskin,100,8,6,11,1097.8,-297.8,-27.126981235197672
Jason Carkeet,100,8,7,15,872.89,-72.88999999999986,-8.350422160867906
Daren Garrard,100,8,8,11,1324.16,-524.1600000000001,-39.58434026099565
Mark Hewitt,100,8,8,11,840.26,-40.25999999999999,-4.791374098493322
Donald Harper,100,8,8,12,1058.0000000000002,-258.0,-24.385633270321357
"D A McDowell, K L McDowell",100,8,9,13,1361.48,-561.48,-41.240414842671214
Toby Ainsworth,100,8,10,8,827.6,-27.59999999999997,-3.3349444175930367
Symon Kittel,100,8,10,10,1368.3799999999999,-568.3799999999999,-41.536707639690725
Stewart Dickson,100,8,11,16,1345.62,-545.6200000000001,-40.547851547985324
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Peta Brown,100,8,12,14,966.03,-166.03,-17.186836847716947
Clayton Harmey,100,8,12,15,1599.0500000000002,-799.05,-49.97029486257464
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Nathan Hurst,100,8,14,13,1212.67,-412.6700000000001,-34.02986797727329
Kari Males,100,8,16,15,1454.9299999999998,-654.9300000000001,-45.01453678183831
Ella Brechin,100,8,16,16,1419.8,-619.7999999999998,-43.65403577968727
Brad Abbott,100,9,5,6,913.56,-13.559999999999945,-1.484303165637719
Kevin Pizzuto,100,9,5,12,1144.5800000000002,-244.58,-21.368536930577154
Stephen Cini,100,9,6,15,1527.6799999999998,-627.6800000000001,-41.08713866778384
Amanda Turnbull,100,9,7,7,1605.4599999999998,-705.4599999999999,-43.94130031268297
Giles Inwood,100,9,7,10,1303.45,-403.45000000000005,-30.95247228508957
Ryan Bell,100,9,7,15,1720.62,-820.62,-47.693273354953455
Amy Cargill,100,9,8,6,847.7099999999998,52.290000000000106,6.168383055526078
Darren Elder,100,9,8,10,1256.1,-356.09999999999997,-28.34965368999283
Greg Franklin,100,9,8,11,970.6199999999999,-70.61999999999995,-7.2757618841565135
David Stewart,100,9,8,15,1000.89,-100.88999999999996,-10.080028774390788
Brendan James,100,9,9,9,1249.78,-349.7800000000001,-27.98732576933541
Joe Conolly,100,9,9,14,1288.94,-388.93999999999994,-30.175182708271908
Mitch Turnbull,100,9,10,6,918.2,-18.199999999999953,-1.982138967545192
John McMullen,100,9,10,8,1070.75,-170.74999999999986,-15.946766285314018
Jocelyn Young,100,9,10,9,1409.1,-509.09999999999985,-36.129444326165626
Phil Costello,100,9,10,9,983.36,-83.35999999999999,-8.477058249267815
David Goulden,100,9,10,10,913.29,-13.289999999999953,-1.455178530368224
Brad Lynn,100,9,10,11,830.9000000000001,69.10000000000001,8.316283547960044
Richard Hutchinson,100,9,10,11,1306.83,-406.83000000000004,-31.13105759739217
Ingrid Smith,100,9,11,12,1064.95,-164.94999999999987,-15.488990093431603
Allan MacDonald,100,9,12,4,967.88,-67.87999999999995,-7.013266107368678
Michael Jnr Day,100,9,12,11,1103.73,-203.72999999999996,-18.458318610529744
John Justice,100,9,12,22,1450.23,-550.23,-37.94087834343518
Steve Turnbull,100,9,13,7,1163.19,-263.18999999999994,-22.62657003584968
Jack Butler,100,9,13,10,1720.54,-820.5400000000001,-47.69084124751532
Tom Ison,100,9,13,10,1296.3600000000001,-396.3599999999999,-30.57484032213273
Maree Caldow,100,9,14,10,1411.78,-511.78,-36.25069061751831
Ray Holberton,100,9,14,14,1552.27,-652.2700000000001,-42.02039593627398
David Miles,100,9,15,12,1435.6399999999999,-535.64,-37.31018918391798
Wayne Graham,100,9,17,11,1311.93,-411.93,-31.39877889826439
Garry Shepherdson,100,10,8,6,920.4900000000001,79.50999999999996,8.637790741887468
Michael Nutley,100,10,9,9,1295.46,-295.4599999999999,-22.807342565575155
Ryan Veivers,100,10,10,11,1080.79,-80.78999999999998,-7.475087667354434
Boris Devcic,100,10,10,12,1249.4,-249.39999999999998,-19.96158155914839
Kylie Sugars,100,10,10,14,1143.0200000000002,-143.01999999999995,-12.512466973456277
David Harris,100,10,10,15,1297.0299999999997,-297.0299999999999,-22.900781015088313
Lang Inwood,100,10,10,15,1135.18,-135.17999999999998,-11.908243626561424
Trent Dawson,100,10,10,18,1761.34,-761.3399999999999,-43.22504456834001
Freddy Taiba,100,10,11,5,1219.27,-219.26999999999992,-17.983711565116824
Maryann White,100,10,11,7,1154.01,-154.00999999999993,-13.345638252701445
John Newberry,100,10,11,10,1386.06,-386.06000000000006,-27.853051094469222
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Jim Barker,100,10,12,16,1205.35,-205.34999999999997,-17.036545401750526
Paul Fitzpatrick,100,10,14,13,1377.5,-377.4999999999999,-27.40471869328493
Julie Douglas,100,10,15,8,1117.5799999999997,-117.57999999999997,-10.520947046296463
Tyrone Abela,100,10,16,7,1562.3799999999999,-562.38,-35.99508442248365
Frank Pullicino,100,10,16,13,1545.86,-545.86,-35.31108897312823
Darrell Dwyer,100,10,17,8,1550.96,-550.96,-35.523804611337496
John Boserio,100,10,19,13,1422.51,-422.51,-29.70172441670006
KerryAnn Morris,100,10,20,16,1999.02,-999.0199999999998,-49.975487989114654
Toby Ryan,100,10,21,19,1601.1299999999999,-601.13,-37.544109472684916
Ashleigh Markham,100,11,3,7,988.1199999999999,111.88000000000001,11.322511435857994
Lola Weidemann,100,11,5,10,907.6999999999999,192.3,21.185413682934893
Glenn Bull,100,11,5,16,1188.6100000000001,-88.60999999999999,-7.454926342534556
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Corey Peterson,100,11,7,6,1497.12,-397.12000000000006,-26.52559581062307
Chris Judd,100,11,7,17,1365.71,-265.71,-19.455814191885537
Lachlan Prothero,100,11,8,5,1010.8499999999998,89.15000000000006,8.81931048127814
Shane Graham,100,11,8,8,1355.65,-255.6499999999999,-18.858112344631717
Peter Tilbrook,100,11,8,16,1144.12,-44.11999999999991,-3.8562388560640417
Matthew Clayton,100,11,9,12,1559.75,-459.74999999999994,-29.47587754447828
Kevin Keys,100,11,9,13,1129.74,-29.740000000000002,-2.6324641067856325
Ross Adams,100,11,9,14,852.53,247.47000000000003,29.027717499677436
Peter Greig,100,11,10,11,1295.04,-195.03999999999996,-15.060538670620211
Ashleigh Delosa,100,11,11,4,899.98,200.02000000000004,22.22493833196294
John Stariha,100,11,11,9,1290.11,-190.10999999999993,-14.735952748215265
Graham White,100,11,12,7,1048.8,51.20000000000005,4.881769641495047
Peter Bullock,100,11,13,11,1110.6100000000001,-10.610000000000056,-0.9553308542152561
Peter Payne,100,11,13,14,1670.5700000000002,-570.57,-34.1542108382169
Peter Manning,100,11,14,15,1564.32,-464.32000000000005,-29.681906515290997
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Geoff Dawson,100,11,16,8,1362.5799999999997,-262.5799999999999,-19.270795109277987
Stephen Clarke,100,11,17,12,1409.6999999999998,-309.69999999999993,-21.969213307795982
Chloe Butler,100,11,18,12,1517.2799999999997,-417.27999999999986,-27.50184540757144
Peter Rixon,100,11,19,18,2010.9699999999996,-910.97,-45.30002933907518
Wayne Potter,100,11,20,8,1350.74,-250.74,-18.563157972666836
Ben Battle,100,12,4,10,1368.08,-168.07999999999996,-12.285831237939298
Simon Jnr Bigeni,100,12,4,12,1210.6000000000001,-10.599999999999909,-0.875598876590113
Dianne Giles,100,12,6,18,911.11,288.88999999999993,31.70747769204596
Nigel Johns,100,12,7,9,957.5499999999997,242.45,25.319826640906484
Keith McDeed,100,12,7,10,1608.86,-408.8599999999999,-25.41302537200253
Jason Turner,100,12,9,8,755.16,444.84000000000003,58.90672175433021
Riley Butt,100,12,9,13,1463.09,-263.09,-17.98180563054904
Wayne Justins,100,12,10,6,1106.23,93.77000000000004,8.476537428925273
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Michael Laugher,100,12,10,11,1464.8899999999999,-264.89000000000004,-18.082586405805216
Anthony Missen,100,12,11,11,1477.71,-277.71,-18.79326796191404
Dan Russell,100,12,12,9,1383.4699999999998,-183.46999999999997,-13.261581385935365
Ian Gurney,100,12,13,14,1782.14,-582.1399999999999,-32.665222709775875
Jake Davis,100,12,13,14,1281.2199999999998,-81.21999999999991,-6.339270382916277
David Young,100,12,14,6,1394.17,-194.17,-13.927282899502929
Ellen Jones,100,12,14,14,1466.1599999999996,-266.1599999999999,-18.153543951546897
Dale Afford,100,12,15,18,1253.35,-53.34999999999989,-4.2565923325487605
Robbie Williams,100,13,6,7,1359.72,-59.720000000000084,-4.392080722501698
Lane Johnson,100,13,8,11,1185.64,114.35999999999997,9.645423568705507
Blake Fitzpatrick,100,13,8,13,1433.41,-133.41,-9.307176592879914
Grace Panella,100,13,12,6,1483.5400000000002,-183.54,-12.37175944025776
Lindsay Harper,100,13,12,11,1271.42,28.58000000000002,2.2478803227886943
David Micallef,100,13,13,11,1337.9699999999998,-37.969999999999985,-2.8378812678909084
Graham Dwyer,100,13,13,13,1294.41,5.590000000000026,0.4318569850356553
Matt Elkins,100,13,13,13,1648.0,-348.0000000000001,-21.11650485436894
Jemma Hayman,100,13,13,16,1673.6599999999999,-373.65999999999997,-22.32592043784281
"M J Schrader, B L Smith",100,13,14,11,1384.3700000000001,-84.36999999999999,-6.094468964221991
David Aiken,100,13,14,15,1291.3799999999999,8.619999999999969,0.6675029813068167
Grant Dixon,100,13,15,8,1645.94,-345.94,-21.017777075713575
Steven Davis,100,13,15,9,1403.56,-103.56,-7.378380689104848
Chris Frisby,100,13,15,10,1920.1899999999998,-620.1899999999999,-32.29836630750082
Donna Castles,100,13,15,10,1591.3200000000002,-291.32,-18.306814468491563
Alison Alford,100,13,16,12,1486.98,-186.98000000000002,-12.574479818154918
Naomi Kerr,100,13,16,15,1744.88,-444.87999999999994,-25.496309201778917
Kelli Dawson,100,13,17,13,1631.02,-331.0199999999999,-20.295275349168
Kent Rattray,100,13,18,11,1176.2699999999998,123.73000000000008,10.518843462810418
Mat Rue,100,13,19,13,1851.57,-551.5700000000002,-29.7893139335807
James Rattray,100,13,19,17,1708.0099999999995,-408.00999999999993,-23.888033442427155
Jarrod Alchin,100,13,22,13,2315.8599999999997,-1015.8599999999999,-43.86534591901065
Alyce Finnis,100,14,7,14,1358.72,41.28000000000007,3.0381535562882767
Michael Gadsden,100,14,9,9,1507.8899999999999,-107.88999999999992,-7.155031202541294
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Michael Formosa,100,14,10,10,1112.2800000000002,287.72,25.86758729816233
Bryse McElhinney,100,14,10,16,1242.23,157.77,12.700546597651
Luke McCarthy,100,14,11,7,1857.78,-457.78,-24.6412384674181
Julie Brimacombe,100,14,11,13,1551.19,-151.18999999999988,-9.746710589934171
Rebecca East,100,14,12,9,1167.4399999999998,232.5600000000001,19.920509833481816
Aaron Dunn,100,14,12,13,2104.11,-704.1100000000001,-33.46355466206615
Dwayne Brown,100,14,13,13,1536.05,-136.04999999999998,-8.857133556850362
Colin Godden,100,14,13,17,1450.4499999999998,-50.44999999999988,-3.4782308938605184
Nick Youngson,100,14,14,9,2033.9,-633.9,-31.166724027729977
Ross Graham,100,14,17,13,1965.6899999999998,-565.6899999999999,-28.778189846822233
"E Brosnan, R J Brosnan",100,15,7,13,1597.32,-97.32000000000001,-6.092705281346255
Scott Ewen,100,15,9,9,1597.5400000000002,-97.53999999999996,-6.105637417529448
Nathan Turvey,100,15,10,7,1831.52,-331.5199999999999,-18.10081243994059
John O'Shea,100,15,11,16,1789.49,-289.48999999999995,-16.177234854623382
Mark Russo,100,15,14,15,1312.4899999999998,187.51000000000002,14.286585040647934
Nathan Turnbull,100,15,16,13,1781.11,-281.1099999999999,-15.782854512073927
Darrel Graham,100,15,21,14,2273.3300000000004,-773.3299999999999,-34.01749855938204
Grant Jones,100,16,12,6,1269.2299999999998,330.7700000000001,26.060682461019685
Claire Goble,100,16,12,12,1251.8799999999999,348.1200000000002,27.80777710323675
Jess Tubbs,100,16,13,9,2395.65,-795.65,-33.212280591906165
Sam Hewitt,100,16,13,11,2039.4,-439.39999999999986,-21.54555261351377
Geoff Webster,100,16,14,12,1752.4099999999996,-152.40999999999988,-8.697165617635138
Dean Girardi,100,16,20,9,1957.76,-357.75999999999993,-18.273945733899964
Bernie Hewitt,100,17,10,11,1761.3500000000001,-61.349999999999945,-3.483123740312825
Jake Stockton,100,17,10,13,2228.3999999999996,-528.4,-23.712080416442294
Shawn Grimsey,100,17,12,7,1942.17,-242.1699999999999,-12.469042359834614
Phoebe Betts,100,17,13,11,1509.74,190.26000000000008,12.602169910050742
Kyle Marshall,100,17,13,18,2258.47,-558.47,-24.727802450331424
Mark Callaghan,100,17,15,7,1490.37,209.63000000000002,14.065634708159722
Scott Hewitt,100,17,16,11,1821.91,-121.90999999999983,-6.6913294290058145
Ashleigh Herbertson,100,17,17,9,1518.0499999999997,181.95000000000007,11.985771219656803
Andy Gath,100,17,17,11,2000.0600000000002,-300.06,-15.002549923502292
Michael Young,100,17,17,14,2278.4,-578.3999999999999,-25.386235955056176
Rickie Alchin,100,17,17,16,2119.65,-419.65,-19.798079871676926
"S M McNaulty, J M McNaulty",100,17,19,12,2562.03,-862.03,-33.64636635792711
Charlie Castles,100,17,20,8,2115.07,-415.0699999999999,-19.6244095940087
Jackson Painting,100,18,8,12,1919.1700000000003,-119.17000000000002,-6.209455129040157
Laura Wilson,100,18,12,11,1742.55,57.449999999999946,3.2968924851510684
Colin Brown,100,18,13,12,2136.04,-336.04,-15.73191513267542
Darren Weeks,100,18,14,15,1922.35,-122.34999999999991,-6.364605821000334
Gary Hall Jnr,100,18,15,7,2423.6200000000003,-623.6199999999999,-25.730931416641212
Dean Atkinson,100,18,17,12,2088.3900000000003,-288.38999999999993,-13.80920230416732
Tammy Langley,100,18,17,12,1955.82,-155.81999999999996,-7.96699082737675
Brent Lilley,100,19,12,15,2011.47,-111.47,-5.541718245859993
Donny Smith,100,19,13,12,2156.96,-256.96,-11.913062829166975
Rebecca Bartley,100,19,13,13,1697.52,202.48,11.927989066402752
Lisa Pitt,100,19,14,23,2737.8100000000004,-837.81,-30.60146613534174
David Thorn,100,19,17,14,2089.9199999999996,-189.92,-9.087429183892208
Russell Jack,100,19,23,12,2532.32,-632.3199999999999,-24.969987995198075
Matthew Craven,100,20,9,16,2091.73,-91.72999999999996,-4.385365224001184
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Justin Prentice,100,20,15,10,2061.4900000000002,-61.48999999999994,-2.9827939985156333
"J K Neilson, K Wilson",100,20,15,11,2054.7599999999998,-54.75999999999995,-2.665031439194843
Samantha Hill,100,20,17,13,2735.6000000000004,-735.5999999999999,-26.889896183652574
Shane Sanderson,100,20,18,12,2244.7099999999996,-244.70999999999992,-10.901630945645538
Kim Prentice,100,21,10,9,1943.79,156.21000000000004,8.036361952680075
"C W Lang, S L Mahar",100,21,16,20,2336.21,-236.20999999999998,-10.110820516991193
Aiden De Campo,100,21,25,9,2424.9299999999994,-324.92999999999995,-13.399562049213792
Kevin Weidenbach,100,22,9,17,1679.04,520.96,31.027253668763105
Chantal Turpin,100,22,12,10,2644.9800000000005,-444.97999999999996,-16.8235676640277
Chris Voak,100,22,12,10,2219.1500000000005,-19.149999999999977,-0.8629430187233839
Shannon Price,100,22,12,18,2254.7500000000005,-54.75000000000002,-2.4282071183057994
"G F J Bond, S A Bond",100,22,13,5,2591.3399999999997,-391.3399999999999,-15.101839202883449
Michael Stanley,100,23,12,4,2561.25,-261.2499999999999,-10.200097608589552
Seaton Grima,100,23,14,9,2274.26,25.739999999999974,1.1317967162945297
Gary Hall Snr,100,23,19,11,2364.8799999999997,-64.8799999999999,-2.7434795845877975
"M A Lee, P D Lee",100,23,24,9,3008.03,-708.03,-23.537996629022977
Chris Svanosio,100,24,15,12,1978.2700000000002,421.73,21.31812138889029
Tori Hutchins,100,24,17,14,2623.67,-223.66999999999993,-8.525081279276737
Josh Farrugia,100,25,15,9,2383.7000000000003,116.30000000000001,4.878969669001972
Alex Ashwood,100,27,13,20,3284.94,-584.94,-17.806717930921113
Craig Turnbull,100,27,14,17,2626.76,73.24,2.788225799083281
Ryan Hryhorec,100,27,14,20,3181.690000000001,-481.68999999999994,-15.139438474521397
Dylan Egerton-Green,100,27,18,13,2639.2799999999997,60.719999999999985,2.300627443848322
Brad Hewitt,100,30,11,17,2584.93,415.07000000000005,16.057301358257288
Jason Grimson,100,36,10,14,3744.45,-144.44999999999996,-3.8577094099266906
Peter Bain,100,40,16,8,4549.2699999999995,-549.2700000000001,-12.073805247874937
Emma Stewart,100,47,15,9,5365.410000000001,-665.41,-12.401848134625311
