Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Hurst,100,10,10,12,1180.5700000000002,-180.57000000000002,-15.295154035762385
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Ashleigh Delosa,100,10,12,4,925.39,74.60999999999999,8.06254660197322
Allan MacDonald,100,10,12,5,1016.7699999999999,-16.769999999999957,-1.649340558828443
Peter Manning,100,10,12,17,1442.39,-442.39,-30.67062306311053
Julie Douglas,100,10,13,9,1052.79,-52.789999999999985,-5.014295348550042
Peter Bullock,100,10,13,9,1088.67,-88.67000000000002,-8.144800536434365
Paul Fitzpatrick,100,10,14,12,1387.13,-387.13,-27.908703582216514
Steve Turnbull,100,10,15,7,1076.79,-76.78999999999999,-7.131381234966892
Tyrone Abela,100,10,15,7,1583.09,-583.0900000000001,-36.83239740002149
David Miles,100,10,15,13,1440.0600000000002,-440.06,-30.55844895351582
John Boserio,100,10,19,14,1452.9699999999998,-452.96999999999997,-31.17545441406223
Peter Rixon,100,10,20,18,1973.3799999999999,-973.38,-49.325522707233276
Mat Rue,100,10,21,12,1840.6,-840.5999999999999,-45.66989025317831
Toby Ryan,100,10,21,19,1601.1299999999999,-601.13,-37.544109472684916
Ashleigh Markham,100,11,3,7,992.1600000000001,107.84000000000002,10.869214642799548
Ben Battle,100,11,4,10,1335.23,-235.2299999999999,-17.61718954786815
Lola Weidemann,100,11,5,10,889.56,210.44,23.65663923737578
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Corey Peterson,100,11,7,6,1497.12,-397.12000000000006,-26.52559581062307
Peter Tilbrook,100,11,7,15,1067.1,32.900000000000034,3.0831224814918974
Chris Judd,100,11,7,16,1375.8,-275.8,-20.046518389300772
Ross Adams,100,11,8,13,857.1899999999999,242.81,28.326275388186982
Peter Greig,100,11,9,11,1253.35,-153.3499999999999,-12.2352096381697
Michael Laugher,100,11,10,11,1453.58,-353.58,-24.324770566463492
Trent Dawson,100,11,10,17,1785.02,-685.02,-38.37604060458706
Graham White,100,11,12,7,1057.6000000000001,42.40000000000008,4.009077155824515
Peter Payne,100,11,13,14,1670.5700000000002,-570.57,-34.1542108382169
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Frank Pullicino,100,11,16,13,1529.59,-429.59000000000003,-28.085303904968
Chloe Butler,100,11,18,12,1516.3099999999997,-416.30999999999995,-27.455467549511646
Wayne Potter,100,11,21,8,1438.18,-338.1799999999999,-23.514441864022576
Dianne Giles,100,12,6,19,925.5999999999999,274.4,29.64563526361279
Nigel Johns,100,12,7,9,957.5499999999997,242.45,25.319826640906484
Keith McDeed,100,12,7,10,1608.86,-408.8599999999999,-25.41302537200253
Lachlan Prothero,100,12,9,5,1014.74,185.26000000000013,18.25689339141062
Wayne Justins,100,12,9,6,1104.0699999999997,95.93000000000006,8.688760676406396
Jason Turner,100,12,9,8,755.7799999999999,444.22,58.7763634920215
Shane Graham,100,12,9,9,1403.19,-203.1899999999999,-14.480576400915051
Anthony Missen,100,12,9,11,1424.0800000000002,-224.07999999999998,-15.735071063423401
Matthew Clayton,100,12,9,12,1541.8500000000001,-341.84999999999985,-22.171417453059625
Blake Fitzpatrick,100,12,10,11,1520.1699999999998,-320.1700000000001,-21.061460231421492
David Harris,100,12,10,14,1337.54,-137.54000000000002,-10.28305695530601
Grace Panella,100,12,11,7,1364.03,-164.02999999999997,-12.025395335879708
Dan Russell,100,12,11,8,1360.2,-160.19999999999996,-11.7776797529775
Jake Davis,100,12,13,15,1261.2199999999998,-61.21999999999995,-4.854030224703062
David Young,100,12,14,6,1392.36,-192.35999999999999,-13.81539257088684
"M J Schrader, B L Smith",100,12,14,12,1379.8200000000002,-179.81999999999996,-13.032134626255596
Jim Barker,100,12,14,15,1246.45,-46.44999999999997,-3.7265834971318514
Grant Dixon,100,12,15,4,1632.3999999999999,-432.4,-26.488605733888754
Geoff Dawson,100,12,15,8,1350.19,-150.19,-11.123619638717514
Alison Alford,100,12,15,11,1442.12,-242.12,-16.789171497517547
Ellen Jones,100,12,15,14,1516.4799999999998,-316.47999999999996,-20.869381726102553
Stephen Clarke,100,12,16,13,1501.07,-301.07,-20.05702598812847
Kent Rattray,100,12,19,10,1164.41,35.590000000000046,3.0564835410207785
Simon Jnr Bigeni,100,13,4,12,1162.7399999999998,137.26000000000002,11.804874692536599
Robbie Williams,100,13,7,6,1371.1899999999996,-71.19000000000003,-5.191840663948836
Alyce Finnis,100,13,7,13,1347.01,-47.00999999999993,-3.4899518192144026
Lane Johnson,100,13,8,11,1185.64,114.35999999999997,9.645423568705507
Riley Butt,100,13,10,12,1542.73,-242.72999999999996,-15.733796581384945
John Stariha,100,13,12,8,1345.11,-45.10999999999994,-3.3536290712283714
Matt Elkins,100,13,12,13,1593.19,-293.1900000000001,-18.402701498251943
Nick Youngson,100,13,13,10,2049.4199999999996,-749.4200000000001,-36.56741907466504
David Micallef,100,13,13,11,1302.03,-2.0299999999999727,-0.15591038608941213
Nathan Turnbull,100,13,13,15,1796.51,-496.51,-27.637474881854263
David Aiken,100,13,14,14,1282.8399999999997,17.159999999999947,1.3376570733684598
Graham Dwyer,100,13,14,14,1316.89,-16.88999999999994,-1.2825672607431098
Chris Frisby,100,13,15,10,1916.0199999999998,-616.02,-32.151021388085724
Donna Castles,100,13,15,10,1591.3200000000002,-291.32,-18.306814468491563
Dale Afford,100,13,15,18,1274.5000000000002,25.50000000000008,2.0007846214201708
Ian Gurney,100,13,16,12,1823.8999999999999,-523.8999999999999,-28.724162508909473
Michael Gadsden,100,14,9,9,1504.47,-104.46999999999993,-6.943973625263376
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Bernie Hewitt,100,14,10,13,1707.09,-307.09000000000003,-17.98909254930906
Bryse McElhinney,100,14,10,16,1242.3899999999999,157.61000000000004,12.686032566263417
Julie Brimacombe,100,14,11,12,1578.7600000000002,-178.75999999999996,-11.322810306823072
Aaron Dunn,100,14,12,12,2090.8900000000003,-690.89,-33.04286691313268
Jemma Hayman,100,14,14,16,1725.0199999999998,-325.02,-18.841520678021126
Steven Davis,100,14,15,9,1400.0700000000002,-0.06999999999995232,-0.004999750012495969
Naomi Kerr,100,14,17,14,1725.18,-325.17999999999995,-18.849047635609033
Kelli Dawson,100,14,18,13,1655.37,-255.36999999999998,-15.426762596881662
James Rattray,100,14,18,17,1754.1599999999999,-354.15999999999997,-20.189720435992157
Scott Ewen,100,15,7,11,1589.5199999999998,-89.51999999999995,-5.631888872112334
"E Brosnan, R J Brosnan",100,15,7,13,1608.8299999999997,-108.83000000000003,-6.764543177340057
Luke McCarthy,100,15,10,7,1841.24,-341.24,-18.533162434011864
Michael Formosa,100,15,10,10,1171.68,328.31999999999994,28.021302744776722
Nathan Turvey,100,15,11,8,1819.14,-319.14,-17.5434545994261
John O'Shea,100,15,11,16,1789.49,-289.48999999999995,-16.177234854623382
Lindsay Harper,100,15,12,10,1267.84,232.16000000000003,18.31145885916204
Dwayne Brown,100,15,12,13,1550.0099999999998,-50.00999999999998,-3.226430797220662
Colin Godden,100,15,13,17,1551.6000000000001,-51.59999999999997,-3.3255993812838343
Mark Russo,100,15,14,15,1317.15,182.85000000000005,13.88224575788635
Dean Girardi,100,15,19,11,1866.2800000000002,-366.28,-19.626208286002097
Jarrod Alchin,100,15,21,12,2346.22,-846.2199999999997,-36.06737646086044
Darrel Graham,100,15,21,14,2253.640000000001,-753.6399999999999,-33.44101098667044
Grant Jones,100,16,11,5,1278.6399999999999,321.36000000000007,25.132953763373596
Claire Goble,100,16,13,12,1240.57,359.43,28.972972101533973
Sam Hewitt,100,16,13,12,2055.6299999999997,-455.6299999999999,-22.16498105203757
Geoff Webster,100,16,15,12,1775.2299999999996,-175.22999999999988,-9.87083363845811
Ross Graham,100,16,18,12,2183.86,-583.86,-26.735230280329326
Jake Stockton,100,17,10,13,2228.3999999999996,-528.4,-23.712080416442294
Rebecca East,100,17,12,10,1252.69,447.30999999999995,35.70795647766007
Shawn Grimsey,100,17,13,8,1954.07,-254.0699999999999,-13.002093067290318
Jess Tubbs,100,17,13,9,2308.9300000000003,-608.9300000000001,-26.372822043110876
Donny Smith,100,17,14,14,2162.71,-462.71000000000004,-21.394916563015848
Darren Weeks,100,17,14,15,1867.1599999999999,-167.15999999999997,-8.952633946742646
Mark Callaghan,100,17,16,9,1509.9599999999998,190.04000000000002,12.58576386129434
Tammy Langley,100,17,16,10,2036.5699999999997,-336.57,-16.5263163063386
Dean Atkinson,100,17,17,12,2042.58,-342.5799999999999,-16.77192570180849
Ashleigh Herbertson,100,17,18,9,1533.8099999999997,166.19000000000008,10.835109954948795
Michael Young,100,17,19,14,2295.99,-595.9900000000001,-25.957865670146656
Brent Lilley,100,18,9,16,1935.1600000000003,-135.16,-6.9844353955228495
Laura Wilson,100,18,11,11,1778.8500000000001,21.1499999999999,1.1889704022261516
Phoebe Betts,100,18,12,12,1510.8999999999999,289.10000000000014,19.13429082004105
Kyle Marshall,100,18,13,18,2324.769999999999,-524.7699999999999,-22.57298571471587
Gary Hall Jnr,100,18,15,7,2375.8199999999997,-575.82,-24.236684597317986
Lisa Pitt,100,18,15,22,2761.9700000000003,-961.9699999999999,-34.82912558789559
Scott Hewitt,100,18,16,11,1801.19,-1.1900000000000333,-0.06606743319694387
Rickie Alchin,100,18,16,15,2404.03,-604.0300000000001,-25.125726384446118
Charlie Castles,100,18,20,8,2055.3599999999997,-255.35999999999993,-12.424100887435777
Rebecca Bartley,100,19,13,13,1697.52,202.48,11.927989066402752
"J K Neilson, K Wilson",100,19,15,11,2112.39,-212.38999999999993,-10.054488044347869
Andy Gath,100,19,16,14,2029.8100000000002,-129.81000000000006,-6.395179844418938
"S M McNaulty, J M McNaulty",100,19,18,11,2598.34,-698.3399999999999,-26.876390310736852
Russell Jack,100,19,23,12,2532.32,-632.3199999999999,-24.969987995198075
Matthew Craven,100,20,9,16,2091.73,-91.72999999999996,-4.385365224001184
Kim Prentice,100,20,10,9,1898.8999999999999,101.10000000000005,5.324135025541106
Jackson Painting,100,20,10,10,1950.2,49.800000000000054,2.553584247769462
"G F J Bond, S A Bond",100,20,13,5,2530.7900000000004,-530.79,-20.973292924343777
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
David Thorn,100,20,17,12,2110.82,-110.81999999999996,-5.250092381159926
Shane Sanderson,100,20,18,12,2240.8199999999997,-240.81999999999994,-10.746958702617789
Kevin Weidenbach,100,21,8,16,1630.35,469.65000000000003,28.806697948293312
Justin Prentice,100,21,15,10,2093.3700000000003,6.630000000000038,0.3167141976812526
Samantha Hill,100,21,18,12,2669.44,-569.4399999999999,-21.331814912491005
Chris Voak,100,22,12,10,2229.6900000000005,-29.689999999999927,-1.3315752414012676
Shannon Price,100,22,12,18,2254.7500000000005,-54.75000000000002,-2.4282071183057994
"C W Lang, S L Mahar",100,22,16,20,2333.6100000000006,-133.6099999999999,-5.725463980699426
Seaton Grima,100,23,14,10,2385.8900000000003,-85.88999999999994,-3.5999144973154644
Gary Hall Snr,100,23,18,12,2264.8199999999997,35.180000000000064,1.5533243259950047
"M A Lee, P D Lee",100,23,24,8,2987.4500000000003,-687.45,-23.01126378684162
Michael Stanley,100,24,11,4,2598.45,-198.44999999999996,-7.6372452808405
Chantal Turpin,100,24,12,12,2814.98,-414.98,-14.74184541275604
Aiden De Campo,100,24,22,8,2491.6600000000003,-91.66000000000005,-3.6786720499586636
Josh Farrugia,100,25,14,9,2374.83,125.16999999999999,5.27069306013483
Craig Turnbull,100,25,15,17,2543.36,-43.360000000000035,-1.7048314041268258
Tori Hutchins,100,25,16,14,2624.23,-124.22999999999998,-4.733960056854772
Chris Svanosio,100,26,15,11,2099.7700000000004,500.2300000000001,23.823085385542225
Alex Ashwood,100,27,14,20,3368.6600000000003,-668.6600000000001,-19.849435680656406
Ryan Hryhorec,100,27,14,20,3113.9400000000005,-413.93999999999994,-13.293127035202987
Dylan Egerton-Green,100,27,16,13,2571.28,128.72000000000003,5.00606701720544
Brad Hewitt,100,30,12,15,2563.75,436.24999999999994,17.016089712335443
Jason Grimson,100,40,10,15,3769.6899999999996,230.31,6.109520942040328
Peter Bain,100,40,16,8,4549.2699999999995,-549.2700000000001,-12.073805247874937
Emma Stewart,100,48,15,7,5309.27,-509.27,-9.592090814744775
