Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P G Bull,100,7,6,13,852.34,-152.34000000000003,-17.873149212755475
B W Ainsworth,100,7,7,7,926.6800000000001,-226.68,-24.46151853930159
D A Cernovskis,100,7,7,11,988.8599999999999,-288.86,-29.211415164937403
D G Simmonds,100,7,7,14,893.4699999999999,-193.46999999999997,-21.653776847571827
C S Hynam,100,7,7,15,877.0199999999999,-177.01999999999998,-20.184260336138287
T C Reay,100,7,8,4,855.1200000000001,-155.12,-18.140144073346427
C R Bell,100,7,8,16,1126.97,-426.96999999999997,-37.886545338385226
K A Towers,100,7,9,7,808.0799999999998,-108.07999999999994,-13.374913374913373
I C Wilson,100,7,9,12,590.5,109.50000000000004,18.543607112616435
J T Walker,100,7,9,16,878.28,-178.28000000000003,-20.29876576945849
M T Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
J R Davis,100,7,10,19,1150.8799999999999,-450.88,-39.17697761712777
A P Vozlic,100,7,11,14,1382.72,-682.7199999999999,-49.37514464244387
C A Godden,100,7,12,15,980.3100000000001,-280.30999999999995,-28.594016178555755
J P Thornton,100,7,13,9,1108.8099999999997,-408.80999999999995,-36.86925622965161
N Kerr,100,7,16,17,1595.8799999999999,-895.88,-56.137052911246464
J A Boserio,100,7,17,11,1355.0500000000002,-655.05,-48.3413896166193
M R Gillies,100,7,17,20,1422.1899999999998,-722.1899999999999,-50.78013486243048
S M O'Connor,100,8,5,6,776.21,23.790000000000024,3.064892232772062
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
T L Ainsworth,100,8,7,10,796.8699999999999,3.1300000000000523,0.392786778269988
M J Crone,100,8,7,11,1067.04,-267.03999999999996,-25.026240815714495
N M Johns,100,8,8,6,689.4000000000001,110.60000000000005,16.042935886277927
A A Stephens,100,8,8,11,1148.01,-348.00999999999993,-30.314195869373954
C M Watson,100,8,9,7,1037.71,-237.70999999999995,-22.90717059679486
M L Gadsden,100,8,9,11,1334.6,-534.5999999999997,-40.056945901393654
B C Angove,100,8,10,12,906.27,-106.26999999999994,-11.726086044997622
D A Micallef,100,8,10,14,1491.56,-691.5599999999998,-46.364879723242765
G H Franklin,100,8,11,14,1153.03,-353.03,-30.617590175450765
N P Hurst,100,8,12,11,982.8,-182.79999999999995,-18.599918599918595
R E Roots Jnr,100,8,12,11,995.8599999999999,-195.8599999999999,-19.667423131765503
P K Tilbrook,100,8,12,13,1034.7,-234.69999999999996,-22.682903256982694
B P Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
G P Jones,100,8,13,7,1110.1999999999998,-310.19999999999993,-27.94091154746892
P J Costello,100,8,13,10,874.7600000000001,-74.7599999999999,-8.546344140106989
G J White,100,8,13,11,1068.5900000000001,-268.5899999999999,-25.13499096940828
D J McCall,100,8,13,14,1260.8199999999997,-460.82000000000005,-36.549229866277514
I W Smith,100,8,13,17,1237.9199999999998,-437.91999999999996,-35.37546852785318
A M Alford,100,8,14,10,1277.29,-477.28999999999996,-37.36739503166861
J H Barker,100,8,14,12,1263.23,-463.2299999999999,-36.67028173808411
K J Pizzuto,100,8,14,14,1048.2599999999998,-248.26000000000005,-23.68305573044856
"D A McDowell, K L McDowell",100,8,15,7,1152.4400000000003,-352.44,-30.582069348512714
K E Rattray,100,8,15,11,992.4499999999998,-192.45000000000002,-19.391405108569707
M A Rees,100,8,15,16,1542.1499999999999,-742.15,-48.124371818564995
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
T J Ryan,100,8,22,16,1430.1899999999998,-630.19,-44.06337619477133
A C Markham,100,9,5,9,955.8700000000001,-55.86999999999998,-5.844937073032941
S J Lee,100,9,6,10,1206.1,-306.1,-25.379321780946857
A S Cargill,100,9,7,8,864.7799999999999,35.22000000000005,4.072712134878241
J R Fagg,100,9,7,9,1042.43,-142.43,-13.663267557533839
D J Goulden,100,9,8,7,999.91,-99.90999999999998,-9.991899270934383
C C Reeves,100,9,8,11,1131.98,-231.9799999999999,-20.49329493453947
K A McDeed,100,9,9,11,1553.5699999999997,-653.5699999999999,-42.068912247275634
J N Quinlan,100,9,9,12,1050.65,-150.64999999999992,-14.338742683100927
S M Kittel,100,9,10,10,1365.35,-465.3500000000001,-34.08283590288205
K D Sugars,100,9,12,11,1144.6199999999997,-244.61999999999995,-21.37128479320648
B C Smith,100,9,13,9,1026.0600000000002,-126.06,-12.2858312379393
T J Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
T E Rattray,100,9,13,19,1228.2099999999998,-328.21000000000004,-26.722628866399074
P L Anderson,100,9,14,9,1199.4099999999999,-299.40999999999997,-24.963106860873264
M White,100,9,15,6,1104.54,-204.53999999999996,-18.518116138845127
T E Gillespie,100,9,15,10,1218.6899999999996,-318.68999999999994,-26.15021047190016
N A Turnbull,100,9,15,11,1684.2699999999998,-784.2700000000001,-46.564386945086014
R J East,100,9,15,12,1276.4700000000005,-376.4699999999999,-29.493055065923972
S K Hill,100,9,15,14,1537.1699999999994,-637.17,-41.450847986885
M R S Barby,100,9,17,10,1128.83,-228.82999999999998,-20.27143148215409
T Abela,100,9,18,9,1585.33,-685.3299999999999,-43.229485343745466
D M Giles,100,10,4,13,758.81,241.19,31.78529539673963
L Inwood,100,10,4,13,1212.4499999999998,-212.44999999999987,-17.522372056579645
M J Butler,100,10,6,10,1195.55,-195.55,-16.356488645393334
D J Rodger,100,10,6,14,1307.57,-307.56999999999994,-23.522258846562703
C L Peterson,100,10,8,10,1242.0099999999998,-242.01000000000002,-19.485350359497914
C J Bourke,100,10,8,11,778.01,221.99,28.53305227439236
D P Barbetti,100,10,8,14,1135.2900000000002,-135.28999999999996,-11.916778972773471
S J Cini,100,10,9,11,1577.3999999999999,-577.4,-36.60453911499937
P R Romero,100,10,9,15,1244.8000000000002,-244.79999999999998,-19.665809768637526
J A Douglas,100,10,10,11,1224.17,-224.17000000000004,-18.311999150444795
R J Gordon,100,10,10,14,1297.7,-297.69999999999993,-22.940587192725587
W Justins,100,10,11,10,1138.1100000000001,-138.10999999999993,-12.135030884536636
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
F Pullicino,100,10,11,14,1582.2500000000002,-582.2500000000001,-36.79886237952283
J Conolly,100,10,11,19,1484.2199999999998,-484.22,-32.62454353128243
A D Gorman,100,10,12,11,1052.94,-52.93999999999999,-5.027826846733905
B I Devcic,100,10,12,11,1251.8,-251.79999999999995,-20.115034350535225
A C Frisby,100,10,13,8,1448.88,-448.87999999999994,-30.98117166362983
P G Manning,100,10,13,15,1558.29,-558.29,-35.82709251808072
P C Bullock,100,10,13,16,1233.4,-233.4,-18.923301443165233
J K Donovan,100,10,15,14,1233.5400000000002,-233.5399999999999,-18.932503202166114
K L Dawson,100,10,15,19,1404.1300000000003,-404.13,-28.781523078347437
R J Sallis,100,10,16,7,1456.82,-456.81999999999994,-31.357339959638114
C J Butler,100,10,16,11,1451.34,-451.34000000000003,-31.098157564733285
C J Slater,100,10,16,15,1584.6599999999999,-584.6600000000001,-36.89498062675906
T J French,100,11,6,3,798.89,301.11,37.69104632677841
M A Callaghan,100,11,6,9,1230.1,-130.0999999999999,-10.57637590439801
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
B R Abbott,100,11,8,7,1132.43,-32.429999999999936,-2.8637531679662263
D S Waite,100,11,8,8,1172.33,-72.32999999999994,-6.169764486108856
J R Turner,100,11,8,8,753.5099999999998,346.4900000000001,45.98346405488981
A J Finnis,100,11,8,11,1115.83,-15.829999999999979,-1.4186748877517166
M T Hawke,100,11,8,11,1051.6799999999998,48.32000000000001,4.5945534763426155
D E Russell,100,11,10,12,1297.81,-197.80999999999997,-15.241830468250358
S Bigeni,100,11,10,12,1038.41,61.59000000000004,5.93118325131692
S W Dickson,100,11,11,11,1227.2599999999998,-127.25999999999995,-10.36944086827567
J A Hayman,100,11,12,14,1636.69,-536.69,-32.79118220310505
S L Suvaljko,100,11,12,15,1195.77,-95.76999999999995,-8.009065288475204
D A Dwyer,100,11,14,9,1379.5300000000002,-279.5299999999999,-20.262698165317165
M A Caldow,100,11,14,11,1422.04,-322.0399999999999,-22.646339062192336
P R J Fitzpatrick,100,11,14,12,1645.7,-545.6999999999999,-33.15914200644102
J N McMullen,100,11,14,15,1431.0600000000002,-331.05999999999995,-23.133900744902373
W R Potter,100,11,16,9,1371.2699999999998,-271.27,-19.78239150568451
T L White,100,11,16,11,1360.4899999999998,-260.49,-19.146777999103268
R J Holberton,100,11,16,15,1634.87,-534.8699999999999,-32.716362768905164
S T Hewitt,100,11,18,11,1690.9899999999998,-590.9900000000001,-34.94934919780721
S L Davis,100,11,20,10,1311.94,-211.93999999999994,-16.154702196746797
J W Carkeet,100,12,6,15,1185.6599999999996,14.340000000000025,1.2094529629067379
A J Missen,100,12,7,12,1585.68,-385.6799999999999,-24.322688058120168
"E Brosnan, R J Brosnan",100,12,8,13,1392.7799999999997,-192.78,-13.841381984232976
A R Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
J A Whitaker,100,12,9,4,1229.53,-29.529999999999944,-2.4017307426414924
G Inwood,100,12,9,7,1364.31,-164.31,-12.043450535435497
R J Moore,100,12,9,11,1344.68,-144.6799999999998,-10.759437189517193
D J Binskin,100,12,10,8,1299.57,-99.56999999999996,-7.661765045361156
E Brechin,100,12,10,13,1354.8200000000002,-154.81999999999994,-11.427348282428657
D Aiken,100,12,10,15,1431.1900000000003,-231.18999999999997,-16.153690285706297
Z S Steenhuis,100,12,11,7,1791.7,-591.7,-33.02450186973266
L B Harper,100,12,11,11,1406.33,-206.32999999999998,-14.671520909032731
J A Young,100,12,11,14,1470.2099999999998,-270.2099999999999,-18.379007080621133
D T Afford,100,12,11,16,1086.03,113.97000000000004,10.494185243501565
R A Graham,100,12,12,6,1830.42,-630.42,-34.44127577277346
B D McElhinney,100,12,12,16,1314.3099999999997,-114.30999999999999,-8.69733928829576
D R Young,100,12,13,5,1464.99,-264.99,-18.088178076300863
M J Nutley,100,12,13,9,1315.53,-115.52999999999992,-8.782011812729463
J R Rattray,100,12,13,21,1760.12,-560.1199999999999,-31.82283026157307
M R Hardy,100,12,15,9,1466.91,-266.90999999999997,-18.19539031024398
M J Elkins,100,12,15,11,1644.3799999999999,-444.38,-27.024167163307755
J A Tubbs,100,12,16,6,2230.24,-1030.24,-46.1941315732836
S R Clarke,100,12,16,10,1437.3799999999997,-237.37999999999997,-16.51476992862013
A K Richardson,100,12,17,5,1594.6100000000001,-394.61,-24.74648973730254
D A Brown,100,12,17,9,1399.8,-199.79999999999993,-14.273467638234028
D M Castles,100,12,19,11,1424.3299999999997,-224.33000000000004,-15.749861338313458
B P J James,100,13,6,12,1436.2099999999998,-136.21,-9.483989110227615
T R Moffat,100,13,7,14,1349.6100000000001,-49.609999999999935,-3.675876734760407
E J Jones,100,13,9,15,1563.2099999999998,-263.2099999999999,-16.837788908719876
J S Turnbull,100,13,10,8,1039.0,261.00000000000006,25.120307988450442
J G Newberry,100,13,11,6,1277.1799999999998,22.82000000000002,1.786748931239138
A M Golino,100,13,11,7,1486.37,-186.37,-12.538600752168035
P A Betts,100,13,11,7,1137.02,162.98000000000002,14.3339607042972
P H Rixon,100,13,11,16,1902.7600000000002,-602.76,-31.678193781664525
G F Webster,100,13,12,8,1481.9199999999998,-181.91999999999993,-12.275966313971061
L J Weidemann,100,13,12,10,1019.16,280.84000000000003,27.556026531653522
B J Hewitt,100,13,15,16,1571.7699999999998,-271.77,-17.290697748398305
J A Brimacombe,100,13,16,11,1367.6100000000001,-67.60999999999997,-4.943660838981871
A A Herbertson,100,13,18,12,1740.3200000000002,-440.31999999999994,-25.301094051668656
S Steele,100,14,5,6,944.99,455.01,48.14971587000921
I P Gurney,100,14,8,15,1996.7999999999997,-596.7999999999998,-29.887820512820507
S P Farrugia,100,14,9,8,1707.3799999999999,-307.38000000000005,-18.00302217432558
D I Harris,100,14,9,11,1303.33,96.67000000000007,7.4171545195767825
R J Mellsop,100,14,9,12,1898.58,-498.58000000000004,-26.260679033804212
G A Panella,100,14,11,7,1670.7400000000002,-270.74000000000007,-16.204795479847256
C D Goble,100,14,13,8,1289.16,110.83999999999999,8.597846659840515
S M Grima,100,14,13,9,1868.7900000000002,-468.78999999999996,-25.085215567292202
W T Graham,100,14,14,14,1373.8200000000002,26.18000000000015,1.905635381636615
J T O'Shea,100,14,14,15,2004.6600000000003,-604.6600000000002,-30.162720860395286
J G Painting,100,14,14,18,2145.6199999999994,-745.6200000000001,-34.750794642108126
G F Dwyer,100,14,17,14,1575.03,-175.02999999999997,-11.112804200554908
T J Dawson,100,14,18,14,2269.83,-869.8299999999999,-38.32137208513412
K N Prentice,100,14,19,8,1694.84,-294.84,-17.396332397158435
B P Fitzpatrick,100,14,21,6,1512.95,-112.95000000000005,-7.4655474404309485
G C Hewitt,100,15,11,5,1941.0,-441.0,-22.720247295208658
S L Ewen,100,15,11,10,1559.59,-59.58999999999999,-3.8208759994613963
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
L E Wilson,100,15,14,8,1597.77,-97.76999999999998,-6.119153570288589
D Egerton-Green,100,15,16,14,1890.6999999999996,-390.70000000000005,-20.66430422594807
G W Dixon,100,15,19,12,1713.3100000000002,-213.30999999999992,-12.45016955483829
J L Stockton,100,16,9,15,1819.9599999999998,-219.96000000000004,-12.085979911646413
M L Russo,100,16,10,14,1316.54,283.4600000000001,21.530678900755017
N A Turvey,100,16,12,6,2168.12,-568.1199999999999,-26.20334667822814
C R Judd,100,16,13,13,1771.2199999999998,-171.22,-9.666783347071512
A J Dunn,100,16,13,17,2141.0599999999995,-541.0600000000002,-25.270660327127697
M A Laugher,100,16,14,9,1457.73,142.26999999999998,9.759694868048266
C B Frisby,100,16,14,16,1829.3,-229.2999999999999,-12.534849395943798
M P Rue,100,16,15,6,1670.31,-70.31000000000006,-4.20939825541367
A P Gath,100,16,15,12,1842.43,-242.43,-13.158166117572986
C D Brown,100,16,16,10,1973.3499999999997,-373.34999999999997,-18.91960371956318
G J Gerrard,100,16,16,18,2044.3199999999997,-444.32,-21.73436643969633
"J K Neilson, K Wilson",100,16,16,18,1745.4,-145.39999999999992,-8.330468660478967
M N Clayton,100,17,4,8,1484.04,215.9600000000001,14.552168405164286
M J Craven,100,17,5,19,1702.36,-2.359999999999963,-0.1386310768580067
J B Tormey,100,17,7,13,1497.3899999999999,202.61,13.53087705941672
R P Butt,100,17,9,12,1664.9199999999998,35.08000000000003,2.107008144535475
R J Alchin,100,17,10,10,2090.3900000000003,-390.38999999999993,-18.67546247350972
L R Edwards,100,17,12,8,1702.0700000000002,-2.0699999999999172,-0.1216166197629896
T R Langley,100,17,13,8,1646.55,53.45000000000004,3.246181409614044
D M Miles,100,17,13,13,1464.6599999999999,235.34,16.067892889817433
A J Turnbull,100,17,14,16,2085.09,-385.0899999999999,-18.46874715240109
R M Hryhorec,100,17,16,13,2241.59,-541.5899999999999,-24.160975022194062
K W Weidenbach,100,17,20,14,1833.3899999999996,-133.38999999999993,-7.2755932998434565
D J D Smith,100,18,11,13,2197.4799999999996,-397.48,-18.087991699583164
T M Ison,100,18,12,10,1837.4199999999998,-37.42000000000003,-2.036551251210939
R K Bartley,100,18,13,11,1555.8299999999997,244.17000000000007,15.69387400937121
B A Lilley,100,18,13,13,1879.03,-79.03000000000003,-4.205893466309747
D M Atkinson,100,18,15,10,2151.16,-351.15999999999997,-16.324215771955597
G E Hall Jnr,100,18,15,11,2725.7100000000005,-925.7099999999998,-33.96216031786212
K J Marshall,100,18,15,18,2194.0800000000004,-394.0799999999999,-17.96105884926711
J J Alchin,100,18,16,15,2110.05,-310.0499999999999,-14.6939645979953
D W Girardi,100,18,17,16,1910.2199999999998,-110.2199999999999,-5.770016019097272
D W Graham,100,18,18,16,2180.39,-380.39,-17.445961502300047
A F De Campo,100,18,24,8,2269.15,-469.15,-20.67514267456977
B M Battle,100,19,13,13,2142.5599999999995,-242.56000000000006,-11.321036517063705
S A Grimsey,100,19,18,10,1892.4600000000003,7.539999999999995,0.3984232163427493
C V Castles,100,19,19,9,1956.1,-56.100000000000016,-2.8679515362200307
S R Graham,100,19,20,10,2204.8899999999994,-304.88999999999993,-13.827900711600124
D G Weeks,100,20,12,15,2057.6499999999996,-57.65000000000002,-2.8017398488567067
C D Voak,100,20,13,10,2005.7399999999998,-5.739999999999963,-0.28617866722506224
C T Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
"S M McNaulty, J M McNaulty",100,20,14,15,2396.9000000000005,-396.90000000000003,-16.558888564395673
D J Thorn,100,20,15,10,2274.41,-274.41,-12.065106994781067
C D Svanosio,100,20,18,17,1628.5299999999997,371.4700000000001,22.810141661498413
R P Bell,100,21,9,10,1983.5300000000002,116.47000000000001,5.8718547236492515
M I Stanley,100,21,19,9,2231.44,-131.44000000000005,-5.890366758684977
B M Hewitt,100,22,8,15,2342.3199999999997,-142.31999999999996,-6.076027186720857
K A Morris,100,22,12,15,2019.3,180.70000000000005,8.948645570247118
S F Hewitt,100,22,16,13,2571.59,-371.5899999999999,-14.449815094941258
S M Price,100,22,19,16,2164.0999999999995,35.90000000000008,1.6588882214315461
J K Prentice,100,23,14,11,2067.46,232.54000000000008,11.247617849922129
A M Ashwood,100,23,15,11,2739.05,-439.05,-16.029280224895494
S T Sanderson,100,23,18,13,2308.34,-8.339999999999945,-0.36129859552751953
"G F J Bond, S A Bond",100,23,18,16,2657.2599999999998,-357.26,-13.444676094924848
M D Young,100,24,5,16,2534.54,-134.53999999999994,-5.308261065124241
M G Brennan,100,24,12,12,2972.97,-572.97,-19.27264654537382
M D Horsnell,100,24,19,6,2054.65,345.35,16.808215511157616
R W Jack,100,24,24,15,3197.8900000000003,-797.89,-24.950514245330513
T J Hutchins,100,25,16,19,2832.47,-332.47,-11.737811874441743
C A Turnbull,100,25,18,13,2375.2499999999995,124.74999999999994,5.2520787285548876
M G Dawson,100,25,19,9,2322.2599999999993,177.7400000000001,7.653751087302893
L A McCarthy,100,25,20,4,2435.88,64.1199999999999,2.6323135786656118
L C Pitt,100,26,11,20,2759.15,-159.14999999999992,-5.768080749506185
C A Turpin,100,27,14,16,3013.7400000000002,-313.73999999999995,-10.410320731051781
G E Hall Snr,100,28,14,6,3120.81,-320.81,-10.279703025817016
J R Grimson,100,30,15,8,3967.8700000000003,-967.8699999999999,-24.392684236126684
"M A Lee, P D Lee",100,32,14,12,2968.19,231.81000000000003,7.809810018900408
E J Stewart,100,51,20,7,5624.21,-524.21,-9.320597915084964
