Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Anthony Gorman,100,7,8,16,1007.2399999999999,-307.2399999999999,-30.503157142289815
John Fagg,100,7,9,9,972.09,-272.0900000000001,-27.99020666810687
Anthony Varga,100,7,10,10,925.62,-225.62,-24.375013504461872
Mat Wright,100,7,10,10,863.3000000000001,-163.29999999999998,-18.915788254372753
David Waite,100,7,10,11,1113.6200000000001,-413.61999999999995,-37.1419335141251
Mark Hewitt,100,7,10,14,875.2,-175.19999999999996,-20.01828153564899
Michael Hawke,100,7,11,9,1037.96,-337.96,-32.56002158079309
Anne-Maree Conroy,100,7,11,12,924.9499999999999,-224.95000000000002,-24.32023352613655
"D A McDowell, K L McDowell",100,7,12,11,1173.9399999999998,-473.93999999999994,-40.37173961190521
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Jake Davis,100,7,12,16,1192.3599999999997,-492.35999999999996,-41.29289811801806
Peter Manning,100,7,12,17,1452.46,-752.4600000000002,-51.80590171157898
Graham White,100,7,13,10,1121.37,-421.3699999999999,-37.57635749128298
Nathan Hurst,100,7,13,11,1064.1,-364.09999999999997,-34.2167089559252
Andrew Vozlic,100,7,13,14,1296.2199999999998,-596.2200000000001,-45.99682152720991
KerryAnn Morris,100,7,13,14,1526.57,-826.57,-54.14556816916356
Heather Stevens,100,7,13,17,1293.8799999999997,-593.8799999999999,-45.89915602683402
Michael Barby,100,7,14,12,1036.0800000000002,-336.08000000000004,-32.43764960234731
John Justice,100,7,14,20,1397.63,-697.6299999999999,-49.915213611613936
Tyrone Abela,100,7,16,8,1462.73,-762.73,-52.14427816480144
Toby Ryan,100,7,21,17,1403.5999999999997,-703.6,-50.12824166429184
Ashleigh Markham,100,8,3,6,921.4799999999998,-121.48000000000002,-13.183140165820205
Ricky Hart,100,8,3,6,1010.35,-210.34999999999997,-20.819517988815754
Jonah Hutchinson,100,8,4,12,1106.67,-306.66999999999996,-27.71106111126171
Sandra O'Connor,100,8,6,7,725.18,74.82000000000006,10.317438429079687
Adrian Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
Terry French,100,8,7,6,759.69,40.309999999999995,5.306111703457988
Matt Crone,100,8,7,9,1041.73,-241.73,-23.20466915611531
Toby Ainsworth,100,8,9,9,815.47,-15.469999999999981,-1.897065495971646
Jane Walker,100,8,9,17,946.3399999999998,-146.33999999999992,-15.463786799670304
Symon Kittel,100,8,10,9,1324.1499999999999,-524.1500000000001,-39.58388400105729
Brad Angove,100,8,10,10,995.4300000000001,-195.42999999999992,-19.63272153742603
Jodi Quinlan,100,8,10,13,1063.55,-263.55,-24.780217197122845
Michael Formosa,100,8,10,13,1019.99,-219.98999999999998,-21.567858508416748
Grant Jones,100,8,11,6,963.1599999999999,-163.1599999999999,-16.940072262137125
Gemma Hewitt,100,8,11,10,1276.3999999999996,-476.4000000000001,-37.32372297085555
Hayden Reeves,100,8,11,12,883.8799999999998,-83.88000000000001,-9.489976014843647
Kylie Sugars,100,8,11,13,1071.29,-271.29,-25.32367519532526
Jeremy Thornton,100,8,12,10,1171.6200000000003,-371.61999999999995,-31.718475273552844
Michael Jnr Day,100,8,12,12,996.53,-196.52999999999997,-19.72143337380711
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Julie Douglas,100,8,13,8,1083.44,-283.43999999999994,-26.16111644391936
Maree Caldow,100,8,14,12,1421.8799999999997,-621.88,-43.73646158606916
Naomi Kerr,100,8,15,11,1463.04,-663.0399999999998,-45.3193350831146
Ray Holberton,100,8,15,15,1598.5,-798.5,-49.95308101345011
Stephen Clarke,100,8,16,13,1311.39,-511.39,-38.99602711626594
Melanie Kittel,100,8,18,14,1435.4,-635.4000000000001,-44.26640657656403
Brad Abbott,100,9,6,5,905.32,-5.319999999999968,-0.5876375204347598
Lachlan Prothero,100,9,6,5,1016.27,-116.2699999999999,-11.440857252501786
Jason Carkeet,100,9,6,14,950.3100000000001,-50.30999999999999,-5.294061937683491
Keith McDeed,100,9,7,11,1533.15,-633.1500000000001,-41.2973290284708
Giles Inwood,100,9,9,7,1275.51,-375.51000000000005,-29.439988710398197
Stephen Cini,100,9,9,11,1506.28,-606.28,-40.25015269405422
Brett Smith,100,9,10,11,1051.29,-151.29000000000002,-14.390891190822705
David Rodger,100,9,10,14,1429.23,-529.2299999999999,-37.029029617346396
Michael Nutley,100,9,11,8,1229.7700000000002,-329.77,-26.81558340177431
David Goulden,100,9,11,12,947.07,-47.06999999999992,-4.970065570654747
Jackson Painting,100,9,11,18,1807.47,-907.4699999999999,-50.20664243389932
Dale Afford,100,9,11,20,1113.7400000000002,-213.73999999999992,-19.19119363585755
Phil Costello,100,9,12,8,949.0799999999999,-49.07999999999994,-5.17132380831963
Boris Devcic,100,9,12,12,1277.6399999999999,-377.63999999999993,-29.55762186531417
David Micallef,100,9,12,16,1444.6299999999997,-544.6300000000001,-37.700310806227215
Steve Turnbull,100,9,13,11,1339.32,-439.32,-32.80172027596094
Tayla Gillespie,100,9,14,10,1047.01,-147.00999999999996,-14.040935616660773
John McMullen,100,9,14,14,1245.9899999999998,-345.9899999999999,-27.76828064430693
Jamie Donovan,100,9,15,14,1196.3299999999997,-296.33,-24.769921342773323
Mark Rees,100,9,16,17,1734.33,-834.3299999999998,-48.10676168895192
Kelli Dawson,100,9,16,19,1373.35,-473.34999999999997,-34.46681472312229
John Boserio,100,9,19,12,1398.7299999999998,-498.73,-35.65591643848349
Glenn Bull,100,10,4,12,958.6099999999999,41.39000000000002,4.317710017629696
Anton Golino,100,10,6,9,1213.95,-213.94999999999996,-17.624284360970382
Dianne Giles,100,10,6,14,806.82,193.17999999999995,23.943382662799625
Nigel Johns,100,10,7,7,927.4699999999998,72.53000000000006,7.820199036087429
Darren Binskin,100,10,7,11,1201.02,-201.01999999999995,-16.737439842800285
Ross Graham,100,10,8,9,1456.6999999999998,-456.7,-31.351685316125494
Peter Romero,100,10,8,16,1258.31,-258.31,-20.52832767759932
John Stariha,100,10,9,6,1053.2199999999998,-53.219999999999935,-5.053075330890027
John Newberry,100,10,9,9,1229.64,-229.63999999999993,-18.675384665430524
Simon Jnr Bigeni,100,10,9,11,1099.1899999999998,-99.18999999999988,-9.02391761205978
Greg Franklin,100,10,9,14,1113.0,-112.99999999999994,-10.152740341419582
Peter Rixon,100,10,9,19,1611.6499999999999,-611.6499999999999,-37.951788539695336
Amy Cargill,100,10,10,7,918.6599999999999,81.34000000000003,8.854200683604386
Jack Butler,100,10,10,9,1154.9799999999998,-154.9799999999999,-13.418414171673962
Peter Bullock,100,10,10,14,1229.6299999999997,-229.62999999999985,-18.67472329074599
Joe Conolly,100,10,10,18,1432.5,-432.5000000000001,-30.191972076788836
Lola Weidemann,100,10,11,10,1010.6100000000001,-10.610000000000005,-1.0498609750546704
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Ingrid Smith,100,10,12,19,1284.83,-284.83,-22.168691577874117
Geoff Dawson,100,10,13,8,1222.92,-222.91999999999993,-18.228502273247628
Ron Sallis,100,10,14,7,1449.9699999999998,-449.96999999999997,-31.033055856328062
Trevor White,100,10,14,11,1275.4500000000003,-275.4500000000001,-21.596299345329104
Jim Barker,100,10,14,15,1390.04,-390.03999999999996,-28.059624183476732
Wayne Potter,100,10,15,9,1383.3,-383.29999999999995,-27.7091014241307
Rebecca East,100,10,15,13,1288.5500000000002,-288.5499999999999,-22.393387916650486
Darrell Dwyer,100,10,16,11,1450.98,-450.97999999999996,-31.0810624543412
Clayton Harmey,100,10,16,13,1914.63,-914.63,-47.77058752866088
Lane Johnson,100,11,7,8,1103.0099999999998,-3.00999999999988,-0.2728896383532226
Corey Peterson,100,11,8,7,1363.6699999999998,-263.67,-19.33532306203114
Brendan James,100,11,8,11,1383.98,-283.97999999999996,-20.51908264570297
Joedy Whitaker,100,11,9,4,1233.0499999999997,-133.0499999999999,-10.79031669437573
Reece Moore,100,11,9,9,1207.97,-107.96999999999994,-8.938135880857963
Tom Ison,100,11,9,9,1492.9799999999998,-392.9799999999998,-26.321852938418456
Jocelyn Young,100,11,9,11,1363.4099999999999,-263.40999999999985,-19.31994044344694
Colin Reeves,100,11,10,9,1145.1900000000003,-45.19000000000001,-3.946070084440137
Maryann White,100,11,10,9,1142.97,-42.96999999999995,-3.7595037490047813
Sarah Suvaljko,100,11,10,12,1049.68,50.31999999999999,4.793841932779513
Peter Tilbrook,100,11,10,15,1140.93,-40.929999999999936,-3.5874242942161163
Zac Steenhuis,100,11,11,7,1707.6599999999999,-607.66,-35.584366911446075
Chris Judd,100,11,11,11,1369.5999999999997,-269.59999999999997,-19.68457943925234
Ella Brechin,100,11,11,13,1381.0100000000002,-281.01,-20.34815099094141
Brent Lilley,100,11,11,14,1567.6499999999999,-467.65,-29.831276113928496
Wayne Justins,100,11,12,7,1090.6799999999998,9.320000000000022,0.8545127810173491
Frank Pullicino,100,11,12,12,1514.6499999999999,-414.65000000000003,-27.375961443237717
Peter Payne,100,11,13,16,1784.3099999999997,-684.31,-38.351519635041
Trevor Munday,100,11,15,12,1448.26,-348.26,-24.046787179097677
Alison Alford,100,11,16,10,1383.1000000000001,-283.09999999999997,-20.468512761188627
Chloe Butler,100,11,17,11,1521.9699999999998,-421.9700000000001,-27.7252508262318
Shane Steele,100,12,4,6,782.0799999999999,417.92,53.436988543371534
Peter Greig,100,12,7,13,1438.69,-238.68999999999994,-16.59078745247412
Jason Turner,100,12,8,8,737.08,462.9200000000001,62.804580235523964
Michael Gadsden,100,12,8,9,1390.4399999999998,-190.43999999999997,-13.696383878484507
David Harris,100,12,8,14,1258.52,-58.52000000000002,-4.64990623907447
Ricky Gordon,100,12,8,16,1446.5499999999995,-246.5499999999999,-17.04400124433998
Ashleigh Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
Trent Moffat,100,12,9,11,1143.95,56.04999999999997,4.899689671751385
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Bob Mellsop,100,12,10,11,1704.1699999999998,-504.1699999999999,-29.58448981028888
"E Brosnan, R J Brosnan",100,12,10,15,1452.5699999999997,-252.56999999999996,-17.387802309010926
Dan Russell,100,12,11,8,1331.8999999999999,-131.89999999999995,-9.903145881822956
Lindsay Harper,100,12,11,12,1398.15,-198.14999999999992,-14.172299109537597
David Young,100,12,13,6,1430.53,-230.52999999999992,-16.1150063263266
Mat Rue,100,12,13,8,1616.22,-416.21999999999997,-25.75268218435609
David Aiken,100,12,13,13,1373.3399999999997,-173.34000000000003,-12.621783389401028
Paul Fitzpatrick,100,12,14,13,1598.54,-398.53999999999996,-24.931499993744293
Colin Godden,100,12,16,15,1175.95,24.050000000000043,2.0451549810791314
Steven Davis,100,12,20,12,1486.5999999999997,-286.59999999999997,-19.278891430108974
Alyce Finnis,100,13,6,14,1091.0900000000001,208.90999999999997,19.14690813773382
Anthony Missen,100,13,9,12,1524.85,-224.84999999999997,-14.745712693051773
David Barbetti,100,13,9,15,1186.3799999999999,113.62,9.577032653955731
Ian Gurney,100,13,9,15,1926.45,-626.4499999999999,-32.51836279166342
Kevin Keys,100,13,10,9,1255.51,44.49000000000005,3.5435798998016783
Anthony Frisby,100,13,10,11,1565.2400000000002,-265.23999999999995,-16.945644118473837
Grant Dixon,100,13,11,13,1716.91,-416.9099999999999,-24.28257742106458
Samantha Hill,100,13,12,16,2109.4900000000002,-809.49,-38.373730143304776
Scott Hewitt,100,13,15,12,1710.12,-410.12,-23.981942787640637
Ashleigh Herbertson,100,13,16,10,1717.12,-417.11999999999995,-24.291837495341035
Dwayne Brown,100,13,16,12,1469.12,-169.11999999999995,-11.511653234589412
Todd Rattray,100,13,16,19,1487.2799999999997,-187.27999999999997,-12.592114463987953
Trent Dawson,100,13,17,20,2182.0499999999997,-882.05,-40.42299672326482
Kent Rattray,100,13,18,12,1131.19,168.80999999999997,14.923222447157416
Josh Turnbull,100,14,7,11,1125.84,274.15999999999997,24.351595253321964
Mark Callaghan,100,14,9,9,1297.6399999999999,102.35999999999994,7.888166209426339
Ellen Jones,100,14,9,12,1544.8799999999999,-144.87999999999994,-9.378074672466466
Amanda Turnbull,100,14,10,14,1868.65,-468.65,-25.079602921895482
Mark Russo,100,14,11,13,1297.8899999999999,102.1100000000001,7.867384755256618
Graham Dwyer,100,14,11,14,1324.5199999999998,75.48,5.698668196780722
Phoebe Betts,100,14,12,10,1467.5199999999998,-67.51999999999998,-4.600959441779328
Bryse McElhinney,100,14,12,18,1338.25,61.75000000000009,4.614235008406508
Jess Tubbs,100,14,13,8,2396.7700000000004,-996.77,-41.588053922570786
Stewart Dickson,100,14,15,10,1399.7099999999998,0.2900000000000751,0.020718577419613717
Donna Castles,100,14,17,12,1551.3499999999997,-151.35000000000002,-9.756018951236024
Jarrod Alchin,100,14,19,13,1971.63,-571.6299999999999,-28.992762333703574
Matt Elkins,100,14,21,10,1741.03,-341.03,-19.58783019247227
Matthew Clayton,100,15,5,9,1611.53,-111.52999999999989,-6.920752328532506
Nathan Turvey,100,15,11,7,2103.4199999999996,-603.4199999999998,-28.687565964001482
Rebecca Bartley,100,15,12,13,1526.69,-26.68999999999994,-1.7482265554893226
Geoff Webster,100,15,13,10,1546.5599999999997,-46.559999999999945,-3.0105524518932314
Julie Brimacombe,100,15,13,11,1432.07,67.93000000000005,4.743483209619645
John O'Shea,100,15,13,19,1884.5699999999997,-384.56999999999994,-20.406246517773287
Shane Graham,100,15,15,9,1774.0099999999995,-274.00999999999993,-15.44579793800486
Andy Gath,100,15,16,9,1580.76,-80.75999999999998,-5.108934942685795
Blake Fitzpatrick,100,15,16,13,1323.67,176.33000000000004,13.321296093437187
Ryan Hryhorec,100,15,16,16,2762.33,-1262.33,-45.69801580549753
"J K Neilson, K Wilson",100,15,17,19,1519.11,-19.109999999999996,-1.2579734186464442
James Rattray,100,15,18,22,1724.5700000000002,-224.56999999999996,-13.021796737737521
John Tormey,100,16,7,8,1415.9199999999998,184.0800000000001,13.00073450477429
Ryan Bell,100,16,8,11,1897.5099999999998,-297.51,-15.678968753787862
Scott Ewen,100,16,9,10,1526.9299999999998,73.07000000000002,4.785419108930994
David Miles,100,16,9,14,1437.0299999999997,162.97,11.340751410896086
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Riley Butt,100,16,10,12,1709.5100000000002,-109.50999999999999,-6.405929184386168
Michael Laugher,100,16,11,10,1527.7399999999998,72.25999999999998,4.729862411143256
Claire Goble,100,16,11,13,1362.6,237.4,17.422574489945696
Luke Edwards,100,16,12,10,1710.4200000000003,-110.42,-6.455724325019585
Wayne Graham,100,16,12,14,1499.35,100.65000000000003,6.71290892720179
Jemma Hayman,100,16,13,14,1871.3799999999999,-271.38000000000005,-14.501597751392026
Aaron Dunn,100,16,14,15,2097.7999999999993,-497.7999999999999,-23.729621508246737
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Shawn Grimsey,100,16,18,6,1904.75,-304.75,-15.99947499671873
Colin Brown,100,16,18,10,1989.75,-389.75000000000006,-19.587887925618798
Dylan Egerton-Green,100,16,20,12,1998.9099999999999,-398.9100000000001,-19.956376225042654
Darrel Graham,100,16,20,16,2230.1100000000006,-630.11,-28.254660084031723
Eddie Tappe,100,17,6,15,1568.6099999999997,131.38999999999996,8.376205685288248
Jake Stockton,100,17,9,15,2004.5699999999997,-304.57,-15.19378220765551
Tammy Langley,100,17,10,12,1620.4499999999998,79.55000000000001,4.909130179888304
Sam Hewitt,100,17,14,13,2232.56,-532.56,-23.8542301214749
Kevin Weidenbach,100,17,17,16,1758.76,-58.759999999999934,-3.3409902431258347
Luke McCarthy,100,17,18,9,1925.1600000000003,-225.15999999999997,-11.695651270543744
Aiden De Campo,100,17,22,7,2196.29,-496.28999999999996,-22.59674268880703
Ben Battle,100,18,7,12,1833.01,-33.00999999999996,-1.800863061303537
Matthew Craven,100,18,7,19,1939.18,-139.17999999999998,-7.1772604915479725
Seaton Grima,100,18,12,6,2003.84,-203.8399999999999,-10.1724688597892
Chris Frisby,100,18,12,13,1931.1499999999999,-131.14999999999998,-6.79129016389198
Laura Wilson,100,18,13,7,1716.71,83.28999999999995,4.85172218953696
Kyle Marshall,100,18,13,17,2170.6300000000006,-370.63000000000005,-17.074766312084506
Dean Atkinson,100,18,15,9,2137.1,-337.1,-15.77371203967994
Bernie Hewitt,100,18,16,11,2057.3,-257.29999999999984,-12.506683517231314
Shane Sanderson,100,18,17,13,2035.8500000000001,-235.8499999999999,-11.584841712306893
Grace Panella,100,19,11,5,1857.5800000000002,42.420000000000016,2.283616318005147
Kim Prentice,100,19,16,11,1935.2300000000005,-35.22999999999997,-1.8204554497398222
"S M McNaulty, J M McNaulty",100,19,17,13,2519.3099999999995,-619.3100000000001,-24.582524580142984
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Gary Hall Jnr,100,20,14,10,2681.38,-681.3799999999999,-25.411541818019074
Charlie Castles,100,20,17,8,2092.8900000000003,-92.88999999999997,-4.438360353386941
Michael Young,100,21,6,14,2278.06,-178.05999999999992,-7.816299834069336
Donny Smith,100,21,9,10,2206.13,-106.12999999999998,-4.810686586919174
Chris Voak,100,21,10,11,2146.38,-46.379999999999946,-2.160847566600506
Darren Weeks,100,21,14,12,2148.35,-48.34999999999995,-2.2505643866222895
Chris Svanosio,100,21,18,15,1860.4100000000003,239.59000000000006,12.87834402094162
Nathan Turnbull,100,21,20,7,1899.0200000000002,200.98000000000002,10.583353519183579
Alex Ashwood,100,22,11,15,3035.8300000000004,-835.83,-27.532174067717886
Rickie Alchin,100,22,12,13,2225.72,-25.719999999999985,-1.1555811153244788
Lisa Pitt,100,22,12,22,2656.18,-456.1800000000001,-17.17428788711609
Michael Stanley,100,22,15,5,2333.4799999999996,-133.48000000000002,-5.720211872396594
Dean Girardi,100,22,16,13,1984.8000000000002,215.20000000000005,10.842402257154376
"G F J Bond, S A Bond",100,22,22,7,3091.3700000000003,-891.37,-28.834141497135573
Brad Hewitt,100,23,12,17,2475.8999999999996,-175.89999999999992,-7.10448725715901
David Thorn,100,23,17,12,2303.49,-3.489999999999923,-0.151509231644154
Shannon Price,100,23,19,18,2437.67,-137.66999999999996,-5.647606115676033
Justin Prentice,100,24,13,12,2132.5399999999995,267.4600000000001,12.541851501026951
Gary Hall Snr,100,24,15,6,2758.42,-358.41999999999996,-12.99367028951356
Russell Jack,100,24,26,12,2971.5,-571.5000000000001,-19.232710752145383
Craig Turnbull,100,25,17,13,2250.75,249.24999999999991,11.07408641563923
"M A Lee, P D Lee",100,25,19,13,2851.72,-351.72,-12.333609190243083
Tori Hutchins,100,26,16,18,2801.7800000000007,-201.77999999999997,-7.201850252339581
Jason Grimson,100,28,12,12,3901.79,-1101.79,-28.238065093200817
Chantal Turpin,100,29,16,10,3091.8700000000003,-191.86999999999998,-6.2056296027970115
Peter Bain,100,41,17,8,4730.99,-630.9899999999999,-13.337377589045843
Emma Stewart,100,57,19,7,6283.69,-583.6899999999999,-9.288968742888335
