Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J W Ainsworth,100,6,5,7,658.98,-58.97999999999995,-8.950195757079115
M B Towers,100,6,5,8,650.3699999999999,-50.369999999999955,-7.7448221781447435
R J Gordon,100,6,5,8,456.35999999999996,143.64000000000007,31.475151196423894
N M Johns,100,6,7,7,674.6899999999999,-74.68999999999996,-11.07026930886777
S J Lee,100,6,7,15,1213.6,-613.5999999999999,-50.560316413974945
T C Reay,100,6,8,8,796.35,-196.34999999999994,-24.656244113769063
A R MacDonald,100,6,9,5,785.0400000000001,-185.04,-23.570773463772543
M J Crone,100,6,9,11,922.0400000000001,-322.03999999999996,-34.92690121903605
A M Conroy,100,6,9,12,852.9200000000001,-252.91999999999996,-29.653425878159727
P J Duggan,100,6,10,9,879.8,-279.79999999999995,-31.802682427824504
L Watson,100,6,10,18,795.6500000000001,-195.65000000000006,-24.58995789605983
B J Hewitt,100,6,10,19,1378.07,-778.0699999999998,-56.46084741703976
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
R W Adams,100,6,11,12,844.8800000000001,-244.87999999999997,-28.98399772748792
J A Douglas,100,6,11,13,1162.43,-562.43,-48.38398871329886
B Shipway,100,6,12,5,818.52,-218.52000000000004,-26.696965254361537
K E Rattray,100,6,12,10,953.4,-353.40000000000003,-37.06733794839522
J P Thornton,100,6,12,11,939.25,-339.25,-36.11924407772158
L Chiang,100,6,13,12,1227.1899999999998,-627.19,-51.107815415705815
G H Franklin,100,6,14,16,1241.01,-641.0099999999999,-51.65228322092488
N Tardio,100,6,22,10,1331.59,-731.59,-54.94108546925105
J R Turner,100,7,4,8,566.0600000000001,133.94000000000003,23.661802635762996
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
R W Hart,100,7,7,6,1117.2399999999998,-417.2399999999999,-37.345601661236614
T L Ainsworth,100,7,7,10,892.81,-192.80999999999992,-21.595860261421794
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
C J Davies,100,7,8,12,1156.2699999999998,-456.27000000000004,-39.46050662907454
M L Gadsden,100,7,9,8,1288.91,-588.91,-45.69054472383641
A N Varga,100,7,9,9,945.36,-245.35999999999993,-25.954133874925944
M J Painting,100,7,9,10,940.1800000000002,-240.17999999999998,-25.546172009615177
M T Hewitt,100,7,9,14,942.4300000000001,-242.42999999999998,-25.723926445465437
B W Ainsworth,100,7,10,7,1024.26,-324.26000000000005,-31.65797746665886
P J Brown,100,7,10,10,804.8999999999997,-104.89999999999999,-13.032674866443038
P G Bull,100,7,11,11,932.4199999999997,-232.41999999999996,-24.926535252354093
J R Davis,100,7,12,14,1109.81,-409.81,-36.92614051053784
P K Tilbrook,100,7,13,7,924.0,-223.99999999999991,-24.24242424242423
B R Abbott,100,7,13,12,1254.9,-554.9,-44.21866284166068
J H Barker,100,7,13,20,1445.7100000000003,-745.7099999999999,-51.58088413305572
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
M R Gillies,100,7,15,17,1472.4299999999998,-772.4300000000001,-52.459539672514154
M K Kittel,100,7,18,14,1422.72,-722.72,-50.798470535312646
T J Ryan,100,7,21,15,1356.32,-656.32,-48.38976052848886
G R Smith,100,8,3,11,976.6600000000001,-176.66000000000005,-18.088178076300863
J A Livingstone,100,8,4,9,1097.8400000000001,-297.8399999999999,-27.129636376885507
G C Pekin,100,8,4,11,693.4899999999999,106.51000000000006,15.35854878945624
J R Fagg,100,8,5,12,964.8499999999999,-164.85000000000002,-17.085557340519255
D M Giles,100,8,6,9,740.25,59.750000000000014,8.071597433299562
L R Hinze,100,8,6,9,726.8499999999999,73.14999999999999,10.063974685285823
R J Veivers,100,8,8,6,1227.73,-427.7300000000001,-34.83909328598308
J T Walker,100,8,8,14,831.6400000000001,-31.63999999999997,-3.8045308065990047
P R Romero,100,8,8,14,1235.0899999999997,-435.0899999999999,-35.2273923357812
D A Murphy,100,8,9,8,1052.0800000000002,-252.07999999999993,-23.96015512128354
T G Dymock,100,8,9,9,1003.3,-203.29999999999998,-20.263131665503835
M J Butler,100,8,9,12,1133.79,-333.79,-29.44019615625469
D P Barbetti,100,8,9,13,1167.8199999999997,-367.82000000000005,-31.49629223681733
C R Bell,100,8,9,14,1153.6299999999997,-353.62999999999994,-30.653675788597734
D J Elder,100,8,9,15,1424.7200000000003,-624.7200000000001,-43.84861586838116
G J White,100,8,10,9,979.24,-179.23999999999992,-18.303990850046965
L C Jurd,100,8,11,8,936.34,-136.34000000000003,-14.560950082235088
G P Jones,100,8,11,9,1152.38,-352.38,-30.578455023516543
J J Hutchinson,100,8,11,12,1344.15,-544.1500000000001,-40.48283301714839
J N Quinlan,100,8,11,12,1146.3400000000001,-346.34,-30.21267686724706
I W Smith,100,8,11,16,1052.5600000000002,-252.55999999999997,-23.994831648552093
P G Manning,100,8,11,16,1170.27,-370.27,-31.63970707614482
J N McMullen,100,8,12,9,1241.8199999999997,-441.81999999999994,-35.57842521460437
M S Elder,100,8,12,10,1321.24,-521.2399999999999,-39.450818927674
W Justins,100,8,12,12,1237.8999999999996,-437.9,-35.37442442846758
B M Battle,100,8,12,16,1351.0099999999998,-551.0099999999999,-40.7850423016854
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
K M Garaty,100,8,13,14,1324.49,-524.49,-39.59939297389939
M G Scott,100,8,14,13,1193.97,-393.97,-32.996641456653016
J K Donovan,100,8,18,10,967.0699999999999,-167.0699999999999,-17.2758952299213
D C Garrard,100,8,18,11,1595.81,-795.81,-49.868718707114255
T Abela,100,8,19,11,1681.4899999999998,-881.4899999999999,-52.42314851708901
D J Goulden,100,9,7,9,990.4399999999999,-90.4399999999999,-9.13129518193933
A M Shanks,100,9,7,10,1004.96,-104.95999999999992,-10.444196783951593
K A Morris,100,9,7,11,1117.73,-217.72999999999993,-19.47965966736152
N P Hurst,100,9,7,12,971.3800000000001,-71.37999999999997,-7.34830859190018
M A Teuma,100,9,7,14,1037.4999999999998,-137.49999999999994,-13.253012048192769
K A McDeed,100,9,8,8,1465.5999999999997,-565.6,-38.591703056768566
C J Bourke,100,9,8,11,849.75,50.24999999999997,5.913503971756395
D R Young,100,9,9,4,1438.5599999999997,-538.56,-37.437437437437445
C J Butler,100,9,9,8,1393.0999999999997,-493.09999999999997,-35.39587969277152
K A Towers,100,9,9,8,805.2,94.80000000000001,11.773472429210134
L C Johnson,100,9,9,11,1377.9,-477.9,-34.68321358589157
I T Mabbott,100,9,9,18,1059.99,-159.99000000000004,-15.093538618288854
D E Russell,100,9,10,11,1034.4299999999998,-134.43,-12.99556277370146
S Bigeni,100,9,10,14,831.85,68.15,8.192582797379336
I C Wilson,100,9,10,15,688.07,211.9300000000001,30.80064528318341
M A Dux,100,9,12,9,1541.4,-641.4,-41.611521992993374
C S Hynam,100,9,12,11,1000.16,-100.16000000000001,-10.014397696368583
T E Rattray,100,9,12,11,1448.69,-548.69,-37.87490767521002
R E Roots Jnr,100,9,12,13,1031.4899999999998,-131.48999999999998,-12.747578745310184
C M Watson,100,9,13,5,1228.0999999999997,-328.0999999999999,-26.716065466981515
S L Suvaljko,100,9,13,10,1178.54,-278.5399999999999,-23.634327218422786
G J Dawson,100,9,13,11,1230.9300000000003,-330.93,-26.88455070556408
D J McCall,100,9,13,16,1134.92,-234.91999999999996,-20.699256335248293
P C Bullock,100,9,13,18,1193.55,-293.55000000000007,-24.59469649365339
J D Justice,100,9,14,14,1336.84,-436.84000000000003,-32.67705933395171
S R Garraway,100,9,14,14,1282.4300000000003,-382.43,-29.82073095607557
J A Tubbs,100,9,15,9,2086.31,-1186.31,-56.86163609434839
R J Holberton,100,9,15,12,1540.4199999999998,-640.42,-41.57437581958167
K L Dawson,100,9,15,18,1361.8400000000001,-461.84000000000003,-33.912941314691885
A C Frisby,100,9,17,5,1606.28,-706.28,-43.96991807156909
N A Day,100,9,17,11,1301.08,-401.08000000000004,-30.826697820272393
D M Castles,100,9,17,13,1211.0500000000002,-311.05000000000007,-25.684323520911605
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
S L Davis,100,9,18,10,1249.9199999999998,-349.91999999999996,-27.99539170506912
M A Rees,100,9,18,16,1555.4499999999998,-655.4499999999999,-42.13893085602237
T D Williams,100,10,7,5,1223.5999999999997,-223.6,-18.27394573389997
R J Moore,100,10,7,12,1247.1999999999998,-247.19999999999987,-19.820397690827445
M A Formosa,100,10,8,10,1138.9699999999998,-138.96999999999994,-12.201374926468649
M B Turnbull,100,10,9,7,1313.9700000000003,-313.96999999999997,-23.894761676446183
P J Greig,100,10,9,12,1236.34,-236.33999999999992,-19.116100748984902
C A Godden,100,10,9,13,1167.7299999999998,-167.73000000000008,-14.363765596499201
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
M G Reed,100,10,10,13,1722.4000000000003,-722.3999999999999,-41.941477008824876
R C Weidenbach,100,10,13,3,1269.96,-269.96000000000004,-21.25736243661218
G A Panella,100,10,13,10,1344.4500000000003,-344.44999999999993,-25.620142065528643
W R Potter,100,10,13,12,1432.0,-432.0,-30.16759776536313
M L Russo,100,10,13,13,1057.8100000000002,-57.810000000000024,-5.4650646146283375
D A Dwyer,100,10,14,9,1316.11,-316.11,-24.01850909118539
A M Alford,100,10,15,8,1316.6599999999996,-316.65999999999997,-24.05024835568788
C R Judd,100,10,15,12,1671.2,-671.1999999999998,-40.162757300143596
J A Young,100,10,15,18,1521.3399999999997,-521.3399999999999,-34.268473845425746
T L White,100,10,16,5,1360.45,-360.45,-26.494909772501746
C J Slater,100,10,16,16,1511.98,-511.98,-33.86155901533089
C D Goble,100,10,17,7,1397.27,-397.2699999999999,-28.431870719331265
M R S Barby,100,10,17,10,1320.2899999999997,-320.29,-24.259064296480325
M A Caldow,100,10,17,11,1438.48,-438.47999999999985,-30.482175629831477
K N Prentice,100,10,17,15,1495.9199999999996,-495.91999999999996,-33.151505428097764
R J East,100,10,18,11,1470.2499999999998,-470.2500000000001,-31.98435640197247
D J Rodger,100,11,6,14,1502.5499999999997,-402.55,-26.791121759675224
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
C C Reeves,100,11,8,11,1238.31,-138.30999999999997,-11.169254871558817
W J Yole,100,11,8,11,1128.09,-28.08999999999999,-2.4900495527839084
"E Brosnan, R J Brosnan",100,11,8,13,1198.0700000000002,-98.07000000000002,-8.185665278322636
M J Nutley,100,11,9,6,1309.85,-209.85000000000002,-16.020918425773946
A C Duggan,100,11,9,8,1009.07,90.93000000000005,9.011267801044532
S P Farrugia,100,11,9,8,1667.6999999999998,-567.6999999999999,-34.0408946453199
S W Dickson,100,11,10,7,985.6200000000001,114.38000000000008,11.604878147764866
H C Reeves,100,11,10,11,1174.2999999999997,-74.30000000000001,-6.327173635357236
K D Sugars,100,11,10,13,1213.2599999999998,-113.26000000000002,-9.335179598766961
J A Boserio,100,11,11,8,1272.1600000000003,-172.16,-13.532888944786817
S J Cini,100,11,12,10,1468.4599999999998,-368.46000000000004,-25.091592552742338
J A Hayman,100,11,12,14,1646.52,-546.52,-33.19243009498822
W J Turnbull,100,11,12,14,1207.0900000000001,-107.09000000000005,-8.871749413879664
D A Brown,100,11,13,7,1407.32,-307.32,-21.837250945058695
B C Smith,100,11,13,8,1092.7100000000003,7.2900000000000045,0.6671486487723186
M White,100,11,13,10,1023.37,76.63000000000004,7.488005315770449
N Kerr,100,11,13,20,1756.0399999999997,-656.0400000000001,-37.35905788023053
A K Richardson,100,11,15,5,1510.7299999999993,-410.7299999999999,-27.18751861682763
A A Stephens,100,11,15,11,1612.6200000000001,-512.6200000000001,-31.78802197665911
J Conolly,100,11,15,18,1608.78,-508.78000000000003,-31.62520667835254
B A Lilley,100,11,16,12,1570.78,-470.78,-29.971097161919552
D W Girardi,100,11,20,17,1516.1100000000001,-416.10999999999984,-27.445897725099087
L J Weidemann,100,12,3,12,822.0999999999999,377.9,45.96764383894904
M A Callaghan,100,12,6,9,1187.33,12.670000000000023,1.067100132229458
F Pullicino,100,12,7,19,1622.4999999999998,-422.50000000000006,-26.04006163328198
T R Moffat,100,12,8,14,1252.6200000000001,-52.619999999999926,-4.200795133400387
C L Peterson,100,12,9,11,1450.06,-250.06000000000003,-17.244803663296693
A R Delosa,100,12,10,5,738.8400000000001,461.16,62.41676140977748
Z S Steenhuis,100,12,11,9,1794.34,-594.3400000000001,-33.123042455721894
S M Kittel,100,12,11,10,1490.7799999999995,-290.78,-19.505225452447718
D I Harris,100,12,11,12,1324.9500000000003,-124.94999999999997,-9.430544548850897
E J Jones,100,12,11,15,1558.33,-358.33,-22.99448768874372
L Tabone,100,12,12,11,1342.3400000000001,-142.34,-10.60387085239209
M J Craven,100,12,12,16,1459.54,-259.53999999999996,-17.782314975951323
J A Brimacombe,100,12,13,10,1272.4599999999998,-72.45999999999987,-5.694481555412341
K J Routley,100,12,13,12,1064.7599999999998,135.24000000000007,12.701453848754657
D J Binskin,100,12,16,9,1307.1399999999996,-107.13999999999996,-8.196520648132562
D Aiken,100,12,16,10,1662.2599999999995,-462.2600000000001,-27.80912733266759
"D A McDowell, K L McDowell",100,12,16,12,1708.95,-508.95,-29.781444746774334
K J Pizzuto,100,12,17,9,1553.85,-353.84999999999997,-22.772468384979245
B P Fitzpatrick,100,12,18,11,1696.16,-496.1599999999999,-29.251957362512965
M N Clayton,100,13,4,8,1325.8,-25.799999999999986,-1.9459948710212691
P A Betts,100,13,9,9,1196.2,103.80000000000003,8.677478682494568
A P Vozlic,100,13,9,13,1398.1799999999998,-98.18000000000002,-7.021985724298734
D T Afford,100,13,9,13,1143.0500000000002,156.94999999999996,13.730807926162456
L B Harper,100,13,12,10,1391.7999999999997,-91.80000000000001,-6.595775255065385
A S Turnbull,100,13,12,13,1458.83,-158.82999999999998,-10.887492031285346
T M Ison,100,13,12,16,1742.3400000000001,-442.34,-25.38769700517694
J T O'Shea,100,13,13,13,1872.2599999999998,-572.26,-30.565199277878076
G F Webster,100,13,14,9,1436.34,-136.3399999999999,-9.49218151691103
G W Dixon,100,13,15,11,1678.2099999999996,-378.2099999999999,-22.536512117077127
W T Graham,100,13,15,11,1428.98,-128.97999999999996,-9.026018558692211
A J Dunn,100,13,15,15,1917.0399999999997,-617.0400000000001,-32.187121812794736
"J K Neilson, K Wilson",100,13,15,16,1637.3299999999997,-337.32999999999987,-20.602444223217063
T J Dawson,100,13,16,11,1974.08,-674.0799999999998,-34.14653914734964
A A Herbertson,100,13,18,15,1901.1599999999999,-601.1599999999999,-31.6206947337415
I P Gurney,100,14,5,20,1799.21,-399.20999999999987,-22.188071431350416
S M O'Connor,100,14,6,9,1283.21,116.79,9.10139415995823
R A Graham,100,14,8,6,1464.6299999999999,-64.62999999999988,-4.412718570560475
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
L E Wilson,100,14,8,11,1526.7199999999996,-126.71999999999998,-8.30014671976525
J G Newberry,100,14,9,5,1178.8300000000002,221.1700000000001,18.761823163645317
D A Micallef,100,14,9,10,1469.5700000000002,-69.56999999999998,-4.734037847805818
P L Anderson,100,14,10,8,1282.7499999999998,117.2500000000001,9.140518417462493
G F Dwyer,100,14,10,11,1332.7199999999998,67.28000000000006,5.048322228224988
D S Waite,100,14,10,12,1245.1200000000001,154.88000000000005,12.438961706502187
J R Rattray,100,14,10,21,1942.46,-542.46,-27.926443787774268
M T Hawke,100,14,11,11,1169.01,230.99,19.75945458122685
P R J Fitzpatrick,100,14,11,12,1721.5899999999997,-321.5900000000001,-18.679825045452176
A M Golino,100,14,12,9,1521.5100000000002,-121.51000000000005,-7.986145342455851
T E Gillespie,100,14,12,16,1796.3799999999999,-396.3799999999999,-22.06548725770716
T R Langley,100,14,13,10,1448.2999999999997,-48.3,-3.3349444175930407
C B Frisby,100,14,15,17,1827.2099999999998,-427.2100000000001,-23.380454353905687
M A Laugher,100,14,17,14,1812.0000000000002,-412.0,-22.737306843267106
L A McCarthy,100,14,19,11,2519.8600000000006,-1119.8600000000004,-44.44135785321407
J W Carkeet,100,15,5,14,1108.78,391.22,35.283825465827306
S L Ewen,100,15,10,9,1384.0799999999997,115.92000000000002,8.37523842552454
N J Elkins,100,15,10,11,1326.26,173.74000000000007,13.099995476000187
L R Edwards,100,15,12,9,1780.7599999999998,-280.75999999999993,-15.766302028347445
N A Turvey,100,15,13,7,2000.4499999999996,-500.45000000000005,-25.016871203979115
S R Clarke,100,15,13,11,1349.3600000000001,150.64000000000004,11.163810991877634
R K Bartley,100,15,13,12,1438.4199999999998,61.58000000000006,4.281086191793778
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
G J Gerrard,100,15,14,18,2087.6,-587.5999999999999,-28.14715462732324
D M Miles,100,15,15,5,1355.86,144.14000000000004,10.63089109495081
D J Drury,100,15,15,10,1653.6,-153.59999999999997,-9.288824383164004
T J French,100,16,7,6,1120.5200000000002,479.47999999999996,42.79084710670045
J B Tormey,100,16,9,14,1637.0500000000002,-37.05000000000003,-2.2632173727131137
T J Munday,100,16,11,14,1994.61,-394.61000000000007,-19.78381738786029
A J Missen,100,16,12,7,1895.31,-295.31,-15.581092275142325
S A Grimsey,100,16,16,14,1731.4099999999999,-131.40999999999997,-7.589767877048185
R P Butt,100,17,6,15,1476.41,223.58999999999997,15.14416727060911
J L Stockton,100,17,11,15,1786.72,-86.71999999999994,-4.8535864601056655
M P Rue,100,17,13,12,1620.31,79.68999999999997,4.918194666452714
B I Devcic,100,17,15,12,1618.2800000000002,81.72000000000007,5.049805966828982
B A Harpley,100,17,16,11,2001.53,-301.5299999999999,-15.064975293900162
C D Brown,100,17,16,11,1912.08,-212.07999999999996,-11.09158612610351
A P Gath,100,17,17,10,1984.58,-284.57999999999987,-14.339557992119234
D Egerton-Green,100,17,19,18,1904.49,-204.48999999999998,-10.737257743542889
S R Graham,100,17,20,10,2035.62,-335.62,-16.487360116328194
D M Atkinson,100,18,14,8,2071.3599999999997,-271.36,-13.100571605129
S T Hewitt,100,18,14,10,1448.0700000000002,351.93,24.303383123744016
G C Hewitt,100,18,16,11,1663.55,136.45000000000005,8.20233837275706
R J Sallis,100,18,16,12,2033.2399999999996,-233.23999999999992,-11.471346225728393
R P Bell,100,19,9,13,1832.16,67.84000000000003,3.7027333857305056
N A Turnbull,100,19,12,6,2621.7200000000003,-721.7199999999999,-27.52849274522069
D J Thorn,100,19,12,14,2081.5499999999997,-181.54999999999998,-8.721865917225145
"S M McNaulty, J M McNaulty",100,19,12,14,2355.3500000000004,-455.35,-19.332583267879507
C D Voak,100,19,14,12,2044.9099999999996,-144.90999999999994,-7.086375439505893
C A Turpin,100,19,16,13,2605.4199999999996,-705.42,-27.075097297172817
A J Turnbull,100,19,16,17,1987.7100000000003,-87.70999999999988,-4.41261552238505
C V Castles,100,19,17,8,1878.9499999999998,21.049999999999983,1.1203065541925004
S M Grima,100,19,18,10,2113.2499999999995,-213.25000000000009,-10.091091920028399
S M Price,100,19,20,14,1908.9,-8.899999999999961,-0.4662370999004642
J G Painting,100,20,8,10,2041.6299999999999,-41.62999999999995,-2.039057027962949
P H Rixon,100,20,10,15,1765.32,234.68,13.293907053678655
R J Alchin,100,20,14,12,2019.15,-19.149999999999864,-0.9484188891365111
A F De Campo,100,20,17,15,2799.7300000000005,-799.73,-28.56454015208609
C D Svanosio,100,20,24,13,1605.2499999999998,394.74999999999994,24.591185173648963
J J Alchin,100,21,9,15,2339.88,-239.88,-10.251807785014616
M I Stanley,100,21,19,13,2218.6200000000003,-118.61999999999993,-5.346566784758089
S T Sanderson,100,21,20,12,2304.17,-204.17,-8.86089134048269
R W Jack,100,21,22,15,2814.8800000000006,-714.8800000000001,-25.3964645029273
K W Weidenbach,100,21,24,10,2361.4899999999993,-261.4899999999999,-11.073093682378497
R J Mellsop,100,22,11,10,2016.17,183.83,9.117782726654996
C T Crook,100,22,18,10,2585.19,-385.19000000000005,-14.899871962989183
D G Weeks,100,23,12,16,2093.81,206.19000000000008,9.847598397180263
J E Davies,100,23,15,13,2805.03,-505.03000000000003,-18.00444202022795
K J Marshall,100,23,19,14,2486.2200000000003,-186.22000000000008,-7.490085350451691
M J Elkins,100,24,11,12,1850.35,549.6500000000001,29.705190909827877
D J D Smith,100,24,16,5,2712.7099999999996,-312.71,-11.527586804339574
T J Hutchins,100,24,18,19,2692.52,-292.52,-10.864171853876666
"G F J Bond, S A Bond",100,24,21,9,2483.4999999999995,-83.50000000000011,-3.362190457016313
C A Turnbull,100,25,18,10,2402.1499999999996,97.85000000000002,4.073434215182234
J K Prentice,100,26,12,11,2116.11,483.89,22.866958711976217
M G Dawson,100,26,17,9,2277.49,322.51,14.160764701491555
M D Young,100,27,11,15,3161.2799999999997,-461.28000000000003,-14.591557849984818
A M Ashwood,100,27,14,9,2563.9,136.09999999999997,5.3083193572292195
M G Brennan,100,27,14,12,3256.53,-556.5300000000001,-17.089662923418487
G E Hall Snr,100,28,13,19,3444.6499999999996,-644.6499999999999,-18.71452832653535
R M Hryhorec,100,29,16,9,3146.8900000000003,-246.89,-7.845523675756063
L C Pitt,100,31,14,15,2941.1499999999996,158.84999999999997,5.400948608537477
"M A Lee, P D Lee",100,33,12,7,3420.8500000000004,-120.84999999999991,-3.5327477089027552
E J Stewart,100,35,23,10,4038.54,-538.5400000000001,-13.335017110143768
J R Grimson,100,37,18,7,3963.8300000000004,-263.8299999999999,-6.655936304029181
B M Hewitt,100,38,8,12,3391.57,408.42999999999984,12.042505388359958
