Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P S Kahlefeldt,100,5,10,14,828.29,-328.29,-39.63466901689022
A R MacDonald,100,5,13,7,770.16,-270.15999999999997,-35.07842526228316
R P Hutchinson,100,5,14,8,986.7099999999999,-486.7099999999999,-49.32654984747291
M B Kendall,100,6,4,6,959.57,-359.56999999999994,-37.47199266338047
D R Lee,100,6,4,10,1054.87,-454.86999999999995,-43.12095329282281
G C Pekin,100,6,4,10,626.2799999999999,-26.27999999999999,-4.196206169764323
M B Towers,100,6,5,8,644.8599999999999,-44.85999999999996,-6.956548708246746
T L Ainsworth,100,6,6,11,840.81,-340.81,-40.53353314066198
B M Battle,100,6,6,15,1056.69,-656.69,-62.14594630402483
P J Duggan,100,6,7,8,767.02,-167.01999999999998,-21.77518187270214
D G Simmonds,100,6,7,11,906.5200000000001,-306.52,-33.812822662489516
S Bigeni,100,6,7,11,640.2000000000002,-40.199999999999974,-6.2792877225866865
M J Crone,100,6,9,10,842.1700000000001,-342.16999999999996,-40.62956410225963
P K Tilbrook,100,6,10,5,716.1199999999999,-316.11999999999995,-44.143439646986536
N P Hurst,100,6,10,12,931.2199999999999,-531.2199999999999,-57.04559609974012
B C Angove,100,6,10,14,769.3399999999998,-169.3399999999999,-22.011074427431296
C D Parker,100,6,11,14,1159.3400000000001,-559.34,-48.246416064312456
J P Thornton,100,6,12,11,898.45,-298.45000000000005,-33.218320440759086
L Chiang,100,6,13,12,1136.3700000000001,-536.3699999999999,-47.20029567834418
A C Frisby,100,6,18,6,1570.91,-1070.91,-68.17131471567436
T Abela,100,6,18,13,1724.22,-1124.22,-65.2016564011553
J R Turner,100,7,3,9,500.0799999999999,199.92000000000002,39.977603583426664
S W Dickson,100,7,5,7,731.7099999999999,-31.709999999999994,-4.33368410982493
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
L J Hart,100,7,7,5,1038.94,-338.93999999999994,-32.62363562862147
A N Varga,100,7,7,10,895.8600000000001,-295.85999999999996,-33.025249480945675
C J Davies,100,7,7,11,1156.73,-456.72999999999996,-39.48458153588132
A C Markham,100,7,7,15,815.7,-315.69999999999993,-38.70295451759224
D M Giles,100,7,8,5,745.46,-145.46,-19.512784052799613
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
R W Hart,100,7,8,8,1001.87,-301.86999999999995,-30.130655673889823
M T Hewitt,100,7,8,13,947.9400000000002,-247.93999999999994,-26.155663860581885
D J Goulden,100,7,9,13,762.59,-262.59000000000003,-34.43396844962562
J J Hutchinson,100,7,9,13,690.5400000000001,-190.54,-27.592898311466385
B W Ainsworth,100,7,10,6,1023.5500000000001,-323.54999999999995,-31.61057105173171
T G Dymock,100,7,10,6,853.9,-253.89999999999998,-29.734160908771518
G J White,100,7,10,9,815.91,-215.90999999999997,-26.46247747913372
J T Walker,100,7,10,13,740.2900000000001,-140.28999999999994,-18.950681489686463
B P Portelli,100,7,11,5,919.19,-319.19000000000005,-34.72513843710224
P J Brown,100,7,11,9,812.2199999999999,-112.21999999999994,-13.816453670187876
I W Smith,100,7,11,12,933.96,-333.9599999999999,-35.75742001798791
L Watson,100,7,11,16,732.0799999999999,-32.07999999999996,-4.382034750300509
W J Turnbull,100,7,12,12,747.1699999999998,-147.16999999999993,-19.696989975507577
T M Ison,100,7,13,15,690.9100000000001,-290.9099999999999,-42.105339335079805
G P Jones,100,7,14,9,1092.2499999999998,-492.25,-45.06752117189289
S K Hill,100,7,14,11,979.1200000000001,-279.11999999999995,-28.50723098292343
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
B R Abbott,100,7,15,10,998.9399999999999,-298.93999999999994,-29.92572126454041
M A Dux,100,7,16,10,1310.3400000000001,-610.34,-46.578750553291506
G H Franklin,100,7,16,13,1263.65,-863.65,-68.34566533454675
J H Barker,100,7,17,16,1124.61,-524.61,-46.648171366073576
M K Kittel,100,7,18,15,1365.17,-665.1700000000001,-48.724334698242714
N Tardio,100,7,22,10,1349.4799999999998,-649.48,-48.12816788688977
J A Livingstone,100,8,4,9,1110.74,-310.7399999999999,-27.975943965284394
W J Yole,100,8,5,8,194.62,105.37999999999998,54.14654197924159
A M Shanks,100,8,7,10,912.55,-212.54999999999998,-23.291874417840116
T D Williams,100,8,8,10,662.4999999999999,-262.5,-39.62264150943397
D P Barbetti,100,8,8,11,1216.45,-516.45,-42.45550577500103
D A Murphy,100,8,9,9,890.34,-90.33999999999995,-10.146685535862698
K E Rattray,100,8,9,9,841.35,-41.34999999999999,-4.914720389849644
M J Day,100,8,9,10,1017.6200000000001,-317.61999999999995,-31.212043788447545
A M Conroy,100,8,9,11,783.0600000000001,16.939999999999984,2.1633080479145894
I C Wilson,100,8,9,12,622.88,-22.87999999999997,-3.673259696891853
M L Gadsden,100,8,10,9,1299.78,-499.78,-38.45112249765345
A C Duggan,100,8,10,12,953.96,-153.95999999999995,-16.139041469243985
P G Manning,100,8,10,12,912.2600000000001,-212.26,-23.26748953149321
W Justins,100,8,10,12,915.9399999999999,-315.94,-34.493525776797604
P R Romero,100,8,10,14,1231.65,-531.65,-43.165672065927815
I T Mabbott,100,8,10,17,966.39,-166.3899999999999,-17.217686441291807
H C Reeves,100,8,11,17,780.86,-480.86,-61.58082114591604
C J Butler,100,8,12,12,1166.26,-566.26,-48.55349578996107
B J Hewitt,100,8,12,18,1315.73,-515.73,-39.197251715777554
S L Davis,100,8,13,7,956.0800000000002,-156.07999999999998,-16.324993724374526
J N Quinlan,100,8,13,13,1101.61,-401.60999999999996,-36.45664073492434
S L Suvaljko,100,8,14,10,975.14,-375.14,-38.47037348483295
M A Rees,100,8,14,13,1339.1000000000001,-539.0999999999999,-40.25838249570606
P G Bull,100,8,15,9,594.08,-94.07999999999998,-15.836251009964982
T J Ryan,100,8,18,16,1311.27,-611.27,-46.61663883105691
M A Callaghan,100,9,6,11,1052.93,-152.93,-14.524232380120235
N M Johns,100,9,8,7,640.3399999999999,259.65999999999997,40.55033263578724
K A Towers,100,9,8,8,664.76,35.23999999999999,5.301161321379142
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
J A Boserio,100,9,9,7,1087.0700000000002,-287.07,-26.407683037890838
C J Bourke,100,9,9,12,908.7800000000001,-8.78000000000003,-0.9661304166024812
L C Johnson,100,9,9,15,1289.26,-389.26000000000005,-30.192513534895994
J R Davis,100,9,9,17,1035.31,-135.31,-13.06951541084313
D R Young,100,9,10,5,1302.3699999999997,-602.3699999999999,-46.25183319640349
C R Bell,100,9,10,14,999.5600000000001,-199.56,-19.96478450518228
J K Donovan,100,9,11,10,654.3799999999998,45.62000000000004,6.971484458571481
C R Judd,100,9,11,11,1438.1100000000001,-638.11,-44.371431948877344
R E Roots Jnr,100,9,11,14,1023.2500000000001,-123.24999999999994,-12.044954800879545
P C Bullock,100,9,11,15,971.88,-171.87999999999994,-17.685310943737903
R C Weidenbach,100,9,12,3,1250.7299999999998,-350.73,-28.042023458300356
C S Hynam,100,9,12,8,932.0700000000002,-32.06999999999998,-3.4407287006340694
G J Dawson,100,9,13,13,1174.6000000000001,-274.6000000000001,-23.37817129235485
J Conolly,100,9,13,18,1191.7100000000003,-691.71,-58.043483733458636
M S Elder,100,9,14,9,1309.08,-409.0799999999999,-31.249427078558984
"D A McDowell, K L McDowell",100,9,14,13,1428.86,-628.8599999999999,-44.01130971543748
D S Waite,100,9,14,13,657.25,-157.24999999999994,-23.925446937999233
M J Butler,100,9,14,17,1073.6100000000001,-373.60999999999996,-34.799415057609366
C D Goble,100,9,16,7,1344.3599999999997,-544.36,-40.49213008420365
P J Costello,100,9,16,10,832.7199999999999,67.28000000000003,8.07954654625805
J A Brimacombe,100,9,16,11,1033.7899999999997,-233.79000000000002,-22.614844407471544
N A Day,100,9,16,11,1303.4500000000003,-403.45000000000005,-30.952472285089566
R J Holberton,100,9,16,12,1238.9299999999996,-438.93,-35.42815171155757
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
K L Dawson,100,9,17,19,1342.0800000000002,-442.08,-32.93991416309012
D W Girardi,100,9,18,16,1356.6300000000003,-556.63,-41.03034725754257
K N Prentice,100,9,19,13,1352.17,-652.17,-48.23136144123889
M B Turnbull,100,10,7,7,1250.6699999999998,-250.66999999999993,-20.04285702863265
A R Delosa,100,10,8,5,591.74,408.26000000000005,68.99313887856154
P J Greig,100,10,8,10,1254.66,-254.6599999999999,-20.297132290819818
C A Godden,100,10,8,12,1221.5800000000002,-221.57999999999998,-18.138803844201767
L C Jurd,100,10,9,11,662.0,138.00000000000009,20.84592145015107
J A Whitaker,100,10,10,4,1113.84,-113.83999999999997,-10.220498455792573
"E Brosnan, R J Brosnan",100,10,10,11,1138.65,-238.64999999999998,-20.959030430773282
K A McDeed,100,10,10,12,1289.6100000000001,-389.6099999999999,-30.211459278386478
M G Reed,100,10,10,12,1398.8000000000002,-698.8,-49.95710609093508
K A Morris,100,10,10,13,752.82,-152.82,-20.299673228660236
M White,100,10,11,9,793.61,206.39000000000004,26.006476732904076
B A Lilley,100,10,11,10,1026.25,-326.24999999999994,-31.7904993909866
S J Cini,100,10,11,11,1390.7399999999998,-390.74,-28.095833872614584
B C Smith,100,10,12,8,926.6800000000001,73.32000000000001,7.912116372426296
M A Formosa,100,10,12,8,1040.9999999999998,-340.9999999999999,-32.756964457252636
L Tabone,100,10,12,11,1294.98,-294.98,-22.778730173438973
T E Rattray,100,10,12,18,1585.2599999999998,-585.2599999999999,-36.91886504421987
D E Russell,100,10,13,9,723.1100000000001,76.88999999999997,10.633236990222782
L B Harper,100,10,13,9,1000.65,-300.65,-30.045470444211258
D M Castles,100,10,13,12,904.98,-4.980000000000016,-0.5502884041636297
J A Douglas,100,10,13,12,1141.6399999999999,-341.64,-29.925370519603376
J A Hayman,100,10,13,13,1153.03,-453.03,-39.29039140351942
A K Richardson,100,10,14,5,1238.76,-238.75999999999993,-19.274112822499916
A M Alford,100,10,14,9,1155.83,-155.83,-13.482086466002787
J A Tubbs,100,10,15,9,2102.5899999999997,-1102.59,-52.43961019504516
D J Binskin,100,10,16,8,1078.07,-78.06999999999996,-7.24164479115456
J A Young,100,10,16,18,1390.45,-490.45,-35.27275342515013
J Stariha,100,11,8,6,957.27,142.73000000000008,14.910108955676046
R A Graham,100,11,8,11,1017.76,-317.75999999999993,-31.221506052507465
J B Tormey,100,11,8,17,1360.86,-560.86,-41.21364431315492
A S Turnbull,100,11,11,10,1262.3000000000002,-262.29999999999995,-20.77952943040481
M R Gillies,100,11,11,16,1248.9099999999999,-248.90999999999988,-19.930179116189308
D A Brown,100,11,12,6,1286.7299999999998,-186.72999999999996,-14.51197998026004
E J Jones,100,11,12,13,1553.01,-453.01,-29.16980573209445
G A Panella,100,11,13,10,1001.7900000000001,-201.7900000000001,-20.142944130007294
M J Craven,100,11,13,13,1214.8100000000002,-314.81,-25.91434051415447
J D Justice,100,11,14,17,1274.16,-274.15999999999997,-21.51692095184278
S R Garraway,100,11,15,14,1371.33,-271.3299999999999,-19.78590127832104
C J Slater,100,11,16,16,1465.77,-365.77000000000004,-24.954119677712058
M G Scott,100,11,18,14,1241.6200000000001,-341.61999999999995,-27.514054219487438
L J Weidemann,100,12,3,18,679.1700000000001,120.83000000000001,17.790832928427346
S Steele,100,12,6,7,881.9399999999999,318.06,36.06367780121097
C L Peterson,100,12,8,11,1144.95,-244.95000000000002,-21.393947333944716
W L Milner,100,12,8,14,1122.62,-122.62,-10.922663056065279
T L White,100,12,9,7,1164.35,-364.3499999999999,-31.292137243955846
J N McMullen,100,12,9,11,780.5099999999999,19.490000000000016,2.4970852391385145
M L Russo,100,12,10,11,940.08,159.92000000000007,17.01131818568633
D T Afford,100,12,10,16,1182.2700000000002,17.730000000000018,1.4996574386561459
D A Dwyer,100,12,11,9,1263.7499999999998,-163.74999999999994,-12.957467853610286
K D Sugars,100,12,11,14,1203.71,-103.70999999999998,-8.615862624718575
P R J Fitzpatrick,100,12,11,17,1488.76,-488.76000000000005,-32.83000617963944
C M Watson,100,12,12,6,1277.51,-77.51000000000003,-6.067271489068581
M A Caldow,100,12,12,11,1198.0700000000002,-98.07000000000004,-8.185665278322638
D I Harris,100,12,12,13,1268.3600000000001,-68.35999999999994,-5.3896370115739956
D C Garrard,100,12,17,11,1691.71,-491.71,-29.065856441115795
I P Gurney,100,13,4,21,1251.6200000000001,-251.61999999999995,-20.103545804637186
J W Carkeet,100,13,6,11,825.0699999999999,174.93000000000004,21.20183741985529
D J Rodger,100,13,7,12,1423.07,-323.07,-22.702326659967536
T R Moffat,100,13,7,14,1280.45,-180.44999999999996,-14.092701784528874
F Pullicino,100,13,7,16,1413.4199999999996,-213.41999999999993,-15.099545782569937
P A Betts,100,13,8,9,1133.12,166.88,14.727478113527253
N Kerr,100,13,9,18,1094.63,5.3700000000000045,0.4905767245553296
G F Webster,100,13,10,9,1455.06,-155.05999999999992,-10.656605225901332
C C Reeves,100,13,11,11,1311.3799999999999,-111.37999999999997,-8.493342890695295
Z S Steenhuis,100,13,11,11,1667.03,-567.0199999999999,-34.01378499487111
J T O'Shea,100,13,11,13,1803.12,-603.1200000000001,-33.44868893917211
L R Edwards,100,13,12,10,1640.11,-340.11000000000007,-20.73702373621282
N J Elkins,100,13,13,8,1311.7399999999998,-11.73999999999999,-0.8949944348727639
"J K Neilson, K Wilson",100,13,13,18,1425.4399999999998,-425.44,-29.846222920642052
S L Ewen,100,13,14,9,1310.98,-110.98000000000005,-8.465422813467791
D J McCall,100,13,15,13,939.0600000000001,160.94,17.138415010755434
R K Bartley,100,13,15,13,1361.3899999999999,-261.38999999999993,-19.20022917753178
A J Dunn,100,13,15,15,1532.27,-432.2699999999999,-28.21108551364968
T J Dawson,100,13,16,13,1702.1799999999998,-502.18,-29.502167808339898
W T Graham,100,13,17,12,1246.9099999999996,53.09000000000005,4.257725096438401
M N Clayton,100,14,5,7,1312.28,-12.280000000000015,-0.9357759014844406
S P Farrugia,100,14,7,5,1623.1,-223.09999999999997,-13.745302199494795
T J French,100,14,7,10,1115.94,-15.93999999999998,-1.4283922074663493
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
T R Langley,100,14,9,14,980.3000000000001,-180.3,-18.39232887891462
J G Newberry,100,14,10,5,1104.2099999999998,295.7900000000001,26.787477019769803
G F Dwyer,100,14,10,13,1269.1200000000001,-169.12000000000003,-13.325769036812913
A P Vozlic,100,14,10,15,998.1299999999999,101.86999999999989,10.206085379659955
P L Anderson,100,14,12,9,1218.79,-18.790000000000006,-1.5416929905890273
M T Hawke,100,14,13,11,1028.12,171.8800000000001,16.717892852974373
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
S R Clarke,100,14,14,10,1121.25,178.75000000000003,15.942028985507248
D M Miles,100,14,15,4,1248.7500000000002,51.25000000000006,4.104104104104108
K J Pizzuto,100,14,15,8,1256.75,-56.74999999999995,-4.515615675353089
B A Harpley,100,14,17,11,1886.1000000000001,-486.0999999999999,-25.772758602407077
S M O'Connor,100,15,7,7,1380.86,119.14000000000016,8.627956490882505
R P Butt,100,15,9,17,1257.9299999999998,142.06999999999996,11.293951173753705
L E Wilson,100,15,10,8,1558.7599999999995,-58.75999999999991,-3.7696630655136087
S J Lee,100,15,10,9,960.21,339.7899999999998,35.38705074931523
D A Micallef,100,15,11,7,1129.76,-29.759999999999998,-2.6341877920974364
R J Veivers,100,15,11,8,1494.42,5.580000000000018,0.37338900710643713
D J Drury,100,15,12,10,1513.2100000000003,-113.20999999999992,-7.481446725834479
J L Stockton,100,15,12,15,1444.82,-44.81999999999999,-3.102116526626154
T E Gillespie,100,15,12,16,1735.2300000000002,-335.22999999999996,-19.319052805679934
J R Rattray,100,15,12,20,1890.82,-590.8199999999999,-31.24676066468516
N A Turvey,100,15,13,9,1868.0200000000002,-368.01999999999987,-19.701073864305513
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
G C Hewitt,100,15,15,10,1116.11,-16.10999999999997,-1.4434061158846325
C B Frisby,100,15,15,16,1827.8600000000001,-427.86000000000007,-23.40770080859585
A A Stephens,100,15,16,10,1681.7700000000002,-481.77000000000004,-28.646604470290228
A A Herbertson,100,15,16,16,1701.2599999999998,-201.25999999999993,-11.830055370725225
D Aiken,100,15,17,7,1698.2099999999996,-198.20999999999998,-11.671701379688027
J J Alchin,100,16,8,15,2141.1299999999997,-541.1300000000001,-25.273103454717845
J G Painting,100,16,11,11,1673.28,-373.2799999999999,-22.308280742015675
G J Gerrard,100,16,14,18,2033.25,-533.25,-26.226484691995573
A J Missen,100,16,15,7,1752.3499999999997,-352.35,-20.10728450366651
R J Sallis,100,16,15,11,1310.7500000000002,-210.75,-16.078580965096318
C D Brown,100,16,16,11,1699.5500000000002,-99.54999999999997,-5.857432849872023
B P Fitzpatrick,100,16,16,16,1698.65,-298.65,-17.581608924734347
T J Munday,100,17,10,13,1810.1000000000001,-410.1,-22.65620683940114
R P Bell,100,17,12,12,1452.75,-352.75,-24.281535019790056
D M Atkinson,100,17,13,9,1903.8999999999999,-403.9,-21.214349493145647
S M Price,100,17,17,10,1335.9199999999998,-35.91999999999997,-2.688783759506556
M A Laugher,100,17,17,16,1633.81,-433.81,-26.552047055655187
S R Graham,100,17,21,10,1521.2399999999998,-421.23999999999995,-27.690568220662094
R J East,100,17,23,12,1465.97,34.03,2.321329904431878
G W Dixon,100,18,8,15,336.66,-136.66,-40.59288302738668
P H Rixon,100,18,8,16,1156.5600000000004,443.44,38.34128795739087
D J Elder,100,18,11,14,1230.5699999999997,69.42999999999999,5.6421008150694405
B I Devcic,100,18,13,11,1516.38,83.61999999999999,5.5144488848441675
M P Rue,100,18,14,9,1304.2199999999998,395.77999999999986,30.346107251844007
C D Voak,100,18,14,13,1660.87,-160.86999999999995,-9.685887516783371
S A Grimsey,100,18,14,16,1870.29,-170.29000000000002,-9.105005106160007
C A Turpin,100,18,18,15,1819.8400000000001,-619.84,-34.06013715491471
M I Stanley,100,18,20,10,2041.03,-241.02999999999997,-11.80923357324488
L A McCarthy,100,18,24,10,1728.6200000000001,-428.62,-24.795501614004234
C T Crook,100,19,16,9,1850.11,-150.10999999999999,-8.113571625470918
R W Jack,100,19,20,15,2694.79,-794.79,-29.493578349333344
C D Svanosio,100,19,24,12,1385.64,14.360000000000063,1.0363442163909864
S T Hewitt,100,20,12,7,1643.02,356.97999999999996,21.727063578045307
A P Gath,100,20,12,9,1382.14,217.86,15.762513204161662
D J Thorn,100,20,12,14,1978.62,-178.61999999999998,-9.027504017951905
"S M McNaulty, J M McNaulty",100,20,12,15,2108.1200000000003,-408.12000000000006,-19.35942925450164
N A Turnbull,100,20,13,11,990.6600000000001,209.34000000000003,21.13136696747623
K E Manning,100,20,15,9,1789.12,110.87999999999997,6.197460203899122
C V Castles,100,20,16,8,1909.14,-9.139999999999969,-0.4787495940580559
S T Sanderson,100,20,24,8,2304.6699999999996,-504.66999999999996,-21.89771203686428
R J Mellsop,100,21,13,10,1934.7800000000002,-34.76999999999997,-1.7971035466564655
S M Grima,100,21,15,7,1829.9,-329.9,-18.02830755779004
M J Elkins,100,22,12,12,1647.0399999999997,-47.04000000000001,-2.856032640373034
M D Young,100,22,13,14,2552.3799999999997,-452.3800000000001,-17.723849896958924
A J Turnbull,100,22,13,15,1737.34,162.66,9.362588785154315
D Egerton-Green,100,22,17,15,1773.06,126.94000000000004,7.159374189254737
J E Davies,100,23,16,13,2679.5600000000004,-479.55999999999995,-17.896968158951466
C A Turnbull,100,23,19,11,2167.8600000000006,32.13999999999991,1.4825680625132573
"G F J Bond, S A Bond",100,23,20,7,2031.4899999999998,-31.490000000000066,-1.5500937735356841
D G Weeks,100,24,16,12,1993.9799999999998,106.02000000000001,5.317004182589596
R L Hillier,100,24,17,7,2850.98,-550.9799999999999,-19.32598615213014
M G Dawson,100,24,17,10,2238.15,-138.15,-6.172508545003686
T J Hutchins,100,24,17,21,2541.9700000000007,-341.97,-13.452951844435612
A F De Campo,100,24,18,15,1708.26,-8.26000000000002,-0.48353295165841376
R M Hryhorec,100,25,16,17,2427.2700000000004,-627.2699999999999,-25.842613306307076
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
D J D Smith,100,26,13,10,2345.0000000000005,55.00000000000011,2.345415778251603
G E Hall Snr,100,26,13,20,3222.4300000000003,-722.43,-22.4187957535152
A M Ashwood,100,27,14,11,2204.4199999999996,195.58000000000007,8.872174993875944
M G Brennan,100,27,14,12,3146.42,-546.4199999999998,-17.366403722325686
R J Alchin,100,28,10,13,2529.2800000000007,170.71999999999997,6.74974696356275
L C Pitt,100,32,16,13,2745.66,354.3399999999999,12.905458068369716
"M A Lee, P D Lee",100,33,7,7,2507.56,-107.55999999999997,-4.289428767407359
J R Grimson,100,35,21,10,3275.8500000000004,-475.8499999999999,-14.526000885266416
E J Stewart,100,39,18,11,3370.7600000000007,129.24000000000004,3.8341501619812743
B M Hewitt,100,40,11,11,3456.5499999999997,343.44999999999993,9.93620806873906
