Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M J Craven,100,10,13,13,1148.1399999999999,-348.14,-30.32208615674047
J A Hayman,100,10,13,14,1090.1399999999996,-490.14,-44.96119764433927
A K Richardson,100,10,14,5,1238.76,-238.75999999999993,-19.274112822499916
D J Binskin,100,10,15,8,1034.51,-34.50999999999996,-3.3358788218576874
J A Young,100,10,15,18,1359.57,-459.57,-33.80259935126547
M B Turnbull,100,11,6,7,1243.9999999999998,-243.99999999999994,-19.614147909967844
A R Delosa,100,11,8,5,570.75,429.25000000000006,75.20805957074026
J Stariha,100,11,8,6,957.27,142.73000000000008,14.910108955676046
J B Tormey,100,11,8,17,1336.18,-636.18,-47.61184870301905
T L White,100,11,11,8,1107.39,-407.38999999999993,-36.788304030197125
A S Turnbull,100,11,11,10,1262.3000000000002,-262.29999999999995,-20.77952943040481
C M Watson,100,11,12,6,1199.55,-99.55000000000003,-8.298945437872538
D A Brown,100,11,12,6,1286.7299999999998,-186.72999999999996,-14.51197998026004
E J Jones,100,11,12,12,1539.68,-439.68,-28.556583186116598
D I Harris,100,11,12,13,1254.0700000000002,-154.07,-12.285598092610458
P R J Fitzpatrick,100,11,12,17,1459.0899999999997,-559.09,-38.31771857801782
G A Panella,100,11,13,10,955.12,-255.11999999999998,-26.71077979730295
J D Justice,100,11,14,17,1252.4200000000003,-252.42,-20.154580731703415
S R Garraway,100,11,15,14,1371.33,-271.3299999999999,-19.78590127832104
C J Slater,100,11,16,16,1465.77,-365.77000000000004,-24.954119677712058
M G Scott,100,11,17,13,1150.2499999999998,-250.24999999999991,-21.756139969571826
L J Weidemann,100,12,3,18,678.1800000000001,121.82000000000001,17.962782742044883
S Steele,100,12,6,7,881.9399999999999,318.06,36.06367780121097
S P Farrugia,100,12,7,5,1521.1799999999998,-321.1799999999999,-21.11387212558671
W L Milner,100,12,8,14,1122.62,-122.62,-10.922663056065279
F Pullicino,100,12,8,16,1373.1099999999997,-273.10999999999996,-19.889885005571294
C L Peterson,100,12,9,11,1125.8600000000004,-225.85999999999996,-20.061108841241353
J N McMullen,100,12,9,11,760.78,39.220000000000034,5.1552354162832925
M J Nutley,100,12,10,6,1199.1900000000003,-299.18999999999994,-24.949340805043395
K D Sugars,100,12,10,14,1181.7799999999997,-81.77999999999997,-6.920069725329586
D T Afford,100,12,10,15,1119.6200000000001,-19.62000000000002,-1.75238027187796
D A Dwyer,100,12,11,9,1263.7499999999998,-163.74999999999994,-12.957467853610286
M L Russo,100,12,11,12,921.37,178.63000000000002,19.387433929908727
M A Caldow,100,12,12,11,1198.0700000000002,-98.07000000000004,-8.185665278322638
D C Garrard,100,12,15,11,1625.39,-425.39,-26.17156497825137
D J McCall,100,12,15,14,917.94,82.05999999999996,8.939582107763028
I P Gurney,100,13,4,21,1242.8,-242.79999999999995,-19.5365304151915
J W Carkeet,100,13,6,11,805.4300000000001,194.57000000000005,24.15728244540184
D J Rodger,100,13,7,12,1423.07,-323.07,-22.702326659967536
R A Graham,100,13,7,12,916.29,-216.29,-23.604972224950615
T R Moffat,100,13,7,14,1223.3,-223.29999999999993,-18.253903376113787
P A Betts,100,13,8,9,1133.12,166.88,14.727478113527253
N Kerr,100,13,9,18,1094.63,5.3700000000000045,0.4905767245553296
G F Webster,100,13,11,9,1425.24,-125.23999999999988,-8.78729196486205
C C Reeves,100,13,11,10,1287.57,-87.56999999999995,-6.801183624967959
Z S Steenhuis,100,13,11,11,1667.03,-567.0199999999999,-34.01378499487111
J T O'Shea,100,13,11,13,1803.12,-603.1200000000001,-33.44868893917211
N J Elkins,100,13,13,8,1311.7399999999998,-11.73999999999999,-0.8949944348727639
M T Hawke,100,13,13,11,1014.6899999999999,85.31000000000009,8.40749391439751
"J K Neilson, K Wilson",100,13,13,18,1398.3,-398.3,-28.48458842880641
A J Dunn,100,13,14,15,1462.32,-462.31999999999994,-31.615515071940475
R K Bartley,100,13,15,13,1361.3899999999999,-261.38999999999993,-19.20022917753178
K J Pizzuto,100,13,17,7,1132.4099999999996,-32.40999999999997,-2.86203760122217
W T Graham,100,13,17,12,1214.6499999999996,85.35000000000002,7.026715514757341
M N Clayton,100,14,5,7,1312.28,-12.280000000000015,-0.9357759014844406
T J French,100,14,7,9,1078.46,21.540000000000028,1.9972924355098964
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
J G Newberry,100,14,9,5,1098.9499999999998,301.05000000000007,27.394330952272632
G F Dwyer,100,14,10,13,1197.82,-197.82000000000005,-16.51500225409494
A P Vozlic,100,14,10,15,998.1299999999999,101.86999999999989,10.206085379659955
L R Edwards,100,14,12,10,1613.62,-313.62000000000006,-19.435802729267117
S L Ewen,100,14,13,8,1283.7799999999997,-83.78000000000006,-6.5260402872766425
P L Anderson,100,14,13,9,1207.87,-7.86999999999999,-0.6515601844569359
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
S R Clarke,100,14,14,10,1121.25,178.75000000000003,15.942028985507248
D M Miles,100,14,15,4,1231.23,68.77000000000004,5.585471439129979
T J Dawson,100,14,15,14,1634.29,-434.2899999999999,-26.573619125124665
D Aiken,100,14,17,7,1597.6299999999999,-197.6299999999999,-12.370198356315287
B A Harpley,100,14,17,11,1886.1000000000001,-486.0999999999999,-25.772758602407077
A A Herbertson,100,14,17,15,1597.5199999999998,-297.5199999999999,-18.62386699384045
S M O'Connor,100,15,7,7,1380.86,119.14000000000016,8.627956490882505
T R Langley,100,15,8,12,887.0799999999999,-87.08000000000003,-9.81647652973802
R J Veivers,100,15,10,8,1479.04,20.960000000000004,1.4171354392038082
D A Micallef,100,15,11,7,1114.0000000000002,-13.999999999999995,-1.2567324955116688
L E Wilson,100,15,11,8,1541.3199999999997,-41.31999999999987,-2.6808190382269665
J R Rattray,100,15,11,20,1846.27,-546.27,-29.587763436550453
D J Drury,100,15,12,10,1462.62,-162.61999999999995,-11.118403960016954
J L Stockton,100,15,12,15,1444.82,-44.81999999999999,-3.102116526626154
T E Gillespie,100,15,12,16,1735.2300000000002,-335.22999999999996,-19.319052805679934
N A Turvey,100,15,13,9,1868.0200000000002,-368.01999999999987,-19.701073864305513
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
R J Sallis,100,15,14,12,1221.4500000000003,-221.45,-18.130091284948215
C B Frisby,100,15,15,16,1827.8600000000001,-427.86000000000007,-23.40770080859585
A A Stephens,100,15,17,9,1632.36,-432.36,-26.486804381386463
J J Alchin,100,16,8,15,2064.32,-464.32,-22.492636800496044
R P Butt,100,16,8,18,1234.3399999999997,165.65999999999994,13.420937505063431
T J Munday,100,16,11,14,1795.8899999999999,-495.88999999999993,-27.61249297005941
G C Hewitt,100,16,13,11,1043.9299999999998,56.06999999999999,5.371049783031429
G J Gerrard,100,16,14,18,2033.25,-533.25,-26.226484691995573
A J Missen,100,16,15,7,1752.3499999999997,-352.35,-20.10728450366651
B P Fitzpatrick,100,16,16,16,1698.65,-298.65,-17.581608924734347
S M Price,100,16,17,13,1287.6200000000001,-87.61999999999998,-6.804802659169629
S R Graham,100,16,21,10,1454.5800000000002,-454.58,-31.25163277372162
R J East,100,16,22,12,1370.8799999999999,29.120000000000033,2.1241830065359504
S J Lee,100,17,10,7,798.7099999999999,401.2899999999999,50.24226565336605
J G Painting,100,17,10,11,1573.7900000000002,-373.79,-23.750945170575488
D J Elder,100,17,12,14,1088.7,111.30000000000001,10.223201984017637
S A Grimsey,100,17,14,15,1765.3100000000002,-165.31,-9.36436093377367
C D Brown,100,17,16,11,1677.0300000000002,-77.02999999999997,-4.59323923841553
M A Laugher,100,17,16,15,1524.21,-424.21000000000004,-27.831466792633563
G W Dixon,100,18,9,14,141.48000000000002,-41.47999999999999,-29.318631608707935
R P Bell,100,18,12,13,1296.51,-396.51,-30.582872480736746
B I Devcic,100,18,13,11,1516.38,83.61999999999999,5.5144488848441675
D M Atkinson,100,18,14,9,1872.32,-372.32,-19.8854896598872
C D Voak,100,18,14,13,1660.87,-160.86999999999995,-9.685887516783371
M P Rue,100,18,15,9,1264.9499999999998,435.0499999999999,34.39266374164986
P H Rixon,100,19,8,17,1144.0100000000002,455.99,39.85891731715631
N A Turnbull,100,19,13,12,931.0,169.00000000000006,18.15252416756177
M I Stanley,100,19,21,11,1895.83,-95.82999999999997,-5.054778118291195
S T Hewitt,100,20,11,7,1582.4099999999999,417.59,26.389494505216724
A P Gath,100,20,12,10,1356.97,243.02999999999997,17.909754821403563
D J Thorn,100,20,12,13,1907.2,-207.2,-10.864093959731543
"S M McNaulty, J M McNaulty",100,20,12,15,2108.1200000000003,-408.12000000000006,-19.35942925450164
K E Manning,100,20,15,9,1757.87,142.12999999999997,8.08535329688771
C V Castles,100,20,16,8,1909.14,-9.139999999999969,-0.4787495940580559
C T Crook,100,20,17,8,1795.45,-95.45,-5.316215990420229
R W Jack,100,20,20,15,2665.38,-765.38,-28.71560527954738
S T Sanderson,100,20,23,8,2275.7899999999995,-475.78999999999996,-20.90658628432325
L A McCarthy,100,20,23,10,1410.7000000000003,-210.69999999999996,-14.935847451619757
C D Svanosio,100,20,23,12,1309.02,90.98000000000005,6.950237582313489
S M Grima,100,21,15,7,1819.3700000000001,-319.37,-17.553878540373866
C A Turpin,100,21,17,12,1421.7400000000005,-421.74,-29.663651581864464
R J Mellsop,100,22,12,10,1883.5000000000002,16.510000000000016,0.876559596495886
M D Young,100,22,12,15,2518.49,-418.49000000000007,-16.61670286560598
A J Turnbull,100,22,13,15,1737.34,162.66,9.362588785154315
J E Davies,100,23,16,13,2668.45,-568.4499999999999,-21.302628866945227
D Egerton-Green,100,23,17,14,1741.4800000000002,158.52000000000004,9.102602384178974
A F De Campo,100,23,18,16,1644.9299999999998,-44.930000000000014,-2.7314232216568497
C A Turnbull,100,23,19,11,2167.8600000000006,32.13999999999991,1.4825680625132573
M J Elkins,100,24,12,11,1573.1900000000003,26.809999999999967,1.704180677476971
M G Dawson,100,24,17,10,2148.62,-148.62,-6.916997887015852
R M Hryhorec,100,24,18,16,2123.13,-723.1299999999999,-34.059619524004646
T J Hutchins,100,24,18,21,2526.59,-326.59000000000003,-12.926117810962603
"G F J Bond, S A Bond",100,24,21,7,1984.94,15.059999999999965,0.7587131097161609
D G Weeks,100,25,15,13,1930.28,169.72,8.792506786580185
R L Hillier,100,25,16,7,2841.8900000000003,-541.8899999999999,-19.067944220219633
D J D Smith,100,26,12,10,2301.05,98.9500000000001,4.3002107733426085
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
G E Hall Snr,100,26,13,20,3222.4300000000003,-722.43,-22.4187957535152
A M Ashwood,100,26,14,11,2044.5299999999997,155.47000000000008,7.604192650633647
M G Brennan,100,27,14,12,3146.42,-546.4199999999998,-17.366403722325686
R J Alchin,100,28,11,13,2364.97,235.03,9.937969614836554
"M A Lee, P D Lee",100,32,7,6,2259.93,-59.93000000000002,-2.651852048514778
L C Pitt,100,33,16,13,2679.9299999999994,420.06999999999994,15.674663144186605
J R Grimson,100,33,20,11,3021.1800000000003,-621.18,-20.560840466307862
E J Stewart,100,37,19,12,3135.4,64.59999999999997,2.0603431779039347
B M Hewitt,100,39,10,11,3397.48,302.5200000000001,8.9042466769488
