Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A Xiriha,100,4,8,8,718.6600000000001,-318.65999999999997,-44.340856594217
A J Dean,100,4,9,11,1029.08,-629.08,-61.13033000349828
D J Harper,100,4,9,13,893.21,-493.21000000000004,-55.21769796576393
T D Williams,100,4,10,9,817.9499999999999,-417.95,-51.09725533345559
M A Dux,100,4,10,10,1177.2699999999998,-777.27,-66.02308731217138
K J F Charles,100,4,11,8,910.51,-510.5100000000001,-56.068576951378915
K M Males,100,4,11,16,924.8499999999999,-524.85,-56.74974320160027
M J Painting,100,4,12,10,926.9300000000001,-526.93,-56.846795335138566
T S McElhinney,100,4,12,10,820.9200000000001,-420.92,-51.274180188081665
D M Padberg,100,4,13,9,730.56,-330.55999999999995,-45.24748138414367
W J Yole,100,5,3,7,609.45,-109.44999999999997,-17.958815325293294
T G Dymock,100,5,4,13,743.82,-243.82,-32.77943588502594
C D Parker,100,5,6,16,1141.63,-641.63,-56.20297294219668
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
P J Brown,100,5,7,13,869.33,-369.32999999999987,-42.48444204157223
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
P S Kahlefeldt,100,5,8,7,849.0200000000001,-349.02000000000004,-41.10857223622529
R P Hutchinson,100,5,8,8,1091.52,-591.5200000000001,-54.192318968044574
M B Towers,100,5,9,7,677.2399999999999,-177.23999999999992,-26.170929065028638
B A Lynn,100,5,10,4,737.5300000000001,-237.53,-32.20614754654048
D A Murphy,100,5,10,11,1075.6799999999998,-575.6800000000001,-53.517774802915376
D J Elder,100,5,10,17,1315.5200000000002,-815.5200000000001,-61.992216005837996
D C Garrard,100,5,14,13,1391.05,-891.05,-64.05592897451565
N Tardio,100,5,20,10,1228.4099999999999,-728.41,-59.29697739354125
W J Turnbull,100,6,7,10,875.0399999999998,-275.03999999999996,-31.43170597915524
G R Shepherdson,100,6,8,7,889.2,-289.2,-32.52361673414305
A R MacDonald,100,6,9,2,730.2199999999999,-130.21999999999997,-17.832981841088984
A N Varga,100,6,9,9,882.58,-282.58000000000004,-32.01749416483492
L Inwood,100,6,9,11,1170.1999999999998,-570.2,-48.726713382327816
M J Wright,100,6,9,12,823.0199999999999,-223.01999999999992,-27.09776190129036
S R Garraway,100,6,9,12,1085.0099999999998,-485.0099999999999,-44.70097049796776
L P Prothero,100,6,10,4,919.0300000000001,-319.0299999999999,-34.71377430551777
B Shipway,100,6,10,11,780.9499999999999,-180.95,-23.170497471028874
R W Adams,100,6,10,13,804.2199999999999,-204.21999999999989,-25.393549028872688
A M Conroy,100,6,11,11,874.22,-274.2199999999999,-31.367390359406087
J D Justice,100,6,11,15,1236.25,-636.25,-51.46612740141558
A P Vozlic,100,6,12,16,1349.8000000000002,-749.8000000000001,-55.548970217810044
A C Duggan,100,6,13,13,1026.97,-426.96999999999997,-41.575703282471736
L Chiang,100,6,14,13,1370.47,-770.4699999999999,-56.219399184221466
A S Turnbull,100,6,16,7,1007.54,-407.5399999999999,-40.44901443118883
G M Johnson,100,6,16,13,1024.29,-424.28999999999996,-41.42283923498228
G R Smith,100,7,2,9,882.12,-182.12000000000003,-20.645717135990573
R W Hart,100,7,3,6,1053.09,-353.09000000000003,-33.528948143083696
D R Lee,100,7,5,9,993.9499999999998,-293.94999999999993,-29.573922229488403
P G Bull,100,7,5,14,799.42,-99.41999999999999,-12.43651647444397
B W Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
M A Teuma,100,7,6,9,869.0599999999997,-169.05999999999995,-19.453202310542427
K A Towers,100,7,7,9,847.0200000000001,-147.01999999999995,-17.357323321763353
T L Ainsworth,100,7,7,10,773.68,-73.67999999999998,-9.523317133698685
D A Cernovskis,100,7,7,11,988.33,-288.33,-29.173454210638145
C S Hynam,100,7,7,13,872.3399999999999,-172.33999999999997,-19.75605841758947
J W Ainsworth,100,7,8,10,748.2099999999999,-48.20999999999994,-6.443378195961019
D G Simmonds,100,7,8,15,865.2999999999998,-165.29999999999998,-19.1032012018953
D J Goulden,100,7,9,8,964.92,-264.92,-27.45512581353895
I C Wilson,100,7,9,10,582.2499999999999,117.75000000000006,20.223271790468026
J T Walker,100,7,9,16,878.28,-178.28000000000003,-20.29876576945849
M T Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
C R Bell,100,7,10,16,1143.8799999999999,-443.88,-38.80476973109068
M J Day,100,7,11,11,1001.6499999999999,-301.65000000000003,-30.115309738930772
D A Micallef,100,7,11,14,1482.5299999999997,-782.53,-52.78341753623873
J R Davis,100,7,11,19,1148.6699999999998,-448.66999999999996,-39.059956297282945
R E Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
C A Godden,100,7,12,15,1023.8299999999999,-323.83000000000004,-31.629274391256367
J P Thornton,100,7,13,10,1135.77,-435.7699999999999,-38.36780334046505
G J White,100,7,14,11,1090.3600000000004,-390.35999999999996,-35.80101984665613
D J McCall,100,7,14,14,1262.2399999999998,-562.24,-44.54303460514642
G F Dwyer,100,7,14,14,1437.64,-737.64,-51.30908989733174
"D A McDowell, K L McDowell",100,7,15,7,1202.1799999999998,-502.1799999999999,-41.77244672178875
N Kerr,100,7,16,15,1630.9499999999998,-930.9500000000002,-57.08022931420339
J A Boserio,100,7,18,11,1398.88,-698.8799999999999,-49.959967974379495
T J Ryan,100,7,22,17,1417.2499999999998,-717.25,-50.6085729405539
S M O'Connor,100,8,5,7,750.98,49.02000000000007,6.527470771525216
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
A A Stephens,100,8,6,10,1033.6899999999998,-233.69,-22.60735810542813
C M Watson,100,8,8,7,1074.29,-274.28999999999996,-25.532211972558617
N M Johns,100,8,8,7,758.8399999999999,41.16000000000005,5.424068314796275
J A Douglas,100,8,9,10,1155.85,-355.84999999999997,-30.786866807976814
B C Angove,100,8,10,12,949.08,-149.07999999999993,-15.707843385173001
J N Quinlan,100,8,10,13,1036.3400000000001,-236.34,-22.805256962000886
K D Sugars,100,8,11,11,1113.4099999999999,-313.40999999999997,-28.148660421587735
G H Franklin,100,8,11,14,1142.0099999999998,-342.0100000000001,-29.948074009859827
N P Hurst,100,8,12,12,992.51,-192.5099999999999,-19.396278123142327
B P Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
G P Jones,100,8,13,7,1069.46,-269.46,-25.19589325453967
G J Dawson,100,8,13,8,1178.9899999999996,-378.99,-32.145310816885655
J H Barker,100,8,14,13,1247.94,-447.93999999999994,-35.89435389521932
K J Pizzuto,100,8,14,13,1058.85,-258.8500000000001,-24.446333286112303
I W Smith,100,8,14,20,1274.8099999999997,-474.81,-37.2455503173022
M R Gillies,100,8,16,17,1380.7399999999998,-580.7399999999999,-42.06005475324825
T Abela,100,8,18,9,1574.58,-774.5799999999998,-49.19280061984782
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
B R Abbott,100,9,6,6,1014.3999999999999,-114.3999999999999,-11.277602523659299
L C Johnson,100,9,6,10,1087.99,-187.98999999999995,-17.278651458193544
J R Fagg,100,9,7,8,1033.78,-133.77999999999994,-12.940857822747581
S J Lee,100,9,7,8,1204.3800000000003,-304.38000000000005,-25.272754446271108
M J Crone,100,9,7,10,1008.2499999999999,-108.24999999999989,-10.736424497892378
M L Gadsden,100,9,7,10,1411.8,-511.79999999999995,-36.251593710157245
D J Rodger,100,9,7,15,1358.2599999999998,-458.25999999999993,-33.73875399408066
J W Carkeet,100,9,7,15,1084.2900000000002,-184.29000000000002,-16.9963755083972
A S Cargill,100,9,8,9,880.66,19.340000000000046,2.196080212567852
D S Waite,100,9,8,10,1141.81,-241.80999999999995,-21.177779140137147
C C Reeves,100,9,8,11,1152.64,-252.64000000000001,-21.91837867851194
S M Kittel,100,9,10,10,1366.33,-466.3300000000001,-34.130114979543755
M A Formosa,100,9,10,13,1123.4199999999998,-223.41999999999996,-19.887486425379645
A D Gorman,100,9,10,14,1123.83,-223.83,-19.916713381917198
P C Bullock,100,9,11,15,1233.83,-333.8299999999999,-27.056401611243036
P K Tilbrook,100,9,12,12,1171.5499999999997,-271.55,-23.178694891383216
P J Costello,100,9,13,9,921.97,-21.96999999999994,-2.382940876601184
T E Gillespie,100,9,13,10,1142.0000000000002,-242.0,-21.190893169877402
T J Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
S K Hill,100,9,13,16,1775.5599999999997,-875.56,-49.311766428619705
J N McMullen,100,9,14,15,1298.8100000000002,-398.80999999999995,-30.705799924546305
M White,100,9,15,6,1131.23,-231.22999999999996,-20.440582374937012
R J East,100,9,15,12,1276.4700000000005,-376.4699999999999,-29.493055065923972
M R S Barby,100,9,16,11,1078.39,-178.39000000000007,-16.54225280278935
R J Holberton,100,9,16,14,1653.9299999999998,-753.93,-45.58415410567557
M A Rees,100,9,16,17,1639.2099999999998,-739.2100000000002,-45.09550332172206
A C Markham,100,10,4,8,932.72,67.27999999999997,7.213311604768845
D M Giles,100,10,4,13,784.15,215.85000000000005,27.526621182171784
M J Butler,100,10,6,12,1236.4999999999998,-236.49999999999991,-19.126566922765868
J Stariha,100,10,8,6,1062.2,-62.199999999999896,-5.855771041235163
M T Hawke,100,10,8,11,1034.44,-34.43999999999999,-3.3293376126213206
S J Cini,100,10,9,9,1567.0,-566.9999999999999,-36.18379068283343
K A McDeed,100,10,9,10,1567.48,-567.4799999999999,-36.20333273789777
P R Romero,100,10,9,16,1252.89,-252.89000000000001,-20.184533358874283
B C Smith,100,10,10,11,1057.92,-57.92000000000003,-5.47489413188143
S Bigeni,100,10,10,12,1026.63,-26.630000000000013,-2.5939238089672045
W Justins,100,10,11,8,1068.26,-68.25999999999995,-6.389830191151962
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
J Conolly,100,10,11,19,1466.4099999999999,-466.4100000000001,-31.80624791156635
F Pullicino,100,10,12,13,1559.36,-559.36,-35.87112661604761
J A Young,100,10,12,13,1392.5800000000002,-392.5799999999999,-28.1908400235534
B I Devcic,100,10,14,10,1271.6999999999998,-271.7,-21.36510183219313
J K Donovan,100,10,14,13,1239.3400000000001,-239.33999999999997,-19.311891813384538
P G Manning,100,10,14,15,1554.5400000000002,-554.5400000000001,-35.67228890861605
T E Rattray,100,10,14,17,1325.7,-325.70000000000005,-24.56815267405899
R J Sallis,100,10,15,8,1467.9899999999998,-467.98999999999984,-31.87964495670951
P L Anderson,100,10,15,10,1168.7800000000002,-168.78,-14.440698848371806
C J Slater,100,10,15,15,1637.62,-637.6200000000001,-38.93577264566873
K L Dawson,100,10,15,20,1409.6600000000003,-409.66,-29.060908304130066
A M Alford,100,10,16,9,1337.7099999999998,-337.71000000000004,-25.24538203347512
K E Rattray,100,10,16,12,1027.54,-27.540000000000006,-2.680187632598245
C J Butler,100,10,17,11,1478.6099999999997,-478.60999999999996,-32.36891404765287
S R Clarke,100,10,18,11,1385.62,-385.62000000000006,-27.830141019904453
S L Davis,100,10,20,12,1314.31,-314.3099999999999,-23.91444940691313
J J Hutchinson,100,11,5,6,999.9099999999999,100.09000000000009,10.009900891080207
T J French,100,11,6,3,827.52,272.48,32.92730085073473
M A Callaghan,100,11,7,10,1222.19,-122.18999999999991,-9.997627210171897
C L Peterson,100,11,8,8,1359.58,-259.58000000000004,-19.09266096882861
C J Bourke,100,11,8,11,836.47,263.53000000000003,31.505015123076742
D P Barbetti,100,11,8,15,1149.2400000000002,-49.24000000000006,-4.284570672792459
A M Golino,100,11,9,7,1381.9399999999998,-281.93999999999994,-20.40175405589244
D I Harris,100,11,9,11,1196.9499999999998,-96.94999999999995,-8.099753540248129
K F Keys,100,11,10,10,1184.24,-84.23999999999995,-7.113422954806454
R J Gordon,100,11,10,16,1365.4499999999996,-265.4499999999999,-19.440477498260645
Z S Steenhuis,100,11,11,7,1761.8600000000001,-661.8599999999999,-37.565981406014096
D T Afford,100,11,11,18,1112.56,-12.559999999999988,-1.1289278780470255
R A Graham,100,11,12,6,1670.06,-570.06,-34.13410296636049
S W Dickson,100,11,13,11,1280.35,-180.3499999999999,-14.085992111531997
J A Hayman,100,11,13,13,1685.8499999999997,-585.85,-34.75101580804936
M A Caldow,100,11,14,10,1404.48,-304.47999999999985,-21.679197994987458
W R Potter,100,11,16,7,1379.4199999999998,-279.4199999999999,-20.256339621000123
T L White,100,11,16,11,1340.9399999999998,-240.94000000000003,-17.967992602204426
G W Dixon,100,11,18,10,1629.04,-529.04,-32.4755684329421
B P J James,100,12,6,12,1440.5500000000002,-240.54999999999998,-16.698483218215262
D E Russell,100,12,7,12,1314.1499999999999,-114.14999999999993,-8.686223033900236
G Inwood,100,12,8,7,1329.9199999999998,-129.92,-9.76900866217517
J R Turner,100,12,8,8,753.3099999999998,446.69000000000017,59.29696937515767
A R Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
J A Whitaker,100,12,9,4,1238.23,-38.22999999999993,-3.0874716328953373
J G Newberry,100,12,9,8,1200.86,-0.8599999999999284,-0.07161534233798514
D J Binskin,100,12,9,9,1284.6,-84.59999999999998,-6.5857076132648285
R J Moore,100,12,9,11,1351.78,-151.77999999999992,-11.228158428146585
A J Finnis,100,12,9,12,1220.4399999999998,-20.439999999999976,-1.6748058077414685
E Brechin,100,12,10,13,1369.5600000000004,-169.56,-12.380618592832732
D Aiken,100,12,10,15,1402.2,-202.20000000000002,-14.420196833547283
L B Harper,100,12,11,11,1376.6200000000001,-176.61999999999995,-12.829974865976082
L J Weidemann,100,12,11,11,1030.8700000000001,169.1300000000001,16.406530406355806
S L Suvaljko,100,12,12,13,1025.8400000000001,174.16000000000008,16.97730640255791
B D McElhinney,100,12,12,17,1314.1299999999999,-114.12999999999998,-8.684833311772808
D R Young,100,12,13,5,1453.2300000000002,-253.23,-17.42532152515431
A C Frisby,100,12,13,8,1472.38,-272.3799999999999,-18.499300452328875
M J Nutley,100,12,13,9,1295.0399999999997,-95.0399999999999,-7.338769458858407
P R J Fitzpatrick,100,12,13,13,1546.7799999999997,-346.78,-22.419477883086156
D A Dwyer,100,12,14,9,1388.4100000000003,-188.41000000000003,-13.57019900461679
R C Weidenbach,100,12,16,7,1416.7699999999998,-216.76999999999998,-15.300295743134033
A K Richardson,100,12,17,6,1602.3999999999999,-402.4,-25.11233150274588
A P Gath,100,12,18,12,1766.32,-566.3199999999999,-32.06214049549345
S T Hewitt,100,12,19,10,1749.4299999999998,-549.4300000000001,-31.406229457594765
D M Castles,100,12,19,11,1431.39,-231.39000000000001,-16.16540565464339
T R Moffat,100,13,6,13,1303.2700000000002,-3.269999999999923,-0.2509073330929065
"E Brosnan, R J Brosnan",100,13,8,14,1409.7900000000002,-109.78999999999998,-7.787684690627679
J S Turnbull,100,13,9,10,1004.74,295.26000000000016,29.386707008778405
A J Missen,100,13,10,12,1530.31,-230.30999999999995,-15.049891851977701
P H Rixon,100,13,10,15,1757.3799999999999,-457.37999999999994,-26.026243612650653
P A Betts,100,13,11,8,1118.61,181.39000000000001,16.215660507236663
C R Judd,100,13,11,15,1569.7200000000003,-269.72,-17.18268226180465
N A Turnbull,100,13,13,8,1876.24,-576.2399999999999,-30.712488807402032
C D Goble,100,13,13,9,1264.1900000000003,35.81000000000007,2.8326438272728045
J A Tubbs,100,13,15,6,2262.0800000000004,-962.08,-42.530768142594425
J A Brimacombe,100,13,15,10,1328.86,-28.859999999999967,-2.1717863431813713
D A Brown,100,13,17,9,1493.74,-193.73999999999998,-12.970128670317457
T J Dawson,100,13,20,17,2352.32,-1052.32,-44.73541014827914
S P Farrugia,100,14,9,8,1709.21,-309.21,-18.090813884777177
R J Mellsop,100,14,9,12,1840.1400000000003,-440.14,-23.91883226276261
E J Jones,100,14,9,14,1574.2199999999998,-174.21999999999989,-11.067068135330507
I P Gurney,100,14,9,15,1995.0800000000002,-595.0799999999999,-29.82737534334462
G A Panella,100,14,11,5,1612.5300000000002,-212.53,-13.179909831134923
G F Webster,100,14,12,8,1525.7299999999996,-125.72999999999993,-8.24064546151678
S M Grima,100,14,12,8,1910.2499999999998,-510.24999999999994,-26.71116346028007
J G Painting,100,14,13,19,2051.1099999999997,-651.11,-31.744275051069913
J R Rattray,100,14,14,20,1762.1499999999999,-362.15000000000003,-20.55159889907216
D Egerton-Green,100,14,15,14,1811.37,-411.37,-22.710434643391466
A A Herbertson,100,14,16,12,1780.7,-380.6999999999999,-21.379232885943722
M J Elkins,100,14,20,8,1788.2699999999998,-388.27000000000004,-21.712045720165303
S A Grimsey,100,14,20,9,1856.9000000000003,-456.9,-24.605525337928803
B P Fitzpatrick,100,14,21,9,1525.33,-125.32999999999996,-8.216582641133392
S Steele,100,15,5,7,943.54,556.46,58.97577209233313
B A Lilley,100,15,7,16,1731.2800000000002,-231.27999999999992,-13.358902084007202
G C Hewitt,100,15,11,5,1700.7199999999998,-200.71999999999997,-11.8020603038713
S L Ewen,100,15,11,10,1560.01,-60.01,-3.846770213011455
A J Turnbull,100,15,12,17,1969.8999999999999,-469.9000000000001,-23.854002741255908
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
M P Rue,100,15,14,7,1588.8899999999999,-88.88999999999996,-5.594471612257611
W T Graham,100,15,15,14,1428.3600000000001,71.64000000000013,5.015542300260447
K N Prentice,100,15,17,9,1708.85,-208.84999999999997,-12.221669543845275
J L Stockton,100,16,9,15,1899.9499999999998,-299.95,-15.78725755940946
R P Butt,100,16,10,13,1657.56,-57.55999999999994,-3.4725741451289807
M L Russo,100,16,11,13,1331.88,268.12000000000006,20.130942727573057
N A Turvey,100,16,12,6,2168.12,-568.1199999999999,-26.20334667822814
M A Laugher,100,16,12,10,1512.34,87.65999999999993,5.796315643307717
R K Bartley,100,16,13,12,1502.51,97.49000000000008,6.488475950243265
A J Dunn,100,16,13,15,2165.06,-565.06,-26.099045753928294
C B Frisby,100,16,14,15,1787.55,-187.54999999999987,-10.492014209392737
J T O'Shea,100,16,14,16,2064.95,-464.94999999999993,-22.51628368725635
G J Gerrard,100,16,14,18,2027.9599999999998,-427.96,-21.102980334917852
B J Hewitt,100,16,15,14,1739.55,-139.54999999999993,-8.022189646747718
C D Brown,100,16,16,10,1966.1,-366.09999999999997,-18.62061950053405
J J Alchin,100,16,19,16,2081.06,-481.05999999999995,-23.116104293004526
D W Graham,100,16,20,15,2066.78,-466.7800000000001,-22.584890506004513
M N Clayton,100,17,4,8,1564.1800000000003,135.82000000000008,8.683143883696253
T M Ison,100,17,10,11,1836.7999999999997,-136.79999999999995,-7.447735191637629
D M Miles,100,17,11,13,1522.06,177.94000000000005,11.69073492503581
L R Edwards,100,17,12,8,1715.4800000000002,-15.479999999999942,-0.9023713479609171
L E Wilson,100,17,14,7,1663.61,36.38999999999999,2.187411713081792
T R Langley,100,17,14,8,1605.37,94.63,5.894591278023134
G E Hall Jnr,100,17,15,12,2709.7400000000002,-1009.7399999999997,-37.26335367968881
R M Hryhorec,100,17,16,13,2444.24,-744.24,-30.44872843910582
"J K Neilson, K Wilson",100,17,17,17,1781.1399999999999,-81.13999999999993,-4.555509392860749
S R Graham,100,17,19,10,2073.43,-373.43,-18.01025354123361
J B Tormey,100,18,5,13,1475.59,324.40999999999985,21.985104263379384
M J Craven,100,18,7,18,1827.7800000000002,-27.779999999999873,-1.5198765715786293
D M Atkinson,100,18,14,10,2087.83,-287.8299999999999,-13.786084116043929
K J Marshall,100,18,15,18,2194.0800000000004,-394.0799999999999,-17.96105884926711
R J Alchin,100,19,10,11,1994.97,-94.96999999999998,-4.760472588560228
C V Castles,100,19,18,9,2021.23,-121.23000000000005,-5.9978330026765905
K W Weidenbach,100,19,18,16,1879.58,20.41999999999996,1.0864129220357719
A F De Campo,100,19,19,8,2290.51,-390.51,-17.049041479845098
B M Battle,100,20,10,12,2077.0299999999997,-77.02999999999999,-3.7086609244931465
D J D Smith,100,20,11,12,2117.9100000000003,-117.91000000000007,-5.56728095150408
K A Morris,100,20,11,17,1909.76,90.24000000000007,4.725201072386062
C T Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
D G Weeks,100,20,13,13,2068.7499999999995,-68.74999999999997,-3.3232628398791535
"S M McNaulty, J M McNaulty",100,20,14,15,2396.9000000000005,-396.90000000000003,-16.558888564395673
A M Ashwood,100,20,15,11,2736.98,-736.98,-26.926758690235225
C D Svanosio,100,20,18,15,1648.6999999999998,351.29999999999995,21.307696973372963
R P Bell,100,21,9,10,1983.5300000000002,116.47000000000001,5.8718547236492515
C D Voak,100,21,12,11,2079.6600000000003,20.34000000000002,0.9780444880413153
B M Hewitt,100,21,12,16,2238.8299999999995,-138.82999999999993,-6.201006775860604
M I Stanley,100,21,17,9,2257.3999999999996,-157.39999999999992,-6.972623372020907
D W Girardi,100,21,17,15,1977.2899999999997,122.71000000000002,6.205968775445182
S F Hewitt,100,22,16,12,2476.94,-276.94,-11.180731063328137
"G F J Bond, S A Bond",100,22,19,14,2890.2300000000005,-690.2299999999999,-23.881490400417952
S M Price,100,22,20,16,2170.2599999999998,29.74000000000004,1.370342723913266
S T Sanderson,100,23,18,12,2331.4800000000005,-31.479999999999965,-1.3502153138778783
M D Young,100,24,5,16,2466.97,-66.96999999999994,-2.714666169430514
M G Brennan,100,24,12,12,2993.96,-593.96,-19.838608398241796
J K Prentice,100,24,15,11,2170.3,229.70000000000002,10.583790259411142
D J Thorn,100,24,16,11,2438.3599999999997,-38.36,-1.5731885365573584
M D Horsnell,100,24,19,6,2054.65,345.35,16.808215511157616
L A McCarthy,100,24,20,7,2252.8399999999997,147.16000000000003,6.532199357255733
L C Pitt,100,25,13,19,2761.2900000000004,-261.2900000000001,-9.462606245631571
C A Turnbull,100,25,18,13,2312.5499999999997,187.44999999999996,8.10577068603922
G E Hall Snr,100,26,14,6,2997.6,-397.59999999999997,-13.263944488924473
T J Hutchins,100,26,16,18,2823.65,-223.65000000000006,-7.920599224408126
R W Jack,100,26,25,15,3249.2000000000003,-649.1999999999998,-19.980302843776922
J R Grimson,100,27,15,8,3960.3100000000004,-1260.31,-31.82351886594736
C A Turpin,100,28,12,14,3020.25,-220.25000000000006,-7.2924426785862115
"M A Lee, P D Lee",100,30,13,14,2885.76,114.24000000000007,3.9587491683300087
E J Stewart,100,56,20,7,6254.45,-654.45,-10.463749810135186
