Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Julie Douglas,100,7,12,10,1149.53,-449.53,-39.10554748462415
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Heather Stevens,100,7,13,18,1267.01,-567.0099999999999,-44.75181727058191
Graham White,100,7,14,11,1090.3600000000004,-390.35999999999996,-35.80101984665613
Tyrone Abela,100,7,17,9,1527.34,-827.3399999999999,-54.16868542695143
Melissa Gillies,100,7,17,16,1401.51,-701.5099999999999,-50.053870468280635
Toby Ryan,100,7,21,17,1403.5999999999997,-703.6,-50.12824166429184
Ashleigh Markham,100,8,4,8,938.49,-138.49,-14.7566836087758
Adam Stephens,100,8,6,8,1004.8199999999997,-204.81999999999994,-20.383750323441014
Adrian Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
Steven Lee,100,8,7,8,1312.0299999999997,-512.03,-39.02578447139167
John Fagg,100,8,7,9,1033.8899999999999,-233.89,-22.622329261333412
Chris Watson,100,8,8,7,1107.48,-307.47999999999996,-27.76393253151298
Nigel Johns,100,8,8,7,819.35,-19.34999999999994,-2.3616281198510944
David Waite,100,8,8,10,1117.3199999999997,-317.31999999999994,-28.400100239859665
Matt Crone,100,8,8,10,1009.3000000000001,-209.29999999999993,-20.737144555632607
David Goulden,100,8,10,9,916.1100000000001,-116.10999999999999,-12.674242176157883
Brad Angove,100,8,10,12,965.24,-165.23999999999992,-17.11905847250424
Nathan Hurst,100,8,10,12,1007.0,-207.0,-20.556107249255213
Jodi Quinlan,100,8,10,13,1044.5,-244.5,-23.40832934418382
Kylie Sugars,100,8,11,11,1112.9999999999998,-313.0,-28.122192273135678
David Micallef,100,8,11,14,1491.0,-690.9999999999999,-46.344735077129435
Anthony Gorman,100,8,11,15,1104.1299999999999,-304.12999999999994,-27.544763750645302
Andrew Vozlic,100,8,11,16,1336.25,-536.2500000000001,-40.1309635173059
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Jeremy Thornton,100,8,13,11,1156.9499999999996,-356.94999999999993,-30.852672976360264
Ingrid Smith,100,8,13,21,1262.1799999999996,-462.18,-36.61759812388092
Jim Barker,100,8,14,13,1240.71,-440.70999999999987,-35.520790515108274
Kevin Pizzuto,100,8,14,14,1054.6999999999998,-254.70000000000002,-24.149047122404482
Peter Anderson,100,8,16,9,1164.72,-364.7199999999999,-31.31396387114499
Michael Barby,100,8,16,11,1072.32,-272.32000000000005,-25.39540435690839
John Boserio,100,8,17,11,1322.73,-522.73,-39.51902504668375
Melanie Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
Sandra O'Connor,100,9,5,7,736.6500000000001,163.35000000000002,22.174709835064142
Brad Abbott,100,9,6,6,1011.72,-111.71999999999994,-11.042580951251328
Lane Johnson,100,9,6,10,1089.8000000000002,-189.79999999999995,-17.416039640300966
Michael Gadsden,100,9,7,10,1411.8,-511.79999999999995,-36.251593710157245
David Rodger,100,9,7,15,1391.1599999999996,-491.15999999999997,-35.30578797550247
Jason Carkeet,100,9,7,15,1065.3799999999999,-165.38,-15.523099739060243
Colin Reeves,100,9,8,11,1151.5500000000002,-251.54999999999998,-21.844470496287606
Simon Jnr Bigeni,100,9,10,10,1021.3299999999999,-121.33000000000003,-11.87960796216698
Symon Kittel,100,9,10,10,1366.33,-466.3300000000001,-34.130114979543755
Brett Smith,100,9,10,11,1056.1000000000001,-156.1,-14.78079727298551
Michael Formosa,100,9,10,13,1104.1799999999998,-204.17999999999995,-18.49155029071347
Tayla Gillespie,100,9,11,9,1122.43,-222.42999999999998,-19.816825993603164
Greg Franklin,100,9,11,14,1149.58,-249.57999999999993,-21.71053776161728
Ross Graham,100,9,12,6,1570.41,-670.41,-42.69012550862513
Phil Costello,100,9,12,9,938.8199999999999,-38.81999999999993,-4.134977951044921
Geoff Dawson,100,9,13,8,1188.9799999999998,-288.9799999999999,-24.30486635603626
Trevor Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
Grant Dixon,100,9,13,13,1554.75,-654.75,-42.11287988422576
Colin Godden,100,9,14,14,1001.51,-101.50999999999998,-10.135695100398397
Peter Manning,100,9,14,17,1579.68,-679.68,-43.026435733819504
Rebecca East,100,9,15,12,1276.4700000000005,-376.4699999999999,-29.493055065923972
Ray Holberton,100,9,16,14,1653.9299999999998,-753.93,-45.58415410567557
Mark Rees,100,9,16,17,1724.65,-824.6500000000001,-47.815498796857334
Stephen Clarke,100,9,17,12,1312.9599999999998,-412.9600000000001,-31.45259566171095
Dianne Giles,100,10,4,13,775.8100000000001,224.19000000000005,28.89753934597389
Jonah Hutchinson,100,10,6,9,1085.85,-85.85,-7.9062485610351345
Terry French,100,10,7,3,833.5100000000001,166.49000000000007,19.974565392136874
John Stariha,100,10,8,6,1061.2900000000002,-61.28999999999991,-5.775047348038697
Amy Cargill,100,10,8,8,877.67,122.33000000000006,13.938040493579598
Keith McDeed,100,10,8,10,1555.2,-555.1999999999999,-35.69958847736625
Michael Hawke,100,10,8,11,1062.03,-62.03000000000001,-5.84070129845673
Stephen Cini,100,10,9,9,1545.1299999999999,-545.1299999999999,-35.28052655763592
Peter Romero,100,10,9,16,1248.4200000000003,-248.42000000000002,-19.898752022556508
Wayne Justins,100,10,11,8,1068.26,-68.25999999999995,-6.389830191151962
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Joe Conolly,100,10,11,19,1466.4099999999999,-466.4100000000001,-31.80624791156635
Frank Pullicino,100,10,12,13,1559.36,-559.36,-35.87112661604761
Jocelyn Young,100,10,12,13,1392.5800000000002,-392.5799999999999,-28.1908400235534
Samantha Hill,100,10,12,16,1852.18,-852.1799999999998,-46.009567104709035
Gemma Hewitt,100,10,13,8,1567.8099999999997,-567.81,-36.21676095955505
Boris Devcic,100,10,13,10,1286.8600000000001,-286.85999999999996,-22.291469157484105
Maree Caldow,100,10,13,10,1358.4399999999998,-358.4399999999999,-26.386148817761544
Darrell Dwyer,100,10,14,9,1367.1200000000001,-367.12,-26.853531511498623
Graham Dwyer,100,10,14,13,1348.74,-348.73999999999995,-25.856725536426588
Alison Alford,100,10,15,8,1304.5399999999997,-304.54,-23.344627224922203
Ron Sallis,100,10,15,8,1467.9899999999998,-467.98999999999984,-31.87964495670951
Jamie Donovan,100,10,15,13,1261.82,-261.82,-20.749393732862057
Kelli Dawson,100,10,15,19,1356.6100000000004,-356.60999999999996,-26.286847362174825
Wayne Potter,100,10,17,8,1395.19,-395.19,-28.325174349013395
Anton Golino,100,11,6,9,1333.21,-233.20999999999995,-17.49236804404407
Alyce Finnis,100,11,7,12,1069.89,30.11000000000001,2.8143080129732967
Corey Peterson,100,11,8,7,1366.0900000000004,-266.09,-19.478218858201135
John Newberry,100,11,8,8,1212.32,-112.31999999999996,-9.264880559588224
David Harris,100,11,9,12,1209.6800000000003,-109.67999999999999,-9.066860657363929
Ricky Gordon,100,11,9,17,1372.08,-272.08,-19.829747536586787
Kevin Keys,100,11,10,9,1144.5900000000001,-44.589999999999975,-3.8957181174044826
Peter Bullock,100,11,10,15,1229.3399999999997,-129.3399999999999,-10.521092618803578
Zac Steenhuis,100,11,11,7,1761.8600000000001,-661.8599999999999,-37.565981406014096
Lola Weidemann,100,11,11,12,1030.84,69.16000000000005,6.70909161460557
Peter Rixon,100,11,11,15,1683.61,-583.6099999999999,-34.66420370513361
Dale Afford,100,11,11,18,1112.56,-12.559999999999988,-1.1289278780470255
Michael Nutley,100,11,12,9,1248.4399999999996,-148.4399999999999,-11.89003876838294
Peter Tilbrook,100,11,12,12,1210.55,-110.55000000000005,-9.13221263062245
Maryann White,100,11,13,7,1148.1399999999999,-48.139999999999986,-4.192868465518142
Jemma Hayman,100,11,13,14,1687.73,-587.7299999999999,-34.82369810336961
Paul Fitzpatrick,100,11,13,14,1597.74,-497.74000000000007,-31.15275326398538
Peter Payne,100,11,13,16,1796.8999999999999,-696.9,-38.783460404029164
Jackson Painting,100,11,13,20,1913.5700000000002,-813.5699999999999,-42.5158212137523
John McMullen,100,11,14,14,1326.8699999999997,-226.86999999999998,-17.09813320069035
Todd Rattray,100,11,15,17,1402.93,-302.93000000000006,-21.592666775961742
Trevor White,100,11,16,11,1300.44,-200.44000000000003,-15.41324474793147
Chloe Butler,100,11,17,11,1524.63,-424.63,-27.851347540058896
Andy Gath,100,11,17,12,1721.3799999999999,-621.38,-36.09778201210656
Brendan James,100,12,7,12,1378.4599999999998,-178.45999999999992,-12.946331413316306
Trent Moffat,100,12,7,13,1210.3799999999999,-10.379999999999953,-0.8575819164229377
Brent Lilley,100,12,7,18,1509.6699999999996,-309.6699999999999,-20.512429868779268
Joedy Whitaker,100,12,8,4,1212.05,-12.049999999999898,-0.9941834082752278
Giles Inwood,100,12,8,7,1328.75,-128.75,-9.689557855127
Jason Turner,100,12,8,8,753.9599999999998,446.0400000000001,59.1596371160274
Mark Callaghan,100,12,8,9,1212.3499999999995,-12.349999999999918,-1.0186827236359073
"E Brosnan, R J Brosnan",100,12,8,14,1393.72,-193.72,-13.899492007002841
David Barbetti,100,12,8,15,1157.71,42.289999999999964,3.6529009855663306
Ashleigh Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
Chris Bourke,100,12,9,10,898.0500000000002,301.95000000000005,33.62284950726574
Darren Binskin,100,12,9,10,1320.4599999999998,-120.46000000000001,-9.122578495372826
Reece Moore,100,12,9,11,1335.2399999999998,-135.23999999999995,-10.12851622180282
Ella Brechin,100,12,10,13,1369.5600000000004,-169.56,-12.380618592832732
David Aiken,100,12,10,15,1443.72,-243.72,-16.881389743163496
Lindsay Harper,100,12,12,10,1404.0900000000001,-204.08999999999997,-14.535393030361298
Sarah Suvaljko,100,12,12,14,1022.5400000000001,177.46000000000006,17.354822305239896
David Young,100,12,13,5,1454.6900000000003,-254.69,-17.508197622861225
Claire Goble,100,12,13,10,1269.1,-69.1,-5.444803403987077
Stewart Dickson,100,12,15,11,1331.01,-131.0099999999999,-9.842901255437592
Alanah Richardson,100,12,17,6,1606.34,-406.34,-25.296014542375833
Kent Rattray,100,12,17,12,1053.71,146.29000000000002,13.883326531968002
Scott Hewitt,100,12,18,10,1743.51,-543.51,-31.17332277990949
Blake Fitzpatrick,100,12,19,10,1407.1700000000003,-207.16999999999996,-14.722457130268547
Dan Russell,100,13,8,11,1353.0999999999997,-53.099999999999994,-3.924321927425911
Bob Mellsop,100,13,9,13,1772.94,-472.93999999999994,-26.67546561079337
Anthony Frisby,100,13,11,10,1542.78,-242.77999999999992,-15.73652756711909
Amanda Turnbull,100,13,12,16,1863.9499999999998,-563.9499999999999,-30.255639904503877
Bryse McElhinney,100,13,12,17,1325.1000000000001,-25.09999999999991,-1.8941966644026795
Chris Judd,100,13,13,11,1551.7900000000002,-251.78999999999996,-16.22577797253494
Phoebe Betts,100,13,14,7,1205.7600000000002,94.23999999999998,7.815817409766451
Julie Brimacombe,100,13,15,10,1331.25,-31.249999999999936,-2.347417840375582
Dwayne Brown,100,13,18,10,1506.1100000000001,-206.10999999999993,-13.684923411968574
Shawn Grimsey,100,13,20,8,1838.0300000000002,-538.0299999999999,-29.272101108251757
Steven Davis,100,13,20,11,1345.95,-45.94999999999999,-3.413945540324677
Ellen Jones,100,14,8,13,1502.95,-102.94999999999992,-6.849861938188225
Ian Gurney,100,14,9,15,1995.0800000000002,-595.0799999999999,-29.82737534334462
Anthony Missen,100,14,10,12,1553.2199999999998,-153.22,-9.864668237596735
Seaton Grima,100,14,12,8,1950.9099999999999,-550.91,-28.238616850597925
Geoff Webster,100,14,12,10,1545.7499999999995,-145.74999999999997,-9.429079734756591
Jess Tubbs,100,14,13,7,2318.03,-918.03,-39.6038877840235
Mat Rue,100,14,14,6,1578.9999999999998,-178.99999999999994,-11.336288790373652
Ashleigh Herbertson,100,14,16,12,1780.7,-380.6999999999999,-21.379232885943722
James Rattray,100,14,16,18,1790.06,-390.06,-21.790331050355853
Nathan Turnbull,100,14,17,8,1941.19,-541.1899999999999,-27.879290538278063
Trent Dawson,100,14,18,19,2343.6500000000005,-943.65,-40.26411793569858
Donna Castles,100,14,19,11,1461.8199999999997,-61.82,-4.228974839583534
Matt Elkins,100,14,23,7,1850.07,-450.0700000000001,-24.3271876199279
Shane Steele,100,15,5,7,943.54,556.46,58.97577209233313
Josh Turnbull,100,15,8,10,1171.71,328.28999999999996,28.018024937911257
Stephen Farrugia,100,15,10,8,1736.4,-236.39999999999998,-13.614374568071872
Scott Ewen,100,15,11,10,1559.36,-59.35999999999999,-3.8066899240714136
Grace Panella,100,15,12,5,1680.9299999999998,-180.93,-10.763684388998948
Mark Russo,100,15,12,12,1316.0700000000002,183.93000000000006,13.975700380678843
Nathan Turvey,100,15,13,7,2119.34,-619.34,-29.2232487472515
Rebecca Bartley,100,15,13,12,1434.68,65.3200000000001,4.5529316642038715
John O'Shea,100,15,14,18,1994.9199999999998,-494.91999999999996,-24.809014897840516
Gary Hall Jnr,100,15,15,12,2605.6400000000003,-1105.6399999999996,-42.43256934956477
Wayne Graham,100,15,15,13,1465.7,34.300000000000104,2.3401787541788974
Dylan Egerton-Green,100,15,16,13,1747.3600000000001,-247.35999999999999,-14.156212801025545
Shane Graham,100,15,19,9,2009.34,-509.3399999999999,-25.348621935560928
Darrel Graham,100,15,21,15,2121.2000000000003,-621.2000000000002,-29.285310201772585
Matthew Clayton,100,16,5,8,1557.0100000000002,42.99000000000007,2.761061264860217
Tom Ison,100,16,8,10,1798.9999999999998,-198.99999999999997,-11.061700944969427
Jake Stockton,100,16,9,15,1899.9499999999998,-299.95,-15.78725755940946
Michael Laugher,100,16,12,9,1508.06,91.93999999999993,6.096574406853835
KerryAnn Morris,100,16,12,17,1776.52,-176.51999999999998,-9.936279918042015
Aaron Dunn,100,16,14,14,2166.06,-566.06,-26.13316343960924
Chris Frisby,100,16,14,15,1856.8899999999996,-256.8899999999999,-13.834422071312783
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Colin Brown,100,16,16,10,1966.1,-366.09999999999997,-18.62061950053405
Kim Prentice,100,16,17,8,1806.27,-206.2699999999999,-11.419665941415175
Jarrod Alchin,100,16,19,16,2060.0099999999998,-460.01,-22.330474123912023
Riley Butt,100,17,10,11,1737.9800000000002,-37.979999999999954,-2.185295573021551
Rickie Alchin,100,17,10,12,1856.16,-156.1599999999999,-8.413067838979394
Luke Edwards,100,17,11,8,1723.2900000000002,-23.289999999999893,-1.3514846601558583
David Miles,100,17,11,12,1551.1200000000001,148.88,9.598225798132962
Tammy Langley,100,17,12,9,1561.83,138.17000000000002,8.846673453576894
Laura Wilson,100,17,14,7,1724.88,-24.88000000000006,-1.4424191827837334
Ryan Hryhorec,100,17,16,13,2444.24,-744.24,-30.44872843910582
"J K Neilson, K Wilson",100,17,18,16,1755.6600000000003,-55.65999999999993,-3.170317715275163
Matthew Craven,100,18,7,18,1899.4900000000002,-99.48999999999991,-5.237721704246924
Dean Atkinson,100,18,14,9,2082.3799999999997,-282.37999999999994,-13.56044525975086
Bernie Hewitt,100,18,15,12,1772.02,27.980000000000032,1.578988950463315
Kyle Marshall,100,18,15,18,2194.0800000000004,-394.0799999999999,-17.96105884926711
John Tormey,100,19,5,13,1438.2,461.79999999999995,32.109581421220966
Ben Battle,100,19,8,12,1942.49,-42.489999999999974,-2.1873986481268872
Alex Ashwood,100,19,16,13,2749.8500000000004,-849.85,-30.90532210847864
Charlie Castles,100,19,17,9,2075.96,-175.96000000000004,-8.476078537158713
Kevin Weidenbach,100,19,18,16,1879.58,20.41999999999996,1.0864129220357719
Aiden De Campo,100,19,20,8,2286.39,-386.3900000000001,-16.89956656563404
Ryan Bell,100,20,9,9,1936.8500000000001,63.15000000000003,3.2604486666494576
Donny Smith,100,20,10,11,2111.22,-111.21999999999996,-5.268044069305898
Brad Hewitt,100,20,10,17,2222.81,-222.80999999999997,-10.023798705242463
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Darren Weeks,100,20,14,12,2070.53,-70.52999999999997,-3.4063742133656585
"S M McNaulty, J M McNaulty",100,20,15,14,2463.57,-463.5700000000001,-18.81700134357863
Chris Svanosio,100,20,20,16,1753.22,246.78000000000014,14.07581478650712
Michael Stanley,100,21,17,9,2285.54,-185.53999999999996,-8.117993997042273
Dean Girardi,100,21,17,15,1977.2899999999997,122.71000000000002,6.205968775445182
Luke McCarthy,100,21,21,7,2106.34,-6.340000000000014,-0.30099604052527196
Sam Hewitt,100,22,15,12,2479.71,-279.71,-11.279948058442317
Michael Young,100,23,6,15,2427.46,-127.45999999999995,-5.2507559341863494
Chris Voak,100,23,12,11,2161.2799999999997,138.72,6.418418714835654
Shane Sanderson,100,23,18,12,2375.580000000001,-75.57999999999998,-3.18153882420293
Shannon Price,100,23,21,16,2250.91,49.09000000000009,2.180895726617239
Michael Brennan,100,24,13,12,2999.35,-599.35,-19.982662910297233
Justin Prentice,100,24,15,12,2118.37,281.63,13.294655796673856
David Thorn,100,24,16,11,2437.8599999999997,-37.85999999999999,-1.5530014028697299
Matthew Horsnell,100,24,19,6,2054.65,345.35,16.808215511157616
Craig Turnbull,100,24,19,13,2310.55,89.45000000000005,3.8713726169093956
"G F J Bond, S A Bond",100,24,20,13,2981.8200000000006,-581.8199999999999,-19.512244199851093
Gary Hall Snr,100,25,12,6,2949.3499999999995,-449.34999999999997,-15.235560377710344
Lisa Pitt,100,25,13,18,2794.5900000000006,-294.59,-10.541438994628905
Tori Hutchins,100,26,15,17,2779.5099999999998,-179.51000000000002,-6.458332583800742
Russell Jack,100,26,24,15,3071.5200000000004,-471.52,-15.351356982861903
Chantal Turpin,100,28,15,14,3068.4,-268.4000000000001,-8.747229826619739
Jason Grimson,100,29,14,9,3999.81,-1099.81,-27.496556086414103
"M A Lee, P D Lee",100,29,14,14,2834.57,65.43000000000004,2.3082866184288986
Emma Stewart,100,57,21,7,6211.820000000001,-511.8200000000001,-8.239453171534269
