Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T J Ryan,100,7,19,15,1290.68,-590.6800000000001,-45.765023088604465
D W Girardi,100,7,20,16,1304.4699999999998,-604.4699999999999,-46.33835964031369
N Tardio,100,7,22,10,1307.6399999999999,-607.64,-46.46844697317305
J R Turner,100,8,3,9,593.61,206.39000000000007,34.76861912703628
J A Livingstone,100,8,4,8,1117.3599999999997,-317.35999999999996,-28.40266342092075
N M Johns,100,8,7,9,708.6700000000001,91.33000000000003,12.887521695570578
T L White,100,8,7,11,1233.5499999999997,-433.54999999999995,-35.14652831259374
M A Teuma,100,8,8,15,1037.05,-237.04999999999998,-22.85810713080372
J S Turnbull,100,8,9,5,1057.4799999999998,-257.47999999999996,-24.348451034534932
D P Barbetti,100,8,9,12,1333.3700000000001,-533.37,-40.001649954626245
C R Bell,100,8,9,16,1077.2700000000002,-277.27,-25.73820861993743
D A Murphy,100,8,10,12,1062.1399999999999,-262.14,-24.6803622874574
L C Jurd,100,8,10,12,779.65,20.350000000000055,2.610145578144046
J K Donovan,100,8,11,9,772.2300000000001,27.77000000000005,3.5960788884140795
L Chiang,100,8,12,12,1209.6499999999999,-409.64999999999986,-33.86516761046583
I W Smith,100,8,12,13,1075.81,-275.81000000000006,-25.637426683150377
D M Castles,100,8,13,10,888.49,-88.49000000000001,-9.959594367972628
J N Quinlan,100,8,13,13,1243.1499999999999,-443.1499999999998,-35.64734746410328
J A Brimacombe,100,8,14,9,1067.4199999999998,-267.41999999999996,-25.0529313672219
K L Dawson,100,8,14,24,1311.54,-511.54,-39.00300410204798
M K Kittel,100,8,15,17,1451.4099999999999,-651.41,-44.881184503345025
P J Costello,100,8,17,11,1045.67,-245.67000000000002,-23.49402775254143
K N Prentice,100,8,21,12,1423.32,-623.3199999999999,-43.793384481353456
G R Smith,100,9,3,13,812.16,87.84000000000005,10.815602836879439
M J Crone,100,9,6,8,1023.92,-123.92,-12.102508008438159
K E Rattray,100,9,7,11,890.08,9.920000000000005,1.1145065612079819
J W Carkeet,100,9,8,10,1000.6499999999999,-100.65,-10.058461999700196
A C Duggan,100,9,8,11,1045.98,-145.98,-13.956289795215968
J B Tormey,100,9,8,14,1457.6499999999999,-557.65,-38.256783178403595
L Watson,100,9,8,15,799.3499999999999,100.65000000000003,12.591480577969605
I C Wilson,100,9,9,14,789.9599999999999,110.04000000000006,13.929819231353497
A R Delosa,100,9,10,4,668.96,231.04000000000005,34.537192059315956
N Kerr,100,9,10,11,1174.3600000000001,-274.3599999999999,-23.362512347150776
R E Roots Jnr,100,9,10,15,1050.2099999999998,-150.21,-14.302853714971295
J A Boserio,100,9,11,5,1188.36,-288.36,-24.265374129051807
"E Brosnan, R J Brosnan",100,9,11,10,1132.93,-232.92999999999998,-20.55996398718367
N P Hurst,100,9,11,11,1066.86,-166.86,-15.640290197401724
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08000000000004,-28.29142365426906
K A McDeed,100,9,12,10,1465.32,-565.3199999999999,-38.57996888051756
R J Sallis,100,9,12,12,1313.3,-413.3,-31.470341886849923
S J Cini,100,9,12,12,1388.84,-488.84,-35.19771895970738
"A M Butt, S L Smith",100,9,13,10,1100.9099999999999,-200.91,-18.249448183775243
D I Harris,100,9,13,13,1318.6999999999998,-418.7000000000001,-31.75096686130281
M A Rees,100,9,13,13,1487.27,-587.2699999999999,-39.486441601054274
N A Day,100,9,14,13,1429.8699999999997,-529.8700000000001,-37.05721499157268
C J Slater,100,9,16,16,1428.09,-528.0899999999997,-36.97876184274098
M J Butler,100,9,17,14,1401.7099999999998,-501.71,-35.79271033237974
B J Howlett,100,9,17,18,1890.0,-990.0,-52.38095238095239
S W Dickson,100,10,7,3,947.83,52.17000000000007,5.504151588365009
M B Turnbull,100,10,7,7,1255.2799999999997,-255.27999999999986,-20.33649862978777
D J Rodger,100,10,7,10,1528.3700000000001,-528.3700000000001,-34.570817275921414
P J Greig,100,10,8,10,1254.6599999999999,-254.65999999999997,-20.297132290819825
Z S Steenhuis,100,10,8,11,1542.3500000000001,-542.3399999999999,-35.16322494894154
M J Nutley,100,10,9,6,1259.83,-259.8299999999999,-20.624211203098827
B P Portelli,100,10,9,8,1317.8899999999996,-317.88999999999993,-24.121133023241697
A M Conroy,100,10,10,9,974.6,25.40000000000002,2.606197414323827
D E Russell,100,10,10,11,1165.07,-165.07,-14.16824740144369
J R Davis,100,10,10,16,1090.66,-90.66000000000001,-8.312397997542773
P J Brown,100,10,11,7,909.02,90.98000000000002,10.008580669292206
B C Smith,100,10,11,9,1011.1300000000001,-11.129999999999999,-1.1007486673325881
J A Hayman,100,10,12,11,1237.32,-237.31999999999996,-19.180163579348914
L Tabone,100,10,12,11,1294.9799999999998,-294.9799999999999,-22.77873017343897
D A Dwyer,100,10,12,12,1356.6199999999997,-356.6199999999999,-26.28739072105674
D A Micallef,100,10,13,7,1460.7100000000003,-460.7099999999999,-31.540141438067774
M A Dux,100,10,13,9,1461.7699999999998,-461.77000000000004,-31.58978498669422
R J Holberton,100,10,13,10,1285.17,-285.16999999999996,-22.189282351751125
L B Harper,100,10,14,9,1136.4599999999998,-136.4600000000001,-12.007461767242148
G A Panella,100,10,14,10,1123.2999999999997,-123.29999999999997,-10.976586842339534
M J Craven,100,10,14,15,1308.52,-308.52,-23.577782532937974
G J Dawson,100,10,15,15,1338.94,-338.93999999999994,-25.31405440124277
D J Binskin,100,10,17,4,1154.4900000000002,-154.49,-13.381666363502498
D J McCall,100,10,17,11,1162.26,-162.25999999999993,-13.960731677937805
J A Young,100,10,18,17,1512.57,-512.5699999999999,-33.88735727933253
T R Langley,100,11,6,9,1351.1000000000001,-251.09999999999994,-18.5848567833617
T J French,100,11,6,12,1262.22,-162.22,-12.851959246407125
L J Weidemann,100,11,6,13,974.17,125.83000000000006,12.916636726649358
J Stariha,100,11,7,5,993.6999999999999,106.30000000000005,10.697393579551179
C L Peterson,100,11,7,11,1309.9799999999998,-209.97999999999996,-16.029252354997787
C A Godden,100,11,8,12,1256.6499999999999,-156.64999999999998,-12.465682568734334
J A Whitaker,100,11,9,4,1097.54,2.460000000000024,0.22413761685223538
B A Lilley,100,11,10,9,1410.34,-310.34,-22.00462299870953
R W Hart,100,11,10,10,1226.6699999999998,-126.66999999999997,-10.3263306349711
C C Reeves,100,11,10,13,1372.05,-272.0499999999999,-19.827994606610538
M R Gillies,100,11,10,13,1353.76,-253.7599999999999,-18.744829216404675
K D Sugars,100,11,10,15,1345.56,-245.56,-18.249650703053007
G Inwood,100,11,11,6,1460.27,-360.27000000000004,-24.671464866086414
A K Richardson,100,11,11,7,1318.2500000000002,-218.25,-16.556040204816988
C M Watson,100,11,11,7,1396.3400000000001,-296.34,-21.22262486213959
A S Turnbull,100,11,11,10,1355.6999999999998,-255.69999999999987,-18.861104964225117
T D Williams,100,11,11,11,1110.5799999999997,-10.579999999999993,-0.9526553692665091
C R Judd,100,11,11,12,1683.9099999999999,-583.9099999999999,-34.67584372086394
T J Dawson,100,11,11,13,1610.3000000000002,-510.2999999999999,-31.68974725206482
J D Justice,100,11,13,15,1338.96,-238.96000000000004,-17.846686980940436
S L Davis,100,11,14,7,1223.5900000000001,-123.58999999999997,-10.100605595011396
M White,100,11,14,11,932.88,167.12,17.91441557327845
G F Dwyer,100,11,14,13,1602.7399999999998,-502.74,-31.367533099566998
J A Douglas,100,11,14,13,1484.2699999999998,-384.2699999999999,-25.889494498979293
R K Bartley,100,11,16,12,1482.6799999999998,-382.67999999999995,-25.8100196940675
A M Alford,100,11,16,13,1289.6599999999999,-189.66000000000003,-14.70620163453934
S R Garraway,100,11,16,17,1468.63,-368.63,-25.100263510891104
F Pullicino,100,12,6,17,1450.3300000000002,-250.32999999999996,-17.26020974536829
N M Hargraves,100,12,10,5,1211.45,-11.449999999999967,-0.9451483759131591
C S Hynam,100,12,10,9,1007.23,192.77,19.13862772157303
M L Russo,100,12,10,11,881.0,318.99999999999994,36.2088535754824
R P Bell,100,12,10,13,1607.14,-407.13999999999993,-25.333200592356604
D A Brown,100,12,11,9,1435.6699999999998,-235.66999999999996,-16.4153322142275
H C Reeves,100,12,11,11,1196.0,4.000000000000001,0.3344481605351171
L C Johnson,100,12,11,13,1448.8300000000002,-248.8300000000001,-17.17454773852005
K A Morris,100,12,13,6,1387.6299999999999,-187.63000000000005,-13.521615992735821
I Walsh,100,12,13,11,1585.8899999999999,-385.88999999999993,-24.332709078183225
M A Caldow,100,12,13,11,1200.48,-0.47999999999995735,-0.039984006397437474
"D A McDowell, K L McDowell",100,12,13,13,1667.34,-467.34,-28.029076253193708
"J K Neilson, K Wilson",100,12,13,16,1409.3899999999999,-209.38999999999996,-14.856782012076145
J A Tubbs,100,12,14,10,2363.7,-1163.6999999999998,-49.23213605787536
M A Laugher,100,12,14,18,1924.12,-724.12,-37.633827412011726
T E Rattray,100,12,14,18,1940.25,-740.2499999999999,-38.15229996134518
M G Scott,100,12,15,10,1388.57,-188.56999999999994,-13.580158004277779
P R J Fitzpatrick,100,12,15,16,1714.35,-514.35,-30.002624901566193
T E Gillespie,100,12,15,17,1928.56,-728.5600000000001,-37.7774090513129
J R Rattray,100,12,15,18,1912.55,-712.5499999999998,-37.256542312619274
S L Ewen,100,12,18,11,1468.0500000000002,-268.04999999999995,-18.25891488709512
I P Gurney,100,13,3,18,1250.7499999999998,49.250000000000085,3.9376374175494777
P A Betts,100,13,8,10,1156.9200000000003,143.08000000000007,12.367320125851402
D T Afford,100,13,9,19,1274.9499999999998,25.049999999999983,1.9647829326640247
G F Webster,100,13,10,9,1467.56,-167.55999999999995,-11.41759110360053
L R Edwards,100,13,12,10,1674.7299999999998,-374.73,-22.37554710311513
E J Jones,100,13,12,11,1553.64,-253.63999999999996,-16.325532298344527
K J Pizzuto,100,13,12,11,1533.3799999999999,-233.37999999999994,-15.21997156608277
S R Clarke,100,13,12,11,1237.5800000000002,62.41999999999998,5.0437143457392635
W T Graham,100,13,13,15,1345.8999999999999,-45.899999999999956,-3.4103573816776844
B P Fitzpatrick,100,13,14,17,1796.6799999999998,-496.67999999999984,-27.644321749003716
N J Elkins,100,13,15,8,1373.1499999999999,-73.14999999999992,-5.327167461675704
M T Hawke,100,13,15,9,1159.7699999999998,140.23000000000013,12.09119049466706
B J Hewitt,100,13,16,16,1667.59,-367.59,-22.04318807380711
S M Grima,100,13,17,9,1993.24,-693.2399999999999,-34.779554895546944
C D Svanosio,100,13,20,11,1549.44,-249.43999999999994,-16.098719537381243
S P Farrugia,100,14,7,5,1623.1000000000001,-223.09999999999985,-13.745302199494782
A R Ruggari,100,14,8,10,1612.9499999999998,-212.94999999999996,-13.202517127003317
L A Clement,100,14,9,4,1245.6799999999998,154.31999999999996,12.388414360028257
J G Newberry,100,14,9,5,1129.8300000000002,270.1700000000001,23.912447005301686
L E Wilson,100,14,9,11,1504.7,-104.69999999999997,-6.958197647371566
A P Vozlic,100,14,10,17,1470.96,-70.95999999999992,-4.82406047751128
D M Miles,100,14,12,9,1504.3,-104.29999999999991,-6.933457422056764
A M Golino,100,14,13,9,1522.78,-122.77999999999999,-8.062884986669118
D J Drury,100,14,14,11,1559.5499999999997,-159.54999999999998,-10.230515212721619
C B Frisby,100,14,15,17,1871.1999999999998,-471.19999999999993,-25.181701581872595
G C Hewitt,100,14,16,6,1714.0800000000002,-314.08,-18.323532157192194
B A Harpley,100,14,18,9,1867.5299999999995,-467.5299999999999,-25.034671464447694
S R Graham,100,14,19,9,1725.8600000000001,-325.8599999999999,-18.881021635590365
N Carbone,100,14,21,10,2004.8500000000001,-604.8499999999998,-30.169339352071216
M A Callaghan,100,15,6,13,1385.9900000000002,114.00999999999999,8.225889075678754
S M O'Connor,100,15,7,7,1398.1799999999998,101.82000000000006,7.282324164270699
M N Clayton,100,15,8,7,1551.0,-50.999999999999915,-3.2882011605415804
R P Butt,100,15,9,19,1402.7699999999998,97.22999999999999,6.931285955644903
T J Munday,100,15,10,10,2063.64,-563.64,-27.31290341338606
R J Veivers,100,15,11,8,1724.4499999999998,-224.44999999999996,-13.015744150308795
J T O'Shea,100,15,11,15,1955.2499999999998,-455.25000000000006,-23.28346758726506
J G Painting,100,15,12,10,1860.42,-360.41999999999996,-19.37304479633631
N A Turvey,100,15,13,11,1966.57,-466.57000000000005,-23.72506445232054
S J Lee,100,15,13,12,1297.67,202.32999999999998,15.59179144158376
L P O'Neill,100,15,13,15,1520.5099999999998,-20.510000000000023,-1.3488895173330018
C D Brown,100,15,14,11,1725.99,-225.98999999999995,-13.093355117932315
G J Gerrard,100,15,17,17,2115.02,-615.0200000000001,-29.078684835131586
M J Elkins,100,16,12,16,1894.81,-294.80999999999995,-15.558815923496287
S M Price,100,16,13,11,1665.8799999999999,-65.87999999999992,-3.9546666026364403
"S M McNaulty, J M McNaulty",100,16,14,14,2150.98,-550.98,-25.615300932598167
A A Stephens,100,16,16,11,2008.4899999999998,-408.48999999999995,-20.338164491732595
D Aiken,100,16,17,6,1835.4300000000003,-235.43,-12.826966977765428
A A Herbertson,100,16,18,15,1842.6099999999997,-242.60999999999987,-13.166649480899373
D J Elder,100,17,8,15,1451.1499999999999,248.85000000000008,17.148468456052104
P L Anderson,100,17,10,11,1433.54,266.46000000000004,18.58755249243133
M P Rue,100,17,14,7,1559.51,140.48999999999998,9.008598854768483
N A Turnbull,100,17,14,7,2004.9699999999998,-304.9699999999999,-15.210701407003594
S A Grimsey,100,17,14,18,1990.3900000000003,-290.39,-14.589603042619784
A J Dunn,100,17,15,11,2077.82,-377.82,-18.183480763492504
P H Rixon,100,18,9,13,1415.1399999999999,384.86,27.195895812428457
D M Atkinson,100,18,11,11,1981.76,-181.76000000000002,-9.171645406103666
D C Garrard,100,18,14,12,1986.25,-186.2499999999999,-9.376966645689107
R J East,100,18,19,13,1666.4299999999998,133.57,8.01533817802128
L A McCarthy,100,18,21,9,2638.85,-838.8499999999999,-31.788468461640484
A P Gath,100,19,9,12,1768.6800000000003,131.32,7.424746138363071
J J Alchin,100,19,9,15,2289.1600000000003,-389.15999999999997,-17.000122315609214
A J Missen,100,19,14,9,2058.3599999999997,-158.35999999999996,-7.6935035659457025
K E Manning,100,19,15,9,1828.32,71.68000000000002,3.9205390741226935
D Egerton-Green,100,19,17,14,1728.7800000000002,171.22000000000008,9.904094216730877
C V Castles,100,19,18,8,1918.9099999999999,-18.910000000000025,-0.9854552845104787
G W Dixon,100,19,19,9,1804.1299999999994,95.87000000000002,5.313918620055098
M G Dawson,100,19,22,12,2197.2799999999997,-297.28,-13.529454598412583
S T Sanderson,100,19,23,8,2415.33,-515.3299999999999,-21.33580090505231
A J Turnbull,100,20,12,19,1860.6,139.40000000000006,7.492206815005916
C T Crook,100,20,13,11,2109.3700000000003,-109.36999999999989,-5.184960438424737
B I Devcic,100,20,16,12,1947.46,52.53999999999998,2.697873127047538
C A Turpin,100,20,17,10,2784.8199999999997,-784.8199999999999,-28.182072809014585
S T Hewitt,100,21,11,8,1725.29,374.7100000000001,21.718667586318826
R J Mellsop,100,21,14,10,2154.4100000000003,-54.399999999999984,-2.525053262842262
C D Voak,100,21,14,14,2023.83,76.17000000000013,3.763656038303619
J E Davies,100,21,17,14,2612.19,-512.19,-19.6076855052657
R W Jack,100,21,20,16,2861.48,-761.4799999999999,-26.61140388889665
"G F J Bond, S A Bond",100,21,21,6,2057.15,42.850000000000065,2.0829788785455636
A F De Campo,100,22,13,13,1829.1200000000001,370.88000000000005,20.27641707487754
D G Weeks,100,22,16,13,2201.31,-1.309999999999988,-0.059510019034120044
T J Hutchins,100,23,18,19,2646.2000000000003,-346.19999999999993,-13.082911344569567
C A Turnbull,100,23,19,10,2232.9500000000003,67.04999999999995,3.0027542040798023
D J Thorn,100,24,12,17,2237.95,162.05,7.241001809691906
G E Hall Snr,100,24,14,22,3419.4300000000003,-1019.4299999999998,-29.812863547433338
M I Stanley,100,24,19,11,2598.33,-198.32999999999998,-7.6329796446178895
D J D Smith,100,25,13,10,2440.7200000000003,59.28000000000012,2.4287915041463224
R L Hillier,100,25,17,8,2916.7700000000004,-516.7700000000002,-17.717200876311814
A M Ashwood,100,26,12,9,2466.9300000000003,133.0699999999999,5.394153867357399
J K Prentice,100,26,12,12,2230.5000000000005,369.50000000000006,16.565792423223492
M G Brennan,100,27,13,12,3230.5399999999995,-530.54,-16.422641415986185
M D Young,100,27,15,11,2879.8900000000003,-179.89000000000001,-6.246419134064149
R J Alchin,100,28,13,10,2905.84,-105.83999999999995,-3.6423202929273444
R M Hryhorec,100,29,13,22,2884.78,15.220000000000054,0.5275965584897306
"M A Lee, P D Lee",100,32,15,7,3246.23,-46.230000000000004,-1.4241135101332931
E J Stewart,100,33,16,11,3228.0499999999997,71.95,2.2288998001889686
L C Pitt,100,35,16,12,2994.8500000000004,505.15000000000003,16.867288845852045
J R Grimson,100,36,20,11,3643.55,-43.54999999999997,-1.1952628617694272
B M Hewitt,100,39,12,10,3590.1800000000003,309.8199999999999,8.629650881014319
