Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Bruce Fox,100,6,7,11,927.18,-327.18,-35.287646411699995
Sarah Suvaljko,100,6,7,11,968.3,-368.29999999999995,-38.0357327274605
Brad Lynn,100,6,7,13,725.1,-125.09999999999997,-17.252792718245754
Leo Wallrodt,100,6,8,9,694.1899999999999,-94.18999999999994,-13.568331436638376
Peter Anderson,100,6,8,12,734.0999999999999,-134.0999999999999,-18.26726604004903
Anthony Gorman,100,6,8,19,1169.86,-569.86,-48.71181166977246
Anton Golino,100,6,9,12,1215.5400000000002,-615.54,-50.63922207413988
David Simmonds,100,6,9,13,974.9999999999999,-374.9999999999999,-38.46153846153845
Paul Williams,100,6,9,14,615.0699999999999,-15.069999999999919,-2.450127627749674
David Rodger,100,6,10,9,1228.37,-628.3700000000001,-51.15478235385105
Leon Jurd,100,6,10,14,714.64,-114.63999999999996,-16.041643344900926
Anne-Maree Conroy,100,6,10,16,939.1600000000001,-339.16,-36.113122364666296
Garry Johnson,100,6,12,9,983.05,-383.0499999999999,-38.96546462540053
Nathan Turnbull,100,6,12,13,1396.26,-796.26,-57.028060676378324
Stewart Dickson,100,6,12,13,1129.9599999999998,-529.96,-46.900775248681384
Clayton Harmey,100,6,12,15,1646.62,-1046.6200000000001,-63.56172037264215
Colin Reeves,100,6,16,7,1011.4099999999999,-411.4099999999999,-40.67687683530912
Ricky Hart,100,7,4,7,1005.0000000000001,-305.00000000000006,-30.34825870646766
Dean Miller,100,7,4,13,946.9399999999998,-246.93999999999994,-26.077681796101125
Ray Cross,100,7,5,10,791.3099999999998,-91.30999999999999,-11.539093402080097
Donald Harper,100,7,8,7,1048.3999999999999,-348.4,-33.23159099580313
Tiarn McElhinney,100,7,8,7,623.1700000000001,76.83000000000001,12.328899016319784
Jack Butler,100,7,8,9,1322.9199999999998,-622.92,-47.08674749795907
Mark Hewitt,100,7,8,11,743.4,-43.399999999999984,-5.838041431261768
David Waite,100,7,8,13,1232.9599999999998,-532.96,-43.226057617440965
Jason Ainsworth,100,7,8,17,902.2199999999999,-202.21999999999997,-22.41360200394582
Joe Conolly,100,7,9,11,1217.13,-517.1299999999999,-42.48765538603106
Michael Towers,100,7,10,10,862.3999999999999,-162.3999999999999,-18.83116883116882
Kevin Pizzuto,100,7,10,12,1189.99,-489.98999999999995,-41.17597626870813
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Brett Smith,100,7,11,11,1086.94,-386.94000000000005,-35.5990211051208
Sandra O'Connor,100,7,12,6,883.45,-183.44999999999996,-20.7651819571
Corey Bell,100,7,12,8,1075.9199999999996,-375.91999999999996,-34.93940069893674
Maree Caldow,100,7,12,9,1385.66,-685.6599999999999,-49.48255704862664
Peta Brown,100,7,12,15,969.7699999999999,-269.77,-27.81793621167906
Bob Mellsop,100,7,13,12,1649.3,-949.3,-57.55775177347966
Dean Cernovskis,100,7,14,12,1192.38,-492.37999999999994,-41.293882822590106
Gemma Hewitt,100,7,14,14,1404.11,-704.1099999999999,-50.14635605472505
Heather Stevens,100,7,15,19,1331.52,-631.5199999999998,-47.428502763758694
Steven Lee,100,7,16,9,1314.32,-614.32,-46.740519812526635
Simon Lowings,100,8,3,11,879.2500000000001,-79.25,-9.013363662212111
Matt Crone,100,8,6,10,752.4199999999998,47.58000000000003,6.323595864012126
Melissa Kendall,100,8,6,10,1130.9099999999999,-330.9099999999999,-29.260507025315892
David Stewart,100,8,6,15,1067.51,-267.5099999999999,-25.05925003044467
Jason Carkeet,100,8,6,17,906.5899999999999,-106.58999999999996,-11.757244178735698
Darren Binskin,100,8,7,10,1112.1699999999998,-312.17,-28.06855067121034
Ian Mabbott,100,8,7,22,1167.8799999999999,-367.88000000000005,-31.49981162448198
John McMullen,100,8,8,9,980.5900000000001,-180.58999999999997,-18.416463557654062
John Justice,100,8,8,18,1361.02,-561.0199999999999,-41.2205551718564
Kevin Keys,100,8,9,13,1212.3899999999999,-412.39000000000004,-34.01463225529739
David Goulden,100,8,10,9,897.3100000000001,-97.30999999999999,-10.84463563317025
Richard Hutchinson,100,8,10,14,1357.8899999999999,-557.89,-41.08506580061714
Symon Kittel,100,8,11,11,1330.6799999999998,-530.6800000000001,-39.880361920221254
John Tormey,100,8,11,16,1386.08,-586.0799999999999,-42.28327369271614
Ashleigh Delosa,100,8,12,5,930.54,-130.53999999999994,-14.02841360930212
Michael Jnr Day,100,8,12,10,1036.24,-236.23999999999998,-22.797807457731796
Jeremy Thornton,100,8,12,14,1204.09,-404.08999999999986,-33.559783737096055
Wayne Yole,100,8,12,15,1185.14,-385.14,-32.49742646438395
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
David Miles,100,8,13,14,1301.65,-501.65000000000003,-38.539545960895786
Michael Barby,100,8,14,13,900.0299999999997,-100.03,-11.114073975311937
Paul Fitzpatrick,100,8,14,13,1303.7,-503.7,-38.636189307355984
Wayne Graham,100,8,15,12,1291.63,-491.6299999999998,-38.06275791054713
Ella Brechin,100,8,15,18,1394.2599999999998,-594.26,-42.62189261687204
Vic Frost,100,8,16,8,1613.0299999999997,-813.03,-50.403898253597276
Danny Weinert,100,8,17,7,980.0899999999998,-180.0899999999999,-18.374843126651626
Stephen Cini,100,9,5,13,1428.2799999999997,-528.2800000000001,-36.98714537765706
"D A McDowell, K L McDowell",100,9,6,8,1249.8899999999999,-349.89,-27.993663442382932
Glenn Bull,100,9,6,14,1222.5099999999998,-322.50999999999993,-26.380970298811462
Greg Franklin,100,9,7,10,931.0600000000001,-31.059999999999953,-3.3359826434386557
Trevor White,100,9,7,15,1094.51,-194.50999999999996,-17.771422828480322
Nathan Hurst,100,9,8,11,1102.18,-202.18,-18.343646228383747
Amy Cargill,100,9,9,6,890.38,9.620000000000108,1.0804375659830756
Garry Shepherdson,100,9,9,6,934.2199999999999,-34.219999999999985,-3.662948770096978
Toby Ainsworth,100,9,9,7,934.9200000000001,-34.91999999999992,-3.735078937235263
Phil Costello,100,9,9,9,970.5200000000001,-70.51999999999998,-7.266207806124549
Mitch Turnbull,100,9,10,7,973.77,-73.77000000000001,-7.575710896823687
Jocelyn Young,100,9,11,8,1419.4299999999998,-519.43,-36.594266712694534
Dan Russell,100,9,11,9,1242.77,-342.77,-27.581129251591204
Darren Elder,100,9,11,10,1138.97,-238.9699999999999,-20.98123743382178
Troy Williams,100,9,12,8,795.0699999999998,104.93000000000004,13.19758008728792
Ray Holberton,100,9,12,16,1574.85,-674.8499999999999,-42.85170016192018
Julie Douglas,100,9,13,10,989.2399999999999,-89.23999999999995,-9.021066677449351
Grant Dixon,100,9,13,11,1508.36,-608.3600000000001,-40.33254660691083
Peter Manning,100,9,13,16,1315.49,-415.49,-31.58442861595299
Todd Rattray,100,9,13,20,1695.09,-795.0900000000001,-46.90547404562591
Tom Ison,100,9,14,12,1418.6799999999998,-518.6800000000001,-36.56074660952435
Darrell Dwyer,100,9,17,8,1518.7499999999998,-618.7500000000001,-40.740740740740755
Maryann White,100,9,17,14,1439.8899999999999,-539.89,-37.49522532971269
Kari Males,100,9,17,15,1507.32,-607.3199999999998,-40.291378074994014
David Murphy,100,9,21,12,1400.8000000000002,-500.79999999999995,-35.75099942889777
Corey Peterson,100,10,7,8,1483.82,-483.82,-32.60638082786322
Wayne Justins,100,10,8,7,934.09,65.91,7.056065261377382
Daren Garrard,100,10,8,10,1342.4800000000002,-342.47999999999996,-25.510994577200396
Tracy Reay,100,10,9,5,856.97,143.03000000000011,16.69019919017003
Denis Maricic,100,10,9,7,864.6300000000001,135.37000000000006,15.656407943282103
Peter Tilbrook,100,10,9,17,1098.1799999999998,-98.18000000000006,-8.940246589812242
Michael Laugher,100,10,10,12,1401.37,-401.36999999999995,-28.64125819733546
Boris Devcic,100,10,10,13,1258.6599999999999,-258.66,-20.550426644208926
Jodi Quinlan,100,10,10,15,1204.2200000000003,-204.21999999999997,-16.95869525501984
Andrew Vozlic,100,10,11,8,806.0799999999999,193.92000000000007,24.057165541881712
Ingrid Smith,100,10,11,9,1146.42,-146.41999999999993,-12.771933497322092
Michael Nutley,100,10,11,10,1175.0799999999997,-175.08,-14.899411103924844
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Trent Dawson,100,10,11,14,1722.05,-722.0500000000001,-41.929676838651616
John Newberry,100,10,12,9,1535.33,-535.33,-34.86742263878124
Jake Davis,100,10,12,17,1154.1100000000001,-154.10999999999993,-13.353146580481923
Tyrone Abela,100,10,13,8,1584.9799999999998,-584.98,-36.9077212330755
Matt Elkins,100,10,13,13,1550.2399999999998,-550.2399999999999,-35.49385901537826
Alanah Richardson,100,10,17,9,1730.0599999999997,-730.0599999999998,-42.198536466943345
Steve Turnbull,100,10,17,9,1152.7999999999997,-152.79999999999998,-13.25468424705066
Nathan Rothwell,100,10,18,16,1878.2899999999997,-878.2899999999998,-46.76008497090439
John Boserio,100,10,19,15,1450.52,-450.52000000000004,-31.059206353583548
Toby Ryan,100,10,21,19,1715.4899999999998,-715.4899999999999,-41.70761706567803
Josh Turnbull,100,11,5,4,1109.3999999999996,-9.399999999999961,-0.8473048494681779
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Lola Weidemann,100,11,8,8,964.7800000000001,135.22000000000006,14.015630506436704
Anthony Missen,100,11,8,10,1326.2700000000002,-226.26999999999992,-17.060628680434593
Ross Adams,100,11,8,13,902.84,197.16000000000005,21.837756413096457
Ben Battle,100,11,9,9,1396.2500000000002,-296.2499999999999,-21.217547000895244
Lang Inwood,100,11,9,12,1142.7499999999998,-42.74999999999991,-3.740975716473412
Graham White,100,11,10,7,1004.8600000000001,95.14000000000004,9.467985590032447
Matthew Clayton,100,11,10,14,1559.21,-459.2099999999999,-29.451452979393405
Amanda Turnbull,100,11,11,7,1849.9800000000002,-749.98,-40.53989772862409
Grace Panella,100,11,11,7,1136.2300000000002,-36.22999999999997,-3.188614981121776
Ryan Veivers,100,11,12,11,1269.99,-169.98999999999998,-13.385144764919406
Aaron Dunn,100,11,13,8,1765.7100000000003,-665.71,-37.70211416370751
Ron Sallis,100,11,13,9,1396.9799999999996,-296.97999999999996,-21.25871522856448
Mat Rue,100,11,13,10,1527.77,-427.7700000000001,-27.9996334526794
Jim Barker,100,11,13,12,1145.4499999999998,-45.44999999999996,-3.967872888384475
Peter Payne,100,11,13,14,1533.07,-433.07000000000005,-28.248547033077426
Geoff Dawson,100,11,14,7,1313.5000000000002,-213.5,-16.254282451465546
Peter Bullock,100,11,14,8,1128.6599999999999,-28.660000000000018,-2.539294384491346
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
Chloe Butler,100,11,18,15,1527.5499999999997,-427.55000000000007,-27.989263853883678
James Rattray,100,11,19,16,1675.5499999999997,-575.55,-34.34991495329892
Peter Greig,100,12,6,9,1260.8,-60.79999999999993,-4.822335025380705
Nigel Johns,100,12,7,9,950.5200000000001,249.48000000000005,26.24668602449186
Keith McDeed,100,12,7,10,1603.0100000000002,-403.01,-25.14082881579029
Hayden Reeves,100,12,7,11,1101.6499999999996,98.35000000000005,8.927517814187818
Dianne Giles,100,12,7,19,922.9999999999999,277.0,30.01083423618635
Robbie Williams,100,12,8,6,1308.5199999999998,-108.51999999999992,-8.293339039525566
Jason Turner,100,12,10,7,790.85,409.1500000000001,51.73547448947337
Jonah Hutchinson,100,12,10,13,1026.76,173.24,16.872492111106784
Shane Graham,100,12,11,8,1423.35,-223.34999999999997,-15.691853725366212
Brendan James,100,12,11,9,1372.9699999999998,-172.96999999999997,-12.598235941062077
Blake Fitzpatrick,100,12,11,16,1612.3500000000001,-412.3499999999999,-25.574472043911058
Allan MacDonald,100,12,12,5,1124.2700000000002,75.73000000000006,6.735926423368056
John Stariha,100,12,12,10,1368.0599999999997,-168.05999999999995,-12.284548923292835
Jemma Hayman,100,12,12,15,1666.33,-466.33,-27.985453061518427
Alison Alford,100,12,13,14,1456.1000000000001,-256.09999999999997,-17.588077741913327
Ellen Jones,100,12,13,15,1241.77,-41.76999999999998,-3.363746909653155
"M J Schrader, B L Smith",100,12,14,11,1374.1000000000001,-174.09999999999988,-12.670111345608023
Donna Castles,100,12,15,10,1590.9799999999998,-390.9799999999999,-24.574790380771596
Dale Afford,100,12,15,21,1307.0599999999997,-107.05999999999993,-8.190901718360285
Kent Rattray,100,12,20,11,1171.41,28.590000000000025,2.440648449304686
Wayne Potter,100,12,21,7,1644.67,-444.66999999999996,-27.03703478509366
Chris Judd,100,13,4,14,1260.28,39.72000000000004,3.1516805789189735
Ryan Bell,100,13,7,14,1791.8999999999999,-491.90000000000003,-27.451308666778285
Lane Johnson,100,13,8,11,1192.54,107.45999999999998,9.01101849833129
David Harris,100,13,8,16,1283.12,16.880000000000027,1.3155433630525617
David Micallef,100,13,11,10,1378.66,-78.65999999999993,-5.705540162186465
Bryse McElhinney,100,13,11,17,1234.9899999999998,65.01000000000006,5.264010234900693
Chris Frisby,100,13,12,11,1897.1,-597.1,-31.47435559538243
David Aiken,100,13,13,12,1314.07,-14.070000000000057,-1.070719215871305
David Young,100,13,14,6,1368.84,-68.83999999999999,-5.029075713743023
Steven Davis,100,13,14,11,1401.0099999999998,-101.01000000000002,-7.209798645263063
Ian Gurney,100,13,14,12,1705.0800000000002,-405.0799999999999,-23.75724306190911
Nick Youngson,100,13,15,11,2151.52,-851.5199999999999,-39.577600951885174
Peter Rixon,100,13,19,17,2046.4099999999999,-746.4099999999999,-36.47411808972786
Stephen Clarke,100,13,20,13,1564.7499999999998,-264.74999999999994,-16.919635724556635
Simon Jnr Bigeni,100,14,5,12,1270.98,129.0200000000001,10.151221891768564
Alyce Finnis,100,14,7,13,1435.5200000000002,-35.51999999999997,-2.4743646901471217
"E Brosnan, R J Brosnan",100,14,8,13,1556.2599999999998,-156.26000000000005,-10.040738694048557
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Colin Godden,100,14,9,20,1534.48,-134.47999999999993,-8.76388092383087
Luke McCarthy,100,14,10,8,1812.27,-412.27000000000004,-22.748817781014974
Riley Butt,100,14,10,11,1491.4299999999998,-91.43,-6.130358112683801
Nathan Turvey,100,14,11,9,1764.9600000000003,-364.96000000000004,-20.67808902184752
KerryAnn Morris,100,14,11,11,1379.47,20.52999999999998,1.4882527347459518
Julie Brimacombe,100,14,12,11,1599.73,-199.73000000000002,-12.485231882880237
Michael Young,100,14,21,16,2231.0499999999997,-831.0500000000001,-37.24927724613972
Lindsay Harper,100,15,10,11,1283.95,216.05,16.82697924374002
Michael Gadsden,100,15,10,11,1586.8400000000001,-86.83999999999993,-5.472511406316952
Bernie Hewitt,100,15,10,13,1762.4199999999998,-262.42,-14.889753861168167
Scott Hewitt,100,15,13,8,1593.3200000000002,-93.31999999999988,-5.856952777847505
Graham Dwyer,100,15,15,18,1512.56,-12.55999999999996,-0.8303802824350743
Geoff Webster,100,15,16,11,1682.7000000000003,-182.6999999999999,-10.857550365484038
Ashleigh Markham,100,16,2,8,1108.2800000000002,491.71999999999997,44.36784927996534
Lachlan Prothero,100,16,10,5,1153.9500000000003,446.05000000000007,38.65418778976559
Phoebe Betts,100,16,10,11,1408.61,191.39000000000001,13.587153292962567
Michael Formosa,100,16,10,12,1255.87,344.13000000000005,27.40172151576199
Jake Stockton,100,16,10,14,2203.5999999999995,-603.5999999999999,-27.391541114539848
Grant Jones,100,16,11,5,1329.3,270.7000000000001,20.364101406755445
John O'Shea,100,16,11,15,1861.8099999999997,-261.8099999999999,-14.062122343311076
Shawn Grimsey,100,16,13,10,2039.75,-439.7499999999998,-21.559014585120714
Sam Hewitt,100,16,13,12,2080.54,-480.54,-23.09688830784316
Darren Weeks,100,16,13,16,1747.14,-147.13999999999993,-8.421763567888087
Mark Russo,100,16,13,17,1363.25,236.74999999999997,17.366587199706583
Claire Goble,100,16,14,12,1237.4,362.6,29.303378050751576
Mark Callaghan,100,16,15,10,1539.6999999999998,60.30000000000005,3.9163473403909888
Kevin Weidenbach,100,17,8,14,1429.9900000000002,270.00999999999993,18.881950223428127
Scott Ewen,100,17,8,15,1888.2399999999998,-188.23999999999998,-9.969071728170148
Dwayne Brown,100,17,9,13,1487.2900000000002,212.7100000000001,14.30185101762266
Rebecca East,100,17,11,11,1193.75,506.25000000000006,42.40837696335079
Kyle Marshall,100,17,13,19,2341.96,-641.96,-27.411228202018822
Dean Atkinson,100,17,14,11,2036.27,-336.27,-16.514018278519053
Trent Hoare,100,17,15,18,2052.8399999999997,-352.8399999999999,-17.187895793145106
Lisa Pitt,100,17,17,24,2702.25,-1002.25,-37.089462484966226
Ashleigh Herbertson,100,17,18,9,1544.9199999999998,155.08000000000007,10.038060223183082
Dean Girardi,100,17,19,11,1794.7499999999998,-94.75000000000001,-5.279286808747738
Russell Jack,100,17,21,11,2489.1900000000005,-789.1899999999999,-31.70469108424828
Laura Wilson,100,18,10,10,1685.0599999999995,114.93999999999997,6.821122096542556
Tammy Langley,100,18,12,14,1989.8799999999999,-189.87999999999994,-9.542283956821514
Rickie Alchin,100,18,13,14,2305.21,-505.21,-21.916007652231247
Naomi Kerr,100,18,14,13,1835.18,-35.179999999999936,-1.9169781710785827
Gary Hall Jnr,100,18,15,6,2433.32,-633.3199999999999,-26.026991928722893
"S M McNaulty, J M McNaulty",100,18,17,11,2555.6800000000003,-755.6800000000001,-29.56864709196769
Jarrod Alchin,100,18,19,11,2268.54,-468.5399999999999,-20.65381258430532
Darrel Graham,100,18,20,14,2290.7999999999997,-490.79999999999984,-21.424829753797795
Kim Prentice,100,19,8,10,1783.0799999999997,116.92000000000009,6.557193171366406
Aiden De Campo,100,19,12,12,1882.5299999999997,17.470000000000027,0.9280064593924151
Seaton Grima,100,19,13,11,2239.6400000000003,-339.64,-15.164937222053542
Ross Graham,100,19,15,8,2128.34,-228.33999999999997,-10.728549010026592
Brent Lilley,100,19,15,16,1855.7199999999998,44.280000000000044,2.3861358394585417
Justin Prentice,100,19,16,8,2233.37,-333.37,-14.926769859002315
Charlie Castles,100,19,20,8,2125.0,-225.0,-10.588235294117647
Matthew Craven,100,20,9,16,2084.0099999999998,-84.0099999999999,-4.031170675764508
Donny Smith,100,20,10,17,2255.61,-255.60999999999996,-11.33218951857812
"J K Neilson, K Wilson",100,20,12,12,2149.9900000000002,-149.98999999999987,-6.976311517727983
"G F J Bond, S A Bond",100,20,13,7,2397.4600000000005,-397.46,-16.57837878421329
Jess Tubbs,100,20,13,10,2269.0500000000006,-269.05,-11.857385249333419
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Rebecca Bartley,100,20,14,12,1691.2099999999998,308.79000000000013,18.258524961418164
David Thorn,100,20,16,11,2168.2400000000007,-168.24,-7.759288639633986
Shane Sanderson,100,20,17,12,2244.84,-244.83999999999995,-10.90679068441403
Andy Gath,100,21,15,18,2085.68,14.319999999999983,0.686586628821295
Samantha Hill,100,21,16,12,2626.4599999999996,-526.46,-20.044470504024435
Shannon Price,100,23,12,18,2280.5499999999997,19.45000000000002,0.8528644405954714
Dylan Egerton-Green,100,23,13,12,2139.19,160.81,7.517331326343149
Chris Voak,100,24,11,10,2308.8500000000004,91.15000000000005,3.94785282716504
Craig Turnbull,100,24,12,18,2468.85,-68.85,-2.7887477975575674
Chris Svanosio,100,24,13,10,2180.1099999999997,219.89000000000001,10.086188311598958
Jackson Painting,100,24,14,10,2274.4599999999996,125.53999999999999,5.519551893636292
Tori Hutchins,100,24,14,14,2553.4700000000003,-153.47000000000008,-6.010252714933015
"C W Lang, S L Mahar",100,24,16,18,2453.96,-53.95999999999992,-2.1988948475117738
Michael Stanley,100,25,10,9,2557.1299999999997,-57.13000000000003,-2.2341453113451424
Josh Farrugia,100,25,14,9,2410.94,89.05999999999999,3.6939948733688928
Gary Hall Snr,100,25,18,13,2349.5000000000005,150.50000000000009,6.405618216641841
"M A Lee, P D Lee",100,25,23,8,3068.67,-568.67,-18.531481065086826
Jayne Davies,100,26,17,8,2720.3399999999997,-120.33999999999997,-4.423711741914613
Alex Ashwood,100,28,13,18,3246.2000000000003,-446.19999999999993,-13.745302199494791
Brad Hewitt,100,28,14,14,2450.15,349.85,14.278717629532887
Ryan Hryhorec,100,30,15,20,3273.7499999999995,-273.75,-8.361970217640321
Chantal Turpin,100,33,15,11,3328.69,-28.689999999999987,-0.8619006275742105
Peter Bain,100,39,15,9,4541.539999999999,-641.54,-14.126045350255643
Emma Stewart,100,41,15,11,4228.929999999999,-128.92999999999992,-3.0487617435143157
Jason Grimson,100,42,12,12,3975.2500000000005,224.75000000000006,5.6537324696559965
