Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R J Gordon,100,11,9,16,1364.5399999999997,-264.53999999999996,-19.386753044982193
K F Keys,100,11,10,9,1144.5900000000001,-44.589999999999975,-3.8957181174044826
P C Bullock,100,11,10,15,1229.3399999999997,-129.3399999999999,-10.521092618803578
Z S Steenhuis,100,11,11,7,1761.8600000000001,-661.8599999999999,-37.565981406014096
L J Weidemann,100,11,11,12,1030.84,69.16000000000005,6.70909161460557
P H Rixon,100,11,11,15,1683.61,-583.6099999999999,-34.66420370513361
D T Afford,100,11,11,18,1112.56,-12.559999999999988,-1.1289278780470255
P K Tilbrook,100,11,12,12,1210.55,-110.55000000000005,-9.13221263062245
J A Hayman,100,11,13,14,1687.73,-587.7299999999999,-34.82369810336961
P R J Fitzpatrick,100,11,13,14,1597.74,-497.74000000000007,-31.15275326398538
P E Payne,100,11,13,16,1796.8999999999999,-696.9,-38.783460404029164
J G Painting,100,11,13,20,1913.5700000000002,-813.5699999999999,-42.5158212137523
S W Dickson,100,11,14,11,1309.0000000000002,-208.99999999999991,-15.96638655462184
J N McMullen,100,11,14,14,1326.8699999999997,-226.86999999999998,-17.09813320069035
T E Rattray,100,11,15,17,1402.93,-302.93000000000006,-21.592666775961742
T L White,100,11,16,11,1300.44,-200.44000000000003,-15.41324474793147
K E Rattray,100,11,16,12,1031.6399999999999,68.36,6.626342522585399
A P Gath,100,11,17,12,1721.3799999999999,-621.38,-36.09778201210656
B P J James,100,12,7,12,1378.4599999999998,-178.45999999999992,-12.946331413316306
D E Russell,100,12,7,12,1314.1499999999999,-114.14999999999993,-8.686223033900236
T R Moffat,100,12,7,13,1210.3799999999999,-10.379999999999953,-0.8575819164229377
G Inwood,100,12,8,7,1328.75,-128.75,-9.689557855127
J R Turner,100,12,8,8,753.9599999999998,446.0400000000001,59.1596371160274
M A Callaghan,100,12,8,9,1212.3499999999995,-12.349999999999918,-1.0186827236359073
A J Finnis,100,12,8,12,1169.64,30.360000000000035,2.5956704627064764
"E Brosnan, R J Brosnan",100,12,8,14,1391.9,-191.89999999999998,-13.786909979165168
D P Barbetti,100,12,8,15,1157.71,42.289999999999964,3.6529009855663306
A R Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
J A Whitaker,100,12,9,4,1238.23,-38.22999999999993,-3.0874716328953373
C J Bourke,100,12,9,10,898.0500000000002,301.95000000000005,33.62284950726574
D J Binskin,100,12,9,10,1320.4599999999998,-120.46000000000001,-9.122578495372826
R J Moore,100,12,9,11,1335.2399999999998,-135.23999999999995,-10.12851622180282
E Brechin,100,12,10,13,1369.5600000000004,-169.56,-12.380618592832732
D Aiken,100,12,10,15,1443.72,-243.72,-16.881389743163496
M J Nutley,100,12,12,9,1267.1199999999997,-67.11999999999992,-5.297051581539233
L B Harper,100,12,12,10,1404.0900000000001,-204.08999999999997,-14.535393030361298
S L Suvaljko,100,12,12,14,1037.5099999999998,162.4900000000001,15.66153579242611
B D McElhinney,100,12,12,17,1314.1299999999999,-114.12999999999998,-8.684833311772808
D R Young,100,12,13,5,1454.6900000000003,-254.69,-17.508197622861225
C D Goble,100,12,13,10,1269.1,-69.1,-5.444803403987077
A K Richardson,100,12,17,6,1606.34,-406.34,-25.296014542375833
S T Hewitt,100,12,18,10,1743.51,-543.51,-31.17332277990949
B P Fitzpatrick,100,12,19,10,1407.1700000000003,-207.16999999999996,-14.722457130268547
B A Lilley,100,13,7,19,1597.97,-297.96999999999997,-18.64678310606582
R J Mellsop,100,13,9,13,1772.94,-472.93999999999994,-26.67546561079337
A C Frisby,100,13,11,10,1542.78,-242.77999999999992,-15.73652756711909
A J Turnbull,100,13,12,16,1863.9499999999998,-563.9499999999999,-30.255639904503877
J A Tubbs,100,13,13,7,2253.28,-953.2799999999999,-42.30632677696512
C R Judd,100,13,13,11,1551.7900000000002,-251.78999999999996,-16.22577797253494
P A Betts,100,13,14,7,1205.7600000000002,94.23999999999998,7.815817409766451
J A Brimacombe,100,13,15,10,1331.25,-31.249999999999936,-2.347417840375582
D A Brown,100,13,18,10,1506.1100000000001,-206.10999999999993,-13.684923411968574
S A Grimsey,100,13,20,8,1838.0300000000002,-538.0299999999999,-29.272101108251757
S L Davis,100,13,20,11,1345.95,-45.94999999999999,-3.413945540324677
E J Jones,100,14,8,13,1502.95,-102.94999999999992,-6.849861938188225
I P Gurney,100,14,9,15,1995.0800000000002,-595.0799999999999,-29.82737534334462
A J Missen,100,14,10,12,1553.2199999999998,-153.22,-9.864668237596735
G F Webster,100,14,12,8,1525.7299999999996,-125.72999999999993,-8.24064546151678
S M Grima,100,14,12,8,1950.9099999999999,-550.91,-28.238616850597925
M P Rue,100,14,14,6,1578.9999999999998,-178.99999999999994,-11.336288790373652
A A Herbertson,100,14,16,12,1780.7,-380.6999999999999,-21.379232885943722
J R Rattray,100,14,16,18,1790.06,-390.06,-21.790331050355853
N A Turnbull,100,14,17,8,1941.19,-541.1899999999999,-27.879290538278063
T J Dawson,100,14,18,19,2343.6500000000005,-943.65,-40.26411793569858
D M Castles,100,14,19,11,1461.8199999999997,-61.82,-4.228974839583534
M J Elkins,100,14,23,7,1850.07,-450.0700000000001,-24.3271876199279
S Steele,100,15,5,7,943.54,556.46,58.97577209233313
J S Turnbull,100,15,8,10,1171.71,328.28999999999996,28.018024937911257
S P Farrugia,100,15,10,8,1736.4,-236.39999999999998,-13.614374568071872
S L Ewen,100,15,11,10,1559.36,-59.35999999999999,-3.8066899240714136
G A Panella,100,15,12,5,1680.9299999999998,-180.93,-10.763684388998948
M L Russo,100,15,12,12,1316.0700000000002,183.93000000000006,13.975700380678843
N A Turvey,100,15,13,7,2119.34,-619.34,-29.2232487472515
R K Bartley,100,15,13,12,1434.68,65.3200000000001,4.5529316642038715
J T O'Shea,100,15,14,18,1994.9199999999998,-494.91999999999996,-24.809014897840516
G E Hall Jnr,100,15,15,12,2605.6400000000003,-1105.6399999999996,-42.43256934956477
W T Graham,100,15,15,13,1465.7,34.300000000000104,2.3401787541788974
D Egerton-Green,100,15,16,13,1747.3600000000001,-247.35999999999999,-14.156212801025545
S R Graham,100,15,19,9,2009.34,-509.3399999999999,-25.348621935560928
D W Graham,100,15,21,15,2121.2000000000003,-621.2000000000002,-29.285310201772585
M N Clayton,100,16,5,8,1557.0100000000002,42.99000000000007,2.761061264860217
T M Ison,100,16,8,10,1798.9999999999998,-198.99999999999997,-11.061700944969427
J L Stockton,100,16,9,15,1899.9499999999998,-299.95,-15.78725755940946
M A Laugher,100,16,12,9,1508.06,91.93999999999993,6.096574406853835
K A Morris,100,16,12,17,1776.52,-176.51999999999998,-9.936279918042015
T R Langley,100,16,14,7,1525.16,74.84000000000005,4.9070261480762705
A J Dunn,100,16,14,14,2169.92,-569.92,-26.264562748857095
C B Frisby,100,16,14,15,1856.8899999999996,-256.8899999999999,-13.834422071312783
G J Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
C D Brown,100,16,16,10,1966.1,-366.09999999999997,-18.62061950053405
K N Prentice,100,16,17,9,1759.34,-159.33999999999992,-9.056805392931436
J J Alchin,100,16,19,16,2060.0099999999998,-460.01,-22.330474123912023
R P Butt,100,17,10,11,1737.9800000000002,-37.979999999999954,-2.185295573021551
R J Alchin,100,17,10,12,1856.16,-156.1599999999999,-8.413067838979394
L R Edwards,100,17,11,8,1723.2900000000002,-23.289999999999893,-1.3514846601558583
D M Miles,100,17,11,12,1551.1200000000001,148.88,9.598225798132962
L E Wilson,100,17,14,7,1726.76,-26.76000000000004,-1.5497231809863583
R M Hryhorec,100,17,16,13,2444.24,-744.24,-30.44872843910582
"J K Neilson, K Wilson",100,17,18,16,1755.6600000000003,-55.65999999999993,-3.170317715275163
M J Craven,100,18,7,18,1899.4900000000002,-99.48999999999991,-5.237721704246924
D M Atkinson,100,18,14,9,2082.3799999999997,-282.37999999999994,-13.56044525975086
B J Hewitt,100,18,15,12,1772.02,27.980000000000032,1.578988950463315
K J Marshall,100,18,15,18,2194.0800000000004,-394.0799999999999,-17.96105884926711
J B Tormey,100,19,5,13,1438.2,461.79999999999995,32.109581421220966
B M Battle,100,19,8,12,1942.49,-42.489999999999974,-2.1873986481268872
A M Ashwood,100,19,16,13,2749.8500000000004,-849.85,-30.90532210847864
C V Castles,100,19,17,9,2075.96,-175.96000000000004,-8.476078537158713
K W Weidenbach,100,19,18,16,1879.58,20.41999999999996,1.0864129220357719
A F De Campo,100,19,20,8,2286.39,-386.3900000000001,-16.89956656563404
R P Bell,100,20,9,9,1936.8500000000001,63.15000000000003,3.2604486666494576
D J D Smith,100,20,10,11,2111.22,-111.21999999999996,-5.268044069305898
B M Hewitt,100,20,10,17,2222.81,-222.80999999999997,-10.023798705242463
C T Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
D G Weeks,100,20,14,12,2070.53,-70.52999999999997,-3.4063742133656585
"S M McNaulty, J M McNaulty",100,20,15,14,2463.57,-463.5700000000001,-18.81700134357863
C D Svanosio,100,20,19,16,1748.89,251.11000000000016,14.358250090057131
M I Stanley,100,21,17,9,2285.54,-185.53999999999996,-8.117993997042273
D W Girardi,100,21,17,15,1977.2899999999997,122.71000000000002,6.205968775445182
L A McCarthy,100,21,21,7,2106.34,-6.340000000000014,-0.30099604052527196
S F Hewitt,100,22,15,12,2479.71,-279.71,-11.279948058442317
M D Young,100,23,6,15,2427.46,-127.45999999999995,-5.2507559341863494
C D Voak,100,23,12,11,2161.2799999999997,138.72,6.418418714835654
S T Sanderson,100,23,18,12,2375.580000000001,-75.57999999999998,-3.18153882420293
S M Price,100,23,21,16,2250.91,49.09000000000009,2.180895726617239
M G Brennan,100,24,13,12,2999.35,-599.35,-19.982662910297233
J K Prentice,100,24,15,12,2118.37,281.63,13.294655796673856
D J Thorn,100,24,16,11,2437.8599999999997,-37.85999999999999,-1.5530014028697299
M D Horsnell,100,24,19,6,2054.65,345.35,16.808215511157616
C A Turnbull,100,24,19,13,2310.55,89.45000000000005,3.8713726169093956
"G F J Bond, S A Bond",100,24,20,13,2981.8200000000006,-581.8199999999999,-19.512244199851093
G E Hall Snr,100,25,12,6,2949.3499999999995,-449.34999999999997,-15.235560377710344
L C Pitt,100,26,13,17,2819.07,-219.0700000000001,-7.771002493730206
T J Hutchins,100,26,15,17,2779.5099999999998,-179.51000000000002,-6.458332583800742
R W Jack,100,26,24,15,3067.8299999999995,-467.83,-15.249541206650957
C A Turpin,100,28,15,14,3068.4,-268.4000000000001,-8.747229826619739
J R Grimson,100,29,14,9,3999.81,-1099.81,-27.496556086414103
"M A Lee, P D Lee",100,30,14,14,2848.38,151.62,5.323025719882881
E J Stewart,100,58,19,7,6238.789999999999,-438.7900000000001,-7.033254845891593
