Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J B Tormey,100,9,8,14,1457.6499999999999,-557.6500000000001,-38.2567831784036
L Watson,100,9,8,15,799.35,100.64999999999998,12.591480577969596
I C Wilson,100,9,9,14,789.9599999999999,110.04000000000006,13.929819231353497
A R Delosa,100,9,10,4,668.96,231.04,34.53719205931595
A M Conroy,100,9,10,9,971.85,-71.85,-7.393116221639142
N Kerr,100,9,10,11,1174.3600000000001,-274.35999999999996,-23.362512347150783
D A Murphy,100,9,10,12,1088.6,-188.60000000000002,-17.325004593055304
J A Boserio,100,9,11,4,1186.7899999999997,-286.78999999999996,-24.165185079078864
R E Roots Jnr,100,9,11,15,1049.5700000000002,-149.5699999999999,-14.250597863887105
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.0800000000001,-28.291423654269067
J A Hayman,100,9,12,10,1200.6999999999998,-300.7,-25.043724494045144
S J Cini,100,9,12,11,1362.33,-462.3299999999999,-33.93671136949197
L Chiang,100,9,12,12,1255.21,-355.2099999999999,-28.298850391567935
R J Sallis,100,9,12,12,1253.19,-353.18999999999994,-28.183276278936148
R A Graham,100,9,12,14,1383.6200000000001,-483.62000000000006,-34.95323860597563
K A McDeed,100,9,13,9,1492.03,-592.0299999999999,-39.679497061051045
"A M Butt, S L Smith",100,9,13,10,1104.2,-204.2,-18.4930266256113
M A Rees,100,9,13,13,1446.64,-546.6399999999999,-37.78687164740362
R J Holberton,100,9,14,10,1240.59,-340.59,-27.453872754092814
N A Day,100,9,14,13,1437.7799999999997,-537.78,-37.403497057964366
J A Brimacombe,100,9,15,9,1108.0200000000002,-208.01999999999998,-18.77402934965072
C J Slater,100,9,15,16,1359.6,-459.59999999999985,-33.80406001765224
C D Svanosio,100,9,17,12,1497.25,-597.2500000000001,-39.88979796293205
M J Butler,100,9,18,12,1365.78,-465.78000000000003,-34.10358915784387
J A Young,100,9,20,17,1565.0300000000002,-665.0300000000001,-42.49311514795244
L J Weidemann,100,10,6,12,946.82,53.17999999999999,5.616695887285861
T J French,100,10,6,13,1308.47,-308.47,-23.574862243689196
S W Dickson,100,10,7,3,944.81,55.19000000000006,5.8413860987923565
M B Turnbull,100,10,7,7,1255.2799999999997,-255.27999999999992,-20.336498629787776
P J Greig,100,10,8,10,1254.66,-254.6599999999999,-20.297132290819818
Z S Steenhuis,100,10,8,11,1554.3200000000002,-554.31,-35.662540532194136
B P Portelli,100,10,9,8,1300.39,-300.39,-23.099993078999372
D E Russell,100,10,10,11,1175.86,-175.86000000000007,-14.955862092425976
P J Brown,100,10,11,7,909.0199999999999,90.98000000000002,10.008580669292208
B C Smith,100,10,11,9,1052.41,-52.409999999999975,-4.979998289639966
D A Dwyer,100,10,11,13,1345.5599999999997,-345.55999999999995,-25.68150063913909
L Tabone,100,10,12,11,1294.9799999999998,-294.97999999999996,-22.778730173438973
R W Hart,100,10,12,11,1257.68,-257.67999999999995,-20.488518542077472
S L Davis,100,10,13,8,1225.4800000000002,-225.48,-18.3993210823514
M A Dux,100,10,13,9,1461.7699999999998,-461.77000000000004,-31.58978498669422
N P Hurst,100,10,13,10,1100.3,-100.3,-9.115695719349269
M A Caldow,100,10,13,11,1120.2299999999998,-120.22999999999992,-10.732617408924948
D A Micallef,100,10,14,7,1489.19,-489.19,-32.849401352413054
G A Panella,100,10,14,10,1151.0300000000002,-151.0299999999999,-13.121291365125137
M J Craven,100,10,14,14,1342.5900000000004,-342.59000000000003,-25.517097550257333
M White,100,10,15,11,912.07,87.9299999999999,9.640707401844145
G J Dawson,100,10,15,15,1338.94,-338.94000000000005,-25.314054401242775
D J Binskin,100,10,16,4,1119.17,-119.17000000000004,-10.648069551542665
B J Howlett,100,10,17,18,2041.8499999999997,-1041.85,-51.02480593579352
J Stariha,100,11,7,5,993.6999999999999,106.29999999999995,10.69739357955117
D J Rodger,100,11,8,9,1541.9699999999996,-441.96999999999986,-28.662684747433474
C A Godden,100,11,8,12,1257.9399999999998,-157.94,-12.555447795602333
J A Whitaker,100,11,9,4,1104.7400000000002,-4.739999999999998,-0.42906023136665616
M R Gillies,100,11,9,13,1320.2,-220.2,-16.67929101651265
K D Sugars,100,11,9,15,1342.7399999999998,-242.73999999999998,-18.077959992254645
M J Nutley,100,11,10,6,1247.42,-147.41999999999993,-11.817992336181874
T D Williams,100,11,10,11,1074.07,25.93000000000012,2.4141815710335566
C R Judd,100,11,10,12,1650.7199999999996,-550.72,-33.36241155374625
R P Bell,100,11,10,13,1497.77,-397.7699999999999,-26.557482123423487
C C Reeves,100,11,10,14,1365.29,-265.28999999999996,-19.431036629580525
J R Davis,100,11,10,15,1097.0900000000001,2.9099999999999824,0.2652471538342326
D T Afford,100,11,10,19,1278.2399999999998,-178.23999999999998,-13.944173238202529
G Inwood,100,11,11,6,1460.27,-360.2699999999999,-24.671464866086403
A K Richardson,100,11,11,7,1314.1799999999998,-214.18,-16.297615242965197
C M Watson,100,11,11,7,1396.34,-296.34000000000003,-21.222624862139597
A S Turnbull,100,11,11,8,1374.19,-274.19000000000005,-19.95284494866067
T J Dawson,100,11,11,13,1610.3000000000004,-510.29999999999995,-31.68974725206482
K A Morris,100,11,13,8,1377.8399999999997,-277.84000000000003,-20.164895778900316
J A Douglas,100,11,13,14,1456.9199999999998,-356.91999999999996,-24.498256596106856
"J K Neilson, K Wilson",100,11,13,16,1370.9599999999998,-270.96,-19.764252786368676
B A Lilley,100,11,14,8,1532.51,-432.50999999999993,-28.22232807616263
L B Harper,100,11,14,8,1173.15,-73.14999999999995,-6.235349273323952
S R Garraway,100,11,16,17,1468.63,-368.63,-25.100263510891104
F Pullicino,100,12,6,18,1432.1999999999998,-232.2,-16.212819438625893
T R Langley,100,12,7,9,1419.9199999999998,-219.92000000000004,-15.4881965181137
N M Hargraves,100,12,10,5,1215.28,-15.279999999999976,-1.257323415180039
C S Hynam,100,12,10,8,999.4499999999999,200.55,20.06603631997599
M L Russo,100,12,10,11,855.2,344.79999999999995,40.318054256314305
D A Brown,100,12,11,8,1416.33,-216.32999999999993,-15.273982758255485
L C Johnson,100,12,11,14,1435.16,-235.15999999999997,-16.385629476852753
E J Jones,100,12,13,11,1606.6699999999998,-406.67,-25.311358275190305
I Walsh,100,12,13,11,1585.8899999999999,-385.88999999999993,-24.332709078183225
"D A McDowell, K L McDowell",100,12,13,13,1667.3400000000001,-467.34,-28.029076253193708
R K Bartley,100,12,14,12,1455.8999999999999,-255.89999999999995,-17.576756645373994
A M Alford,100,12,14,14,1277.0,-76.99999999999996,-6.029757243539542
M A Laugher,100,12,14,17,1894.85,-694.8499999999999,-36.670448848193786
T E Rattray,100,12,14,18,1954.4599999999998,-754.46,-38.60196678366404
P R J Fitzpatrick,100,12,15,16,1714.3499999999997,-514.3500000000001,-30.002624901566204
T E Gillespie,100,12,15,17,1916.82,-716.82,-37.396312642814664
J R Rattray,100,12,15,18,1918.9299999999998,-718.93,-37.465149849134676
S M Grima,100,12,17,9,1926.6300000000003,-726.63,-37.71507762258451
S L Ewen,100,12,18,11,1417.3100000000002,-217.30999999999997,-15.332566622686636
I P Gurney,100,13,3,16,1189.52,110.48000000000002,9.287779944851707
H C Reeves,100,13,7,9,1139.6000000000001,160.40000000000006,14.075114075114078
C L Peterson,100,13,7,11,1387.7099999999998,-87.71000000000002,-6.320484827521603
P A Betts,100,13,8,10,1162.3600000000004,137.6400000000001,11.84142606421419
G F Webster,100,13,10,9,1471.5299999999997,-171.52999999999997,-11.656575129287203
M G Scott,100,13,10,10,1266.51,33.49000000000005,2.6442744234155318
J D Justice,100,13,11,13,1344.46,-44.46000000000001,-3.3069038870624645
L R Edwards,100,13,12,10,1674.7299999999998,-374.7300000000001,-22.37554710311514
W T Graham,100,13,12,15,1342.34,-42.33999999999994,-3.1541934234247613
S R Clarke,100,13,13,9,1253.66,46.34000000000003,3.696377008120226
K J Pizzuto,100,13,13,11,1527.6699999999996,-227.6699999999999,-14.903087708732905
B P Fitzpatrick,100,13,13,18,1782.51,-482.5099999999999,-27.069132851989604
M T Hawke,100,13,14,9,1142.36,157.64000000000004,13.799502783710919
N J Elkins,100,13,15,8,1373.1499999999999,-73.14999999999992,-5.327167461675704
J A Tubbs,100,13,15,10,2381.8800000000006,-1081.88,-45.421263875594065
B J Hewitt,100,13,16,16,1688.4799999999998,-388.48,-23.00767554249977
S R Graham,100,13,19,10,1695.62,-395.61999999999995,-23.331878604876092
S P Farrugia,100,14,7,5,1623.1,-223.09999999999997,-13.745302199494795
A R Ruggari,100,14,8,10,1612.9499999999998,-212.94999999999996,-13.202517127003317
L A Clement,100,14,9,4,1245.6799999999998,154.32000000000005,12.388414360028262
J G Newberry,100,14,9,5,1129.83,270.1700000000001,23.91244700530169
L E Wilson,100,14,9,11,1504.7,-104.7,-6.95819764737157
A P Vozlic,100,14,10,17,1485.7300000000002,-85.73,-5.770227430286794
R J Veivers,100,14,11,10,1657.4099999999999,-257.40999999999997,-15.530858387484086
N A Turnbull,100,14,14,7,1976.5700000000002,-576.5700000000002,-29.170229235493817
A M Golino,100,14,14,9,1475.8700000000001,-75.87000000000002,-5.1406966738262865
G F Dwyer,100,14,15,12,1725.83,-325.8299999999999,-18.879611549225586
C B Frisby,100,14,15,17,1871.1999999999998,-471.19999999999993,-25.181701581872595
D J Drury,100,14,16,11,1562.1399999999999,-162.13999999999993,-10.379351402563147
G C Hewitt,100,14,17,4,1586.43,-186.43000000000006,-11.751542772136183
B A Harpley,100,14,18,10,1849.6399999999996,-449.6399999999999,-24.309595380722733
B P J James,100,15,5,11,1222.3799999999999,277.62,22.711431796986208
S M O'Connor,100,15,7,7,1398.1799999999998,101.82000000000004,7.282324164270698
M A Callaghan,100,15,7,14,1400.4099999999999,99.58999999999999,7.111488778286359
M N Clayton,100,15,8,7,1551.0,-50.99999999999996,-3.288201160541583
R P Butt,100,15,9,19,1364.2399999999998,135.76000000000008,9.951328212044809
T J Munday,100,15,10,10,2063.6399999999994,-563.64,-27.312903413386064
D M Miles,100,15,11,9,1520.14,-20.139999999999958,-1.3248779717657555
J T O'Shea,100,15,11,15,1955.2499999999998,-455.25000000000006,-23.28346758726506
L P O'Neill,100,15,13,15,1520.5099999999995,-20.509999999999938,-1.3488895173329964
N A Turvey,100,15,14,10,1908.5899999999997,-408.59000000000003,-21.4079503717404
M P Rue,100,15,15,8,1542.8000000000002,-42.799999999999955,-2.774176821363751
C D Brown,100,15,15,12,1821.5199999999998,-321.52,-17.65119241073389
M J Elkins,100,16,12,16,1894.8100000000002,-294.81,-15.558815923496287
"S M McNaulty, J M McNaulty",100,16,13,14,2152.82,-552.8200000000002,-25.678877007831595
S J Lee,100,16,15,12,1317.0900000000001,282.9099999999999,21.47992923794121
A A Stephens,100,16,16,11,2002.1099999999997,-402.10999999999996,-20.08431105184031
A A Herbertson,100,16,16,15,1836.6399999999999,-236.63999999999996,-12.884397595609373
G J Gerrard,100,16,16,17,2174.29,-574.2900000000001,-26.412760027411252
D Aiken,100,16,17,6,1835.43,-235.42999999999995,-12.826966977765425
P L Anderson,100,17,9,12,1409.3,290.70000000000005,20.627261761158024
A P Gath,100,17,10,14,1859.65,-159.64999999999998,-8.584948780684536
S M Price,100,17,12,11,1670.8600000000001,29.13999999999998,1.744012065642841
A J Dunn,100,17,14,11,2055.0899999999997,-355.09,-17.27856200944971
S A Grimsey,100,17,14,18,1990.3900000000003,-290.39,-14.589603042619784
G W Dixon,100,17,16,13,1809.6199999999997,-109.62000000000002,-6.057625357809929
P H Rixon,100,18,9,13,1415.14,384.85999999999996,27.19589581242845
D M Atkinson,100,18,10,10,1919.6299999999999,-119.63000000000005,-6.231930111531913
J G Painting,100,18,11,9,2073.2699999999995,-273.27000000000004,-13.180627704061704
D C Garrard,100,18,13,13,1964.9799999999998,-164.97999999999996,-8.396014208796016
K E Manning,100,18,16,9,1797.34,2.660000000000039,0.1479964836925701
R J East,100,18,18,13,1650.3899999999999,149.61000000000004,9.0651300601676
L A McCarthy,100,18,20,9,2566.61,-766.6099999999999,-29.868581514137322
D J Elder,100,19,8,16,1598.68,301.32000000000005,18.84804964095379
J J Alchin,100,19,9,15,2289.16,-389.15999999999997,-17.00012231560922
A J Missen,100,19,15,9,2091.3099999999995,-191.31,-9.147854693947815
C V Castles,100,19,19,9,1974.51,-74.51,-3.7735944614106796
S T Sanderson,100,19,23,8,2395.7599999999998,-495.76,-20.69322469696464
M G Dawson,100,19,23,12,2206.6799999999994,-306.67999999999995,-13.897801221744885
S T Hewitt,100,20,13,9,1730.7299999999998,269.27000000000004,15.55817487418604
C T Crook,100,20,13,11,2119.6900000000005,-119.68999999999998,-5.646580396190007
A J Turnbull,100,20,13,17,1880.58,119.41999999999999,6.350168565017175
S J O'Donoghue,100,20,15,10,2360.42,-360.40999999999997,-15.268892824158412
B I Devcic,100,20,16,12,1947.4599999999998,52.54000000000009,2.697873127047544
D Egerton-Green,100,20,16,14,1771.24,228.75999999999996,12.91524581649014
J E Davies,100,20,17,14,2549.53,-549.5300000000001,-21.554168807584144
A F De Campo,100,21,13,12,1874.0900000000001,225.91000000000003,12.054383727569114
C D Voak,100,21,15,13,2035.4,64.60000000000008,3.173823327110154
C A Turpin,100,21,17,10,2829.7599999999998,-729.7600000000001,-25.788759470767847
D G Weeks,100,21,17,13,2197.47,-97.46999999999997,-4.435555434203879
R W Jack,100,21,20,16,2861.48,-761.4799999999999,-26.61140388889665
"G F J Bond, S A Bond",100,21,21,6,2048.96,51.04000000000008,2.491019834452604
R J Mellsop,100,22,14,10,2178.14,21.870000000000108,1.0040676907820485
T J Hutchins,100,22,18,19,2607.5600000000004,-407.5599999999999,-15.629937566153792
G E Hall Snr,100,23,14,21,3377.06,-1077.0600000000002,-31.893422089036033
C A Turnbull,100,23,19,10,2232.95,67.04999999999995,3.0027542040798028
D J Thorn,100,24,12,17,2237.95,162.05,7.241001809691906
M D Young,100,24,17,10,2877.92,-477.91999999999985,-16.606437982987707
M I Stanley,100,24,19,11,2565.66,-165.6599999999999,-6.456818128668644
D J D Smith,100,25,12,12,2571.7,-71.6999999999998,-2.7880390403235142
R L Hillier,100,25,17,8,2918.31,-518.3100000000001,-17.76062172969973
A M Ashwood,100,26,12,9,2462.8600000000006,137.14,5.568323006585837
J K Prentice,100,26,12,12,2230.5000000000005,369.5,16.56579242322349
M G Brennan,100,27,13,12,3230.5399999999995,-530.54,-16.422641415986185
R J Alchin,100,28,13,10,2905.8399999999997,-105.84000000000003,-3.642320292927348
R M Hryhorec,100,30,14,18,2853.27,146.73000000000008,5.142520686790948
"M A Lee, P D Lee",100,31,16,8,3103.7000000000003,-3.6999999999999105,-0.1192125527596066
E J Stewart,100,32,17,11,3169.0699999999997,30.930000000000007,0.97599611242415
L C Pitt,100,34,16,12,2973.46,426.53999999999996,14.344904589266374
J R Grimson,100,34,20,11,3618.1499999999996,-218.1500000000001,-6.029324378480718
B M Hewitt,100,38,13,10,3578.5600000000004,221.44,6.187963873736922
