Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kari Males,100,8,16,15,1466.8600000000001,-666.86,-45.461734589531375
Wayne Graham,100,8,18,11,1304.26,-504.26,-38.66253661079846
Troy Williams,100,9,4,7,661.81,238.19,35.990692192623264
Brad Abbott,100,9,5,6,913.56,-13.559999999999945,-1.484303165637719
Kevin Pizzuto,100,9,5,12,1146.8800000000003,-246.88000000000002,-21.526227678571423
Darren Binskin,100,9,6,11,1085.8799999999999,-185.88,-17.11791358161123
Amanda Turnbull,100,9,7,7,1599.28,-699.28,-43.72467610424691
Giles Inwood,100,9,7,10,1303.45,-403.45000000000005,-30.95247228508957
Lola Weidemann,100,9,7,10,912.03,-12.02999999999999,-1.319035558040853
Ryan Bell,100,9,7,15,1678.51,-778.5099999999998,-46.38101649677391
Amy Cargill,100,9,8,6,847.7099999999998,52.290000000000106,6.168383055526078
Darren Elder,100,9,8,10,1256.1,-356.09999999999997,-28.34965368999283
Greg Franklin,100,9,8,11,970.6199999999999,-70.61999999999995,-7.2757618841565135
David Goulden,100,9,8,12,922.67,-22.669999999999877,-2.456999794075875
Brendan James,100,9,9,9,1249.78,-349.7800000000001,-27.98732576933541
David Stewart,100,9,9,15,974.36,-74.36,-7.631676177182971
Mitch Turnbull,100,9,10,6,918.2,-18.199999999999953,-1.982138967545192
Jocelyn Young,100,9,10,10,1433.51,-533.5099999999999,-37.217040690333505
Richard Hutchinson,100,9,10,11,1306.83,-406.83000000000004,-31.13105759739217
Maryann White,100,9,11,9,1175.0200000000002,-275.02000000000004,-23.40555905431397
Phil Costello,100,9,11,9,1025.0,-124.99999999999994,-12.195121951219507
Allan MacDonald,100,9,12,4,967.88,-67.87999999999995,-7.013266107368678
Jack Butler,100,9,12,10,1691.66,-791.6600000000001,-46.79781989288628
Michael Jnr Day,100,9,12,11,1103.73,-203.72999999999996,-18.458318610529744
Ingrid Smith,100,9,12,13,1080.0,-179.99999999999997,-16.666666666666664
Steve Turnbull,100,9,13,7,1173.07,-273.06999999999994,-23.278235740407645
Tom Ison,100,9,13,10,1296.3600000000001,-396.3599999999999,-30.57484032213273
John Justice,100,9,13,21,1464.82,-564.8199999999999,-38.55900383664887
Maree Caldow,100,9,14,10,1411.78,-511.78,-36.25069061751831
Ray Holberton,100,9,15,15,1604.1700000000003,-704.1699999999998,-43.896220475386
Tyrone Abela,100,9,16,6,1528.26,-628.26,-41.109497075105025
Garry Shepherdson,100,10,8,6,920.4900000000001,79.50999999999996,8.637790741887468
Michael Nutley,100,10,9,9,1295.46,-295.4599999999999,-22.807342565575155
Lang Inwood,100,10,9,13,1099.1200000000001,-99.11999999999996,-9.018123589780911
Ryan Veivers,100,10,10,11,1089.97,-89.96999999999997,-8.254355624466726
Boris Devcic,100,10,10,12,1249.4,-249.39999999999998,-19.96158155914839
Kylie Sugars,100,10,10,13,1128.09,-128.08999999999995,-11.354590502530822
David Harris,100,10,10,15,1289.36,-289.35999999999996,-22.442141837811004
Trent Dawson,100,10,10,19,1784.8899999999999,-784.89,-43.97413846231421
John Newberry,100,10,11,10,1386.06,-386.06000000000006,-27.853051094469222
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Paul Fitzpatrick,100,10,14,14,1377.92,-377.92,-27.42684626103112
Peter Manning,100,10,14,15,1538.2199999999996,-538.22,-34.98979339756343
Jim Barker,100,10,14,16,1246.33,-246.32999999999996,-19.76442836166986
David Miles,100,10,15,11,1466.09,-466.09,-31.791363422436547
Frank Pullicino,100,10,15,12,1578.72,-578.72,-36.65754535319753
Darrell Dwyer,100,10,17,8,1550.96,-550.96,-35.523804611337496
John Boserio,100,10,19,13,1433.3700000000001,-433.37,-30.234342842392405
KerryAnn Morris,100,10,20,15,2062.3,-1062.3000000000002,-51.51044949813316
Toby Ryan,100,10,21,19,1601.1299999999999,-601.13,-37.544109472684916
Ashleigh Markham,100,11,3,7,987.22,112.78,11.423998703429833
Glenn Bull,100,11,5,16,1188.6100000000001,-88.60999999999999,-7.454926342534556
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Corey Peterson,100,11,7,7,1502.12,-402.12,-26.770164833701703
Chris Judd,100,11,7,18,1396.15,-296.15,-21.211904165025246
Lachlan Prothero,100,11,8,5,1010.8499999999998,89.15000000000006,8.81931048127814
Shane Graham,100,11,8,8,1365.9100000000003,-265.90999999999997,-19.467607675469097
Peter Tilbrook,100,11,8,16,1138.49,-38.48999999999994,-3.3807938585319093
Kevin Keys,100,11,9,13,1129.74,-29.740000000000002,-2.6324641067856325
Ross Adams,100,11,9,14,852.53,247.47000000000003,29.027717499677436
Peter Greig,100,11,10,11,1295.04,-195.03999999999996,-15.060538670620211
Ashleigh Delosa,100,11,11,4,899.98,200.02000000000004,22.22493833196294
John Stariha,100,11,11,9,1290.11,-190.10999999999993,-14.735952748215265
Graham White,100,11,12,7,1048.8,51.20000000000005,4.881769641495047
Peter Bullock,100,11,13,11,1110.6100000000001,-10.610000000000056,-0.9553308542152561
Peter Payne,100,11,13,14,1670.5700000000002,-570.57,-34.1542108382169
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Dale Afford,100,11,15,19,1232.75,-132.74999999999986,-10.768606773473929
Geoff Dawson,100,11,16,8,1371.0499999999997,-271.04999999999995,-19.769519711170272
Julie Douglas,100,11,17,8,1124.6999999999998,-24.699999999999946,-2.196141193207073
Stephen Clarke,100,11,17,12,1457.8099999999997,-357.80999999999995,-24.544350772734443
Chloe Butler,100,11,18,12,1517.2799999999997,-417.27999999999986,-27.50184540757144
Wayne Potter,100,11,20,8,1350.74,-250.74,-18.563157972666836
Peter Rixon,100,11,20,18,1999.5399999999997,-899.54,-44.98734708983066
Ben Battle,100,12,4,11,1370.9199999999998,-170.9199999999999,-12.467540046100423
Simon Jnr Bigeni,100,12,4,12,1210.6000000000001,-10.599999999999909,-0.875598876590113
Dianne Giles,100,12,6,18,911.11,288.88999999999993,31.70747769204596
Nigel Johns,100,12,7,8,964.1499999999999,235.85000000000005,24.4619613130737
Keith McDeed,100,12,7,10,1608.86,-408.8599999999999,-25.41302537200253
Lane Johnson,100,12,8,11,1160.17,39.83,3.4331175603575335
Matthew Clayton,100,12,8,11,1517.9499999999996,-317.9499999999999,-20.946012714516286
Jason Turner,100,12,9,8,755.16,444.84000000000003,58.90672175433021
Riley Butt,100,12,9,13,1463.09,-263.09,-17.98180563054904
Wayne Justins,100,12,10,6,1106.23,93.77000000000004,8.476537428925273
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Anthony Missen,100,12,11,11,1477.71,-277.71,-18.79326796191404
Dan Russell,100,12,12,9,1382.99,-182.98999999999995,-13.231476727958984
Ian Gurney,100,12,13,14,1782.14,-582.1399999999999,-32.665222709775875
Jake Davis,100,12,13,14,1281.2199999999998,-81.21999999999991,-6.339270382916277
David Young,100,12,14,6,1423.99,-223.98999999999998,-15.729745293155148
Ellen Jones,100,12,14,14,1466.1599999999996,-266.1599999999999,-18.153543951546897
James Rattray,100,12,20,17,1720.7399999999996,-520.7399999999999,-30.26256145611772
Jarrod Alchin,100,12,23,13,2201.9299999999994,-1001.9299999999998,-45.502354752421745
Robbie Williams,100,13,6,7,1359.72,-59.720000000000084,-4.392080722501698
Michael Laugher,100,13,10,11,1524.01,-224.01000000000005,-14.698722449327764
Grace Panella,100,13,12,6,1483.5400000000002,-183.54,-12.37175944025776
Lindsay Harper,100,13,12,11,1271.42,28.58000000000002,2.2478803227886943
David Micallef,100,13,13,11,1337.9699999999998,-37.969999999999985,-2.8378812678909084
Graham Dwyer,100,13,13,12,1354.6999999999998,-54.69999999999993,-4.03779434561157
David Aiken,100,13,13,14,1265.44,34.55999999999998,2.7310658743203926
Jemma Hayman,100,13,13,16,1673.6599999999999,-373.65999999999997,-22.32592043784281
"M J Schrader, B L Smith",100,13,14,11,1388.08,-88.08000000000003,-6.3454555933375625
Chris Frisby,100,13,15,10,1920.1899999999998,-620.1899999999999,-32.29836630750082
Donna Castles,100,13,15,10,1591.3200000000002,-291.32,-18.306814468491563
Steven Davis,100,13,15,10,1473.6100000000001,-173.61,-11.78127184261779
Alison Alford,100,13,15,13,1458.9200000000003,-158.92,-10.892989334576258
Naomi Kerr,100,13,16,15,1744.88,-444.87999999999994,-25.496309201778917
Grant Dixon,100,13,17,10,1589.9500000000003,-289.95,-18.236422529010344
Kent Rattray,100,13,17,11,1149.25,150.74999999999997,13.117250380683052
Kelli Dawson,100,13,17,13,1631.02,-331.0199999999999,-20.295275349168
Mat Rue,100,13,19,13,1851.57,-551.5700000000002,-29.7893139335807
Alyce Finnis,100,14,7,14,1351.5900000000001,48.41000000000005,3.5817074704607204
Michael Gadsden,100,14,8,10,1515.9799999999998,-115.97999999999996,-7.650496708399846
Blake Fitzpatrick,100,14,8,13,1439.26,-39.259999999999984,-2.727790670205521
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Michael Formosa,100,14,10,10,1112.2800000000002,287.72,25.86758729816233
Bryse McElhinney,100,14,10,16,1242.23,157.77,12.700546597651
Rebecca East,100,14,12,9,1167.4399999999998,232.5600000000001,19.920509833481816
Aaron Dunn,100,14,12,12,2100.87,-700.87,-33.36094094351388
Dwayne Brown,100,14,13,13,1536.05,-136.04999999999998,-8.857133556850362
Colin Godden,100,14,13,18,1448.57,-48.56999999999991,-3.352961886550178
Nick Youngson,100,14,14,9,2033.9,-633.9,-31.166724027729977
Ross Graham,100,14,15,13,1948.12,-548.12,-28.135843787857013
Matt Elkins,100,14,16,11,1601.34,-201.33999999999995,-12.573219928310037
"E Brosnan, R J Brosnan",100,15,7,13,1597.32,-97.32000000000001,-6.092705281346255
Scott Ewen,100,15,8,10,1594.66,-94.65999999999995,-5.936061605608716
Nathan Turvey,100,15,10,7,1826.75,-326.74999999999994,-17.886957711783218
Luke McCarthy,100,15,11,6,1846.9299999999998,-346.93000000000006,-18.784144499250115
Julie Brimacombe,100,15,11,13,1590.3200000000002,-90.31999999999996,-5.679360128779111
John O'Shea,100,15,11,16,1789.49,-289.48999999999995,-16.177234854623382
Mark Russo,100,15,14,14,1326.61,173.39000000000004,13.07015626295596
Geoff Webster,100,15,15,12,1737.3599999999994,-237.35999999999987,-13.662108025970435
Nathan Turnbull,100,15,16,13,1781.11,-281.1099999999999,-15.782854512073927
Darrel Graham,100,15,21,14,2320.3900000000003,-820.3900000000001,-35.35569451687001
Grant Jones,100,16,12,6,1238.1499999999999,361.85,29.22505350724872
Jess Tubbs,100,16,13,8,2388.3900000000003,-788.39,-33.009265655943956
Sam Hewitt,100,16,13,11,2039.4,-439.39999999999986,-21.54555261351377
Claire Goble,100,16,13,12,1276.36,323.64000000000004,25.356482497101133
Dean Girardi,100,16,19,9,1958.9799999999998,-358.97999999999996,-18.324842520086985
Jake Stockton,100,17,10,13,2228.3999999999996,-528.4,-23.712080416442294
Shawn Grimsey,100,17,12,7,1954.3999999999996,-254.39999999999998,-13.01678264428981
Phoebe Betts,100,17,13,11,1509.74,190.26000000000008,12.602169910050742
Rebecca Bartley,100,17,13,13,1639.0800000000002,60.920000000000044,3.7167191351245847
Kyle Marshall,100,17,13,18,2258.47,-558.47,-24.727802450331424
Mark Callaghan,100,17,14,7,1509.5599999999997,190.44000000000003,12.615596597684098
Rickie Alchin,100,17,15,17,2108.3199999999997,-408.32000000000005,-19.367079001290133
Scott Hewitt,100,17,16,11,1821.91,-121.90999999999983,-6.6913294290058145
Ashleigh Herbertson,100,17,17,9,1521.61,178.39000000000004,11.723766273880958
Andy Gath,100,17,17,11,2000.0600000000002,-300.06,-15.002549923502292
"S M McNaulty, J M McNaulty",100,17,19,12,2562.03,-862.03,-33.64636635792711
Charlie Castles,100,17,20,10,2104.55,-404.54999999999984,-19.222636668171333
Jackson Painting,100,18,8,14,1947.0600000000002,-147.06,-7.552925949893686
Bernie Hewitt,100,18,9,11,1787.6200000000001,12.380000000000091,0.6925409203298291
Laura Wilson,100,18,12,11,1742.55,57.449999999999946,3.2968924851510684
Colin Brown,100,18,13,12,2136.04,-336.04,-15.73191513267542
Darren Weeks,100,18,14,15,1926.1899999999998,-126.18999999999994,-6.5512747963596505
Gary Hall Jnr,100,18,15,7,2423.6200000000003,-623.6199999999999,-25.730931416641212
Samantha Hill,100,18,15,14,2562.53,-762.53,-29.756919918986313
Michael Young,100,18,16,14,2250.04,-450.03999999999985,-20.001422196938716
Dean Atkinson,100,18,17,12,2102.1400000000003,-302.1399999999999,-14.37297230441359
Donny Smith,100,19,13,12,2118.81,-218.80999999999995,-10.327023187543949
Brent Lilley,100,19,13,14,1980.3700000000001,-80.37000000000003,-4.058332533819439
"J K Neilson, K Wilson",100,19,16,12,1931.1999999999998,-31.199999999999903,-1.615575807787899
Tammy Langley,100,19,16,14,1995.1599999999999,-95.15999999999998,-4.769542292347481
David Thorn,100,19,18,15,2094.8299999999995,-194.82999999999998,-9.300516032327206
Russell Jack,100,19,23,12,2532.32,-632.3199999999999,-24.969987995198075
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Justin Prentice,100,20,15,10,2061.4900000000002,-61.48999999999994,-2.9827939985156333
Shane Sanderson,100,20,17,13,2190.0299999999997,-190.0299999999999,-8.677050086071876
Aiden De Campo,100,20,25,8,2413.8699999999994,-413.8699999999999,-17.145496650606702
Matthew Craven,100,21,8,16,2075.7799999999997,24.22000000000003,1.166790314965942
Kim Prentice,100,21,10,9,1943.79,156.21000000000004,8.036361952680075
Chantal Turpin,100,21,12,9,2605.4500000000007,-505.45,-19.399719818073645
Lisa Pitt,100,21,12,23,2860.8500000000004,-760.8499999999999,-26.595242672632253
"C W Lang, S L Mahar",100,21,16,20,2336.21,-236.20999999999998,-10.110820516991193
Chris Voak,100,22,12,10,2219.1500000000005,-19.149999999999977,-0.8629430187233839
Shannon Price,100,22,12,18,2254.7500000000005,-54.75000000000002,-2.4282071183057994
"G F J Bond, S A Bond",100,22,13,5,2642.54,-442.53999999999996,-16.746766368721
Kevin Weidenbach,100,23,11,16,1723.1,576.9000000000001,33.480355173814644
Michael Stanley,100,23,13,4,2608.7200000000003,-308.7199999999999,-11.834156214541993
Chris Svanosio,100,23,15,12,1976.7600000000002,323.23999999999995,16.352010360387702
Tori Hutchins,100,23,17,15,2596.7599999999998,-296.75999999999993,-11.428087308800196
Gary Hall Snr,100,23,19,11,2364.8799999999997,-64.8799999999999,-2.7434795845877975
"M A Lee, P D Lee",100,23,24,10,3016.9399999999996,-716.9399999999999,-23.76381366550213
Seaton Grima,100,24,15,9,2281.88,118.12,5.176433467141129
Josh Farrugia,100,25,15,9,2383.7000000000003,116.30000000000001,4.878969669001972
Craig Turnbull,100,26,14,16,2639.6800000000003,-39.68000000000011,-1.5032125106073504
Ryan Hryhorec,100,26,14,22,3238.9299999999994,-638.9300000000001,-19.72657636935655
Alex Ashwood,100,27,12,20,3287.1900000000005,-587.1899999999999,-17.862977193286664
Dylan Egerton-Green,100,27,18,13,2639.2799999999997,60.719999999999985,2.300627443848322
Brad Hewitt,100,31,11,15,2616.3199999999997,483.6800000000001,18.48703522504893
Jason Grimson,100,37,9,13,3778.4399999999996,-78.43999999999998,-2.0759890325107713
Peter Bain,100,41,16,8,4616.35,-516.3499999999999,-11.185243753181624
Emma Stewart,100,46,16,9,5336.179999999999,-736.18,-13.796011378926497
