Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D R Lee,100,6,4,9,1061.26,-461.25999999999993,-43.46343026214122
G C Pekin,100,6,4,11,651.2099999999999,-51.20999999999999,-7.863822729994932
M B Towers,100,6,5,8,659.5500000000001,-59.54999999999994,-9.02888332954286
P J Duggan,100,6,6,8,851.2500000000001,-251.25,-29.51541850220264
T L Ainsworth,100,6,6,11,860.5,-260.5,-30.27309703660662
B M Battle,100,6,6,14,1324.2300000000002,-724.23,-54.69065041571327
A C Markham,100,6,8,14,941.31,-341.30999999999995,-36.25904324823915
M J Crone,100,6,9,9,965.73,-365.7299999999999,-37.870833462769085
N P Hurst,100,6,9,12,1029.46,-429.46000000000004,-41.71701668836089
B C Angove,100,6,10,14,836.89,-236.8899999999999,-28.305990034532602
P K Tilbrook,100,6,11,5,855.6999999999998,-255.6999999999999,-29.88196797943204
C D Parker,100,6,11,15,1233.79,-633.7900000000001,-51.36935783237019
J P Thornton,100,6,12,11,906.11,-306.11000000000007,-33.782874043990255
L Chiang,100,6,13,12,1210.48,-610.4799999999999,-50.432886127817056
S K Hill,100,6,14,10,1071.99,-471.9899999999999,-44.02932863179693
A C Frisby,100,6,18,6,1608.3799999999999,-1008.3799999999999,-62.69538293189421
T Abela,100,6,18,13,1780.08,-1180.08,-66.29364972360793
N Tardio,100,6,22,10,1331.59,-731.59,-54.94108546925105
J R Turner,100,7,3,9,508.55,191.45000000000002,37.646249139710946
S W Dickson,100,7,5,7,853.7,-153.7,-18.00398266369919
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
A N Varga,100,7,7,10,956.02,-256.02,-26.779774481705402
D G Simmonds,100,7,7,10,995.9999999999999,-296.0,-29.718875502008036
S Bigeni,100,7,7,11,712.9400000000002,-12.939999999999994,-1.8150194967318414
D M Giles,100,7,8,6,820.51,-120.50999999999996,-14.687206737273156
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
C J Davies,100,7,8,11,1203.7,-503.7,-41.84597491069203
J J Hutchinson,100,7,8,15,1238.33,-538.3300000000002,-43.47225699127051
A M Conroy,100,7,9,11,846.8100000000001,-146.80999999999997,-17.33682880457245
D J Goulden,100,7,9,13,952.34,-252.33999999999995,-26.49683936409265
B W Ainsworth,100,7,10,6,1040.78,-340.78,-32.74275062933569
T G Dymock,100,7,10,6,997.39,-297.39,-29.816821905172496
G J White,100,7,10,9,885.7599999999999,-185.75999999999993,-20.971820809248552
J T Walker,100,7,10,13,768.11,-68.10999999999999,-8.86721953886813
L Watson,100,7,10,15,779.1800000000001,-79.17999999999998,-10.161965142842472
B P Portelli,100,7,11,5,1112.0500000000002,-412.04999999999995,-37.05319005440402
I W Smith,100,7,11,12,1031.59,-331.5899999999999,-32.143584175883824
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
B R Abbott,100,7,15,10,1177.5300000000002,-477.53000000000003,-40.553531544843864
G H Franklin,100,7,16,14,1332.97,-632.9699999999998,-47.48568985048424
M A Dux,100,7,17,11,1504.25,-804.25,-53.465181984377594
M K Kittel,100,7,18,14,1426.95,-726.95,-50.94432180524896
J H Barker,100,7,18,17,1427.4199999999998,-727.4200000000002,-50.960474142158596
J A Livingstone,100,8,3,9,1093.3400000000004,-293.3399999999999,-26.829714452960634
R W Hart,100,8,7,7,1070.13,-270.12999999999994,-25.242727519086454
A M Shanks,100,8,7,10,1052.18,-252.17999999999998,-23.96738200688095
W J Yole,100,8,7,10,848.8399999999999,-48.83999999999995,-5.753734508270104
T D Williams,100,8,8,8,1124.5199999999998,-324.5200000000001,-28.858535197239725
D P Barbetti,100,8,8,13,1239.86,-439.86,-35.476586066168764
M T Hewitt,100,8,8,13,952.8800000000001,-152.88,-16.043992947695404
D A Murphy,100,8,9,9,1041.1399999999999,-241.14,-23.161150277580347
K E Rattray,100,8,9,9,925.84,-125.83999999999996,-13.591981335867963
M J Day,100,8,9,10,1046.07,-246.06999999999988,-23.523282380720207
M L Gadsden,100,8,10,9,1339.86,-539.8599999999998,-40.29226934157299
A C Duggan,100,8,10,11,1041.87,-241.86999999999998,-23.214988434257634
W J Turnbull,100,8,10,12,912.2299999999999,-112.22999999999996,-12.30281836817469
W Justins,100,8,10,12,1146.4800000000002,-346.48,-30.221198799804615
I C Wilson,100,8,10,13,702.4000000000001,97.60000000000007,13.89521640091117
P R Romero,100,8,10,14,1295.42,-495.41999999999985,-38.243967207546575
B J Hewitt,100,8,10,17,1420.6100000000001,-620.61,-43.68616298632277
I T Mabbott,100,8,10,17,1010.8199999999999,-210.8199999999999,-20.85633446113056
P J Brown,100,8,11,9,883.1699999999998,-83.16999999999994,-9.417212994100792
C J Butler,100,8,11,12,1499.3100000000002,-699.3100000000002,-46.64212204280636
D S Waite,100,8,12,14,1017.3299999999999,-217.32999999999998,-21.362782971110654
T M Ison,100,8,12,16,1543.36,-743.36,-48.16504250466515
J N Quinlan,100,8,13,13,1170.85,-370.85,-31.673570482982456
M J Butler,100,8,13,17,1490.21,-690.2099999999999,-46.316290992544666
S L Davis,100,8,14,8,1100.66,-300.65999999999997,-27.316337470245124
G P Jones,100,8,14,9,1172.6799999999996,-372.68,-31.78019579083809
S L Suvaljko,100,8,14,10,1163.0099999999998,-363.0099999999999,-31.212973233248203
P J Costello,100,8,16,11,932.0799999999999,-132.07999999999998,-14.170457471461676
M A Callaghan,100,9,6,11,1115.39,-215.39000000000001,-19.310734361972045
N M Johns,100,9,8,7,669.8599999999999,230.14000000000007,34.356432687427244
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
C J Bourke,100,9,9,12,948.6500000000001,-48.65000000000002,-5.128340273019556
J R Davis,100,9,9,17,1058.3700000000001,-158.37,-14.963576065081208
D R Young,100,9,10,4,1423.2,-523.2,-36.762225969645876
P G Manning,100,9,10,13,1119.6000000000001,-219.59999999999997,-19.61414790996784
L C Johnson,100,9,10,14,1496.86,-596.86,-39.874136525794
C R Bell,100,9,10,15,1126.35,-226.35,-20.095884938074313
J K Donovan,100,9,11,10,875.3099999999998,24.690000000000133,2.8207149467046118
P C Bullock,100,9,11,15,1098.8600000000001,-198.86,-18.096936825437272
H C Reeves,100,9,11,17,1268.3799999999999,-368.37999999999994,-29.043346631135776
M A Formosa,100,9,12,6,1181.35,-281.35,-23.815973250941724
C S Hynam,100,9,12,8,1026.5500000000002,-126.55,-12.327699576250545
G J Dawson,100,9,12,13,1292.48,-392.48,-30.366427333498393
R E Roots Jnr,100,9,12,14,1041.21,-141.20999999999995,-13.562105627106918
J Conolly,100,9,13,17,1425.02,-525.0200000000001,-36.8429916773098
M S Elder,100,9,14,9,1342.81,-442.8099999999999,-32.97637044704761
J A Tubbs,100,9,15,10,2217.439999999999,-1317.4399999999998,-59.412656035789034
P G Bull,100,9,15,11,960.0899999999999,-60.08999999999993,-6.258788238602625
"D A McDowell, K L McDowell",100,9,15,13,1654.05,-754.0500000000001,-45.58810193162239
C D Goble,100,9,16,7,1345.35,-445.34999999999985,-33.102910023413976
J A Brimacombe,100,9,16,11,1201.37,-301.3699999999999,-25.085527356268255
N A Day,100,9,16,11,1397.17,-497.1699999999999,-35.58407352004408
M A Rees,100,9,16,13,1586.8999999999996,-686.8999999999999,-43.28565126977125
R J Holberton,100,9,16,13,1523.4000000000003,-623.4,-40.92162268609688
K L Dawson,100,9,16,19,1386.5600000000002,-486.55999999999995,-35.09116085852757
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
T J Ryan,100,9,18,16,1372.66,-472.65999999999997,-34.43387291827546
K N Prentice,100,9,19,13,1468.9699999999998,-568.9699999999999,-38.73258133249828
D W Girardi,100,9,19,17,1455.4600000000003,-555.4599999999999,-38.16387946078902
P J Greig,100,10,8,10,1232.9199999999998,-232.91999999999996,-18.89173669013399
C A Godden,100,10,8,12,1211.3300000000002,-211.32999999999998,-17.446112950228258
J A Boserio,100,10,9,7,1265.69,-265.68999999999994,-20.991712030592
K A Towers,100,10,9,8,787.82,212.1800000000001,26.932548043969444
L C Jurd,100,10,9,9,785.29,214.71000000000006,27.341491678233528
J A Whitaker,100,10,10,4,1162.6299999999999,-162.62999999999994,-13.988113157238327
"E Brosnan, R J Brosnan",100,10,10,11,1237.1299999999999,-237.12999999999997,-19.16775116600519
K A McDeed,100,10,10,12,1446.13,-446.13,-30.849923589165563
K A Morris,100,10,10,13,1060.68,-60.68000000000004,-5.720858317305884
M White,100,10,11,9,842.85,157.15000000000006,18.645073263332748
C R Judd,100,10,11,11,1591.1200000000001,-591.1199999999999,-37.15118909950223
M R Hardy,100,10,11,11,1270.04,-270.0399999999999,-21.26232244653711
S J Cini,100,10,11,11,1500.1499999999996,-500.1500000000001,-33.33999933340001
M G Reed,100,10,11,12,1777.21,-777.21,-43.732029416895024
M R Gillies,100,10,11,15,1453.64,-453.64,-31.207176467350923
R C Weidenbach,100,10,12,3,1256.3999999999999,-256.4,-20.407513530722703
B C Smith,100,10,12,8,963.7300000000001,36.26999999999996,3.7635022257271182
J A Douglas,100,10,12,13,1307.05,-307.04999999999995,-23.491832753146397
T E Rattray,100,10,12,17,1605.9999999999998,-606.0,-37.733499377335
A M Alford,100,10,13,9,1249.6200000000001,-249.61999999999995,-19.975672604471754
L B Harper,100,10,13,9,1184.6199999999997,-184.61999999999995,-15.584744475021525
D M Castles,100,10,13,12,1042.19,-42.189999999999976,-4.048206181214555
M J Craven,100,10,13,13,1236.4699999999998,-236.46999999999989,-19.12460472150557
J A Hayman,100,10,13,14,1486.4999999999998,-486.5,-32.72788429196098
A K Richardson,100,10,14,5,1378.2700000000002,-378.2699999999999,-27.445275599120627
D E Russell,100,10,14,11,1077.4399999999998,-77.43999999999998,-7.187407187407187
D J Binskin,100,10,15,8,1195.58,-195.57999999999996,-16.358587463825085
J A Young,100,10,15,18,1472.3799999999999,-472.38,-32.08275037694074
M B Turnbull,100,11,7,7,1359.6000000000001,-259.5999999999999,-19.093851132686076
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
B A Lilley,100,11,10,10,1414.2,-314.19999999999993,-22.217508131805964
J N McMullen,100,11,10,10,1167.72,-67.71999999999997,-5.799335457130131
T L White,100,11,11,8,1380.69,-280.68999999999994,-20.32969022735009
D A Brown,100,11,12,6,1328.1599999999999,-228.15999999999997,-17.178653174316345
D A Dwyer,100,11,12,9,1308.0799999999997,-208.07999999999993,-15.907283958167696
L Tabone,100,11,12,11,1312.7599999999998,-212.75999999999996,-16.20707516987111
E J Jones,100,11,12,12,1612.7399999999998,-512.74,-31.793097461463105
C M Watson,100,11,13,6,1360.0599999999997,-260.05999999999995,-19.121215240504092
G A Panella,100,11,13,10,1384.97,-284.97,-20.57589695083648
J D Justice,100,11,14,17,1367.98,-267.97999999999996,-19.589467682276055
S R Garraway,100,11,15,14,1411.33,-311.3299999999999,-22.059334103292635
D J McCall,100,11,15,15,1153.4999999999998,-53.49999999999996,-4.638058084091892
C J Slater,100,11,16,16,1491.4099999999999,-391.41,-26.244292313984758
M G Scott,100,11,17,13,1522.89,-422.8899999999999,-27.768913053470694
L J Weidemann,100,12,4,17,952.44,247.56000000000003,25.99218848431397
S Steele,100,12,6,7,904.88,295.12,32.61426929537619
S P Farrugia,100,12,7,6,1562.1199999999997,-362.11999999999995,-23.181317696463783
R A Graham,100,12,7,12,1447.4799999999996,-247.47999999999993,-17.097300135407746
D J Rodger,100,12,7,13,1552.61,-352.60999999999996,-22.710790217762348
A R Delosa,100,12,8,5,694.8299999999999,505.1700000000001,72.70411467553217
W L Milner,100,12,8,14,1244.7700000000002,-44.77000000000005,-3.5966483768085706
F Pullicino,100,12,8,16,1533.8499999999997,-333.84999999999985,-21.76549206245721
J B Tormey,100,12,8,17,1583.4099999999999,-383.40999999999997,-24.214195944196387
C L Peterson,100,12,9,11,1373.7100000000003,-173.70999999999998,-12.645318153030841
K D Sugars,100,12,10,14,1225.08,-25.080000000000013,-2.0472132432167705
D T Afford,100,12,10,15,1173.1100000000001,26.890000000000057,2.292197662623288
M L Russo,100,12,11,12,1051.6,148.40000000000006,14.111829593001149
D I Harris,100,12,12,13,1321.2000000000003,-121.19999999999997,-9.17347865576748
P R J Fitzpatrick,100,12,12,17,1756.34,-556.34,-31.676099160754756
M A Caldow,100,12,13,10,1315.7800000000002,-115.77999999999997,-8.799343355272155
D C Garrard,100,12,15,11,1737.55,-537.5500000000001,-30.93723921613767
I P Gurney,100,13,4,21,1676.2,-376.1999999999999,-22.443622479417723
J W Carkeet,100,13,6,12,1072.94,227.0600000000001,21.16241355527803
T R Moffat,100,13,7,14,1334.4799999999998,-34.47999999999992,-2.583777950962167
P A Betts,100,13,8,9,1174.2,125.8,10.713677397376935
G F Webster,100,13,11,9,1456.43,-156.42999999999986,-10.740646649684493
A S Turnbull,100,13,11,10,1598.93,-298.93,-18.69562770102506
C C Reeves,100,13,11,10,1358.9099999999996,-58.90999999999998,-4.335092095870955
Z S Steenhuis,100,13,11,11,1842.0800000000002,-542.0799999999999,-29.427603578563357
J T O'Shea,100,13,11,14,1894.28,-594.28,-31.372341998015074
N J Elkins,100,13,13,8,1328.4099999999996,-28.410000000000004,-2.1386469538771924
M T Hawke,100,13,13,11,1131.5699999999997,168.4300000000001,14.884629320324871
"J K Neilson, K Wilson",100,13,13,18,1492.2699999999998,-192.26999999999992,-12.88439759560937
A J Dunn,100,13,14,15,1825.8,-525.8000000000001,-28.798334976448686
R K Bartley,100,13,15,12,1393.3899999999996,-93.39,-6.702358994969106
W T Graham,100,13,17,12,1398.5899999999997,-98.58999999999999,-7.04924245132598
M N Clayton,100,14,5,7,1438.8899999999999,-38.88999999999994,-2.7027778356927867
T J French,100,14,7,9,1217.71,182.29000000000005,14.969902521946937
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
J G Newberry,100,14,9,5,1168.1399999999999,231.86,19.848648278459777
A P Vozlic,100,14,9,16,1398.7900000000002,1.2100000000000222,0.08650333502527341
L R Edwards,100,14,12,10,1652.6199999999997,-252.62000000000003,-15.286030666456904
N Kerr,100,14,12,20,1624.92,-224.9199999999999,-13.841912217216839
S L Ewen,100,14,13,8,1391.25,8.75,0.628930817610063
P L Anderson,100,14,13,9,1354.11,45.89000000000004,3.388941814180535
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
D M Miles,100,14,15,4,1372.73,27.270000000000064,1.9865523445979953
T J Dawson,100,14,15,14,1916.42,-516.42,-26.947120151115094
A A Herbertson,100,14,16,15,1950.7199999999998,-550.72,-28.23162729658793
D Aiken,100,14,17,7,1825.3799999999999,-425.38,-23.303640885733383
K J Pizzuto,100,14,17,7,1420.2299999999996,-20.229999999999954,-1.424417171866526
B A Harpley,100,14,17,11,1947.4,-547.3999999999999,-28.10927390366642
S M O'Connor,100,15,7,8,1371.77,128.23000000000016,9.347776959694421
T R Langley,100,15,8,12,1664.3999999999999,-164.39999999999992,-9.877433309300645
R J Veivers,100,15,9,8,1574.8300000000002,-74.83000000000001,-4.751623984811059
D A Micallef,100,15,11,7,1479.7199999999998,20.28000000000004,1.3705295596464224
L E Wilson,100,15,11,8,1624.1699999999996,-124.1699999999999,-7.645135669295698
J R Rattray,100,15,11,20,2085.4,-585.4,-28.07135321760813
D J Drury,100,15,12,10,1600.31,-100.31000000000006,-6.268160543894624
J L Stockton,100,15,12,15,1721.4800000000002,-221.47999999999996,-12.865673722610774
T E Gillespie,100,15,12,16,1877.04,-377.0399999999999,-20.086945403401096
N A Turvey,100,15,13,9,2006.84,-506.84000000000003,-25.25562575990114
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
S R Clarke,100,15,14,10,1280.4799999999998,219.51999999999998,17.143571160814698
C B Frisby,100,15,15,16,1839.4,-339.4000000000001,-18.451669022507346
B P Fitzpatrick,100,15,16,16,1938.7899999999997,-438.78999999999996,-22.632157170193782
A A Stephens,100,15,17,9,1832.87,-332.8700000000001,-18.16113526873156
J J Alchin,100,16,8,15,2308.57,-708.5699999999999,-30.693026418951984
R P Butt,100,16,8,18,1384.2199999999998,215.77999999999994,15.588562511739463
G F Dwyer,100,16,10,12,1651.6799999999998,-51.68000000000007,-3.128935386999908
G C Hewitt,100,16,12,12,1709.53,-109.52999999999993,-6.407024152837327
R J Sallis,100,16,13,11,1787.55,-187.55000000000007,-10.492014209392748
N A Turnbull,100,16,14,11,2049.88,-449.87999999999994,-21.94665053564111
G J Gerrard,100,16,14,18,2116.54,-516.54,-24.404925019135
A J Missen,100,16,15,7,1944.4599999999998,-344.46,-17.714943994733755
S M Price,100,16,17,13,1661.1299999999999,-61.12999999999998,-3.6800250431934876
S R Graham,100,16,21,10,2021.2300000000002,-421.22999999999996,-20.840280423306595
R J East,100,16,22,12,1887.69,-287.68999999999994,-15.240320179690517
G W Dixon,100,17,8,14,1792.04,-92.04000000000002,-5.136046070400215
S J Lee,100,17,10,7,1272.1200000000001,427.87999999999994,33.635191648586606
J G Painting,100,17,10,11,2089.8999999999996,-389.9,-18.656395042825018
B I Devcic,100,17,12,12,1598.78,101.21999999999997,6.331077446552995
T J Munday,100,17,12,13,2047.07,-347.06999999999994,-16.954476397973686
D J Elder,100,17,12,14,1624.47,75.52999999999999,4.649516457675426
S A Grimsey,100,17,15,15,1906.34,-206.34000000000003,-10.823882413420485
M P Rue,100,17,16,8,1495.21,204.79,13.696403849626474
C D Brown,100,17,16,11,1788.4,-88.39999999999998,-4.942965779467679
M A Laugher,100,17,17,15,1911.9199999999998,-211.91999999999996,-11.084145780158163
R P Bell,100,18,12,13,1911.9699999999998,-111.96999999999986,-5.856263435095732
D M Atkinson,100,18,14,9,2168.14,-368.14,-16.979530842104293
C D Voak,100,18,14,13,1961.56,-161.55999999999995,-8.236301719039945
M I Stanley,100,19,21,11,2051.07,-151.0699999999999,-7.365423900695729
P H Rixon,100,20,7,17,1560.3700000000001,439.63000000000005,28.17472778892186
S T Hewitt,100,20,11,7,1622.5599999999997,377.44,23.26200571935707
D J Thorn,100,20,12,13,2093.4500000000003,-93.44999999999996,-4.463923188994241
"S M McNaulty, J M McNaulty",100,20,12,15,2429.2000000000003,-429.2,-17.668368187057464
A P Gath,100,20,14,8,1837.24,162.75999999999993,8.858940584790226
K E Manning,100,20,15,9,1848.1699999999998,151.83000000000004,8.215153367926114
S M Grima,100,20,16,7,2260.6400000000003,-260.63999999999993,-11.52947837780451
C V Castles,100,20,16,8,1922.0800000000002,77.92000000000003,4.053941563306419
C T Crook,100,20,17,8,2188.29,-188.29,-8.60443542674874
R W Jack,100,20,20,15,2774.0299999999997,-774.0299999999999,-27.902726358402752
S T Sanderson,100,20,22,9,2333.7899999999995,-333.79,-14.302486513353818
L A McCarthy,100,20,23,10,2817.399999999999,-817.4,-29.01256477603465
C A Turpin,100,21,18,12,2866.12,-766.12,-26.730213668653093
K J Marshall,100,21,18,13,2239.0099999999998,-139.00999999999993,-6.208547527701973
C D Svanosio,100,21,22,10,1633.59,466.4099999999999,28.55122766422419
R J Mellsop,100,22,12,10,2094.7900000000004,105.20999999999998,5.0224604852992405
M D Young,100,22,12,15,2942.6000000000004,-742.6,-25.23618568612791
A J Turnbull,100,23,13,15,1963.8,336.20000000000005,17.119869640492922
J E Davies,100,23,16,13,2759.7400000000002,-459.74,-16.658815685535593
D Egerton-Green,100,23,17,14,2007.55,292.45,14.567507658588827
C A Turnbull,100,23,18,11,2270.93,29.069999999999993,1.2800922969884583
A F De Campo,100,23,18,16,2683.1800000000003,-383.17999999999995,-14.280816046631234
M J Elkins,100,24,12,11,1962.53,437.47,22.291124212113957
M G Dawson,100,24,17,10,2308.6400000000003,91.36000000000007,3.957308198766376
R M Hryhorec,100,24,18,16,2972.2700000000004,-572.2699999999998,-19.253634427558726
T J Hutchins,100,24,18,21,2647.5900000000006,-247.59000000000006,-9.351523460958834
"G F J Bond, S A Bond",100,24,21,7,2245.3100000000004,154.6900000000001,6.889471832397312
A M Ashwood,100,25,14,12,2437.74,62.26000000000003,2.5540049390008797
D G Weeks,100,25,15,13,2174.2999999999997,325.69999999999993,14.979533643011541
R L Hillier,100,25,16,7,2888.5600000000004,-488.56,-16.913617858033067
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
D J D Smith,100,26,13,10,2724.7999999999997,-124.8,-4.580152671755726
G E Hall Snr,100,26,13,20,3381.74,-781.7399999999999,-23.116502155694995
R J Alchin,100,27,12,12,2445.25,254.7500000000001,10.418157652591765
M G Brennan,100,27,14,12,3234.81,-534.81,-16.532964841829966
"M A Lee, P D Lee",100,32,7,5,3228.6800000000003,-28.680000000000014,-0.8882887124149811
L C Pitt,100,33,16,13,2954.0499999999993,345.95,11.711040774529884
J R Grimson,100,33,20,11,3925.26,-625.2599999999999,-15.92913590437321
E J Stewart,100,37,19,12,3827.4400000000005,-127.44000000000003,-3.329640699788893
B M Hewitt,100,39,10,11,3686.34,213.65999999999997,5.7959927733198775
