Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Stewart,100,8,9,16,972.04,-172.04000000000002,-17.698860129212793
Allan MacDonald,100,8,10,4,916.68,-116.67999999999995,-12.728542130296283
Toby Ainsworth,100,8,10,8,813.8,-13.799999999999956,-1.695748341115748
Richard Hutchinson,100,8,10,11,1298.9199999999998,-498.9200000000001,-38.410371693406844
Joe Conolly,100,8,10,15,1271.0199999999998,-471.02000000000004,-37.058425516514305
Symon Kittel,100,8,11,9,1352.52,-552.5199999999999,-40.851151923816275
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Trent Moffat,100,8,13,10,1148.88,-348.87999999999994,-30.366966088712477
Clayton Harmey,100,8,13,14,1658.16,-858.1600000000001,-51.75375114584841
Peta Brown,100,8,13,14,945.2599999999998,-145.26,-15.36720055857648
Steve Turnbull,100,8,14,10,1329.49,-529.4899999999998,-39.82655003046279
Kari Males,100,8,16,15,1466.8600000000001,-666.86,-45.461734589531375
Troy Williams,100,9,4,7,645.2700000000001,254.72999999999996,39.476498210051595
Brad Abbott,100,9,5,6,913.56,-13.559999999999945,-1.484303165637719
Darren Binskin,100,9,6,11,1085.8799999999999,-185.88,-17.11791358161123
Kevin Pizzuto,100,9,6,13,1176.5400000000002,-276.54,-23.50451323371921
Jason Carkeet,100,9,6,14,865.08,34.92000000000006,4.036620890553482
Giles Inwood,100,9,7,10,1303.45,-403.45000000000005,-30.95247228508957
Lola Weidemann,100,9,7,10,890.4200000000001,9.580000000000034,1.0758967678174383
Darren Elder,100,9,7,12,1252.82,-352.81999999999994,-28.16206637825066
Ryan Bell,100,9,7,15,1678.51,-778.5099999999998,-46.38101649677391
Amanda Turnbull,100,9,8,8,1584.7200000000003,-684.7199999999999,-43.20763289413902
Greg Franklin,100,9,8,11,968.3,-68.29999999999995,-7.053599091190741
David Goulden,100,9,8,12,922.67,-22.669999999999877,-2.456999794075875
Brendan James,100,9,9,9,1249.78,-349.7800000000001,-27.98732576933541
Mitch Turnbull,100,9,10,5,910.86,-10.859999999999951,-1.1922798234635346
John Newberry,100,9,10,10,1342.1,-442.1000000000001,-32.94091349377842
Boris Devcic,100,9,10,12,1252.2000000000003,-352.20000000000005,-28.126497364638237
Joedy Whitaker,100,9,11,4,1272.9499999999998,-372.94999999999993,-29.298087120468203
Maryann White,100,9,11,9,1175.0200000000002,-275.02000000000004,-23.40555905431397
Phil Costello,100,9,11,9,1025.0,-124.99999999999994,-12.195121951219507
Ingrid Smith,100,9,12,13,1080.0,-179.99999999999997,-16.666666666666664
Nathan Hurst,100,9,12,15,1242.62,-342.61999999999995,-27.57238737506237
Tom Ison,100,9,13,10,1296.3600000000001,-396.3599999999999,-30.57484032213273
John Justice,100,9,13,21,1456.67,-556.67,-38.21524435870855
Maree Caldow,100,9,14,10,1406.97,-506.96999999999997,-36.03275123136954
Ray Holberton,100,9,15,15,1604.1700000000003,-704.1699999999998,-43.896220475386
Paul Fitzpatrick,100,9,16,14,1411.5600000000002,-511.5599999999999,-36.240754909461856
Tyrone Abela,100,9,17,6,1526.36,-626.36,-41.03619067585629
Wayne Graham,100,9,18,10,1266.29,-366.29,-28.926233327278904
John Boserio,100,9,19,13,1426.1100000000001,-526.11,-36.89126364726423
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Garry Shepherdson,100,10,8,6,920.4900000000001,79.50999999999996,8.637790741887468
Michael Nutley,100,10,9,9,1281.6299999999999,-281.63,-21.97436077495065
Lang Inwood,100,10,9,14,1138.9199999999998,-138.91999999999996,-12.197520457977731
Jocelyn Young,100,10,10,10,1422.2300000000002,-422.22999999999996,-29.687884519381523
Kylie Sugars,100,10,10,13,1128.09,-128.08999999999995,-11.354590502530822
David Harris,100,10,10,15,1289.36,-289.35999999999996,-22.442141837811004
John Stariha,100,10,11,9,1177.78,-177.7799999999999,-15.09449982169844
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Stewart Dickson,100,10,11,14,1451.98,-451.98,-31.128527941156214
Michael Jnr Day,100,10,12,11,1110.6599999999999,-110.65999999999997,-9.963445158734444
Trent Dawson,100,10,13,19,1876.1200000000001,-876.1199999999999,-46.69850542609214
Jack Butler,100,10,14,11,1680.29,-680.2899999999998,-40.48646364615631
Peter Manning,100,10,14,15,1538.2199999999996,-538.22,-34.98979339756343
Jim Barker,100,10,14,16,1246.33,-246.32999999999996,-19.76442836166986
David Miles,100,10,15,11,1466.09,-466.09,-31.791363422436547
Frank Pullicino,100,10,15,12,1578.72,-578.72,-36.65754535319753
Darrell Dwyer,100,10,17,8,1542.79,-542.79,-35.18236441771077
KerryAnn Morris,100,10,17,14,1921.8599999999997,-921.8599999999998,-47.96707356415139
Toby Ryan,100,10,21,19,1601.1299999999999,-601.13,-37.544109472684916
Glenn Bull,100,11,5,16,1107.1,-7.099999999999934,-0.6413151476831301
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Lachlan Prothero,100,11,7,5,994.31,105.69000000000005,10.62948175116413
Corey Peterson,100,11,7,7,1502.12,-402.12,-26.770164833701703
Keith McDeed,100,11,7,10,1593.6499999999999,-493.65,-30.97606124305839
Chris Judd,100,11,7,18,1396.15,-296.15,-21.211904165025246
Shane Graham,100,11,8,8,1342.04,-242.03999999999985,-18.035229948436697
Ross Adams,100,11,8,14,843.5,256.49999999999994,30.40901007705986
Peter Tilbrook,100,11,8,16,1138.49,-38.48999999999994,-3.3807938585319093
Peter Greig,100,11,10,11,1306.33,-206.32999999999996,-15.794630759455877
Ashleigh Delosa,100,11,11,3,901.95,198.05,21.957979932368758
Freddy Taiba,100,11,11,4,1289.15,-189.14999999999998,-14.672458596749793
Graham White,100,11,12,7,1065.93,34.07000000000004,3.1962699239162085
Jake Davis,100,11,12,14,1269.22,-169.2199999999999,-13.332597973558558
Peter Bullock,100,11,13,11,1143.2099999999998,-43.210000000000065,-3.7797080151503284
Peter Payne,100,11,13,14,1670.5700000000002,-570.57,-34.1542108382169
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Dale Afford,100,11,15,19,1232.75,-132.74999999999986,-10.768606773473929
Geoff Dawson,100,11,16,8,1371.0499999999997,-271.04999999999995,-19.769519711170272
Stephen Clarke,100,11,16,12,1422.7400000000002,-322.73999999999995,-22.684397711458164
Chloe Butler,100,11,17,12,1509.24,-409.23999999999995,-27.11563435901513
Wayne Potter,100,11,19,9,1373.9899999999998,-273.99,-19.941193167344746
Peter Rixon,100,11,20,20,1987.6599999999999,-887.66,-44.65854321161567
Dianne Giles,100,12,6,18,912.0799999999999,287.91999999999996,31.567406367862468
Nigel Johns,100,12,7,8,964.1499999999999,235.85000000000005,24.4619613130737
Peter Romero,100,12,7,17,1185.43,14.57000000000004,1.229089866124532
Lane Johnson,100,12,8,11,1160.17,39.83,3.4331175603575335
Matthew Clayton,100,12,8,11,1527.7499999999998,-327.74999999999994,-21.453117329405988
Jason Turner,100,12,9,8,755.16,444.84000000000003,58.90672175433021
Kevin Keys,100,12,9,11,1219.59,-19.589999999999986,-1.6062775194942553
Wayne Justins,100,12,10,6,1093.0000000000002,107.00000000000009,9.789569990850874
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Riley Butt,100,12,10,14,1477.6000000000001,-277.6,-18.787222523010286
Anthony Missen,100,12,11,11,1477.71,-277.71,-18.79326796191404
Dan Russell,100,12,12,9,1382.99,-182.98999999999995,-13.231476727958984
Ian Gurney,100,12,12,14,1745.81,-545.81,-31.263997800447928
Ellen Jones,100,12,13,14,1443.93,-243.9299999999999,-16.89347821570297
David Young,100,12,14,6,1423.99,-223.98999999999998,-15.729745293155148
David Micallef,100,12,14,12,1312.07,-112.06999999999996,-8.541465013299593
Alison Alford,100,12,15,13,1438.78,-238.77999999999992,-16.596004948637034
Julie Douglas,100,12,18,7,1179.46,20.540000000000056,1.7414749122479825
James Rattray,100,12,20,17,1720.7399999999996,-520.7399999999999,-30.26256145611772
Jarrod Alchin,100,12,23,13,2201.9299999999994,-1001.9299999999998,-45.502354752421745
Ben Battle,100,13,3,10,1438.3799999999999,-138.37999999999994,-9.620545335724909
Simon Jnr Bigeni,100,13,4,12,1180.1199999999997,119.88000000000011,10.1582889875606
Robbie Williams,100,13,6,7,1361.75,-61.74999999999997,-4.534606205250594
Michael Laugher,100,13,10,11,1533.79,-233.7900000000001,-15.24263425892724
Grace Panella,100,13,12,6,1470.8899999999999,-170.89,-11.618135958501316
Michael Formosa,100,13,12,10,1156.48,143.5200000000001,12.41007194244605
Lindsay Harper,100,13,12,11,1270.7999999999997,29.200000000000077,2.297765187283608
David Aiken,100,13,12,14,1295.89,4.110000000000014,0.3171565487811476
Jemma Hayman,100,13,13,16,1740.8799999999999,-440.88,-25.325122926336107
"M J Schrader, B L Smith",100,13,14,11,1388.08,-88.08000000000003,-6.3454555933375625
Naomi Kerr,100,13,14,15,1732.0199999999998,-432.0199999999999,-24.94312998695165
Donna Castles,100,13,15,10,1591.3200000000002,-291.32,-18.306814468491563
Steven Davis,100,13,15,10,1473.6100000000001,-173.61,-11.78127184261779
Chris Frisby,100,13,16,10,1869.9999999999998,-570.0,-30.4812834224599
Grant Dixon,100,13,16,11,1644.9699999999998,-344.9699999999999,-20.971203122245388
Kent Rattray,100,13,17,11,1149.25,150.74999999999997,13.117250380683052
Mat Rue,100,13,17,13,1815.3799999999999,-515.38,-28.389648448258768
Kelli Dawson,100,13,18,13,1623.7199999999998,-323.71999999999997,-19.936934939521592
Michael Gadsden,100,14,8,10,1515.9799999999998,-115.97999999999996,-7.650496708399846
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Rebecca East,100,14,12,9,1167.4399999999998,232.5600000000001,19.920509833481816
Aaron Dunn,100,14,12,12,2100.87,-700.87,-33.36094094351388
Grant Jones,100,14,13,5,1198.38,201.62000000000003,16.82437957909845
Dwayne Brown,100,14,13,13,1536.05,-136.04999999999998,-8.857133556850362
Nick Youngson,100,14,14,9,1968.78,-568.78,-28.889972470260773
Graham Dwyer,100,14,14,10,1345.8000000000002,54.200000000000024,4.0273443305097345
Ross Graham,100,14,15,12,1933.4099999999996,-533.4100000000001,-27.589078364133847
"E Brosnan, R J Brosnan",100,15,7,13,1598.85,-98.85000000000004,-6.182568721268415
Alyce Finnis,100,15,7,14,1340.47,159.53000000000006,11.90104963184555
Scott Ewen,100,15,8,10,1594.66,-94.65999999999995,-5.936061605608716
Blake Fitzpatrick,100,15,8,13,1427.8899999999999,72.10999999999999,5.050108901946228
Bryse McElhinney,100,15,10,16,1282.69,217.31000000000006,16.941739625318668
Luke McCarthy,100,15,11,6,1846.9299999999998,-346.93000000000006,-18.784144499250115
Nathan Turvey,100,15,11,8,1861.2299999999998,-361.23,-19.40813333118422
Julie Brimacombe,100,15,11,13,1590.3200000000002,-90.31999999999996,-5.679360128779111
John O'Shea,100,15,11,16,1789.49,-289.48999999999995,-16.177234854623382
Phoebe Betts,100,15,13,11,1468.2000000000003,31.799999999999994,2.1659174499386995
Mark Russo,100,15,14,14,1326.61,173.39000000000004,13.07015626295596
Geoff Webster,100,15,15,12,1737.3599999999994,-237.35999999999987,-13.662108025970435
Nathan Turnbull,100,15,15,14,1737.62,-237.62,-13.675026760741705
Colin Godden,100,15,15,18,1377.9099999999999,122.09000000000006,8.860520643583403
Matt Elkins,100,15,16,11,1672.9699999999998,-172.97,-10.339097533129705
Jess Tubbs,100,16,13,8,2374.98,-774.98,-32.63101162957162
Sam Hewitt,100,16,13,11,2039.4,-439.39999999999986,-21.54555261351377
Claire Goble,100,16,13,12,1276.36,323.64000000000004,25.356482497101133
Scott Hewitt,100,16,15,11,1897.1799999999998,-297.17999999999984,-15.66430175312832
Andy Gath,100,16,17,12,1998.56,-398.56,-19.942358498118644
Dean Girardi,100,16,19,9,1958.9799999999998,-358.97999999999996,-18.324842520086985
Darrel Graham,100,16,21,14,2327.3100000000004,-727.3100000000001,-31.25110105658464
Jackson Painting,100,17,8,14,1935.08,-235.08000000000004,-12.148334952560104
Jake Stockton,100,17,10,13,2211.17,-511.1699999999999,-23.11762551047635
Shawn Grimsey,100,17,12,7,1954.3999999999996,-254.39999999999998,-13.01678264428981
Mark Callaghan,100,17,13,7,1483.9999999999998,216.00000000000003,14.555256064690031
Rebecca Bartley,100,17,13,13,1639.0800000000002,60.920000000000044,3.7167191351245847
Kyle Marshall,100,17,13,18,2168.5499999999993,-468.55,-21.60660349081184
Rickie Alchin,100,17,14,16,2094.0499999999997,-394.05,-18.8176022540054
Ashleigh Herbertson,100,17,17,9,1511.1200000000001,188.88000000000005,12.49933823918683
"S M McNaulty, J M McNaulty",100,17,19,12,2562.03,-862.03,-33.64636635792711
Charlie Castles,100,17,20,10,2104.55,-404.54999999999984,-19.222636668171333
Aiden De Campo,100,17,25,9,2293.6499999999996,-593.6500000000001,-25.882327294922945
Bernie Hewitt,100,18,12,10,1875.57,-75.56999999999991,-4.029175130760245
Laura Wilson,100,18,12,11,1742.55,57.449999999999946,3.2968924851510684
Brent Lilley,100,18,12,14,1925.6899999999998,-125.69000000000003,-6.527011097320962
Donny Smith,100,18,13,14,2156.76,-356.76000000000005,-16.54147888499416
Colin Brown,100,18,14,12,2130.94,-330.94000000000005,-15.530235482932417
Darren Weeks,100,18,14,14,1923.87,-123.86999999999986,-6.4385847276583075
Gary Hall Jnr,100,18,15,7,2387.07,-587.0699999999999,-24.59374882177732
Samantha Hill,100,18,15,14,2562.53,-762.53,-29.756919918986313
Michael Young,100,18,16,15,2327.2,-527.1999999999999,-22.653832932279133
Dean Atkinson,100,18,18,13,2123.81,-323.80999999999995,-15.246655774292424
"J K Neilson, K Wilson",100,19,16,12,1931.1999999999998,-31.199999999999903,-1.615575807787899
Tammy Langley,100,19,16,14,1995.1599999999999,-95.15999999999998,-4.769542292347481
David Thorn,100,19,18,15,2094.8299999999995,-194.82999999999998,-9.300516032327206
Russell Jack,100,19,23,12,2532.32,-632.3199999999999,-24.969987995198075
Kim Prentice,100,20,9,9,1902.0400000000002,97.96000000000001,5.150259721141511
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Shane Sanderson,100,20,17,13,2190.0299999999997,-190.0299999999999,-8.677050086071876
Matthew Craven,100,21,8,16,2062.86,37.140000000000015,1.8004130188185343
Lisa Pitt,100,21,12,23,2860.8500000000004,-760.8499999999999,-26.595242672632253
Justin Prentice,100,21,15,11,2069.87,30.13000000000001,1.4556469729983048
"C W Lang, S L Mahar",100,21,16,20,2336.21,-236.20999999999998,-10.110820516991193
Chris Voak,100,22,11,11,2233.01,-33.009999999999984,-1.4782737202251661
Chantal Turpin,100,22,12,9,2520.7400000000002,-320.73999999999995,-12.72404135293604
Shannon Price,100,22,13,18,2260.9500000000003,-60.949999999999974,-2.6957694774320515
Chris Svanosio,100,22,16,13,1881.14,318.85999999999996,16.950359888152924
Gary Hall Snr,100,22,19,11,2338.8999999999996,-138.89999999999998,-5.9386891273675655
"M A Lee, P D Lee",100,22,23,10,2939.9799999999996,-739.9799999999998,-25.16955897659167
Kevin Weidenbach,100,23,11,16,1723.1,576.9000000000001,33.480355173814644
Michael Stanley,100,23,13,4,2608.7200000000003,-308.7199999999999,-11.834156214541993
Seaton Grima,100,23,14,9,2203.09,96.91000000000014,4.398821655039065
"G F J Bond, S A Bond",100,23,15,6,2791.5000000000005,-491.49999999999994,-17.60702131470535
Tori Hutchins,100,23,17,15,2596.7599999999998,-296.75999999999993,-11.428087308800196
Alex Ashwood,100,25,12,20,3246.2200000000003,-746.2200000000001,-22.987351442600932
Josh Farrugia,100,25,15,9,2367.8200000000006,132.18000000000018,5.582350009713583
Craig Turnbull,100,26,14,16,2639.6800000000003,-39.68000000000011,-1.5032125106073504
Ryan Hryhorec,100,26,14,22,3238.9299999999994,-638.9300000000001,-19.72657636935655
Dylan Egerton-Green,100,26,17,13,2708.0500000000006,-108.05000000000004,-3.989955872306642
Brad Hewitt,100,31,11,15,2524.2299999999996,575.7700000000001,22.809728115108378
Jason Grimson,100,37,9,13,3778.4399999999996,-78.43999999999998,-2.0759890325107713
Peter Bain,100,41,16,8,4616.35,-516.3499999999999,-11.185243753181624
Emma Stewart,100,46,16,9,5336.179999999999,-736.18,-13.796011378926497
