Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Waite,100,4,10,16,1196.78,-796.7800000000001,-66.57698156720534
Peter Keogh,100,4,10,18,1263.05,-863.0500000000001,-68.33062824116227
Jamie Donovan,100,4,13,14,1133.5299999999997,-733.53,-64.71200585780704
Peter Trefort,100,5,2,8,528.4799999999999,-28.479999999999944,-5.389040266424453
Terry Dymock,100,5,3,11,632.4899999999999,-132.48999999999998,-20.94736675678667
Cassandra O'Brien,100,5,4,15,616.6499999999999,-116.6499999999999,-18.916727479121047
Chris Walsh,100,5,5,7,682.99,-182.98999999999998,-26.79248598076106
Wendy Turnbull,100,5,6,7,563.49,-63.48999999999998,-11.267280697084239
Maria Petricevich,100,5,7,10,719.5499999999998,-219.54999999999984,-30.51212563407684
Charlie Chiang,100,5,8,13,1095.28,-595.2799999999999,-54.34957271200057
Brett Shipway,100,5,9,11,686.4700000000001,-186.46999999999997,-27.163605110201456
David Rodger,100,5,9,11,1242.1599999999999,-742.16,-59.74753654923681
Brett Smith,100,5,9,12,932.6899999999999,-432.68999999999994,-46.39161993802871
Mark Dux,100,5,9,14,1277.83,-777.8299999999999,-60.871164395889906
John Fagg,100,5,10,7,905.7000000000002,-405.7,-44.79408192558241
Amanda Dean,100,5,10,9,943.4800000000001,-443.47999999999996,-47.00470598210878
Eugene Harris,100,5,10,11,969.4399999999999,-469.43999999999994,-48.42383231556362
Kevin Charles,100,5,10,14,1058.32,-558.3199999999999,-52.75531030312193
David Simmonds,100,5,10,15,915.3699999999999,-415.37,-45.37727913302818
Trent Moffat,100,5,12,8,1055.54,-555.54,-52.63088087613923
Steven Lee,100,5,14,10,1257.1000000000001,-757.1,-60.22591679261793
Tayla Gillespie,100,5,18,7,1078.9800000000002,-578.98,-53.659938089677276
Adam Stephens,100,6,4,7,935.9399999999999,-335.94,-35.893326495288164
Michael Teuma,100,6,6,11,751.2299999999999,-151.23000000000002,-20.130985184297757
Anthony Gorman,100,6,6,18,1089.0599999999997,-489.06,-44.9066167153325
Brad Angove,100,6,7,7,912.39,-312.39,-34.23864794660178
Geoffrey Smith,100,6,7,10,863.9199999999998,-263.91999999999996,-30.54912491897398
Leo Wallrodt,100,6,8,9,690.3,-90.29999999999995,-13.081269013472397
Bruce Fox,100,6,8,10,945.8799999999999,-345.88000000000005,-36.56700638558804
Terry French,100,6,8,10,840.4099999999999,-240.40999999999997,-28.606275508382815
Mat Wright,100,6,9,7,738.4699999999999,-138.46999999999997,-18.750930978915864
Anton Golino,100,6,9,12,1232.83,-632.8299999999999,-51.33148933754045
Darren Elder,100,6,9,12,1148.68,-548.6800000000002,-47.766131559703325
Paul Williams,100,6,9,13,586.0600000000001,13.94000000000007,2.3785960481862043
Peter Anderson,100,6,9,13,665.2299999999999,-65.22999999999998,-9.80563113509613
Anne-Maree Conroy,100,6,9,15,924.64,-324.64,-35.109880602180304
Kerry Towers,100,6,10,13,999.13,-399.12999999999994,-39.947754546455414
Sandra O'Connor,100,6,11,7,795.5799999999998,-195.57999999999993,-24.583322858794837
Melissa Gillies,100,6,11,16,1045.29,-445.28999999999996,-42.599661338001894
Stewart Dickson,100,6,11,17,1220.99,-620.9899999999999,-50.859548399249775
Garry Johnson,100,6,13,10,1016.0099999999999,-416.01000000000005,-40.94546313520537
George Duncan,100,6,13,11,1373.7399999999998,-773.74,-56.32361291074003
Bob Mellsop,100,6,13,12,1579.75,-979.7499999999999,-62.019306852350056
Michael Hawke,100,6,14,9,1378.61,-778.6099999999999,-56.4779016545651
Heather Stevens,100,6,15,18,1342.9299999999998,-742.93,-55.321572978487346
Colin Reeves,100,6,16,8,1022.8199999999999,-422.81999999999994,-41.33865196222209
Mark Rees,100,6,16,15,1634.02,-1034.02,-63.28074319775767
Brad Abbott,100,7,4,9,905.2199999999999,-205.21999999999989,-22.670731976757022
Matt Crone,100,7,5,10,800.1900000000002,-100.19000000000001,-12.520776315625037
Ray Cross,100,7,5,11,814.1199999999999,-114.11999999999998,-14.01758954453889
Dean Miller,100,7,5,13,957.11,-257.10999999999996,-26.863160974182694
Jason Carkeet,100,7,6,16,872.2299999999998,-172.22999999999996,-19.74593857124841
Tracy Reay,100,7,7,6,739.9800000000001,-39.97999999999998,-5.40284872564123
Sarah Suvaljko,100,7,7,11,1006.5,-306.5,-30.45206159960258
Brad Lynn,100,7,7,12,738.0500000000001,-38.04999999999999,-5.155477271187587
Tiarn McElhinney,100,7,8,7,645.99,54.01,8.36081053886283
Donald Harper,100,7,8,9,1022.32,-322.31999999999994,-31.528288598481875
Troy Williams,100,7,8,9,690.3699999999999,9.63000000000002,1.3949041818155512
Mark Hewitt,100,7,8,11,738.1500000000001,-38.149999999999984,-5.168326220957797
Jason Ainsworth,100,7,8,18,933.18,-233.17999999999995,-24.987676546861266
Trevor White,100,7,9,15,1073.21,-373.21,-34.77511391060463
Wayne Yole,100,7,10,11,1061.19,-361.19,-34.036317718787394
Corey Bell,100,7,11,8,1046.3899999999999,-346.39,-33.10333623218877
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
John Tormey,100,7,11,14,1357.86,-657.8599999999998,-48.448293638519424
Michael Towers,100,7,12,10,876.89,-176.8899999999999,-20.172427556477995
Hayden Reeves,100,7,13,12,1044.39,-344.39,-32.97522955983875
Dean Cernovskis,100,7,13,13,1183.22,-483.21999999999997,-40.83940433731681
Clayton Harmey,100,7,14,14,1613.72,-913.7199999999999,-56.62196663609548
Gemma Hewitt,100,7,14,14,1566.0300000000002,-866.03,-55.30098401690899
David Murphy,100,7,19,13,1374.69,-674.6899999999998,-49.07942881667866
Ricky Hart,100,8,3,7,1031.74,-231.73999999999998,-22.461085157113224
Craig Hynam,100,8,4,8,650.6500000000001,149.35000000000002,22.95396910781526
Simon Lowings,100,8,4,11,943.8299999999999,-143.83000000000004,-15.238973120159358
Melissa Kendall,100,8,6,10,1170.46,-370.4599999999999,-31.650803957418443
Darren Binskin,100,8,6,11,1098.26,-298.26000000000005,-27.15750368765138
Greg Franklin,100,8,6,11,901.7400000000001,-101.73999999999992,-11.282631357153937
Jack Butler,100,8,8,10,1445.7899999999997,-645.79,-44.66692949875155
David Stewart,100,8,8,15,1046.5099999999998,-246.5099999999999,-23.55543664179033
Ian Mabbott,100,8,8,22,1234.06,-434.05999999999995,-35.173330308088744
Amy Cargill,100,8,9,6,823.1800000000001,-23.179999999999918,-2.815909035690847
Michael Nutley,100,8,9,9,1232.79,-432.79,-35.10654693824577
Jonah Hutchinson,100,8,9,10,859.0799999999999,-59.07999999999995,-6.8771243656004035
Kevin Keys,100,8,9,13,1199.8500000000001,-399.85,-33.3249989582031
Phil Costello,100,8,10,8,971.2199999999999,-171.21999999999997,-17.629373365457877
Symon Kittel,100,8,10,10,1304.1999999999998,-504.2,-38.65971476767368
Richard Hutchinson,100,8,10,13,1345.8700000000003,-545.8700000000001,-40.558894989857855
Andrew Vozlic,100,8,11,7,788.73,11.270000000000095,1.42887933766943
Nathan Turnbull,100,8,11,13,1553.47,-753.4700000000001,-48.50238498329547
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Peta Brown,100,8,13,12,992.4200000000001,-192.41999999999996,-19.38896838032284
Michael Barby,100,8,13,13,893.5400000000001,-93.54000000000002,-10.468473711305595
Tom Ison,100,8,14,10,1425.2300000000002,-625.2299999999999,-43.86870891014081
David Miles,100,8,14,14,1368.32,-568.3199999999999,-41.534144059869035
Wayne Graham,100,8,16,12,1289.8400000000001,-489.83999999999986,-37.976803324443324
Todd Rattray,100,8,16,18,1602.4799999999998,-802.4799999999999,-50.0773800609056
Vic Frost,100,8,17,7,1592.6699999999998,-792.6699999999998,-49.76988327776626
KerryAnn Morris,100,8,19,15,1598.1299999999999,-798.13,-49.94149412125422
Stephen Cini,100,9,4,15,1509.1799999999998,-609.18,-40.36496640559774
Daren Garrard,100,9,7,10,1308.59,-408.59000000000003,-31.223683506675126
Kevin Pizzuto,100,9,7,12,1181.5800000000002,-281.58,-23.83080282333824
"D A McDowell, K L McDowell",100,9,8,10,1347.37,-447.36999999999995,-33.20320327749616
Joe Conolly,100,9,9,11,1280.17,-380.17,-29.6968371388175
John Justice,100,9,9,18,1406.05,-506.0499999999998,-35.99089648305535
Mitch Turnbull,100,9,10,7,983.0699999999999,-83.06999999999991,-8.450059507461312
Toby Ainsworth,100,9,10,7,873.8599999999999,26.140000000000057,2.991325841668009
John McMullen,100,9,10,9,1066.43,-166.4299999999999,-15.606275142297186
Nathan Hurst,100,9,10,12,1162.8100000000002,-262.81000000000006,-22.601284818672013
David Goulden,100,9,11,8,897.28,2.719999999999949,0.3031383737517775
John Newberry,100,9,11,10,1384.88,-484.88000000000005,-35.01241984865115
Michael Jnr Day,100,9,11,11,1089.3699999999997,-189.36999999999998,-17.383441805814375
Ingrid Smith,100,9,11,12,1090.24,-190.23999999999992,-17.44936894628705
Peter Manning,100,9,12,18,1377.57,-477.5699999999999,-34.667566802412935
Maree Caldow,100,9,13,10,1376.5299999999997,-476.53000000000003,-34.61820665005486
Maryann White,100,9,14,10,1224.5099999999998,-324.51000000000005,-26.501212729989966
Ray Holberton,100,9,14,14,1548.6799999999998,-648.6800000000001,-41.88599323294678
Ella Brechin,100,9,14,17,1401.4099999999999,-501.40999999999997,-35.778965470490434
Steve Turnbull,100,9,16,11,1092.3499999999997,-192.34999999999997,-17.608825010298897
Darrell Dwyer,100,9,17,8,1516.8,-616.8000000000001,-40.66455696202532
Kari Males,100,9,17,15,1508.9599999999998,-608.9599999999998,-40.35627186936697
Nathan Rothwell,100,9,17,16,1797.1999999999998,-897.1999999999998,-49.92210104607166
Glenn Bull,100,10,6,14,1205.5800000000002,-205.57999999999993,-17.052373131604696
Ryan Bell,100,10,7,14,1767.3400000000001,-767.3400000000001,-43.41779170957484
Peter Tilbrook,100,10,7,17,1073.8000000000002,-73.80000000000005,-6.872788228720436
Garry Shepherdson,100,10,8,7,932.8200000000002,67.17999999999998,7.201818142835699
Jodi Quinlan,100,10,9,14,1191.6000000000001,-191.59999999999994,-16.079221215172872
Grace Panella,100,10,10,7,1210.84,-210.84,-17.412705229427505
Jocelyn Young,100,10,10,9,1425.66,-425.6599999999999,-29.85704866517963
Blake Fitzpatrick,100,10,10,11,1570.2,-570.2000000000002,-36.313845370016566
Boris Devcic,100,10,10,13,1258.3700000000001,-258.37,-20.5321169449367
Trent Dawson,100,10,10,16,1760.8300000000002,-760.83,-43.20860048954186
Grant Dixon,100,10,11,4,1605.1100000000001,-605.1099999999999,-37.69897390210016
Ron Sallis,100,10,11,10,1347.4199999999998,-347.41999999999996,-25.784091077763428
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Ashleigh Delosa,100,10,12,3,933.91,66.09000000000003,7.076699039522014
Ryan Veivers,100,10,12,12,1172.7500000000002,-172.74999999999994,-14.73033468343636
Julie Douglas,100,10,13,8,1021.6800000000002,-21.679999999999993,-2.1219951452509584
Paul Fitzpatrick,100,10,13,13,1370.9099999999996,-370.90999999999997,-27.055751289289603
Jake Davis,100,10,13,16,1165.31,-165.30999999999995,-14.185924775381654
Tyrone Abela,100,10,14,8,1600.34,-600.3400000000001,-37.51327842833399
Peter Bullock,100,10,15,9,1086.1100000000001,-86.10999999999999,-7.928294555800054
John Boserio,100,10,20,14,1494.9199999999996,-494.9200000000001,-33.10678832312098
Toby Ryan,100,10,21,19,1642.1799999999998,-642.1799999999998,-39.10533559049556
Ben Battle,100,11,5,10,1356.87,-256.8699999999999,-18.931069299195936
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Lola Weidemann,100,11,6,9,867.0799999999999,232.92000000000002,26.862573234303643
Corey Peterson,100,11,7,7,1503.61,-403.61,-26.842731825406858
Josh Turnbull,100,11,8,4,1168.91,-68.90999999999998,-5.895235732434488
Denis Maricic,100,11,8,6,806.2499999999999,293.75,36.434108527131784
Wayne Justins,100,11,8,7,1014.1099999999999,85.89000000000004,8.46949541962904
Peter Greig,100,11,8,11,1320.62,-220.61999999999998,-16.70578970483561
Michael Laugher,100,11,8,12,1395.0299999999997,-295.0300000000001,-21.148649132993565
Allan MacDonald,100,11,11,5,1055.89,44.11000000000008,4.17751849150954
Brendan James,100,11,11,9,1345.9199999999998,-245.9199999999999,-18.27151688064669
Lang Inwood,100,11,12,13,1150.7099999999998,-50.709999999999994,-4.406844469935953
Peter Payne,100,11,12,14,1629.1200000000001,-529.12,-32.47888430563739
Geoff Dawson,100,11,15,8,1327.64,-227.64,-17.146214335211347
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Jim Barker,100,11,15,13,1171.06,-71.05999999999997,-6.068006763103511
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
Chloe Butler,100,11,18,12,1502.16,-402.15999999999997,-26.772114821323957
Peter Rixon,100,11,20,18,2010.05,-910.05,-45.27499315937414
Wayne Potter,100,11,22,8,1526.2599999999995,-426.25999999999993,-27.92840014152242
Keith McDeed,100,12,7,10,1601.2700000000002,-401.26999999999987,-25.05948403454757
Nigel Johns,100,12,7,10,944.2699999999999,255.73,27.08229637709554
Ross Adams,100,12,7,13,875.65,324.35,37.041055216125166
Chris Judd,100,12,7,14,1343.61,-143.60999999999999,-10.68836939290419
Dianne Giles,100,12,7,19,926.64,273.36,29.500129500129503
Jason Turner,100,12,9,7,766.84,433.16000000000014,56.48635960565439
Shane Graham,100,12,9,9,1387.52,-187.51999999999992,-13.514760147601471
David Harris,100,12,9,14,1293.3199999999997,-93.32,-7.215538304518604
Amanda Turnbull,100,12,10,6,1909.5900000000001,-709.5899999999999,-37.15928550107614
Matthew Clayton,100,12,10,14,1565.76,-365.75999999999993,-23.35990190067443
Graham White,100,12,11,7,1063.9799999999998,136.0200000000001,12.784074888625737
Dan Russell,100,12,11,9,1383.1899999999998,-183.18999999999994,-13.2440228746593
David Micallef,100,12,13,11,1344.6699999999998,-144.66999999999996,-10.75877352807752
Jemma Hayman,100,12,13,16,1727.15,-527.1500000000001,-30.52137915062386
Donna Castles,100,12,14,10,1594.26,-394.26,-24.729968762937034
David Aiken,100,12,14,12,1318.9,-118.89999999999996,-9.015088331185076
Ellen Jones,100,12,14,14,1411.7700000000002,-211.76999999999992,-15.000318748804684
"M J Schrader, B L Smith",100,12,15,10,1444.66,-244.6599999999999,-16.935472706380732
Stephen Clarke,100,12,17,13,1531.85,-331.84999999999997,-21.66334823905735
Mat Rue,100,12,18,10,1761.3500000000001,-561.3499999999999,-31.870440287279635
Kent Rattray,100,12,20,11,1171.41,28.590000000000025,2.440648449304686
Simon Jnr Bigeni,100,13,4,11,1159.85,140.15000000000003,12.083459067982933
Anthony Missen,100,13,8,10,1340.1799999999998,-40.17999999999998,-2.998104732200151
Lane Johnson,100,13,8,11,1199.15,100.84999999999992,8.410123837718377
Lachlan Prothero,100,13,9,6,1059.2099999999998,240.7900000000001,22.732980239990194
Nathan Turvey,100,13,11,8,1707.2900000000002,-407.28999999999996,-23.855935429833238
Matt Elkins,100,13,11,13,1588.8199999999997,-288.82000000000005,-18.178270666280643
John Stariha,100,13,12,9,1341.19,-41.18999999999991,-3.071153229594607
Chris Frisby,100,13,12,11,1929.4499999999998,-629.45,-32.623286428775046
David Young,100,13,14,6,1357.8599999999997,-57.85999999999999,-4.26111675725038
Steven Davis,100,13,14,11,1401.0099999999998,-101.01000000000002,-7.209798645263063
Alison Alford,100,13,15,11,1454.7299999999998,-154.73,-10.636338014614397
Dale Afford,100,13,15,21,1313.25,-13.249999999999986,-1.0089472682276783
Ashleigh Markham,100,14,3,8,1066.5400000000002,333.46000000000004,31.265587788549887
Robbie Williams,100,14,7,6,1383.77,16.22999999999998,1.1728827767620327
Alyce Finnis,100,14,7,12,1299.16,100.84,7.761938483327688
Michael Gadsden,100,14,9,9,1504.47,-104.46999999999993,-6.943973625263376
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Riley Butt,100,14,10,12,1500.3,-100.3,-6.685329600746518
Bernie Hewitt,100,14,11,14,1704.3500000000001,-304.35,-17.857247631061696
Aaron Dunn,100,14,12,9,1994.8500000000001,-594.85,-29.819284657994334
Julie Brimacombe,100,14,12,11,1588.3800000000003,-188.37999999999994,-11.859882395900218
Nick Youngson,100,14,14,10,2082.67,-682.67,-32.778596705190935
Ian Gurney,100,14,14,12,1768.41,-368.4099999999999,-20.832838538574194
Graham Dwyer,100,14,15,15,1430.27,-30.269999999999946,-2.116383619875964
James Rattray,100,14,17,16,1723.6,-323.59999999999997,-18.77465769320028
"E Brosnan, R J Brosnan",100,15,7,13,1632.3899999999999,-132.39000000000004,-8.110194255049349
Scott Ewen,100,15,8,11,1624.9399999999998,-124.93999999999994,-7.688899282435041
Luke McCarthy,100,15,10,7,1789.9799999999998,-289.98,-16.200181007609025
Bryse McElhinney,100,15,11,17,1246.3600000000001,253.6400000000001,20.35046054109568
Donny Smith,100,15,12,14,1996.54,-496.5399999999999,-24.870025143498246
Geoff Webster,100,15,15,12,1688.6000000000004,-188.5999999999999,-11.169015752694532
Naomi Kerr,100,15,15,13,1733.7999999999997,-233.7999999999999,-13.484831007036563
Kelli Dawson,100,15,18,14,1687.9000000000003,-187.90000000000003,-11.1321760767818
Michael Young,100,15,19,16,2280.86,-780.8599999999999,-34.23533228694439
Michael Formosa,100,16,9,11,1181.6599999999999,418.34,35.40273852038658
Lindsay Harper,100,16,10,11,1265.2,334.8,26.462219411950677
Jake Stockton,100,16,10,13,2214.37,-614.3699999999999,-27.74468584744193
Grant Jones,100,16,11,5,1276.6699999999998,323.3300000000001,25.326043535134385
Dwayne Brown,100,16,11,14,1575.56,24.44000000000006,1.5511944959252624
John O'Shea,100,16,11,15,1848.6399999999996,-248.63999999999993,-13.449887484853729
Colin Godden,100,16,12,19,1564.02,35.980000000000025,2.3004820910218555
Mark Russo,100,16,13,16,1334.8,265.2,19.8681450404555
Jess Tubbs,100,16,14,9,2265.64,-665.64,-29.379777899401493
Claire Goble,100,16,14,12,1249.6299999999999,350.37,28.037899218168583
Sam Hewitt,100,16,14,12,2080.22,-480.2199999999998,-23.08505831114016
Dean Girardi,100,16,18,12,1845.6599999999999,-245.66000000000003,-13.310143796798979
Darrel Graham,100,16,20,14,2268.6300000000006,-668.6299999999999,-29.47285366057928
Phoebe Betts,100,17,11,11,1491.2799999999997,208.71999999999997,13.99603025588756
Shawn Grimsey,100,17,12,9,1981.91,-281.9099999999999,-14.224157504629368
Rebecca East,100,17,12,10,1171.57,528.43,45.104432513635544
Kyle Marshall,100,17,13,19,2323.92,-623.92,-26.8477400254742
Dean Atkinson,100,17,15,11,2039.29,-339.2899999999999,-16.63765330090374
Mark Callaghan,100,17,16,8,1593.2399999999998,106.76000000000008,6.700810926163045
Lisa Pitt,100,17,17,23,2738.77,-1038.7699999999998,-37.92834009427589
Ashleigh Herbertson,100,17,18,9,1544.9199999999998,155.08000000000007,10.038060223183082
Jarrod Alchin,100,17,22,11,2411.04,-711.04,-29.491008029729908
Laura Wilson,100,18,11,11,1755.1099999999997,44.89000000000003,2.557674447755413
Darren Weeks,100,18,13,15,1814.78,-14.77999999999998,-0.8144237869052988
Scott Hewitt,100,18,14,9,1744.92,55.08000000000007,3.156591706210031
Gary Hall Jnr,100,18,15,7,2381.4599999999996,-581.46,-24.416114484391933
Rickie Alchin,100,18,16,16,2353.01,-553.01,-23.502237559551382
Ross Graham,100,18,17,9,2193.9700000000003,-393.96999999999997,-17.956945628244686
Charlie Castles,100,18,20,8,2108.1799999999994,-308.1799999999999,-14.618296350406512
Russell Jack,100,18,21,12,2637.82,-837.8199999999999,-31.7618336353504
Matthew Craven,100,19,9,17,2088.86,-188.85999999999993,-9.041295251955608
Brent Lilley,100,19,10,15,1753.8199999999997,146.1800000000001,8.334948854500468
Rebecca Bartley,100,19,13,13,1694.9899999999998,205.01000000000005,12.095056608003592
Tammy Langley,100,19,14,9,2008.83,-108.82999999999991,-5.417581378215176
Justin Prentice,100,19,17,9,2209.78,-309.78000000000003,-14.018590085890903
"S M McNaulty, J M McNaulty",100,19,17,11,2591.39,-691.3900000000001,-26.680275836520174
Kevin Weidenbach,100,20,8,14,1593.16,406.8399999999999,25.53666926109116
"G F J Bond, S A Bond",100,20,13,5,2593.1599999999994,-593.16,-22.87402242823428
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Andy Gath,100,20,15,17,1994.8899999999999,5.109999999999943,0.2561544746828117
Shane Sanderson,100,20,17,12,2244.84,-244.83999999999995,-10.90679068441403
Kim Prentice,100,21,8,9,1818.26,281.7400000000001,15.495033713550324
Jackson Painting,100,21,11,11,2031.7499999999998,68.24999999999993,3.3591731266149836
"J K Neilson, K Wilson",100,21,15,11,2232.72,-132.7199999999999,-5.944319036869824
Samantha Hill,100,21,18,12,2669.44,-569.4399999999999,-21.331814912491005
Aiden De Campo,100,21,18,13,2091.1499999999996,8.850000000000078,0.42321210817014937
Chris Voak,100,22,10,11,2280.7100000000005,-80.70999999999992,-3.53881028276282
"C W Lang, S L Mahar",100,22,16,19,2348.8500000000004,-148.85,-6.337143708623367
David Thorn,100,22,17,11,2178.85,21.15000000000002,0.9706955504050312
Shannon Price,100,23,12,18,2280.5499999999997,19.45000000000002,0.8528644405954714
Seaton Grima,100,23,14,10,2329.2499999999995,-29.24999999999999,-1.2557690243640653
Gary Hall Snr,100,23,18,14,2224.67,75.33000000000004,3.3861201886122454
Michael Stanley,100,24,11,6,2553.8199999999997,-153.82000000000002,-6.02313397185393
Craig Turnbull,100,24,15,17,2524.6299999999997,-124.63000000000005,-4.936564961994434
Josh Farrugia,100,25,14,9,2410.94,89.05999999999999,3.6939948733688928
Tori Hutchins,100,25,16,14,2609.62,-109.62000000000006,-4.200611583295655
Chris Svanosio,100,26,15,11,2113.32,486.68000000000006,23.029167376450328
Dylan Egerton-Green,100,26,16,11,2449.93,150.07000000000005,6.12548113619573
"M A Lee, P D Lee",100,26,25,7,3117.7400000000002,-517.74,-16.606259662447798
Chantal Turpin,100,28,12,13,3127.09,-327.09,-10.459884429293687
Ryan Hryhorec,100,28,13,23,3211.08,-411.07999999999987,-12.801923340433744
Alex Ashwood,100,29,12,20,3266.4100000000003,-366.40999999999997,-11.217514029163514
Brad Hewitt,100,30,12,14,2515.63,484.3700000000001,19.254421357671838
Peter Bain,100,39,15,9,4533.16,-633.1599999999999,-13.967298749658072
Jason Grimson,100,40,9,14,3781.2000000000003,218.80000000000015,5.7865227969956665
Emma Stewart,100,46,14,10,4995.12,-395.12,-7.9101202773907335
