Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G H Franklin,100,5,18,14,1385.13,-885.1299999999999,-63.90230519878999
M B Towers,100,6,4,6,660.22,-60.21999999999996,-9.121202023567895
D R Lee,100,6,4,10,1091.79,-491.7899999999999,-45.04437666584232
B A Lynn,100,6,6,4,766.16,-166.16,-21.68737600501201
A N Varga,100,6,6,10,997.72,-397.71999999999997,-39.86288738323377
T L Ainsworth,100,6,6,13,915.5799999999998,-315.5799999999999,-34.46776906441818
P G Manning,100,6,7,11,1008.3000000000001,-408.29999999999995,-40.49390062481404
A C Markham,100,6,7,16,1125.97,-525.9699999999999,-46.71261223656047
D M Giles,100,6,8,5,795.62,-195.62,-24.587114451622636
D G Simmonds,100,6,8,10,1108.4,-508.4,-45.86791771923493
C J Davies,100,6,9,12,1157.5800000000002,-557.58,-48.16772922821749
T A Moffat,100,6,9,13,1037.56,-437.55999999999995,-42.17201896757777
S L Suvaljko,100,6,10,9,1055.39,-455.39,-43.148978102881394
C D Parker,100,6,11,12,1116.6,-516.5999999999999,-46.26544868350349
M G Reed,100,6,11,12,1536.4399999999998,-936.4399999999999,-60.94868657415845
G P Jones,100,6,13,11,1173.2,-573.1999999999999,-48.85782475281281
J Conolly,100,6,14,16,1445.06,-845.0600000000001,-58.47923269622023
R P Hutchinson,100,6,16,8,1176.75,-576.75,-49.01210962396431
A C Frisby,100,6,18,6,1610.62,-1010.6200000000001,-62.74726502837418
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
L J Hart,100,7,7,5,1038.94,-338.93999999999994,-32.62363562862147
P J Duggan,100,7,7,9,886.5199999999999,-186.51999999999995,-21.039570455263274
S Bigeni,100,7,7,10,660.52,39.480000000000025,5.977108944467998
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
M T Hewitt,100,7,8,12,954.82,-254.82,-26.687752665423847
M J Day,100,7,9,11,1030.7800000000002,-330.78000000000003,-32.09026174353402
G J White,100,7,9,12,892.78,-192.77999999999997,-21.593225654696564
J T Walker,100,7,9,14,779.2199999999998,-79.21999999999994,-10.166576833243495
P R Romero,100,7,9,14,1247.68,-547.6799999999998,-43.89587073608616
J S Turnbull,100,7,10,5,1125.4499999999998,-425.45,-37.80265671509175
R J Moore,100,7,10,10,1201.79,-501.79,-41.753550953161536
J J Hutchinson,100,7,10,11,1028.56,-328.5599999999999,-31.94368826320291
P C Bullock,100,7,10,20,1050.1599999999999,-350.15999999999997,-33.34349051573094
D R Young,100,7,11,7,1455.1200000000001,-755.12,-51.89400186926164
B W Ainsworth,100,7,11,8,1167.69,-467.68999999999994,-40.05258244910892
A R MacDonald,100,7,11,9,895.7500000000001,-195.74999999999997,-21.853195646106606
P G Bull,100,7,11,10,895.3599999999999,-195.35999999999999,-21.81915654038599
I W Smith,100,7,11,13,1057.75,-357.74999999999994,-33.82179153864334
P S Kahlefeldt,100,7,11,16,995.95,-295.95,-29.715347155981725
J K Donovan,100,7,12,10,777.16,-77.15999999999998,-9.928457460497194
I T Mabbott,100,7,12,14,1001.27,-301.2699999999999,-30.088787240204933
T M Ison,100,7,13,9,1406.75,-706.75,-50.23991469699662
M A Formosa,100,7,14,8,1213.3,-513.3,-42.3061073106404
M S Elder,100,7,14,8,1268.04,-568.0399999999998,-44.79669411059587
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
J J McKenzie,100,7,15,13,1378.7300000000002,-678.73,-49.228637949417205
J H Barker,100,7,16,10,1201.1499999999999,-501.15000000000003,-41.72251592224119
S K Hill,100,7,16,10,1199.3200000000002,-499.32,-41.6335923690091
T Abela,100,7,18,12,1860.75,-1160.7500000000002,-62.380760446056705
T J Ryan,100,7,19,15,1290.68,-590.6800000000001,-45.765023088604465
D W Girardi,100,7,20,17,1354.1399999999999,-654.14,-48.306674346817914
N Tardio,100,7,22,10,1349.4799999999998,-649.48,-48.12816788688977
J R Turner,100,8,3,9,593.61,206.39000000000007,34.76861912703628
J A Livingstone,100,8,4,9,1118.6599999999996,-318.65999999999985,-28.48586701946972
M J Crone,100,8,6,8,1023.6199999999999,-223.61999999999992,-21.845997538148918
B M Battle,100,8,6,10,1236.5100000000002,-436.51,-35.301776774955314
N M Johns,100,8,7,8,718.78,81.22000000000001,11.29970227329642
D A Murphy,100,8,9,11,1062.03,-262.03,-24.67256103876538
C R Bell,100,8,9,15,1089.9200000000003,-289.92,-26.60011743981209
D P Barbetti,100,8,10,12,1321.44,-521.44,-39.45998304879525
L C Jurd,100,8,10,12,779.65,20.350000000000065,2.6101455781440475
J N McMullen,100,8,10,13,981.7199999999999,-181.71999999999994,-18.510369555474064
M L Gadsden,100,8,11,10,1357.6100000000001,-557.61,-41.07291490192323
D S Waite,100,8,11,11,911.47,-111.46999999999994,-12.22969488847685
R A Graham,100,8,12,13,1343.2600000000002,-543.26,-40.443398895225044
"A M Butt, S L Smith",100,8,13,10,1086.3100000000002,-286.31,-26.3561966657768
D M Castles,100,8,13,11,879.16,-79.16000000000001,-9.00404931980527
L Chiang,100,8,13,12,1211.12,-411.11999999999983,-33.94543893255828
J N Quinlan,100,8,13,13,1236.1,-436.09999999999997,-35.28031712644608
M A Dux,100,8,14,8,1359.14,-559.14,-41.13924981973895
J A Brimacombe,100,8,14,9,1067.4199999999998,-267.42,-25.052931367221902
K L Dawson,100,8,14,23,1308.48,-508.48,-38.8603570555148
C D Goble,100,8,15,8,1327.59,-527.59,-39.74043191045429
M K Kittel,100,8,15,17,1451.4099999999999,-651.41,-44.881184503345025
P J Costello,100,8,17,11,1045.67,-245.67,-23.49402775254143
K N Prentice,100,8,21,12,1423.32,-623.3199999999999,-43.793384481353456
G R Smith,100,9,3,13,814.7199999999998,85.2800000000001,10.467399842890824
L J Weidemann,100,9,6,14,914.75,-14.749999999999993,-1.6124624214266186
S W Dickson,100,9,7,4,911.4899999999999,-11.489999999999979,-1.2605733469374298
K E Rattray,100,9,7,11,890.0800000000002,9.920000000000023,1.1145065612079836
A C Duggan,100,9,8,11,1045.98,-145.98,-13.956289795215968
T L White,100,9,8,11,1237.8,-337.7999999999999,-27.290353853611236
J B Tormey,100,9,8,14,1457.6499999999999,-557.65,-38.256783178403595
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
L Watson,100,9,8,15,799.3500000000001,100.65000000000003,12.591480577969602
A R Delosa,100,9,9,4,679.56,220.4400000000001,32.43863676496559
N Kerr,100,9,9,11,1162.03,-262.03000000000003,-22.5493317728458
I C Wilson,100,9,9,13,783.6999999999999,116.30000000000007,14.839862192165379
B P Portelli,100,9,10,8,1313.1199999999997,-413.11999999999995,-31.460947971244064
J A Boserio,100,9,11,5,1188.3599999999997,-288.36,-24.26537412905181
P J Brown,100,9,11,8,869.03,30.97000000000004,3.5637434841144775
"E Brosnan, R J Brosnan",100,9,11,10,1132.93,-232.92999999999992,-20.559963987183664
R E Roots Jnr,100,9,11,14,1031.58,-131.57999999999996,-12.75519106613156
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08000000000004,-28.29142365426906
K A McDeed,100,9,12,11,1450.72,-550.72,-37.9618396382486
R J Sallis,100,9,12,14,1358.5,-458.5,-33.75046006624954
R J Holberton,100,9,13,10,1269.8899999999999,-369.89,-29.1277197237556
D I Harris,100,9,13,13,1318.7,-418.70000000000005,-31.7509668613028
M A Rees,100,9,13,13,1487.2699999999998,-587.2699999999999,-39.48644160105428
N A Day,100,9,14,13,1429.8699999999994,-529.8700000000001,-37.057214991572685
M J Butler,100,9,16,15,1423.55,-523.55,-36.77777387517123
C J Slater,100,9,16,16,1428.09,-528.09,-36.97876184274101
B J Howlett,100,9,17,18,1890.0,-990.0,-52.38095238095239
J A Young,100,9,19,17,1537.79,-637.7900000000001,-41.47445359899597
M B Turnbull,100,10,7,7,1255.2799999999997,-255.27999999999994,-20.336498629787776
D J Rodger,100,10,7,9,1521.68,-521.68,-34.28316071710215
M J Nutley,100,10,8,6,1267.1799999999996,-267.18,-21.084613077857927
J W Carkeet,100,10,8,10,1027.46,-27.45999999999998,-2.6726101259416404
P J Greig,100,10,8,10,1254.66,-254.6599999999999,-20.297132290819818
Z S Steenhuis,100,10,8,11,1542.3500000000001,-542.3399999999998,-35.16322494894153
J R Davis,100,10,9,16,1068.6000000000001,-68.60000000000004,-6.419614448811532
A M Conroy,100,10,10,10,971.93,28.070000000000007,2.8880680707458364
R W Hart,100,10,10,10,1216.2599999999998,-216.26000000000002,-17.78073767122162
D A Dwyer,100,10,11,12,1405.0499999999997,-405.04999999999995,-28.8281555816519
N P Hurst,100,10,11,12,1111.18,-111.17999999999999,-10.005579654061448
B C Smith,100,10,12,8,1040.1299999999999,-40.12999999999998,-3.858171574707006
J A Hayman,100,10,12,11,1237.32,-237.32,-19.180163579348918
L Tabone,100,10,12,11,1294.98,-294.98,-22.778730173438973
C R Judd,100,10,12,12,1658.61,-658.6099999999999,-39.70855113619235
S J Cini,100,10,12,12,1462.07,-462.0699999999999,-31.60382197842784
M R Gillies,100,10,12,13,1374.04,-374.03999999999996,-27.22191493697418
G A Panella,100,10,13,9,1113.12,-113.11999999999996,-10.162426333189591
D A Micallef,100,10,14,7,1414.22,-414.22,-29.28964376122527
L B Harper,100,10,14,9,1136.4599999999998,-136.45999999999998,-12.007461767242138
M J Craven,100,10,14,14,1307.0100000000002,-307.01,-23.48949128162753
G J Dawson,100,10,15,14,1356.2,-356.19999999999993,-26.264562748857095
D J Binskin,100,10,17,4,1154.49,-154.49,-13.3816663635025
D J McCall,100,10,18,12,1164.86,-164.85999999999996,-14.15277372388098
T R Langley,100,11,6,9,1351.0999999999997,-251.1,-18.584856783361708
J Stariha,100,11,7,5,993.6999999999999,106.30000000000005,10.697393579551179
C L Peterson,100,11,8,11,1308.58,-208.58000000000004,-15.939415244004957
C A Godden,100,11,8,12,1256.65,-156.64999999999998,-12.46568256873433
J A Whitaker,100,11,9,4,1084.8699999999997,15.130000000000024,1.3946371454644362
D E Russell,100,11,9,11,1025.24,74.76000000000002,7.291951152900785
B A Lilley,100,11,10,9,1410.3399999999997,-310.3399999999999,-22.00462299870953
C C Reeves,100,11,10,13,1372.05,-272.04999999999995,-19.827994606610545
G Inwood,100,11,11,6,1460.27,-360.27,-24.671464866086406
A K Richardson,100,11,11,7,1318.25,-218.24999999999997,-16.55604020481699
A S Turnbull,100,11,11,10,1418.4299999999998,-318.42999999999995,-22.449468778861135
T J Dawson,100,11,11,13,1610.3000000000002,-510.2999999999999,-31.68974725206482
K D Sugars,100,11,11,15,1320.11,-220.11,-16.673610532455633
J D Justice,100,11,13,15,1338.96,-238.95999999999998,-17.84668698094043
"J K Neilson, K Wilson",100,11,13,17,1417.4699999999998,-317.46999999999997,-22.39694667259272
S L Davis,100,11,14,8,1245.1499999999999,-145.14999999999992,-11.657230052604099
M White,100,11,14,10,914.34,185.66000000000003,20.30535686943588
J A Tubbs,100,11,15,10,2345.62,-1245.6200000000001,-53.10408335536021
J A Douglas,100,11,15,15,1447.3899999999999,-347.38999999999993,-24.001133074015986
R K Bartley,100,11,16,11,1468.94,-368.94,-25.116070091358395
A M Alford,100,11,16,13,1310.18,-210.18,-16.04207055519089
G F Dwyer,100,11,16,14,1608.14,-508.13999999999993,-31.59799519942293
S R Garraway,100,11,16,17,1468.6299999999999,-368.63,-25.100263510891104
T J French,100,12,6,12,1272.2400000000002,-72.24000000000001,-5.678173929447274
F Pullicino,100,12,6,17,1450.33,-250.32999999999993,-17.26020974536829
N M Hargraves,100,12,10,5,1214.66,-14.659999999999949,-1.2069221016580727
C S Hynam,100,12,10,9,1007.23,192.77000000000004,19.13862772157303
M L Russo,100,12,10,10,895.39,304.61,34.01981259562872
T D Williams,100,12,10,12,1187.45,12.550000000000022,1.056886605751823
R P Bell,100,12,10,13,1607.14,-407.13999999999993,-25.333200592356604
C M Watson,100,12,11,7,1392.17,-192.17000000000004,-13.803630303770376
H C Reeves,100,12,11,11,1204.34,-4.339999999999953,-0.36036335254163715
D A Brown,100,12,12,8,1435.9900000000002,-235.98999999999992,-16.43395845374967
I Walsh,100,12,13,11,1588.5600000000002,-388.56000000000006,-24.459888200634538
M A Caldow,100,12,13,11,1200.4800000000002,-0.48,-0.03998400639744101
P R J Fitzpatrick,100,12,13,17,1724.1799999999996,-524.18,-30.40169819856396
"D A McDowell, K L McDowell",100,12,14,13,1677.73,-477.72999999999996,-28.47478438127708
M A Laugher,100,12,14,18,1924.1199999999997,-724.12,-37.63382741201173
T E Rattray,100,12,14,18,1940.25,-740.25,-38.152299961345186
T E Gillespie,100,12,15,17,1909.8199999999997,-709.8199999999999,-37.166853420741226
J R Rattray,100,12,15,18,1912.5500000000002,-712.5499999999998,-37.25654231261927
M G Scott,100,12,16,10,1402.0099999999998,-202.01,-14.408599082745488
S L Ewen,100,12,18,11,1468.0500000000002,-268.04999999999995,-18.25891488709512
I P Gurney,100,13,3,18,1294.2099999999998,5.790000000000067,0.4473771644478151
T R Moffat,100,13,7,14,1378.26,-78.25999999999995,-5.67817392944727
P A Betts,100,13,8,10,1162.3100000000002,137.69000000000003,11.846237234472731
G F Webster,100,13,10,9,1467.56,-167.55999999999983,-11.417591103600524
D T Afford,100,13,10,18,1244.82,55.18000000000004,4.432769396378596
L C Johnson,100,13,11,12,1427.2999999999997,-127.29999999999998,-8.918937854690675
L R Edwards,100,13,12,10,1640.11,-340.11000000000007,-20.73702373621282
E J Jones,100,13,12,11,1575.01,-275.0099999999999,-17.46084151846654
S R Clarke,100,13,12,11,1205.6599999999999,94.34000000000003,7.824759882553957
K A Morris,100,13,14,7,1433.9899999999998,-133.98999999999998,-9.343858743784825
B P Fitzpatrick,100,13,14,18,1864.8200000000002,-564.8199999999999,-30.288177947469453
M T Hawke,100,13,15,9,1159.77,140.23000000000013,12.091190494667057
S M Grima,100,13,16,8,1992.2399999999998,-692.24,-34.74681765249167
B J Hewitt,100,13,16,16,1675.2100000000003,-375.21,-22.397788933924698
S R Graham,100,13,19,9,1675.86,-375.8599999999999,-22.42788777105486
S P Farrugia,100,14,7,5,1623.1,-223.09999999999997,-13.745302199494795
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
L A Clement,100,14,9,3,1268.4799999999998,131.51999999999998,10.368314833501515
J G Newberry,100,14,9,5,1120.85,279.15000000000003,24.90520587054468
D M Miles,100,14,12,8,1474.3700000000001,-74.36999999999995,-5.044188365200047
K J Pizzuto,100,14,13,11,1550.4499999999998,-150.44999999999996,-9.703634428714244
W T Graham,100,14,13,15,1389.87,10.130000000000088,0.7288451437904327
N J Elkins,100,14,14,8,1355.34,44.66,3.2951141411011258
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
D J Drury,100,14,14,11,1559.5499999999997,-159.54999999999987,-10.230515212721611
G C Hewitt,100,14,15,8,1706.1399999999999,-306.13999999999993,-17.94342785468953
C B Frisby,100,14,15,17,1871.1999999999998,-471.20000000000005,-25.181701581872602
B A Harpley,100,14,17,10,1913.1499999999999,-513.1499999999999,-26.822256487991
C D Svanosio,100,14,19,11,1592.8600000000001,-192.85999999999999,-12.107780972590183
N Carbone,100,14,21,10,2013.9699999999998,-613.9699999999999,-30.48555837475235
M A Callaghan,100,15,6,13,1379.7,120.29999999999995,8.71928680147858
M N Clayton,100,15,7,7,1538.94,-38.93999999999997,-2.5303130726344087
S M O'Connor,100,15,8,7,1424.8799999999999,75.12000000000012,5.272022907192193
L E Wilson,100,15,9,11,1562.8200000000002,-62.81999999999992,-4.01965677429262
R P Butt,100,15,9,19,1389.6299999999999,110.36999999999995,7.942401934327839
T J Munday,100,15,10,10,2063.64,-563.6400000000001,-27.312903413386064
A P Vozlic,100,15,10,17,1456.08,43.91999999999995,3.016317784737099
J T O'Shea,100,15,11,15,1955.2499999999998,-455.25000000000006,-23.28346758726506
R J Veivers,100,15,12,8,1731.3500000000001,-231.34999999999997,-13.36240505963554
N A Turvey,100,15,13,11,1966.57,-466.57,-23.725064452320538
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
C D Brown,100,15,14,11,1725.99,-225.98999999999995,-13.093355117932315
G J Gerrard,100,15,16,18,2120.2200000000003,-620.22,-29.2526247276226
P L Anderson,100,16,10,10,1383.43,216.57000000000002,15.654568716884846
J G Painting,100,16,12,10,1906.8899999999999,-306.88999999999993,-16.093744264220796
S M Price,100,16,13,11,1640.34,-40.33999999999997,-2.4592462538254245
S J Lee,100,16,13,12,1323.6899999999998,276.31,20.874222816520486
M J Elkins,100,16,13,16,1967.8299999999995,-367.8299999999998,-18.69216344907842
A J Dunn,100,16,14,11,2033.21,-433.2099999999999,-21.306702209806165
"S M McNaulty, J M McNaulty",100,16,14,14,2150.98,-550.98,-25.615300932598167
A A Stephens,100,16,16,11,2008.49,-408.49000000000007,-20.3381644917326
D Aiken,100,16,17,6,1835.43,-235.4299999999999,-12.826966977765423
A A Herbertson,100,16,18,15,1842.6099999999997,-242.60999999999999,-13.166649480899379
M P Rue,100,17,12,8,1591.9699999999998,108.03000000000013,6.785931895701561
N A Turnbull,100,17,14,7,1975.8200000000002,-275.81999999999994,-13.959773663592834
S A Grimsey,100,17,14,18,1990.39,-290.39000000000004,-14.589603042619789
D C Garrard,100,17,15,12,1991.75,-291.7499999999999,-14.647922681059363
A P Gath,100,18,9,12,1773.5200000000002,26.480000000000047,1.493075916820788
P H Rixon,100,18,9,13,1426.39,373.6100000000002,26.19269624716944
D M Atkinson,100,18,11,11,1964.3,-164.3,-8.364302805070508
R J East,100,18,19,13,1675.55,124.45000000000007,7.427411894601778
L A McCarthy,100,18,20,9,2589.17,-789.17,-30.479651780300248
D J Elder,100,19,8,16,1627.99,272.01000000000005,16.708333589272666
J J Alchin,100,19,9,15,2328.6800000000003,-428.68000000000006,-18.40871223182232
A J Missen,100,19,14,8,2069.68,-169.67999999999992,-8.19836882996405
K E Manning,100,19,15,9,1828.32,71.67999999999999,3.9205390741226913
D Egerton-Green,100,19,17,14,1728.7800000000002,171.22000000000003,9.904094216730874
C V Castles,100,19,18,8,1918.91,-18.909999999999933,-0.9854552845104737
G W Dixon,100,19,18,9,1930.83,-30.829999999999885,-1.5967226529523513
M G Dawson,100,19,22,12,2242.1500000000005,-342.1499999999999,-15.259906785897456
S T Sanderson,100,19,23,8,2395.7599999999998,-495.75999999999993,-20.693224696964638
C T Crook,100,20,13,11,2109.37,-109.37,-5.184960438424743
B I Devcic,100,20,16,12,1947.4599999999998,52.53999999999997,2.697873127047538
S T Hewitt,100,21,12,7,1730.49,369.51000000000005,21.352911603071963
A J Turnbull,100,21,13,18,1876.57,223.42999999999995,11.906297127205484
R J Mellsop,100,21,14,10,2142.88,-42.870000000000005,-2.000578660494288
C D Voak,100,21,14,14,2023.83,76.1699999999999,3.7636560383036075
C A Turpin,100,21,17,9,2811.6099999999997,-711.6100000000001,-25.30969800221226
J E Davies,100,21,17,14,2612.19,-512.1899999999999,-19.607685505265692
R W Jack,100,21,20,16,2861.48,-761.4799999999998,-26.611403888896646
"G F J Bond, S A Bond",100,21,22,6,2132.86,-32.86000000000001,-1.5406543326800637
D G Weeks,100,22,16,13,2165.129999999999,34.87000000000009,1.6105268505817252
A F De Campo,100,23,13,13,1920.2299999999998,379.77,19.777318342073606
T J Hutchins,100,23,18,19,2644.7699999999995,-344.77,-13.035916166623188
C A Turnbull,100,23,19,10,2232.95,67.0499999999999,3.0027542040798005
M I Stanley,100,23,19,11,2540.21,-240.20999999999998,-9.456304793698157
D J Thorn,100,24,12,16,2242.7200000000003,157.28000000000003,7.012912891488907
D J D Smith,100,24,13,10,2493.5199999999995,-93.5199999999999,-3.7505213513426767
G E Hall Snr,100,24,14,22,3419.4300000000003,-1019.4299999999998,-29.812863547433338
A M Ashwood,100,26,12,9,2470.7700000000004,129.23000000000002,5.230353290674567
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
R L Hillier,100,26,16,8,2950.75,-450.74999999999994,-15.275777344742862
M G Brennan,100,27,13,12,3230.54,-530.54,-16.42264141598618
M D Young,100,27,15,11,2957.04,-257.04,-8.69247626004383
R J Alchin,100,29,13,11,2903.96,-3.960000000000008,-0.13636551467651098
R M Hryhorec,100,29,14,21,2969.67,-69.6699999999999,-2.346051918226601
"M A Lee, P D Lee",100,32,15,7,3246.23,-46.230000000000054,-1.4241135101332947
E J Stewart,100,33,17,11,3184.02,115.98000000000002,3.642565059264704
L C Pitt,100,35,16,12,2994.8500000000004,505.15,16.867288845852045
J R Grimson,100,35,20,11,3662.59,-162.59000000000003,-4.439208319795555
B M Hewitt,100,40,12,10,3630.82,369.1799999999999,10.167951041362553
