Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A R MacDonald,100,6,9,3,747.9399999999999,-147.93999999999997,-19.7796614701714
R W Adams,100,6,9,13,775.6099999999999,-175.60999999999996,-22.64153376052397
C R Bell,100,6,9,16,1098.86,-498.85999999999996,-45.39795788362485
M J Day,100,6,10,6,872.1600000000001,-272.15999999999997,-31.205283434232246
A C Duggan,100,6,10,9,932.5000000000001,-332.5000000000001,-35.65683646112601
B Shipway,100,6,11,8,860.3199999999998,-260.31999999999994,-30.258508461967637
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
L C Jurd,100,6,11,9,875.24,-275.23999999999995,-31.44737443444083
J H Barker,100,6,12,19,1331.0499999999997,-731.05,-54.922805304083255
B P Portelli,100,6,13,15,1117.1000000000004,-517.1,-46.289499597171236
S K Hill,100,6,14,16,1152.96,-552.9599999999999,-47.960033305578676
M R Gillies,100,6,17,20,1452.1199999999997,-852.1199999999999,-58.68110073547641
A C Markham,100,7,6,9,954.5200000000001,-254.51999999999992,-26.66471105896156
S J Lee,100,7,6,14,1024.8300000000002,-324.83000000000004,-31.69598860298781
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
T L Ainsworth,100,7,8,10,817.4799999999999,-117.47999999999999,-14.370993785780692
M J Crone,100,7,8,11,959.1899999999999,-259.18999999999994,-27.02175794159655
C J Davies,100,7,8,12,1157.0499999999997,-457.05,-39.50131800700058
H C Reeves,100,7,8,12,1011.9200000000001,-311.9199999999999,-30.824571112340887
M J Butler,100,7,8,16,964.7499999999999,-264.74999999999994,-27.442342575796836
J W Ainsworth,100,7,9,10,692.4899999999999,7.5100000000000335,1.0844921948331434
A M Conroy,100,7,10,10,893.98,-193.98,-21.69847200161077
B C Angove,100,7,10,12,893.5300000000001,-193.5299999999999,-21.659037749152223
C S Hynam,100,7,10,14,943.9,-243.89999999999998,-25.839601652717448
J T Walker,100,7,10,16,874.0700000000002,-174.06999999999996,-19.914880959190903
M T Hewitt,100,7,11,14,926.65,-226.64999999999992,-24.459073004910152
G P Jones,100,7,12,8,1088.49,-388.4899999999999,-35.690727521612494
J P Thornton,100,7,12,8,1066.86,-366.86,-34.3868923757569
G J White,100,7,12,9,1055.28,-355.28,-33.666894094458335
G H Franklin,100,7,12,14,1164.5499999999997,-464.54999999999995,-39.89094500021468
G J Dawson,100,7,13,9,1068.76,-368.76000000000005,-34.50353680901232
S R Garraway,100,7,13,13,1158.73,-458.72999999999996,-39.58903282041545
K E Rattray,100,7,14,10,994.3299999999999,-294.3299999999999,-29.600836744340402
D C Garrard,100,7,15,11,1485.02,-785.0200000000001,-52.862587709256445
M A Rees,100,7,16,15,1552.3400000000001,-852.3399999999999,-54.906785884535594
T Abela,100,7,21,10,1565.3199999999997,-865.32,-55.280709375718715
T J Ryan,100,7,22,15,1394.95,-694.95,-49.81898992795441
R W Hart,100,8,4,6,1121.4699999999998,-321.47,-28.665055685840912
J A Livingstone,100,8,4,10,1118.6,-318.5999999999999,-28.482031110316463
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
M L Gadsden,100,8,8,9,1288.23,-488.2299999999998,-37.89928817059064
T C Reay,100,8,10,6,760.1300000000001,39.86999999999999,5.245155433938929
I C Wilson,100,8,10,12,639.25,160.75000000000009,25.146656237778657
W J Turnbull,100,8,10,14,1102.28,-302.28000000000003,-27.423159269876983
I W Smith,100,8,10,17,1179.68,-379.68,-32.18499932184999
J N Quinlan,100,8,11,11,1110.43,-310.43,-27.955836928036888
P J Brown,100,8,11,11,890.1000000000001,-90.09999999999998,-10.122458150769573
T D Williams,100,8,12,8,1090.86,-290.85999999999996,-26.663366518159982
C A Godden,100,8,12,13,1099.06,-299.06,-27.210525358033227
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
J A Boserio,100,8,14,10,1268.5399999999997,-468.53999999999985,-36.93537452504454
A C Frisby,100,8,15,5,1428.5900000000001,-628.59,-44.00072799053612
K J Pizzuto,100,8,15,14,1248.16,-448.1599999999999,-35.90565312139468
J K Donovan,100,8,17,14,1206.56,-406.55999999999995,-33.69579631348627
R J East,100,8,18,11,1344.9,-544.9,-40.51602349617072
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
L Inwood,100,9,4,12,1222.2399999999998,-322.2399999999998,-26.364707422437476
S M O'Connor,100,9,5,6,950.51,-50.50999999999998,-5.313989332042795
J R Fagg,100,9,6,10,992.82,-92.82000000000004,-9.349126729920835
A P Vozlic,100,9,7,14,1534.2299999999996,-634.2299999999999,-41.338651962222094
D J Goulden,100,9,8,8,980.1800000000001,-80.17999999999991,-8.180130180170979
K A McDeed,100,9,8,8,1510.77,-610.77,-40.42772890645168
M A Formosa,100,9,8,12,1118.15,-218.14999999999998,-19.50990475338729
P R Romero,100,9,8,13,1234.04,-334.03999999999996,-27.0688146251337
C C Reeves,100,9,9,10,1196.09,-296.0899999999999,-24.754826141845506
J R Turner,100,9,9,10,779.7899999999998,120.21000000000001,15.415688839302893
A A Stephens,100,9,10,12,1366.3600000000001,-466.35999999999996,-34.131561228373194
R E Roots Jnr,100,9,10,12,974.78,-74.77999999999997,-7.671474589138059
I T Mabbott,100,9,10,18,1130.31,-230.30999999999995,-20.3758261008042
J A Douglas,100,9,11,15,1354.43,-454.42999999999995,-33.551383238705576
J R Davis,100,9,12,14,1182.97,-282.96999999999997,-23.920302289998897
J Conolly,100,9,12,19,1503.91,-603.9099999999999,-40.15599337726326
P C Bullock,100,9,12,20,1203.02,-303.02000000000004,-25.188276171634723
P K Tilbrook,100,9,14,8,1091.05,-191.04999999999993,-17.51065487374547
B J Hewitt,100,9,14,17,1391.4799999999996,-491.47999999999996,-35.320665765947055
P G Manning,100,9,14,17,1434.81,-534.81,-37.2739247705271
J A Tubbs,100,9,16,8,2104.359999999999,-1204.3600000000001,-57.23165237887057
C J Slater,100,9,16,16,1528.8899999999999,-628.89,-41.13376371092754
N Kerr,100,9,16,17,1615.65,-715.65,-44.294865843468564
"D A McDowell, K L McDowell",100,9,17,8,1334.3200000000002,-434.32,-32.549913064332394
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
D M Giles,100,10,7,10,769.97,230.02999999999997,29.875189942465287
M A Callaghan,100,10,8,8,1188.88,-188.88000000000005,-15.887221586703454
C J Bourke,100,10,8,10,788.0499999999998,211.95000000000005,26.895501554469902
C L Peterson,100,10,8,11,1237.9199999999998,-237.92,-19.219335659816466
P J Greig,100,10,8,12,1343.3100000000002,-343.30999999999995,-25.557019600836732
D P Barbetti,100,10,8,14,1152.09,-152.08999999999997,-13.201225598694547
W Justins,100,10,10,12,1179.44,-179.4399999999999,-15.213999864342393
S J Cini,100,10,11,11,1617.1399999999999,-617.1400000000001,-38.162434915962756
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
K D Sugars,100,10,11,13,1237.31,-237.30999999999997,-19.17951038947394
E Brechin,100,10,11,15,1375.3600000000001,-375.35999999999996,-27.291763610981846
T E Gillespie,100,10,12,13,1398.62,-398.61999999999995,-28.50095093735253
D J McCall,100,10,12,14,1199.6200000000001,-199.61999999999992,-16.640269418649233
D Aiken,100,10,12,15,1486.3800000000003,-486.3799999999999,-32.72245320846619
E J Jones,100,10,12,15,1553.26,-553.26,-35.61927816334677
M White,100,10,13,8,1085.3700000000001,-85.36999999999993,-7.865520513741851
C J Butler,100,10,13,11,1434.46,-434.46,-30.287355520544313
D A Brown,100,10,14,8,1386.9199999999998,-386.91999999999996,-27.897787904132898
A S Turnbull,100,10,14,10,1193.52,-193.51999999999995,-16.214223473423147
J N McMullen,100,10,14,13,1476.25,-476.25000000000006,-32.260795935647764
S L Suvaljko,100,10,14,13,1193.29,-193.2899999999999,-16.19807423174584
D A Dwyer,100,10,15,10,1323.8300000000002,-323.83,-24.461600054387645
M R S Barby,100,10,15,12,1254.9199999999998,-254.92,-20.313645491346062
R J Holberton,100,10,15,13,1579.4199999999996,-579.42,-36.68561877144775
K L Dawson,100,10,15,18,1376.2200000000005,-376.22,-27.337198994346828
D J Rodger,100,11,5,13,1430.1100000000001,-330.11,-23.082839781555265
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
"E Brosnan, R J Brosnan",100,11,8,13,1409.0600000000002,-309.05999999999995,-21.93377145047052
K A Towers,100,11,9,6,869.9899999999999,230.01000000000008,26.4382349222405
S M Kittel,100,11,9,10,1404.82,-304.82,-21.69815350009254
J A Whitaker,100,11,10,4,1200.7199999999998,-100.71999999999993,-8.388300353121455
B R Abbott,100,11,10,7,1228.98,-128.98,-10.494881934612442
S Bigeni,100,11,11,12,1003.0600000000001,96.94000000000003,9.66442685382729
J A Hayman,100,11,11,14,1616.2,-516.1999999999999,-31.9391164459844
F Pullicino,100,11,11,15,1521.3600000000001,-421.36,-27.696271756849132
D R Young,100,11,12,5,1436.82,-336.82000000000005,-23.442045628540807
B C Smith,100,11,12,8,1087.4900000000002,12.51000000000001,1.1503554055669485
L B Harper,100,11,12,11,1359.61,-259.60999999999996,-19.094446201484246
T J Munday,100,11,12,11,1538.38,-438.37999999999994,-28.496210299145847
M J Nutley,100,11,13,8,1274.34,-174.34,-13.680807319867542
W R Potter,100,11,13,8,1358.96,-258.96,-19.0557485135692
D J Binskin,100,11,14,10,1315.1200000000001,-215.11999999999995,-16.357442666828877
M A Caldow,100,11,14,13,1480.2399999999998,-380.23999999999984,-25.68772631465167
J A Young,100,11,14,16,1479.2999999999997,-379.2999999999999,-25.640505644561618
A K Richardson,100,11,16,5,1534.4599999999996,-434.4599999999999,-28.31354352671298
P L Anderson,100,11,16,10,1302.43,-202.42999999999995,-15.542485968535733
S R Clarke,100,11,16,13,1380.55,-280.54999999999995,-20.321610952156746
A M Alford,100,11,17,7,1346.8899999999999,-246.89,-18.330375903006185
S L Davis,100,11,18,10,1310.57,-210.56999999999996,-16.067054792952685
B P Fitzpatrick,100,11,21,10,1604.82,-504.81999999999994,-31.45648733191261
C M Watson,100,12,9,5,1098.87,101.1300000000001,9.203090447459672
D E Russell,100,12,9,11,1286.32,-86.31999999999996,-6.710616331861432
M T Hawke,100,12,9,11,1037.46,162.54000000000005,15.667110057255224
R J Moore,100,12,9,11,1330.3199999999997,-130.31999999999994,-9.796139274760957
Z S Steenhuis,100,12,10,8,1831.29,-631.2899999999998,-34.472421080222134
R A Graham,100,12,10,9,1715.84,-515.8399999999999,-30.06340917568071
J R Rattray,100,12,11,20,1826.2799999999997,-626.28,-34.29266049017676
S W Dickson,100,12,12,9,1199.68,0.3200000000000307,0.026673779674582444
A J Dunn,100,12,12,18,1837.15,-637.1500000000001,-34.68143591976703
M L Russo,100,12,13,15,1180.9599999999998,19.04000000000005,1.612247662918308
C D Goble,100,12,14,9,1391.4299999999998,-191.42999999999998,-13.757788749703542
M R Hardy,100,12,15,10,1490.2099999999998,-290.21,-19.474436488817013
B I Devcic,100,12,15,11,1306.29,-106.28999999999998,-8.136784328135406
B M Battle,100,12,15,16,1731.91,-531.91,-30.712334936572915
C R Judd,100,12,16,12,1788.25,-588.25,-32.89528869006011
D M Castles,100,12,19,11,1424.3299999999997,-224.33000000000004,-15.749861338313458
T J French,100,13,5,2,922.26,377.74,40.958081235226516
S Steele,100,13,6,8,978.67,321.33000000000004,32.83333503632481
M J Craven,100,13,7,20,1606.22,-306.21999999999997,-19.064636226668824
B P J James,100,13,8,11,1437.46,-137.46,-9.562700875154787
T E Rattray,100,13,8,15,1315.4399999999998,-15.439999999999955,-1.173751748464389
P A Betts,100,13,9,8,1144.4699999999998,155.53000000000003,13.589696540756863
A J Missen,100,13,9,13,1656.82,-356.81999999999994,-21.536437271399425
A R Delosa,100,13,10,5,812.5600000000002,487.44000000000005,59.988185487840894
D I Harris,100,13,10,10,1316.15,-16.149999999999956,-1.2270637845230372
N P Hurst,100,13,10,12,1039.76,260.23999999999995,25.028852812187424
A J Finnis,100,13,10,14,1427.13,-127.12999999999992,-8.908088261055399
J G Newberry,100,13,11,6,1258.75,41.250000000000036,3.2770605759682256
A M Golino,100,13,11,10,1457.6399999999999,-157.64000000000001,-10.814741637166929
D A Micallef,100,13,11,11,1566.84,-266.83999999999986,-17.03045620484541
J A Brimacombe,100,13,13,9,1300.29,-0.28999999999989257,-0.022302717086180205
R J Alchin,100,13,13,11,1843.48,-543.4799999999999,-29.48119860264282
P R J Fitzpatrick,100,13,14,11,1761.38,-461.38,-26.194234066470607
D M Miles,100,13,15,11,1431.59,-131.58999999999995,-9.19187756270999
T L White,100,13,16,11,1402.6799999999996,-102.67999999999998,-7.32027262098269
T R Langley,100,13,17,8,1598.55,-298.55000000000007,-18.676300397235
K N Prentice,100,13,19,12,1691.82,-391.81999999999994,-23.159674197018592
M N Clayton,100,14,3,10,1359.31,40.690000000000104,2.993430490469437
D T Afford,100,14,7,13,1146.4700000000003,253.53000000000003,22.113967221122223
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
T R Moffat,100,14,8,12,1406.4799999999998,-6.47999999999999,-0.46072464592457707
S P Farrugia,100,14,9,9,1674.62,-274.62000000000006,-16.39894423809581
B D McElhinney,100,14,11,17,1402.8799999999997,-2.880000000000038,-0.2052919708029225
W T Graham,100,14,14,12,1442.6099999999997,-42.60999999999983,-2.9536742432119447
J T O'Shea,100,14,14,13,1962.8999999999999,-562.9,-28.676957562789752
S T Hewitt,100,14,15,9,1394.07,5.930000000000021,0.42537318786000855
A A Herbertson,100,14,15,11,1822.1599999999996,-422.16,-23.16810817930369
M P Rue,100,14,16,12,1601.7000000000003,-201.7,-12.592870075544733
T J Dawson,100,14,18,14,2053.79,-653.79,-31.833342259919466
J W Carkeet,100,15,6,12,1186.94,313.06,26.37538544492561
D J Elder,100,15,7,12,1326.1399999999999,173.85999999999999,13.110229689173089
D S Waite,100,15,10,12,1268.9699999999996,231.03000000000006,18.206104163219
G F Webster,100,15,11,8,1416.8200000000002,83.18000000000006,5.870893973828719
G W Dixon,100,15,11,14,1862.61,-362.60999999999996,-19.467843509913507
J B Tormey,100,15,11,14,1640.41,-140.41000000000005,-8.559445504477543
P H Rixon,100,15,11,17,1757.91,-257.90999999999997,-14.67139955970442
S L Ewen,100,15,12,10,1557.6600000000003,-57.65999999999998,-3.7017064057624878
N J Elkins,100,15,12,13,1570.65,-70.65000000000006,-4.498137713685421
G A Panella,100,15,13,7,1468.1099999999997,31.890000000000043,2.172180558677487
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
C B Frisby,100,15,14,16,1800.8300000000002,-300.83,-16.70507488213768
D Egerton-Green,100,15,18,14,1868.0199999999998,-368.0200000000001,-19.701073864305528
"J K Neilson, K Wilson",100,15,18,18,1731.4099999999999,-231.40999999999988,-13.36540738473267
R P Butt,100,16,7,14,1555.62,44.38000000000001,2.852881809182192
L J Weidemann,100,16,8,8,960.1099999999998,639.89,66.64757163241714
N A Turvey,100,16,12,6,2140.9799999999996,-540.98,-25.267867985688802
L E Wilson,100,16,12,8,1550.24,49.76000000000005,3.2098255753947806
S A Grimsey,100,16,13,12,1605.3999999999999,-5.3999999999999915,-0.33636476890494527
R K Bartley,100,16,15,11,1456.4,143.60000000000005,9.859928591046419
M A Laugher,100,16,17,12,1667.8999999999999,-67.89999999999998,-4.070987469272737
R J Sallis,100,16,18,6,1806.92,-206.92000000000007,-11.451530781661615
A P Gath,100,16,18,11,1975.9199999999998,-375.91999999999996,-19.02506174339042
D W Girardi,100,16,19,17,1650.0799999999997,-50.07999999999988,-3.0350043634247967
S R Graham,100,16,20,11,2125.3899999999994,-525.39,-24.71969850239251
I P Gurney,100,17,5,19,1907.4600000000003,-207.45999999999995,-10.876243800656365
L R Edwards,100,17,10,9,1776.26,-76.25999999999986,-4.293290396676155
J L Stockton,100,17,10,15,1856.32,-156.32000000000005,-8.420961903120155
S M Grima,100,17,14,10,2011.1299999999999,-311.13,-15.470407184020923
G J Gerrard,100,17,14,18,2080.77,-380.7699999999999,-18.299475674870358
B A Lilley,100,17,15,15,1913.25,-213.24999999999994,-11.14595583431334
C D Brown,100,17,17,10,1929.61,-229.60999999999993,-11.899295712605134
N A Turnbull,100,18,9,10,2143.26,-343.26,-16.015789031662045
G C Hewitt,100,18,11,12,1814.9599999999998,-14.959999999999933,-0.8242605897650601
D M Atkinson,100,18,14,9,2167.53,-367.5299999999999,-16.956166696654712
A J Turnbull,100,18,16,16,1831.96,-31.959999999999916,-1.74457957597327
K A Morris,100,18,17,9,1678.63,121.36999999999998,7.2303009001388014
K W Weidenbach,100,18,20,13,2030.5599999999997,-230.55999999999995,-11.354503191237884
D J Thorn,100,19,12,11,2303.44,-403.44,-17.51467370541451
"S M McNaulty, J M McNaulty",100,19,13,15,2277.85,-377.8500000000001,-16.588010624053386
C D Voak,100,19,14,11,2133.99,-233.98999999999992,-10.964906114836523
D J D Smith,100,19,16,8,2251.0499999999997,-351.04999999999995,-15.594944581417561
M I Stanley,100,19,21,11,2209.13,-309.12999999999994,-13.99329147673518
J G Painting,100,20,9,15,2192.7600000000007,-192.75999999999993,-8.790747733450075
M J Elkins,100,20,11,7,1751.4,248.59999999999994,14.19435879867534
R J Mellsop,100,20,11,11,2119.83,-119.82999999999988,-5.652811782076859
C T Crook,100,20,15,10,2585.359999999999,-585.3599999999999,-22.6413342822663
A F De Campo,100,20,16,14,2625.06,-625.0600000000001,-23.811265266317726
R M Hryhorec,100,20,16,14,2606.5699999999997,-606.5699999999999,-23.2708118331754
G E Hall Jnr,100,20,18,11,3035.13,-1035.13,-34.104964202521806
C D Svanosio,100,20,18,16,1665.6899999999998,334.31000000000006,20.070361231681773
S M Price,100,20,19,15,2039.84,-39.83999999999995,-1.953094360341985
J J Alchin,100,21,12,12,2040.9599999999998,59.040000000000006,2.892756349952964
D G Weeks,100,21,12,15,2141.44,-41.439999999999976,-1.9351464435146433
J K Prentice,100,21,13,11,1990.5099999999998,109.48999999999998,5.500600348654364
T M Ison,100,21,14,16,1854.18,245.81999999999994,13.257612529527874
"G F J Bond, S A Bond",100,21,16,16,2389.2599999999998,-289.26,-12.106677381281235
L A McCarthy,100,21,17,9,2579.8599999999997,-479.86000000000007,-18.60023412123139
C V Castles,100,21,18,8,1848.79,251.20999999999995,13.587806078570305
S T Sanderson,100,21,19,11,2264.5299999999997,-164.52999999999992,-7.265525296639918
R P Bell,100,22,8,11,1986.94,213.05999999999997,10.723021329280199
M D Young,100,23,7,16,2728.16,-428.1599999999999,-15.69409418802416
A M Ashwood,100,23,14,9,2440.7200000000003,-140.7199999999999,-5.765511816185384
C A Turpin,100,23,19,13,2646.4500000000003,-346.45,-13.091122069187023
C A Turnbull,100,23,20,11,2312.74,-12.739999999999963,-0.5508617484023265
R W Jack,100,23,23,14,2941.19,-641.1899999999999,-21.800359718345295
B M Hewitt,100,24,10,16,2597.43,-197.42999999999995,-7.600974809715757
G F Dwyer,100,24,12,14,1980.7899999999997,419.21,21.163778088540433
G E Hall Snr,100,24,15,11,3033.16,-633.1599999999999,-20.8745994276596
K J Marshall,100,24,17,13,2413.3,-13.299999999999898,-0.5511125844279574
M G Brennan,100,25,13,13,3026.91,-526.9099999999999,-17.407521201489303
T J Hutchins,100,26,17,19,2811.61,-211.60999999999999,-7.526292764643744
L C Pitt,100,29,11,18,2754.3900000000003,145.61,5.286469962496233
J R Grimson,100,34,16,4,4072.89,-672.89,-16.52119256842193
"M A Lee, P D Lee",100,36,11,8,3329.88,270.12,8.112004036181483
E J Stewart,100,45,20,8,5331.22,-831.22,-15.591553152936852
