Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D R Lee,100,6,4,9,1046.8200000000002,-446.81999999999994,-42.683555912191196
M B Towers,100,6,5,8,604.13,-4.12999999999998,-0.6836276960256866
R J Gordon,100,6,5,8,530.56,69.44000000000005,13.088057901085657
G R Shepherdson,100,6,6,5,786.1499999999999,-186.14999999999995,-23.6786872734211
N M Johns,100,6,6,7,665.0799999999999,-65.07999999999994,-9.785288987790935
J W Ainsworth,100,6,6,8,660.2500000000001,-60.249999999999986,-9.125331313896249
K J F Charles,100,6,7,7,873.1099999999999,-273.10999999999996,-31.280136523462104
L Inwood,100,6,7,12,1223.36,-623.3600000000001,-50.95474758043422
S J Lee,100,6,7,18,1178.0100000000002,-578.01,-49.06664629332517
T C Reay,100,6,8,7,802.55,-202.54999999999995,-25.23830290947604
A N Varga,100,6,8,9,920.99,-320.98999999999995,-34.85271284161608
T G Dymock,100,6,9,9,877.36,-277.3599999999999,-31.613020880824276
M J Crone,100,6,9,11,928.2,-328.19999999999993,-35.35875888817064
A M Conroy,100,6,10,12,848.63,-248.62999999999994,-29.29780941046156
B C Angove,100,6,10,12,891.16,-291.15999999999997,-32.67202298128282
L Watson,100,6,10,17,738.5400000000002,-138.54000000000005,-18.75863189536112
B Shipway,100,6,11,5,815.9,-215.90000000000003,-26.461576173550682
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
R W Adams,100,6,11,12,770.83,-170.82999999999987,-22.16182556465107
D G Simmonds,100,6,11,14,938.81,-338.81,-36.089304545115624
B R Abbott,100,6,12,10,1158.1699999999998,-558.17,-48.19413384908952
J P Thornton,100,6,12,10,1055.0900000000001,-455.09000000000003,-43.13281331450397
K E Rattray,100,6,12,10,960.63,-360.63000000000005,-37.54098872614847
L C Jurd,100,6,12,10,874.1999999999999,-274.2,-31.365820178448867
S K Hill,100,6,12,15,1009.71,-409.71,-40.57699735567638
J D Justice,100,6,14,14,1168.3999999999999,-568.4,-48.64772338240329
G H Franklin,100,6,14,15,1246.8,-646.8,-51.87680461982676
B P Portelli,100,6,15,10,1046.2800000000002,-446.28,-42.653974079596274
J H Barker,100,6,15,19,1472.66,-872.6599999999999,-59.2573981774476
N Tardio,100,6,21,10,1262.11,-662.11,-52.46056207462107
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
R W Hart,100,7,6,6,1127.3199999999995,-427.31999999999994,-37.90582975552639
L R Hinze,100,7,6,10,712.61,-12.609999999999973,-1.7695513675081702
J R Turner,100,7,7,8,606.8199999999998,93.18000000000006,15.3554596091098
T L Ainsworth,100,7,7,10,870.84,-170.83999999999992,-19.617840246199062
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
B W Ainsworth,100,7,8,7,980.7900000000001,-280.78999999999996,-28.628962367071438
M L Gadsden,100,7,8,8,1258.01,-558.01,-44.35656314337724
D A Murphy,100,7,8,10,1012.3199999999999,-312.32000000000005,-30.85190453611507
C J Davies,100,7,8,12,1189.7499999999998,-489.7500000000001,-41.164110107165385
J A Douglas,100,7,8,13,1230.71,-530.71,-43.122262758895275
M J Painting,100,7,9,10,917.92,-217.91999999999993,-23.74063099180756
P G Bull,100,7,9,12,974.71,-274.71,-28.18376747955802
G J White,100,7,10,10,975.1700000000001,-275.17,-28.217644103079465
B J Hewitt,100,7,10,18,1268.1299999999999,-568.1299999999999,-44.80061192464495
M A Dux,100,7,11,8,1453.62,-753.6200000000001,-51.844360974670145
G P Jones,100,7,11,9,1156.15,-456.15000000000003,-39.454223067941015
J N Quinlan,100,7,11,12,1098.7500000000002,-398.74999999999994,-36.29124004550624
M T Hewitt,100,7,11,14,926.65,-226.64999999999992,-24.459073004910152
P K Tilbrook,100,7,13,8,924.9099999999999,-224.90999999999994,-24.31696056913645
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
M R Gillies,100,7,18,20,1523.28,-823.28,-54.04653116958143
T J Ryan,100,7,21,15,1385.7999999999997,-685.8,-49.48766055707895
G R Smith,100,8,3,11,1047.42,-247.42000000000004,-23.621851788203397
J A Livingstone,100,8,4,9,1100.21,-300.21,-27.286608920115246
G C Pekin,100,8,4,11,690.4599999999999,109.54000000000006,15.864785794977273
A M Shanks,100,8,7,9,1067.4299999999996,-267.42999999999995,-25.053633493531198
C S Hynam,100,8,7,9,860.9899999999999,-60.99000000000001,-7.083705966387532
P R Romero,100,8,8,14,1244.5699999999997,-444.5699999999998,-35.720771029351496
A C Duggan,100,8,9,8,971.88,-171.87999999999997,-17.685310943737907
J T Walker,100,8,9,14,858.0299999999999,-58.03,-6.763166789040012
C R Bell,100,8,9,15,1075.09,-275.0899999999999,-25.587625222074422
M B Turnbull,100,8,10,9,1215.3999999999999,-415.40000000000015,-34.17804837913446
P J Brown,100,8,10,10,842.52,-42.519999999999975,-5.046764468499261
D E Russell,100,8,10,11,1037.69,-237.69,-22.90568474207133
C A Godden,100,8,10,14,1141.2199999999998,-341.22,-29.899581149997378
M J Butler,100,8,10,14,1027.34,-227.33999999999992,-22.128993322561172
J R Davis,100,8,11,15,1173.81,-373.80999999999995,-31.845869433724367
I W Smith,100,8,11,16,1142.07,-342.07,-29.951754270753984
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
K M Garaty,100,8,13,14,1322.78,-522.78,-39.52131117797366
D C Garrard,100,8,15,10,1513.9399999999998,-713.94,-47.15774733476889
J K Donovan,100,8,17,10,1005.6699999999998,-205.6699999999999,-20.451042588523066
M A Rees,100,8,17,15,1478.9199999999998,-678.9200000000001,-45.906472290590436
M K Kittel,100,8,19,14,1486.34,-686.3399999999999,-46.1765141219371
D M Giles,100,9,6,8,738.79,161.21000000000006,21.8208151166096
D J Goulden,100,9,7,8,965.2399999999999,-65.23999999999992,-6.758940781567271
D J Elder,100,9,7,12,1396.9199999999998,-496.91999999999985,-35.572545313976455
K A McDeed,100,9,8,8,1502.22,-602.2199999999999,-40.08866877022007
L C Johnson,100,9,9,10,1342.3899999999999,-442.39,-32.95540044249436
D P Barbetti,100,9,9,14,1152.3,-252.3,-21.895339755272065
I T Mabbott,100,9,9,19,1071.71,-171.71,-16.022058206044544
I C Wilson,100,9,10,15,675.6100000000001,224.39000000000004,33.212948298574624
W Justins,100,9,11,12,1224.27,-324.27,-26.48680438138646
T E Rattray,100,9,11,14,1446.8600000000004,-546.8600000000001,-37.79633136585433
J N McMullen,100,9,12,10,1288.82,-388.81999999999994,-30.16868142952468
C J Butler,100,9,13,8,1387.54,-487.5400000000001,-35.137005059313616
W R Potter,100,9,13,11,1415.29,-515.29,-36.40879254428421
S R Garraway,100,9,13,13,1245.7999999999997,-345.8,-27.757264408412276
P C Bullock,100,9,13,20,1182.34,-282.34000000000003,-23.879763858111886
A C Frisby,100,9,15,5,1458.4399999999998,-558.4400000000002,-38.290227914758255
G J Dawson,100,9,15,10,1232.7099999999998,-332.71,-26.99012744278865
C R Judd,100,9,17,10,1670.88,-770.8799999999999,-46.13616776788278
N A Day,100,9,17,10,1268.71,-368.71,-29.061802933688547
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
R J East,100,9,18,10,1409.75,-509.75000000000006,-36.1588934208193
T Abela,100,9,20,10,1712.7699999999998,-812.7699999999999,-47.45354017176854
H C Reeves,100,10,7,10,1049.23,-49.23000000000003,-4.692012237545632
M A Formosa,100,10,7,13,1109.2700000000002,-109.26999999999997,-9.850622481451762
C J Bourke,100,10,8,11,800.96,199.04000000000002,24.85017978425889
N P Hurst,100,10,8,11,977.27,22.73000000000005,2.325866955907789
C L Peterson,100,10,9,11,1330.44,-330.44,-24.836896064459875
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
M J Nutley,100,10,10,5,1238.88,-238.87999999999997,-19.281932067674024
T D Williams,100,10,10,8,1177.7799999999997,-177.77999999999997,-15.09449982169845
S Bigeni,100,10,10,14,858.79,141.21000000000004,16.442902222895007
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
R E Roots Jnr,100,10,11,13,1022.7099999999999,-22.709999999999923,-2.2205708363074503
P G Manning,100,10,11,17,1301.69,-301.68999999999994,-23.176793245703657
S W Dickson,100,10,12,8,937.76,62.24000000000008,6.6370926463061
S L Suvaljko,100,10,12,11,1185.82,-185.8199999999999,-15.670169165640646
S J Cini,100,10,12,12,1485.4099999999999,-485.41,-32.67851973529194
E J Jones,100,10,12,14,1489.2199999999998,-489.21999999999997,-32.850754086031614
D J McCall,100,10,13,15,1190.9599999999998,-190.9599999999999,-16.034123732115262
R C Weidenbach,100,10,14,3,1268.2900000000002,-268.2900000000001,-21.153679363552502
D A Dwyer,100,10,14,9,1309.4399999999998,-309.44,-23.631476050830894
T L White,100,10,14,10,1354.6799999999998,-354.67999999999995,-26.1818289190067
M L Russo,100,10,14,14,1133.94,-133.93999999999994,-11.811912446866671
C D Goble,100,10,15,7,1385.2900000000002,-385.28999999999996,-27.812948913223938
R J Holberton,100,10,15,13,1582.1299999999997,-582.1300000000001,-36.79406875541203
J A Young,100,10,15,17,1474.1199999999997,-474.1199999999999,-32.162917537242556
K L Dawson,100,10,15,18,1376.2200000000005,-376.22,-27.337198994346828
J Conolly,100,10,15,19,1556.77,-556.7700000000001,-35.76443533726884
"D A McDowell, K L McDowell",100,10,16,13,1567.51,-567.51,-36.20455371895554
C J Slater,100,10,16,16,1511.98,-511.98,-33.86155901533089
K J Pizzuto,100,10,17,10,1326.25,-326.2499999999999,-24.59943449575871
M R S Barby,100,10,17,13,1327.89,-327.89,-24.692557365444422
K N Prentice,100,10,18,14,1482.4299999999998,-482.4299999999999,-32.54318922309991
S L Davis,100,10,19,11,1286.01,-286.00999999999993,-22.240106997612767
D M Castles,100,10,19,13,1262.97,-262.97,-20.821555539719867
T R Moffat,100,11,7,14,1297.49,-197.48999999999987,-15.220926558200823
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
C C Reeves,100,11,8,11,1242.32,-142.31999999999996,-11.455985575375102
K A Towers,100,11,9,8,819.8000000000001,280.20000000000016,34.17906806538182
K A Morris,100,11,9,11,1223.6999999999998,-123.69999999999993,-10.108686769633076
P J Greig,100,11,9,11,1348.5400000000002,-248.53999999999996,-18.430302401115277
D R Young,100,11,10,4,1399.98,-299.97999999999996,-21.42744896355662
C M Watson,100,11,11,5,1240.67,-140.66999999999993,-11.33822853780618
K D Sugars,100,11,11,13,1229.6999999999998,-129.7,-10.547287956412134
W J Turnbull,100,11,11,14,1204.53,-104.52999999999997,-8.678073605472672
J A Boserio,100,11,12,9,1283.25,-183.24999999999994,-14.280148061562434
M White,100,11,12,11,997.48,102.52000000000002,10.277900308778124
B M Battle,100,11,12,16,1531.1099999999997,-431.11,-28.156696775541935
D A Brown,100,11,13,7,1363.4099999999999,-263.40999999999997,-19.319940443446946
B C Smith,100,11,13,8,1083.1,16.900000000000027,1.560336072384824
G A Panella,100,11,13,8,1375.6999999999998,-275.69999999999993,-20.040706549393033
J A Tubbs,100,11,13,9,2078.23,-978.2300000000001,-47.070343513470604
A A Stephens,100,11,14,13,1640.9799999999998,-540.98,-32.96688564150691
A K Richardson,100,11,15,5,1510.7299999999993,-410.7299999999999,-27.18751861682763
M A Caldow,100,11,16,11,1475.2,-375.2,-25.433839479392624
M A Callaghan,100,12,6,10,1224.8099999999997,-24.809999999999924,-2.025620300291468
D J Rodger,100,12,6,12,1507.43,-307.42999999999995,-20.394313500461045
S M O'Connor,100,12,7,7,1194.0900000000001,5.91000000000008,0.4949375675200428
F Pullicino,100,12,8,17,1598.9199999999998,-398.9200000000001,-24.94934080504341
S P Farrugia,100,12,9,8,1627.5500000000002,-427.54999999999995,-26.26954625049921
R J Moore,100,12,9,12,1341.0,-140.9999999999999,-10.514541387024599
"E Brosnan, R J Brosnan",100,12,9,13,1303.85,-103.85000000000001,-7.9648732599608865
A R Delosa,100,12,10,5,729.85,470.15,64.41734603000616
Z S Steenhuis,100,12,10,8,1831.29,-631.2899999999998,-34.472421080222134
S M Kittel,100,12,10,10,1507.03,-307.03000000000003,-20.373184342713817
D S Waite,100,12,10,11,1226.27,-26.26999999999995,-2.142268831497138
J A Hayman,100,12,10,12,1660.29,-460.28999999999996,-27.72346999620548
D I Harris,100,12,11,11,1314.3300000000002,-114.32999999999998,-8.698728629796168
P L Anderson,100,12,12,10,1236.1299999999999,-36.12999999999991,-2.922831740998108
K J Routley,100,12,12,13,1068.1,131.90000000000006,12.349030989607721
N Kerr,100,12,12,21,1661.03,-461.03,-27.755669674840313
L Tabone,100,12,13,11,1362.92,-162.92,-11.953746368092036
T R Langley,100,12,14,8,1399.7999999999997,-199.79999999999995,-14.273467638234033
J A Brimacombe,100,12,14,10,1321.45,-121.4499999999999,-9.190661773052321
D J Binskin,100,12,15,10,1322.3999999999999,-122.39999999999992,-9.255898366606166
A M Alford,100,12,16,8,1341.1599999999999,-141.15999999999997,-10.525216976348831
M R Hardy,100,12,16,10,1445.52,-245.51999999999992,-16.984891250207532
D Aiken,100,12,16,13,1624.0299999999997,-424.02999999999975,-26.109739352105553
B P Fitzpatrick,100,12,20,11,1610.01,-410.01,-25.466301451543778
M N Clayton,100,13,4,8,1323.0099999999998,-23.009999999999987,-1.7392158789427132
A P Vozlic,100,13,8,12,1525.04,-225.03999999999996,-14.75633426008498
P A Betts,100,13,9,9,1137.9299999999998,162.07000000000008,14.242528099267979
M J Craven,100,13,10,18,1547.2800000000002,-247.27999999999997,-15.98159350602347
L B Harper,100,13,11,10,1432.5499999999997,-132.55,-9.252731143764619
P R J Fitzpatrick,100,13,11,12,1746.6399999999999,-446.64,-25.571382769202582
T J Munday,100,13,12,14,1779.78,-479.7799999999999,-26.957264380990903
T E Gillespie,100,13,12,16,1723.7699999999998,-423.77,-24.583906205584274
A J Dunn,100,13,13,15,1880.46,-580.4599999999998,-30.867979111493987
A S Turnbull,100,13,14,12,1439.6,-139.6,-9.697138093914976
A A Herbertson,100,13,16,13,1810.35,-510.35,-28.19068135995802
B A Lilley,100,13,17,12,1728.1399999999999,-428.14,-24.774613167914637
T J Dawson,100,13,18,11,2020.8700000000001,-720.8699999999999,-35.671270294477125
L J Weidemann,100,14,4,12,909.62,490.38,53.9104241331545
J W Carkeet,100,14,6,12,1132.11,267.8900000000001,23.662894948370752
R A Graham,100,14,7,6,1541.4599999999998,-141.45999999999995,-9.177013999714555
D T Afford,100,14,7,15,1163.73,236.26999999999998,20.30281938250281
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
M T Hawke,100,14,9,11,1105.93,294.06999999999994,26.590290524716746
J R Rattray,100,14,9,19,1853.43,-453.4299999999999,-24.46437146263953
J G Newberry,100,14,10,6,1207.31,192.69000000000005,15.96027532282513
B D McElhinney,100,14,10,19,1505.3799999999999,-105.37999999999994,-7.000225856594344
A J Missen,100,14,12,9,1823.7599999999998,-423.76,-23.235513444751504
N A Turvey,100,14,14,7,2023.2199999999998,-623.22,-30.803372841312367
J T O'Shea,100,14,14,12,1949.06,-549.06,-28.170502703867506
S R Clarke,100,14,14,12,1293.06,106.93999999999997,8.270304548899508
W T Graham,100,14,15,12,1458.12,-58.11999999999991,-3.9859545167750197
C B Frisby,100,14,15,16,1814.88,-414.88,-22.859913603103234
"J K Neilson, K Wilson",100,14,15,17,1659.57,-259.57,-15.640798520098581
M A Laugher,100,14,17,14,1809.8700000000001,-409.86999999999995,-22.646377916645942
D W Girardi,100,14,19,14,1567.8,-167.79999999999984,-10.702895777522633
R P Butt,100,15,6,15,1451.1799999999996,48.820000000000036,3.364158822475506
T J French,100,15,7,4,1014.65,485.3500000000001,47.83422855171735
L E Wilson,100,15,8,11,1463.94,36.06000000000009,2.4632157055617094
G W Dixon,100,15,10,11,1795.3399999999997,-295.34000000000003,-16.450365947397156
J B Tormey,100,15,10,11,1663.59,-163.58999999999997,-9.833552738355001
S L Ewen,100,15,11,8,1417.35,82.65000000000005,5.831304899989421
L R Edwards,100,15,11,9,1745.34,-245.33999999999992,-14.05685998143628
A M Golino,100,15,12,8,1518.7400000000002,-18.740000000000013,-1.2339175895808374
R K Bartley,100,15,13,11,1432.4599999999998,67.54000000000002,4.71496586292113
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
D M Miles,100,15,14,9,1568.58,-68.57999999999997,-4.3721072562445
G C Hewitt,100,15,14,14,1638.0,-137.99999999999997,-8.424908424908423
T M Ison,100,15,15,15,1817.4699999999998,-317.46999999999986,-17.467688600086927
D A Micallef,100,16,9,11,1501.3799999999999,98.62000000000008,6.568623533016297
P H Rixon,100,16,9,15,1621.5500000000002,-21.54999999999999,-1.3289753630785353
N A Turnbull,100,16,11,8,2158.51,-558.5099999999999,-25.874793260165568
R J Alchin,100,16,13,11,1971.6299999999999,-371.62999999999977,-18.84887123851837
G F Webster,100,16,14,7,1436.75,163.25000000000003,11.362449973899427
G J Gerrard,100,16,14,18,2074.78,-474.78000000000003,-22.883390046173567
B I Devcic,100,16,15,10,1615.76,-15.75999999999992,-0.9753923850076694
D J Drury,100,16,15,10,1586.26,13.740000000000073,0.8661883928233752
A J Turnbull,100,16,15,15,1867.1299999999999,-267.1299999999998,-14.306984516343258
S A Grimsey,100,16,16,14,1719.38,-119.38,-6.943200455978317
B A Harpley,100,16,17,11,2000.2400000000002,-400.2399999999999,-20.009598848138214
S R Graham,100,16,20,11,2034.5400000000002,-434.53999999999996,-21.35814483863674
M P Rue,100,17,11,13,1578.9499999999998,121.05000000000004,7.666487222521299
J L Stockton,100,17,11,15,1836.6999999999998,-136.7,-7.442696139815974
L A McCarthy,100,17,14,10,2556.1600000000003,-856.1599999999999,-33.49399098647971
C D Brown,100,17,15,11,1934.2400000000002,-234.23999999999992,-12.11018281081975
C A Turpin,100,17,18,15,2540.17,-840.1700000000001,-33.07534535090171
A P Gath,100,17,21,11,2033.6299999999997,-333.6299999999998,-16.40563917723479
I P Gurney,100,18,5,18,1880.3999999999999,-80.39999999999989,-4.275686024250154
S T Hewitt,100,18,14,9,1334.12,465.87999999999994,34.92039696579018
D M Atkinson,100,18,14,10,2136.5599999999995,-336.56000000000006,-15.752424458007269
C D Voak,100,18,14,12,1994.11,-194.10999999999987,-9.7341671221748
C V Castles,100,18,17,8,1845.85,-45.85,-2.4839504835170794
D Egerton-Green,100,18,17,19,1986.35,-186.3499999999999,-9.381528934981242
G F Dwyer,100,19,9,11,1503.1299999999999,396.87000000000006,26.402905936279637
J G Painting,100,19,9,13,2015.1,-115.09999999999985,-5.711875341174128
D J Thorn,100,19,12,13,2171.3,-271.30000000000007,-12.494818772164143
R J Sallis,100,19,17,13,2133.02,-233.01999999999992,-10.92441702375036
G E Hall Jnr,100,19,20,11,3056.98,-1156.98,-37.84715634384261
"S M McNaulty, J M McNaulty",100,20,12,14,2378.57,-378.57,-15.915865414934183
S M Grima,100,20,15,10,2177.8900000000003,-177.89,-8.167997465436729
S M Price,100,20,21,14,2025.02,-25.01999999999996,-1.2355433526582436
K W Weidenbach,100,20,25,10,2255.6400000000003,-255.63999999999993,-11.33336879998581
R P Bell,100,21,9,13,1974.2699999999998,125.72999999999999,6.368429850020514
J J Alchin,100,21,11,14,2290.2599999999993,-190.26,-8.307353750229234
D G Weeks,100,21,15,15,2049.32,50.680000000000035,2.473015439267661
A F De Campo,100,21,16,16,2652.01,-552.0099999999999,-20.814778224818152
C D Svanosio,100,21,23,14,1706.4299999999998,393.57000000000005,23.06394050737505
M J Elkins,100,22,13,11,1862.43,337.57,18.12524497565009
C T Crook,100,22,16,11,2690.0900000000006,-490.0899999999999,-18.2183495719474
S T Sanderson,100,22,20,12,2333.44,-133.43999999999997,-5.718595721338452
R W Jack,100,22,22,14,2833.17,-633.17,-22.34846479385282
R J Mellsop,100,23,10,11,2001.6499999999999,298.35,14.905203207353935
D J D Smith,100,23,15,6,2514.69,-214.68999999999994,-8.537434037595089
J E Davies,100,23,15,13,2805.03,-505.03000000000003,-18.00444202022795
C A Turnbull,100,23,19,11,2343.83,-43.829999999999984,-1.8700161701147262
M I Stanley,100,23,19,13,2351.42,-51.41999999999989,-2.1867637427596893
K J Marshall,100,24,19,12,2449.5999999999995,-49.59999999999994,-2.0248203788373593
J K Prentice,100,25,12,11,2103.2900000000004,396.71,18.86140284982099
A M Ashwood,100,25,14,9,2535.1200000000013,-35.119999999999976,-1.3853387610842862
T J Hutchins,100,25,18,20,2735.85,-235.84999999999997,-8.620721165268563
M G Brennan,100,26,14,12,3166.04,-566.0399999999998,-17.87848542658968
"G F J Bond, S A Bond",100,26,15,10,2590.91,9.08999999999997,0.35084198216070683
R M Hryhorec,100,26,15,12,3043.7700000000004,-443.7700000000001,-14.579616725311045
M D Young,100,27,10,18,3240.1700000000005,-540.1699999999998,-16.671038865244718
G E Hall Snr,100,27,14,17,3390.4500000000003,-690.4499999999999,-20.36455337787019
L C Pitt,100,29,11,18,2830.86,69.14000000000004,2.4423673371343
"M A Lee, P D Lee",100,31,12,6,3413.5800000000004,-313.58,-9.186250212386994
B M Hewitt,100,34,10,14,3208.16,191.84,5.979751633334996
E J Stewart,100,36,25,9,4217.06,-617.06,-14.632469066126635
J R Grimson,100,38,16,7,4040.05,-240.05000000000007,-5.941758146557594
