Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Simmonds,100,6,7,14,842.36,-242.36,-28.77154660715134
Ross Adams,100,6,8,13,836.26,-236.26,-28.25197904957788
John Fagg,100,6,9,9,945.69,-345.69000000000005,-36.55426196745234
Ray Cross,100,6,9,11,807.67,-207.67,-25.712233956937858
Matthew Scott,100,6,9,12,1005.4499999999998,-405.45000000000005,-40.32522751007013
Dean Cernovskis,100,6,11,13,1154.2099999999998,-554.21,-48.016392164337525
"D A McDowell, K L McDowell",100,6,12,15,1332.8400000000001,-732.8400000000001,-54.98334383721978
Corey Bell,100,6,13,9,1068.92,-468.92,-43.86857762975714
John McMullen,100,6,13,11,1166.2400000000002,-566.2400000000001,-48.55261352723282
Kari Males,100,6,13,16,1147.6,-547.6,-47.71697455559429
John Justice,100,6,13,19,1408.1999999999998,-808.1999999999999,-57.39241585002131
Troy Williams,100,7,4,6,733.5,-33.49999999999994,-4.567143830947504
Geoffrey Smith,100,7,5,9,804.9600000000002,-104.95999999999997,-13.039157225203729
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Richard Hutchinson,100,7,6,12,1182.24,-482.24,-40.79036405467587
Wayne Yole,100,7,7,5,633.4499999999999,66.55000000000003,10.50595942852633
Jason Ainsworth,100,7,7,9,797.0199999999999,-97.01999999999988,-12.17284384331634
Brad Lynn,100,7,7,11,722.1099999999999,-22.110000000000003,-3.061860381382339
Garry Shepherdson,100,7,8,7,909.4999999999999,-209.5,-23.034634414513473
Tom Ison,100,7,8,9,1200.0199999999995,-500.01999999999987,-41.66763887268546
Brett Smith,100,7,9,10,962.23,-262.22999999999996,-27.252320131361518
Donald Harper,100,7,10,12,1083.03,-383.02999999999986,-35.36651800965808
Mark Hewitt,100,7,10,13,861.77,-161.76999999999995,-18.771830070668504
Anne-Maree Conroy,100,7,11,12,927.5899999999999,-227.58999999999997,-24.535624575512887
Michael Formosa,100,7,11,13,975.27,-275.2699999999999,-28.225004357767585
Anthony Varga,100,7,12,9,983.07,-283.06999999999994,-28.794490728025462
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Graham White,100,7,13,8,1110.4599999999998,-410.46000000000004,-36.963060353367084
Michael Barby,100,7,13,12,968.4200000000002,-268.42,-27.717312736209493
Michael Hawke,100,7,15,6,1165.41,-465.41,-39.93530173930205
Tyrone Abela,100,7,15,8,1385.78,-685.7800000000001,-49.4869315475761
Ricky Hart,100,8,3,7,1006.6600000000001,-206.66000000000003,-20.529275028311446
Brad Abbott,100,8,5,6,877.6999999999999,-77.6999999999999,-8.852683149139787
Matt Crone,100,8,6,11,992.14,-192.13999999999993,-19.36621847723103
Ross Graham,100,8,6,16,1396.1299999999999,-596.13,-42.69874581879911
Terry French,100,8,7,6,764.7300000000001,35.26999999999999,4.612085311155569
Tiarn McElhinney,100,8,7,8,653.56,146.44000000000005,22.406512026439817
Ron Sallis,100,8,8,9,1161.8600000000001,-361.8599999999999,-31.144888368650253
Steven Lee,100,8,8,9,1323.27,-523.27,-39.54370612195546
Toby Ainsworth,100,8,9,8,775.59,24.410000000000025,3.1472814244639595
Ryan Veivers,100,8,9,9,1064.4399999999998,-264.43999999999994,-24.843109992108523
Jane Walker,100,8,9,15,951.5,-151.49999999999991,-15.922228060956375
Mat Wright,100,8,10,10,801.5299999999999,-1.529999999999994,-0.19088493256646594
Trent Moffat,100,8,10,10,1055.32,-255.31999999999988,-24.19360952128263
Gemma Hewitt,100,8,10,12,1300.97,-500.96999999999997,-38.50742138558152
Jodi Quinlan,100,8,10,13,1089.77,-289.77,-26.59001440670967
Anthony Gorman,100,8,10,16,1098.88,-298.88,-27.198602213162488
Colin Reeves,100,8,11,10,1118.5099999999998,-318.51,-28.476276474953295
Ingrid Smith,100,8,11,15,1191.1899999999998,-391.19,-32.84026897472276
Grant Jones,100,8,12,8,924.0,-123.99999999999996,-13.419913419913415
Andrew Vozlic,100,8,12,14,1161.8499999999997,-361.84999999999997,-31.144295735249823
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Jeremy Thornton,100,8,13,13,1211.2,-411.19999999999993,-33.94980184940554
Heather Stevens,100,8,13,17,1337.7799999999995,-537.78,-40.199434884659674
Garry Johnson,100,8,14,12,1171.78,-371.78000000000003,-31.72779873355067
Naomi Kerr,100,8,14,14,1463.7800000000004,-663.78,-45.346978371066676
Melissa Gillies,100,8,14,18,1291.01,-491.00999999999993,-38.03301291237093
Clayton Harmey,100,8,15,15,1836.7900000000004,-1036.79,-56.44575591112755
Tayla Gillespie,100,8,16,9,1059.56,-259.55999999999995,-24.496961002680354
Ray Holberton,100,8,16,14,1606.8700000000001,-806.8699999999999,-50.213769626665496
Mark Rees,100,8,17,17,1762.6800000000003,-962.6800000000001,-54.614564186352595
Toby Ryan,100,8,21,18,1456.98,-656.98,-45.09190242831062
Mitch Turnbull,100,9,5,7,900.22,-0.21999999999993802,-0.02443847059606963
Anton Golino,100,9,7,10,1098.9699999999998,-198.96999999999994,-18.10513480804753
Sandra O'Connor,100,9,8,7,749.57,150.43000000000004,20.068839467961634
Sarah Suvaljko,100,9,8,13,972.55,-72.54999999999995,-7.4597707058763
Brad Angove,100,9,9,9,993.14,-93.13999999999993,-9.378335380711675
Phil Costello,100,9,9,9,950.64,-50.639999999999986,-5.326937642009592
Trevor White,100,9,9,18,1321.3299999999997,-421.33000000000004,-31.886811016173112
John Newberry,100,9,10,11,1297.16,-397.15999999999997,-30.61765703536957
Greg Franklin,100,9,10,13,1131.98,-231.97999999999996,-20.493294934539474
David Rodger,100,9,10,14,1325.37,-425.36999999999995,-32.094434007107445
Josh Turnbull,100,9,10,15,1207.3899999999999,-307.39,-25.459048029220057
Peter Tilbrook,100,9,10,16,1132.74,-232.73999999999992,-20.54663912283489
Symon Kittel,100,9,11,9,1349.68,-449.68,-33.31752711753897
Michael Jnr Day,100,9,12,12,1009.7200000000001,-109.71999999999993,-10.866378798082629
Dale Afford,100,9,12,21,1111.98,-211.98000000000002,-19.063292505260886
Maree Caldow,100,9,13,13,1423.8300000000004,-523.8299999999999,-36.79020669602409
Steve Turnbull,100,9,13,13,1535.85,-635.8500000000001,-41.400527395253455
Jamie Donovan,100,9,15,14,1181.5700000000002,-281.57000000000005,-23.830158179371516
Colin Godden,100,9,16,17,1082.94,-182.93999999999994,-16.892902653886637
Kelli Dawson,100,9,16,17,1403.02,-503.02,-35.85266068908498
Stephen Clarke,100,9,17,12,1327.6599999999999,-427.65999999999997,-32.211560188602505
John Boserio,100,9,17,13,1379.08,-479.08,-34.7391014299388
Alison Alford,100,9,18,13,1399.45,-499.45,-35.68902068669834
Melanie Kittel,100,9,18,13,1381.4700000000003,-481.47,-34.852005472431536
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Glenn Bull,100,10,3,13,1013.42,-13.419999999999973,-1.324228848848451
Simon Jnr Bigeni,100,10,6,13,1162.18,-162.17999999999992,-13.95480906572131
Giles Inwood,100,10,7,8,1232.4999999999998,-232.49999999999997,-18.864097363083165
Keith McDeed,100,10,7,11,1609.2799999999997,-609.2799999999999,-37.86040962417975
Peter Greig,100,10,7,14,1395.26,-395.25999999999993,-28.328770265040205
John Stariha,100,10,8,7,1088.28,-88.27999999999997,-8.11188297129415
Brendan James,100,10,8,10,1348.95,-348.95,-25.868267912079762
Joedy Whitaker,100,10,9,4,1226.7,-226.69999999999987,-18.480476074019716
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
David Aiken,100,10,9,15,1314.8,-314.79999999999995,-23.94280498935199
Amy Cargill,100,10,10,6,956.97,43.030000000000065,4.496483693323727
Lola Weidemann,100,10,10,14,949.9799999999999,50.020000000000046,5.265374007873856
Michael Nutley,100,10,11,8,1294.76,-294.75999999999993,-22.765609070406867
Wayne Justins,100,10,11,8,1055.28,-55.279999999999966,-5.238420134940487
Reece Moore,100,10,11,9,1312.69,-312.68999999999994,-23.820551691564646
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Joe Conolly,100,10,11,17,1416.8200000000002,-416.82000000000005,-29.419404017447526
Boris Devcic,100,10,12,11,1235.0299999999997,-235.02999999999997,-19.03030695610633
Peter Manning,100,10,13,12,1515.5600000000002,-515.5600000000001,-34.017788804138405
Frank Pullicino,100,10,13,13,1497.26,-497.25999999999993,-33.21133270106728
Jake Davis,100,10,13,13,1222.67,-222.67000000000002,-18.211782410625926
Jack Butler,100,10,14,14,1252.1199999999997,-252.1199999999999,-20.135450276331337
Wayne Potter,100,10,15,10,1286.28,-286.28,-22.256429393289174
Peter Rixon,100,10,15,19,1728.95,-728.9499999999999,-42.16142745597038
Shane Steele,100,11,5,6,789.1500000000001,310.85,39.39048343154026
Dianne Giles,100,11,6,16,829.0600000000002,270.94,32.6803850143536
Lachlan Prothero,100,11,7,5,1064.04,35.96000000000006,3.3795721965339705
Corey Peterson,100,11,7,7,1394.1799999999998,-294.18,-21.10057524853319
Nigel Johns,100,11,7,7,967.5799999999999,132.42000000000013,13.685690072138753
John Tormey,100,11,7,9,1234.53,-134.52999999999992,-10.897264546021557
Stephen Cini,100,11,8,11,1555.5600000000002,-455.56,-29.285916325953355
Darren Binskin,100,11,8,13,1234.67,-134.66999999999993,-10.907367960669646
Jocelyn Young,100,11,9,12,1405.2099999999998,-305.2099999999999,-21.71988528405007
David Harris,100,11,9,16,1294.6300000000003,-194.6300000000001,-15.03363895475928
Maryann White,100,11,10,9,1152.34,-52.33999999999988,-4.542062238575411
Julie Douglas,100,11,12,8,967.4999999999999,132.5000000000001,13.6950904392765
Jackson Painting,100,11,12,16,1804.0900000000001,-704.0899999999998,-39.027432112588606
David Micallef,100,11,13,13,1440.01,-340.0099999999999,-23.611641585822312
Peter Payne,100,11,13,16,1684.2799999999997,-584.2800000000001,-34.6901940294963
Geoff Dawson,100,11,15,8,1304.0299999999997,-204.02999999999992,-15.646112436063584
Scott Hewitt,100,11,15,10,1763.45,-663.4499999999999,-37.622274518699136
Paul Fitzpatrick,100,11,15,12,1448.83,-348.83000000000004,-24.076668760310046
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Darrell Dwyer,100,11,16,10,1485.62,-385.6199999999999,-25.95683956866493
Jim Barker,100,11,16,16,1440.34,-340.3399999999999,-23.62914311898579
Chloe Butler,100,11,17,11,1521.9699999999998,-421.9700000000001,-27.7252508262318
Lane Johnson,100,12,7,7,1008.5300000000001,191.47000000000006,18.985057459867335
Jason Turner,100,12,8,8,754.75,445.25,58.99304405432262
Peter Romero,100,12,8,16,1236.27,-36.26999999999996,-2.933825135285978
Anthony Missen,100,12,9,10,1441.88,-241.87999999999994,-16.775321108552717
Ashleigh Delosa,100,12,10,5,851.73,348.27000000000004,40.88971857278715
Bob Mellsop,100,12,10,9,1654.6200000000001,-454.62,-27.4757950465968
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Kevin Keys,100,12,10,11,1314.2799999999997,-114.27999999999999,-8.695255196761725
Mat Rue,100,12,10,11,1507.9500000000003,-307.95,-20.42176464736894
Kylie Sugars,100,12,10,12,1156.61,43.39000000000002,3.7514806200880177
Peter Bullock,100,12,11,12,1231.08,-31.07999999999992,-2.5246125353348217
Dan Russell,100,12,12,7,1336.2600000000002,-136.25999999999996,-10.197117327466207
Ella Brechin,100,12,13,13,1413.6700000000003,-213.67000000000002,-15.114559975100269
Ian Gurney,100,12,13,13,1812.22,-612.22,-33.78287404399025
David Young,100,12,14,6,1450.95,-250.95,-17.295564974671766
Brent Lilley,100,12,14,14,1728.8799999999999,-528.88,-30.590902780991165
Rebecca East,100,12,15,11,1303.2899999999997,-103.28999999999996,-7.925327440554289
Trent Dawson,100,12,17,17,2181.34,-981.34,-44.98794319088267
James Rattray,100,12,19,18,1621.9199999999996,-421.92,-26.013613495116907
Todd Rattray,100,12,19,19,1640.2199999999998,-440.2199999999999,-26.839082562095328
David Barbetti,100,13,7,16,1177.86,122.13999999999997,10.3696534392882
Michael Gadsden,100,13,8,10,1420.5299999999997,-120.5299999999999,-8.484861284168579
Ricky Gordon,100,13,9,14,1500.93,-200.92999999999992,-13.387033372642291
Tammy Langley,100,13,12,16,1627.9199999999996,-327.92,-20.14349599488919
Shane Graham,100,13,14,8,1715.03,-415.03,-24.199576683789786
Hayden Reeves,100,13,14,10,1196.4499999999996,103.55000000000007,8.654770362321877
Dwayne Brown,100,13,14,12,1425.4999999999998,-125.49999999999994,-8.80392844615924
Ashleigh Herbertson,100,13,15,11,1664.1100000000001,-364.11,-21.8801641718396
Kent Rattray,100,13,17,13,1106.5099999999998,193.49000000000004,17.486511644720796
Amanda Turnbull,100,14,5,13,1676.7399999999998,-276.74,-16.504645920059165
Matthew Clayton,100,14,7,10,1642.61,-242.60999999999996,-14.769787107103937
Alyce Finnis,100,14,7,14,1194.9,205.10000000000005,17.164616285881667
Ellen Jones,100,14,8,12,1455.4199999999998,-55.419999999999945,-3.8078355388822436
Nathan Turvey,100,14,9,6,1965.6000000000001,-565.6,-28.774928774928775
"E Brosnan, R J Brosnan",100,14,10,13,1574.01,-174.01,-11.055202952967262
Michael Laugher,100,14,11,10,1457.06,-57.059999999999945,-3.9161050334234657
Lindsay Harper,100,14,11,11,1397.19,2.8100000000000342,0.20111795818750738
Nick Youngson,100,14,12,6,1908.6200000000001,-508.6199999999999,-26.648573314750962
Stewart Dickson,100,14,12,9,1413.18,-13.179999999999964,-0.9326483533590884
Grant Dixon,100,14,12,14,1458.81,-58.80999999999992,-4.031368032848686
Julie Brimacombe,100,14,13,11,1449.9099999999996,-49.909999999999854,-3.442282624438749
Geoff Webster,100,14,14,10,1594.8400000000001,-194.83999999999995,-12.216899500890367
Donna Castles,100,14,18,10,1589.78,-189.78,-11.937500786272315
Steven Davis,100,14,18,13,1555.75,-155.75,-10.011248593925758
Jarrod Alchin,100,14,19,12,2082.5299999999997,-682.53,-32.77407768435509
Darrel Graham,100,14,20,15,2187.77,-787.77,-36.007898453676574
Graham Dwyer,100,15,9,12,1209.76,290.24000000000007,23.991535511175776
Riley Butt,100,15,10,13,1723.52,-223.52000000000004,-12.968808020794656
Aaron Dunn,100,15,11,15,2138.5899999999997,-638.59,-29.860328534221154
Phoebe Betts,100,15,13,10,1541.49,-41.49000000000001,-2.691551680516903
Chris Frisby,100,15,13,11,1890.2800000000002,-390.2799999999999,-20.64667668281947
David Miles,100,15,13,13,1420.8899999999999,79.11000000000004,5.567637185144526
Luke McCarthy,100,15,14,8,1905.39,-405.39,-21.275959252436508
Codi Rauchenberger,100,15,14,11,1597.1799999999998,-97.17999999999996,-6.084473885222703
KerryAnn Morris,100,15,15,7,1513.78,-13.779999999999907,-0.9103040071872999
Nathan Turnbull,100,15,15,10,2085.3799999999997,-585.38,-28.0706633802952
"M J Schrader, B L Smith",100,15,16,11,1589.2,-89.20000000000007,-5.612886987163357
Wayne Graham,100,15,16,11,1413.1,86.89999999999998,6.149600169839359
Andy Gath,100,15,17,9,1634.42,-134.42,-8.224324225107377
"J K Neilson, K Wilson",100,15,19,16,1690.66,-190.65999999999994,-11.277252670554692
Scott Ewen,100,16,8,10,1538.4299999999998,61.570000000000086,4.002132043706902
Mark Callaghan,100,16,9,8,1423.16,176.84000000000012,12.425869192501201
Jake Stockton,100,16,9,16,2116.46,-516.4599999999999,-24.40206760345104
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Rebecca Bartley,100,16,10,13,1485.97,114.03000000000013,7.673775379045346
Bryse McElhinney,100,16,10,18,1318.06,281.94000000000005,21.390528504013478
Mark Russo,100,16,11,14,1283.8100000000002,316.1900000000002,24.62903389130792
Blake Fitzpatrick,100,16,11,16,1365.2300000000002,234.7700000000001,17.196369842444135
Jess Tubbs,100,16,12,8,2333.13,-733.13,-31.422595397598936
Luke Edwards,100,16,13,10,1710.3300000000002,-110.32999999999997,-6.450801892032529
John O'Shea,100,16,13,18,1870.9199999999998,-270.91999999999996,-14.480576400915057
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Colin Brown,100,16,17,10,1976.93,-376.93000000000006,-19.066431284870987
Michael Young,100,17,6,13,2054.0,-353.99999999999994,-17.234664070107105
Ben Battle,100,17,7,10,1800.96,-100.95999999999995,-5.605899076048327
Ryan Bell,100,17,7,12,1879.3999999999999,-179.4,-9.545599659465788
Narissa Elkins,100,17,10,18,1683.5,16.5,0.9801009801009801
Laura Wilson,100,17,13,8,1715.7800000000002,-15.780000000000058,-0.9196983296226822
Jemma Hayman,100,17,13,14,1938.0700000000002,-238.07000000000005,-12.283870035654028
Claire Goble,100,17,14,11,1313.3700000000001,386.63000000000005,29.43801061391687
Sam Hewitt,100,17,14,12,2212.1099999999997,-512.1099999999999,-23.15029541930555
Shawn Grimsey,100,17,15,6,1944.1699999999998,-244.17,-12.559086911124028
Gary Hall Jnr,100,17,15,9,2523.82,-823.8199999999999,-32.64178903408325
Olivia Frisby,100,17,16,10,1860.6200000000001,-160.61999999999998,-8.632606335522567
Bernie Hewitt,100,17,17,10,1884.6799999999998,-184.67999999999992,-9.799010972685014
Aiden De Campo,100,17,22,7,2281.4799999999996,-581.4799999999999,-25.486964601925067
Matt Elkins,100,17,22,10,1800.28,-100.28000000000002,-5.570244628613328
Grace Panella,100,18,10,5,1687.1399999999999,112.86000000000004,6.689427077776595
Kim Prentice,100,18,10,13,1740.74,59.25999999999998,3.404299320978433
Rickie Alchin,100,18,12,14,2057.24,-257.23999999999995,-12.504131749334057
Kyle Marshall,100,18,12,17,2149.8700000000003,-349.86999999999995,-16.274007265555586
Kevin Weidenbach,100,18,13,15,1675.0400000000002,124.96000000000004,7.4601203553348
Dean Atkinson,100,18,15,10,2134.4499999999994,-334.4500000000001,-15.669141933519182
Dean Girardi,100,18,15,14,1963.1999999999998,-163.19999999999996,-8.312958435207822
Samantha Hill,100,18,15,15,2522.7400000000002,-722.74,-28.64900861761418
Shane Sanderson,100,18,16,13,2037.2600000000002,-237.25999999999993,-11.646034379509729
Charlie Castles,100,18,19,9,2089.2300000000005,-289.22999999999985,-13.843856348989808
"G F J Bond, S A Bond",100,18,22,8,2874.1000000000004,-1074.1,-37.371698966633026
Chris Svanosio,100,19,16,14,1863.59,36.41000000000008,1.9537559227083254
"S M McNaulty, J M McNaulty",100,19,17,12,2509.8399999999997,-609.84,-24.29796321677876
David Thorn,100,19,19,12,2102.48,-202.48000000000002,-9.630531562725924
Dylan Egerton-Green,100,19,22,14,2417.9999999999995,-518.0,-21.422663358147233
Donny Smith,100,20,10,11,2157.26,-157.26,-7.289802805410566
Chris Voak,100,20,11,11,2155.19,-155.18999999999988,-7.200757241820901
Alex Ashwood,100,20,11,16,3107.3500000000004,-1107.35,-35.63647480972532
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Darren Weeks,100,20,15,12,2074.5199999999995,-74.51999999999995,-3.592156257833136
Gary Hall Snr,100,20,17,6,2409.39,-409.39000000000004,-16.991437666795335
Matthew Craven,100,21,7,18,2162.6099999999997,-62.609999999999985,-2.895112849750995
Ryan Hryhorec,100,21,13,16,3008.3799999999997,-908.3800000000002,-30.194988664995787
Justin Prentice,100,21,15,12,1893.3599999999997,206.64000000000001,10.913930789707189
Michael Stanley,100,21,18,4,2486.9900000000002,-386.99000000000007,-15.560577243977662
Russell Jack,100,21,25,12,2699.3300000000004,-599.33,-22.202917020149442
Lisa Pitt,100,22,11,22,2673.79,-473.7899999999999,-17.71979100826916
Seaton Grima,100,22,15,7,2066.39,133.60999999999993,6.465865591684045
Mitchell Dawson,100,22,17,9,2191.73,8.269999999999976,0.3773274992813885
Chantal Turpin,100,23,18,8,2941.47,-641.4699999999999,-21.807803581202595
Tori Hutchins,100,24,15,18,2661.8900000000003,-261.88999999999993,-9.838498209918512
Shannon Price,100,24,17,18,2445.92,-45.92000000000003,-1.8774121802839026
Craig Turnbull,100,26,18,15,2461.28,138.72000000000008,5.636091789637915
Jason Grimson,100,28,10,13,3715.14,-915.14,-24.63271908999392
"M A Lee, P D Lee",100,28,20,14,2983.69,-183.69000000000005,-6.156470678924421
Brad Hewitt,100,30,11,17,2591.830000000001,408.16999999999996,15.748332259446022
Peter Bain,100,43,17,7,4862.179999999999,-562.18,-11.56230332895944
Emma Stewart,100,56,19,9,6047.3899999999985,-447.39,-7.398067596103444
