Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P S Kahlefeldt,100,5,10,14,828.29,-328.29,-39.63466901689022
A R MacDonald,100,5,13,7,770.16,-270.15999999999997,-35.07842526228316
R P Hutchinson,100,5,14,8,986.05,-486.0499999999999,-49.29263221946148
M B Kendall,100,6,4,6,959.57,-359.56999999999994,-37.47199266338047
D R Lee,100,6,4,10,1054.87,-454.86999999999995,-43.12095329282281
G C Pekin,100,6,4,10,626.2799999999999,-26.27999999999999,-4.196206169764323
M B Towers,100,6,5,8,644.8599999999999,-44.85999999999996,-6.956548708246746
T L Ainsworth,100,6,6,11,840.81,-340.81,-40.53353314066198
B M Battle,100,6,6,15,1056.69,-656.69,-62.14594630402483
P J Duggan,100,6,7,8,767.02,-167.01999999999998,-21.77518187270214
D G Simmonds,100,6,7,11,906.5200000000001,-306.52,-33.812822662489516
S Bigeni,100,6,7,11,640.2000000000002,-40.199999999999974,-6.2792877225866865
M J Crone,100,6,9,9,762.17,-262.1699999999999,-34.39783775273232
P K Tilbrook,100,6,10,5,716.1199999999999,-316.11999999999995,-44.143439646986536
N P Hurst,100,6,10,12,931.2199999999999,-531.2199999999999,-57.04559609974012
B C Angove,100,6,10,14,766.3999999999999,-166.39999999999986,-21.71189979123172
C D Parker,100,6,11,14,1159.3400000000001,-559.34,-48.246416064312456
J P Thornton,100,6,12,11,898.45,-298.45000000000005,-33.218320440759086
L Chiang,100,6,13,12,1136.3700000000001,-536.3699999999999,-47.20029567834418
A C Frisby,100,6,18,6,1570.91,-1070.91,-68.17131471567436
T Abela,100,6,18,13,1724.22,-1124.22,-65.2016564011553
J R Turner,100,7,3,9,500.0799999999999,199.92000000000002,39.977603583426664
S W Dickson,100,7,5,7,729.7499999999999,-29.749999999999964,-4.076738609112705
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
L J Hart,100,7,7,5,1038.94,-338.93999999999994,-32.62363562862147
A N Varga,100,7,7,10,895.8600000000001,-295.85999999999996,-33.025249480945675
C J Davies,100,7,7,11,1156.73,-456.72999999999996,-39.48458153588132
A C Markham,100,7,7,15,815.7,-315.69999999999993,-38.70295451759224
D M Giles,100,7,8,5,731.7399999999999,-131.73999999999995,-18.003662503074857
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
R W Hart,100,7,8,8,1001.87,-301.86999999999995,-30.130655673889823
M T Hewitt,100,7,8,13,947.9400000000002,-247.93999999999994,-26.155663860581885
D J Goulden,100,7,9,13,762.59,-262.59000000000003,-34.43396844962562
J J Hutchinson,100,7,9,13,690.5400000000001,-190.54,-27.592898311466385
B W Ainsworth,100,7,10,6,1023.5500000000001,-323.54999999999995,-31.61057105173171
T G Dymock,100,7,10,6,853.9,-253.89999999999998,-29.734160908771518
G J White,100,7,10,9,815.91,-215.90999999999997,-26.46247747913372
J T Walker,100,7,10,13,740.2900000000001,-140.28999999999994,-18.950681489686463
B P Portelli,100,7,11,5,919.19,-319.19000000000005,-34.72513843710224
P J Brown,100,7,11,9,801.6899999999999,-101.68999999999998,-12.684454090733324
I W Smith,100,7,11,12,933.96,-333.9599999999999,-35.75742001798791
L Watson,100,7,11,16,732.0799999999999,-32.07999999999996,-4.382034750300509
W J Turnbull,100,7,12,12,741.91,-141.90999999999994,-19.127656993435853
T M Ison,100,7,13,15,690.9100000000001,-290.9099999999999,-42.105339335079805
S K Hill,100,7,14,10,972.83,-272.83000000000004,-28.044982165434867
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
B R Abbott,100,7,15,10,998.9399999999999,-298.93999999999994,-29.92572126454041
M A Dux,100,7,16,10,1296.0500000000002,-596.0500000000001,-45.98973805022955
G H Franklin,100,7,16,13,1242.82,-842.8199999999997,-67.81513010733651
J H Barker,100,7,17,16,1124.61,-524.61,-46.648171366073576
M K Kittel,100,7,18,15,1362.23,-662.23,-48.613670231899164
N Tardio,100,7,22,10,1349.4799999999998,-649.48,-48.12816788688977
J A Livingstone,100,8,3,9,1086.97,-286.9699999999999,-26.400912628683397
T D Williams,100,8,7,9,575.7700000000002,-175.77,-30.527814926098955
A M Shanks,100,8,7,10,912.55,-212.54999999999998,-23.291874417840116
W J Yole,100,8,7,10,0.0,0.0,0.0
D P Barbetti,100,8,8,12,1206.4500000000003,-506.45000000000005,-41.978532056861035
D A Murphy,100,8,9,9,890.34,-90.33999999999995,-10.146685535862698
K E Rattray,100,8,9,9,811.09,-11.08999999999999,-1.3672958611251511
M J Day,100,8,9,10,1013.77,-313.77,-30.950807382345108
A M Conroy,100,8,9,11,783.0600000000001,16.939999999999984,2.1633080479145894
I C Wilson,100,8,9,12,621.47,-21.469999999999963,-3.454712214587987
M L Gadsden,100,8,10,9,1299.78,-499.78,-38.45112249765345
A C Duggan,100,8,10,11,918.5800000000002,-118.57999999999998,-12.909055280977155
P G Manning,100,8,10,12,912.2600000000001,-212.26,-23.26748953149321
W Justins,100,8,10,12,915.9399999999999,-315.94,-34.493525776797604
P R Romero,100,8,10,14,1231.65,-531.65,-43.165672065927815
I T Mabbott,100,8,10,17,966.39,-166.3899999999999,-17.217686441291807
H C Reeves,100,8,11,17,780.86,-480.86,-61.58082114591604
C J Butler,100,8,12,12,1166.26,-566.26,-48.55349578996107
B J Hewitt,100,8,12,18,1315.73,-515.73,-39.197251715777554
J N Quinlan,100,8,13,13,1101.61,-401.60999999999996,-36.45664073492434
S L Davis,100,8,14,8,910.0900000000001,-110.09000000000002,-12.096605830192617
G P Jones,100,8,14,9,1083.1599999999996,-483.16,-44.60652165885005
S L Suvaljko,100,8,14,10,975.14,-375.14,-38.47037348483295
P G Bull,100,8,15,9,594.08,-94.07999999999998,-15.836251009964982
M A Rees,100,8,15,13,1337.69,-537.6899999999999,-40.19541149294679
M A Callaghan,100,9,6,11,1052.93,-152.93,-14.524232380120235
N M Johns,100,9,8,7,640.3399999999999,259.65999999999997,40.55033263578724
K A Towers,100,9,8,8,664.76,35.23999999999999,5.301161321379142
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
J A Boserio,100,9,9,7,1087.0700000000002,-287.07,-26.407683037890838
C J Bourke,100,9,9,12,908.7800000000001,-8.78000000000003,-0.9661304166024812
J R Davis,100,9,9,17,1035.31,-135.31,-13.06951541084313
D R Young,100,9,10,5,1302.3699999999997,-602.3699999999999,-46.25183319640349
C R Bell,100,9,10,14,999.5600000000001,-199.56,-19.96478450518228
L C Johnson,100,9,10,15,1274.88,-374.88,-29.40512048192771
J K Donovan,100,9,11,10,654.3799999999998,45.62000000000004,6.971484458571481
C R Judd,100,9,11,11,1430.9699999999998,-630.9699999999999,-44.093866398317225
R E Roots Jnr,100,9,11,14,1023.2500000000001,-123.24999999999994,-12.044954800879545
P C Bullock,100,9,11,15,971.88,-171.87999999999994,-17.685310943737903
R C Weidenbach,100,9,12,3,1250.7299999999998,-350.73,-28.042023458300356
C S Hynam,100,9,12,8,932.0700000000002,-32.06999999999998,-3.4407287006340694
J A Douglas,100,9,12,12,1040.5800000000002,-340.58,-32.72982375213822
G J Dawson,100,9,13,13,1174.6000000000001,-274.6000000000001,-23.37817129235485
J Conolly,100,9,13,18,1191.7100000000003,-691.71,-58.043483733458636
M J Butler,100,9,13,18,971.72,-371.71999999999997,-38.253817972255376
M S Elder,100,9,14,9,1276.6,-376.59999999999997,-29.50023499921667
"D A McDowell, K L McDowell",100,9,14,13,1428.86,-628.8599999999999,-44.01130971543748
D S Waite,100,9,14,13,657.25,-157.24999999999994,-23.925446937999233
J A Tubbs,100,9,15,10,1938.2199999999998,-1038.22,-53.565642703098725
J A Brimacombe,100,9,15,12,1012.05,-212.04999999999998,-20.952522108591474
C D Goble,100,9,16,7,1331.4199999999996,-531.42,-39.913776268945945
P J Costello,100,9,16,10,832.7199999999999,67.28000000000003,8.07954654625805
N A Day,100,9,16,11,1300.22,-400.22,-30.780944763193922
R J Holberton,100,9,16,12,1163.17,-463.17,-39.81963083642116
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
K L Dawson,100,9,17,19,1342.0800000000002,-442.08,-32.93991416309012
D W Girardi,100,9,18,16,1339.9600000000003,-539.96,-40.29672527538135
T J Ryan,100,9,18,16,1289.4800000000002,-589.48,-45.71455160219623
K N Prentice,100,9,19,13,1352.17,-652.17,-48.23136144123889
M B Turnbull,100,10,7,7,1250.6699999999998,-250.66999999999993,-20.04285702863265
A R Delosa,100,10,8,5,591.74,408.26000000000005,68.99313887856154
P J Greig,100,10,8,10,1254.66,-254.6599999999999,-20.297132290819818
C A Godden,100,10,8,12,1221.5800000000002,-221.57999999999998,-18.138803844201767
L C Jurd,100,10,9,10,647.41,152.5900000000001,23.569299207611884
J A Whitaker,100,10,10,4,1113.84,-113.83999999999997,-10.220498455792573
B A Lilley,100,10,10,10,968.3499999999999,-268.34999999999997,-27.712087571642485
"E Brosnan, R J Brosnan",100,10,10,11,1138.65,-238.64999999999998,-20.959030430773282
K A McDeed,100,10,10,12,1289.6100000000001,-389.6099999999999,-30.211459278386478
M G Reed,100,10,10,12,1398.8000000000002,-698.8,-49.95710609093508
K A Morris,100,10,10,13,732.6500000000001,-132.65,-18.105507404627037
M White,100,10,11,9,793.61,206.39000000000004,26.006476732904076
S J Cini,100,10,11,11,1390.7399999999998,-390.74,-28.095833872614584
B C Smith,100,10,12,8,926.6800000000001,73.32000000000001,7.912116372426296
M A Formosa,100,10,12,8,1030.9999999999998,-330.9999999999999,-32.104752667313285
L Tabone,100,10,12,11,1294.98,-294.98,-22.778730173438973
T E Rattray,100,10,12,17,1517.8799999999999,-517.88,-34.11863915461038
A M Alford,100,10,13,9,1058.91,-58.91000000000002,-5.563267888677982
D E Russell,100,10,13,9,723.1100000000001,76.88999999999997,10.633236990222782
L B Harper,100,10,13,9,1000.65,-300.65,-30.045470444211258
D M Castles,100,10,13,12,904.98,-4.980000000000016,-0.5502884041636297
J A Hayman,100,10,13,13,1153.03,-453.03,-39.29039140351942
M J Craven,100,10,13,13,1148.1399999999999,-348.14,-30.32208615674047
A K Richardson,100,10,14,5,1238.76,-238.75999999999993,-19.274112822499916
D J Binskin,100,10,16,8,1065.5699999999997,-65.56999999999996,-6.15351408166521
J A Young,100,10,16,18,1390.45,-490.45,-35.27275342515013
J Stariha,100,11,8,6,957.27,142.73000000000008,14.910108955676046
J B Tormey,100,11,8,17,1360.86,-560.86,-41.21364431315492
A S Turnbull,100,11,11,10,1262.3000000000002,-262.29999999999995,-20.77952943040481
M R Gillies,100,11,11,15,1241.22,-241.21999999999989,-19.434105154605945
D A Brown,100,11,12,6,1286.7299999999998,-186.72999999999996,-14.51197998026004
E J Jones,100,11,12,13,1553.01,-453.01,-29.16980573209445
P R J Fitzpatrick,100,11,12,17,1459.0899999999997,-559.09,-38.31771857801782
G A Panella,100,11,13,10,1001.7900000000001,-201.7900000000001,-20.142944130007294
J D Justice,100,11,14,17,1252.4200000000003,-252.42,-20.154580731703415
S R Garraway,100,11,15,14,1371.33,-271.3299999999999,-19.78590127832104
C J Slater,100,11,16,16,1465.77,-365.77000000000004,-24.954119677712058
M G Scott,100,11,18,14,1241.6200000000001,-341.61999999999995,-27.514054219487438
L J Weidemann,100,12,3,18,678.1800000000001,121.82000000000001,17.962782742044883
S Steele,100,12,6,7,881.9399999999999,318.06,36.06367780121097
C L Peterson,100,12,8,11,1144.95,-244.95000000000002,-21.393947333944716
W L Milner,100,12,8,14,1122.62,-122.62,-10.922663056065279
T L White,100,12,9,7,1164.35,-364.3499999999999,-31.292137243955846
J N McMullen,100,12,9,11,760.78,39.220000000000034,5.1552354162832925
M L Russo,100,12,10,12,929.0600000000002,170.94000000000003,18.39924224484963
K D Sugars,100,12,10,14,1181.7799999999997,-81.77999999999997,-6.920069725329586
D T Afford,100,12,10,15,1119.6200000000001,-19.62000000000002,-1.75238027187796
D A Dwyer,100,12,11,9,1263.7499999999998,-163.74999999999994,-12.957467853610286
C M Watson,100,12,12,6,1277.51,-77.51000000000003,-6.067271489068581
M A Caldow,100,12,12,11,1198.0700000000002,-98.07000000000004,-8.185665278322638
D I Harris,100,12,12,13,1268.3600000000001,-68.35999999999994,-5.3896370115739956
D C Garrard,100,12,15,11,1625.39,-425.39,-26.17156497825137
I P Gurney,100,13,4,21,1242.8,-242.79999999999995,-19.5365304151915
J W Carkeet,100,13,6,11,815.96,184.04000000000005,22.555027207216042
D J Rodger,100,13,7,12,1423.07,-323.07,-22.702326659967536
R A Graham,100,13,7,12,916.29,-216.29,-23.604972224950615
T R Moffat,100,13,7,14,1280.45,-180.44999999999996,-14.092701784528874
P A Betts,100,13,8,9,1133.12,166.88,14.727478113527253
F Pullicino,100,13,8,16,1382.5899999999997,-182.58999999999997,-13.206373545302657
N Kerr,100,13,9,18,1094.63,5.3700000000000045,0.4905767245553296
G F Webster,100,13,11,9,1425.24,-125.23999999999988,-8.78729196486205
C C Reeves,100,13,11,11,1311.3799999999999,-111.37999999999997,-8.493342890695295
Z S Steenhuis,100,13,11,11,1667.03,-567.0199999999999,-34.01378499487111
J T O'Shea,100,13,11,13,1803.12,-603.1200000000001,-33.44868893917211
L R Edwards,100,13,12,10,1640.11,-340.11000000000007,-20.73702373621282
N J Elkins,100,13,13,8,1311.7399999999998,-11.73999999999999,-0.8949944348727639
"J K Neilson, K Wilson",100,13,13,18,1413.68,-413.68,-29.26263369362232
A J Dunn,100,13,14,15,1496.8,-396.7999999999999,-26.509887760555845
D J McCall,100,13,15,13,936.1200000000001,163.88,17.506302610776395
R K Bartley,100,13,15,13,1361.3899999999999,-261.38999999999993,-19.20022917753178
K J Pizzuto,100,13,16,8,1223.2599999999995,-123.25999999999993,-10.076353350882068
W T Graham,100,13,17,12,1214.6499999999996,85.35000000000002,7.026715514757341
M N Clayton,100,14,5,7,1312.28,-12.280000000000015,-0.9357759014844406
S P Farrugia,100,14,7,5,1623.1,-223.09999999999997,-13.745302199494795
T J French,100,14,7,10,1115.94,-15.93999999999998,-1.4283922074663493
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
J G Newberry,100,14,10,5,1104.2099999999998,295.7900000000001,26.787477019769803
G F Dwyer,100,14,10,13,1220.5500000000002,-120.55000000000003,-9.876694932612349
A P Vozlic,100,14,10,15,998.1299999999999,101.86999999999989,10.206085379659955
P L Anderson,100,14,12,9,1218.79,-18.790000000000006,-1.5416929905890273
S L Ewen,100,14,13,8,1283.7799999999997,-83.78000000000006,-6.5260402872766425
M T Hawke,100,14,13,11,1028.12,171.8800000000001,16.717892852974373
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
S R Clarke,100,14,14,10,1121.25,178.75000000000003,15.942028985507248
D M Miles,100,14,15,4,1231.23,68.77000000000004,5.585471439129979
T J Dawson,100,14,15,13,1634.95,-434.95,-26.60326003853329
A A Herbertson,100,14,16,16,1631.9999999999998,-331.99999999999994,-20.34313725490196
B A Harpley,100,14,17,11,1886.1000000000001,-486.0999999999999,-25.772758602407077
S M O'Connor,100,15,7,7,1380.86,119.14000000000016,8.627956490882505
T R Langley,100,15,8,12,887.0799999999999,-87.08000000000003,-9.81647652973802
R P Butt,100,15,9,17,1257.9299999999998,142.06999999999996,11.293951173753705
R J Veivers,100,15,10,8,1479.04,20.960000000000004,1.4171354392038082
S J Lee,100,15,10,9,932.7200000000001,367.27999999999986,39.377305086199485
D A Micallef,100,15,11,7,1129.76,-29.759999999999998,-2.6341877920974364
L E Wilson,100,15,11,8,1549.6499999999999,-49.64999999999989,-3.2039492788694153
J G Painting,100,15,11,11,1637.57,-437.57000000000005,-26.72068980257333
D J Drury,100,15,12,10,1513.2100000000003,-113.20999999999992,-7.481446725834479
J L Stockton,100,15,12,15,1444.82,-44.81999999999999,-3.102116526626154
T E Gillespie,100,15,12,16,1735.2300000000002,-335.22999999999996,-19.319052805679934
J R Rattray,100,15,12,20,1868.2,-568.1999999999999,-30.414302537201582
N A Turvey,100,15,13,9,1868.0200000000002,-368.01999999999987,-19.701073864305513
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
C B Frisby,100,15,15,16,1827.8600000000001,-427.86000000000007,-23.40770080859585
A A Stephens,100,15,16,10,1671.7700000000002,-471.7700000000001,-28.219790999958132
D Aiken,100,15,17,7,1680.85,-180.84999999999997,-10.759437189517207
J J Alchin,100,16,8,15,2067.26,-467.26000000000005,-22.60286562890009
G C Hewitt,100,16,14,11,1074.3600000000001,25.640000000000022,2.3865371011579004
R J Sallis,100,16,14,12,1274.0800000000004,-174.07999999999998,-13.66319226422202
G J Gerrard,100,16,14,18,2033.25,-533.25,-26.226484691995573
A J Missen,100,16,15,7,1752.3499999999997,-352.35,-20.10728450366651
C D Brown,100,16,16,11,1699.5500000000002,-99.54999999999997,-5.857432849872023
B P Fitzpatrick,100,16,16,16,1698.65,-298.65,-17.581608924734347
S M Price,100,16,17,13,1287.6200000000001,-87.61999999999998,-6.804802659169629
M A Laugher,100,16,17,15,1575.8,-475.7999999999999,-30.194187079578622
S R Graham,100,16,21,10,1454.5800000000002,-454.58,-31.25163277372162
T J Munday,100,17,10,13,1810.1000000000001,-410.1,-22.65620683940114
R P Bell,100,17,12,12,1452.75,-352.75,-24.281535019790056
S A Grimsey,100,17,14,16,1771.9800000000002,-171.98,-9.705527150419304
R J East,100,17,23,12,1465.97,34.03,2.321329904431878
G W Dixon,100,18,8,14,161.79999999999998,-61.8,-38.19530284301607
P H Rixon,100,18,8,16,1156.5600000000004,443.44,38.34128795739087
D J Elder,100,18,11,13,1197.7699999999998,102.22999999999999,8.535027592943555
D M Atkinson,100,18,13,9,1877.58,-377.58,-20.109928738056436
B I Devcic,100,18,13,11,1516.38,83.61999999999999,5.5144488848441675
M P Rue,100,18,14,9,1304.2199999999998,395.77999999999986,30.346107251844007
C D Voak,100,18,14,13,1660.87,-160.86999999999995,-9.685887516783371
N A Turnbull,100,19,13,12,935.3500000000001,164.65,17.603036296573475
R W Jack,100,19,20,15,2694.79,-794.79,-29.493578349333344
M I Stanley,100,19,21,11,1895.83,-95.82999999999997,-5.054778118291195
L A McCarthy,100,19,25,10,1638.3999999999999,-338.4,-20.654296875
S T Hewitt,100,20,11,7,1582.4099999999999,417.59,26.389494505216724
A P Gath,100,20,12,10,1356.97,243.02999999999997,17.909754821403563
D J Thorn,100,20,12,13,1911.05,-211.04999999999998,-11.043667094005913
"S M McNaulty, J M McNaulty",100,20,12,15,2108.1200000000003,-408.12000000000006,-19.35942925450164
K E Manning,100,20,15,9,1789.12,110.87999999999997,6.197460203899122
C V Castles,100,20,16,8,1909.14,-9.139999999999969,-0.4787495940580559
C T Crook,100,20,17,8,1795.45,-95.45,-5.316215990420229
C A Turpin,100,20,17,14,1575.0100000000002,-575.01,-36.50833962958965
S T Sanderson,100,20,23,8,2282.93,-482.92999999999995,-21.153955662241067
C D Svanosio,100,20,23,12,1309.02,90.98000000000005,6.950237582313489
R J Mellsop,100,21,13,10,1934.7800000000002,-34.76999999999997,-1.7971035466564655
S M Grima,100,21,15,7,1819.3700000000001,-319.37,-17.553878540373866
M J Elkins,100,22,12,11,1594.62,5.379999999999958,0.33738445523071064
M D Young,100,22,13,14,2552.3799999999997,-452.3800000000001,-17.723849896958924
A J Turnbull,100,22,13,15,1737.34,162.66,9.362588785154315
D Egerton-Green,100,22,17,15,1773.06,126.94000000000004,7.159374189254737
J E Davies,100,23,16,13,2668.45,-568.4499999999999,-21.302628866945227
C A Turnbull,100,23,19,11,2167.8600000000006,32.13999999999991,1.4825680625132573
"G F J Bond, S A Bond",100,23,20,7,2031.4899999999998,-31.490000000000066,-1.5500937735356841
M G Dawson,100,24,17,10,2148.62,-148.62,-6.916997887015852
A F De Campo,100,24,18,15,1708.26,-8.26000000000002,-0.48353295165841376
T J Hutchins,100,24,18,21,2526.59,-326.59000000000003,-12.926117810962603
D G Weeks,100,25,15,13,1943.61,156.39,8.046367326778519
R L Hillier,100,25,16,7,2841.8900000000003,-541.8899999999999,-19.067944220219633
D J D Smith,100,26,12,10,2301.05,98.9500000000001,4.3002107733426085
J K Prentice,100,26,12,11,2228.1800000000003,371.81999999999994,16.6871617194302
G E Hall Snr,100,26,13,20,3222.4300000000003,-722.43,-22.4187957535152
R M Hryhorec,100,26,16,16,2327.51,-627.5099999999999,-26.960571597973793
A M Ashwood,100,27,14,11,2165.96,234.04000000000002,10.805370366950452
M G Brennan,100,27,14,12,3146.42,-546.4199999999998,-17.366403722325686
R J Alchin,100,29,10,13,2440.16,259.84,10.64848206674972
"M A Lee, P D Lee",100,32,7,6,2259.93,-59.93000000000002,-2.651852048514778
L C Pitt,100,32,16,13,2745.66,354.3399999999999,12.905458068369716
J R Grimson,100,34,21,10,3133.3,-633.3,-20.211917148054763
E J Stewart,100,37,19,12,3135.4,64.59999999999997,2.0603431779039347
B M Hewitt,100,39,10,11,3397.48,302.5200000000001,8.9042466769488
