Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D R Lee,100,6,4,9,1062.97,-462.96999999999997,-43.55438065044168
R J Gordon,100,6,5,7,399.3999999999999,200.60000000000008,50.22533800701054
M B Towers,100,6,5,8,650.3699999999999,-50.369999999999955,-7.7448221781447435
A C Markham,100,6,6,11,825.88,-225.87999999999997,-27.3502203709982
S J Lee,100,6,8,13,1272.55,-672.55,-52.85057561588935
A R MacDonald,100,6,9,5,785.0400000000001,-185.04,-23.570773463772543
A M Conroy,100,6,9,12,852.9200000000001,-252.91999999999996,-29.653425878159727
C D Parker,100,6,9,15,1144.85,-544.85,-47.591387518015466
B J Hewitt,100,6,9,19,1398.2999999999997,-798.3,-57.09075305728385
T C Reay,100,6,10,8,783.9699999999999,-183.96999999999994,-23.46645917573376
L Watson,100,6,10,18,795.6500000000001,-195.65000000000006,-24.58995789605983
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
B Shipway,100,6,12,5,822.42,-222.42000000000004,-27.044575764208073
K E Rattray,100,6,12,10,953.4,-353.40000000000003,-37.06733794839522
J P Thornton,100,6,12,11,939.25,-339.25,-36.11924407772158
L Chiang,100,6,13,12,1227.1899999999998,-627.19,-51.107815415705815
G H Franklin,100,6,14,16,1241.01,-641.0099999999999,-51.65228322092488
N Tardio,100,6,22,10,1331.59,-731.59,-54.94108546925105
J R Turner,100,7,4,8,566.0600000000001,133.94000000000003,23.661802635762996
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
R W Hart,100,7,6,7,1145.44,-445.44,-38.88811286492527
T L Ainsworth,100,7,7,10,892.81,-192.80999999999992,-21.595860261421794
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
C J Davies,100,7,8,12,1156.2699999999998,-456.27000000000004,-39.46050662907454
A N Varga,100,7,9,9,945.36,-245.35999999999993,-25.954133874925944
M J Painting,100,7,9,10,940.1800000000002,-240.17999999999998,-25.546172009615177
M T Hewitt,100,7,9,14,942.4300000000001,-242.42999999999998,-25.723926445465437
B W Ainsworth,100,7,10,7,1024.6699999999998,-324.67,-31.685323079625643
P J Brown,100,7,10,10,804.8999999999997,-104.89999999999999,-13.032674866443038
P J Duggan,100,7,11,9,911.9499999999999,-211.94999999999993,-23.241405778825587
J A Douglas,100,7,11,13,1180.21,-480.20999999999987,-40.688521534303206
I W Smith,100,7,11,14,1065.69,-365.69,-34.31485704097814
P K Tilbrook,100,7,13,7,924.0,-223.99999999999991,-24.24242424242423
B R Abbott,100,7,14,10,1206.49,-506.49,-41.980455702077926
M G Scott,100,7,14,14,1235.1799999999998,-535.18,-43.328097929046784
N T Rothwell,100,7,14,15,1229.22,-529.2199999999999,-43.0533183644913
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
J H Barker,100,7,14,19,1430.69,-730.69,-51.07255939441808
M R Gillies,100,7,15,16,1465.51,-765.51,-52.23505810264004
M K Kittel,100,7,18,14,1422.72,-722.72,-50.798470535312646
T J Ryan,100,7,21,15,1349.7800000000002,-649.78,-48.13969683948495
G R Smith,100,8,3,11,976.6600000000001,-176.66000000000005,-18.088178076300863
J A Livingstone,100,8,4,9,1097.8400000000001,-297.8399999999999,-27.129636376885507
G C Pekin,100,8,4,11,693.4899999999999,106.51000000000006,15.35854878945624
L R Hinze,100,8,5,9,726.53,73.47,10.11245234195422
J R Fagg,100,8,5,12,964.8499999999999,-164.85000000000002,-17.085557340519255
D M Giles,100,8,6,8,742.6400000000001,57.360000000000035,7.723796186577618
R J Veivers,100,8,7,6,1277.26,-477.2600000000001,-37.365923930914626
K A Morris,100,8,7,12,1068.8099999999997,-268.80999999999995,-25.15040091316511
J T Walker,100,8,8,14,831.6400000000001,-31.63999999999997,-3.8045308065990047
P R Romero,100,8,8,14,1235.0899999999997,-435.0899999999999,-35.2273923357812
D A Murphy,100,8,9,8,1052.0800000000002,-252.07999999999993,-23.96015512128354
M L Gadsden,100,8,9,8,1330.52,-530.5199999999999,-39.87313230917234
T G Dymock,100,8,9,9,1003.3,-203.29999999999998,-20.263131665503835
M J Butler,100,8,9,12,1134.38,-334.38000000000005,-29.476894867681025
D P Barbetti,100,8,9,13,1167.8199999999997,-367.82000000000005,-31.49629223681733
C R Bell,100,8,9,14,1153.6299999999997,-353.62999999999994,-30.653675788597734
G J White,100,8,10,9,979.24,-179.23999999999992,-18.303990850046965
G P Jones,100,8,11,9,1156.2900000000002,-356.28999999999996,-30.813204299959345
J N McMullen,100,8,11,9,1237.0399999999997,-437.04,-35.32949621677554
J J Hutchinson,100,8,11,12,1344.15,-544.1500000000001,-40.48283301714839
J N Quinlan,100,8,11,12,1146.3400000000001,-346.34,-30.21267686724706
J R Davis,100,8,11,15,1099.8100000000002,-299.80999999999995,-27.260163119084197
M S Elder,100,8,12,10,1321.24,-521.2399999999999,-39.450818927674
D E Russell,100,8,12,11,1010.1299999999999,-210.12999999999997,-20.80227297476562
T E Rattray,100,8,12,11,1455.76,-655.7599999999999,-45.04588668461834
W Justins,100,8,12,12,1237.8999999999996,-437.9,-35.37442442846758
B M Battle,100,8,12,16,1351.9199999999998,-551.92,-40.824900881708984
P G Manning,100,8,12,16,1122.87,-322.86999999999995,-28.75399645551132
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
P G Bull,100,8,13,12,919.99,-119.98999999999998,-13.042533071011638
J K Donovan,100,8,18,10,967.0699999999999,-167.0699999999999,-17.2758952299213
T Abela,100,8,20,11,1695.1799999999998,-895.1800000000001,-52.807371488573494
D J Goulden,100,9,7,9,990.4399999999999,-90.4399999999999,-9.13129518193933
A M Shanks,100,9,7,10,1004.96,-104.95999999999992,-10.444196783951593
R J Moore,100,9,7,12,1208.32,-308.32,-25.516419491525426
M A Teuma,100,9,7,14,1037.4999999999998,-137.49999999999994,-13.253012048192769
K A McDeed,100,9,8,8,1465.5999999999997,-565.6,-38.591703056768566
C J Bourke,100,9,8,11,849.75,50.24999999999997,5.913503971756395
D R Young,100,9,9,4,1438.5599999999997,-538.56,-37.437437437437445
C J Butler,100,9,9,8,1393.0999999999997,-493.09999999999997,-35.39587969277152
K A Towers,100,9,9,8,805.2,94.80000000000001,11.773472429210134
N P Hurst,100,9,9,11,995.48,-95.47999999999998,-9.591352915176596
L C Johnson,100,9,9,12,1391.1699999999998,-491.16999999999996,-35.30625301005628
D J Elder,100,9,9,15,1449.7200000000003,-549.72,-37.91904643655326
I T Mabbott,100,9,9,18,1059.99,-159.99000000000004,-15.093538618288854
L C Jurd,100,9,10,8,926.0300000000001,-26.029999999999987,-2.810924052136538
S Bigeni,100,9,10,14,831.85,68.15,8.192582797379336
I C Wilson,100,9,10,15,688.07,211.9300000000001,30.80064528318341
M A Dux,100,9,12,9,1541.4,-641.4,-41.611521992993374
C S Hynam,100,9,12,11,1000.16,-100.16000000000001,-10.014397696368583
R E Roots Jnr,100,9,12,13,1031.4899999999998,-131.48999999999998,-12.747578745310184
S L Suvaljko,100,9,13,10,1178.54,-278.5399999999999,-23.634327218422786
D J McCall,100,9,13,16,1134.92,-234.91999999999996,-20.699256335248293
P C Bullock,100,9,13,18,1193.55,-293.55000000000007,-24.59469649365339
G J Dawson,100,9,14,11,1240.76,-340.75999999999993,-27.46381250201489
S R Garraway,100,9,14,14,1282.4300000000003,-382.43,-29.82073095607557
A M Alford,100,9,15,8,1300.8699999999997,-400.86999999999995,-30.815531144541737
J A Tubbs,100,9,15,9,2086.31,-1186.31,-56.86163609434839
R J Holberton,100,9,15,12,1552.86,-652.8599999999999,-42.0424249449403
K L Dawson,100,9,15,18,1361.8400000000001,-461.84000000000003,-33.912941314691885
N A Day,100,9,16,11,1323.1799999999998,-423.18000000000006,-31.982043259420497
A C Frisby,100,9,17,5,1606.28,-706.28,-43.96991807156909
D M Castles,100,9,17,13,1211.0500000000002,-311.05000000000007,-25.684323520911605
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
S L Davis,100,9,18,10,1249.9199999999998,-349.91999999999996,-27.99539170506912
M A Rees,100,9,18,16,1555.4499999999998,-655.4499999999999,-42.13893085602237
T D Williams,100,10,7,5,1150.8700000000001,-150.86999999999995,-13.109213030142408
M A Formosa,100,10,8,10,1138.9699999999998,-138.96999999999994,-12.201374926468649
"E Brosnan, R J Brosnan",100,10,8,13,1189.32,-189.32000000000002,-15.918339891702823
M B Turnbull,100,10,9,7,1313.9700000000003,-313.96999999999997,-23.894761676446183
P J Greig,100,10,9,12,1236.34,-236.33999999999992,-19.116100748984902
C A Godden,100,10,9,13,1167.7299999999998,-167.73000000000008,-14.363765596499201
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
M G Reed,100,10,10,13,1722.4000000000003,-722.3999999999999,-41.941477008824876
R C Weidenbach,100,10,13,3,1264.08,-264.08,-20.891082842858047
C M Watson,100,10,13,5,1282.6199999999997,-282.61999999999995,-22.03458545789088
G A Panella,100,10,13,10,1320.3899999999999,-320.38999999999993,-24.264800551352252
W R Potter,100,10,13,12,1432.0,-432.0,-30.16759776536313
M L Russo,100,10,13,13,1049.2000000000003,-49.19999999999996,-4.689287075867322
D A Dwyer,100,10,14,9,1316.11,-316.11,-24.01850909118539
J A Young,100,10,15,18,1521.3399999999997,-521.3399999999999,-34.268473845425746
T L White,100,10,16,5,1360.45,-360.45,-26.494909772501746
C R Judd,100,10,16,12,1682.61,-682.6099999999999,-40.56852152310993
C J Slater,100,10,16,16,1511.98,-511.98,-33.86155901533089
C D Goble,100,10,17,7,1397.27,-397.2699999999999,-28.431870719331265
M R S Barby,100,10,17,10,1320.2899999999997,-320.29,-24.259064296480325
M A Caldow,100,10,17,11,1438.48,-438.47999999999985,-30.482175629831477
D C Garrard,100,10,18,11,1674.51,-674.51,-40.28103743781763
K N Prentice,100,10,18,15,1496.0699999999997,-496.07,-33.15820783786855
W J Yole,100,11,7,11,1131.8300000000002,-31.82999999999989,-2.812259791664816
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
C C Reeves,100,11,8,11,1238.31,-138.30999999999997,-11.169254871558817
M J Nutley,100,11,9,6,1309.85,-209.85000000000002,-16.020918425773946
S P Farrugia,100,11,9,8,1625.3,-525.3,-32.32018704239217
S W Dickson,100,11,10,7,984.71,115.29000000000013,11.708015557879998
K D Sugars,100,11,10,13,1213.2599999999998,-113.26000000000002,-9.335179598766961
J A Boserio,100,11,11,8,1272.1600000000003,-172.16,-13.532888944786817
S J Cini,100,11,11,9,1460.4599999999998,-360.46,-24.681264806978625
J A Hayman,100,11,12,14,1646.52,-546.52,-33.19243009498822
D A Brown,100,11,13,7,1428.6899999999998,-328.69,-23.006390469591025
B C Smith,100,11,13,8,1092.7100000000003,7.2900000000000045,0.6671486487723186
M White,100,11,13,10,1023.37,76.63000000000004,7.488005315770449
W J Turnbull,100,11,13,14,1183.02,-83.02000000000002,-7.017632837990908
N Kerr,100,11,13,20,1756.0399999999997,-656.0400000000001,-37.35905788023053
A K Richardson,100,11,15,5,1525.2499999999998,-425.2499999999999,-27.880675299131287
B A Lilley,100,11,15,12,1564.81,-464.80999999999995,-29.703925716221136
J Conolly,100,11,15,18,1608.78,-508.78000000000003,-31.62520667835254
"D A McDowell, K L McDowell",100,11,16,13,1688.4299999999998,-588.43,-34.850719307285466
R J East,100,11,18,11,1540.9799999999998,-440.9800000000001,-28.616854209658797
L J Weidemann,100,12,3,12,811.6899999999999,388.3099999999999,47.83969249343961
M N Clayton,100,12,4,8,1293.6799999999998,-93.68000000000002,-7.24135798651908
M A Callaghan,100,12,6,9,1187.33,12.670000000000023,1.067100132229458
D J Rodger,100,12,6,13,1535.77,-335.77,-21.86329984307546
F Pullicino,100,12,7,18,1596.3899999999999,-396.39000000000004,-24.830398586811498
T R Moffat,100,12,8,14,1262.7099999999998,-62.709999999999916,-4.966302634809253
A C Duggan,100,12,9,9,1032.0,168.00000000000006,16.279069767441868
C L Peterson,100,12,9,11,1455.3600000000001,-255.36000000000007,-17.546174142480215
A R Delosa,100,12,10,5,738.8400000000001,461.16,62.41676140977748
G Inwood,100,12,10,6,1380.6100000000001,-180.6099999999999,-13.081898581061985
D I Harris,100,12,10,13,1320.13,-120.12999999999995,-9.099861377288596
S M Kittel,100,12,11,9,1502.9199999999998,-302.9199999999999,-20.155430761451036
H C Reeves,100,12,11,11,1233.91,-33.910000000000025,-2.7481745021922204
E J Jones,100,12,11,15,1558.33,-358.33,-22.99448768874372
L Tabone,100,12,12,11,1342.3400000000001,-142.34,-10.60387085239209
M J Craven,100,12,12,16,1436.24,-236.23999999999995,-16.448504428229263
J A Brimacombe,100,12,13,10,1286.29,-86.28999999999988,-6.708440553840882
A A Stephens,100,12,15,11,1668.5299999999997,-468.53000000000003,-28.080406105973527
W T Graham,100,12,15,12,1436.03,-236.02999999999997,-16.436286150010794
D J Binskin,100,12,16,9,1307.1399999999996,-107.13999999999996,-8.196520648132562
K J Pizzuto,100,12,16,10,1599.85,-399.84999999999997,-24.99296809075851
B P Fitzpatrick,100,12,18,12,1711.09,-511.09,-29.86926462079727
D W Girardi,100,12,19,17,1509.4599999999996,-309.4599999999998,-20.501371351344183
P A Betts,100,13,9,9,1196.2,103.80000000000003,8.677478682494568
D T Afford,100,13,9,13,1143.0500000000002,156.94999999999996,13.730807926162456
Z S Steenhuis,100,13,11,9,1841.3799999999999,-541.38,-29.400775505327527
D S Waite,100,13,11,12,1194.9,105.10000000000005,8.795715122604406
L B Harper,100,13,12,10,1391.7999999999997,-91.80000000000001,-6.595775255065385
A S Turnbull,100,13,12,13,1458.83,-158.82999999999998,-10.887492031285346
T M Ison,100,13,12,16,1742.3400000000001,-442.34,-25.38769700517694
J T O'Shea,100,13,13,13,1872.2599999999998,-572.26,-30.565199277878076
J D Justice,100,13,13,15,1408.19,-108.19000000000003,-7.682912107031013
A J Dunn,100,13,14,15,1859.3799999999999,-559.3799999999999,-30.084221622261182
"J K Neilson, K Wilson",100,13,15,17,1641.3199999999997,-341.3199999999998,-20.795457314844143
T J Dawson,100,13,16,11,1961.78,-661.78,-33.733650052503336
G W Dixon,100,13,18,11,1735.06,-435.06,-25.07463718833931
A A Herbertson,100,13,19,15,1901.0399999999997,-601.0400000000001,-31.61637840340025
S M O'Connor,100,14,6,9,1283.21,116.79,9.10139415995823
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
L E Wilson,100,14,8,11,1526.7199999999996,-126.71999999999998,-8.30014671976525
A P Vozlic,100,14,8,13,1418.77,-18.770000000000017,-1.3229769448184003
J G Newberry,100,14,9,5,1180.13,219.8700000000001,18.63099827985053
R A Graham,100,14,9,8,1434.9999999999998,-34.99999999999989,-2.4390243902438953
D A Micallef,100,14,9,10,1469.5700000000002,-69.56999999999998,-4.734037847805818
P L Anderson,100,14,10,8,1282.7499999999998,117.2500000000001,9.140518417462493
G F Dwyer,100,14,10,9,1347.8599999999997,52.14000000000004,3.868354280118117
N A Turvey,100,14,12,8,1940.72,-540.72,-27.8618244775135
A M Golino,100,14,12,9,1521.5100000000002,-121.51000000000005,-7.986145342455851
T R Langley,100,14,12,12,1491.9799999999998,-91.97999999999993,-6.164961996809605
P R J Fitzpatrick,100,14,12,13,1755.6100000000001,-355.61,-20.255637641617444
T E Gillespie,100,14,12,16,1796.3799999999999,-396.3799999999999,-22.06548725770716
G F Webster,100,14,13,9,1516.88,-116.87999999999985,-7.7052898053900005
C B Frisby,100,14,15,17,1827.2099999999998,-427.2100000000001,-23.380454353905687
D Aiken,100,14,18,10,1776.05,-376.0499999999999,-21.173390388784092
J W Carkeet,100,15,5,14,1110.0700000000002,389.93000000000006,35.12661363697785
I P Gurney,100,15,5,20,1810.56,-310.55999999999983,-17.152704135737
J B Tormey,100,15,9,14,1594.95,-94.95000000000007,-5.953164676008657
N J Elkins,100,15,10,10,1307.92,192.08,14.685913511529758
S L Ewen,100,15,11,9,1401.1499999999996,98.85000000000004,7.054919173536028
M T Hawke,100,15,11,11,1177.5500000000002,322.45,27.383125981911594
L R Edwards,100,15,12,9,1780.7599999999998,-280.75999999999993,-15.766302028347445
S R Clarke,100,15,13,10,1287.0199999999998,212.98000000000002,16.54830538763967
R K Bartley,100,15,13,12,1438.4199999999998,61.58000000000006,4.281086191793778
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
J R Rattray,100,15,13,21,2039.6399999999999,-539.6400000000001,-26.45761016649998
D M Miles,100,15,15,4,1311.48,188.52000000000007,14.374599688901094
D J Drury,100,15,15,9,1612.56,-112.56,-6.980205387706505
T J French,100,16,7,5,1125.67,474.33000000000004,42.13757140192064
T J Munday,100,16,11,14,1994.61,-394.61000000000007,-19.78381738786029
A J Missen,100,16,12,7,1895.31,-295.31,-15.581092275142325
G J Gerrard,100,16,13,18,2108.1099999999997,-508.1099999999999,-24.10263221558647
M A Laugher,100,16,17,14,1809.19,-209.19,-11.562633001508962
L A McCarthy,100,16,20,10,2594.5499999999997,-994.5499999999998,-38.33227341928273
R P Butt,100,17,6,15,1476.41,223.58999999999997,15.14416727060911
J L Stockton,100,17,11,15,1786.72,-86.71999999999994,-4.8535864601056655
M P Rue,100,17,13,12,1620.31,79.68999999999997,4.918194666452714
B I Devcic,100,17,15,11,1607.25,92.75000000000004,5.770726396018046
B A Harpley,100,17,16,11,2001.53,-301.5299999999999,-15.064975293900162
C D Brown,100,17,16,11,1912.08,-212.07999999999996,-11.09158612610351
S A Grimsey,100,17,16,15,1793.6200000000001,-93.61999999999998,-5.219611734927129
S R Graham,100,17,20,10,2038.17,-338.1699999999999,-16.591844644951102
R P Bell,100,18,9,12,1867.06,-67.05999999999999,-3.5917431684038
C D Voak,100,18,14,12,2033.9699999999998,-233.97000000000006,-11.503119515037099
G C Hewitt,100,18,15,12,1676.76,123.24000000000002,7.349889071781295
R J Sallis,100,18,15,12,1997.1899999999996,-197.18999999999986,-9.87337208778333
A P Gath,100,18,16,9,1953.7599999999998,-153.75999999999993,-7.869953320776347
S M Grima,100,18,18,10,2143.84,-343.84000000000003,-16.03851033659228
N A Turnbull,100,19,12,7,2510.5599999999995,-610.5600000000001,-24.319673698298395
D J Thorn,100,19,12,14,2081.5499999999997,-181.54999999999998,-8.721865917225145
D M Atkinson,100,19,14,8,2146.87,-246.87000000000006,-11.499066082249977
S T Hewitt,100,19,15,9,1521.45,378.54999999999995,24.880870222485125
A J Turnbull,100,19,16,17,1987.7100000000003,-87.70999999999988,-4.41261552238505
C V Castles,100,19,17,8,1878.9499999999998,21.049999999999983,1.1203065541925004
D Egerton-Green,100,19,19,18,2063.2700000000004,-163.26999999999995,-7.913166963121643
J G Painting,100,20,8,10,2044.42,-44.419999999999945,-2.1727433697576792
"S M McNaulty, J M McNaulty",100,20,12,14,2435.58,-435.58000000000004,-17.884035835406763
R J Alchin,100,20,14,12,2013.3200000000002,-13.319999999999963,-0.6615937853893054
C A Turpin,100,20,16,13,2691.1199999999994,-691.1199999999999,-25.68150063913909
A F De Campo,100,20,16,17,2841.28,-841.28,-29.609190224124337
S M Price,100,20,20,14,1906.9599999999998,93.04000000000003,4.878969669001974
J J Alchin,100,21,9,15,2339.88,-239.88,-10.251807785014616
P H Rixon,100,21,11,14,1804.3000000000002,295.69999999999993,16.388627168430965
S T Sanderson,100,21,20,11,2321.48,-221.47999999999996,-9.540465565070557
K J Marshall,100,21,21,13,2400.55,-300.55,-12.520047489117077
R W Jack,100,21,21,15,2816.55,-716.55,-25.44069872716621
R J Mellsop,100,22,10,10,2011.9899999999998,188.00999999999993,9.34447984333918
C T Crook,100,22,18,10,2585.19,-385.19000000000005,-14.899871962989183
C D Svanosio,100,22,24,12,1679.6599999999999,520.34,30.978888584594504
K W Weidenbach,100,22,25,9,2425.54,-225.5399999999999,-9.298547952208578
M J Elkins,100,23,12,12,1903.31,396.6900000000001,20.842111899795626
J E Davies,100,23,15,13,2805.03,-505.03000000000003,-18.00444202022795
D G Weeks,100,24,13,16,2145.68,254.32000000000005,11.852652772081582
M I Stanley,100,24,18,13,2366.4900000000002,33.51000000000001,1.4160211959484303
"G F J Bond, S A Bond",100,24,22,9,2466.0099999999998,-66.01000000000008,-2.6767936869680207
D J D Smith,100,25,14,7,2782.05,-282.05,-10.138207436961952
M G Dawson,100,25,17,9,2290.23,209.77000000000007,9.15934207481345
T J Hutchins,100,25,18,20,2714.41,-214.41000000000003,-7.898954100522766
J K Prentice,100,26,12,11,2116.11,483.89,22.866958711976217
C A Turnbull,100,26,18,10,2393.26,206.74,8.63842624704378
M D Young,100,27,9,16,3080.04,-380.0400000000001,-12.338800794794876
A M Ashwood,100,27,14,9,2563.9,136.09999999999997,5.3083193572292195
M G Brennan,100,27,14,12,3256.53,-556.5300000000001,-17.089662923418487
R M Hryhorec,100,27,17,10,3104.5400000000004,-404.54,-13.030593904410958
G E Hall Snr,100,28,13,19,3444.6499999999996,-644.6499999999999,-18.71452832653535
L C Pitt,100,31,14,15,2928.7499999999995,171.25000000000003,5.847204438753736
"M A Lee, P D Lee",100,34,11,8,3431.73,-31.729999999999894,-0.9246065395587618
E J Stewart,100,35,23,10,3954.8500000000004,-454.85,-11.501068308532561
B M Hewitt,100,38,8,12,3478.8,321.2,9.233068874324479
J R Grimson,100,38,20,7,4163.090000000001,-363.0899999999999,-8.721646661494223
