Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Keith McDeed,100,10,7,11,1630.1999999999998,-630.2,-38.65783339467551
Brendan James,100,10,8,10,1293.2799999999997,-293.28,-22.67722380304343
Peter Greig,100,10,8,13,1396.7999999999997,-396.79999999999995,-28.407789232531506
Joedy Whitaker,100,10,9,4,1226.7,-226.69999999999987,-18.480476074019716
John Stariha,100,10,9,8,1122.5800000000002,-122.57999999999994,-10.919489034189093
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
Jocelyn Young,100,10,9,13,1384.4799999999998,-384.48,-27.77071535883509
Joe Conolly,100,10,9,16,1379.5600000000002,-379.55999999999995,-27.513120125257323
Bob Mellsop,100,10,10,10,1570.6299999999999,-570.63,-36.33128107829343
Lola Weidemann,100,10,10,13,935.26,64.74000000000001,6.922139298163079
Michael Nutley,100,10,11,8,1300.02,-300.02,-23.078106490669374
Boris Devcic,100,10,11,10,1222.4999999999998,-222.5,-18.200408997955016
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
David Aiken,100,10,11,15,1289.54,-289.53999999999996,-22.452967724925166
Wayne Justins,100,10,12,8,1058.16,-58.15999999999996,-5.496333257730396
Michael Jnr Day,100,10,12,12,1036.3,-36.299999999999926,-3.5028466660233453
Frank Pullicino,100,10,13,13,1497.26,-497.25999999999993,-33.21133270106728
Julie Douglas,100,10,14,8,994.5300000000001,5.470000000000068,0.5500085467507332
Wayne Potter,100,10,15,9,1288.48,-288.47999999999996,-22.389171737240776
Naomi Kerr,100,10,15,15,1555.3700000000001,-555.37,-35.70661643210297
Stephen Clarke,100,10,16,13,1325.97,-325.96999999999997,-24.58351244749127
Jim Barker,100,10,16,15,1402.3999999999999,-402.3999999999999,-28.69366799771819
Peter Rixon,100,10,16,18,1787.9099999999999,-787.9099999999999,-44.0687730366741
Colin Godden,100,10,17,17,1100.2099999999998,-100.20999999999995,-9.108261150144061
Kelli Dawson,100,10,17,17,1432.89,-432.89,-30.21097223094585
Dianne Giles,100,11,6,17,849.4000000000001,250.60000000000002,29.503178714386625
Lachlan Prothero,100,11,7,4,1009.1999999999999,90.80000000000015,8.997225525168465
Corey Peterson,100,11,7,7,1394.1799999999998,-294.18,-21.10057524853319
Nigel Johns,100,11,7,7,967.5799999999999,132.42000000000013,13.685690072138753
John Tormey,100,11,7,8,1214.3199999999997,-114.31999999999992,-9.41432241913169
Stephen Cini,100,11,7,12,1547.87,-447.87,-28.934600450942266
Peter Romero,100,11,8,16,1171.83,-71.82999999999996,-6.1297287149159825
Anthony Missen,100,11,9,11,1443.7900000000002,-343.78999999999996,-23.811634656009524
David Harris,100,11,9,16,1294.6300000000003,-194.6300000000001,-15.03363895475928
Maryann White,100,11,10,9,1209.17,-109.1699999999999,-9.028507157802451
Peter Manning,100,11,12,13,1600.02,-500.02000000000004,-31.25085936425795
Jake Davis,100,11,13,12,1280.93,-180.92999999999995,-14.124893631970517
Peter Payne,100,11,13,15,1658.1,-558.1000000000001,-33.659007297509206
Jackson Painting,100,11,13,16,1802.3799999999999,-702.3799999999999,-38.969584660282514
Geoff Dawson,100,11,14,8,1339.15,-239.14999999999992,-17.858342978755175
Rebecca East,100,11,14,11,1235.3400000000001,-135.33999999999997,-10.955688312529341
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Darrell Dwyer,100,11,16,10,1485.62,-385.6199999999999,-25.95683956866493
Chloe Butler,100,11,17,11,1521.6399999999999,-421.6400000000001,-27.70957650955549
Lane Johnson,100,12,7,8,1003.6800000000002,196.32000000000005,19.560019129603063
Jason Turner,100,12,8,8,754.75,445.25,58.99304405432262
Darren Binskin,100,12,8,13,1243.5700000000002,-43.56999999999993,-3.503622634833578
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Kylie Sugars,100,12,10,12,1156.61,43.39000000000002,3.7514806200880177
Peter Bullock,100,12,10,13,1195.08,4.920000000000066,0.4116879204739487
Ashleigh Delosa,100,12,11,5,886.9,313.09999999999997,35.30273988048258
Dan Russell,100,12,12,7,1336.2600000000002,-136.25999999999996,-10.197117327466207
Mat Rue,100,12,12,13,1652.4899999999998,-452.49,-27.382313962565586
Ella Brechin,100,12,13,13,1413.6700000000003,-213.67000000000002,-15.114559975100269
Ian Gurney,100,12,13,13,1812.22,-612.22,-33.78287404399025
Brent Lilley,100,12,13,15,1750.15,-550.15,-31.434448475844924
David Young,100,12,14,6,1453.1599999999999,-253.15999999999997,-17.421343829998072
Dwayne Brown,100,12,14,13,1400.8,-200.79999999999993,-14.334665905197024
Scott Hewitt,100,12,15,10,1813.4599999999998,-613.46,-33.82815170999085
Trent Dawson,100,12,16,17,2059.0699999999997,-859.0699999999998,-41.72126251171645
James Rattray,100,12,20,17,1636.91,-436.90999999999997,-26.69114367924931
Amanda Turnbull,100,13,5,13,1753.7299999999998,-453.73,-25.872283646855564
David Barbetti,100,13,7,17,1177.2400000000002,122.75999999999996,10.427780231728443
Michael Gadsden,100,13,8,10,1426.6799999999998,-126.67999999999994,-8.87935626769843
Ricky Gordon,100,13,9,14,1500.93,-200.92999999999992,-13.387033372642291
Kevin Keys,100,13,11,10,1361.8000000000002,-61.79999999999996,-4.538111323248637
Stewart Dickson,100,13,12,10,1384.72,-84.71999999999996,-6.118204402334042
Grant Dixon,100,13,12,13,1475.0900000000001,-175.08999999999997,-11.869784216556276
Hayden Reeves,100,13,13,10,1175.08,124.92000000000003,10.630765564897713
Shane Graham,100,13,15,7,1707.6599999999999,-407.65999999999997,-23.872433622618086
Geoff Webster,100,13,15,10,1553.8300000000004,-253.82999999999987,-16.335763886654256
Ashleigh Herbertson,100,13,17,11,1650.38,-350.38000000000005,-21.230262121450817
Kent Rattray,100,13,18,13,1090.7299999999998,209.27000000000004,19.18623307326287
Matthew Clayton,100,14,7,10,1642.61,-242.60999999999996,-14.769787107103937
Alyce Finnis,100,14,7,16,1206.51,193.48999999999998,16.03716504629054
Ellen Jones,100,14,8,13,1480.33,-80.32999999999994,-5.426492741483314
Graham Dwyer,100,14,9,13,1166.93,233.07000000000014,19.972920397967325
Nathan Turvey,100,14,10,6,1960.2399999999998,-560.24,-28.580173856262505
Michael Laugher,100,14,11,10,1457.06,-57.059999999999945,-3.9161050334234657
Nick Youngson,100,14,12,6,1908.6200000000001,-508.6199999999999,-26.648573314750962
Lindsay Harper,100,14,12,12,1372.7,27.300000000000047,1.9887812340642563
Luke McCarthy,100,14,13,8,1871.2999999999997,-471.3,-25.185699780900983
Chris Frisby,100,14,13,11,1870.3600000000001,-470.35999999999984,-25.148099831048558
Julie Brimacombe,100,14,13,12,1491.97,-91.96999999999987,-6.164333062997236
David Miles,100,14,14,12,1441.4099999999999,-41.40999999999991,-2.8728814147258532
Wayne Graham,100,14,16,11,1391.3000000000002,8.699999999999974,0.6253144541076672
Donna Castles,100,14,18,10,1579.16,-179.16000000000003,-11.34527217001444
Steven Davis,100,14,19,13,1566.92,-166.92000000000002,-10.652745513491437
Darrel Graham,100,14,20,15,2187.77,-787.77,-36.007898453676574
Jarrod Alchin,100,14,21,13,2088.49,-688.4899999999999,-32.965922748014115
Ryan Bell,100,15,7,12,1754.3099999999997,-254.30999999999995,-14.496297689689964
Scott Ewen,100,15,8,10,1510.24,-10.239999999999913,-0.6780379277465776
"E Brosnan, R J Brosnan",100,15,9,14,1595.0899999999997,-95.09000000000009,-5.961419104878101
Riley Butt,100,15,10,13,1709.89,-209.89,-12.27505862950248
Aaron Dunn,100,15,11,15,2138.5899999999997,-638.59,-29.860328534221154
Tammy Langley,100,15,12,18,1641.93,-141.93,-8.644095667903017
Phoebe Betts,100,15,13,10,1541.49,-41.49000000000001,-2.691551680516903
Nathan Turnbull,100,15,14,9,2105.55,-605.55,-28.759706489990734
Codi Rauchenberger,100,15,15,11,1594.45,-94.44999999999989,-5.92367273981623
Bernie Hewitt,100,15,16,8,1773.06,-273.05999999999995,-15.400494061114681
"M J Schrader, B L Smith",100,15,16,11,1589.2,-89.20000000000007,-5.612886987163357
Andy Gath,100,15,19,11,1825.18,-325.18,-17.81632496520891
Blake Fitzpatrick,100,16,8,16,1360.3100000000002,239.6900000000001,17.620248325749284
Mark Callaghan,100,16,9,7,1423.16,176.8400000000001,12.4258691925012
Jake Stockton,100,16,9,15,2141.92,-541.9200000000001,-25.300664824083068
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Rebecca Bartley,100,16,10,14,1498.1200000000001,101.88000000000008,6.800523322564285
Bryse McElhinney,100,16,10,17,1315.91,284.09000000000003,21.588862460198648
Mark Russo,100,16,11,14,1283.8100000000002,316.1900000000002,24.62903389130792
Jemma Hayman,100,16,12,15,1951.8899999999999,-351.89,-18.028167570918445
John O'Shea,100,16,12,18,1845.41,-245.40999999999997,-13.298399813591558
Jess Tubbs,100,16,13,7,2385.75,-785.7500000000001,-32.93513570156136
Luke Edwards,100,16,13,10,1752.0900000000004,-152.09000000000003,-8.68049015746908
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Colin Brown,100,16,16,10,1961.4899999999998,-361.49000000000007,-18.429357274316978
"J K Neilson, K Wilson",100,16,19,15,1730.7900000000002,-130.78999999999994,-7.556664875577044
Ben Battle,100,17,6,9,1788.1499999999999,-88.14999999999992,-4.92967592204233
Michael Young,100,17,7,16,2129.3,-429.29999999999995,-20.161555440755173
Grace Panella,100,17,10,4,1575.92,124.07999999999998,7.873496116554138
Narissa Elkins,100,17,10,18,1683.5,16.50000000000004,0.9801009801009823
Kyle Marshall,100,17,12,17,2124.1600000000003,-424.16,-19.96836396504971
Laura Wilson,100,17,13,8,1715.7800000000002,-15.780000000000058,-0.9196983296226822
Sam Hewitt,100,17,13,12,2192.61,-492.60999999999996,-22.466831766707255
Shawn Grimsey,100,17,14,7,1931.68,-231.67999999999998,-11.993704961484303
Claire Goble,100,17,14,11,1313.3700000000001,386.63000000000005,29.43801061391687
Dean Atkinson,100,17,15,11,2133.02,-433.02,-20.30079417914506
Matt Elkins,100,17,20,12,1707.22,-7.220000000000046,-0.4229097597263414
Rickie Alchin,100,18,12,14,2034.0700000000002,-234.06999999999977,-11.507470244386857
Kevin Weidenbach,100,18,13,15,1675.0400000000002,124.96000000000004,7.4601203553348
Gary Hall Jnr,100,18,14,9,2483.4700000000007,-683.4700000000001,-27.520767313476707
Dean Girardi,100,18,15,14,1963.1999999999998,-163.19999999999996,-8.312958435207822
Samantha Hill,100,18,15,15,2522.7400000000002,-722.74,-28.64900861761418
Shane Sanderson,100,18,17,13,2045.6899999999998,-245.68999999999997,-12.010128611862012
Charlie Castles,100,18,19,9,2089.2300000000005,-289.22999999999985,-13.843856348989808
Chantal Turpin,100,18,19,10,2668.2200000000003,-868.2199999999999,-32.53929586016145
Kim Prentice,100,19,10,12,1798.82,101.18,5.624798479002902
Chris Voak,100,19,11,11,2157.5,-257.49999999999994,-11.935110081112397
Donny Smith,100,19,11,11,2116.14,-216.13999999999987,-10.213879989036636
KerryAnn Morris,100,19,12,7,1553.05,346.95000000000005,22.339911786484663
Gary Hall Snr,100,19,17,5,2364.53,-464.53,-19.64576469742401
"S M McNaulty, J M McNaulty",100,19,17,12,2509.8399999999997,-609.84,-24.29796321677876
"G F J Bond, S A Bond",100,19,19,8,2828.54,-928.5400000000001,-32.82753646757692
David Thorn,100,19,19,13,2124.2900000000004,-224.28999999999985,-10.558351260891866
Russell Jack,100,19,25,12,2629.5800000000004,-729.5799999999999,-27.745115189497938
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Darren Weeks,100,20,15,12,2074.5199999999995,-74.51999999999995,-3.592156257833136
Chris Svanosio,100,20,15,14,1829.0700000000002,170.93000000000012,9.345186351533846
Matthew Craven,100,21,8,17,2079.8999999999996,20.100000000000026,0.9663926150295701
Alex Ashwood,100,21,12,16,3140.07,-1040.07,-33.122510007738676
Ryan Hryhorec,100,21,13,16,3008.3799999999997,-908.3800000000002,-30.194988664995787
Justin Prentice,100,21,15,12,1887.4000000000003,212.60000000000008,11.264172936314509
Seaton Grima,100,21,16,7,2153.0600000000004,-53.05999999999988,-2.4643995058196184
Michael Stanley,100,21,17,4,2475.81,-375.81,-15.179274661625893
Mitchell Dawson,100,21,17,8,2112.36,-12.359999999999982,-0.585127535079247
Dylan Egerton-Green,100,21,21,14,2481.06,-381.06,-15.35875795023095
Aiden De Campo,100,21,23,7,2469.0600000000004,-369.06000000000006,-14.947388884838764
Lisa Pitt,100,22,11,22,2673.79,-473.7899999999999,-17.71979100826916
Shannon Price,100,23,15,17,2377.47,-77.47000000000006,-3.2585058907157634
Tori Hutchins,100,24,15,18,2661.8900000000003,-261.88999999999993,-9.838498209918512
"M A Lee, P D Lee",100,25,22,14,3056.7599999999998,-556.76,-18.214056713644514
Craig Turnbull,100,27,18,14,2537.17,162.8300000000001,6.417780440411959
Brad Hewitt,100,29,11,14,2603.01,296.98999999999995,11.409483636251874
Jason Grimson,100,31,8,14,3837.4100000000003,-737.4100000000001,-19.216346442001246
Peter Bain,100,43,17,7,4862.179999999999,-562.18,-11.56230332895944
Emma Stewart,100,51,17,11,5681.98,-581.98,-10.242556291996804
