Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Nathan Hurst,100,8,13,13,1161.8700000000001,-361.87,-31.145480991849343
Clayton Harmey,100,8,13,14,1658.16,-858.1600000000001,-51.75375114584841
Peta Brown,100,8,13,14,945.2599999999998,-145.26,-15.36720055857648
Kari Males,100,8,16,15,1466.8600000000001,-666.86,-45.461734589531375
Wayne Graham,100,8,18,11,1304.26,-504.26,-38.66253661079846
Troy Williams,100,9,4,7,661.81,238.19,35.990692192623264
Brad Abbott,100,9,5,6,913.56,-13.559999999999945,-1.484303165637719
Kevin Pizzuto,100,9,5,12,1146.8800000000003,-246.88000000000002,-21.526227678571423
Darren Binskin,100,9,6,11,1085.8799999999999,-185.88,-17.11791358161123
Amanda Turnbull,100,9,7,8,1557.2500000000002,-657.2499999999999,-42.205811526729796
Giles Inwood,100,9,7,10,1303.45,-403.45000000000005,-30.95247228508957
Lola Weidemann,100,9,7,10,912.03,-12.02999999999999,-1.319035558040853
Darren Elder,100,9,7,12,1252.82,-352.81999999999994,-28.16206637825066
Ryan Bell,100,9,7,15,1678.51,-778.5099999999998,-46.38101649677391
Amy Cargill,100,9,8,6,847.7099999999998,52.290000000000106,6.168383055526078
Greg Franklin,100,9,8,11,970.6199999999999,-70.61999999999995,-7.2757618841565135
David Goulden,100,9,8,12,922.67,-22.669999999999877,-2.456999794075875
Brendan James,100,9,9,9,1249.78,-349.7800000000001,-27.98732576933541
David Stewart,100,9,9,15,974.36,-74.36,-7.631676177182971
Mitch Turnbull,100,9,10,5,930.1600000000001,-30.159999999999943,-3.242452911327077
Boris Devcic,100,9,10,12,1252.2000000000003,-352.20000000000005,-28.126497364638237
Joedy Whitaker,100,9,11,4,1272.9499999999998,-372.94999999999993,-29.298087120468203
Maryann White,100,9,11,9,1175.0200000000002,-275.02000000000004,-23.40555905431397
Phil Costello,100,9,11,9,1025.0,-124.99999999999994,-12.195121951219507
Steve Turnbull,100,9,12,7,1277.44,-377.43999999999994,-29.54659318637274
Ingrid Smith,100,9,12,13,1080.0,-179.99999999999997,-16.666666666666664
Jack Butler,100,9,13,10,1768.2400000000002,-868.24,-49.10193186445279
Tom Ison,100,9,13,10,1296.3600000000001,-396.3599999999999,-30.57484032213273
John Justice,100,9,13,21,1464.82,-564.8199999999999,-38.55900383664887
Maree Caldow,100,9,14,10,1411.78,-511.78,-36.25069061751831
Ray Holberton,100,9,15,15,1604.1700000000003,-704.1699999999998,-43.896220475386
Tyrone Abela,100,9,16,6,1528.26,-628.26,-41.109497075105025
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Garry Shepherdson,100,10,8,6,920.4900000000001,79.50999999999996,8.637790741887468
Michael Nutley,100,10,9,9,1295.46,-295.4599999999999,-22.807342565575155
Lang Inwood,100,10,9,14,1138.9199999999998,-138.91999999999996,-12.197520457977731
Jocelyn Young,100,10,10,10,1422.2300000000002,-422.22999999999996,-29.687884519381523
John Newberry,100,10,10,10,1379.36,-379.36,-27.502609906043386
Ryan Veivers,100,10,10,11,1089.97,-89.96999999999997,-8.254355624466726
Kylie Sugars,100,10,10,13,1128.09,-128.08999999999995,-11.354590502530822
David Harris,100,10,10,15,1289.36,-289.35999999999996,-22.442141837811004
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Michael Jnr Day,100,10,12,11,1110.6599999999999,-110.65999999999997,-9.963445158734444
Trent Dawson,100,10,13,19,1876.1200000000001,-876.1199999999999,-46.69850542609214
Paul Fitzpatrick,100,10,14,14,1377.92,-377.92,-27.42684626103112
Peter Manning,100,10,14,15,1538.2199999999996,-538.22,-34.98979339756343
Jim Barker,100,10,14,16,1246.33,-246.32999999999996,-19.76442836166986
David Miles,100,10,15,11,1466.09,-466.09,-31.791363422436547
Frank Pullicino,100,10,15,12,1578.72,-578.72,-36.65754535319753
Darrell Dwyer,100,10,17,8,1550.96,-550.96,-35.523804611337496
John Boserio,100,10,19,13,1433.3700000000001,-433.37,-30.234342842392405
KerryAnn Morris,100,10,20,15,1950.6099999999997,-950.6099999999999,-48.73398577880766
Toby Ryan,100,10,21,19,1601.1299999999999,-601.13,-37.544109472684916
Glenn Bull,100,11,5,16,1188.6100000000001,-88.60999999999999,-7.454926342534556
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Lachlan Prothero,100,11,7,5,991.5399999999998,108.46000000000005,10.938540048812964
Corey Peterson,100,11,7,7,1502.12,-402.12,-26.770164833701703
Keith McDeed,100,11,7,10,1593.6499999999999,-493.65,-30.97606124305839
Chris Judd,100,11,7,18,1396.15,-296.15,-21.211904165025246
Shane Graham,100,11,8,7,1303.79,-203.78999999999988,-15.630584680048159
Peter Tilbrook,100,11,8,16,1138.49,-38.48999999999994,-3.3807938585319093
Ross Adams,100,11,9,14,852.53,247.47000000000003,29.027717499677436
Peter Greig,100,11,10,11,1306.33,-206.32999999999996,-15.794630759455877
Ashleigh Delosa,100,11,11,4,899.98,200.02000000000004,22.22493833196294
Freddy Taiba,100,11,11,4,1289.15,-189.14999999999998,-14.672458596749793
John Stariha,100,11,11,9,1290.11,-190.10999999999993,-14.735952748215265
Graham White,100,11,12,7,1048.8,51.20000000000005,4.881769641495047
Jake Davis,100,11,12,14,1269.22,-169.2199999999999,-13.332597973558558
Peter Bullock,100,11,13,11,1110.6100000000001,-10.610000000000056,-0.9553308542152561
Peter Payne,100,11,13,14,1670.5700000000002,-570.57,-34.1542108382169
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Dale Afford,100,11,15,19,1232.75,-132.74999999999986,-10.768606773473929
Geoff Dawson,100,11,16,8,1371.0499999999997,-271.04999999999995,-19.769519711170272
Julie Douglas,100,11,17,8,1124.6999999999998,-24.699999999999946,-2.196141193207073
Stephen Clarke,100,11,17,12,1457.8099999999997,-357.80999999999995,-24.544350772734443
Chloe Butler,100,11,18,12,1517.2799999999997,-417.27999999999986,-27.50184540757144
Wayne Potter,100,11,20,8,1350.74,-250.74,-18.563157972666836
Peter Rixon,100,11,20,18,1999.5399999999997,-899.54,-44.98734708983066
Simon Jnr Bigeni,100,12,4,12,1210.6000000000001,-10.599999999999909,-0.875598876590113
Dianne Giles,100,12,6,18,911.11,288.88999999999993,31.70747769204596
Nigel Johns,100,12,7,8,964.1499999999999,235.85000000000005,24.4619613130737
Peter Romero,100,12,7,17,1185.43,14.57000000000004,1.229089866124532
Lane Johnson,100,12,8,11,1160.17,39.83,3.4331175603575335
Matthew Clayton,100,12,8,11,1527.7499999999998,-327.74999999999994,-21.453117329405988
Jason Turner,100,12,9,8,755.16,444.84000000000003,58.90672175433021
Kevin Keys,100,12,9,11,1219.59,-19.589999999999986,-1.6062775194942553
Wayne Justins,100,12,10,6,1093.0000000000002,107.00000000000009,9.789569990850874
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Riley Butt,100,12,10,13,1490.5099999999998,-290.51,-19.490644141937995
Anthony Missen,100,12,11,11,1477.71,-277.71,-18.79326796191404
Dan Russell,100,12,12,9,1382.99,-182.98999999999995,-13.231476727958984
Ian Gurney,100,12,12,14,1745.81,-545.81,-31.263997800447928
Ellen Jones,100,12,13,14,1443.93,-243.9299999999999,-16.89347821570297
David Young,100,12,14,6,1423.99,-223.98999999999998,-15.729745293155148
David Micallef,100,12,14,12,1312.07,-112.06999999999996,-8.541465013299593
Grant Dixon,100,12,17,11,1605.1899999999996,-405.1899999999999,-25.242494657953262
James Rattray,100,12,20,17,1720.7399999999996,-520.7399999999999,-30.26256145611772
Jarrod Alchin,100,12,23,13,2201.9299999999994,-1001.9299999999998,-45.502354752421745
Ben Battle,100,13,4,11,1421.4099999999999,-121.40999999999994,-8.541518632906758
Robbie Williams,100,13,6,7,1361.75,-61.74999999999997,-4.534606205250594
Michael Laugher,100,13,10,11,1524.01,-224.01000000000005,-14.698722449327764
Grace Panella,100,13,12,6,1470.8899999999999,-170.89,-11.618135958501316
Michael Formosa,100,13,12,10,1156.48,143.5200000000001,12.41007194244605
Lindsay Harper,100,13,12,11,1270.7999999999997,29.200000000000077,2.297765187283608
David Aiken,100,13,13,14,1265.44,34.55999999999998,2.7310658743203926
Jemma Hayman,100,13,13,16,1740.8799999999999,-440.88,-25.325122926336107
"M J Schrader, B L Smith",100,13,14,11,1388.08,-88.08000000000003,-6.3454555933375625
Naomi Kerr,100,13,14,15,1732.0199999999998,-432.0199999999999,-24.94312998695165
Donna Castles,100,13,15,10,1591.3200000000002,-291.32,-18.306814468491563
Steven Davis,100,13,15,10,1473.6100000000001,-173.61,-11.78127184261779
Alison Alford,100,13,15,13,1458.9200000000003,-158.92,-10.892989334576258
Chris Frisby,100,13,16,10,1881.6699999999998,-581.67,-30.9124341675214
Kent Rattray,100,13,17,11,1149.25,150.74999999999997,13.117250380683052
Kelli Dawson,100,13,17,13,1624.7299999999998,-324.72999999999996,-19.98670548337262
Alyce Finnis,100,14,7,14,1351.5900000000001,48.41000000000005,3.5817074704607204
Michael Gadsden,100,14,8,10,1515.9799999999998,-115.97999999999996,-7.650496708399846
Blake Fitzpatrick,100,14,8,13,1439.26,-39.259999999999984,-2.727790670205521
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Rebecca East,100,14,12,9,1167.4399999999998,232.5600000000001,19.920509833481816
Aaron Dunn,100,14,12,12,2100.87,-700.87,-33.36094094351388
Dwayne Brown,100,14,13,13,1536.05,-136.04999999999998,-8.857133556850362
Colin Godden,100,14,13,18,1448.57,-48.56999999999991,-3.352961886550178
Nick Youngson,100,14,14,9,2033.9,-633.9,-31.166724027729977
Ross Graham,100,14,15,13,1948.12,-548.12,-28.135843787857013
Nathan Turnbull,100,14,16,13,1671.4,-271.4,-16.237884408280483
Mat Rue,100,14,18,12,1881.58,-481.58000000000004,-25.59444721988967
"E Brosnan, R J Brosnan",100,15,7,13,1597.32,-97.32000000000001,-6.092705281346255
Scott Ewen,100,15,8,10,1594.66,-94.65999999999995,-5.936061605608716
Bryse McElhinney,100,15,10,16,1282.82,217.18000000000004,16.92988883865235
Luke McCarthy,100,15,11,6,1846.9299999999998,-346.93000000000006,-18.784144499250115
Nathan Turvey,100,15,11,8,1861.2299999999998,-361.23,-19.40813333118422
Julie Brimacombe,100,15,11,13,1590.3200000000002,-90.31999999999996,-5.679360128779111
John O'Shea,100,15,11,16,1789.49,-289.48999999999995,-16.177234854623382
Phoebe Betts,100,15,12,11,1464.68,35.31999999999999,2.411448234426632
Graham Dwyer,100,15,14,10,1406.0099999999998,93.99000000000007,6.684874218533301
Mark Russo,100,15,14,14,1326.61,173.39000000000004,13.07015626295596
Geoff Webster,100,15,15,12,1737.3599999999994,-237.35999999999987,-13.662108025970435
Matt Elkins,100,15,16,11,1672.9699999999998,-172.97,-10.339097533129705
Darrel Graham,100,15,21,14,2320.3900000000003,-820.3900000000001,-35.35569451687001
Grant Jones,100,16,12,5,1234.5500000000002,365.4500000000001,29.6018792272488
Jess Tubbs,100,16,13,8,2388.3900000000003,-788.39,-33.009265655943956
Sam Hewitt,100,16,13,11,2039.4,-439.39999999999986,-21.54555261351377
Claire Goble,100,16,13,12,1276.36,323.64000000000004,25.356482497101133
Scott Hewitt,100,16,15,11,1897.1799999999998,-297.17999999999984,-15.66430175312832
Dean Girardi,100,16,19,9,1958.9799999999998,-358.97999999999996,-18.324842520086985
Jackson Painting,100,17,8,14,1935.08,-235.08000000000004,-12.148334952560104
Jake Stockton,100,17,10,13,2211.17,-511.1699999999999,-23.11762551047635
Shawn Grimsey,100,17,12,7,1954.3999999999996,-254.39999999999998,-13.01678264428981
Mark Callaghan,100,17,13,7,1483.9999999999998,216.00000000000003,14.555256064690031
Rebecca Bartley,100,17,13,13,1639.0800000000002,60.920000000000044,3.7167191351245847
Kyle Marshall,100,17,13,18,2258.47,-558.47,-24.727802450331424
Rickie Alchin,100,17,14,17,2112.8,-412.8,-19.538053767512306
Ashleigh Herbertson,100,17,17,9,1521.61,178.39000000000004,11.723766273880958
Andy Gath,100,17,17,11,2000.0600000000002,-300.06,-15.002549923502292
"S M McNaulty, J M McNaulty",100,17,19,12,2562.03,-862.03,-33.64636635792711
Charlie Castles,100,17,20,10,2104.55,-404.54999999999984,-19.222636668171333
Aiden De Campo,100,17,25,9,2293.6499999999996,-593.6500000000001,-25.882327294922945
Bernie Hewitt,100,18,9,11,1787.6200000000001,12.380000000000091,0.6925409203298291
Laura Wilson,100,18,12,11,1742.55,57.449999999999946,3.2968924851510684
Brent Lilley,100,18,13,14,1933.43,-133.43000000000004,-6.901206663804742
Colin Brown,100,18,14,12,2130.94,-330.94000000000005,-15.530235482932417
Darren Weeks,100,18,14,14,1923.87,-123.86999999999986,-6.4385847276583075
Gary Hall Jnr,100,18,15,7,2387.07,-587.0699999999999,-24.59374882177732
Samantha Hill,100,18,15,14,2562.53,-762.53,-29.756919918986313
Michael Young,100,18,16,15,2327.2,-527.1999999999999,-22.653832932279133
Dean Atkinson,100,18,18,13,2116.6699999999996,-316.66999999999996,-14.960763841316785
Donny Smith,100,19,13,12,2114.4300000000003,-214.43,-10.141267386482408
"J K Neilson, K Wilson",100,19,16,12,1931.1999999999998,-31.199999999999903,-1.615575807787899
Tammy Langley,100,19,16,14,1995.1599999999999,-95.15999999999998,-4.769542292347481
David Thorn,100,19,18,15,2094.8299999999995,-194.82999999999998,-9.300516032327206
Russell Jack,100,19,23,12,2532.32,-632.3199999999999,-24.969987995198075
Kim Prentice,100,20,9,9,1902.0400000000002,97.96000000000001,5.150259721141511
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Shane Sanderson,100,20,17,13,2190.0299999999997,-190.0299999999999,-8.677050086071876
Matthew Craven,100,21,8,16,2075.7799999999997,24.22000000000003,1.166790314965942
Chantal Turpin,100,21,11,10,2480.67,-380.6699999999999,-15.345451027343415
Lisa Pitt,100,21,12,23,2860.8500000000004,-760.8499999999999,-26.595242672632253
Justin Prentice,100,21,15,11,2069.87,30.13000000000001,1.4556469729983048
"C W Lang, S L Mahar",100,21,16,20,2336.21,-236.20999999999998,-10.110820516991193
Chris Voak,100,22,11,11,2233.01,-33.009999999999984,-1.4782737202251661
Shannon Price,100,22,13,18,2260.9500000000003,-60.949999999999974,-2.6957694774320515
Gary Hall Snr,100,22,19,11,2338.8999999999996,-138.89999999999998,-5.9386891273675655
"M A Lee, P D Lee",100,22,23,10,2939.9799999999996,-739.9799999999998,-25.16955897659167
Kevin Weidenbach,100,23,11,16,1723.1,576.9000000000001,33.480355173814644
Michael Stanley,100,23,13,4,2608.7200000000003,-308.7199999999999,-11.834156214541993
"G F J Bond, S A Bond",100,23,15,6,2791.5000000000005,-491.49999999999994,-17.60702131470535
Chris Svanosio,100,23,15,12,1976.7600000000002,323.23999999999995,16.352010360387702
Tori Hutchins,100,23,17,15,2596.7599999999998,-296.75999999999993,-11.428087308800196
Seaton Grima,100,24,15,9,2280.4199999999996,119.5800000000001,5.24377088431079
Alex Ashwood,100,25,12,19,3265.82,-765.82,-23.449547127520805
Josh Farrugia,100,25,15,9,2383.7000000000003,116.30000000000001,4.878969669001972
Craig Turnbull,100,26,14,16,2639.6800000000003,-39.68000000000011,-1.5032125106073504
Ryan Hryhorec,100,26,14,22,3238.9299999999994,-638.9300000000001,-19.72657636935655
Dylan Egerton-Green,100,26,17,13,2708.0500000000006,-108.05000000000004,-3.989955872306642
Brad Hewitt,100,31,11,15,2602.82,497.18,19.10158981412468
Jason Grimson,100,37,9,13,3778.4399999999996,-78.43999999999998,-2.0759890325107713
Peter Bain,100,41,16,8,4616.35,-516.3499999999999,-11.185243753181624
Emma Stewart,100,46,16,9,5336.179999999999,-736.18,-13.796011378926497
