Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
D A Murphy,100,5,8,13,1073.2199999999998,-573.22,-53.41122975717935
A N Varga,100,5,9,9,853.7,-353.70000000000005,-41.431416188356565
M J Painting,100,5,9,11,920.98,-420.9800000000001,-45.71000456035962
K J F Charles,100,5,10,7,922.6699999999998,-422.67,-45.80944433004217
M A Dux,100,5,10,10,1220.5500000000002,-720.55,-59.034861333005594
R W Adams,100,5,10,12,731.97,-231.9699999999999,-31.691189529625518
J D Justice,100,5,12,17,1177.2000000000003,-677.2,-57.52633367312265
G M Johnson,100,5,16,12,1003.2099999999999,-503.21000000000004,-50.159986443516324
M R Gillies,100,5,18,22,1482.17,-982.17,-66.26567802613734
N Tardio,100,5,22,10,1244.85,-744.85,-59.834518215045996
G R Smith,100,6,3,11,919.6999999999998,-319.7,-34.761335218005875
R W Hart,100,6,5,5,1074.6,-474.6,-44.16527079843664
D R Lee,100,6,5,9,1015.8599999999999,-415.85999999999996,-40.936743252022914
J J Hutchinson,100,6,7,9,944.95,-344.95,-36.50457696174401
D A Cernovskis,100,6,7,11,1039.94,-439.94,-42.304363713291146
C D Parker,100,6,7,17,1123.9199999999998,-523.9200000000001,-46.615417467435414
N M Johns,100,6,8,6,651.47,-51.46999999999998,-7.900594041168431
M B Towers,100,6,8,7,633.6700000000002,-33.669999999999945,-5.3134912493884725
M J Wright,100,6,8,8,792.36,-192.35999999999999,-24.276843858852036
T G Dymock,100,6,8,14,849.6400000000001,-249.63999999999993,-29.381855844828387
A R MacDonald,100,6,9,3,748.49,-148.48999999999998,-19.838608398241792
R J Gordon,100,6,9,14,986.3,-386.29999999999995,-39.16658217580857
A C Duggan,100,6,10,10,987.1,-387.1000000000001,-39.215884915408786
A M Conroy,100,6,10,11,882.04,-282.03999999999996,-31.97587411001768
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
B Shipway,100,6,11,10,842.5099999999999,-242.50999999999996,-28.784228080378867
M J Day,100,6,12,7,906.7599999999999,-306.76,-33.83034099430941
D C Garrard,100,6,15,11,1393.8300000000002,-793.83,-56.95314349669614
S K Hill,100,6,15,15,1213.2699999999998,-613.2700000000001,-50.54686920471126
S J Lee,100,7,6,14,1107.59,-407.59,-36.799718307315885
B W Ainsworth,100,7,7,7,932.6600000000001,-232.66,-24.94585379452319
H C Reeves,100,7,7,15,1163.45,-463.44999999999993,-39.83411405732949
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
T L Ainsworth,100,7,8,9,787.4899999999999,-87.48999999999992,-11.109982348982202
M J Crone,100,7,8,12,1082.56,-382.56,-35.338456990836534
W J Turnbull,100,7,8,12,1000.53,-300.52999999999986,-30.037080347415856
C R Bell,100,7,8,17,1148.7199999999998,-448.71999999999997,-39.06260881676997
J W Ainsworth,100,7,9,10,661.6800000000001,38.32,5.791319066618304
M T Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
J T Walker,100,7,10,16,873.02,-173.01999999999995,-19.818560857712303
B P Portelli,100,7,11,18,1170.66,-470.65999999999997,-40.20467086942408
I W Smith,100,7,11,18,1227.1200000000001,-527.12,-42.95586413716669
G P Jones,100,7,12,7,1059.3300000000002,-359.33000000000004,-33.920496917863176
J P Thornton,100,7,12,8,1059.12,-359.12,-33.90739481833976
P K Tilbrook,100,7,12,9,992.68,-292.68,-29.483821573921105
T D Williams,100,7,12,11,1094.8500000000001,-394.84999999999997,-36.06430104580535
C A Godden,100,7,12,14,1030.24,-330.24,-32.05466687373816
G H Franklin,100,7,12,14,1122.1200000000001,-422.12,-37.618080062738386
J H Barker,100,7,12,17,1356.7800000000002,-656.78,-48.40725836170933
S R Garraway,100,7,13,12,1138.0700000000002,-438.06999999999994,-38.49235987241557
A S Turnbull,100,7,14,8,1017.6800000000001,-317.67999999999995,-31.216099363257598
K J Pizzuto,100,7,14,15,1231.7,-531.7,-43.16797921571812
J A Livingstone,100,8,4,10,1118.6,-318.5999999999999,-28.482031110316463
S M O'Connor,100,8,5,6,803.3599999999999,-3.3599999999999195,-0.41824337781317467
A C Markham,100,8,5,10,914.3900000000002,-114.39000000000001,-12.509979330482615
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
D G Simmonds,100,8,7,14,959.4,-159.39999999999995,-16.614550760892218
T C Reay,100,8,9,3,857.94,-57.9399999999999,-6.753386017670221
K A McDeed,100,8,9,8,1495.8999999999999,-695.9000000000001,-46.52048933752258
P J Brown,100,8,9,11,902.9799999999999,-102.97999999999995,-11.40446078539945
I C Wilson,100,8,9,12,622.09,177.91000000000005,28.598755807037573
A P Vozlic,100,8,9,13,1509.3799999999999,-709.3799999999999,-46.99810518226026
M J Butler,100,8,9,14,1105.1,-305.0999999999999,-27.608361234277435
A A Stephens,100,8,10,12,1254.5299999999997,-454.5299999999999,-36.23109849903948
B C Angove,100,8,10,12,908.3699999999999,-108.36999999999989,-11.930160617369562
J R Davis,100,8,10,19,1102.8100000000002,-302.81,-27.458039009439517
G J Dawson,100,8,12,9,1071.8,-271.79999999999995,-25.35920880761336
G J White,100,8,13,10,1055.3400000000001,-255.34,-24.195046146265657
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
"D A McDowell, K L McDowell",100,8,15,6,1243.64,-443.64000000000004,-35.67270271139558
A C Frisby,100,8,15,7,1405.33,-605.33,-43.07386877103599
J A Boserio,100,8,15,11,1345.12,-545.12,-40.52575234923278
K E Rattray,100,8,15,11,1022.6999999999999,-222.7,-21.775691796225676
N Kerr,100,8,15,18,1615.57,-815.57,-50.48187327073417
M A Rees,100,8,16,15,1544.4100000000003,-744.41,-48.20028360344726
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
T Abela,100,8,20,10,1628.1499999999999,-828.1499999999999,-50.864478088628196
T J Ryan,100,8,22,16,1447.72,-647.72,-44.74069571464096
L Inwood,100,9,4,12,1168.4199999999998,-268.41999999999996,-22.972903579192412
J R Fagg,100,9,6,10,992.82,-92.82000000000004,-9.349126729920835
D J Goulden,100,9,8,8,1000.8399999999998,-100.83999999999997,-10.075536549298588
M L Gadsden,100,9,8,9,1292.5900000000001,-392.5899999999999,-30.372353182370272
P R Romero,100,9,8,13,1234.04,-334.03999999999996,-27.0688146251337
J R Turner,100,9,9,9,775.2,124.80000000000003,16.09907120743034
C C Reeves,100,9,9,11,1176.09,-276.0899999999999,-23.475244241512126
J N Quinlan,100,9,9,11,1044.46,-144.45999999999992,-13.831070601076146
C S Hynam,100,9,10,16,979.9699999999999,-79.97000000000001,-8.160453891445659
I T Mabbott,100,9,10,19,1169.04,-269.04,-23.013754875795527
R E Roots Jnr,100,9,11,11,985.5799999999999,-85.57999999999996,-8.68321191582621
D A Micallef,100,9,11,12,1537.6099999999997,-637.6099999999998,-41.46760231788294
J Conolly,100,9,12,19,1495.0099999999998,-595.01,-39.79973378104495
T J Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
D J McCall,100,9,13,17,1255.0,-355.0,-28.286852589641438
J S Turnbull,100,9,14,6,1194.7800000000002,-294.78,-24.672324612062464
R J East,100,9,16,12,1336.0400000000002,-436.03999999999985,-32.63674740277235
J K Donovan,100,9,16,13,1236.0500000000002,-336.0499999999999,-27.187411512479255
C J Slater,100,9,16,16,1528.8899999999999,-628.89,-41.13376371092754
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
D M Giles,100,10,6,11,785.5999999999999,214.39999999999998,27.29124236252546
C L Peterson,100,10,8,10,1242.0099999999998,-242.01000000000002,-19.485350359497914
D P Barbetti,100,10,8,14,1142.5299999999997,-142.52999999999997,-12.474945953279127
J A Douglas,100,10,8,15,1358.7999999999997,-358.79999999999995,-26.405652045922874
M A Callaghan,100,10,9,8,1257.26,-257.26000000000005,-20.461956954011107
S M Kittel,100,10,9,10,1359.73,-359.72999999999996,-26.4559875857707
K A Towers,100,10,10,7,851.2199999999998,148.78000000000006,17.478442705763502
M A Formosa,100,10,10,11,1109.18,-109.18,-9.84330766872825
W Justins,100,10,10,12,1154.1799999999998,-154.17999999999998,-13.358401635793376
S J Cini,100,10,11,10,1639.26,-639.2599999999999,-38.99686443883215
K D Sugars,100,10,11,11,1206.6999999999998,-206.69999999999993,-17.12936106737383
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
D Aiken,100,10,11,16,1439.8200000000002,-439.82,-30.546873914794904
T E Gillespie,100,10,12,12,1287.46,-287.4599999999999,-22.327683966880517
S L Suvaljko,100,10,12,14,1164.79,-164.79,-14.147614591471424
V W Frost,100,10,13,6,1626.48,-626.48,-38.51753479907531
P C Bullock,100,10,13,19,1208.75,-208.74999999999994,-17.26990692864529
M White,100,10,14,7,1095.65,-95.64999999999993,-8.729977638844515
P L Anderson,100,10,14,10,1227.7800000000002,-227.77999999999997,-18.55218361595725
C J Butler,100,10,14,11,1419.3700000000003,-419.37,-29.546207120060302
A M Alford,100,10,15,7,1315.9699999999998,-315.9700000000001,-24.010425769584423
D A Brown,100,10,15,8,1364.1999999999996,-364.2,-26.696965254361537
M R S Barby,100,10,15,10,1147.1799999999998,-147.17999999999998,-12.829721578130721
M A Caldow,100,10,15,12,1460.33,-460.3299999999999,-31.522327145234293
J N McMullen,100,10,15,13,1480.0,-480.0,-32.432432432432435
K L Dawson,100,10,15,18,1376.2200000000005,-376.22,-27.337198994346828
J A Tubbs,100,10,17,8,2216.4799999999996,-1216.4799999999998,-54.8834187540605
S T Hewitt,100,10,17,9,1585.47,-585.47,-36.927220319526704
D J Rodger,100,11,7,14,1412.93,-312.9299999999999,-22.147594006780228
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
P J Greig,100,11,8,12,1414.9499999999998,-314.94999999999993,-22.258737057846563
"E Brosnan, R J Brosnan",100,11,8,13,1423.4699999999998,-323.46999999999997,-22.72404757388635
C M Watson,100,11,9,5,1044.07,55.93000000000006,5.3569205129924296
D E Russell,100,11,9,11,1304.0500000000002,-204.0499999999999,-15.64740615773934
R J Moore,100,11,9,12,1316.73,-216.7299999999999,-16.459714596006766
T E Rattray,100,11,9,17,1327.8799999999999,-227.8799999999999,-17.161189264090122
S Bigeni,100,11,10,12,1043.78,56.22000000000002,5.3861924926708715
N P Hurst,100,11,11,11,1046.3299999999997,53.67000000000005,5.129356895052236
F Pullicino,100,11,11,16,1574.5199999999998,-474.52,-30.13743871148033
A D Gorman,100,11,12,11,1065.4899999999998,34.510000000000005,3.238885395451859
L B Harper,100,11,12,11,1410.55,-310.55,-22.01623480202758
J A Hayman,100,11,12,14,1682.96,-582.96,-34.63896943480535
B C Smith,100,11,13,7,1077.4600000000003,22.540000000000024,2.0919570100050136
J A Young,100,11,13,16,1501.4599999999998,-401.46,-26.73797503763004
P G Manning,100,11,13,17,1501.8799999999999,-401.88,-26.758462726715855
D A Dwyer,100,11,14,10,1330.8899999999999,-230.89,-17.348541201752212
R J Holberton,100,11,15,14,1585.12,-485.12000000000006,-30.604622993842746
B J Hewitt,100,11,16,17,1503.33,-403.33,-26.82910605123293
S L Davis,100,11,17,10,1289.82,-189.82,-14.716782186661707
S R Clarke,100,11,17,12,1426.02,-326.02,-22.862231946256014
T J Dawson,100,11,18,16,2091.88,-991.8799999999999,-47.41572174312101
B P Fitzpatrick,100,11,20,9,1510.4099999999999,-410.40999999999985,-27.172092345786897
M T Hawke,100,12,9,11,1089.33,110.67,10.15945581228829
J A Whitaker,100,12,10,4,1268.1799999999998,-68.1799999999999,-5.376208424671569
S W Dickson,100,12,10,10,1226.2399999999998,-26.23999999999994,-2.1398747390396617
A J Missen,100,12,10,11,1622.1000000000001,-422.09999999999997,-26.02182356204919
E Brechin,100,12,10,14,1361.5900000000001,-161.58999999999992,-11.867742859451075
E J Jones,100,12,10,15,1598.79,-398.78999999999985,-24.943238323982502
P A Betts,100,12,11,7,1143.1799999999998,56.820000000000064,4.970345877289672
R A Graham,100,12,11,8,1759.1599999999999,-559.1599999999999,-31.78562495736601
A M Golino,100,12,12,9,1544.0399999999997,-344.03999999999985,-22.281806170824584
J R Rattray,100,12,12,21,1830.1599999999999,-630.1599999999999,-34.43196223281024
M J Nutley,100,12,13,9,1288.68,-88.67999999999996,-6.88146009870565
B I Devcic,100,12,14,10,1265.2699999999998,-65.27,-5.158582753088274
C D Goble,100,12,14,10,1326.4199999999998,-126.41999999999993,-9.530917808838826
D J Binskin,100,12,14,10,1315.23,-115.22999999999996,-8.761205264478452
P R J Fitzpatrick,100,12,14,12,1580.1199999999997,-380.12,-24.05640077968762
A K Richardson,100,12,16,5,1572.6399999999999,-372.63999999999993,-23.69518770983823
D M Castles,100,12,19,11,1424.3299999999997,-224.33000000000004,-15.749861338313458
T J French,100,13,6,2,849.88,450.12,52.96277121475973
J W Carkeet,100,13,6,14,1227.06,72.94000000000011,5.944289602790419
B R Abbott,100,13,7,6,1249.76,50.24000000000006,4.019971834592247
B P J James,100,13,7,11,1410.1999999999998,-110.2,-7.814494397957737
M J Craven,100,13,7,21,1586.3,-286.2999999999999,-18.04828847002458
D S Waite,100,13,8,8,1187.26,112.74000000000002,9.495813890807407
D T Afford,100,13,8,14,1087.94,212.06000000000003,19.491883743588804
A R Delosa,100,13,9,5,846.3699999999999,453.63000000000005,53.597126552217134
A J Finnis,100,13,10,9,1379.24,-79.23999999999991,-5.74519300484324
J G Newberry,100,13,11,6,1271.6,28.400000000000013,2.233406731676629
D I Harris,100,13,11,11,1325.6999999999996,-25.69999999999991,-1.938598476276678
B D McElhinney,100,13,11,18,1383.1299999999999,-83.13,-6.010281029259723
D R Young,100,13,12,5,1478.4399999999998,-178.44,-12.069478639647196
R J Sallis,100,13,14,7,1611.78,-311.78,-19.343831043938998
J A Brimacombe,100,13,14,10,1333.56,-33.55999999999993,-2.516572182728931
T L White,100,13,16,10,1425.82,-125.82,-8.824395786284384
I P Gurney,100,14,7,16,1909.73,-509.72999999999985,-26.691207657626986
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
T R Moffat,100,14,8,14,1394.7,5.29999999999999,0.3800100380010031
S P Farrugia,100,14,9,9,1679.09,-279.09000000000003,-16.621503314295246
M J Elkins,100,14,9,10,1531.9699999999998,-131.96999999999986,-8.614398454277818
R J Mellsop,100,14,10,12,1975.43,-575.4300000000001,-29.129354115306544
D J Elder,100,14,10,18,1379.4699999999998,20.53000000000008,1.488252734745959
R J Alchin,100,14,11,8,1933.5299999999995,-533.53,-27.593572377982245
P H Rixon,100,14,11,18,1912.24,-512.2399999999999,-26.78743253984855
M L Russo,100,14,12,15,1296.9,103.10000000000001,7.949726270336957
A J Dunn,100,14,12,17,1961.2399999999998,-561.24,-28.616589504599133
D M Miles,100,14,14,12,1493.79,-93.78999999999996,-6.278660320393092
J T O'Shea,100,14,14,14,1968.8200000000002,-568.82,-28.891417194055325
W T Graham,100,14,14,14,1402.7799999999997,-2.7799999999998164,-0.19817790387657488
W R Potter,100,14,15,8,1493.6,-93.59999999999997,-6.2667380824852685
B M Battle,100,14,15,14,1999.1599999999999,-599.16,-29.970587646811666
M P Rue,100,14,16,9,1618.39,-218.39000000000001,-13.494275174710669
A A Herbertson,100,14,16,11,1812.3299999999997,-412.3299999999999,-22.75137530140758
D Egerton-Green,100,14,17,14,1946.7299999999998,-546.7300000000001,-28.084531496406807
K N Prentice,100,14,18,11,1677.41,-277.41,-16.537996077285815
M N Clayton,100,15,2,10,1385.4199999999998,114.58000000000013,8.27041619147985
S Steele,100,15,6,7,1008.5699999999999,491.43,48.72542312382879
G F Webster,100,15,11,8,1440.6,59.40000000000008,4.123281965847569
S L Ewen,100,15,12,10,1558.19,-58.18999999999998,-3.7344611376019596
G A Panella,100,15,13,7,1656.9900000000002,-156.99000000000004,-9.474408415258996
C R Judd,100,15,13,12,1740.45,-240.45,-13.81539257088684
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
G W Dixon,100,15,14,7,1584.63,-84.63000000000001,-5.340678896650954
"J K Neilson, K Wilson",100,15,18,19,1712.7400000000002,-212.7399999999999,-12.421032964723185
L J Weidemann,100,16,8,10,1053.1100000000001,546.89,51.93094738441377
J L Stockton,100,16,10,14,1811.1699999999998,-211.17,-11.659314145000193
G C Hewitt,100,16,11,11,1823.3200000000002,-223.32,-12.247987188206128
L E Wilson,100,16,12,8,1535.8100000000002,64.19000000000004,4.179553460388982
N A Turvey,100,16,13,6,2160.9900000000002,-560.99,-25.959860989639004
R K Bartley,100,16,14,12,1549.06,50.94000000000007,3.2884458962209386
C B Frisby,100,16,14,16,1802.1299999999999,-202.12999999999994,-11.216171974274882
M A Laugher,100,16,15,11,1644.7399999999998,-44.740000000000045,-2.720186777241391
G J Gerrard,100,16,15,19,2054.41,-454.40999999999997,-22.11875915713027
C D Brown,100,16,17,10,1900.1399999999999,-300.13999999999993,-15.795678213184289
R M Hryhorec,100,16,17,12,2387.81,-787.8099999999998,-32.99299357989119
A P Gath,100,16,18,10,1906.0499999999997,-306.0499999999999,-16.056766611578915
D W Girardi,100,16,18,16,1684.05,-84.0500000000001,-4.990944449392839
K W Weidenbach,100,16,19,13,1932.95,-332.95000000000005,-17.224967019322797
R P Butt,100,17,8,12,1558.47,141.52999999999997,9.081342598830902
J B Tormey,100,17,9,13,1552.1100000000001,147.89,9.528319513436546
L R Edwards,100,17,11,8,1736.5299999999997,-36.52999999999984,-2.103620438460599
S M Grima,100,17,14,9,2019.81,-319.80999999999995,-15.833667523182871
N A Turnbull,100,17,15,13,2028.6699999999998,-328.66999999999996,-16.20125500943968
B A Lilley,100,17,15,14,1847.0199999999998,-147.01999999999998,-7.959848837587032
S R Graham,100,17,22,10,2287.16,-587.16,-25.672012452124033
J G Painting,100,18,11,16,2148.2599999999998,-348.2599999999999,-16.211259344772046
S A Grimsey,100,18,14,12,1680.7099999999998,119.29,7.097595658977457
"G F J Bond, S A Bond",100,18,14,19,2194.4300000000003,-394.43000000000006,-17.974143627274508
D M Atkinson,100,18,15,9,2128.44,-328.44000000000005,-15.431019901899987
K A Morris,100,18,16,9,1807.48,-7.479999999999994,-0.41383583774094285
T R Langley,100,18,17,6,1642.9599999999998,157.04,9.558358085406828
C D Voak,100,19,12,11,2066.36,-166.35999999999999,-8.050872064887047
A J Turnbull,100,19,13,15,2020.84,-120.83999999999989,-5.9796916133884865
D J Thorn,100,19,14,11,2332.58,-432.58,-18.54513028492056
"S M McNaulty, J M McNaulty",100,19,14,14,2310.8199999999997,-410.82000000000005,-17.778104742039627
G F Dwyer,100,19,14,15,1810.02,89.98000000000005,4.971215787670857
C T Crook,100,19,15,11,2572.6400000000003,-672.64,-26.145904596056962
M I Stanley,100,19,20,9,2152.1699999999996,-252.17,-11.717011202646631
C D Svanosio,100,19,20,15,1621.0399999999997,278.96,17.208705522380697
B M Hewitt,100,20,9,16,2315.3199999999997,-315.3199999999999,-13.61885182177841
G E Hall Jnr,100,20,18,11,3088.6000000000004,-1088.6,-35.24574240756329
S T Sanderson,100,20,18,11,2238.3799999999997,-238.3799999999999,-10.64966627650354
D G Weeks,100,21,11,14,2132.94,-32.94000000000001,-1.544347239022195
J J Alchin,100,21,13,14,2057.19,42.810000000000024,2.080993977221356
D J D Smith,100,21,14,10,2412.81,-312.80999999999995,-12.964551705273102
J K Prentice,100,21,14,11,1962.04,137.95999999999995,7.031457054902038
K J Marshall,100,21,16,15,2319.4200000000005,-219.4199999999999,-9.460123651602549
M D Horsnell,100,21,17,6,1887.1499999999999,212.85,11.278912646053573
C V Castles,100,21,18,8,1950.2799999999997,149.71999999999997,7.676846401542342
A F De Campo,100,21,19,12,2606.4399999999996,-506.44000000000005,-19.430334095547956
S M Price,100,21,19,15,2099.6000000000004,0.40000000000002167,0.019051247856735645
M D Young,100,22,7,16,2489.86,-289.86,-11.641618404247629
R P Bell,100,22,9,10,1975.8400000000004,224.15999999999997,11.345048182039028
T M Ison,100,22,15,12,2077.14,122.86000000000001,5.914863706827658
R W Jack,100,22,25,13,2973.84,-773.8399999999999,-26.021574798913182
A M Ashwood,100,23,14,10,2660.9600000000005,-360.9599999999999,-13.565029162407546
G E Hall Snr,100,24,15,9,3071.7000000000007,-671.6999999999999,-21.867369860337917
C A Turpin,100,24,16,14,2843.68,-443.67999999999995,-15.602318122995554
C A Turnbull,100,24,18,11,2351.209999999999,48.79000000000004,2.0751017561170655
M G Brennan,100,25,13,13,3027.44,-527.4399999999998,-17.421980286975128
L A McCarthy,100,26,19,6,2797.5200000000004,-197.51999999999998,-7.060539334839428
T J Hutchins,100,27,16,19,2853.4,-153.40000000000003,-5.3760426158267345
L C Pitt,100,28,12,18,2754.8,45.2,1.640772469870771
J R Grimson,100,33,17,6,3956.35,-656.3499999999999,-16.58978604016328
"M A Lee, P D Lee",100,36,12,10,3210.9300000000003,389.07000000000005,12.117050200409228
E J Stewart,100,47,21,8,5385.669999999999,-685.67,-12.731377897271837
