Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Wayne Graham,100,8,15,12,1291.63,-491.6299999999998,-38.06275791054713
Ella Brechin,100,8,15,18,1394.2599999999998,-594.26,-42.62189261687204
Vic Frost,100,8,16,8,1613.0299999999997,-813.03,-50.403898253597276
Todd Rattray,100,8,16,18,1602.4799999999998,-802.4799999999999,-50.0773800609056
Kari Males,100,8,18,15,1499.2499999999998,-699.2499999999999,-46.639986659996666
Stephen Cini,100,9,5,14,1478.91,-578.91,-39.14436983994969
"D A McDowell, K L McDowell",100,9,6,9,1266.6999999999998,-366.6999999999999,-28.949238177942682
Glenn Bull,100,9,6,12,1203.2600000000002,-303.26,-25.20319797882419
Greg Franklin,100,9,7,10,931.0600000000001,-31.059999999999953,-3.3359826434386557
Joe Conolly,100,9,9,11,1284.07,-384.07,-29.9103631421963
Nathan Hurst,100,9,9,11,1131.2499999999998,-231.24999999999997,-20.441988950276244
Mitch Turnbull,100,9,10,7,973.77,-73.77000000000001,-7.575710896823687
Toby Ainsworth,100,9,10,7,873.8599999999999,26.140000000000057,2.991325841668009
Phil Costello,100,9,10,8,994.3599999999999,-94.35999999999999,-9.489520897863953
Michael Nutley,100,9,11,9,1195.1799999999998,-295.18,-24.697535099315587
Peter Manning,100,9,11,16,1303.18,-403.18,-30.93816663853036
Troy Williams,100,9,12,8,733.38,166.62000000000003,22.719463306880474
Grant Dixon,100,9,12,9,1519.8699999999997,-619.87,-40.78440919289151
Maree Caldow,100,9,12,10,1397.2799999999997,-497.2799999999999,-35.58914462384061
Ray Holberton,100,9,12,16,1574.85,-674.8499999999999,-42.85170016192018
Paul Fitzpatrick,100,9,14,12,1282.2799999999997,-382.2799999999999,-29.812521446174
Darrell Dwyer,100,9,17,8,1518.7499999999998,-618.7500000000001,-40.740740740740755
Maryann White,100,9,17,13,1335.77,-435.77000000000004,-32.62313122768142
Corey Peterson,100,10,7,8,1483.82,-483.82,-32.60638082786322
Daren Garrard,100,10,7,10,1346.24,-346.23999999999995,-25.71903969574518
Wayne Justins,100,10,8,6,957.3499999999999,42.650000000000034,4.45500600616285
Garry Shepherdson,100,10,8,7,932.8200000000002,67.17999999999998,7.201818142835699
Trevor White,100,10,8,16,1142.05,-142.04999999999998,-12.438159450111641
Tracy Reay,100,10,9,5,856.97,143.03000000000011,16.69019919017003
Denis Maricic,100,10,9,7,842.1600000000001,157.84000000000006,18.742281751686146
Peter Tilbrook,100,10,9,17,1098.1799999999998,-98.18000000000006,-8.940246589812242
Andrew Vozlic,100,10,10,7,809.22,190.78000000000011,23.57578903141298
Lang Inwood,100,10,10,12,1116.8899999999996,-116.8899999999999,-10.46566806041776
Michael Laugher,100,10,10,12,1369.3799999999999,-369.38000000000005,-26.974251120945254
Boris Devcic,100,10,10,13,1258.6599999999999,-258.66,-20.550426644208926
Jocelyn Young,100,10,11,8,1453.55,-453.54999999999995,-31.202916996319352
Dan Russell,100,10,11,9,1335.34,-335.34,-25.112705378405497
Ingrid Smith,100,10,11,9,1146.42,-146.41999999999993,-12.771933497322092
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Trent Dawson,100,10,11,14,1722.05,-722.0500000000001,-41.929676838651616
John Newberry,100,10,12,9,1535.33,-535.33,-34.86742263878124
Julie Douglas,100,10,12,9,1004.5499999999998,-4.5499999999999545,-0.4529391269722717
Matt Elkins,100,10,12,13,1525.1799999999998,-525.18,-34.43396844962562
Jake Davis,100,10,12,17,1160.6499999999999,-160.64999999999992,-13.841381984232967
Ryan Veivers,100,10,13,11,1233.51,-233.51,-18.930531572504478
Tyrone Abela,100,10,14,8,1608.0199999999998,-608.02,-37.811718759716925
Peter Bullock,100,10,15,10,1085.72,-85.71999999999996,-7.895221604096816
Alanah Richardson,100,10,17,9,1701.6100000000001,-701.61,-41.23212722069099
Steve Turnbull,100,10,17,11,1182.52,-182.51999999999998,-15.43483408314447
Nathan Rothwell,100,10,18,16,1878.2899999999997,-878.2899999999998,-46.76008497090439
John Boserio,100,10,20,15,1471.9299999999998,-471.93,-32.06198664338658
Toby Ryan,100,10,21,19,1715.4899999999998,-715.4899999999999,-41.70761706567803
Josh Turnbull,100,11,6,4,1129.8300000000002,-29.829999999999966,-2.6402202101201033
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Ben Battle,100,11,7,10,1375.22,-275.21999999999997,-20.012797952327624
Peter Greig,100,11,8,10,1290.3999999999999,-190.39999999999995,-14.75511469311841
Ross Adams,100,11,8,13,896.93,203.07,22.64056280869187
Matthew Clayton,100,11,10,14,1559.21,-459.2099999999999,-29.451452979393405
Blake Fitzpatrick,100,11,10,15,1549.62,-449.61999999999995,-29.014855254836668
Allan MacDonald,100,11,11,5,1099.8999999999999,0.10000000000002762,0.009091735612330907
Amanda Turnbull,100,11,11,7,1886.0700000000004,-786.07,-41.677668379222396
Graham White,100,11,11,7,1011.0199999999999,88.98000000000009,8.801012838519524
Brendan James,100,11,11,9,1357.7699999999998,-257.7699999999999,-18.984805968610292
Grace Panella,100,11,12,8,1185.91,-85.91000000000001,-7.2442259530655795
Ron Sallis,100,11,12,9,1367.7599999999995,-267.75999999999993,-19.57653389483535
Jim Barker,100,11,13,12,1127.6699999999998,-27.669999999999945,-2.4537320315340434
Geoff Dawson,100,11,14,7,1313.5000000000002,-213.5,-16.254282451465546
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
Chloe Butler,100,11,18,14,1507.3100000000002,-407.30999999999995,-27.022311269745437
James Rattray,100,11,19,16,1675.5499999999997,-575.55,-34.34991495329892
Nigel Johns,100,12,7,9,962.1399999999999,237.86,24.721973933107453
Keith McDeed,100,12,7,10,1598.8400000000001,-398.84,-24.9455855495234
Hayden Reeves,100,12,7,11,1101.6499999999996,98.35000000000005,8.927517814187818
Dianne Giles,100,12,7,19,922.9999999999999,277.0,30.01083423618635
Lola Weidemann,100,12,8,7,964.03,235.97000000000008,24.477454021140428
David Harris,100,12,8,15,1300.73,-100.72999999999996,-7.744112921205781
Jason Turner,100,12,10,7,790.85,409.1500000000001,51.73547448947337
Jonah Hutchinson,100,12,10,10,963.6999999999999,236.29999999999998,24.520078862716613
Shane Graham,100,12,11,8,1423.35,-223.34999999999997,-15.691853725366212
Aaron Dunn,100,12,12,9,1890.3399999999997,-690.3399999999999,-36.51935630627295
David Micallef,100,12,12,12,1413.8400000000001,-213.83999999999997,-15.124766593108127
Ellen Jones,100,12,13,14,1248.4799999999998,-48.47999999999993,-3.8831218762014563
Jemma Hayman,100,12,13,15,1689.53,-489.53000000000003,-28.974330139151128
"M J Schrader, B L Smith",100,12,14,11,1374.1000000000001,-174.09999999999988,-12.670111345608023
Alison Alford,100,12,14,14,1472.77,-272.77,-18.520882418843403
Donna Castles,100,12,15,10,1590.9799999999998,-390.9799999999999,-24.574790380771596
Dale Afford,100,12,15,21,1307.0599999999997,-107.05999999999993,-8.190901718360285
Kent Rattray,100,12,20,11,1171.41,28.590000000000025,2.440648449304686
Chris Judd,100,13,4,14,1299.5699999999997,0.43000000000002814,0.03308786752541443
Lane Johnson,100,13,7,11,1188.47,111.52999999999996,9.384334480466478
Ryan Bell,100,13,7,14,1798.55,-498.54999999999995,-27.719551861221536
Robbie Williams,100,13,8,6,1404.6999999999998,-104.69999999999996,-7.453548800455612
Anthony Missen,100,13,8,10,1340.1799999999998,-40.17999999999998,-2.998104732200151
Bryse McElhinney,100,13,11,17,1234.9899999999998,65.01000000000006,5.264010234900693
John Stariha,100,13,12,9,1393.6599999999996,-93.65999999999987,-6.720433965242591
Chris Frisby,100,13,12,11,1897.1,-597.1,-31.47435559538243
David Aiken,100,13,13,12,1314.07,-14.070000000000057,-1.070719215871305
David Young,100,13,14,6,1349.29,-49.29000000000002,-3.653032335524611
Steven Davis,100,13,14,11,1401.0099999999998,-101.01000000000002,-7.209798645263063
Ian Gurney,100,13,14,12,1705.0800000000002,-405.0799999999999,-23.75724306190911
KerryAnn Morris,100,13,15,10,1495.5799999999997,-195.58000000000004,-13.07720081841159
Nick Youngson,100,13,15,11,2151.52,-851.5199999999999,-39.577600951885174
Mat Rue,100,13,16,10,1659.8,-359.8,-21.67731051933968
Stephen Clarke,100,13,20,13,1564.7499999999998,-264.74999999999994,-16.919635724556635
Peter Rixon,100,13,20,16,2012.3399999999997,-712.34,-35.39859069540933
Wayne Potter,100,13,21,7,1612.6999999999998,-312.69999999999993,-19.389843120233145
Simon Jnr Bigeni,100,14,4,11,1232.9600000000003,167.04000000000008,13.547884765118093
Alyce Finnis,100,14,7,13,1435.5200000000002,-35.51999999999997,-2.4743646901471217
"E Brosnan, R J Brosnan",100,14,8,13,1556.2599999999998,-156.26000000000005,-10.040738694048557
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Lachlan Prothero,100,14,10,6,1089.19,310.81,28.535884464602134
Michael Gadsden,100,14,10,11,1546.7399999999998,-146.73999999999992,-9.48705018296546
Riley Butt,100,14,10,11,1491.4299999999998,-91.43,-6.130358112683801
Colin Godden,100,14,10,20,1539.3500000000001,-139.34999999999994,-9.052522168447718
Nathan Turvey,100,14,11,9,1764.9600000000003,-364.96000000000004,-20.67808902184752
Julie Brimacombe,100,14,12,11,1599.73,-199.73000000000002,-12.485231882880237
Michael Young,100,14,19,18,2292.6800000000003,-892.68,-38.93609225884118
Luke McCarthy,100,15,10,8,1916.34,-416.3400000000001,-21.725789786781057
Lindsay Harper,100,15,10,11,1283.95,216.05,16.82697924374002
Grant Jones,100,15,11,5,1258.31,241.6900000000001,19.20750848360103
Scott Hewitt,100,15,13,9,1591.0400000000002,-91.03999999999992,-5.7220434432823755
Geoff Webster,100,15,16,10,1645.8600000000001,-145.85999999999987,-8.862236156173664
Kelli Dawson,100,15,18,14,1687.9000000000003,-187.90000000000003,-11.1321760767818
Ashleigh Markham,100,16,2,8,1114.46,485.5400000000001,43.567288193385146
Michael Formosa,100,16,10,12,1240.48,359.52000000000004,28.982329420869345
Bernie Hewitt,100,16,10,14,1811.59,-211.58999999999995,-11.679795097124623
Jake Stockton,100,16,10,14,2203.5999999999995,-603.5999999999999,-27.391541114539848
Dwayne Brown,100,16,11,13,1531.02,68.98000000000013,4.505493069979499
John O'Shea,100,16,11,15,1862.9299999999998,-262.9299999999999,-14.113788494468388
Sam Hewitt,100,16,13,12,2080.54,-480.54,-23.09688830784316
Darren Weeks,100,16,13,16,1747.14,-147.13999999999993,-8.421763567888087
Mark Russo,100,16,13,17,1363.25,236.74999999999997,17.366587199706583
Kyle Marshall,100,16,13,19,2328.75,-728.75,-31.293612453032743
Claire Goble,100,16,14,12,1237.4,362.6,29.303378050751576
Lisa Pitt,100,16,16,24,2648.72,-1048.72,-39.59346401280619
Kevin Weidenbach,100,17,8,14,1429.9900000000002,270.00999999999993,18.881950223428127
Scott Ewen,100,17,8,14,1850.1799999999998,-150.17999999999998,-8.117048070998498
Phoebe Betts,100,17,10,11,1463.1299999999999,236.87,16.189265478802294
Rebecca East,100,17,11,11,1193.75,506.25000000000006,42.40837696335079
Shawn Grimsey,100,17,13,10,2021.4699999999996,-321.46999999999997,-15.902783617862251
Aiden De Campo,100,17,13,13,1867.3499999999997,-167.34999999999997,-8.961897876670147
Dean Atkinson,100,17,14,11,2036.68,-336.68,-16.53082467545221
Graham Dwyer,100,17,14,17,1580.6399999999999,119.36000000000003,7.551371596315419
Trent Hoare,100,17,15,18,2052.8399999999997,-352.8399999999999,-17.187895793145106
Mark Callaghan,100,17,16,9,1535.1499999999999,164.85000000000002,10.738364329218646
Ashleigh Herbertson,100,17,18,9,1544.9199999999998,155.08000000000007,10.038060223183082
Dean Girardi,100,17,19,11,1794.7499999999998,-94.75000000000001,-5.279286808747738
Russell Jack,100,17,23,11,2605.0200000000004,-905.02,-34.74138394330945
Laura Wilson,100,18,10,10,1721.3999999999996,78.59999999999998,4.566050888811432
Seaton Grima,100,18,12,11,2207.32,-407.31999999999994,-18.453146802457272
Naomi Kerr,100,18,14,13,1815.96,-15.959999999999972,-0.8788739840084568
Gary Hall Jnr,100,18,15,6,2432.52,-632.52,-26.002663904099453
Jarrod Alchin,100,18,18,11,2244.1,-444.1,-19.7896706920369
Darrel Graham,100,18,20,13,2267.0499999999997,-467.05,-20.601662954059243
Kim Prentice,100,19,8,10,1792.9599999999996,107.04000000000005,5.9700160628234915
Donny Smith,100,19,11,15,2216.97,-316.9700000000001,-14.297442004176878
"G F J Bond, S A Bond",100,19,12,6,2534.0499999999997,-634.05,-25.02121110475326
Tammy Langley,100,19,12,13,2043.7199999999996,-143.72,-7.032274479870042
Brent Lilley,100,19,12,16,1831.3500000000004,68.65000000000005,3.7486007590029233
Justin Prentice,100,19,16,8,2181.2299999999996,-281.23,-12.893184120885925
"S M McNaulty, J M McNaulty",100,19,17,11,2536.82,-636.8199999999999,-25.103081811086312
Charlie Castles,100,19,20,8,2125.0,-225.0,-10.588235294117647
Matthew Craven,100,20,9,17,2090.27,-90.26999999999994,-4.318580853191212
"J K Neilson, K Wilson",100,20,12,12,2149.9900000000002,-149.98999999999987,-6.976311517727983
Jess Tubbs,100,20,13,10,2273.6500000000005,-273.65000000000003,-12.035713500318868
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Rebecca Bartley,100,20,13,12,1671.3499999999997,328.6500000000001,19.66374487689593
Rickie Alchin,100,20,14,14,2355.4200000000005,-355.41999999999996,-15.089453260989544
Ross Graham,100,20,16,8,2177.78,-177.77999999999986,-8.16335901698059
David Thorn,100,20,16,11,2168.2400000000007,-168.24,-7.759288639633986
Shane Sanderson,100,20,17,12,2244.84,-244.83999999999995,-10.90679068441403
Andy Gath,100,21,15,17,1990.6599999999999,109.33999999999996,5.492650678669384
Samantha Hill,100,21,16,12,2626.4599999999996,-526.46,-20.044470504024435
Shannon Price,100,23,12,18,2280.5499999999997,19.45000000000002,0.8528644405954714
"C W Lang, S L Mahar",100,23,16,19,2425.28,-125.27999999999993,-5.165589127853275
Gary Hall Snr,100,23,18,14,2264.05,35.950000000000074,1.5878624588679608
Chris Voak,100,24,11,11,2346.67,53.33000000000004,2.272581999173298
Jackson Painting,100,24,12,11,2367.0200000000004,32.97999999999999,1.393313111000329
Chris Svanosio,100,24,13,10,2137.47,262.53000000000003,12.282277646002052
Tori Hutchins,100,24,14,14,2553.4700000000003,-153.47000000000008,-6.010252714933015
Craig Turnbull,100,24,14,17,2489.6,-89.60000000000004,-3.59897172236504
Josh Farrugia,100,25,14,9,2410.94,89.05999999999999,3.6939948733688928
Dylan Egerton-Green,100,25,15,13,2270.77,229.23,10.09481365351841
"M A Lee, P D Lee",100,25,24,8,3116.5099999999998,-616.51,-19.78206391123404
Michael Stanley,100,26,9,8,2577.0700000000006,22.929999999999993,0.8897701653428113
Jayne Davies,100,26,17,8,2720.3399999999997,-120.33999999999997,-4.423711741914613
Brad Hewitt,100,28,13,15,2428.2900000000004,371.71,15.307479749123864
Alex Ashwood,100,29,12,20,3266.4100000000003,-366.40999999999997,-11.217514029163514
Ryan Hryhorec,100,30,15,20,3273.7499999999995,-273.75,-8.361970217640321
Chantal Turpin,100,32,14,12,3275.6099999999997,-75.60999999999999,-2.3082723523252158
Peter Bain,100,39,15,9,4541.539999999999,-641.54,-14.126045350255643
Jason Grimson,100,40,12,13,3847.68,152.32000000000002,3.9587491683300073
Emma Stewart,100,40,17,11,4442.2300000000005,-442.23,-9.955135146086537
