Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R W Adams,100,5,10,12,759.3999999999999,-259.3999999999999,-34.15854622070055
J H Barker,100,5,12,18,1277.2,-777.2,-60.851863451299714
J D Justice,100,5,13,17,1177.3600000000001,-677.3599999999999,-57.53210572806956
G M Johnson,100,5,16,11,959.72,-459.7200000000001,-47.90147126245156
M R Gillies,100,5,18,21,1510.3700000000001,-1010.3699999999999,-66.8955289101346
N Tardio,100,5,22,10,1244.85,-744.85,-59.834518215045996
M B Kendall,100,6,3,6,948.97,-348.96999999999997,-36.77355448538942
G R Smith,100,6,3,11,919.6999999999998,-319.7,-34.761335218005875
D R Lee,100,6,5,9,1021.75,-421.74999999999994,-41.277220455101535
B W Ainsworth,100,6,7,7,932.9799999999999,-332.98,-35.68993976291025
L C Johnson,100,6,7,8,1092.37,-492.37,-45.07355566337414
D A Cernovskis,100,6,7,11,1039.94,-439.94,-42.304363713291146
P G Bull,100,6,7,12,881.16,-281.16,-31.907939534250314
M B Towers,100,6,8,7,633.6700000000002,-33.669999999999945,-5.3134912493884725
A N Varga,100,6,8,9,899.95,-299.95000000000005,-33.32962942385688
D A Murphy,100,6,8,13,1063.1399999999996,-463.14,-43.563406512782905
T G Dymock,100,6,8,14,849.6400000000001,-249.63999999999993,-29.381855844828387
A R MacDonald,100,6,9,3,748.49,-148.48999999999998,-19.838608398241792
M J Wright,100,6,9,8,825.6899999999999,-225.69000000000003,-27.333502888493268
L C Jurd,100,6,9,9,901.16,-301.1599999999999,-33.41914865284743
M J Butler,100,6,9,15,1100.1499999999999,-500.1499999999999,-45.46198245693769
A C Duggan,100,6,10,10,987.1,-387.1000000000001,-39.215884915408786
A M Conroy,100,6,10,11,884.3599999999999,-284.36,-32.15432629246009
M J Day,100,6,11,7,899.7599999999999,-299.76,-33.31555081355028
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
B Shipway,100,6,11,9,855.28,-255.27999999999997,-29.84753531007389
S K Hill,100,6,14,16,1194.8399999999997,-594.8399999999999,-49.78407150748218
R W Hart,100,7,5,6,1123.1199999999997,-423.11999999999995,-37.67362347745566
A C Markham,100,7,5,9,935.68,-235.67999999999998,-25.188098495212035
S J Lee,100,7,6,12,1071.24,-371.24,-34.65516597587842
D G Simmonds,100,7,7,14,927.5799999999999,-227.57999999999996,-24.534811013605292
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
T L Ainsworth,100,7,8,10,817.4799999999999,-117.47999999999999,-14.370993785780692
M J Crone,100,7,8,11,1014.8599999999999,-314.85999999999996,-31.024968961236034
C J Davies,100,7,8,13,1166.08,-466.0799999999999,-39.969813391877054
H C Reeves,100,7,8,13,1082.0599999999997,-382.0599999999999,-35.308578082546255
C R Bell,100,7,8,17,1145.6,-445.6,-38.896648044692746
J W Ainsworth,100,7,9,10,689.5899999999999,10.409999999999956,1.5095926565060336
M T Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
J T Walker,100,7,10,16,873.02,-173.01999999999995,-19.818560857712303
T D Williams,100,7,11,10,1091.32,-391.32,-35.85749367738152
I W Smith,100,7,11,18,1182.7799999999997,-482.7799999999999,-40.81739630362367
G P Jones,100,7,12,8,1052.57,-352.57,-33.49610952240706
J P Thornton,100,7,12,8,1066.86,-366.86,-34.3868923757569
C A Godden,100,7,12,13,1086.4099999999999,-386.41,-35.56760339098499
G H Franklin,100,7,12,14,1129.04,-429.04,-38.0004251399419
B P Portelli,100,7,12,17,1129.4500000000003,-429.45000000000005,-38.02293151533932
G J White,100,7,13,10,1051.6100000000001,-351.60999999999996,-33.435399054782664
S R Garraway,100,7,13,12,1138.0700000000002,-438.06999999999994,-38.49235987241557
D C Garrard,100,7,15,11,1483.3600000000001,-783.3600000000001,-52.809837126523576
T Abela,100,7,20,10,1581.78,-881.78,-55.74605823818736
J A Livingstone,100,8,4,10,1118.6,-318.5999999999999,-28.482031110316463
S M O'Connor,100,8,5,6,803.3599999999999,-3.3599999999999195,-0.41824337781317467
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
K A McDeed,100,8,9,8,1495.8999999999999,-695.9000000000001,-46.52048933752258
A P Vozlic,100,8,9,13,1509.3799999999999,-709.3799999999999,-46.99810518226026
A A Stephens,100,8,10,11,1274.13,-474.12999999999994,-37.21205842417963
P J Brown,100,8,10,11,890.83,-90.82999999999998,-10.1961092464331
B C Angove,100,8,10,12,917.9399999999999,-117.93999999999991,-12.848334313789564
W J Turnbull,100,8,10,12,1099.4800000000002,-299.4799999999999,-27.238330847309623
C S Hynam,100,8,10,15,952.23,-152.23,-15.986683889396469
I C Wilson,100,8,11,12,626.63,173.3700000000001,27.66704434833954
G J Dawson,100,8,12,9,1071.8,-271.79999999999995,-25.35920880761336
A S Turnbull,100,8,13,8,1001.1799999999998,-201.17999999999998,-20.09428873928764
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
K J Pizzuto,100,8,14,15,1241.49,-441.49,-35.561301339519446
A C Frisby,100,8,15,6,1415.65,-615.65,-43.48885670893229
J S Turnbull,100,8,15,6,1210.6899999999998,-410.69,-33.92197837596743
J A Boserio,100,8,15,11,1306.6799999999998,-506.68000000000006,-38.77613493739861
K E Rattray,100,8,15,11,1022.6999999999999,-222.7,-21.775691796225676
N Kerr,100,8,15,18,1615.57,-815.57,-50.48187327073417
M A Rees,100,8,16,15,1543.2900000000002,-743.29,-48.162691393062865
J K Donovan,100,8,17,14,1206.56,-406.55999999999995,-33.69579631348627
R J East,100,8,18,12,1364.87,-564.8699999999999,-41.38635914043095
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
T J Ryan,100,8,22,15,1413.61,-613.61,-43.40730470214558
L Inwood,100,9,4,11,1200.6399999999999,-300.63999999999993,-25.039978678038377
J R Fagg,100,9,6,10,992.82,-92.82000000000004,-9.349126729920835
T C Reay,100,9,8,3,836.3299999999999,63.67000000000005,7.613023567252168
D J Goulden,100,9,8,8,1000.8399999999998,-100.83999999999997,-10.075536549298588
M L Gadsden,100,9,8,9,1292.5900000000001,-392.5899999999999,-30.372353182370272
C C Reeves,100,9,8,11,1187.58,-287.58000000000004,-24.215631789016324
P R Romero,100,9,8,13,1234.04,-334.03999999999996,-27.0688146251337
J R Turner,100,9,9,9,775.2,124.80000000000003,16.09907120743034
J N Quinlan,100,9,9,11,1044.46,-144.45999999999992,-13.831070601076146
J R Davis,100,9,10,17,1128.6,-228.59999999999997,-20.25518341307815
I T Mabbott,100,9,10,18,1130.31,-230.30999999999995,-20.3758261008042
R E Roots Jnr,100,9,11,11,985.5799999999999,-85.57999999999996,-8.68321191582621
P K Tilbrook,100,9,12,8,1060.6299999999999,-160.63,-15.144772446564778
J Conolly,100,9,12,19,1470.65,-570.65,-38.802570292047726
P C Bullock,100,9,13,19,1212.2099999999998,-312.21,-25.755438414136165
C J Slater,100,9,16,16,1528.8899999999999,-628.89,-41.13376371092754
J N McMullen,100,9,17,13,1491.4799999999998,-591.48,-39.657253198165584
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
D M Giles,100,10,6,11,785.5999999999999,214.39999999999998,27.29124236252546
C J Bourke,100,10,8,10,792.2099999999999,207.79000000000008,26.22915641054772
C L Peterson,100,10,8,10,1242.0099999999998,-242.01000000000002,-19.485350359497914
D P Barbetti,100,10,8,14,1143.4399999999998,-143.43999999999997,-12.544602252851044
M A Callaghan,100,10,9,8,1257.26,-257.26000000000005,-20.461956954011107
S M Kittel,100,10,9,10,1394.9,-394.90000000000003,-28.310273137859344
J A Douglas,100,10,9,16,1335.12,-335.12,-25.10036551021631
M A Formosa,100,10,10,11,1119.1800000000003,-119.18000000000004,-10.648867921156562
W Justins,100,10,10,12,1183.5,-183.49999999999994,-15.504858470637933
S J Cini,100,10,11,10,1640.1699999999998,-640.1699999999998,-39.03071023125651
K D Sugars,100,10,11,11,1206.6999999999998,-206.69999999999993,-17.12936106737383
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
T E Gillespie,100,10,12,12,1287.46,-287.4599999999999,-22.327683966880517
D Aiken,100,10,12,16,1445.65,-445.65,-30.826963649569393
S L Suvaljko,100,10,13,13,1200.0499999999997,-200.04999999999995,-16.670138744218992
M White,100,10,14,7,1095.65,-95.64999999999993,-8.729977638844515
D A Brown,100,10,14,8,1386.9199999999998,-386.91999999999996,-27.897787904132898
C J Butler,100,10,14,11,1419.3700000000003,-419.37,-29.546207120060302
"D A McDowell, K L McDowell",100,10,15,10,1388.8,-388.8,-27.995391705069128
M R S Barby,100,10,15,11,1243.25,-243.25000000000003,-19.565654534486228
K L Dawson,100,10,15,18,1376.2200000000005,-376.22,-27.337198994346828
A M Alford,100,10,16,7,1340.3899999999996,-340.39000000000004,-25.394847768186878
P L Anderson,100,10,16,10,1245.2,-245.19999999999993,-19.691615804690006
J A Tubbs,100,10,17,8,2216.4799999999996,-1216.4799999999998,-54.8834187540605
D J Rodger,100,11,7,13,1423.4099999999999,-323.4099999999999,-22.72079021504696
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
P J Greig,100,11,8,12,1414.9499999999998,-314.94999999999993,-22.258737057846563
"E Brosnan, R J Brosnan",100,11,8,13,1420.16,-320.15999999999997,-22.543938711131137
C M Watson,100,11,9,4,1064.95,35.05000000000005,3.2912343302502505
Z S Steenhuis,100,11,9,9,1833.08,-733.0799999999999,-39.991707945097865
D E Russell,100,11,9,11,1304.0500000000002,-204.0499999999999,-15.64740615773934
R J Moore,100,11,9,12,1312.5600000000002,-212.5599999999999,-16.19430730785639
T E Rattray,100,11,9,17,1327.8799999999999,-227.8799999999999,-17.161189264090122
K A Towers,100,11,11,6,958.51,141.49,14.761452671333632
B C Smith,100,11,11,8,1078.39,21.610000000000017,2.003913241035248
F Pullicino,100,11,11,15,1530.99,-430.98999999999995,-28.151065650330832
R A Graham,100,11,12,9,1689.3700000000001,-589.37,-34.886969698763444
L B Harper,100,11,12,11,1392.4099999999999,-292.41,-21.00028008991605
T J Munday,100,11,12,11,1535.26,-435.26,-28.350898219194143
A D Gorman,100,11,12,13,1120.25,-20.250000000000007,-1.8076322249497887
J A Hayman,100,11,12,14,1686.77,-586.77,-34.78660398275995
D J McCall,100,11,12,16,1298.83,-198.82999999999998,-15.308392938259818
J A Young,100,11,13,16,1501.4599999999998,-401.46,-26.73797503763004
D A Dwyer,100,11,14,10,1378.92,-278.91999999999996,-20.227424361094183
D J Binskin,100,11,14,10,1316.3500000000004,-216.3499999999999,-16.43559843506665
M A Caldow,100,11,14,13,1485.4199999999998,-385.4199999999999,-25.94687024545246
R J Holberton,100,11,14,14,1590.9499999999998,-490.95,-30.858920770608762
P G Manning,100,11,14,17,1484.69,-384.68999999999994,-25.910459422505706
B J Hewitt,100,11,16,16,1491.1799999999998,-391.17999999999995,-26.232916214005016
S L Davis,100,11,17,10,1289.82,-189.82,-14.716782186661707
S R Clarke,100,11,17,11,1415.7200000000003,-315.72,-22.301019975701408
B R Abbott,100,12,8,7,1271.53,-71.52999999999989,-5.625506279836094
M T Hawke,100,12,9,11,1100.6,99.4,9.03143739778303
S Bigeni,100,12,9,12,1038.11,161.89000000000001,15.594686497577332
J A Whitaker,100,12,10,4,1268.1799999999998,-68.1799999999999,-5.376208424671569
P A Betts,100,12,10,8,1148.6999999999998,51.300000000000054,4.46591799425438
E Brechin,100,12,10,14,1361.5900000000001,-161.58999999999992,-11.867742859451075
E J Jones,100,12,10,15,1598.79,-398.78999999999985,-24.943238323982502
S W Dickson,100,12,11,10,1220.8599999999997,-20.85999999999994,-1.7086316203332033
N P Hurst,100,12,11,11,1103.1899999999996,96.81000000000004,8.775460256166216
D A Micallef,100,12,11,12,1575.74,-375.7399999999999,-23.845304428395544
G A Panella,100,12,12,8,1487.1399999999999,-287.14,-19.30820232123405
J R Rattray,100,12,12,20,1846.5699999999997,-646.5699999999999,-35.0146487812539
M J Nutley,100,12,13,8,1292.56,-92.55999999999996,-7.160982855728165
S T Hewitt,100,12,14,9,1499.1000000000001,-299.0999999999999,-19.95197118270962
B I Devcic,100,12,14,10,1265.2699999999998,-65.27,-5.158582753088274
C D Goble,100,12,14,10,1326.4199999999998,-126.41999999999993,-9.530917808838826
P R J Fitzpatrick,100,12,14,11,1599.3999999999999,-399.3999999999999,-24.971864449168436
B M Battle,100,12,14,16,1908.2500000000002,-708.25,-37.115157867155766
A K Richardson,100,12,16,5,1572.6399999999999,-372.63999999999993,-23.69518770983823
T J Dawson,100,12,18,16,2063.95,-863.9499999999999,-41.85905666319436
D M Castles,100,12,19,11,1424.3299999999997,-224.33000000000004,-15.749861338313458
B P Fitzpatrick,100,12,21,10,1630.0899999999997,-430.09,-26.384432761381277
T J French,100,13,6,2,863.91,436.09000000000003,50.47863782106933
B P J James,100,13,8,11,1437.46,-137.46,-9.562700875154787
D S Waite,100,13,9,11,1217.47,82.52999999999999,6.778811798237328
A J Missen,100,13,9,13,1656.82,-356.81999999999994,-21.536437271399425
A R Delosa,100,13,10,5,855.59,444.41,51.941934805222125
A J Finnis,100,13,10,11,1404.7900000000002,-104.78999999999995,-7.459477929085481
J G Newberry,100,13,11,6,1271.6,28.400000000000013,2.233406731676629
D I Harris,100,13,11,10,1292.7699999999998,7.230000000000034,0.5592642155990651
D R Young,100,13,12,5,1476.63,-176.63000000000002,-11.961696565828948
R J Alchin,100,13,13,7,1956.15,-656.15,-33.542928712010834
J A Brimacombe,100,13,14,10,1333.56,-33.55999999999993,-2.516572182728931
C R Judd,100,13,14,12,1719.48,-419.48,-24.395747551585366
J T O'Shea,100,13,14,14,1903.7,-603.7,-31.71192940064086
D M Miles,100,13,15,12,1451.3099999999997,-151.30999999999995,-10.425753284963237
T L White,100,13,16,10,1425.82,-125.82,-8.824395786284384
J W Carkeet,100,14,6,13,1218.3000000000002,181.70000000000005,14.914224739390955
D T Afford,100,14,7,13,1146.4700000000003,253.53000000000003,22.113967221122223
M J Craven,100,14,7,19,1620.11,-220.10999999999996,-13.586114523087936
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
T R Moffat,100,14,8,14,1387.0799999999997,12.919999999999996,0.9314531245494131
S P Farrugia,100,14,9,9,1679.9999999999998,-280.0000000000001,-16.66666666666668
G W Dixon,100,14,10,11,1541.62,-141.61999999999995,-9.186440238190992
A M Golino,100,14,11,8,1535.8,-135.80000000000007,-8.842297174111218
B D McElhinney,100,14,11,17,1377.9299999999998,22.07000000000002,1.6016778791375486
P H Rixon,100,14,11,17,1822.1100000000001,-422.10999999999996,-23.165999857308282
M L Russo,100,14,12,15,1296.9,103.10000000000001,7.949726270336957
A J Dunn,100,14,12,17,1932.35,-532.3499999999999,-27.549357000543377
W R Potter,100,14,14,7,1477.67,-77.67,-5.256248012073061
W T Graham,100,14,14,13,1439.6599999999999,-39.659999999999826,-2.7548171095953093
R J Sallis,100,14,15,7,1602.5099999999998,-202.51000000000005,-12.637050626829167
A A Herbertson,100,14,16,10,1806.62,-406.61999999999995,-22.507223433815632
K N Prentice,100,14,18,11,1677.41,-277.41,-16.537996077285815
D Egerton-Green,100,14,18,15,1926.7899999999997,-526.7900000000001,-27.340291365431636
M N Clayton,100,15,3,10,1406.2,93.80000000000007,6.670459394111796
D J Elder,100,15,9,15,1357.54,142.46,10.493981761126744
G F Webster,100,15,11,8,1440.6,59.40000000000008,4.123281965847569
S L Ewen,100,15,12,10,1558.19,-58.18999999999998,-3.7344611376019596
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
C B Frisby,100,15,15,16,1786.7999999999995,-286.79999999999984,-16.051040967092003
M P Rue,100,15,16,9,1674.9700000000003,-174.96999999999997,-10.446157244607363
"J K Neilson, K Wilson",100,15,18,19,1708.26,-208.25999999999985,-12.191352604404473
I P Gurney,100,16,6,18,1958.0,-358.0,-18.283963227783453
L J Weidemann,100,16,9,10,1015.82,584.1800000000001,57.50821996022918
R J Mellsop,100,16,10,12,1997.6,-397.6000000000001,-19.903884661593917
J L Stockton,100,16,10,14,1811.1699999999998,-211.17,-11.659314145000193
N A Turvey,100,16,12,6,2149.3199999999997,-549.3199999999999,-25.55785085515419
S M Grima,100,16,14,10,1964.97,-364.97,-18.5738204654524
M A Laugher,100,16,15,12,1674.03,-74.03,-4.42226244452011
B A Lilley,100,16,15,14,1823.8099999999997,-223.81,-12.271563375570922
G J Gerrard,100,16,15,19,2054.41,-454.40999999999997,-22.11875915713027
C D Brown,100,16,17,10,1900.1399999999999,-300.13999999999993,-15.795678213184289
R M Hryhorec,100,16,17,12,2340.91,-740.9100000000001,-31.6505119803837
A P Gath,100,16,18,10,1906.0499999999997,-306.0499999999999,-16.056766611578915
D W Girardi,100,16,19,17,1716.26,-116.26000000000008,-6.774031906587584
S R Graham,100,16,22,10,2200.4999999999995,-600.5,-27.289252442626683
R P Butt,100,17,7,12,1551.8700000000001,148.13,9.545258301275235
M J Elkins,100,17,9,9,1649.7299999999998,50.27000000000008,3.0471652937147344
J B Tormey,100,17,10,13,1580.8100000000002,119.19,7.539805542728094
L R Edwards,100,17,11,9,1739.9599999999998,-39.95999999999986,-2.296604519644122
L E Wilson,100,17,12,8,1577.8300000000002,122.17000000000002,7.742912734578504
N A Turnbull,100,17,12,13,2105.1299999999997,-405.12999999999994,-19.244892239434144
S A Grimsey,100,17,14,12,1609.88,90.12,5.597932765175044
R K Bartley,100,17,15,11,1489.31,210.69000000000005,14.146819668168483
"G F J Bond, S A Bond",100,17,15,18,2144.2900000000004,-444.28999999999996,-20.719678774792584
K W Weidenbach,100,17,19,13,1996.0299999999997,-296.0299999999999,-14.830939414738253
G C Hewitt,100,18,10,11,1769.6999999999998,30.299999999999972,1.7121546024749943
J G Painting,100,18,11,16,2148.2599999999998,-348.2599999999999,-16.211259344772046
A J Turnbull,100,18,14,15,1964.0000000000002,-163.99999999999997,-8.350305498981667
D M Atkinson,100,18,15,9,2151.6200000000003,-351.62,-16.342105018544164
K A Morris,100,18,16,10,1678.9700000000003,121.03000000000003,7.208586216549433
T R Langley,100,18,17,6,1642.9599999999998,157.04,9.558358085406828
M I Stanley,100,18,20,9,2112.87,-312.87000000000006,-14.807820642065062
C D Voak,100,19,12,11,2052.79,-152.79000000000002,-7.443040934533003
D J Thorn,100,19,14,11,2332.58,-432.58,-18.54513028492056
"S M McNaulty, J M McNaulty",100,19,14,14,2310.8199999999997,-410.82000000000005,-17.778104742039627
C T Crook,100,19,15,11,2572.6400000000003,-672.64,-26.145904596056962
C D Svanosio,100,19,18,16,1621.99,278.01,17.14005635053237
S M Price,100,19,19,16,2052.67,-152.67,-7.4376300135920514
D G Weeks,100,20,12,14,2144.6700000000005,-144.67,-6.745559922971831
D J D Smith,100,20,15,9,2300.1000000000004,-300.09999999999997,-13.047258814834134
G E Hall Jnr,100,20,18,11,3088.6000000000004,-1088.6,-35.24574240756329
S T Sanderson,100,20,18,11,2238.3799999999997,-238.3799999999999,-10.64966627650354
A F De Campo,100,20,18,13,2530.72,-530.72,-20.971107036732633
J J Alchin,100,21,13,15,2035.6399999999999,64.36000000000006,3.161659232477258
J K Prentice,100,21,14,11,1962.04,137.95999999999995,7.031457054902038
K J Marshall,100,21,16,15,2319.4200000000005,-219.4199999999999,-9.460123651602549
M D Horsnell,100,21,17,6,1886.67,213.32999999999998,11.30722383882714
C V Castles,100,21,18,8,1950.2799999999997,149.71999999999997,7.676846401542342
R P Bell,100,22,8,11,1988.74,211.25999999999993,10.622806400032179
B M Hewitt,100,22,9,15,2447.88,-247.87999999999997,-10.126313381374901
T M Ison,100,22,13,15,1961.3600000000001,238.63999999999996,12.167067748908918
R W Jack,100,22,25,14,2994.2000000000003,-794.2,-26.524614254224833
G F Dwyer,100,23,14,13,1922.0000000000002,378.0000000000001,19.667013527575445
M D Young,100,24,7,15,2570.7000000000003,-170.7,-6.640214727506126
A M Ashwood,100,24,14,10,2672.27,-272.2699999999999,-10.188715960587812
M G Dawson,100,24,19,8,2241.83,158.1700000000001,7.055396707154428
C A Turnbull,100,24,19,11,2288.09,111.91000000000003,4.890978938765522
L A McCarthy,100,24,21,7,2700.2400000000002,-300.23999999999995,-11.119011643409472
M G Brennan,100,25,13,13,3026.91,-526.9099999999999,-17.407521201489303
G E Hall Snr,100,25,15,9,2998.7200000000003,-498.71999999999997,-16.631095934265282
C A Turpin,100,26,17,14,2935.35,-335.35,-11.424531997887817
T J Hutchins,100,27,16,19,2853.4,-153.40000000000003,-5.3760426158267345
L C Pitt,100,28,12,18,2754.8,45.2,1.640772469870771
"M A Lee, P D Lee",100,33,12,10,3032.77,267.23,8.811416625724998
J R Grimson,100,34,17,6,3911.12,-511.12,-13.068379390046841
E J Stewart,100,46,21,8,5356.19,-756.1899999999999,-14.1180577985471
