Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Ainsworth,100,7,8,16,899.69,-199.68999999999994,-22.195422867876704
Ian Mabbott,100,7,8,23,1159.9699999999998,-459.96999999999997,-39.65361173133788
Donald Harper,100,7,9,7,1065.4299999999996,-365.43,-34.29882770336861
Tiarn McElhinney,100,7,9,7,699.82,0.18000000000002547,0.025720899659916186
David Simmonds,100,7,9,11,1002.92,-302.91999999999996,-30.203804889722008
Mark Hewitt,100,7,9,11,764.81,-64.80999999999996,-8.474000078450853
Anton Golino,100,7,9,12,1200.0100000000002,-500.00999999999993,-41.667152773726876
David Waite,100,7,9,12,1165.7000000000003,-465.69999999999993,-39.95024448829028
Dan Russell,100,7,10,9,1148.11,-448.10999999999996,-39.03023229481495
Michael Jnr Day,100,7,10,10,1005.6700000000001,-305.67,-30.394662264957688
Sandra O'Connor,100,7,11,6,891.5400000000002,-191.54,-21.484173452677386
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Julie Douglas,100,7,12,8,1160.01,-460.01,-39.655692623339455
Maree Caldow,100,7,12,9,1293.48,-593.4799999999999,-45.88242570430157
Darren Elder,100,7,12,11,972.3699999999999,-272.37000000000006,-28.01094233676482
Brett Smith,100,7,12,12,1100.7300000000002,-400.73,-36.40583976088595
Ray Holberton,100,7,12,16,1487.33,-787.33,-52.93579770461162
Corey Bell,100,7,13,7,1078.4099999999999,-378.40999999999997,-35.08962268524958
Gemma Hewitt,100,7,13,14,1433.6100000000001,-733.6099999999999,-51.17221559559433
Richard Hutchinson,100,7,13,14,1348.99,-648.99,-48.10932623666595
Kerry Towers,100,7,15,12,1078.65,-378.65000000000003,-35.10406526676865
Neil Day,100,7,15,14,1395.87,-695.87,-49.85206358758337
Dean Cernovskis,100,7,16,11,1232.99,-532.99,-43.22743898977283
Ella Brechin,100,7,16,18,1357.5,-657.5,-48.43462246777164
Brad Angove,100,8,5,10,946.07,-146.06999999999994,-15.439660913040253
Maria Petricevich,100,8,6,8,921.66,-121.66,-13.200095479894971
Ray Cross,100,8,6,12,774.16,25.84000000000004,3.337811305156562
Amy Cargill,100,8,8,6,874.13,-74.12999999999992,-8.480431972361082
David Goulden,100,8,8,10,955.0000000000001,-155.0,-16.230366492146594
Anne-Maree Conroy,100,8,8,17,1018.6,-218.59999999999994,-21.460828588258387
Kevin Pizzuto,100,8,9,10,1227.8199999999997,-427.82,-34.84386962258312
Nathan Hurst,100,8,9,10,1063.65,-263.65,-24.787289051849758
Mitch Turnbull,100,8,10,10,956.3399999999999,-156.33999999999995,-16.347742434698954
Jeremy Thornton,100,8,11,13,1180.71,-380.7099999999999,-32.24415817601273
Ellen Jones,100,8,12,17,1211.47,-411.4700000000001,-33.96452243968072
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
David Miles,100,8,13,14,1313.51,-513.51,-39.094487289780815
Darrell Dwyer,100,8,17,8,1503.5599999999997,-703.5599999999998,-46.79294474447311
Maryann White,100,8,17,13,1435.5,-635.5,-44.270289097875306
Jack Butler,100,9,5,9,1339.5500000000002,-439.55,-32.81325818371841
Stephen Cini,100,9,5,13,1350.8000000000002,-450.8,-33.37281610897246
David Stewart,100,9,5,14,1126.12,-226.11999999999992,-20.079565232834863
Melissa Kendall,100,9,6,9,1095.33,-195.3299999999999,-17.83298184108898
Darren Binskin,100,9,7,8,1098.21,-198.20999999999998,-18.04846067691971
Gary Pekin,100,9,7,8,768.75,131.25000000000006,17.073170731707325
Toby Ainsworth,100,9,8,7,924.3600000000001,-24.35999999999993,-2.6353368817343807
Phil Costello,100,9,8,9,993.62,-93.61999999999999,-9.422113081459713
John McMullen,100,9,8,10,1018.6400000000001,-118.63999999999993,-11.64690175135474
Anthony Missen,100,9,8,11,1263.5899999999997,-363.5899999999999,-28.77436510260448
Garry Shepherdson,100,9,9,6,933.6299999999999,-33.62999999999997,-3.6020693422447834
Kevin Keys,100,9,9,14,1246.9199999999996,-346.91999999999996,-27.822153786931004
John Newberry,100,9,11,8,1467.4499999999998,-567.4499999999999,-38.669119901870594
Michael Laugher,100,9,11,10,1391.7199999999998,-491.7199999999999,-35.33181961888886
John Tormey,100,9,11,17,1415.73,-515.7299999999999,-36.4285562925134
Peta Brown,100,9,12,16,1061.8,-161.8,-15.238274627990206
Geoff Dawson,100,9,13,8,1261.1499999999999,-361.15,-28.63656186813623
Wayne Graham,100,9,13,11,1259.46,-359.4599999999999,-28.54080320137201
Steve Turnbull,100,9,15,9,1120.4299999999998,-220.4299999999999,-19.673696705729043
Matt Elkins,100,9,16,12,1630.7,-730.6999999999998,-44.80897773962101
Danny Weinert,100,9,17,8,992.7199999999999,-92.71999999999991,-9.339995164799735
Alanah Richardson,100,9,21,8,1643.3200000000002,-743.3199999999999,-45.232821361633754
David Murphy,100,9,22,12,1410.73,-510.7299999999999,-36.20324229299723
"D A McDowell, K L McDowell",100,10,6,6,1136.2,-136.19999999999993,-11.987326174969189
Nathan Turnbull,100,10,8,7,1399.1999999999998,-399.1999999999999,-28.53058890794739
Corey Peterson,100,10,8,8,1474.5700000000002,-474.57000000000005,-32.18361963148579
Greg Franklin,100,10,8,9,1028.7099999999998,-28.71,-2.7908740072518015
Ross Adams,100,10,8,12,886.71,113.29000000000002,12.776443256532577
Trevor White,100,10,8,15,1117.95,-117.94999999999999,-10.55056129522787
Dianne Giles,100,10,8,19,928.8299999999999,71.17000000000004,7.6623278748533155
Andrew Vozlic,100,10,9,10,824.7700000000001,175.23000000000008,21.245923105835573
Brad Lynn,100,10,9,10,1040.73,-40.729999999999905,-3.913599108318191
John Justice,100,10,9,17,1472.0199999999998,-472.01999999999987,-32.066140405701006
Luke McCarthy,100,10,10,8,1655.0800000000002,-655.08,-39.57995988109336
Boris Devcic,100,10,10,13,1259.28,-259.28,-20.589543231052662
Jodi Quinlan,100,10,10,15,1204.3100000000002,-204.30999999999995,-16.964901063679612
Ashleigh Delosa,100,10,11,5,957.8899999999999,42.11,4.396120640157012
Grace Panella,100,10,11,8,1047.37,-47.370000000000005,-4.522757000868844
Ingrid Smith,100,10,11,9,1132.16,-132.16,-11.673261729790841
Michael Nutley,100,10,11,11,1229.4799999999998,-229.47999999999993,-18.664801379444967
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Peter Manning,100,10,11,16,1214.8799999999999,-214.87999999999997,-17.68734360595285
Tom Ison,100,10,12,12,1457.7799999999995,-457.78,-31.402543593683557
Lang Inwood,100,10,12,13,1172.2100000000003,-172.20999999999998,-14.691053650796354
Peter Tilbrook,100,10,12,14,1189.1599999999999,-189.16000000000003,-15.907026808839857
Jocelyn Young,100,10,13,8,1492.94,-492.9399999999999,-33.018071724248784
Ron Sallis,100,10,13,8,1419.0,-418.99999999999994,-29.527836504580684
Trent Dawson,100,10,13,15,1745.18,-745.18,-42.69932041394011
Jake Davis,100,10,13,17,1307.08,-307.08,-23.49358876273832
Tyrone Abela,100,10,14,9,1582.4700000000003,-582.47,-36.80764880218898
Kari Males,100,10,17,13,1525.9499999999998,-525.9499999999999,-34.46705331105213
Nathan Rothwell,100,10,19,17,1889.87,-889.87,-47.086307523797934
Kent Rattray,100,10,20,9,1134.1000000000001,-134.10000000000002,-11.82435411339388
Peter Greig,100,11,6,9,1113.09,-13.089999999999968,-1.1760055341436875
Wayne Justins,100,11,7,6,935.92,164.08,17.531412941277033
Ryan Bell,100,11,7,13,1516.91,-416.9099999999999,-27.48416188172007
Jason Turner,100,11,8,7,755.78,344.2200000000001,45.54499986768638
Lola Weidemann,100,11,8,10,1036.8999999999999,63.100000000000136,6.085447005497169
Tracy Reay,100,11,9,5,873.9699999999999,226.03000000000006,25.862443790976812
Brendan James,100,11,9,9,1301.1899999999998,-201.19000000000003,-15.462000169076004
Jonah Hutchinson,100,11,9,10,945.72,154.28,16.313496595186734
Denis Maricic,100,11,10,7,927.1,172.89999999999998,18.64955236759788
Shane Graham,100,11,10,8,1360.15,-260.15000000000003,-19.12656692276587
Ben Battle,100,11,10,11,1350.6700000000003,-250.66999999999996,-18.558937416245264
Matthew Clayton,100,11,10,14,1607.1800000000003,-507.17999999999995,-31.557137346159102
Troy Williams,100,11,11,9,933.6599999999999,166.3400000000001,17.81590728959151
Lane Johnson,100,11,11,12,1200.6000000000004,-100.60000000000001,-8.379143761452605
Bernie Hewitt,100,11,11,14,1737.63,-637.63,-36.695383942496385
Todd Rattray,100,11,11,19,1691.82,-591.8199999999999,-34.98126278209266
David Micallef,100,11,12,11,1481.01,-381.00999999999993,-25.726362414838515
Peter Payne,100,11,12,13,1475.0899999999997,-375.09000000000003,-25.428278952470706
Symon Kittel,100,11,12,13,1361.5600000000002,-261.55999999999995,-19.210317576897083
Nick Youngson,100,11,13,11,2004.99,-904.9899999999999,-45.13688347572805
Jim Barker,100,11,13,14,1203.49,-103.48999999999998,-8.599157450415042
Blake Fitzpatrick,100,11,14,16,1701.5,-601.4999999999999,-35.35116074052306
Amanda Turnbull,100,11,15,11,1969.03,-869.03,-44.13492938147209
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
Peter Bullock,100,11,16,7,1155.0,-54.99999999999999,-4.761904761904761
Dale Afford,100,11,17,20,1331.4199999999998,-231.41999999999996,-17.381442369800663
Chloe Butler,100,11,18,15,1512.01,-412.01,-27.249158405037004
John Boserio,100,11,19,15,1469.0499999999997,-369.05,-25.12167727442906
Toby Ryan,100,11,19,19,1782.9800000000002,-682.98,-38.30553343279229
Chris Judd,100,12,4,14,1221.2,-21.199999999999932,-1.735997379626591
Josh Turnbull,100,12,5,5,1079.12,120.88000000000005,11.201719919934767
Simon Jnr Bigeni,100,12,6,12,1233.9499999999998,-33.949999999999974,-2.7513270391831095
Nigel Johns,100,12,8,10,978.1899999999999,221.81000000000006,22.67555382901073
Daren Garrard,100,12,9,9,1448.7700000000002,-248.76999999999995,-17.171117568696197
Graham White,100,12,10,8,1000.1099999999999,199.88999999999996,19.986801451840293
Nathan Turvey,100,12,11,9,1698.7800000000002,-498.78,-29.361070886165358
Ryan Veivers,100,12,11,9,1230.9999999999998,-30.999999999999975,-2.5182778229082032
Jemma Hayman,100,12,11,13,1606.26,-406.26,-25.292293900115798
Grant Dixon,100,12,11,17,1790.99,-590.99,-32.99795085399695
Allan MacDonald,100,12,12,6,1140.02,59.98000000000005,5.2613112050665825
Chris Frisby,100,12,12,11,1760.46,-560.4599999999999,-31.835997409767895
Aaron Dunn,100,12,13,8,1636.6399999999996,-436.63999999999993,-26.679049760484897
Ian Gurney,100,12,14,12,1644.44,-444.43999999999994,-27.026829802242702
"M J Schrader, B L Smith",100,12,14,13,1373.7099999999998,-173.7099999999999,-12.645318153030837
Alison Alford,100,12,14,15,1416.5299999999997,-216.52999999999994,-15.28594523236359
Mat Rue,100,12,15,9,1514.3399999999997,-314.34,-20.757557747929795
Julie Brimacombe,100,12,15,11,1606.27,-406.2699999999999,-25.292759000666138
Hayden Reeves,100,13,7,10,999.26,300.74000000000007,30.096271240718135
Keith McDeed,100,13,7,10,1599.39,-299.39,-18.719011623181338
David Harris,100,13,10,16,1232.98,67.02000000000004,5.435611283232497
Riley Butt,100,13,11,11,1478.46,-178.45999999999998,-12.070668127646334
Tammy Langley,100,13,13,10,1968.7799999999997,-668.78,-33.96926015095643
David Young,100,13,14,5,1373.2799999999997,-73.28,-5.336129558429454
Claire Goble,100,13,14,13,1132.4099999999999,167.59000000000006,14.799410107646532
Steven Davis,100,13,15,11,1384.63,-84.62999999999997,-6.112102150032858
Donna Castles,100,13,16,8,1535.19,-235.18999999999986,-15.319927826523092
James Rattray,100,13,18,14,1676.3699999999997,-376.3699999999999,-22.4514874401236
Dean Girardi,100,13,19,13,1663.3999999999999,-363.40000000000003,-21.84681976674282
Wayne Potter,100,13,20,7,1693.26,-393.25999999999993,-23.225021556051637
Russell Jack,100,13,23,12,2245.48,-945.4799999999999,-42.105919447066995
Robbie Williams,100,14,8,6,1324.8499999999997,75.15000000000003,5.672340264935657
Phoebe Betts,100,14,8,10,1271.71,128.28999999999996,10.08799175912747
"E Brosnan, R J Brosnan",100,14,9,13,1543.0900000000001,-143.09,-9.272952322936446
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Lindsay Harper,100,14,10,10,1263.3100000000004,136.69000000000003,10.819988759686854
Bryse McElhinney,100,14,11,15,1233.85,166.15000000000006,13.46598046764194
Kyle Marshall,100,14,13,19,2206.12,-806.12,-36.54017007234421
Scott Hewitt,100,14,14,8,1472.9999999999998,-72.99999999999997,-4.955872369314323
David Aiken,100,14,15,10,1358.6,41.40000000000001,3.047254526718682
Dean Atkinson,100,14,15,11,1898.23,-498.23,-26.24708280872181
Trent Hoare,100,14,15,16,1839.8700000000001,-439.86999999999995,-23.90766738954382
Stephen Clarke,100,14,20,13,1579.22,-179.21999999999997,-11.348640468079177
Peter Rixon,100,14,21,16,2100.9100000000003,-700.9100000000002,-33.36220970912605
Alyce Finnis,100,15,8,13,1569.53,-69.52999999999997,-4.42998859531197
Michael Gadsden,100,15,11,12,1612.15,-112.14999999999996,-6.956548708246749
Sam Hewitt,100,15,12,12,2041.6099999999997,-541.6100000000001,-26.528573037945552
Shawn Grimsey,100,15,13,9,1960.5800000000002,-460.5799999999998,-23.492027869303968
Darren Weeks,100,15,13,16,1762.28,-262.28,-14.88299248700547
Brent Lilley,100,15,14,13,1808.88,-308.87999999999994,-17.07575958604219
Geoff Webster,100,15,16,9,1643.61,-143.60999999999999,-8.737474218336466
Michael Young,100,15,16,13,2101.17,-601.17,-28.611202330130354
Ashleigh Markham,100,16,1,9,1052.24,547.7600000000001,52.0565650421957
Colin Godden,100,16,6,20,1628.0199999999998,-28.01999999999994,-1.7211090772840596
Jake Stockton,100,16,9,12,2188.92,-588.9199999999998,-26.904592218993834
Dwayne Brown,100,16,9,13,1485.6899999999998,114.31000000000004,7.694068076112787
John O'Shea,100,16,10,15,1886.24,-286.23999999999995,-15.175163287810669
Laura Wilson,100,16,11,10,1599.07,0.9300000000000184,0.05815880480529422
John Stariha,100,16,12,10,1536.1899999999998,63.81000000000003,4.1537830606891095
Seaton Grima,100,16,13,10,2261.62,-661.6199999999999,-29.254251377331293
Mark Russo,100,16,13,17,1352.22,247.78,18.323941370487052
Lisa Pitt,100,16,18,22,2718.39,-1118.39,-41.14163162754425
Kevin Weidenbach,100,17,7,13,1408.3899999999999,291.61,20.705202394223193
Scott Ewen,100,17,8,16,1914.2700000000002,-214.26999999999995,-11.193300840529284
Grant Jones,100,17,11,5,1365.28,334.7200000000001,24.516582679010906
Lachlan Prothero,100,17,12,5,1197.03,502.9700000000001,42.018161616667925
Rebecca East,100,17,12,10,1238.7200000000003,461.2799999999999,37.23843967966932
Gary Hall Jnr,100,17,15,6,2344.2700000000004,-644.27,-27.482755825907418
Mark Callaghan,100,17,15,11,1587.1499999999999,112.85000000000002,7.1102290268720685
Michael Formosa,100,17,15,11,1386.8,313.2000000000001,22.58436688779926
"S M McNaulty, J M McNaulty",100,17,17,10,2542.21,-842.2099999999999,-33.12904913441454
KerryAnn Morris,100,18,8,9,1525.26,274.73999999999995,18.012666692891703
Kim Prentice,100,18,10,11,1762.7099999999998,37.289999999999985,2.1154926221556574
Ashleigh Herbertson,100,18,16,10,1619.64,180.36000000000013,11.135807957323857
Graham Dwyer,100,18,16,18,1842.3899999999999,-42.38999999999996,-2.300815788188167
Jarrod Alchin,100,18,18,9,2323.4,-523.4,-22.527330636136693
Darrel Graham,100,18,18,15,2236.22,-436.21999999999986,-19.507025247963075
Matthew Craven,100,19,10,15,2050.94,-150.93999999999997,-7.359552205330237
Donny Smith,100,19,11,17,2261.3999999999996,-361.4000000000001,-15.981250552754936
"G F J Bond, S A Bond",100,19,13,8,2243.4,-343.3999999999999,-15.307123116697866
Rebecca Bartley,100,19,13,12,1640.49,259.5100000000001,15.819054063115296
Aiden De Campo,100,19,14,12,1933.67,-33.67000000000007,-1.7412485067255568
David Thorn,100,19,16,13,2086.04,-186.04000000000005,-8.918333301374856
Charlie Castles,100,19,20,9,2134.53,-234.52999999999992,-10.987430488210514
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Naomi Kerr,100,20,13,13,1983.14,16.86000000000003,0.8501669070262328
Rickie Alchin,100,20,13,17,2158.83,-158.82999999999998,-7.357225904772492
Samantha Hill,100,20,16,12,2324.94,-324.93999999999994,-13.976274656550276
Shane Sanderson,100,20,17,12,2244.84,-244.83999999999995,-10.90679068441403
"J K Neilson, K Wilson",100,21,11,10,2237.63,-137.62999999999994,-6.1507040931700026
Ross Graham,100,21,13,8,2002.1899999999998,97.81000000000006,4.885150759917893
Dylan Egerton-Green,100,21,13,10,1954.3500000000001,145.65000000000003,7.452605725688849
Andy Gath,100,22,13,15,2195.4800000000005,4.520000000000078,0.20587753019841115
Justin Prentice,100,22,15,7,2343.0899999999997,-143.08999999999992,-6.106893034411821
"M A Lee, P D Lee",100,22,20,9,2953.2200000000003,-753.2199999999999,-25.505041954205915
Michael Stanley,100,23,10,9,2318.52,-18.51999999999994,-0.7987854320859833
Jess Tubbs,100,23,11,9,2218.5800000000004,81.42000000000003,3.6699149906697084
Chris Svanosio,100,23,11,12,2140.75,159.25000000000003,7.438981665304217
Shannon Price,100,23,12,17,2297.78,2.219999999999999,0.09661499360252064
Craig Turnbull,100,23,13,19,2423.88,-123.88000000000005,-5.110814066702974
Jackson Painting,100,23,15,9,2395.7,-95.69999999999996,-3.9946570939600106
Ryan Hryhorec,100,23,16,19,3013.06,-713.0600000000001,-23.665642237459593
Brad Hewitt,100,24,14,14,2338.93,61.070000000000036,2.611022989144611
Josh Farrugia,100,24,15,8,2407.7,-7.700000000000022,-0.31980728496075184
Jayne Davies,100,24,15,10,2553.5200000000004,-153.52,-6.012093110686425
Tori Hutchins,100,24,15,13,2481.3100000000004,-81.31,-3.27689809012175
Chris Voak,100,25,12,10,2382.6199999999994,117.38000000000007,4.92650947276528
Alex Ashwood,100,25,16,16,3059.9600000000005,-559.9599999999999,-18.299585615498238
"C W Lang, S L Mahar",100,25,17,17,2508.85,-8.849999999999987,-0.352751260537696
Gary Hall Snr,100,25,18,14,2437.78,62.22000000000008,2.5523221947837818
Chantal Turpin,100,33,20,11,3634.4600000000005,-334.46000000000004,-9.202467491731921
Peter Bain,100,36,12,9,4305.6900000000005,-705.6899999999999,-16.389707573002234
Emma Stewart,100,38,18,12,3924.82,-124.81999999999996,-3.1802732354604792
Jason Grimson,100,39,13,13,4183.73,-283.7300000000001,-6.781747388096271
