Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Hewitt,100,7,9,11,764.81,-64.80999999999996,-8.474000078450853
Anton Golino,100,7,9,12,1200.0100000000002,-500.00999999999993,-41.667152773726876
Dan Russell,100,7,10,9,1148.11,-448.10999999999996,-39.03023229481495
Michael Jnr Day,100,7,10,10,1005.6700000000001,-305.67,-30.394662264957688
Sandra O'Connor,100,7,11,6,891.5400000000002,-191.54,-21.484173452677386
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Julie Douglas,100,7,12,8,1160.01,-460.01,-39.655692623339455
Maree Caldow,100,7,12,9,1366.6500000000003,-666.6499999999999,-48.77986316906301
Brett Smith,100,7,12,12,1100.7300000000002,-400.73,-36.40583976088595
Ray Holberton,100,7,12,16,1487.33,-787.33,-52.93579770461162
Corey Bell,100,7,13,7,1078.4099999999999,-378.40999999999997,-35.08962268524958
Richard Hutchinson,100,7,13,14,1342.3700000000001,-642.3699999999999,-47.853423422752286
Bob Mellsop,100,7,14,12,1608.07,-908.0699999999999,-56.46955667352789
Gemma Hewitt,100,7,14,15,1403.73,-703.7299999999999,-50.13286030789396
Kerry Towers,100,7,15,12,1078.65,-378.65000000000003,-35.10406526676865
Neil Day,100,7,15,14,1395.87,-695.87,-49.85206358758337
Dean Cernovskis,100,7,16,11,1232.99,-532.99,-43.22743898977283
Ella Brechin,100,7,16,18,1357.5,-657.5,-48.43462246777164
Simon Lowings,100,8,3,11,898.5900000000001,-98.58999999999999,-10.971633336671895
Brad Angove,100,8,5,9,941.4200000000001,-141.41999999999993,-15.021988060589313
Glenn Bull,100,8,5,17,1212.4800000000002,-412.48,-34.019530219055156
Maria Petricevich,100,8,6,8,921.66,-121.66,-13.200095479894971
Ray Cross,100,8,6,10,785.3499999999998,14.650000000000032,1.8654103266059767
Jason Carkeet,100,8,6,19,914.6299999999999,-114.62999999999997,-12.53293681598023
Amy Cargill,100,8,8,6,882.59,-82.58999999999993,-9.357685901721064
David Goulden,100,8,8,10,955.0000000000001,-155.0,-16.230366492146594
David Waite,100,8,8,13,1157.6900000000003,-357.69,-30.896872219678833
Anne-Maree Conroy,100,8,8,17,1017.98,-217.97999999999993,-21.41299436138234
Nathan Hurst,100,8,9,10,1063.65,-263.65,-24.787289051849758
Mitch Turnbull,100,8,10,10,956.3399999999999,-156.33999999999995,-16.347742434698954
Darren Elder,100,8,11,10,1004.81,-204.80999999999997,-20.382957972153935
Jeremy Thornton,100,8,11,13,1180.71,-380.7099999999999,-32.24415817601273
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Wayne Graham,100,8,13,11,1266.28,-466.2799999999999,-36.822819597561356
Michael Barby,100,8,13,15,936.9,-136.89999999999998,-14.612018358416051
Maryann White,100,8,16,13,1431.4899999999998,-631.49,-44.114174741004135
Darrell Dwyer,100,8,17,8,1503.5599999999997,-703.5599999999998,-46.79294474447311
Jack Butler,100,9,5,9,1338.65,-438.65000000000003,-32.768087252082324
Stephen Cini,100,9,5,12,1341.32,-441.32000000000005,-32.9019175140906
David Stewart,100,9,5,14,1086.36,-186.35999999999993,-17.15453440848337
Melissa Kendall,100,9,6,9,1095.33,-195.3299999999999,-17.83298184108898
"D A McDowell, K L McDowell",100,9,7,6,1151.0499999999997,-251.04999999999993,-21.810520828808478
Darren Binskin,100,9,7,8,1098.21,-198.20999999999998,-18.04846067691971
Gary Pekin,100,9,7,8,768.75,131.25000000000006,17.073170731707325
Toby Ainsworth,100,9,8,7,924.3600000000001,-24.35999999999993,-2.6353368817343807
John McMullen,100,9,8,10,1022.32,-122.31999999999996,-11.964942483762417
Garry Shepherdson,100,9,9,6,934.2199999999999,-34.219999999999985,-3.662948770096978
Phil Costello,100,9,9,9,1004.7800000000001,-104.77999999999997,-10.42815342662075
Kevin Keys,100,9,9,14,1246.9199999999996,-346.91999999999996,-27.822153786931004
John Justice,100,9,9,19,1413.51,-513.5099999999999,-36.32871362777765
Ashleigh Delosa,100,9,11,5,955.6,-55.599999999999994,-5.818334030975302
Grace Panella,100,9,11,7,1056.9,-156.89999999999998,-14.845302299176835
John Newberry,100,9,11,8,1467.4499999999998,-567.4499999999999,-38.669119901870594
Michael Laugher,100,9,11,10,1391.7199999999998,-491.7199999999999,-35.33181961888886
John Tormey,100,9,11,18,1401.9199999999998,-501.91999999999996,-35.802328235562655
David Miles,100,9,12,14,1296.41,-396.40999999999997,-30.57751791485718
Blake Fitzpatrick,100,9,12,16,1560.55,-660.55,-42.32802537566883
Peta Brown,100,9,12,16,1061.8,-161.8,-15.238274627990206
Ellen Jones,100,9,12,17,1232.02,-332.02000000000004,-26.949237837048102
Geoff Dawson,100,9,13,8,1256.4499999999998,-356.45,-28.369612797962517
Tom Ison,100,9,14,12,1439.8999999999999,-539.9000000000001,-37.49565942079312
Steve Turnbull,100,9,15,9,1120.4299999999998,-220.4299999999999,-19.673696705729043
Matt Elkins,100,9,16,12,1598.1000000000001,-698.0999999999998,-43.6831237094049
Danny Weinert,100,9,17,8,992.7199999999999,-92.71999999999991,-9.339995164799735
David Murphy,100,9,21,12,1391.4900000000002,-491.49,-35.32113058663734
Trevor White,100,10,7,15,1110.1899999999996,-110.19,-9.92532809699241
Nathan Turnbull,100,10,8,7,1399.1999999999998,-399.1999999999999,-28.53058890794739
Corey Peterson,100,10,8,8,1474.5700000000002,-474.57000000000005,-32.18361963148579
Greg Franklin,100,10,8,8,1015.7700000000001,-15.770000000000012,-1.5525168099077558
Anthony Missen,100,10,8,11,1325.83,-325.83,-24.575548901442872
Ross Adams,100,10,8,12,886.72,113.28000000000006,12.77517141826056
Andrew Vozlic,100,10,9,10,824.7700000000001,175.23000000000008,21.245923105835573
Jonah Hutchinson,100,10,9,12,979.9100000000001,20.090000000000018,2.050188282597383
Luke McCarthy,100,10,10,8,1655.0800000000002,-655.08,-39.57995988109336
Boris Devcic,100,10,10,13,1259.28,-259.28,-20.589543231052662
Jodi Quinlan,100,10,10,15,1204.3100000000002,-204.30999999999995,-16.964901063679612
Grant Dixon,100,10,10,17,1709.05,-709.05,-41.4879611480062
Troy Williams,100,10,11,8,907.92,92.08000000000011,10.141862719182319
Ingrid Smith,100,10,11,9,1132.16,-132.16,-11.673261729790841
Michael Nutley,100,10,11,11,1219.95,-219.94999999999996,-18.029427435550634
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Peter Manning,100,10,11,16,1214.8799999999999,-214.87999999999997,-17.68734360595285
Jocelyn Young,100,10,12,8,1476.28,-476.2799999999999,-32.262172487603976
David Micallef,100,10,12,11,1485.0800000000002,-485.08,-32.663560212244455
Lang Inwood,100,10,12,13,1172.2100000000003,-172.20999999999998,-14.691053650796354
Peter Tilbrook,100,10,12,14,1189.1599999999999,-189.16000000000003,-15.907026808839857
Ron Sallis,100,10,13,9,1397.34,-397.3399999999999,-28.43545593771022
Jake Davis,100,10,13,17,1307.08,-307.08,-23.49358876273832
Tyrone Abela,100,10,15,9,1600.3600000000001,-600.36,-37.514059336649254
Kari Males,100,10,17,14,1531.5100000000002,-531.51,-34.704964381558064
Nathan Rothwell,100,10,18,17,1881.4599999999998,-881.46,-46.84978686764534
Alanah Richardson,100,10,20,8,1712.31,-712.31,-41.59935992898482
Kent Rattray,100,10,20,9,1134.1000000000001,-134.10000000000002,-11.82435411339388
Peter Greig,100,11,6,9,1113.09,-13.089999999999968,-1.1760055341436875
Wayne Justins,100,11,7,6,935.92,164.08,17.531412941277033
Jason Turner,100,11,8,7,755.78,344.2200000000001,45.54499986768638
Lola Weidemann,100,11,8,10,1036.8999999999999,63.100000000000136,6.085447005497169
Dianne Giles,100,11,8,19,944.5699999999998,155.43000000000004,16.455106556422507
Tracy Reay,100,11,9,5,873.9699999999999,226.03000000000006,25.862443790976812
Brad Lynn,100,11,9,9,996.96,103.04000000000009,10.335419675814485
Denis Maricic,100,11,10,7,929.2999999999998,170.70000000000007,18.368664586247725
Shane Graham,100,11,10,8,1360.15,-260.15000000000003,-19.12656692276587
Ben Battle,100,11,10,11,1350.6700000000003,-250.66999999999996,-18.558937416245264
Matthew Clayton,100,11,10,14,1597.3000000000002,-497.3,-31.133788267701746
Lane Johnson,100,11,11,12,1200.6000000000004,-100.60000000000001,-8.379143761452605
Bernie Hewitt,100,11,11,14,1737.63,-637.63,-36.695383942496385
Todd Rattray,100,11,11,19,1691.82,-591.8199999999999,-34.98126278209266
Symon Kittel,100,11,12,13,1361.5600000000002,-261.55999999999995,-19.210317576897083
Nick Youngson,100,11,13,11,2004.99,-904.9899999999999,-45.13688347572805
Jim Barker,100,11,13,14,1203.49,-103.48999999999998,-8.599157450415042
Trent Dawson,100,11,13,15,1792.59,-692.5899999999999,-38.63627488717442
Julie Brimacombe,100,11,14,11,1583.8600000000004,-483.8599999999999,-30.54941724647379
Donna Castles,100,11,15,9,1538.8,-438.7999999999999,-28.515726540161157
Amanda Turnbull,100,11,15,11,1969.03,-869.03,-44.13492938147209
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
Peter Bullock,100,11,16,7,1155.0,-54.99999999999999,-4.761904761904761
Dale Afford,100,11,17,20,1331.4199999999998,-231.41999999999996,-17.381442369800663
Chloe Butler,100,11,18,15,1512.01,-412.01,-27.249158405037004
John Boserio,100,11,19,15,1469.0499999999997,-369.05,-25.12167727442906
Toby Ryan,100,11,19,19,1782.9800000000002,-682.98,-38.30553343279229
Chris Judd,100,12,4,14,1221.2,-21.199999999999932,-1.735997379626591
Josh Turnbull,100,12,5,5,1079.12,120.88000000000005,11.201719919934767
Keith McDeed,100,12,7,10,1603.0100000000002,-403.01,-25.14082881579029
Nigel Johns,100,12,8,10,978.1899999999999,221.81000000000006,22.67555382901073
Daren Garrard,100,12,9,8,1436.8600000000001,-236.85999999999993,-16.484556602591756
Graham White,100,12,10,8,1009.12,190.87999999999997,18.91549072459172
Brendan James,100,12,11,9,1372.9699999999998,-172.96999999999997,-12.598235941062077
Nathan Turvey,100,12,11,9,1698.7800000000002,-498.78,-29.361070886165358
Ryan Veivers,100,12,11,9,1230.9999999999998,-30.999999999999975,-2.5182778229082032
Jemma Hayman,100,12,11,14,1620.56,-420.55999999999995,-25.95152293034506
Allan MacDonald,100,12,12,6,1140.02,59.98000000000005,5.2613112050665825
Chris Frisby,100,12,12,11,1760.46,-560.4599999999999,-31.835997409767895
Aaron Dunn,100,12,13,8,1636.6399999999996,-436.63999999999993,-26.679049760484897
"M J Schrader, B L Smith",100,12,14,13,1373.7099999999998,-173.7099999999999,-12.645318153030837
Alison Alford,100,12,14,15,1383.03,-183.02999999999997,-13.233986247586818
Mat Rue,100,12,15,9,1514.3399999999997,-314.34,-20.757557747929795
Simon Jnr Bigeni,100,13,6,12,1247.0499999999997,52.950000000000024,4.2460206086363845
Hayden Reeves,100,13,7,10,999.26,300.74000000000007,30.096271240718135
Ryan Bell,100,13,7,14,1685.51,-385.50999999999993,-22.87200906550539
Robbie Williams,100,13,8,6,1315.31,-15.30999999999994,-1.1639841558263786
David Harris,100,13,10,16,1232.98,67.02000000000004,5.435611283232497
Riley Butt,100,13,11,11,1478.46,-178.45999999999998,-12.070668127646334
Tammy Langley,100,13,13,10,1968.7799999999997,-668.78,-33.96926015095643
David Young,100,13,14,6,1368.84,-68.83999999999999,-5.029075713743023
Ian Gurney,100,13,14,12,1705.0800000000002,-405.0799999999999,-23.75724306190911
Claire Goble,100,13,14,13,1132.4099999999999,167.59000000000006,14.799410107646532
Steven Davis,100,13,15,11,1384.63,-84.62999999999997,-6.112102150032858
James Rattray,100,13,18,14,1676.3699999999997,-376.3699999999999,-22.4514874401236
Dean Girardi,100,13,19,13,1663.3999999999999,-363.40000000000003,-21.84681976674282
Wayne Potter,100,13,20,7,1693.26,-393.25999999999993,-23.225021556051637
Peter Rixon,100,13,21,17,2078.21,-778.2100000000002,-37.4461676153998
Phoebe Betts,100,14,8,10,1271.71,128.28999999999996,10.08799175912747
"E Brosnan, R J Brosnan",100,14,9,12,1546.1599999999999,-146.16,-9.45309670409272
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Bryse McElhinney,100,14,11,15,1233.85,166.15000000000006,13.46598046764194
John Stariha,100,14,12,10,1430.31,-30.30999999999993,-2.119121029706842
Scott Hewitt,100,14,15,8,1605.62,-205.61999999999995,-12.806267983707226
David Aiken,100,14,15,11,1361.9299999999998,38.070000000000064,2.7952978493755234
Trent Hoare,100,14,15,16,1839.8700000000001,-439.86999999999995,-23.90766738954382
Stephen Clarke,100,14,20,13,1579.22,-179.21999999999997,-11.348640468079177
Alyce Finnis,100,15,8,13,1569.53,-69.52999999999997,-4.42998859531197
Lindsay Harper,100,15,10,11,1275.7700000000002,224.23000000000002,17.576052109706293
Michael Gadsden,100,15,11,12,1612.15,-112.14999999999996,-6.956548708246749
Sam Hewitt,100,15,12,12,2041.6099999999997,-541.6100000000001,-26.528573037945552
Michael Formosa,100,15,13,12,1220.3199999999997,279.6800000000001,22.918578733446978
Darren Weeks,100,15,13,16,1762.28,-262.28,-14.88299248700547
Kyle Marshall,100,15,13,19,2247.0299999999997,-747.0300000000001,-33.245217019799476
Geoff Webster,100,15,16,9,1643.61,-143.60999999999999,-8.737474218336466
Dean Atkinson,100,15,16,11,2001.7299999999998,-501.72999999999996,-25.064818931624146
Michael Young,100,15,20,13,2133.57,-633.5699999999999,-29.695299427719736
Russell Jack,100,15,20,13,2364.79,-864.7899999999998,-36.5694205405131
Ashleigh Markham,100,16,1,9,1080.3899999999999,519.6100000000001,48.09466951748907
Colin Godden,100,16,6,20,1628.0199999999998,-28.01999999999994,-1.7211090772840596
Jake Stockton,100,16,9,12,2189.34,-589.3399999999999,-26.918614742342434
KerryAnn Morris,100,16,10,8,1442.8100000000002,157.18999999999994,10.894712401494301
John O'Shea,100,16,10,15,1886.24,-286.23999999999995,-15.175163287810669
Laura Wilson,100,16,11,10,1599.07,0.9300000000000184,0.05815880480529422
Shawn Grimsey,100,16,12,10,1980.74,-380.7399999999999,-19.222108908791657
Mark Russo,100,16,13,17,1352.22,247.78,18.323941370487052
Lisa Pitt,100,16,18,22,2718.39,-1118.39,-41.14163162754425
Kevin Weidenbach,100,17,7,13,1408.3899999999999,291.61,20.705202394223193
Scott Ewen,100,17,8,16,1914.2700000000002,-214.26999999999995,-11.193300840529284
Dwayne Brown,100,17,9,13,1487.2900000000002,212.7100000000001,14.30185101762266
Grant Jones,100,17,11,5,1365.28,334.7200000000001,24.516582679010906
Lachlan Prothero,100,17,11,5,1175.76,524.2400000000001,44.58733074777167
Rebecca East,100,17,12,10,1238.7200000000003,461.2799999999999,37.23843967966932
Brent Lilley,100,17,14,13,1774.9900000000002,-74.98999999999997,-4.224812534155119
Gary Hall Jnr,100,17,15,6,2341.95,-641.9499999999999,-27.410918251884116
Mark Callaghan,100,17,16,9,1579.91,120.09000000000007,7.601065883499697
Kim Prentice,100,18,10,11,1762.7099999999998,37.289999999999985,2.1154926221556574
"G F J Bond, S A Bond",100,18,13,8,2259.2900000000004,-459.2899999999999,-20.32895290113265
Ashleigh Herbertson,100,18,16,10,1619.64,180.36000000000013,11.135807957323857
David Thorn,100,18,16,13,2072.29,-272.29,-13.139570233895837
"S M McNaulty, J M McNaulty",100,18,17,10,2543.89,-743.89,-29.24222352381589
Graham Dwyer,100,18,17,18,1839.14,-39.14000000000001,-2.128168600541558
Jarrod Alchin,100,18,18,9,2323.4,-523.4,-22.527330636136693
Darrel Graham,100,18,19,14,2280.51,-480.50999999999993,-21.07028690950708
Matthew Craven,100,19,10,15,2050.94,-150.93999999999997,-7.359552205330237
Seaton Grima,100,19,11,12,2280.6600000000003,-380.66,-16.690782492787175
Aiden De Campo,100,19,13,12,1965.2199999999998,-65.2200000000001,-3.3187124087888433
Rickie Alchin,100,19,13,15,2223.8,-323.80000000000007,-14.560661930029681
Charlie Castles,100,19,20,9,2134.53,-234.52999999999992,-10.987430488210514
Ross Graham,100,20,13,8,1986.6999999999998,13.299999999999983,0.6694518548346496
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Rebecca Bartley,100,20,13,12,1687.4399999999998,312.56000000000006,18.522732660124216
Naomi Kerr,100,20,13,13,1983.14,16.86000000000003,0.8501669070262328
Samantha Hill,100,20,16,12,2324.94,-324.93999999999994,-13.976274656550276
Shane Sanderson,100,20,17,12,2244.84,-244.83999999999995,-10.90679068441403
"J K Neilson, K Wilson",100,21,11,10,2237.63,-137.62999999999994,-6.1507040931700026
Donny Smith,100,21,11,17,2265.1899999999996,-165.19000000000005,-7.2925449962254865
Chris Svanosio,100,22,12,12,2098.6899999999996,101.31000000000002,4.827297028146131
Andy Gath,100,22,13,16,2221.01,-21.00999999999999,-0.9459660244663459
Justin Prentice,100,22,15,7,2323.5699999999997,-123.56999999999994,-5.3181096330215984
Michael Stanley,100,23,10,9,2318.52,-18.51999999999994,-0.7987854320859833
Craig Turnbull,100,23,11,19,2430.57,-130.57000000000005,-5.371990932168176
Jess Tubbs,100,23,12,9,2231.6600000000003,68.34,3.062294435532294
Shannon Price,100,23,12,18,2280.5499999999997,19.45000000000002,0.8528644405954714
Dylan Egerton-Green,100,23,13,11,2066.3800000000006,233.62,11.305761766954769
Jackson Painting,100,23,16,10,2437.92,-137.92000000000002,-5.65728161711623
Ryan Hryhorec,100,23,16,20,3042.1,-742.0999999999999,-24.394332862167577
Josh Farrugia,100,24,14,9,2375.25,24.74999999999998,1.0419955794126925
Tori Hutchins,100,24,15,13,2481.3100000000004,-81.31,-3.27689809012175
Gary Hall Snr,100,24,18,14,2361.37,38.630000000000045,1.6359147444068505
"M A Lee, P D Lee",100,24,20,9,3067.55,-667.5500000000001,-21.76166647650405
Chris Voak,100,25,12,10,2390.2599999999998,109.74000000000007,4.591132345435227
Jayne Davies,100,25,15,9,2604.0299999999997,-104.03000000000004,-3.9949616555876872
Alex Ashwood,100,25,16,16,3108.3000000000006,-608.2999999999998,-19.57018305826335
"C W Lang, S L Mahar",100,25,17,17,2508.85,-8.849999999999987,-0.352751260537696
Brad Hewitt,100,26,14,14,2475.4500000000003,124.54999999999998,5.03140843079036
Chantal Turpin,100,33,20,11,3634.4600000000005,-334.46000000000004,-9.202467491731921
Peter Bain,100,36,12,9,4305.6900000000005,-705.6899999999999,-16.389707573002234
Emma Stewart,100,38,18,12,3898.9,-98.89999999999999,-2.536612890815358
Jason Grimson,100,41,12,13,4140.94,-40.94000000000004,-0.9886644095302044
