Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C J Davies,100,7,8,11,1147.7399999999998,-447.7400000000001,-39.01057730844967
D G Simmonds,100,7,8,11,971.8399999999999,-271.84,-27.971682581494896
A N Varga,100,7,9,9,942.6399999999999,-242.64000000000001,-25.740473563608596
A M Conroy,100,7,9,11,850.1,-150.09999999999997,-17.656746265145273
J T Walker,100,7,9,13,774.26,-74.25999999999993,-9.591093431147153
M T Hewitt,100,7,9,13,963.78,-263.78,-27.369316649027787
B W Ainsworth,100,7,10,7,1025.98,-325.97999999999996,-31.772549172498486
G J White,100,7,11,9,906.2699999999999,-206.27000000000004,-22.760325289372933
I W Smith,100,7,11,12,1031.59,-331.5899999999999,-32.143584175883824
P K Tilbrook,100,7,12,7,885.8099999999998,-185.80999999999997,-20.976281595375983
B J Hewitt,100,7,12,17,1415.7099999999998,-715.7099999999999,-50.55484527198367
S L Suvaljko,100,7,14,9,1176.9,-476.89999999999986,-40.521709576004746
M A Dux,100,7,14,10,1585.37,-885.37,-55.846269325141776
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
B R Abbott,100,7,16,11,1237.65,-537.65,-43.44119904658021
M K Kittel,100,7,18,14,1420.1799999999998,-720.18,-50.71047332028334
T Abela,100,7,19,12,1731.69,-1031.69,-59.577060559337994
T D Williams,100,8,4,6,1063.7299999999998,-263.73,-24.79294557829525
J A Livingstone,100,8,4,9,1093.2199999999998,-293.21999999999997,-26.8216827354055
L R Hinze,100,8,4,10,736.5799999999999,63.420000000000016,8.610062722311225
N M Johns,100,8,7,8,705.8900000000001,94.11000000000006,13.332105568856342
S Bigeni,100,8,8,10,707.64,92.36000000000006,13.051834266010975
K E Rattray,100,8,9,10,952.99,-152.98999999999992,-16.053683669293477
D P Barbetti,100,8,9,12,1192.8400000000001,-392.84,-32.93316790181415
P J Brown,100,8,10,8,866.2699999999999,-66.26999999999995,-7.650039825920321
P R Romero,100,8,10,13,1282.24,-482.2399999999999,-37.60918392812577
J J Hutchinson,100,8,10,14,1298.5100000000002,-498.50999999999993,-38.39092498325002
W Justins,100,8,11,12,1227.6399999999999,-427.64,-34.83431624906325
K A Morris,100,8,11,13,1046.0699999999997,-246.07,-23.523282380720225
P G Manning,100,8,11,16,1161.2000000000003,-361.19999999999993,-31.10575266965207
G P Jones,100,8,12,9,1197.47,-397.46999999999997,-33.192480813715584
J N Quinlan,100,8,12,12,1137.9599999999998,-337.96000000000004,-29.69875918309959
J R Davis,100,8,12,17,1072.9599999999998,-272.9600000000001,-25.439904563077853
M S Elder,100,8,13,10,1348.1799999999998,-548.1799999999998,-40.66074263080597
G J Dawson,100,8,13,13,1195.52,-395.5199999999999,-33.08351177730192
A M Alford,100,8,14,8,1251.1,-451.09999999999997,-36.05627048197586
J A Tubbs,100,8,14,9,2031.6999999999998,-1231.6999999999998,-60.624107889944376
P J Costello,100,8,14,9,907.5,-107.49999999999999,-11.845730027548209
G A Panella,100,8,14,11,1241.5400000000002,-441.54,-35.56389645118159
M G Scott,100,8,15,12,1280.0499999999997,-480.04999999999995,-37.5024413108863
A C Frisby,100,8,18,5,1610.9599999999998,-810.9599999999999,-50.34016983661916
D J Goulden,100,9,5,10,1006.5699999999999,-106.56999999999994,-10.587440515811116
A M Shanks,100,9,7,10,1046.77,-146.76999999999992,-14.021227203683706
D M Giles,100,9,8,6,859.5099999999999,40.48999999999998,4.710823608800362
K A Towers,100,9,8,8,816.2299999999999,83.77000000000004,10.263038604314968
A C Duggan,100,9,8,10,1051.8700000000001,-151.86999999999998,-14.438095962428813
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
S W Dickson,100,9,9,7,941.4,-41.399999999999935,-4.397705544933071
M J Painting,100,9,9,9,921.64,-21.640000000000008,-2.3479883685603933
C J Bourke,100,9,9,13,928.1399999999999,-28.140000000000015,-3.031870191996899
C R Bell,100,9,9,13,1131.17,-231.17000000000002,-20.436362350486664
I T Mabbott,100,9,9,19,1022.9499999999999,-122.94999999999995,-12.019160271763035
M L Gadsden,100,9,10,8,1301.67,-401.66999999999996,-30.858051579893512
J A Douglas,100,9,11,12,1167.1599999999999,-267.1599999999999,-22.889749477363853
I C Wilson,100,9,11,13,689.5899999999999,210.41000000000005,30.512333415507776
J N McMullen,100,9,12,9,1235.7399999999998,-335.74,-27.16914561315488
W J Turnbull,100,9,12,14,1040.3200000000002,-140.32000000000002,-13.488157490003076
P C Bullock,100,9,12,18,1121.63,-221.62999999999994,-19.759635530433382
B C Smith,100,9,13,9,997.0,-97.0,-9.729187562688065
R E Roots Jnr,100,9,13,13,1026.97,-126.97,-12.363554923707605
D M Castles,100,9,14,13,1081.2399999999998,-181.23999999999995,-16.762235951315155
C R Judd,100,9,16,10,1626.6600000000003,-726.66,-44.67190439305078
N A Day,100,9,17,12,1375.5200000000002,-475.52,-34.570198906595316
R J Holberton,100,9,17,12,1528.0999999999997,-628.1,-41.103330933839416
M A Rees,100,9,17,14,1590.26,-690.26,-43.40548086476425
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
K L Dawson,100,9,17,18,1399.6200000000001,-499.61999999999995,-35.69683199725639
T J Ryan,100,9,20,14,1373.55,-473.55000000000007,-34.47635688544284
M A Callaghan,100,10,6,11,1184.99,-184.99,-15.611102203394122
P J Greig,100,10,7,12,1245.33,-245.3299999999999,-19.699999196999983
K A McDeed,100,10,8,9,1419.78,-419.78000000000003,-29.566552564481825
D R Young,100,10,9,4,1415.37,-415.37,-29.347096518931448
C A Godden,100,10,9,12,1215.9799999999998,-215.98000000000002,-17.761805292850216
"E Brosnan, R J Brosnan",100,10,9,12,1201.81,-201.80999999999997,-16.79217180752365
L C Johnson,100,10,9,12,1463.4099999999999,-463.41,-31.66645027709255
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
C J Butler,100,10,10,10,1482.5699999999997,-482.57000000000005,-32.549559211369456
T M Ison,100,10,10,15,1643.4900000000002,-643.49,-39.15387376862651
S J Cini,100,10,11,10,1493.51,-493.51000000000005,-33.04363546276892
P G Bull,100,10,11,11,873.99,126.00999999999999,14.417785100516022
D A Brown,100,10,12,7,1328.57,-328.57,-24.73110186139985
M A Formosa,100,10,12,9,1183.4300000000003,-183.42999999999998,-15.499860574769942
M J Craven,100,10,12,15,1328.1799999999998,-328.17999999999995,-24.7090002861058
T E Rattray,100,10,12,15,1549.0500000000002,-549.05,-35.444304573771014
R C Weidenbach,100,10,13,3,1264.08,-264.08,-20.891082842858047
D A Dwyer,100,10,13,9,1263.3599999999997,-263.35999999999996,-20.84599797365755
J K Donovan,100,10,13,9,946.3900000000001,53.610000000000106,5.664683692769376
M White,100,10,13,9,914.39,85.61000000000004,9.362525836896733
M R Gillies,100,10,13,15,1461.14,-461.13999999999993,-31.5602885418235
M J Butler,100,10,14,13,1560.28,-560.28,-35.90893942112954
S R Garraway,100,10,14,14,1343.4399999999998,-343.43999999999994,-25.564223188233193
D J McCall,100,10,14,15,1203.8499999999997,-203.8499999999999,-16.933172737467288
J Conolly,100,10,14,19,1547.04,-547.0399999999998,-35.36043024097631
T L White,100,10,15,7,1367.23,-367.22999999999996,-26.85941648442471
A K Richardson,100,10,16,5,1439.7599999999998,-439.75999999999993,-30.543979552147583
S L Davis,100,10,16,8,1201.9899999999998,-201.98999999999998,-16.80463231807253
"D A McDowell, K L McDowell",100,10,16,13,1686.9299999999998,-686.9299999999997,-40.720717516435165
C J Slater,100,10,16,16,1502.24,-502.24000000000007,-33.43274044094153
C D Goble,100,10,17,7,1388.0,-387.9999999999999,-27.953890489913537
M R S Barby,100,10,17,10,1376.7599999999998,-376.7599999999999,-27.36569917777971
K N Prentice,100,10,19,14,1484.23,-484.22999999999996,-32.6249974734374
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
R J Veivers,100,11,8,7,1411.55,-311.55,-22.071481704509228
M G Reed,100,11,10,12,1692.13,-592.13,-34.993174283299744
J A Boserio,100,11,11,7,1289.22,-189.21999999999997,-14.677091574750623
L C Jurd,100,11,11,8,833.85,266.15000000000003,31.9182107093602
B A Lilley,100,11,11,10,1422.9,-322.9,-22.69309157354698
M L Russo,100,11,11,13,1053.4,46.60000000000009,4.423770647427386
C S Hynam,100,11,12,9,1034.9399999999998,65.05999999999996,6.286354764527409
L Tabone,100,11,12,11,1328.84,-228.83999999999995,-17.22103488757111
D E Russell,100,11,12,13,1073.5500000000002,26.450000000000067,2.4637883657025816
C M Watson,100,11,13,6,1342.38,-242.37999999999997,-18.055990107123165
M A Caldow,100,11,14,10,1344.03,-244.02999999999997,-18.15658876661979
J A Brimacombe,100,11,14,11,1250.4099999999999,-150.40999999999997,-12.028854535712286
J A Young,100,11,14,18,1512.98,-412.98,-27.295800341048793
D J Binskin,100,11,15,8,1264.2999999999997,-164.29999999999998,-12.995333386063434
D C Garrard,100,11,16,11,1661.2999999999997,-561.3,-33.786793474989466
L J Weidemann,100,12,2,16,913.98,286.0200000000001,31.29390139828006
M N Clayton,100,12,4,8,1324.2599999999998,-124.26000000000002,-9.38335372207875
D J Rodger,100,12,5,13,1544.1799999999996,-344.18,-22.28885233586759
S Steele,100,12,6,7,905.5300000000002,294.46999999999997,32.519077225492246
M B Turnbull,100,12,7,8,1345.1799999999998,-145.17999999999995,-10.792607680756475
S P Farrugia,100,12,8,7,1573.87,-373.86999999999995,-23.754820919135632
C C Reeves,100,12,8,10,1320.1399999999999,-120.13999999999996,-9.10054994167285
C L Peterson,100,12,8,11,1428.81,-228.80999999999997,-16.014025657715163
T R Moffat,100,12,8,14,1283.6999999999998,-83.69999999999989,-6.520215003505485
A R Delosa,100,12,9,5,708.2900000000001,491.71000000000004,69.42212935379575
M J Nutley,100,12,10,7,1329.6100000000001,-129.60999999999999,-9.747971209602815
P L Anderson,100,12,10,8,1235.25,-35.24999999999997,-2.853673345476622
K D Sugars,100,12,10,13,1191.0599999999997,8.940000000000012,0.7505919097274708
D T Afford,100,12,10,15,1159.4,40.60000000000001,3.5018112816974303
D I Harris,100,12,11,13,1328.6299999999999,-128.62999999999997,-9.681401142530275
E J Jones,100,12,11,14,1583.0099999999995,-383.00999999999993,-24.19504614626566
J A Hayman,100,12,12,13,1524.7500000000002,-324.75,-21.29857353664535
D S Waite,100,12,13,13,1106.0199999999998,93.98000000000006,8.497133867380343
J D Justice,100,12,13,17,1398.1999999999998,-198.2,-14.175368330710917
N Kerr,100,12,13,23,1753.18,-553.18,-31.552949497484565
W T Graham,100,12,16,12,1450.9400000000003,-250.93999999999994,-17.294994968778855
K J Pizzuto,100,12,17,10,1626.6999999999998,-426.7,-26.23101985615049
D W Girardi,100,12,19,17,1551.92,-351.92,-22.676426619928865
J W Carkeet,100,13,6,12,1081.9099999999999,218.0900000000001,20.157868953979545
R A Graham,100,13,8,7,1513.22,-213.22000000000003,-14.09048254715111
F Pullicino,100,13,8,18,1581.43,-281.43,-17.79591888354211
H C Reeves,100,13,9,15,1253.14,46.860000000000205,3.7394066105942034
S L Ewen,100,13,11,8,1339.3,-39.29999999999997,-2.934368700067197
Z S Steenhuis,100,13,11,11,1842.0800000000002,-542.0799999999999,-29.427603578563357
J T O'Shea,100,13,11,13,1893.6199999999997,-593.62,-31.34842259798693
D J Elder,100,13,12,11,1766.59,-466.59000000000003,-26.411900893812373
L B Harper,100,13,13,9,1251.85,48.15000000000004,3.846307464951875
N A Turvey,100,13,13,9,2011.1899999999996,-711.19,-35.36165155952447
A S Turnbull,100,13,14,11,1555.9999999999998,-255.99999999999991,-16.45244215938303
G C Hewitt,100,13,14,15,1630.6599999999999,-330.65999999999997,-20.277678976610698
A J Dunn,100,13,15,15,1906.6000000000001,-606.6,-31.815797755166265
D M Miles,100,13,16,5,1381.8999999999999,-81.89999999999992,-5.926622765757285
"J K Neilson, K Wilson",100,13,16,17,1608.87,-308.86999999999995,-19.197946384729654
B P Fitzpatrick,100,13,18,13,1825.4999999999998,-525.5,-28.786633798959194
A A Herbertson,100,13,18,15,1865.7199999999996,-565.72,-30.321806058786965
R J East,100,13,21,12,1661.35,-361.34999999999997,-21.750383724079814
I P Gurney,100,14,5,21,1781.8799999999999,-381.87999999999994,-21.431297281522884
S M O'Connor,100,14,7,8,1320.2399999999998,79.7600000000001,6.0413258195479695
S J Lee,100,14,7,9,1341.0600000000002,58.94000000000004,4.395030796534088
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
J G Newberry,100,14,9,5,1145.98,254.02000000000004,22.16618091066162
P A Betts,100,14,9,8,1236.57,163.43,13.216396969035316
J B Tormey,100,14,9,16,1542.2099999999998,-142.20999999999998,-9.22118258862282
L E Wilson,100,14,10,10,1603.4799999999998,-203.47999999999993,-12.689899468655671
S M Kittel,100,14,11,9,1564.49,-164.48999999999992,-10.51396940856125
G F Webster,100,14,11,10,1471.71,-71.7099999999999,-4.8725632087843325
P R J Fitzpatrick,100,14,11,15,1706.03,-306.03,-17.938137078480448
T E Gillespie,100,14,12,16,1825.23,-425.2299999999999,-23.297337869747917
A M Golino,100,14,13,9,1499.98,-99.97999999999999,-6.665422205629408
M T Hawke,100,14,13,10,1168.4799999999998,231.5200000000001,19.813775160892796
S R Clarke,100,14,13,12,1247.46,152.54000000000002,12.228047392301157
R K Bartley,100,14,15,13,1415.2,-15.19999999999996,-1.0740531373657405
A A Stephens,100,14,16,8,1792.1999999999998,-392.20000000000005,-21.883718335007256
T J Dawson,100,14,16,13,1984.4099999999999,-584.4099999999999,-29.45006324297902
T J French,100,15,7,6,1152.2500000000002,347.75,30.18008244738554
A P Vozlic,100,15,7,13,1421.33,78.66999999999999,5.534956695489435
D A Micallef,100,15,10,10,1497.6299999999997,2.3699999999999832,0.15825003505538643
T R Langley,100,15,11,12,1681.6,-181.59999999999994,-10.799238820171263
G W Dixon,100,15,12,13,1719.8100000000002,-219.81000000000003,-12.78106302440386
D J Drury,100,15,13,9,1562.7400000000002,-62.740000000000066,-4.014743335423683
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
J R Rattray,100,15,13,20,2074.55,-574.55,-27.695162806391743
A J Missen,100,15,15,7,1932.0399999999997,-432.0399999999999,-22.36185586219747
C B Frisby,100,15,15,16,1841.6799999999998,-341.68000000000006,-18.552625863342172
D Aiken,100,15,17,8,1844.8600000000001,-344.85999999999996,-18.693017356330557
J L Stockton,100,16,11,15,1761.23,-161.22999999999996,-9.154397778825023
L R Edwards,100,16,12,10,1745.1599999999999,-145.16,-8.3178619725412
G J Gerrard,100,16,13,17,2052.42,-452.41999999999996,-22.04324650899913
S A Grimsey,100,16,14,17,1880.72,-280.7199999999999,-14.926198477178948
C D Brown,100,16,16,11,1863.07,-263.06999999999994,-14.120242395615834
S R Graham,100,16,20,10,2006.26,-406.26,-20.249618693489378
R P Butt,100,17,7,16,1428.3,271.69999999999993,19.022614296716373
J G Painting,100,17,9,10,2085.52,-385.52,-18.485557558786297
R P Bell,100,17,9,12,1805.1899999999998,-105.18999999999998,-5.827087453398256
G F Dwyer,100,17,11,8,1542.0300000000002,157.96999999999997,10.244288373118549
M P Rue,100,17,12,11,1412.59,287.4100000000001,20.34631421714723
R J Sallis,100,17,12,12,1872.25,-172.24999999999994,-9.200160235011348
B I Devcic,100,17,13,12,1616.4599999999998,83.53999999999998,5.168083342612869
B A Harpley,100,17,16,11,2002.82,-302.81999999999994,-15.119681249438289
M A Laugher,100,17,18,15,1936.1399999999999,-236.14,-12.196432076192837
J J Alchin,100,18,8,13,2196.68,-396.68000000000006,-18.058160496749647
D M Atkinson,100,18,12,10,2190.41,-390.4100000000001,-17.82360380020179
T J Munday,100,18,12,13,2100.46,-300.45999999999987,-14.304485684088242
C D Voak,100,18,14,14,1959.9800000000002,-159.98,-8.162328187022315
L A McCarthy,100,18,20,12,2723.73,-923.7299999999999,-33.914154486678186
D J Thorn,100,19,12,14,2081.5499999999997,-181.54999999999998,-8.721865917225145
S M Price,100,19,19,13,1840.53,59.47,3.2311345101682667
M I Stanley,100,19,21,12,2143.2,-243.20000000000005,-11.347517730496456
S T Sanderson,100,19,22,10,2329.18,-429.17999999999995,-18.42622725594415
P H Rixon,100,20,7,15,1580.1599999999999,419.8400000000001,26.56946132037263
"S M McNaulty, J M McNaulty",100,20,11,14,2423.47,-423.4699999999999,-17.473705059274508
S T Hewitt,100,20,12,7,1575.6000000000001,424.40000000000003,26.93577050012694
A J Turnbull,100,20,14,16,1921.2700000000002,78.73,4.097810302560285
A P Gath,100,20,15,8,1832.0399999999997,167.96,9.167922097770793
N A Turnbull,100,20,16,11,2438.43,-438.43,-17.980011728858326
C V Castles,100,20,17,9,1920.9200000000003,79.07999999999998,4.11677737750661
R W Jack,100,20,20,15,2737.7599999999998,-737.7600000000001,-26.947577581672615
K E Manning,100,21,15,7,1904.26,195.74,10.279058531923162
S M Grima,100,21,16,7,2288.98,-188.98,-8.256079126947373
K J Marshall,100,21,17,12,2224.4500000000007,-124.44999999999992,-5.59464137202454
D Egerton-Green,100,21,20,17,2241.85,-141.85000000000005,-6.327363561344428
R J Mellsop,100,22,11,10,2103.9,96.1,4.567707590664956
C T Crook,100,22,16,8,2465.89,-265.88999999999993,-10.782719423818579
M D Young,100,23,12,15,2960.9,-660.9000000000002,-22.320915937721644
J E Davies,100,23,15,13,2749.14,-449.14000000000004,-16.337472809678665
M J Elkins,100,24,12,13,1902.02,497.98,26.181638468575514
R J Alchin,100,24,13,12,2229.6800000000007,170.32000000000002,7.638764306985754
C A Turpin,100,24,13,13,2984.4,-584.4,-19.581825492561318
M G Dawson,100,24,17,10,2321.89,78.11000000000007,3.364069787974455
C A Turnbull,100,24,18,11,2294.12,105.88000000000004,4.615277317664292
R M Hryhorec,100,24,18,13,3031.91,-631.91,-20.841977499332103
"G F J Bond, S A Bond",100,24,21,6,2340.5099999999998,59.49000000000003,2.541753720343004
C D Svanosio,100,24,22,10,1657.47,742.53,44.79900088689388
D J D Smith,100,25,14,9,2835.73,-335.72999999999996,-11.839279480063333
T J Hutchins,100,25,17,21,2702.8100000000004,-202.81000000000003,-7.503672104217463
J K Prentice,100,26,13,11,2171.4000000000005,428.6,19.738417610758034
D G Weeks,100,26,13,15,2264.8700000000003,335.13000000000005,14.796875758873579
G E Hall Snr,100,26,13,20,3346.8199999999997,-746.8199999999999,-22.314316276345906
R L Hillier,100,26,15,7,2903.1100000000006,-403.10999999999996,-13.8854538753268
M G Brennan,100,27,14,12,3256.53,-556.5300000000001,-17.089662923418487
A F De Campo,100,27,17,15,3050.0100000000007,-350.01,-11.475700079671867
A M Ashwood,100,28,13,12,2603.8299999999995,196.16999999999996,7.5339019828483424
"M A Lee, P D Lee",100,29,10,6,3274.8599999999997,-374.85999999999996,-11.446596190371498
L C Pitt,100,33,16,13,2990.2,309.8,10.360511002608522
J R Grimson,100,34,18,7,3850.21,-450.2099999999999,-11.693128426761136
E J Stewart,100,34,22,11,3633.1400000000003,-233.1399999999999,-6.417038704811813
B M Hewitt,100,40,10,13,3654.750000000001,345.2500000000001,9.446610575278749
