Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Leon Jurd,100,5,10,14,718.83,-218.82999999999996,-30.442524658125002
Trent Moffat,100,5,13,9,1035.56,-535.5600000000001,-51.71694542083512
Steven Lee,100,5,14,10,1252.3600000000001,-752.36,-60.07537768692708
Michael Hawke,100,5,15,9,1402.79,-902.7899999999998,-64.35674619864697
Tayla Gillespie,100,5,18,7,1078.9800000000002,-578.98,-53.659938089677276
Adam Stephens,100,6,5,6,873.81,-273.80999999999995,-31.33518728327668
Paul Kahlefeldt,100,6,5,8,753.3699999999999,-153.37,-20.357858688293938
Brad Angove,100,6,6,7,862.74,-262.73999999999995,-30.454134501703866
Geoffrey Smith,100,6,7,10,863.9199999999998,-263.91999999999996,-30.54912491897398
Terry French,100,6,7,10,835.7999999999998,-235.79999999999998,-28.21249102656138
Peter Anderson,100,6,7,11,676.8899999999999,-76.88999999999997,-11.359305056951644
Leo Wallrodt,100,6,8,9,694.1899999999999,-94.18999999999994,-13.568331436638376
Bruce Fox,100,6,8,11,943.53,-343.5300000000001,-36.409017201360854
Anthony Gorman,100,6,8,18,1140.6399999999996,-540.64,-47.39795202693226
David Rodger,100,6,9,10,1263.8100000000002,-663.8100000000001,-52.52450922211408
Anton Golino,100,6,9,12,1215.5400000000002,-615.54,-50.63922207413988
Paul Williams,100,6,9,13,586.0600000000001,13.94000000000007,2.3785960481862043
Anne-Maree Conroy,100,6,10,16,955.0200000000001,-355.0199999999999,-37.17409059496135
Kerry Towers,100,6,11,13,995.8900000000001,-395.89,-39.7523822912169
Stewart Dickson,100,6,11,15,1192.04,-592.0400000000001,-49.66611858662462
Garry Johnson,100,6,13,9,1013.8999999999999,-413.90000000000003,-40.82256632804025
Bob Mellsop,100,6,13,12,1579.75,-979.7499999999999,-62.019306852350056
Clayton Harmey,100,6,14,15,1683.67,-1083.6699999999998,-64.36356293097815
George Duncan,100,6,15,10,1449.7499999999995,-849.75,-58.61355406104502
Gemma Hewitt,100,6,15,17,1459.39,-859.39,-58.88693221140338
Heather Stevens,100,6,15,19,1344.34,-744.3399999999999,-55.368433580790565
Colin Reeves,100,6,16,8,1022.8199999999999,-422.81999999999994,-41.33865196222209
Mark Rees,100,6,16,15,1634.02,-1034.02,-63.28074319775767
Dean Miller,100,7,4,13,946.9399999999998,-246.93999999999994,-26.077681796101125
Craig Hynam,100,7,5,8,677.8100000000001,22.190000000000012,3.2737787875658384
Ray Cross,100,7,5,10,799.41,-99.40999999999998,-12.43542112307827
Matt Crone,100,7,6,11,774.84,-74.83999999999997,-9.658768261834698
Jason Carkeet,100,7,6,16,871.91,-171.90999999999994,-19.716484499546965
Donald Harper,100,7,7,8,1038.45,-338.44999999999993,-32.591843613077174
Sarah Suvaljko,100,7,7,11,1006.5,-306.5,-30.45206159960258
Brad Lynn,100,7,7,14,738.54,-38.539999999999985,-5.218403877921302
Tiarn McElhinney,100,7,8,7,644.8199999999999,55.180000000000014,8.557426878818898
Mark Hewitt,100,7,8,11,748.57,-48.56999999999999,-6.4883711610136645
Jason Ainsworth,100,7,8,17,915.48,-215.47999999999996,-23.5373792982916
Michael Towers,100,7,10,10,838.4,-138.39999999999992,-16.50763358778625
Wayne Yole,100,7,10,11,1061.19,-361.19,-34.036317718787394
Darren Elder,100,7,10,12,1191.34,-491.34,-41.242634344519615
Sandra O'Connor,100,7,11,7,855.63,-155.6299999999999,-18.188936806797322
Corey Bell,100,7,11,8,1052.0,-352.0,-33.460076045627375
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Dean Cernovskis,100,7,13,12,1179.36,-479.36,-40.64577397910732
David Murphy,100,7,20,12,1339.82,-639.82,-47.754175934080706
Ricky Hart,100,8,3,7,1036.7500000000002,-236.75,-22.835784904750415
Simon Lowings,100,8,4,11,950.53,-150.53,-15.83642809800848
Melissa Kendall,100,8,6,10,1158.3200000000002,-358.32,-30.934456799502723
Greg Franklin,100,8,6,11,901.2400000000001,-101.23999999999992,-11.233411743819616
Darren Binskin,100,8,7,10,1089.02,-289.0199999999999,-26.539457493893586
Jack Butler,100,8,7,10,1459.38,-659.3799999999999,-45.18220066055447
Kevin Pizzuto,100,8,8,12,1181.0800000000002,-381.08000000000004,-32.265384224607985
David Stewart,100,8,8,15,1046.5099999999998,-246.5099999999999,-23.55543664179033
Trevor White,100,8,8,16,1109.45,-309.45000000000005,-27.892198837261713
Amy Cargill,100,8,9,6,819.9899999999999,-19.989999999999863,-2.437834607739102
Kevin Keys,100,8,9,14,1238.62,-438.61999999999995,-35.41199076391468
David Goulden,100,8,10,10,874.26,-74.25999999999996,-8.494040674398915
Symon Kittel,100,8,10,10,1304.1999999999998,-504.2,-38.65971476767368
Nathan Turnbull,100,8,10,12,1483.7,-683.7,-46.08074408573162
John Tormey,100,8,10,14,1306.4299999999998,-506.42999999999995,-38.76441906569813
Richard Hutchinson,100,8,11,14,1374.9199999999998,-574.9199999999998,-41.81479649725075
Peter Manning,100,8,11,17,1282.1200000000001,-482.12,-37.603344460736906
Ashleigh Delosa,100,8,12,4,923.5400000000001,-123.53999999999996,-13.376789310695797
Michael Jnr Day,100,8,12,10,1039.33,-239.33,-23.02733491768736
Hayden Reeves,100,8,12,13,1031.73,-231.73,-22.460333614414623
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Peta Brown,100,8,12,13,974.8199999999998,-174.81999999999994,-17.933567222666746
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Grant Dixon,100,8,13,7,1483.76,-683.76,-46.082924462177175
David Miles,100,8,13,14,1367.9400000000003,-567.9399999999999,-41.51790283199554
Tom Ison,100,8,14,11,1461.61,-661.61,-45.265836987979014
Michael Barby,100,8,14,13,894.78,-94.78,-10.592547888866537
Wayne Graham,100,8,15,12,1291.63,-491.6299999999998,-38.06275791054713
Todd Rattray,100,8,16,18,1602.4799999999998,-802.4799999999999,-50.0773800609056
Stephen Cini,100,9,5,14,1508.2199999999998,-608.2199999999999,-40.32700799618093
"D A McDowell, K L McDowell",100,9,7,9,1312.7399999999996,-412.7399999999999,-31.441107911696147
John McMullen,100,9,8,9,1046.48,-146.47999999999996,-13.997400810335597
Tracy Reay,100,9,9,5,821.17,78.83000000000013,9.599717476283855
Troy Williams,100,9,9,10,847.0799999999999,52.92,6.247343816404591
Joe Conolly,100,9,9,11,1284.07,-384.07,-29.9103631421963
Nathan Hurst,100,9,9,11,1131.2499999999998,-231.24999999999997,-20.441988950276244
John Justice,100,9,9,18,1406.7999999999997,-506.79999999999995,-36.02502132499289
Mitch Turnbull,100,9,10,7,973.77,-73.77000000000001,-7.575710896823687
Toby Ainsworth,100,9,10,7,873.8599999999999,26.140000000000057,2.991325841668009
Phil Costello,100,9,10,8,984.1599999999999,-84.15999999999997,-8.55145504795968
John Newberry,100,9,11,9,1404.2399999999998,-504.24,-35.908391727909766
Michael Nutley,100,9,11,9,1195.1799999999998,-295.18,-24.697535099315587
Ingrid Smith,100,9,11,10,1076.9099999999999,-176.9099999999999,-16.42755662033038
Maree Caldow,100,9,12,10,1393.9899999999998,-493.98999999999995,-35.43712652171106
Ray Holberton,100,9,12,15,1575.35,-675.35,-42.86983844859873
Paul Fitzpatrick,100,9,13,13,1322.0599999999997,-422.05999999999995,-31.92442097938067
Ella Brechin,100,9,15,17,1405.1899999999998,-505.19,-35.951721831211444
Vic Frost,100,9,17,7,1626.68,-726.6799999999998,-44.672584650945474
Darrell Dwyer,100,9,17,8,1518.7499999999998,-618.7500000000001,-40.740740740740755
Maryann White,100,9,17,11,1310.3300000000002,-410.33,-31.31501224882281
Kari Males,100,9,17,15,1518.6599999999999,-618.66,-40.737228872822094
Glenn Bull,100,10,6,12,1221.1899999999998,-221.1899999999999,-18.11266060154439
Daren Garrard,100,10,7,10,1359.0,-359.0,-26.416482707873435
Peter Tilbrook,100,10,7,17,1073.15,-73.15000000000006,-6.816381680100643
Wayne Justins,100,10,8,6,992.3699999999997,7.630000000000064,0.7688664510212991
Garry Shepherdson,100,10,8,7,932.8200000000002,67.17999999999998,7.201818142835699
Andrew Vozlic,100,10,10,7,775.4800000000001,224.52000000000004,28.95239077732501
Jocelyn Young,100,10,10,8,1420.83,-420.8299999999999,-29.618603210799314
Michael Laugher,100,10,10,12,1369.3799999999999,-369.38000000000005,-26.974251120945254
Boris Devcic,100,10,10,13,1258.6599999999999,-258.66,-20.550426644208926
Dan Russell,100,10,11,9,1335.34,-335.34,-25.112705378405497
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Trent Dawson,100,10,11,15,1725.53,-725.5300000000001,-42.04679142060701
Julie Douglas,100,10,12,9,1020.2199999999999,-20.219999999999978,-1.981925467056123
Jake Davis,100,10,12,17,1160.6499999999999,-160.64999999999992,-13.841381984232967
Ryan Veivers,100,10,13,10,1232.7700000000002,-232.76999999999998,-18.8818676638789
Tyrone Abela,100,10,14,8,1594.87,-594.8700000000001,-37.29896480590896
Peter Bullock,100,10,15,10,1085.72,-85.71999999999996,-7.895221604096816
Alanah Richardson,100,10,17,8,1707.25,-707.2500000000001,-41.426270317762494
Steve Turnbull,100,10,17,11,1182.52,-182.51999999999998,-15.43483408314447
Nathan Rothwell,100,10,17,17,1864.2899999999997,-864.29,-46.36027656641403
John Boserio,100,10,20,15,1471.9299999999998,-471.93,-32.06198664338658
Toby Ryan,100,10,21,19,1642.1799999999998,-642.1799999999998,-39.10533559049556
Josh Turnbull,100,11,6,4,1129.8300000000002,-29.829999999999966,-2.6402202101201033
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Corey Peterson,100,11,7,7,1503.61,-403.61,-26.842731825406858
Ben Battle,100,11,7,10,1375.22,-275.21999999999997,-20.012797952327624
Peter Greig,100,11,8,10,1290.3999999999999,-190.39999999999995,-14.75511469311841
Ross Adams,100,11,8,13,896.93,203.07,22.64056280869187
Jonah Hutchinson,100,11,10,10,923.05,176.95000000000005,19.170142462488496
Allan MacDonald,100,11,11,5,1099.8999999999999,0.10000000000002762,0.009091735612330907
Graham White,100,11,11,7,1011.0199999999999,88.98000000000009,8.801012838519524
Brendan James,100,11,11,9,1345.9199999999998,-245.9199999999999,-18.27151688064669
Ron Sallis,100,11,11,10,1329.49,-229.48999999999995,-17.26150629188636
Lang Inwood,100,11,11,12,1162.92,-62.919999999999916,-5.410518350359433
Grace Panella,100,11,12,8,1185.91,-85.91000000000001,-7.2442259530655795
Geoff Dawson,100,11,14,7,1313.5000000000002,-213.5,-16.254282451465546
Jim Barker,100,11,14,13,1155.0000000000002,-54.999999999999964,-4.761904761904758
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
KerryAnn Morris,100,11,16,12,1637.6,-537.6,-32.828529555447
Chloe Butler,100,11,18,13,1500.75,-400.75,-26.703315009162086
Keith McDeed,100,12,7,10,1598.8400000000001,-398.84,-24.9455855495234
Nigel Johns,100,12,7,10,944.2699999999999,255.73,27.08229637709554
Ryan Bell,100,12,7,14,1822.83,-622.8299999999999,-34.1682987442603
Dianne Giles,100,12,7,19,926.64,273.36,29.500129500129503
Lola Weidemann,100,12,8,7,964.03,235.97000000000008,24.477454021140428
David Harris,100,12,8,15,1291.6399999999999,-91.64,-7.094856151868943
Shane Graham,100,12,9,9,1442.52,-242.51999999999992,-16.812245237501035
Jason Turner,100,12,10,7,790.85,409.1500000000001,51.73547448947337
Blake Fitzpatrick,100,12,10,12,1565.85,-365.8499999999999,-23.364306925950757
Matthew Clayton,100,12,10,14,1574.2899999999997,-374.28999999999996,-23.775162136582207
Amanda Turnbull,100,12,11,6,1892.8700000000003,-692.87,-36.60420419785827
John Stariha,100,12,12,9,1354.4799999999998,-154.47999999999988,-11.405114878034366
David Micallef,100,12,12,12,1369.1000000000001,-169.1,-12.35117960704112
Matt Elkins,100,12,12,13,1550.1299999999997,-350.13,-22.58713785295427
David Aiken,100,12,13,12,1319.73,-119.72999999999998,-9.072310245277441
Jemma Hayman,100,12,13,15,1708.27,-508.2700000000001,-29.75349330023943
Alison Alford,100,12,14,14,1457.06,-257.06,-17.6423757429344
Donna Castles,100,12,15,10,1590.9799999999998,-390.9799999999999,-24.574790380771596
Kent Rattray,100,12,20,11,1171.41,28.590000000000025,2.440648449304686
Peter Rixon,100,12,20,17,1974.1799999999998,-774.1800000000002,-39.21526912439596
Chris Judd,100,13,5,13,1328.7800000000002,-28.779999999999966,-2.1658965366727347
Lane Johnson,100,13,6,11,1182.3700000000001,117.62999999999998,9.948662432233563
Robbie Williams,100,13,8,6,1404.6999999999998,-104.69999999999996,-7.453548800455612
Anthony Missen,100,13,8,10,1340.1799999999998,-40.17999999999998,-2.998104732200151
Chris Frisby,100,13,12,11,1929.4499999999998,-629.45,-32.623286428775046
David Young,100,13,14,6,1357.8599999999997,-57.85999999999999,-4.26111675725038
Steven Davis,100,13,14,11,1401.0099999999998,-101.01000000000002,-7.209798645263063
Ian Gurney,100,13,14,12,1705.0800000000002,-405.0799999999999,-23.75724306190911
Dale Afford,100,13,15,21,1313.25,-13.249999999999986,-1.0089472682276783
Mat Rue,100,13,16,10,1659.8,-359.8,-21.67731051933968
James Rattray,100,13,17,16,1755.6,-455.6,-25.951241740715425
Stephen Clarke,100,13,18,13,1567.3899999999999,-267.39,-17.05957036857451
Wayne Potter,100,13,21,7,1612.6999999999998,-312.69999999999993,-19.389843120233145
Simon Jnr Bigeni,100,14,4,11,1232.9600000000003,167.04000000000008,13.547884765118093
Alyce Finnis,100,14,7,12,1303.28,96.72000000000001,7.421275550917686
"E Brosnan, R J Brosnan",100,14,8,13,1556.2599999999998,-156.26000000000005,-10.040738694048557
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Lachlan Prothero,100,14,10,6,1092.7599999999998,307.24000000000007,28.115963249020844
Michael Gadsden,100,14,10,10,1514.6399999999999,-114.6399999999999,-7.568795225268045
Riley Butt,100,14,10,11,1491.4299999999998,-91.43,-6.130358112683801
Colin Godden,100,14,10,20,1539.3500000000001,-139.34999999999994,-9.052522168447718
Nathan Turvey,100,14,11,8,1753.6300000000003,-353.62999999999994,-20.165599356762822
Bryse McElhinney,100,14,11,18,1255.11,144.89000000000007,11.544008094908023
Aaron Dunn,100,14,12,9,1994.8500000000001,-594.85,-29.819284657994334
Julie Brimacombe,100,14,12,11,1588.3800000000003,-188.37999999999994,-11.859882395900218
Ellen Jones,100,14,13,13,1272.63,127.37000000000008,10.00840778545218
Nick Youngson,100,14,14,11,2166.02,-766.0200000000001,-35.36532441990379
Luke McCarthy,100,15,9,7,1805.8600000000001,-305.86,-16.93708260884011
Lindsay Harper,100,15,10,11,1283.95,216.05,16.82697924374002
Grant Jones,100,15,11,5,1258.31,241.6900000000001,19.20750848360103
Naomi Kerr,100,15,14,14,1708.24,-208.23999999999995,-12.19032454456048
Geoff Webster,100,15,15,12,1688.6000000000004,-188.5999999999999,-11.169015752694532
Kelli Dawson,100,15,18,14,1687.9000000000003,-187.90000000000003,-11.1321760767818
Michael Young,100,15,19,16,2280.86,-780.8599999999999,-34.23533228694439
Ashleigh Markham,100,16,2,8,1125.17,474.8300000000001,42.200734111289854
Scott Ewen,100,16,8,13,1714.37,-114.36999999999995,-6.671255329946275
Michael Formosa,100,16,10,12,1240.48,359.52000000000004,28.982329420869345
Jake Stockton,100,16,10,13,2197.4199999999996,-597.42,-27.187337878057
Dwayne Brown,100,16,11,13,1531.02,68.98000000000013,4.505493069979499
John O'Shea,100,16,11,15,1862.9299999999998,-262.9299999999999,-14.113788494468388
Mark Russo,100,16,13,16,1334.8,265.2,19.8681450404555
Claire Goble,100,16,14,12,1236.5700000000002,363.43,29.390167964611784
Sam Hewitt,100,16,14,12,2080.22,-480.2199999999998,-23.08505831114016
Lisa Pitt,100,16,16,24,2658.95,-1058.9500000000003,-39.82587111453771
Phoebe Betts,100,17,10,11,1463.1299999999999,236.87,16.189265478802294
Bernie Hewitt,100,17,10,14,1778.2600000000002,-78.25999999999998,-4.400931247399141
Scott Hewitt,100,17,12,9,1654.8500000000001,45.15000000000006,2.7283439586669522
Rebecca East,100,17,12,10,1171.57,528.43,45.104432513635544
Shawn Grimsey,100,17,12,10,1977.1499999999999,-277.15,-14.017651670333562
Donny Smith,100,17,12,13,2131.58,-431.58000000000004,-20.246952964467674
Kyle Marshall,100,17,13,19,2323.92,-623.92,-26.8477400254742
Aiden De Campo,100,17,14,14,1833.6300000000003,-133.62999999999994,-7.287729803722666
Graham Dwyer,100,17,15,16,1508.6799999999996,191.32000000000002,12.681284301508608
Mark Callaghan,100,17,16,9,1535.1499999999999,164.85000000000002,10.738364329218646
Dean Atkinson,100,17,16,11,2019.15,-319.1499999999999,-15.806156055766035
Ashleigh Herbertson,100,17,18,9,1544.9199999999998,155.08000000000007,10.038060223183082
Dean Girardi,100,17,19,11,1853.45,-153.45000000000005,-8.27915508915806
Darrel Graham,100,17,20,14,2291.82,-591.8199999999998,-25.823144924121433
Jarrod Alchin,100,17,22,11,2411.04,-711.04,-29.491008029729908
Laura Wilson,100,18,11,10,1746.1299999999997,53.869999999999976,3.0851082107288685
Darren Weeks,100,18,13,15,1814.78,-14.77999999999998,-0.8144237869052988
Gary Hall Jnr,100,18,15,7,2381.4599999999996,-581.46,-24.416114484391933
Justin Prentice,100,18,16,8,2140.1900000000005,-340.19,-15.895317705437364
Charlie Castles,100,18,20,8,2108.1799999999994,-308.1799999999999,-14.618296350406512
Russell Jack,100,18,22,11,2668.67,-868.6699999999998,-32.55067130817972
Kevin Weidenbach,100,19,8,14,1550.2300000000002,349.76999999999987,22.56245847390386
Brent Lilley,100,19,9,15,1782.73,117.27000000000004,6.578113343018856
Matthew Craven,100,19,9,17,2088.86,-188.85999999999993,-9.041295251955608
"G F J Bond, S A Bond",100,19,12,6,2527.61,-627.61,-24.83017554132164
Jess Tubbs,100,19,13,10,2264.1500000000005,-364.15000000000003,-16.083298368040985
Rebecca Bartley,100,19,13,13,1694.9899999999998,205.01000000000005,12.095056608003592
Tammy Langley,100,19,14,9,2008.83,-108.82999999999991,-5.417581378215176
Rickie Alchin,100,19,15,16,2412.5099999999998,-512.51,-21.24384976642584
"S M McNaulty, J M McNaulty",100,19,17,11,2591.39,-691.3900000000001,-26.680275836520174
Kim Prentice,100,20,8,10,1814.61,185.3900000000001,10.216520354235904
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Ross Graham,100,20,15,8,2186.2,-186.1999999999998,-8.517061568017557
David Thorn,100,20,17,11,2112.9000000000005,-112.89999999999998,-5.343366936438068
Shane Sanderson,100,20,17,12,2244.84,-244.83999999999995,-10.90679068441403
Andy Gath,100,21,15,17,2002.0300000000002,97.96999999999996,4.893533063940098
Samantha Hill,100,21,18,12,2669.44,-569.4399999999999,-21.331814912491005
Jackson Painting,100,22,12,11,2232.62,-32.620000000000026,-1.4610636830271173
"J K Neilson, K Wilson",100,22,14,10,2228.94,-28.93999999999995,-1.298375012337701
Shannon Price,100,23,12,18,2280.5499999999997,19.45000000000002,0.8528644405954714
Seaton Grima,100,23,13,10,2300.28,-0.2800000000000722,-0.01217243118229399
Craig Turnbull,100,23,15,17,2468.6200000000003,-168.62000000000006,-6.830536899158236
Dylan Egerton-Green,100,23,16,13,2205.7400000000002,94.26,4.273395776474108
"C W Lang, S L Mahar",100,23,16,19,2425.28,-125.27999999999993,-5.165589127853275
Gary Hall Snr,100,23,18,14,2264.05,35.950000000000074,1.5878624588679608
Michael Stanley,100,24,11,6,2555.8699999999994,-155.87,-6.098510487622612
Chris Voak,100,24,11,11,2346.67,53.33000000000004,2.272581999173298
Tori Hutchins,100,24,15,14,2558.28,-158.2800000000001,-6.186969370045502
Chris Svanosio,100,25,14,9,2183.6299999999997,316.3700000000001,14.48826037378128
Josh Farrugia,100,25,14,9,2410.94,89.05999999999999,3.6939948733688928
"M A Lee, P D Lee",100,26,25,7,3174.4100000000003,-574.41,-18.09501608172857
Jayne Davies,100,28,16,10,2860.4500000000003,-60.44999999999995,-2.1133038507927053
Alex Ashwood,100,29,12,20,3266.4100000000003,-366.40999999999997,-11.217514029163514
Brad Hewitt,100,29,13,15,2539.3199999999997,360.6800000000001,14.20380259282013
Ryan Hryhorec,100,29,14,22,3276.9100000000003,-376.9099999999999,-11.50199425678459
Chantal Turpin,100,30,13,12,3123.0600000000004,-123.05999999999995,-3.9403661793241223
Peter Bain,100,39,15,9,4535.679999999999,-635.6799999999998,-14.015098066883022
Jason Grimson,100,42,9,14,3909.1,290.90000000000003,7.441610600905581
Emma Stewart,100,46,14,10,4995.12,-395.12,-7.9101202773907335
