Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M A Teuma,100,7,5,9,892.4899999999999,-192.49,-21.567748658248277
P G Bull,100,7,6,13,852.34,-152.34000000000003,-17.873149212755475
B W Ainsworth,100,7,7,7,926.6800000000001,-226.68,-24.46151853930159
D A Cernovskis,100,7,7,11,988.33,-288.33,-29.173454210638145
C S Hynam,100,7,7,15,884.7599999999999,-184.75999999999996,-20.88249920882499
D G Simmonds,100,7,7,15,873.06,-173.05999999999997,-19.822234439786495
C R Bell,100,7,8,16,1126.97,-426.96999999999997,-37.886545338385226
K A Towers,100,7,9,7,808.0799999999998,-108.07999999999994,-13.374913374913373
D J Goulden,100,7,9,8,983.4200000000001,-283.4200000000001,-28.81983282829311
I C Wilson,100,7,9,12,590.5,109.50000000000004,18.543607112616435
J T Walker,100,7,9,16,878.28,-178.28000000000003,-20.29876576945849
M T Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
J R Davis,100,7,10,19,1150.8799999999999,-450.88,-39.17697761712777
A P Vozlic,100,7,11,14,1382.72,-682.7199999999999,-49.37514464244387
J P Thornton,100,7,12,9,1104.2399999999998,-404.24,-36.60798377164385
C A Godden,100,7,12,15,980.3100000000001,-280.30999999999995,-28.594016178555755
I W Smith,100,7,14,19,1251.1100000000001,-551.1099999999998,-44.0496838807139
N Kerr,100,7,16,17,1595.8799999999999,-895.88,-56.137052911246464
J A Boserio,100,7,17,11,1355.0500000000002,-655.05,-48.3413896166193
M R Gillies,100,7,17,20,1422.1899999999998,-722.1899999999999,-50.78013486243048
R W Hart,100,8,4,7,1112.61,-312.61,-28.096997150843517
S M O'Connor,100,8,5,6,776.21,23.790000000000024,3.064892232772062
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
T L Ainsworth,100,8,7,10,796.8699999999999,3.1300000000000523,0.392786778269988
M J Crone,100,8,7,11,1067.04,-267.03999999999996,-25.026240815714495
N M Johns,100,8,8,6,734.4800000000001,65.52000000000007,8.920596884870937
A A Stephens,100,8,8,11,1131.24,-331.23999999999995,-29.281142816732075
M L Gadsden,100,8,8,11,1325.62,-525.6199999999998,-39.65088034278298
C M Watson,100,8,9,7,1037.71,-237.70999999999995,-22.90717059679486
B C Angove,100,8,10,12,906.27,-106.26999999999994,-11.726086044997622
D A Micallef,100,8,10,14,1491.56,-691.5599999999998,-46.364879723242765
P K Tilbrook,100,8,11,12,1094.25,-294.25,-26.890564313456704
G H Franklin,100,8,11,14,1153.03,-353.03,-30.617590175450765
N P Hurst,100,8,12,11,982.8,-182.79999999999995,-18.599918599918595
R E Roots Jnr,100,8,12,11,995.8599999999999,-195.8599999999999,-19.667423131765503
B P Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
G P Jones,100,8,13,7,1110.1999999999998,-310.19999999999993,-27.94091154746892
P J Costello,100,8,13,10,882.7,-82.69999999999992,-9.368981533929977
G J White,100,8,13,11,1068.5900000000001,-268.5899999999999,-25.13499096940828
D J McCall,100,8,13,14,1260.8199999999997,-460.82000000000005,-36.549229866277514
J H Barker,100,8,14,13,1251.8899999999996,-451.88999999999993,-36.0966219076756
K J Pizzuto,100,8,14,13,1051.7900000000002,-251.79000000000008,-23.939189381910843
"D A McDowell, K L McDowell",100,8,15,7,1157.1,-357.1,-30.861636850747566
M A Rees,100,8,15,16,1542.1499999999999,-742.15,-48.124371818564995
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
T J Ryan,100,8,22,17,1427.8799999999999,-627.8800000000001,-43.97288287531166
A C Markham,100,9,4,9,923.4500000000002,-23.450000000000003,-2.539390329741729
A S Cargill,100,9,7,8,865.1,34.90000000000003,4.034215697607216
J R Fagg,100,9,7,9,1043.8799999999999,-143.87999999999997,-13.783193470513849
S J Lee,100,9,7,9,1211.4500000000003,-311.45000000000005,-25.70886128193487
C C Reeves,100,9,8,11,1144.6000000000001,-244.6,-21.369910885899003
K A McDeed,100,9,9,11,1553.5699999999997,-653.5699999999999,-42.068912247275634
J N Quinlan,100,9,9,12,1050.65,-150.64999999999992,-14.338742683100927
S M Kittel,100,9,10,10,1366.46,-466.4600000000001,-34.13638159916866
K D Sugars,100,9,12,11,1144.6199999999997,-244.61999999999995,-21.37128479320648
B C Smith,100,9,13,9,1026.0600000000002,-126.06,-12.2858312379393
T J Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
T E Rattray,100,9,13,19,1245.06,-345.06000000000006,-27.714327020384566
A M Alford,100,9,14,9,1274.9499999999998,-374.95,-29.408996431232598
P L Anderson,100,9,14,9,1210.47,-310.46999999999997,-25.648714961956927
T E Gillespie,100,9,14,10,1172.7099999999998,-272.7099999999999,-23.25468359611498
M White,100,9,15,6,1131.23,-231.22999999999996,-20.440582374937012
K E Rattray,100,9,15,12,998.7399999999999,-98.73999999999997,-9.886456935739028
R J East,100,9,15,12,1276.4700000000005,-376.4699999999999,-29.493055065923972
S K Hill,100,9,15,15,1662.4099999999999,-762.41,-45.861730860618025
M R S Barby,100,9,17,10,1128.83,-228.82999999999998,-20.27143148215409
T Abela,100,9,18,9,1589.8799999999999,-689.88,-43.391954109744134
D M Giles,100,10,4,13,758.81,241.19,31.78529539673963
M J Butler,100,10,6,10,1201.8200000000004,-201.81999999999994,-16.79286415603001
D J Rodger,100,10,6,14,1307.57,-307.56999999999994,-23.522258846562703
L Inwood,100,10,7,11,1256.12,-256.11999999999995,-20.38977167786517
C J Bourke,100,10,8,11,778.01,221.99,28.53305227439236
D P Barbetti,100,10,8,15,1134.7900000000002,-134.79,-11.877968610932417
S J Cini,100,10,9,9,1573.6899999999998,-573.6899999999999,-36.45508327561337
P R Romero,100,10,9,16,1252.89,-252.89000000000001,-20.184533358874283
J A Douglas,100,10,10,10,1204.8200000000002,-204.82000000000002,-17.000049799970117
R J Gordon,100,10,10,16,1323.06,-323.0599999999999,-24.417637900019646
W Justins,100,10,11,8,1068.26,-68.25999999999995,-6.389830191151962
A D Gorman,100,10,11,12,1120.0600000000002,-120.06,-10.719068621323856
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
J Conolly,100,10,11,19,1466.4099999999999,-466.4100000000001,-31.80624791156635
B I Devcic,100,10,12,11,1251.8,-251.79999999999995,-20.115034350535225
F Pullicino,100,10,12,14,1571.5400000000002,-571.5400000000001,-36.36814844038332
A C Frisby,100,10,13,8,1448.88,-448.87999999999994,-30.98117166362983
P C Bullock,100,10,13,16,1233.4,-233.4,-18.923301443165233
P G Manning,100,10,14,15,1549.6600000000003,-549.6599999999999,-35.469715937689536
R J Sallis,100,10,15,8,1467.9899999999998,-467.98999999999984,-31.87964495670951
J K Donovan,100,10,15,14,1233.5400000000002,-233.5399999999999,-18.932503202166114
K L Dawson,100,10,15,19,1404.1300000000003,-404.13,-28.781523078347437
N A Turnbull,100,10,16,9,1723.2199999999998,-723.2200000000001,-41.96910435115657
C J Butler,100,10,16,11,1451.34,-451.34000000000003,-31.098157564733285
R J Holberton,100,10,16,15,1646.1499999999999,-646.15,-39.25219451447317
C J Slater,100,10,17,15,1640.25,-640.25,-39.033683889650966
S R Clarke,100,10,18,10,1387.9199999999996,-387.91999999999996,-27.949737737045368
T J French,100,11,6,3,798.89,301.11,37.69104632677841
M A Callaghan,100,11,6,9,1230.1,-130.0999999999999,-10.57637590439801
C L Peterson,100,11,7,9,1321.1399999999999,-221.14,-16.73857426162254
J W Carkeet,100,11,7,15,1163.19,-63.189999999999976,-5.432474488260729
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
B R Abbott,100,11,8,7,1132.43,-32.429999999999936,-2.8637531679662263
D S Waite,100,11,8,8,1172.33,-72.32999999999994,-6.169764486108856
J R Turner,100,11,8,8,753.5099999999998,346.4900000000001,45.98346405488981
M T Hawke,100,11,8,11,1054.3500000000001,45.65000000000001,4.3296817944705275
D E Russell,100,11,10,12,1297.81,-197.80999999999997,-15.241830468250358
S Bigeni,100,11,10,12,1038.41,61.59000000000004,5.93118325131692
J A Young,100,11,11,14,1444.26,-344.25999999999993,-23.83642834392699
S W Dickson,100,11,12,11,1253.76,-153.7599999999999,-12.263910158243995
P R J Fitzpatrick,100,11,13,13,1600.26,-500.25999999999993,-31.261170059865268
J A Hayman,100,11,13,14,1645.9599999999998,-545.9599999999999,-33.16970035723833
D A Dwyer,100,11,14,9,1379.5300000000002,-279.5299999999999,-20.262698165317165
M A Caldow,100,11,14,11,1422.04,-322.0399999999999,-22.646339062192336
J N McMullen,100,11,14,15,1423.18,-323.18,-22.708301128458803
W R Potter,100,11,16,9,1371.2699999999998,-271.27,-19.78239150568451
T L White,100,11,16,11,1360.4899999999998,-260.49,-19.146777999103268
S L Davis,100,11,20,10,1311.94,-211.93999999999994,-16.154702196746797
A J Missen,100,12,7,12,1585.68,-385.6799999999999,-24.322688058120168
"E Brosnan, R J Brosnan",100,12,8,13,1392.7799999999997,-192.78,-13.841381984232976
A R Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
J A Whitaker,100,12,9,4,1229.53,-29.529999999999944,-2.4017307426414924
G Inwood,100,12,9,7,1364.31,-164.31,-12.043450535435497
R J Moore,100,12,9,11,1348.03,-148.02999999999986,-10.981209616996644
A J Finnis,100,12,9,12,1203.0799999999997,-3.0799999999999894,-0.25600957542307995
J G Newberry,100,12,10,6,1239.1,-39.099999999999945,-3.155516100395444
D J Binskin,100,12,10,8,1300.1399999999999,-100.13999999999999,-7.7022474502745855
E Brechin,100,12,10,13,1369.5600000000004,-169.56,-12.380618592832732
D Aiken,100,12,10,15,1431.1900000000003,-231.18999999999997,-16.153690285706297
D T Afford,100,12,10,16,1071.8,128.20000000000002,11.961186788579962
A M Golino,100,12,11,7,1442.88,-242.88,-16.83300066533599
Z S Steenhuis,100,12,11,7,1791.7,-591.7,-33.02450186973266
L B Harper,100,12,11,11,1406.33,-206.32999999999998,-14.671520909032731
B D McElhinney,100,12,12,16,1314.3099999999997,-114.30999999999999,-8.69733928829576
M J Nutley,100,12,13,9,1315.53,-115.52999999999992,-8.782011812729463
S L Suvaljko,100,12,13,13,1100.58,99.42000000000002,9.033418742844685
D R Young,100,12,14,5,1474.9900000000002,-274.99,-18.643516227228655
J A Tubbs,100,12,16,6,2230.24,-1030.24,-46.1941315732836
A K Richardson,100,12,17,5,1594.6100000000001,-394.61,-24.74648973730254
D A Brown,100,12,17,9,1399.8,-199.79999999999993,-14.273467638234028
S T Hewitt,100,12,19,10,1729.1299999999999,-529.13,-30.60093804398744
D M Castles,100,12,19,11,1424.3299999999997,-224.33000000000004,-15.749861338313458
B P J James,100,13,6,12,1436.2099999999998,-136.21,-9.483989110227615
T R Moffat,100,13,7,14,1333.8700000000001,-33.86999999999993,-2.5392279607457944
D I Harris,100,13,9,11,1253.64,46.360000000000085,3.698031332759012
E J Jones,100,13,9,15,1563.2099999999998,-263.2099999999999,-16.837788908719876
J S Turnbull,100,13,10,8,1039.0,261.00000000000006,25.120307988450442
P H Rixon,100,13,10,16,1835.0800000000002,-535.0799999999998,-29.1584018135449
P A Betts,100,13,11,7,1137.02,162.98000000000002,14.3339607042972
G F Webster,100,13,12,8,1483.5099999999998,-183.51,-12.369987394759727
L J Weidemann,100,13,12,10,1019.16,280.84000000000003,27.556026531653522
R A Graham,100,13,13,5,1875.7999999999997,-575.8,-30.696236272523723
S M Grima,100,13,13,8,1782.13,-482.13,-27.053581949689416
J R Rattray,100,13,13,21,1763.8799999999999,-463.88,-26.29884119101073
J A Brimacombe,100,13,15,11,1339.5699999999997,-39.56999999999994,-2.953932978493095
B J Hewitt,100,13,15,16,1571.7699999999998,-271.77,-17.290697748398305
A A Herbertson,100,13,19,12,1780.8,-480.79999999999995,-26.99910152740341
S Steele,100,14,5,7,945.61,454.39,48.05257981620329
R J Mellsop,100,14,8,12,1894.1599999999999,-494.15999999999997,-26.088609198800523
I P Gurney,100,14,8,15,1996.7999999999997,-596.7999999999998,-29.887820512820507
S P Farrugia,100,14,9,8,1707.3799999999999,-307.38000000000005,-18.00302217432558
G A Panella,100,14,11,7,1670.7400000000002,-270.74000000000007,-16.204795479847256
C D Goble,100,14,13,9,1274.9499999999998,125.0500000000001,9.80822777363819
W T Graham,100,14,14,14,1379.21,20.790000000000138,1.5073846622341875
J T O'Shea,100,14,14,15,2004.6600000000003,-604.6600000000002,-30.162720860395286
J G Painting,100,14,14,18,2145.6199999999994,-745.6200000000001,-34.750794642108126
D Egerton-Green,100,14,16,13,1782.7499999999998,-382.75,-21.469639601738887
G F Dwyer,100,14,16,14,1541.4599999999998,-141.45999999999992,-9.177013999714552
M J Elkins,100,14,17,10,1705.84,-305.8399999999999,-17.92899685785302
T J Dawson,100,14,18,14,2269.83,-869.8299999999999,-38.32137208513412
B P Fitzpatrick,100,14,22,7,1516.43,-116.42999999999999,-7.6779013868098085
M L Russo,100,15,10,13,1286.52,213.4800000000001,16.593601343158294
G C Hewitt,100,15,11,5,1906.93,-406.93000000000006,-21.339535273974402
S L Ewen,100,15,11,10,1560.01,-60.01,-3.846770213011455
C R Judd,100,15,13,14,1707.3799999999999,-207.38,-12.146095186777401
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
A J Dunn,100,15,13,17,2110.8599999999997,-610.86,-28.93891589210085
L E Wilson,100,15,14,8,1597.77,-97.76999999999998,-6.119153570288589
A P Gath,100,15,16,12,1832.79,-332.7900000000001,-18.157563059597667
G W Dixon,100,15,16,14,1655.5800000000002,-155.57999999999993,-9.39731091218787
K N Prentice,100,15,17,9,1728.25,-228.24999999999997,-13.20700130189498
J L Stockton,100,16,9,15,1819.9599999999998,-219.96000000000004,-12.085979911646413
N A Turvey,100,16,12,6,2168.12,-568.1199999999999,-26.20334667822814
T R Langley,100,16,14,7,1613.2999999999997,-13.3000000000001,-0.8243971982892272
M A Laugher,100,16,14,10,1492.1599999999999,107.84000000000003,7.227107012652802
C B Frisby,100,16,14,16,1829.3,-229.2999999999999,-12.534849395943798
M P Rue,100,16,15,6,1670.31,-70.31000000000006,-4.20939825541367
C D Brown,100,16,16,10,1973.3499999999997,-373.34999999999997,-18.91960371956318
G J Gerrard,100,16,16,18,2044.3199999999997,-444.32,-21.73436643969633
M N Clayton,100,17,4,8,1501.62,198.38000000000008,13.211065382720003
J B Tormey,100,17,6,13,1458.4999999999998,241.5,16.558107644840593
R P Butt,100,17,9,12,1664.9199999999998,35.08000000000003,2.107008144535475
K A Morris,100,17,11,16,1753.0700000000002,-53.06999999999995,-3.0272607482872873
L R Edwards,100,17,12,8,1702.0700000000002,-2.0699999999999172,-0.1216166197629896
D M Miles,100,17,13,13,1464.6599999999999,235.34,16.067892889817433
A J Turnbull,100,17,14,17,2080.9300000000003,-380.9299999999999,-18.30575752187723
M J Craven,100,18,5,18,1763.16,36.84000000000007,2.089430340978701
R J Alchin,100,18,10,9,2052.9300000000003,-252.93000000000004,-12.320439566862971
T M Ison,100,18,12,10,1837.4199999999998,-37.42000000000003,-2.036551251210939
D J D Smith,100,18,12,13,2128.84,-328.84,-15.44691005430187
R K Bartley,100,18,13,11,1555.8299999999997,244.17000000000007,15.69387400937121
B A Lilley,100,18,13,13,1829.7300000000002,-29.730000000000018,-1.624829892935024
D M Atkinson,100,18,14,10,2117.8299999999995,-317.8299999999999,-15.007342421251943
G E Hall Jnr,100,18,15,11,2725.7100000000005,-925.7099999999998,-33.96216031786212
K J Marshall,100,18,15,18,2194.0800000000004,-394.0799999999999,-17.96105884926711
"J K Neilson, K Wilson",100,18,16,18,1838.22,-38.21999999999989,-2.07918529882168
R M Hryhorec,100,18,17,12,2505.8199999999997,-705.82,-28.167226696251134
J J Alchin,100,18,18,15,2181.7499999999995,-381.7499999999999,-17.497421794431077
K W Weidenbach,100,18,18,15,1821.42,-21.419999999999945,-1.176005534143687
S A Grimsey,100,18,20,9,1933.98,-133.98,-6.927682809543015
A F De Campo,100,18,22,8,2242.8700000000003,-442.87,-19.745682986530646
C V Castles,100,19,19,9,1956.1,-56.100000000000016,-2.8679515362200307
S R Graham,100,19,20,10,2287.89,-387.88999999999993,-16.954049364261394
B M Hewitt,100,20,9,17,2215.62,-215.61999999999998,-9.73181321706791
C T Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
B M Battle,100,20,13,13,2171.47,-171.47000000000003,-7.896494080047159
D G Weeks,100,20,13,13,2072.33,-72.33000000000001,-3.490274232385769
"S M McNaulty, J M McNaulty",100,20,14,15,2396.9000000000005,-396.90000000000003,-16.558888564395673
D W Girardi,100,20,18,15,1977.65,22.350000000000072,1.1301291937400486
R P Bell,100,21,9,10,1983.5300000000002,116.47000000000001,5.8718547236492515
C D Voak,100,21,12,10,2059.54,40.46000000000005,1.9645163483107904
C D Svanosio,100,21,18,15,1670.3899999999999,429.6100000000001,25.719143433569414
M I Stanley,100,21,19,9,2231.15,-131.15,-5.8781345942675305
D J Thorn,100,22,15,10,2377.45,-177.45000000000002,-7.463879366548194
A M Ashwood,100,22,15,11,2718.81,-518.8100000000001,-19.08224554124783
S F Hewitt,100,22,16,13,2520.38,-320.38,-12.711575238654488
"G F J Bond, S A Bond",100,22,19,16,2690.04,-490.04,-18.21682948952432
S M Price,100,22,19,16,2153.8699999999994,46.13000000000004,2.141726288030385
S T Sanderson,100,23,18,13,2308.34,-8.339999999999945,-0.36129859552751953
M G Brennan,100,24,12,12,2993.96,-593.96,-19.838608398241796
J K Prentice,100,24,15,10,2139.8099999999995,260.19,12.15949079591179
M D Horsnell,100,24,19,6,2054.65,345.35,16.808215511157616
R W Jack,100,24,23,15,3211.3500000000004,-811.3499999999999,-25.265075435564476
M D Young,100,25,5,15,2549.25,-49.249999999999936,-1.9319407668922206
L C Pitt,100,25,12,20,2737.1700000000005,-237.17,-8.664788814724696
T J Hutchins,100,25,16,19,2813.13,-313.13000000000005,-11.13101776313217
C A Turnbull,100,25,18,13,2375.2499999999995,124.74999999999994,5.2520787285548876
L A McCarthy,100,25,20,4,2354.9900000000002,145.00999999999993,6.157563301754993
C A Turpin,100,26,14,15,2943.57,-343.5700000000001,-11.67188142289805
M G Dawson,100,26,19,8,2367.74,232.26000000000008,9.809354067591885
G E Hall Snr,100,28,14,6,3120.81,-320.81,-10.279703025817016
J R Grimson,100,29,14,8,3948.61,-1048.6100000000001,-26.55643378302745
"M A Lee, P D Lee",100,31,14,12,2833.4800000000005,266.52000000000004,9.406101331225207
E J Stewart,100,53,19,7,6018.130000000001,-718.1299999999998,-11.932776460461964
