Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Teuma,100,5,8,10,795.78,-295.78,-37.168564176028546
Allan MacDonald,100,5,9,3,719.08,-219.07999999999998,-30.466707459531623
Matthew Scott,100,5,9,12,970.0299999999999,-470.0299999999999,-48.45520241642011
Peta Brown,100,5,9,14,806.0800000000002,-306.08,-37.97141722905914
Michael Towers,100,5,10,8,653.9499999999999,-153.94999999999987,-23.54155516476793
Brett Shipway,100,5,10,10,721.6199999999999,-221.61999999999995,-30.711454782295387
Daren Garrard,100,5,12,12,1334.99,-834.9899999999999,-62.546535929108074
Kari Males,100,5,15,16,1081.38,-581.3799999999999,-53.76278459006083
Darren McCall,100,5,19,14,1132.48,-632.4799999999999,-55.84910991805594
Nick Tardio,100,5,20,9,1306.4099999999996,-806.41,-61.72717600140846
Paul Kahlefeldt,100,6,5,7,866.88,-266.8799999999999,-30.78626799557031
Simon Lowings,100,6,6,13,1003.3700000000001,-403.37000000000006,-40.201520874652424
David Simmonds,100,6,7,14,844.91,-244.91,-28.986519274242227
Ross Adams,100,6,8,13,813.89,-213.89000000000004,-26.279964122915878
John Fagg,100,6,9,9,954.9799999999999,-354.9800000000001,-37.17145908814846
David Waite,100,6,9,12,1076.78,-476.77999999999986,-44.27831126135328
Ray Cross,100,6,10,11,805.93,-205.92999999999998,-25.551846934597293
Charlie Chiang,100,6,10,12,1282.61,-682.6100000000001,-53.220386555539115
Donald Harper,100,6,10,14,1053.4299999999998,-453.42999999999984,-43.04320173148666
Dean Cernovskis,100,6,11,14,1162.34,-562.3399999999999,-48.37999208493212
Kevin Pizzuto,100,6,11,14,1050.76,-450.7600000000001,-42.89847348585786
Corey Bell,100,6,13,12,1119.2199999999998,-519.2199999999999,-46.391236754168084
John Justice,100,6,13,22,1396.11,-796.1099999999999,-57.0234437114554
Nathan Hurst,100,6,15,12,1014.5899999999998,-414.59,-40.8628115790615
Adam Stephens,100,7,4,8,930.24,-230.23999999999995,-24.75060199518403
Geoffrey Smith,100,7,4,9,820.73,-120.72999999999996,-14.71007517697659
Ross Graham,100,7,5,12,1316.6299999999999,-616.63,-46.83396246477751
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Jonah Hutchinson,100,7,6,10,1018.8199999999999,-318.82,-31.29306452562769
Richard Hutchinson,100,7,6,10,1126.5399999999997,-426.54,-37.8628366502743
Brad Lynn,100,7,6,11,717.7900000000001,-17.78999999999999,-2.4784407695844166
Craig Hynam,100,7,7,12,1000.3000000000001,-300.3,-30.02099370188943
Garry Shepherdson,100,7,8,7,909.4999999999999,-209.5,-23.034634414513473
Jason Ainsworth,100,7,8,9,791.3699999999999,-91.3699999999999,-11.545800320962371
Ryan Veivers,100,7,9,9,1030.75,-330.75000000000006,-32.08828522920204
Tom Ison,100,7,10,9,1231.8100000000002,-531.81,-43.173054285969414
Mark Hewitt,100,7,10,14,872.08,-172.07999999999996,-19.732134666544347
Anthony Gorman,100,7,10,16,1025.43,-325.43000000000006,-31.735954672673905
Michael Hawke,100,7,11,9,1051.43,-351.43,-33.424003499995244
Anne-Maree Conroy,100,7,11,12,923.6999999999999,-223.7,-24.217819638410738
John McMullen,100,7,11,13,1123.85,-423.84999999999997,-37.714107754593584
Andrew Vozlic,100,7,11,17,1236.5000000000002,-536.5,-43.3885968459361
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Anthony Varga,100,7,13,9,983.6899999999999,-283.68999999999994,-28.839370126767577
Michael Barby,100,7,13,12,968.4200000000002,-268.42,-27.717312736209493
Peter Manning,100,7,13,14,1465.3899999999999,-765.39,-52.23114665720389
Graham White,100,7,14,9,1109.4,-409.3999999999999,-36.90283035875247
Tyrone Abela,100,7,15,8,1385.78,-685.7800000000001,-49.4869315475761
Garry Johnson,100,7,15,12,1128.5400000000002,-428.53999999999996,-37.97295620890707
Melissa Gillies,100,7,15,19,1318.7299999999996,-618.73,-46.918626254047474
Toby Ryan,100,7,21,17,1403.5999999999997,-703.6,-50.12824166429184
Ricky Hart,100,8,3,6,1013.6,-213.59999999999997,-21.073401736385158
Adrian Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
Matt Crone,100,8,6,10,1050.71,-250.70999999999992,-23.86100827059797
Wayne Yole,100,8,7,4,634.2800000000001,165.72000000000006,26.127262407769447
Terry French,100,8,7,6,768.2600000000001,31.740000000000027,4.131413844271473
Giles Inwood,100,8,9,7,1223.47,-423.46999999999997,-34.61220953517454
Brad Angove,100,8,9,9,956.99,-156.98999999999995,-16.404560131244835
Colin Reeves,100,8,9,9,1107.3999999999999,-307.4,-27.75871410511107
Toby Ainsworth,100,8,9,9,777.7100000000002,22.29000000000001,2.8661069036016005
Jane Walker,100,8,9,16,950.05,-150.04999999999995,-15.793905583916631
Symon Kittel,100,8,10,9,1332.34,-532.34,-39.95526667367189
Brett Smith,100,8,10,10,1011.01,-211.01,-20.87120799992087
Jodi Quinlan,100,8,10,13,1089.77,-289.77,-26.59001440670967
Michael Formosa,100,8,10,14,1015.2699999999999,-215.27000000000004,-21.203226727865502
Grant Jones,100,8,11,8,926.7099999999999,-126.70999999999995,-13.673101617550254
"D A McDowell, K L McDowell",100,8,11,13,1256.3599999999997,-456.36000000000007,-36.323983571587775
Ron Sallis,100,8,12,8,1351.32,-551.3199999999999,-40.79862652813545
Michael Jnr Day,100,8,12,13,986.38,-186.37999999999997,-18.89535473144224
Jake Davis,100,8,12,14,1182.08,-382.07999999999987,-32.3226854358419
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Dale Afford,100,8,12,21,1078.77,-278.7699999999999,-25.841467597356242
Jeremy Thornton,100,8,13,11,1189.8400000000001,-389.8399999999999,-32.76406911853694
Maree Caldow,100,8,13,13,1370.1,-570.1,-41.61010145244873
Heather Stevens,100,8,13,18,1357.2199999999996,-557.22,-41.05598208101856
Naomi Kerr,100,8,15,10,1428.2099999999998,-628.2099999999999,-43.98582841458889
Ray Holberton,100,8,16,14,1607.3999999999999,-807.4,-50.23018539255941
Stephen Clarke,100,8,17,11,1306.36,-506.3599999999999,-38.76113781805934
Melanie Kittel,100,8,18,13,1424.5500000000002,-624.5500000000002,-43.841914990698825
Mitch Turnbull,100,9,5,11,924.85,-24.849999999999966,-2.68692220360058
Brad Abbott,100,9,6,5,897.1000000000001,2.9000000000000483,0.32326385018393133
Jason Carkeet,100,9,6,13,934.75,-34.74999999999997,-3.717571543193364
Sandra O'Connor,100,9,7,7,742.12,157.88000000000008,21.27418746294401
Steven Lee,100,9,7,8,1383.6100000000001,-483.6099999999999,-34.95276848244808
Phil Costello,100,9,10,8,955.78,-55.77999999999995,-5.836071062378367
John Newberry,100,9,10,9,1274.99,-374.98999999999995,-29.411211068322103
Gemma Hewitt,100,9,10,12,1226.58,-326.5799999999999,-26.625250697060114
David Rodger,100,9,10,14,1378.5,-478.49999999999994,-34.71164309031556
Lola Weidemann,100,9,10,14,926.11,-26.109999999999975,-2.8193195192795644
Michael Nutley,100,9,11,8,1253.99,-353.99,-28.229092735986733
Mat Wright,100,9,11,10,886.16,13.839999999999995,1.5617947097589595
Jack Butler,100,9,12,11,1127.21,-227.20999999999992,-20.15684743747837
David Micallef,100,9,13,15,1477.54,-577.5400000000001,-39.087943473611546
Steve Turnbull,100,9,14,15,1482.46,-582.46,-39.290098889683364
Tayla Gillespie,100,9,15,10,1110.35,-210.34999999999997,-18.944476966722203
Clayton Harmey,100,9,15,14,1898.4199999999998,-998.42,-52.5921555820103
Jamie Donovan,100,9,15,14,1181.5700000000002,-281.57000000000005,-23.830158179371516
Kelli Dawson,100,9,16,18,1382.2399999999998,-482.23999999999995,-34.88829725662693
Mark Rees,100,9,17,17,1781.06,-881.06,-49.468294161903586
John Boserio,100,9,19,12,1383.72,-483.7199999999999,-34.95793946752232
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Glenn Bull,100,10,3,13,1013.42,-13.419999999999973,-1.324228848848451
Lachlan Prothero,100,10,6,5,1020.1199999999999,-20.11999999999996,-1.972316982315802
Nigel Johns,100,10,6,7,908.93,91.07000000000005,10.01947344680009
Dianne Giles,100,10,6,14,824.3499999999999,175.64999999999998,21.307696973372963
Anton Golino,100,10,7,9,1135.74,-135.73999999999995,-11.951679081479911
Keith McDeed,100,10,7,11,1562.09,-562.0899999999999,-35.98320199220275
Brendan James,100,10,8,10,1344.2099999999998,-344.21,-25.606862023046993
Simon Jnr Bigeni,100,10,8,12,1066.4299999999998,-66.42999999999992,-6.229194602552434
John Stariha,100,10,9,6,1079.1899999999998,-79.1899999999999,-7.337910840537802
Stephen Cini,100,10,9,11,1509.53,-509.5299999999999,-33.75421488807774
Greg Franklin,100,10,9,14,1137.6399999999999,-137.63999999999996,-12.098730705671388
Grant Dixon,100,10,9,17,1498.6999999999998,-498.69999999999993,-33.2755054380463
Sarah Suvaljko,100,10,10,11,1012.8199999999999,-12.819999999999952,-1.2657727927963462
David Goulden,100,10,10,13,945.0099999999999,54.99000000000005,5.818986042475747
Josh Turnbull,100,10,10,13,1091.8799999999999,-91.87999999999997,-8.414844122064693
Ingrid Smith,100,10,10,18,1245.6100000000001,-245.60999999999996,-19.718049790865514
Wayne Justins,100,10,11,8,1052.0800000000002,-52.07999999999998,-4.950193901604438
Julie Douglas,100,10,11,9,985.0399999999998,14.96000000000008,1.518720051977593
Chris Judd,100,10,11,12,1307.25,-307.25,-23.503537961369286
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Joe Conolly,100,10,11,17,1455.8,-455.8000000000001,-31.309245775518622
Peter Rixon,100,10,11,18,1639.0799999999997,-639.0799999999999,-38.9901652146326
Boris Devcic,100,10,12,11,1233.5399999999997,-233.53999999999996,-18.932503202166124
Brent Lilley,100,10,13,16,1714.0999999999997,-714.0999999999999,-41.66034653754157
Geoff Dawson,100,10,15,8,1257.27,-257.2699999999999,-20.46258957900848
Rebecca East,100,10,15,13,1285.4500000000003,-285.44999999999993,-22.20623128087439
Wayne Potter,100,10,16,9,1323.4999999999998,-323.49999999999994,-24.44276539478655
Alison Alford,100,10,19,12,1456.6899999999998,-456.6899999999999,-31.35121405377945
Lane Johnson,100,11,7,8,1063.4599999999998,36.540000000000084,3.435954337727803
Darren Binskin,100,11,7,12,1193.86,-93.85999999999997,-7.861893354329652
Peter Greig,100,11,7,14,1455.58,-355.58,-24.428750051525853
Corey Peterson,100,11,8,7,1443.2900000000004,-343.28999999999996,-23.785240665424126
Peter Romero,100,11,8,16,1259.9799999999998,-159.97999999999993,-12.697026936935504
Joedy Whitaker,100,11,9,4,1246.3,-146.2999999999999,-11.738746690202992
Maryann White,100,11,9,9,1147.5900000000001,-47.58999999999988,-4.146951437360022
Trent Moffat,100,11,9,10,1108.5400000000002,-8.539999999999988,-0.770382665487938
Jocelyn Young,100,11,9,12,1411.3200000000002,-311.32,-22.05878184961596
Amy Cargill,100,11,10,6,938.9599999999999,161.04000000000008,17.150890346766644
Peter Bullock,100,11,10,14,1258.3099999999997,-158.30999999999992,-12.581160445359249
Peter Tilbrook,100,11,10,15,1140.93,-40.929999999999936,-3.5874242942161163
Tammy Langley,100,11,10,17,1593.2099999999998,-493.21,-30.956998763502618
Reece Moore,100,11,11,8,1248.21,-148.2099999999999,-11.87380328630598
Mat Rue,100,11,11,10,1596.61,-496.60999999999996,-31.10402665647841
Kylie Sugars,100,11,11,12,1137.7999999999997,-37.79999999999997,-3.322200738266829
Frank Pullicino,100,11,12,12,1514.6499999999999,-414.65000000000003,-27.375961443237717
Trevor White,100,11,12,13,1303.29,-203.29000000000002,-15.598216820508101
Ella Brechin,100,11,12,14,1393.73,-293.73,-21.0751006292467
Peter Payne,100,11,13,16,1728.1199999999997,-628.12,-36.347012938916286
Jackson Painting,100,11,13,17,1874.0299999999997,-774.0300000000001,-41.30296740180254
Hayden Reeves,100,11,14,11,1072.7299999999998,27.269999999999996,2.5421121810707263
Trevor Munday,100,11,14,11,1370.46,-270.4599999999999,-19.734979495935665
Darrell Dwyer,100,11,15,11,1481.0199999999998,-381.0199999999999,-25.726863918110492
Paul Fitzpatrick,100,11,15,13,1503.1299999999997,-403.13,-26.819370247417062
Jim Barker,100,11,15,16,1401.42,-301.4199999999999,-21.50818455566496
Colin Godden,100,11,15,17,1144.78,-44.77999999999991,-3.9116686175509625
Chloe Butler,100,11,17,11,1521.9699999999998,-421.9700000000001,-27.7252508262318
Shane Steele,100,12,4,6,797.69,402.30999999999995,50.43437927014253
Jason Turner,100,12,8,8,750.0999999999999,449.90000000000003,59.97866951073192
David Harris,100,12,8,14,1260.7200000000003,-60.72000000000005,-4.8162954502189255
Ashleigh Delosa,100,12,9,5,847.4000000000001,352.6,41.60962945480293
Anthony Missen,100,12,9,11,1444.61,-244.60999999999996,-16.932597725337633
Kevin Keys,100,12,10,9,1225.4999999999998,-25.49999999999993,-2.0807833537331644
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
David Aiken,100,12,10,14,1382.69,-182.69,-13.212650702615914
Dan Russell,100,12,11,7,1312.61,-112.60999999999997,-8.5790905143188
Ian Gurney,100,12,11,15,1848.49,-648.4900000000001,-35.08214813171833
David Young,100,12,13,6,1439.4399999999998,-239.43999999999997,-16.634246651475575
Todd Rattray,100,12,16,21,1583.0799999999997,-383.08,-24.198398059478993
Andy Gath,100,12,17,9,1534.6499999999999,-334.65000000000003,-21.80627504642753
Trent Dawson,100,12,17,19,2215.2700000000004,-1015.27,-45.83053081565677
James Rattray,100,12,20,20,1610.2699999999998,-410.2699999999999,-25.478335931241343
John Tormey,100,13,5,8,1377.44,-77.43999999999997,-5.622023463816933
David Barbetti,100,13,7,15,1171.7899999999997,128.21,10.941380281449751
Michael Gadsden,100,13,8,9,1403.68,-103.67999999999996,-7.38629887153767
Ellen Jones,100,13,9,13,1497.63,-197.62999999999988,-13.196183302951988
Ricky Gordon,100,13,9,15,1513.58,-213.57999999999987,-14.110915841911224
Anthony Frisby,100,13,10,11,1551.7400000000002,-251.73999999999995,-16.22307860852977
Bob Mellsop,100,13,11,9,1715.5199999999998,-415.52,-24.221227382950943
Lindsay Harper,100,13,11,12,1376.79,-76.78999999999996,-5.5774664255260396
KerryAnn Morris,100,13,14,9,1618.98,-318.97999999999996,-19.702528752671434
Stewart Dickson,100,13,14,9,1395.49,-95.48999999999992,-6.842757741008529
Dwayne Brown,100,13,14,12,1425.4999999999998,-125.49999999999994,-8.80392844615924
Ashleigh Herbertson,100,13,15,10,1660.3,-360.29999999999995,-21.70089742817563
Scott Hewitt,100,13,15,11,1815.2199999999998,-515.2199999999999,-28.383336455085335
Kent Rattray,100,13,17,12,1117.5400000000002,182.46000000000004,16.326932369311166
Steven Davis,100,13,18,13,1530.1,-230.09999999999997,-15.03823279524214
Matt Elkins,100,13,22,12,1607.6200000000001,-307.62,-19.135118995782584
Matthew Clayton,100,14,5,10,1620.11,-220.1099999999999,-13.586114523087932
Amanda Turnbull,100,14,6,15,1712.81,-312.81000000000006,-18.26297137452491
Graham Dwyer,100,14,6,15,1176.1699999999998,223.83,19.030412270335074
Alyce Finnis,100,14,7,14,1197.7,202.3000000000001,16.8907071887785
Mark Callaghan,100,14,10,8,1353.96,46.04000000000002,3.400395875801354
"E Brosnan, R J Brosnan",100,14,10,13,1566.24,-166.23999999999998,-10.613954438655632
Nathan Turvey,100,14,11,6,2057.43,-657.43,-31.953942539964906
Bryse McElhinney,100,14,11,18,1313.85,86.15000000000008,6.55706511397801
Jess Tubbs,100,14,12,9,2341.8600000000006,-941.8600000000001,-40.21845883186868
David Miles,100,14,12,15,1386.2900000000002,13.710000000000015,0.9889705617150822
Phoebe Betts,100,14,13,10,1509.94,-109.94,-7.28108401658344
Luke McCarthy,100,14,14,8,1773.92,-373.91999999999996,-21.078740867682868
Geoff Webster,100,14,14,10,1594.8400000000001,-194.83999999999995,-12.216899500890367
Blake Fitzpatrick,100,14,14,15,1330.4499999999998,69.5500000000001,5.22755458679395
Shane Graham,100,14,15,8,1665.44,-265.43999999999994,-15.938130464021516
Ryan Hryhorec,100,14,15,16,2633.9700000000003,-1233.97,-46.84829364039833
Donna Castles,100,14,18,11,1567.1200000000001,-167.12,-10.664148246464853
Jarrod Alchin,100,14,19,13,1976.1699999999998,-576.17,-29.15589245864475
Michael Laugher,100,15,10,11,1496.34,3.66000000000005,0.24459681623160848
Riley Butt,100,15,10,12,1712.0600000000002,-212.05999999999997,-12.386248145508915
Rebecca Bartley,100,15,11,13,1500.5800000000002,-0.5799999999998899,-0.03865172133441002
Nick Youngson,100,15,12,5,1842.46,-342.46,-18.58710636865929
Julie Brimacombe,100,15,13,11,1450.11,49.8900000000001,3.440428657136362
Chris Frisby,100,15,13,12,1912.1,-412.0999999999999,-21.552220072171956
Samantha Hill,100,15,14,14,2288.5800000000004,-788.5799999999999,-34.45717431769918
Darrel Graham,100,15,20,15,2241.02,-741.0200000000002,-33.06619307279722
Scott Ewen,100,16,8,10,1545.09,54.910000000000046,3.5538382877372867
Ryan Bell,100,16,8,13,1927.76,-327.75999999999993,-17.002116446030623
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Mark Russo,100,16,11,13,1282.75,317.2500000000001,24.73202104852856
Jemma Hayman,100,16,12,14,1872.2300000000002,-272.2300000000001,-14.540414372165817
Aaron Dunn,100,16,12,15,2111.04,-511.03999999999996,-24.20797332120661
Luke Edwards,100,16,13,10,1718.9900000000002,-118.99000000000001,-6.9220879702616065
John O'Shea,100,16,13,18,1870.9199999999998,-270.91999999999996,-14.480576400915057
Wayne Graham,100,16,14,14,1441.2099999999998,158.79000000000002,11.017825299574666
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Bernie Hewitt,100,16,15,12,1868.8000000000002,-268.79999999999995,-14.383561643835613
Colin Brown,100,16,17,10,1976.93,-376.93000000000006,-19.066431284870987
Shawn Grimsey,100,16,18,6,1898.9300000000003,-298.93000000000006,-15.742023139346898
"J K Neilson, K Wilson",100,16,19,16,1639.37,-39.36999999999999,-2.4015322959429533
Eddie Tappe,100,17,6,16,1587.4899999999998,112.50999999999999,7.087288738826701
Jake Stockton,100,17,9,15,2089.8500000000004,-389.84999999999997,-18.654448883891185
Narissa Elkins,100,17,10,16,1662.1999999999998,37.800000000000026,2.2740945734568663
Rickie Alchin,100,17,12,16,2081.5499999999997,-381.55,-18.330090557517238
Laura Wilson,100,17,13,8,1715.7800000000002,-15.780000000000058,-0.9196983296226822
Claire Goble,100,17,13,11,1374.1299999999999,325.87,23.714641263926996
Sam Hewitt,100,17,14,13,2232.56,-532.56,-23.8542301214749
Aiden De Campo,100,17,23,7,2269.25,-569.2500000000001,-25.085380632367528
Kyle Marshall,100,18,12,17,2149.8700000000003,-349.86999999999995,-16.274007265555586
Seaton Grima,100,18,14,5,1923.86,-123.85999999999993,-6.438098406328939
Gary Hall Jnr,100,18,14,10,2624.4,-824.4,-31.412894375857338
Dean Atkinson,100,18,15,10,2145.72,-345.72,-16.112074268776915
Kevin Weidenbach,100,18,15,17,1741.1099999999997,58.890000000000015,3.382325068490792
Shane Sanderson,100,18,16,13,2037.2600000000002,-237.25999999999993,-11.646034379509729
Charlie Castles,100,18,19,7,2096.3900000000003,-296.39,-14.138113614356104
Ben Battle,100,19,7,9,1907.9199999999996,-7.919999999999989,-0.4151117447272417
Matthew Craven,100,19,8,18,1977.6899999999998,-77.68999999999994,-3.9283204142206283
Grace Panella,100,19,10,6,1771.17,128.83000000000007,7.273723019247168
Kim Prentice,100,19,15,12,1950.12,-50.11999999999993,-2.570098250364077
"S M McNaulty, J M McNaulty",100,19,17,13,2519.3099999999995,-619.3100000000001,-24.582524580142984
Chris Svanosio,100,19,17,15,1851.93,48.070000000000064,2.5956704627064773
Michael Stanley,100,19,18,4,2331.7399999999993,-431.74,-18.51578649420605
Dylan Egerton-Green,100,19,22,13,2272.0299999999997,-372.03000000000003,-16.374343648631402
Donny Smith,100,20,8,11,2123.2299999999996,-123.22999999999999,-5.80389312509714
Alex Ashwood,100,20,10,15,2983.2599999999998,-983.2600000000001,-32.95924592559818
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Dean Girardi,100,20,13,15,1981.83,18.169999999999987,0.9168293950540656
Michael Young,100,21,6,12,2116.43,-16.42999999999991,-0.7763072721516853
Chris Voak,100,21,11,11,2160.79,-60.78999999999992,-2.813322905048613
Darren Weeks,100,21,15,11,2089.5499999999997,10.450000000000053,0.5001076786868012
Gary Hall Snr,100,21,16,7,2533.0499999999993,-433.0499999999999,-17.09599099899331
"G F J Bond, S A Bond",100,21,20,7,3089.7000000000003,-989.6999999999999,-32.03223613943101
Nathan Turnbull,100,22,15,7,2226.0899999999997,-26.089999999999925,-1.1720101163924157
David Thorn,100,22,17,12,2282.33,-82.32999999999997,-3.6072785267686958
Russell Jack,100,22,27,11,2802.3600000000006,-602.36,-21.494740147589887
Lisa Pitt,100,23,12,22,2685.4200000000005,-385.42,-14.352317328388109
Justin Prentice,100,23,13,12,2056.1299999999997,243.87,11.860631380311558
Shannon Price,100,24,19,18,2447.43,-47.43000000000001,-1.9379512386462536
Tori Hutchins,100,25,15,18,2733.4700000000003,-233.47000000000003,-8.541158307938263
Craig Turnbull,100,26,17,14,2364.8500000000004,235.14999999999998,9.943548216588788
"M A Lee, P D Lee",100,26,20,14,2844.5899999999997,-244.59000000000003,-8.598427189858645
Brad Hewitt,100,28,10,17,2488.63,311.37,12.511703226273092
Jason Grimson,100,28,11,14,3955.96,-1155.96,-29.220720128616062
Chantal Turpin,100,30,17,9,3200.61,-200.60999999999987,-6.267867687722024
Peter Bain,100,43,17,7,4862.179999999999,-562.18,-11.56230332895944
Emma Stewart,100,59,19,7,6324.16,-424.16,-6.706977685574053
