Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Ainsworth,100,7,8,17,902.2199999999999,-202.21999999999997,-22.41360200394582
Joe Conolly,100,7,9,11,1217.13,-517.1299999999999,-42.48765538603106
Kevin Pizzuto,100,7,9,12,1184.6599999999996,-484.66,-40.91131632704744
Michael Towers,100,7,10,10,862.3999999999999,-162.3999999999999,-18.83116883116882
Sandra O'Connor,100,7,11,7,855.63,-155.6299999999999,-18.188936806797322
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Corey Bell,100,7,12,8,1075.9199999999996,-375.91999999999996,-34.93940069893674
Bob Mellsop,100,7,12,12,1605.05,-905.05,-56.38765147503193
Peta Brown,100,7,12,15,969.7699999999999,-269.77,-27.81793621167906
Garry Johnson,100,7,13,9,983.94,-283.93999999999994,-28.857450657560413
Dean Cernovskis,100,7,14,12,1192.38,-492.37999999999994,-41.293882822590106
Gemma Hewitt,100,7,14,15,1427.1399999999999,-727.14,-50.95085275445997
Steven Lee,100,7,16,9,1314.32,-614.32,-46.740519812526635
Ricky Hart,100,8,4,7,1045.74,-245.74,-23.499148928031826
Simon Lowings,100,8,4,11,933.3900000000001,-133.39000000000001,-14.290918051404022
Melissa Kendall,100,8,6,10,1142.75,-342.74999999999994,-29.993436884707936
Jason Carkeet,100,8,6,17,906.5899999999999,-106.58999999999996,-11.757244178735698
Darren Binskin,100,8,7,10,1112.1699999999998,-312.17,-28.06855067121034
David Stewart,100,8,7,15,1062.77,-262.77,-24.725011056013997
Ian Mabbott,100,8,7,22,1167.8799999999999,-367.88000000000005,-31.49981162448198
John McMullen,100,8,8,10,990.08,-190.07999999999993,-19.19844861021331
Amy Cargill,100,8,9,6,841.4799999999999,-41.47999999999988,-4.929410086989576
Kevin Keys,100,8,9,14,1238.62,-438.61999999999995,-35.41199076391468
John Justice,100,8,9,17,1389.6499999999999,-589.65,-42.431547511963444
David Goulden,100,8,10,10,874.26,-74.25999999999996,-8.494040674398915
Darren Elder,100,8,10,13,1183.8300000000002,-383.83000000000004,-32.42272961489403
Symon Kittel,100,8,11,11,1330.6799999999998,-530.6800000000001,-39.880361920221254
Richard Hutchinson,100,8,11,14,1375.41,-575.41,-41.83552540696955
John Tormey,100,8,11,15,1337.56,-537.56,-40.1895989712611
Ashleigh Delosa,100,8,12,5,930.54,-130.53999999999994,-14.02841360930212
Michael Jnr Day,100,8,12,10,1036.24,-236.23999999999998,-22.797807457731796
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Grant Dixon,100,8,13,9,1503.79,-703.7900000000001,-46.80108259796914
Paul Fitzpatrick,100,8,13,13,1283.9299999999998,-483.93,-37.691307158489955
David Miles,100,8,13,14,1301.65,-501.65000000000003,-38.539545960895786
Michael Barby,100,8,14,13,894.78,-94.78,-10.592547888866537
Wayne Graham,100,8,15,12,1291.63,-491.6299999999998,-38.06275791054713
Ella Brechin,100,8,15,18,1394.2599999999998,-594.26,-42.62189261687204
Vic Frost,100,8,16,8,1613.0299999999997,-813.03,-50.403898253597276
Todd Rattray,100,8,16,18,1602.4799999999998,-802.4799999999999,-50.0773800609056
Stephen Cini,100,9,5,13,1454.98,-554.98,-38.14347963545891
"D A McDowell, K L McDowell",100,9,6,8,1249.8899999999999,-349.89,-27.993663442382932
Glenn Bull,100,9,6,14,1222.5099999999998,-322.50999999999993,-26.380970298811462
Greg Franklin,100,9,7,10,931.0600000000001,-31.059999999999953,-3.3359826434386557
Nathan Hurst,100,9,8,11,1102.18,-202.18,-18.343646228383747
Garry Shepherdson,100,9,9,6,934.2199999999999,-34.219999999999985,-3.662948770096978
Toby Ainsworth,100,9,9,7,934.9200000000001,-34.91999999999992,-3.735078937235263
Mitch Turnbull,100,9,10,7,973.77,-73.77000000000001,-7.575710896823687
Phil Costello,100,9,10,8,994.3599999999999,-94.35999999999999,-9.489520897863953
Dan Russell,100,9,11,9,1242.77,-342.77,-27.581129251591204
Troy Williams,100,9,12,8,795.0699999999998,104.93000000000004,13.19758008728792
Maree Caldow,100,9,12,9,1405.93,-505.9299999999999,-35.98543312967217
Ray Holberton,100,9,12,16,1574.85,-674.8499999999999,-42.85170016192018
Peter Manning,100,9,13,16,1315.49,-415.49,-31.58442861595299
Tom Ison,100,9,14,12,1418.6799999999998,-518.6800000000001,-36.56074660952435
Darrell Dwyer,100,9,17,8,1518.7499999999998,-618.7500000000001,-40.740740740740755
Maryann White,100,9,17,13,1335.77,-435.77000000000004,-32.62313122768142
Kari Males,100,9,17,15,1499.7,-599.6999999999999,-39.9879975995199
David Murphy,100,9,21,12,1400.8000000000002,-500.79999999999995,-35.75099942889777
Corey Peterson,100,10,7,8,1483.82,-483.82,-32.60638082786322
Wayne Justins,100,10,8,6,957.3499999999999,42.650000000000034,4.45500600616285
Daren Garrard,100,10,8,10,1344.1500000000003,-344.15,-25.60354127143547
Trevor White,100,10,8,16,1142.05,-142.04999999999998,-12.438159450111641
Tracy Reay,100,10,9,5,856.97,143.03000000000011,16.69019919017003
Denis Maricic,100,10,9,7,842.1600000000001,157.84000000000006,18.742281751686146
Jodi Quinlan,100,10,9,15,1172.9500000000003,-172.95,-14.744874035551383
Peter Tilbrook,100,10,9,17,1098.1799999999998,-98.18000000000006,-8.940246589812242
Andrew Vozlic,100,10,10,7,809.22,190.78000000000011,23.57578903141298
Lang Inwood,100,10,10,12,1116.8899999999996,-116.8899999999999,-10.46566806041776
Michael Laugher,100,10,10,12,1369.3799999999999,-369.38000000000005,-26.974251120945254
Boris Devcic,100,10,10,13,1258.6599999999999,-258.66,-20.550426644208926
Jocelyn Young,100,10,11,8,1453.55,-453.54999999999995,-31.202916996319352
Ingrid Smith,100,10,11,9,1146.42,-146.41999999999993,-12.771933497322092
Michael Nutley,100,10,11,10,1175.0799999999997,-175.08,-14.899411103924844
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Trent Dawson,100,10,11,14,1722.05,-722.0500000000001,-41.929676838651616
John Newberry,100,10,12,9,1535.33,-535.33,-34.86742263878124
Julie Douglas,100,10,12,9,1004.5499999999998,-4.5499999999999545,-0.4529391269722717
Matt Elkins,100,10,12,13,1525.1799999999998,-525.18,-34.43396844962562
Jake Davis,100,10,12,17,1154.1100000000001,-154.10999999999993,-13.353146580481923
Tyrone Abela,100,10,13,8,1584.9799999999998,-584.98,-36.9077212330755
Alanah Richardson,100,10,17,9,1730.0599999999997,-730.0599999999998,-42.198536466943345
Steve Turnbull,100,10,17,9,1152.7999999999997,-152.79999999999998,-13.25468424705066
Nathan Rothwell,100,10,18,16,1878.2899999999997,-878.2899999999998,-46.76008497090439
John Boserio,100,10,19,15,1450.52,-450.52000000000004,-31.059206353583548
Toby Ryan,100,10,21,19,1715.4899999999998,-715.4899999999999,-41.70761706567803
Josh Turnbull,100,11,5,4,1109.3999999999996,-9.399999999999961,-0.8473048494681779
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Lola Weidemann,100,11,8,8,964.7800000000001,135.22000000000006,14.015630506436704
Ben Battle,100,11,8,9,1374.22,-274.2199999999999,-19.954592423338326
Peter Greig,100,11,8,9,1287.3300000000002,-187.32999999999993,-14.551824318550791
Anthony Missen,100,11,8,10,1326.2700000000002,-226.26999999999992,-17.060628680434593
Ross Adams,100,11,8,13,902.84,197.16000000000005,21.837756413096457
Graham White,100,11,10,7,1004.8600000000001,95.14000000000004,9.467985590032447
Matthew Clayton,100,11,10,14,1559.21,-459.2099999999999,-29.451452979393405
Allan MacDonald,100,11,11,5,1099.8999999999999,0.10000000000002762,0.009091735612330907
Amanda Turnbull,100,11,11,7,1849.9800000000002,-749.98,-40.53989772862409
Grace Panella,100,11,11,8,1189.23,-89.22999999999998,-7.50317432288119
Ron Sallis,100,11,12,9,1367.7599999999995,-267.75999999999993,-19.57653389483535
Ryan Veivers,100,11,12,11,1282.5,-182.50000000000003,-14.23001949317739
Aaron Dunn,100,11,13,8,1765.7100000000003,-665.71,-37.70211416370751
Mat Rue,100,11,13,10,1527.77,-427.7700000000001,-27.9996334526794
Jim Barker,100,11,13,12,1127.6699999999998,-27.669999999999945,-2.4537320315340434
Geoff Dawson,100,11,14,7,1313.5000000000002,-213.5,-16.254282451465546
Peter Bullock,100,11,14,8,1128.6599999999999,-28.660000000000018,-2.539294384491346
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
Chloe Butler,100,11,18,14,1513.81,-413.81000000000006,-27.33566299601668
James Rattray,100,11,19,16,1675.5499999999997,-575.55,-34.34991495329892
Nigel Johns,100,12,7,9,962.1399999999999,237.86,24.721973933107453
Keith McDeed,100,12,7,10,1603.0100000000002,-403.01,-25.14082881579029
Hayden Reeves,100,12,7,11,1101.6499999999996,98.35000000000005,8.927517814187818
Dianne Giles,100,12,7,19,922.9999999999999,277.0,30.01083423618635
Jason Turner,100,12,10,7,790.85,409.1500000000001,51.73547448947337
Jonah Hutchinson,100,12,10,12,1027.08,172.92,16.83607898118939
Shane Graham,100,12,11,8,1423.35,-223.34999999999997,-15.691853725366212
Brendan James,100,12,11,9,1372.9699999999998,-172.96999999999997,-12.598235941062077
Blake Fitzpatrick,100,12,11,16,1612.3500000000001,-412.3499999999999,-25.574472043911058
John Stariha,100,12,12,9,1363.8599999999997,-163.8599999999999,-12.014429633540095
David Micallef,100,12,12,12,1413.8400000000001,-213.83999999999997,-15.124766593108127
Ellen Jones,100,12,13,14,1248.4799999999998,-48.47999999999993,-3.8831218762014563
Jemma Hayman,100,12,13,15,1689.53,-489.53000000000003,-28.974330139151128
"M J Schrader, B L Smith",100,12,14,11,1374.1000000000001,-174.09999999999988,-12.670111345608023
Alison Alford,100,12,14,14,1472.77,-272.77,-18.520882418843403
Donna Castles,100,12,15,10,1590.9799999999998,-390.9799999999999,-24.574790380771596
Dale Afford,100,12,15,21,1307.0599999999997,-107.05999999999993,-8.190901718360285
Kent Rattray,100,12,20,11,1171.41,28.590000000000025,2.440648449304686
Chris Judd,100,13,4,14,1260.28,39.72000000000004,3.1516805789189735
Lane Johnson,100,13,7,11,1188.47,111.52999999999996,9.384334480466478
Ryan Bell,100,13,7,14,1798.55,-498.54999999999995,-27.719551861221536
Robbie Williams,100,13,8,6,1404.6999999999998,-104.69999999999996,-7.453548800455612
David Harris,100,13,8,16,1286.3299999999997,13.670000000000009,1.0627133006304768
Bryse McElhinney,100,13,11,17,1234.9899999999998,65.01000000000006,5.264010234900693
Chris Frisby,100,13,12,11,1897.1,-597.1,-31.47435559538243
KerryAnn Morris,100,13,13,10,1396.4299999999998,-96.43000000000004,-6.905466081364627
David Aiken,100,13,13,12,1314.07,-14.070000000000057,-1.070719215871305
David Young,100,13,14,6,1349.29,-49.29000000000002,-3.653032335524611
Steven Davis,100,13,14,11,1401.0099999999998,-101.01000000000002,-7.209798645263063
Ian Gurney,100,13,14,12,1705.0800000000002,-405.0799999999999,-23.75724306190911
Nick Youngson,100,13,15,11,2151.52,-851.5199999999999,-39.577600951885174
Peter Rixon,100,13,19,17,2046.4099999999999,-746.4099999999999,-36.47411808972786
Stephen Clarke,100,13,20,13,1564.7499999999998,-264.74999999999994,-16.919635724556635
Wayne Potter,100,13,21,7,1612.6999999999998,-312.69999999999993,-19.389843120233145
Simon Jnr Bigeni,100,14,5,12,1270.98,129.0200000000001,10.151221891768564
Alyce Finnis,100,14,7,13,1435.5200000000002,-35.51999999999997,-2.4743646901471217
"E Brosnan, R J Brosnan",100,14,8,13,1556.2599999999998,-156.26000000000005,-10.040738694048557
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Colin Godden,100,14,9,20,1534.48,-134.47999999999993,-8.76388092383087
Luke McCarthy,100,14,10,8,1812.27,-412.27000000000004,-22.748817781014974
Michael Gadsden,100,14,10,11,1549.13,-149.12999999999994,-9.62669369258874
Riley Butt,100,14,10,11,1491.4299999999998,-91.43,-6.130358112683801
Nathan Turvey,100,14,11,9,1764.9600000000003,-364.96000000000004,-20.67808902184752
Julie Brimacombe,100,14,12,11,1599.73,-199.73000000000002,-12.485231882880237
Michael Young,100,14,19,18,2292.6800000000003,-892.68,-38.93609225884118
Lachlan Prothero,100,15,10,5,1097.5,402.5,36.674259681093396
Lindsay Harper,100,15,10,11,1283.95,216.05,16.82697924374002
Bernie Hewitt,100,15,10,13,1762.4199999999998,-262.42,-14.889753861168167
Geoff Webster,100,15,16,11,1682.7000000000003,-182.6999999999999,-10.857550365484038
Ashleigh Markham,100,16,2,8,1114.46,485.5400000000001,43.567288193385146
Phoebe Betts,100,16,10,11,1408.61,191.39000000000001,13.587153292962567
Jake Stockton,100,16,10,14,2203.5999999999995,-603.5999999999999,-27.391541114539848
Grant Jones,100,16,11,5,1329.3,270.7000000000001,20.364101406755445
Michael Formosa,100,16,11,12,1265.97,334.03,26.385301389448408
John O'Shea,100,16,11,15,1861.8099999999997,-261.8099999999999,-14.062122343311076
Scott Hewitt,100,16,13,8,1630.92,-30.91999999999991,-1.8958624579991603
Shawn Grimsey,100,16,13,10,2039.75,-439.7499999999998,-21.559014585120714
Sam Hewitt,100,16,13,12,2080.54,-480.54,-23.09688830784316
Darren Weeks,100,16,13,16,1747.14,-147.13999999999993,-8.421763567888087
Mark Russo,100,16,13,17,1363.25,236.74999999999997,17.366587199706583
Kyle Marshall,100,16,13,19,2334.34,-734.34,-31.458142344302885
Claire Goble,100,16,14,12,1237.4,362.6,29.303378050751576
Lisa Pitt,100,16,17,24,2725.46,-1125.46,-41.29431362045306
Russell Jack,100,16,23,11,2439.03,-839.0299999999999,-34.40015087965297
Kevin Weidenbach,100,17,8,14,1429.9900000000002,270.00999999999993,18.881950223428127
Scott Ewen,100,17,8,14,1850.1799999999998,-150.17999999999998,-8.117048070998498
Dwayne Brown,100,17,9,13,1487.2900000000002,212.7100000000001,14.30185101762266
Rebecca East,100,17,11,11,1193.75,506.25000000000006,42.40837696335079
Aiden De Campo,100,17,13,13,1867.3499999999997,-167.34999999999997,-8.961897876670147
Dean Atkinson,100,17,14,11,2036.27,-336.27,-16.514018278519053
Trent Hoare,100,17,15,18,2052.8399999999997,-352.8399999999999,-17.187895793145106
Graham Dwyer,100,17,15,19,1526.55,173.45000000000007,11.362222003864929
Ashleigh Herbertson,100,17,18,9,1544.9199999999998,155.08000000000007,10.038060223183082
Dean Girardi,100,17,19,11,1794.7499999999998,-94.75000000000001,-5.279286808747738
Laura Wilson,100,18,10,10,1685.0599999999995,114.93999999999997,6.821122096542556
Seaton Grima,100,18,13,11,2192.2200000000003,-392.2199999999999,-17.891452500205265
Naomi Kerr,100,18,14,13,1815.96,-15.959999999999972,-0.8788739840084568
Gary Hall Jnr,100,18,15,6,2432.52,-632.52,-26.002663904099453
Mark Callaghan,100,18,16,9,1563.7199999999998,236.28000000000003,15.11012201672934
"S M McNaulty, J M McNaulty",100,18,17,11,2531.1400000000003,-731.1400000000001,-28.885798493959243
Jarrod Alchin,100,18,19,11,2268.54,-468.5399999999999,-20.65381258430532
Darrel Graham,100,18,20,13,2267.0499999999997,-467.05,-20.601662954059243
Kim Prentice,100,19,8,10,1792.9599999999996,107.04000000000005,5.9700160628234915
"G F J Bond, S A Bond",100,19,12,6,2534.0499999999997,-634.05,-25.02121110475326
Tammy Langley,100,19,12,13,2043.7199999999996,-143.72,-7.032274479870042
Brent Lilley,100,19,13,16,1848.8000000000002,51.20000000000006,2.7693639117265283
Rickie Alchin,100,19,14,14,2343.11,-443.1099999999999,-18.91119068246902
Justin Prentice,100,19,16,8,2181.2299999999996,-281.23,-12.893184120885925
Charlie Castles,100,19,20,8,2125.0,-225.0,-10.588235294117647
Matthew Craven,100,20,9,17,2090.27,-90.26999999999994,-4.318580853191212
Donny Smith,100,20,10,17,2288.0900000000006,-288.09,-12.590850884362062
"J K Neilson, K Wilson",100,20,12,12,2149.9900000000002,-149.98999999999987,-6.976311517727983
Jess Tubbs,100,20,13,10,2273.6500000000005,-273.65000000000003,-12.035713500318868
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Ross Graham,100,20,16,7,2188.4,-188.39999999999992,-8.60902942789252
David Thorn,100,20,16,11,2168.2400000000007,-168.24,-7.759288639633986
Shane Sanderson,100,20,17,12,2244.84,-244.83999999999995,-10.90679068441403
Rebecca Bartley,100,21,14,12,1699.28,400.72,23.581752271550304
Andy Gath,100,21,15,18,2060.2900000000004,39.70999999999996,1.9273985701042062
Samantha Hill,100,21,16,12,2626.4599999999996,-526.46,-20.044470504024435
Shannon Price,100,23,12,18,2280.5499999999997,19.45000000000002,0.8528644405954714
Gary Hall Snr,100,23,18,14,2264.05,35.950000000000074,1.5878624588679608
Chris Voak,100,24,11,11,2346.67,53.33000000000004,2.272581999173298
Jackson Painting,100,24,12,11,2367.0200000000004,32.97999999999999,1.393313111000329
Chris Svanosio,100,24,13,10,2119.58,280.4200000000001,13.229979524245373
Craig Turnbull,100,24,13,17,2465.5899999999997,-65.58999999999999,-2.6602152020408907
Tori Hutchins,100,24,14,14,2553.4700000000003,-153.47000000000008,-6.010252714933015
"C W Lang, S L Mahar",100,24,16,18,2453.96,-53.95999999999992,-2.1988948475117738
Michael Stanley,100,25,10,9,2557.1299999999997,-57.13000000000003,-2.2341453113451424
Josh Farrugia,100,25,14,9,2410.94,89.05999999999999,3.6939948733688928
Dylan Egerton-Green,100,25,15,13,2270.77,229.23,10.09481365351841
"M A Lee, P D Lee",100,25,24,8,3105.07,-605.0699999999998,-19.486517212172345
Jayne Davies,100,26,17,8,2720.3399999999997,-120.33999999999997,-4.423711741914613
Brad Hewitt,100,28,13,15,2428.2900000000004,371.71,15.307479749123864
Alex Ashwood,100,29,13,19,3258.9100000000003,-358.91,-11.013191527228429
Ryan Hryhorec,100,30,15,20,3273.7499999999995,-273.75,-8.361970217640321
Chantal Turpin,100,32,14,12,3275.6099999999997,-75.60999999999999,-2.3082723523252158
Peter Bain,100,39,15,9,4541.539999999999,-641.54,-14.126045350255643
Emma Stewart,100,41,15,11,4228.929999999999,-128.92999999999992,-3.0487617435143157
Jason Grimson,100,42,12,12,3975.2500000000005,224.75000000000006,5.6537324696559965
