Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M A Caldow,100,11,14,10,1383.57,-283.5699999999998,-20.495529680464294
T L White,100,11,16,11,1326.2199999999998,-226.22,-17.057501771953373
W R Potter,100,11,17,8,1399.81,-299.80999999999995,-21.417906715911442
B P J James,100,12,7,12,1378.4599999999998,-178.45999999999992,-12.946331413316306
D E Russell,100,12,7,12,1314.1499999999999,-114.14999999999993,-8.686223033900236
G Inwood,100,12,8,7,1330.57,-130.57000000000002,-9.813087624100952
C L Peterson,100,12,8,8,1357.8400000000001,-157.84,-11.624344547222057
J R Turner,100,12,8,8,753.9599999999998,446.0400000000001,59.1596371160274
A J Finnis,100,12,8,12,1169.64,30.360000000000035,2.5956704627064764
A R Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
J A Whitaker,100,12,9,4,1238.23,-38.22999999999993,-3.0874716328953373
D J Binskin,100,12,9,10,1320.4599999999998,-120.46000000000001,-9.122578495372826
R J Moore,100,12,9,11,1351.78,-151.77999999999992,-11.228158428146585
E Brechin,100,12,10,13,1369.5600000000004,-169.56,-12.380618592832732
D Aiken,100,12,10,15,1443.72,-243.72,-16.881389743163496
L J Weidemann,100,12,11,11,1030.8700000000001,169.1300000000001,16.406530406355806
M J Nutley,100,12,12,9,1267.1199999999997,-67.11999999999992,-5.297051581539233
L B Harper,100,12,12,11,1413.68,-213.67999999999998,-15.11516043234678
S L Suvaljko,100,12,12,13,1018.44,181.5600000000001,17.82726522917404
B D McElhinney,100,12,12,17,1314.1299999999999,-114.12999999999998,-8.684833311772808
D R Young,100,12,13,5,1453.2300000000002,-253.23,-17.42532152515431
J G Painting,100,12,13,20,2029.83,-829.83,-40.88174871787293
A K Richardson,100,12,17,6,1606.34,-406.34,-25.296014542375833
S T Hewitt,100,12,18,10,1743.51,-543.51,-31.17332277990949
A P Gath,100,12,18,12,1766.32,-566.3199999999999,-32.06214049549345
T R Moffat,100,13,7,13,1283.71,16.290000000000063,1.268978196010007
"E Brosnan, R J Brosnan",100,13,8,14,1409.7900000000002,-109.78999999999998,-7.787684690627679
R J Mellsop,100,13,9,13,1756.17,-456.1699999999999,-25.975275742097853
J S Turnbull,100,13,10,9,1047.13,252.86999999999998,24.14886403789405
A C Frisby,100,13,11,9,1519.15,-219.14999999999992,-14.425830234012436
G C Hewitt,100,13,12,7,1639.76,-339.75999999999993,-20.720105381275307
P A Betts,100,13,13,7,1216.2500000000002,83.75,6.885919835560123
C D Goble,100,13,13,9,1264.1900000000003,35.81000000000007,2.8326438272728045
C R Judd,100,13,13,11,1551.7900000000002,-251.78999999999996,-16.22577797253494
J A Tubbs,100,13,15,6,2262.0800000000004,-962.08,-42.530768142594425
J A Brimacombe,100,13,15,10,1328.86,-28.859999999999967,-2.1717863431813713
D A Brown,100,13,18,10,1506.1100000000001,-206.10999999999993,-13.684923411968574
S A Grimsey,100,13,20,9,1835.09,-535.09,-29.15878785236692
T J Dawson,100,13,20,18,2351.07,-1051.07,-44.706027468344196
E J Jones,100,14,9,14,1574.2199999999998,-174.21999999999989,-11.067068135330507
I P Gurney,100,14,9,15,1995.0800000000002,-595.0799999999999,-29.82737534334462
A J Missen,100,14,10,12,1553.2199999999998,-153.22,-9.864668237596735
G F Webster,100,14,12,8,1525.7299999999996,-125.72999999999993,-8.24064546151678
A J Turnbull,100,14,12,17,1934.8899999999999,-534.89,-27.6444655768545
S M Grima,100,14,13,7,1952.9499999999998,-552.9499999999999,-28.313576896489923
D Egerton-Green,100,14,14,14,1806.1699999999998,-406.16999999999996,-22.48791641982759
J R Rattray,100,14,14,20,1762.1499999999999,-362.15000000000003,-20.55159889907216
M P Rue,100,14,15,6,1603.8599999999997,-203.85999999999993,-12.710585711969872
A A Herbertson,100,14,16,12,1780.7,-380.6999999999999,-21.379232885943722
B P Fitzpatrick,100,14,19,9,1511.98,-111.97999999999993,-7.406182621463242
D M Castles,100,14,19,11,1461.8199999999997,-61.82,-4.228974839583534
S Steele,100,15,5,7,943.54,556.46,58.97577209233313
B A Lilley,100,15,7,17,1744.7899999999997,-244.78999999999996,-14.029768625450629
S P Farrugia,100,15,10,8,1736.4,-236.39999999999998,-13.614374568071872
S L Ewen,100,15,11,10,1560.01,-60.01,-3.846770213011455
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
J T O'Shea,100,15,14,17,1974.6799999999998,-474.67999999999995,-24.03832519699394
W T Graham,100,15,15,14,1428.3600000000001,71.64000000000013,5.015542300260447
N A Turnbull,100,15,16,9,1888.8,-388.79999999999995,-20.584498094027953
K N Prentice,100,15,17,9,1708.85,-208.84999999999997,-12.221669543845275
S R Graham,100,15,19,10,2028.24,-528.24,-26.044255117737546
M J Elkins,100,15,23,7,1898.06,-398.06000000000006,-20.971939770081033
M N Clayton,100,16,5,8,1559.1600000000003,40.84000000000005,2.6193591421021605
J L Stockton,100,16,9,15,1899.9499999999998,-299.95,-15.78725755940946
R P Butt,100,16,10,12,1678.71,-78.70999999999998,-4.688719314235334
G A Panella,100,16,11,5,1679.97,-79.97000000000004,-4.760204051262822
M L Russo,100,16,11,13,1331.88,268.12000000000006,20.130942727573057
M A Laugher,100,16,12,9,1508.06,91.93999999999993,6.096574406853835
N A Turvey,100,16,13,6,2182.99,-582.99,-26.7060316355091
R K Bartley,100,16,13,12,1502.51,97.49000000000008,6.488475950243265
A J Dunn,100,16,13,15,2165.06,-565.06,-26.099045753928294
C B Frisby,100,16,14,15,1856.8899999999996,-256.8899999999999,-13.834422071312783
G J Gerrard,100,16,14,18,2027.9599999999998,-427.96,-21.102980334917852
C D Brown,100,16,16,10,1966.1,-366.09999999999997,-18.62061950053405
J J Alchin,100,16,19,16,2050.9599999999996,-450.96000000000004,-21.987752077076106
D W Graham,100,16,20,15,2066.78,-466.7800000000001,-22.584890506004513
T M Ison,100,17,9,10,1860.3000000000002,-160.29999999999998,-8.61688974896522
L R Edwards,100,17,11,8,1723.2900000000002,-23.289999999999893,-1.3514846601558583
K A Morris,100,17,12,18,1827.56,-127.55999999999995,-6.979798200879859
L E Wilson,100,17,14,7,1726.76,-26.76000000000004,-1.5497231809863583
T R Langley,100,17,14,8,1605.37,94.63,5.894591278023134
B J Hewitt,100,17,15,12,1788.35,-88.34999999999997,-4.940308105236669
G E Hall Jnr,100,17,15,12,2709.7400000000002,-1009.7399999999997,-37.26335367968881
R M Hryhorec,100,17,16,13,2444.24,-744.24,-30.44872843910582
"J K Neilson, K Wilson",100,17,17,17,1781.1399999999999,-81.13999999999993,-4.555509392860749
J B Tormey,100,18,5,13,1431.4399999999998,368.56,25.7474990219639
M J Craven,100,18,7,18,1827.7800000000002,-27.779999999999873,-1.5198765715786293
R J Alchin,100,18,11,11,1939.57,-139.56999999999994,-7.195924869945397
D M Miles,100,18,12,13,1553.2299999999998,246.76999999999995,15.887537582972259
D M Atkinson,100,18,14,9,2082.3799999999997,-282.37999999999994,-13.56044525975086
K J Marshall,100,18,15,18,2194.0800000000004,-394.0799999999999,-17.96105884926711
B M Battle,100,19,8,12,1945.51,-45.50999999999996,-2.3392323863665547
C V Castles,100,19,18,9,2021.23,-121.23000000000005,-5.9978330026765905
K W Weidenbach,100,19,18,16,1879.58,20.41999999999996,1.0864129220357719
A F De Campo,100,19,19,8,2295.25,-395.25,-17.22034636749809
D J D Smith,100,20,10,11,2111.22,-111.21999999999996,-5.268044069305898
B M Hewitt,100,20,12,16,2188.0899999999997,-188.08999999999992,-8.596081514014504
C T Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
D G Weeks,100,20,13,14,2057.74,-57.73999999999999,-2.8059910387123734
"S M McNaulty, J M McNaulty",100,20,14,14,2427.5700000000006,-427.57000000000005,-17.61308633736617
A M Ashwood,100,20,15,11,2736.98,-736.98,-26.926758690235225
C D Svanosio,100,20,18,15,1648.6999999999998,351.29999999999995,21.307696973372963
R P Bell,100,21,9,10,1983.5300000000002,116.47000000000001,5.8718547236492515
M I Stanley,100,21,17,9,2285.54,-185.53999999999996,-8.117993997042273
D W Girardi,100,21,17,15,1977.2899999999997,122.71000000000002,6.205968775445182
C D Voak,100,22,12,11,2103.11,96.88999999999999,4.606986795745348
S F Hewitt,100,22,15,12,2479.71,-279.71,-11.279948058442317
"G F J Bond, S A Bond",100,22,19,14,2890.2300000000005,-690.2299999999999,-23.881490400417952
L A McCarthy,100,22,21,7,2165.5400000000004,34.459999999999994,1.5912890087460858
S T Sanderson,100,23,18,12,2326.2400000000002,-26.239999999999917,-1.128000550244167
S M Price,100,23,21,16,2247.47,52.53000000000008,2.3372948248474987
M D Young,100,24,5,16,2466.97,-66.96999999999994,-2.714666169430514
M G Brennan,100,24,12,12,2993.96,-593.96,-19.838608398241796
J K Prentice,100,24,15,11,2170.3,229.70000000000002,10.583790259411142
D J Thorn,100,24,16,11,2437.8599999999997,-37.85999999999999,-1.5530014028697299
M D Horsnell,100,24,19,6,2054.65,345.35,16.808215511157616
C A Turnbull,100,24,19,12,2289.6800000000003,110.32,4.818140526187065
L C Pitt,100,25,13,18,2787.28,-287.28000000000003,-10.306822421859305
G E Hall Snr,100,26,14,6,2997.6,-397.59999999999997,-13.263944488924473
T J Hutchins,100,26,15,17,2779.5099999999998,-179.51000000000002,-6.458332583800742
R W Jack,100,26,25,15,3249.2000000000003,-649.1999999999998,-19.980302843776922
J R Grimson,100,29,15,9,4071.9200000000005,-1171.9199999999998,-28.780526140002742
C A Turpin,100,30,12,12,3116.56,-116.55999999999995,-3.7400210488487287
"M A Lee, P D Lee",100,30,13,14,2885.76,114.24000000000007,3.9587491683300087
E J Stewart,100,56,20,7,6254.45,-654.45,-10.463749810135186
