Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
W Justins,100,10,11,12,1213.2099999999998,-213.20999999999992,-17.57403911936103
S Bigeni,100,10,11,13,916.1800000000001,83.82000000000001,9.148857211464996
K D Sugars,100,10,11,14,1236.3999999999999,-236.39999999999998,-19.12002588159172
S J Cini,100,10,12,10,1640.3700000000001,-640.37,-39.03814383340344
W R Potter,100,10,12,12,1427.98,-427.97999999999996,-29.971007997310885
D J McCall,100,10,12,14,1217.1299999999999,-217.12999999999988,-17.839507694330095
P C Bullock,100,10,12,20,1217.8400000000001,-217.84000000000003,-17.88740721277015
C J Butler,100,10,13,9,1420.7800000000002,-420.78,-29.616126353129964
D Aiken,100,10,13,15,1597.71,-597.71,-37.41041866170957
P G Manning,100,10,13,16,1322.7299999999998,-322.73,-24.398781308354696
J Conolly,100,10,13,18,1516.6699999999998,-516.67,-34.066078975650605
J A Tubbs,100,10,14,8,2020.8800000000003,-1020.88,-50.51660662681603
A S Turnbull,100,10,14,10,1201.25,-201.24999999999997,-16.75338189386056
D A Dwyer,100,10,15,10,1324.36,-324.3599999999999,-24.491830016007725
R J Holberton,100,10,15,13,1579.4199999999996,-579.42,-36.68561877144775
K L Dawson,100,10,15,18,1376.2200000000005,-376.22,-27.337198994346828
M R S Barby,100,10,16,12,1293.1699999999998,-293.16999999999996,-22.67064655072419
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
M A Callaghan,100,11,8,8,1244.35,-144.35000000000002,-11.60043396150601
A P Vozlic,100,11,8,12,1529.6500000000003,-429.65,-28.088124734416365
C L Peterson,100,11,8,12,1326.62,-226.62000000000003,-17.082510440065736
R A Graham,100,11,9,7,1616.24,-516.2399999999999,-31.940800871157744
S M Kittel,100,11,9,10,1415.2699999999998,-315.2699999999999,-22.276314766793615
D E Russell,100,11,9,11,1195.8999999999999,-95.89999999999993,-8.019065139225683
T E Rattray,100,11,9,16,1382.4499999999998,-282.45000000000005,-20.431118666136214
K A Towers,100,11,10,7,863.4900000000001,236.51000000000008,27.39001030700993
B R Abbott,100,11,11,7,1258.29,-158.28999999999996,-12.57977095899991
J A Hayman,100,11,11,13,1634.58,-534.5799999999999,-32.70442560168361
D R Young,100,11,12,5,1442.06,-342.06,-23.720233554775806
M White,100,11,12,9,1072.15,27.85000000000005,2.5975842932425546
T E Gillespie,100,11,12,15,1537.31,-437.3099999999999,-28.446442161958217
G A Panella,100,11,14,8,1385.2600000000002,-285.26000000000005,-20.59252414709152
P L Anderson,100,11,14,10,1234.0,-133.9999999999999,-10.858995137763362
M L Russo,100,11,14,14,1163.4499999999998,-63.4499999999999,-5.453607804374911
R C Weidenbach,100,11,15,3,1286.1799999999996,-186.17999999999998,-14.475423346654438
D A Brown,100,11,15,8,1380.87,-280.86999999999995,-20.34007545967397
M A Caldow,100,11,15,13,1488.89,-388.88999999999993,-26.119458119807366
J A Young,100,11,15,17,1555.3899999999994,-455.3899999999999,-29.278187464237266
A K Richardson,100,11,16,5,1524.6099999999994,-424.6099999999999,-27.85040108617942
T L White,100,11,17,10,1412.26,-312.26000000000005,-22.110659510288478
D M Castles,100,11,19,12,1374.24,-274.24,-19.955757364070323
D J Rodger,100,12,5,11,1477.98,-277.9799999999999,-18.808102951325452
C M Watson,100,12,9,5,1170.5900000000001,29.41000000000009,2.512408272751355
"E Brosnan, R J Brosnan",100,12,9,13,1416.6800000000003,-216.68,-15.294914871389443
Z S Steenhuis,100,12,10,8,1831.29,-631.2899999999998,-34.472421080222134
R J Moore,100,12,10,11,1290.6100000000001,-90.6099999999999,-7.020711136594315
T J Munday,100,12,10,13,1622.6699999999998,-422.67,-26.04781009077632
F Pullicino,100,12,11,17,1525.42,-325.42,-21.33314103656698
B C Smith,100,12,12,8,1093.6600000000003,106.34,9.723314375582904
L B Harper,100,12,12,11,1371.83,-171.82999999999998,-12.525604484520677
A J Dunn,100,12,12,18,1829.0499999999997,-629.0500000000001,-34.39217079904869
J A Brimacombe,100,12,13,10,1308.3400000000001,-108.33999999999992,-8.280722136447704
L Tabone,100,12,13,11,1362.92,-162.92,-11.953746368092036
B M Battle,100,12,13,17,1729.6599999999999,-529.6599999999999,-30.622203207566802
C D Goble,100,12,15,7,1383.0700000000002,-183.07000000000002,-13.236495622058175
C R Judd,100,12,16,11,1771.75,-571.75,-32.27035416960632
A M Alford,100,12,17,9,1374.58,-174.57999999999993,-12.700606730783218
S L Davis,100,12,19,10,1343.78,-143.77999999999997,-10.699668100433104
K N Prentice,100,12,19,13,1715.6000000000001,-515.5999999999999,-30.053625553742126
T R Moffat,100,13,7,12,1404.19,-104.18999999999996,-7.419936048540436
P A Betts,100,13,9,8,1144.4699999999998,155.53000000000003,13.589696540756863
M J Craven,100,13,9,19,1556.44,-256.43999999999994,-16.476060754028417
A R Delosa,100,13,10,5,807.38,492.6200000000001,61.01463994649361
D I Harris,100,13,10,10,1322.8100000000002,-22.809999999999974,-1.724359507412249
N P Hurst,100,13,10,11,1005.0900000000001,294.9100000000001,29.341650996428186
A J Missen,100,13,10,13,1744.58,-444.58,-25.48349746070688
J B Tormey,100,13,10,15,1611.71,-311.71000000000015,-19.340327974635642
J R Rattray,100,13,10,21,1833.37,-533.3699999999999,-29.092327244364196
J G Newberry,100,13,12,6,1231.43,68.57000000000008,5.568323006585845
P R J Fitzpatrick,100,13,13,11,1728.9599999999998,-428.96,-24.810290579307797
B I Devcic,100,13,14,12,1399.6200000000001,-99.61999999999995,-7.117646218259237
D J Binskin,100,13,15,10,1369.0800000000002,-69.07999999999991,-5.045724135916083
D M Miles,100,13,15,10,1475.15,-175.14999999999998,-11.873368809951527
T R Langley,100,13,16,7,1497.9699999999998,-197.97000000000008,-13.215885498374474
S R Clarke,100,13,16,12,1352.3899999999999,-52.39,-3.8738825338844567
B P Fitzpatrick,100,13,18,11,1735.5299999999997,-435.53000000000003,-25.094927774224594
T J Dawson,100,13,18,13,2003.06,-703.06,-35.09929807394686
M N Clayton,100,14,3,10,1370.9699999999998,29.030000000000037,2.117478865328931
T J French,100,14,5,2,939.12,460.88,49.07573047107931
D T Afford,100,14,7,15,1163.73,236.26999999999998,20.30281938250281
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
S P Farrugia,100,14,9,8,1661.8600000000001,-261.86,-15.757043312914446
M T Hawke,100,14,10,12,1134.18,265.82000000000005,23.437196917596857
D A Micallef,100,14,11,12,1509.74,-109.73999999999995,-7.268801250546448
D S Waite,100,14,11,12,1246.6599999999999,153.34000000000003,12.300065775752815
B D McElhinney,100,14,11,18,1440.01,-40.00999999999999,-2.7784529274102256
A M Golino,100,14,12,9,1480.8600000000001,-80.86,-5.460340612887105
J T O'Shea,100,14,14,12,1938.2400000000002,-538.2399999999999,-27.769522866105323
W T Graham,100,14,14,12,1450.3500000000001,-50.349999999999916,-3.471575826524626
A A Herbertson,100,14,15,11,1822.1599999999996,-422.16,-23.16810817930369
M P Rue,100,14,15,12,1565.4099999999999,-165.40999999999997,-10.56656083709699
C B Frisby,100,14,15,16,1814.88,-414.88,-22.859913603103234
"J K Neilson, K Wilson",100,14,17,17,1657.4299999999998,-257.42999999999995,-15.53187766602511
D Egerton-Green,100,14,18,17,1903.92,-503.92,-26.467498634396403
J W Carkeet,100,15,6,11,1180.5200000000002,319.48,27.062650357469586
N A Turnbull,100,15,7,10,1847.54,-347.54,-18.810959437955336
G F Webster,100,15,11,8,1419.6599999999999,80.34000000000007,5.659101475001062
N J Elkins,100,15,11,13,1580.49,-80.49000000000005,-5.09272440825314
P H Rixon,100,15,11,15,1743.73,-243.73000000000002,-13.977507985754675
S L Ewen,100,15,12,10,1577.4299999999998,-77.42999999999998,-4.908617181111047
G C Hewitt,100,15,13,14,1704.06,-204.05999999999995,-11.97493046019506
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
K A Morris,100,15,17,6,1672.5399999999997,-172.54,-10.316046253004414
D W Girardi,100,15,19,16,1606.67,-106.6699999999999,-6.639197843987869
L J Weidemann,100,16,7,10,943.96,656.0400000000001,69.49870757235476
G W Dixon,100,16,7,14,1851.0699999999997,-251.07,-13.563506512449559
R P Butt,100,16,7,14,1538.1599999999999,61.84000000000001,4.020387996047226
D J Elder,100,16,8,13,1305.5400000000002,294.46000000000004,22.554651714999157
L E Wilson,100,16,10,8,1526.88,73.12000000000006,4.788850466310389
L R Edwards,100,16,11,9,1760.4099999999999,-160.40999999999985,-9.112081844570291
S T Hewitt,100,16,11,10,1428.6200000000001,171.38000000000005,11.9961921294676
A J Finnis,100,16,12,14,1773.9899999999998,-173.98999999999995,-9.807834316991638
N A Turvey,100,16,14,6,2178.04,-578.04,-26.539457493893593
S A Grimsey,100,16,14,12,1655.4799999999998,-55.480000000000004,-3.3512938845531215
C D Voak,100,16,14,14,1970.77,-370.76999999999987,-18.813458698884187
R K Bartley,100,16,15,12,1402.82,197.18,14.055972968734407
M A Laugher,100,16,17,13,1718.14,-118.14000000000003,-6.876040369236501
S R Graham,100,16,20,11,2102.15,-502.15000000000003,-23.88744856456485
A P Gath,100,16,21,11,1962.8199999999997,-362.82,-18.484629257904444
I P Gurney,100,17,5,19,1907.4600000000003,-207.45999999999995,-10.876243800656365
G F Dwyer,100,17,9,17,1628.8100000000002,71.19000000000003,4.370675523848701
J L Stockton,100,17,10,15,1838.7599999999998,-138.75999999999996,-7.546389958450258
R J Alchin,100,17,11,13,2006.78,-306.78,-15.28717647176073
D M Atkinson,100,17,14,9,2144.91,-444.91,-20.7425952604072
G J Gerrard,100,17,14,18,2092.09,-392.09,-18.741545535803905
S M Grima,100,17,15,10,2043.9499999999998,-343.94999999999993,-16.82771104968321
B A Lilley,100,17,16,14,1899.9099999999999,-199.90999999999997,-10.52207736155923
C D Brown,100,17,17,10,1929.6100000000001,-229.6099999999999,-11.899295712605133
A J Turnbull,100,18,15,16,1791.25,8.749999999999957,0.4884856943475203
C T Crook,100,18,17,12,2436.4300000000007,-636.43,-26.12141534950726
L A McCarthy,100,18,18,9,2481.0699999999997,-681.0699999999998,-27.450656370033894
R J Sallis,100,18,18,9,1928.4099999999999,-128.40999999999997,-6.658853667010645
R M Hryhorec,100,18,18,14,2543.34,-743.34,-29.226922078841213
D J Thorn,100,19,12,12,2286.6300000000006,-386.62999999999994,-16.90828861687286
"S M McNaulty, J M McNaulty",100,19,13,14,2277.2999999999997,-377.3000000000001,-16.567865454705142
T M Ison,100,19,13,16,1891.16,8.840000000000025,0.4674379745764517
S M Price,100,19,19,15,2041.6,-141.59999999999994,-6.935736677115985
M I Stanley,100,19,20,12,2183.6099999999997,-283.60999999999996,-12.988125168871731
K W Weidenbach,100,19,22,11,2131.9599999999996,-231.95999999999992,-10.880129083097243
J G Painting,100,20,9,15,2100.1400000000003,-100.1399999999999,-4.768253545001756
R J Mellsop,100,20,11,11,2091.1800000000003,-91.1799999999999,-4.360217676144564
M J Elkins,100,20,12,7,1686.2,313.79999999999995,18.609892064998217
J J Alchin,100,20,12,12,2080.79,-80.78999999999998,-3.882659951268508
D J D Smith,100,20,17,6,2352.58,-352.58000000000004,-14.986950496901278
C V Castles,100,20,17,8,1840.51,159.4899999999999,8.665532922939832
G E Hall Jnr,100,20,19,11,3062.5099999999998,-1062.5100000000002,-34.694090794805575
C D Svanosio,100,20,19,15,1689.87,310.1300000000001,18.35229928929445
D G Weeks,100,21,14,14,2148.7000000000003,-48.699999999999946,-2.266486712896167
A F De Campo,100,21,14,15,2612.64,-512.64,-19.62153224324821
S T Sanderson,100,21,19,11,2264.5299999999997,-164.52999999999992,-7.265525296639918
R P Bell,100,22,8,13,1971.8699999999997,228.13000000000005,11.569221094696918
J K Prentice,100,22,12,11,1988.54,211.45999999999995,10.633932432840172
"G F J Bond, S A Bond",100,22,17,12,2442.2900000000004,-242.2899999999999,-9.920607298887514
C A Turpin,100,22,18,16,2524.13,-324.13,-12.84125619520389
R W Jack,100,22,23,14,2833.08,-633.0799999999999,-22.345997995114857
G E Hall Snr,100,23,14,15,3106.67,-806.67,-25.96574467194778
A M Ashwood,100,23,16,10,2606.19,-306.1899999999998,-11.74856783273667
C A Turnbull,100,23,20,11,2300.96,-0.9599999999999653,-0.04172171615325626
T J Hutchins,100,24,17,19,2774.97,-374.96999999999997,-13.512578514362318
K J Marshall,100,24,18,12,2474.1299999999997,-74.12999999999991,-2.9962047265099216
M D Young,100,25,10,18,2869.12,-369.1199999999999,-12.865268793218823
B M Hewitt,100,26,9,17,2778.26,-178.25999999999993,-6.416246139670151
M G Brennan,100,26,14,12,3131.9500000000003,-531.9499999999998,-16.98462619135043
L C Pitt,100,29,11,18,2771.56,128.44000000000008,4.634213222878094
"M A Lee, P D Lee",100,32,12,8,3310.5000000000005,-110.5,-3.337864370940945
J R Grimson,100,37,15,5,4074.7700000000004,-374.77000000000004,-9.197328928994764
E J Stewart,100,45,22,7,5193.9400000000005,-693.94,-13.360570202967303
