Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Simmonds,100,7,9,12,1032.4299999999998,-332.42999999999995,-32.198793138517864
Paul Williams,100,7,9,14,634.4100000000001,65.59000000000005,10.338739931589986
Sandra O'Connor,100,7,11,6,891.5400000000002,-191.54,-21.484173452677386
Michael Jnr Day,100,7,11,10,1006.1999999999999,-306.2,-30.431325780162986
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Corey Bell,100,7,12,7,1059.2,-359.2,-33.91238670694864
Julie Douglas,100,7,12,8,1160.01,-460.01,-39.655692623339455
Maree Caldow,100,7,12,9,1366.6500000000003,-666.6499999999999,-48.77986316906301
Brett Smith,100,7,12,12,1125.87,-425.87,-37.82585911339675
Bob Mellsop,100,7,14,12,1591.8499999999997,-891.8499999999999,-56.02600747557873
Neil Day,100,7,15,14,1392.3100000000002,-692.31,-49.723840236728876
Ella Brechin,100,7,15,18,1313.65,-613.6499999999999,-46.71335591672057
Vic Frost,100,7,16,8,1582.54,-882.5399999999998,-55.76731077887446
Dean Cernovskis,100,7,16,11,1213.4500000000003,-513.45,-42.31323911162388
Simon Lowings,100,8,3,11,894.9,-94.89999999999996,-10.604536819756394
Ray Cross,100,8,5,10,795.4099999999999,4.590000000000032,0.5770608868382385
Stephen Cini,100,8,5,12,1335.1399999999999,-535.1400000000001,-40.08118998756686
Matt Crone,100,8,6,10,737.2399999999999,62.76,8.512831642341707
David Stewart,100,8,6,15,1083.8499999999997,-283.8499999999999,-26.189048300041517
Jason Carkeet,100,8,6,19,914.6299999999999,-114.62999999999997,-12.53293681598023
Darren Binskin,100,8,7,9,1094.3199999999997,-294.32,-26.895240880181305
David Goulden,100,8,8,10,955.0000000000001,-155.0,-16.230366492146594
Anne-Maree Conroy,100,8,8,16,995.23,-195.22999999999993,-19.616571043879297
John Justice,100,8,8,19,1360.0499999999997,-560.05,-41.178633138487555
Nathan Hurst,100,8,9,11,1087.12,-287.1199999999999,-26.411067775406572
Nathan Turnbull,100,8,10,10,1406.91,-606.9100000000001,-43.13779843771102
Darren Elder,100,8,11,10,1004.81,-204.80999999999997,-20.382957972153935
Jeremy Thornton,100,8,11,13,1180.71,-380.7099999999999,-32.24415817601273
John Tormey,100,8,11,17,1348.9999999999998,-549.0,-40.69681245366939
Peta Brown,100,8,12,16,1039.9399999999998,-239.94,-23.07248495105487
Ray Holberton,100,8,12,16,1569.88,-769.88,-49.04069100822993
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Michael Barby,100,8,13,15,936.9,-136.89999999999998,-14.612018358416051
Wayne Graham,100,8,14,12,1257.1000000000001,-457.09999999999985,-36.36146686818867
Maryann White,100,8,16,13,1431.4899999999998,-631.49,-44.114174741004135
Darrell Dwyer,100,8,17,8,1543.8099999999997,-743.81,-48.1801517026059
"D A McDowell, K L McDowell",100,9,5,7,1194.9699999999998,-294.9699999999999,-24.684301697950573
Jack Butler,100,9,6,9,1353.42,-453.4199999999999,-33.501795451522796
Melissa Kendall,100,9,6,10,1125.2,-225.19999999999993,-20.014219694276566
Trevor White,100,9,7,15,1087.71,-187.70999999999995,-17.257357199988963
Amy Cargill,100,9,8,7,912.87,-12.86999999999992,-1.409839298038047
Toby Ainsworth,100,9,8,7,934.7500000000001,-34.74999999999992,-3.7175715431933583
John McMullen,100,9,8,10,1029.6300000000003,-129.62999999999997,-12.589959500014562
Garry Shepherdson,100,9,9,6,934.2199999999999,-34.219999999999985,-3.662948770096978
Brad Lynn,100,9,9,9,878.42,21.580000000000055,2.4566835909929257
Phil Costello,100,9,9,9,993.07,-93.06999999999998,-9.371947596846141
Mitch Turnbull,100,9,9,10,981.17,-81.16999999999997,-8.272776379220725
Kevin Keys,100,9,9,14,1246.9199999999996,-346.91999999999996,-27.822153786931004
Ashleigh Delosa,100,9,11,5,956.36,-56.35999999999997,-5.8931783010581755
Grace Panella,100,9,11,7,1056.9,-156.89999999999998,-14.845302299176835
John Newberry,100,9,11,8,1467.4499999999998,-567.4499999999999,-38.669119901870594
Dan Russell,100,9,11,9,1234.9,-334.89999999999986,-27.119604826301714
Blake Fitzpatrick,100,9,11,17,1524.1000000000001,-624.0999999999999,-40.948756643264865
David Miles,100,9,12,14,1296.41,-396.40999999999997,-30.57751791485718
Ellen Jones,100,9,12,16,1222.0300000000002,-322.03000000000003,-26.35205355024017
Geoff Dawson,100,9,13,8,1280.4,-380.40000000000003,-29.70946579194002
Tom Ison,100,9,14,12,1439.8999999999999,-539.9000000000001,-37.49565942079312
Matt Elkins,100,9,15,12,1611.9899999999998,-711.9899999999999,-44.16838814136564
Steve Turnbull,100,9,16,10,1110.1299999999999,-210.12999999999997,-18.928413789376016
Danny Weinert,100,9,17,8,992.7199999999999,-92.71999999999991,-9.339995164799735
David Murphy,100,9,21,12,1391.4900000000002,-491.49,-35.32113058663734
Hayden Reeves,100,10,6,12,963.6599999999999,36.34000000000007,3.771039578274503
Greg Franklin,100,10,7,8,1015.7700000000001,-15.770000000000007,-1.5525168099077553
Corey Peterson,100,10,8,8,1473.08,-473.08000000000004,-32.115024302821304
Anthony Missen,100,10,8,11,1325.83,-325.83,-24.575548901442872
Ross Adams,100,10,8,12,886.72,113.28000000000006,12.77517141826056
Tracy Reay,100,10,9,5,869.9299999999998,130.07000000000008,14.951777729242593
Andrew Vozlic,100,10,10,9,818.06,181.94000000000005,22.24042246290004
Luke McCarthy,100,10,10,9,1607.35,-607.3499999999999,-37.78579649734034
Boris Devcic,100,10,10,13,1259.28,-259.28,-20.589543231052662
Jodi Quinlan,100,10,10,15,1204.3100000000002,-204.30999999999995,-16.964901063679612
Troy Williams,100,10,11,8,921.68,78.32000000000006,8.497526256401361
Ingrid Smith,100,10,11,9,1159.2500000000002,-159.25,-13.73733017036877
Michael Laugher,100,10,11,10,1411.79,-411.7899999999999,-29.167935741151297
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Jocelyn Young,100,10,12,8,1476.28,-476.2799999999999,-32.262172487603976
Michael Nutley,100,10,12,10,1206.5399999999997,-206.54,-17.118371541764056
Symon Kittel,100,10,12,13,1345.7700000000002,-345.7699999999999,-25.693097631839013
Peter Manning,100,10,12,15,1191.5199999999998,-191.51999999999995,-16.07358667919968
Todd Rattray,100,10,12,20,1721.32,-721.3199999999999,-41.90504961308763
Ron Sallis,100,10,13,8,1407.1200000000001,-407.11999999999995,-28.93285576212405
Lang Inwood,100,10,13,13,1175.3500000000001,-175.34999999999988,-14.918960309694974
Grant Dixon,100,10,13,15,1604.9,-604.9000000000001,-37.6908218580597
Tyrone Abela,100,10,15,9,1600.3600000000001,-600.36,-37.514059336649254
Peter Bullock,100,10,16,7,1134.4399999999998,-134.44,-11.850781002080323
Kari Males,100,10,17,14,1531.5100000000002,-531.51,-34.704964381558064
Nathan Rothwell,100,10,17,17,1915.2699999999998,-915.2700000000001,-47.78804032851766
Alanah Richardson,100,10,19,9,1695.9900000000002,-695.9899999999999,-41.03738819214735
John Boserio,100,10,19,15,1450.52,-450.52000000000004,-31.059206353583548
Kent Rattray,100,10,20,9,1134.1000000000001,-134.10000000000002,-11.82435411339388
Peter Greig,100,11,6,9,1113.09,-13.089999999999968,-1.1760055341436875
Wayne Justins,100,11,7,6,935.92,164.08,17.531412941277033
Lola Weidemann,100,11,7,9,996.02,103.98000000000002,10.439549406638422
Dianne Giles,100,11,8,18,931.3000000000002,168.7,18.114463652958225
Jason Turner,100,11,9,7,754.66,345.34000000000003,45.76100495587417
Denis Maricic,100,11,10,7,929.2999999999998,170.70000000000007,18.368664586247725
Graham White,100,11,10,8,1003.88,96.11999999999999,9.57484958361557
Shane Graham,100,11,10,8,1360.15,-260.15000000000003,-19.12656692276587
Ben Battle,100,11,10,11,1350.6700000000003,-250.66999999999996,-18.558937416245264
Lane Johnson,100,11,10,11,1187.23,-87.22999999999999,-7.347354766978596
Matthew Clayton,100,11,10,14,1586.68,-486.68,-30.672851488642948
Peter Tilbrook,100,11,10,16,1130.7099999999998,-30.710000000000058,-2.7159926064154436
Jonah Hutchinson,100,11,11,11,975.71,124.29,12.738416127742875
Trent Dawson,100,11,12,15,1762.1399999999999,-662.14,-37.575902028215694
Jim Barker,100,11,13,14,1213.8600000000001,-113.85999999999996,-9.379994398036013
Jake Davis,100,11,13,15,1313.1999999999998,-213.20000000000002,-16.235150776728606
Mat Rue,100,11,14,8,1464.9399999999998,-364.94000000000005,-24.91160047510479
Alison Alford,100,11,14,15,1365.87,-265.86999999999995,-19.465249255053553
Amanda Turnbull,100,11,15,11,1924.31,-824.3100000000001,-42.83665313800791
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
Chloe Butler,100,11,18,15,1513.77,-413.77000000000004,-27.333742906782405
Chris Judd,100,12,3,15,1194.1699999999998,5.830000000000011,0.4882051969150131
Josh Turnbull,100,12,5,4,1129.1499999999996,70.85000000000007,6.274631359872478
Nigel Johns,100,12,7,9,950.5200000000001,249.48000000000005,26.24668602449186
Keith McDeed,100,12,7,10,1603.0100000000002,-403.01,-25.14082881579029
Daren Garrard,100,12,8,8,1438.7700000000002,-238.76999999999998,-16.595425259075455
Brendan James,100,12,11,9,1372.9699999999998,-172.96999999999997,-12.598235941062077
David Micallef,100,12,11,11,1460.9699999999998,-260.96999999999997,-17.86278979034477
Chris Frisby,100,12,11,12,1840.8,-640.8000000000001,-34.81095176010431
Jemma Hayman,100,12,11,14,1620.56,-420.55999999999995,-25.95152293034506
Allan MacDonald,100,12,12,6,1140.02,59.98000000000005,5.2613112050665825
Ryan Veivers,100,12,12,9,1214.4199999999998,-14.419999999999954,-1.1873980995042865
Aaron Dunn,100,12,13,8,1636.6399999999996,-436.63999999999993,-26.679049760484897
Julie Brimacombe,100,12,14,11,1552.01,-352.0099999999999,-22.680910561143282
"M J Schrader, B L Smith",100,12,14,12,1358.9699999999998,-158.96999999999989,-11.697829974171608
Donna Castles,100,12,15,10,1590.9799999999998,-390.9799999999999,-24.574790380771596
James Rattray,100,12,18,15,1645.93,-445.92999999999995,-27.092889734071314
Toby Ryan,100,12,19,18,1703.79,-503.78999999999985,-29.56878488546123
Simon Jnr Bigeni,100,13,6,12,1247.0499999999997,52.950000000000024,4.2460206086363845
Ryan Bell,100,13,7,14,1687.6099999999997,-387.6099999999999,-22.967984309170955
Robbie Williams,100,13,8,6,1336.15,-36.14999999999995,-2.7055345582457018
David Harris,100,13,10,16,1232.98,67.02000000000004,5.435611283232497
Nathan Turvey,100,13,11,9,1753.3700000000001,-453.37,-25.85706382566144
Riley Butt,100,13,11,11,1478.46,-178.45999999999998,-12.070668127646334
David Young,100,13,14,6,1368.84,-68.83999999999999,-5.029075713743023
Nick Youngson,100,13,14,10,2205.6299999999997,-905.6299999999999,-41.059923921963346
Ian Gurney,100,13,14,12,1705.0800000000002,-405.0799999999999,-23.75724306190911
Steven Davis,100,13,15,11,1384.63,-84.62999999999997,-6.112102150032858
Dale Afford,100,13,15,21,1317.56,-17.559999999999945,-1.3327666292237126
Trent Hoare,100,13,16,16,1880.68,-580.68,-30.876066103749704
Wayne Potter,100,13,20,7,1693.26,-393.25999999999993,-23.225021556051637
Peter Rixon,100,13,21,16,2079.1200000000003,-779.1200000000001,-37.473546500442495
Alyce Finnis,100,14,8,14,1508.6799999999998,-108.67999999999999,-7.2036482222870335
"E Brosnan, R J Brosnan",100,14,9,12,1546.1599999999999,-146.16,-9.45309670409272
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Bryse McElhinney,100,14,11,15,1233.85,166.15000000000006,13.46598046764194
John Stariha,100,14,12,10,1430.31,-30.30999999999993,-2.119121029706842
David Aiken,100,14,15,11,1361.9299999999998,38.070000000000064,2.7952978493755234
Stephen Clarke,100,14,20,13,1579.22,-179.21999999999997,-11.348640468079177
Colin Godden,100,15,7,19,1579.9699999999998,-79.96999999999998,-5.061488509275492
Phoebe Betts,100,15,9,10,1330.0000000000002,170.0,12.781954887218042
Lindsay Harper,100,15,10,11,1275.7700000000002,224.23000000000002,17.576052109706293
Michael Gadsden,100,15,10,12,1601.67,-101.66999999999993,-6.347749536421356
KerryAnn Morris,100,15,11,12,1420.2000000000003,79.79999999999997,5.618926911702574
Bernie Hewitt,100,15,11,14,1819.28,-319.2799999999999,-17.549799920847803
Michael Formosa,100,15,13,12,1220.3199999999997,279.6800000000001,22.918578733446978
Sam Hewitt,100,15,13,12,2033.6,-533.6,-26.239181746656175
Claire Goble,100,15,13,13,1171.79,328.21000000000004,28.00928494013433
Darren Weeks,100,15,13,16,1762.28,-262.28,-14.88299248700547
Kyle Marshall,100,15,13,19,2247.0299999999997,-747.0300000000001,-33.245217019799476
Scott Hewitt,100,15,15,7,1639.4699999999998,-139.4699999999999,-8.507017511756844
Geoff Webster,100,15,16,9,1643.61,-143.60999999999999,-8.737474218336466
Dean Girardi,100,15,18,11,1704.06,-204.06000000000003,-11.974930460195065
Lisa Pitt,100,15,18,22,2731.44,-1231.4399999999998,-45.08391178279588
Russell Jack,100,15,20,13,2364.79,-864.7899999999998,-36.5694205405131
Michael Young,100,15,20,14,2115.6499999999996,-615.65,-29.099803842790635
Ashleigh Markham,100,16,1,9,1080.3899999999999,519.6100000000001,48.09466951748907
Jake Stockton,100,16,10,13,2184.2599999999998,-584.26,-26.74864713907685
John O'Shea,100,16,10,15,1905.2500000000002,-305.25,-16.021519485631806
Shawn Grimsey,100,16,12,10,1980.74,-380.7399999999999,-19.222108908791657
Tammy Langley,100,16,13,11,1984.6800000000003,-384.67999999999995,-19.38246971804018
Mark Russo,100,16,13,17,1352.22,247.78,18.323941370487052
Dean Atkinson,100,16,15,11,1987.4999999999998,-387.49999999999994,-19.49685534591195
Scott Ewen,100,17,8,15,1894.8899999999996,-194.89,-10.285029737873968
Dwayne Brown,100,17,9,13,1487.2900000000002,212.7100000000001,14.30185101762266
Grant Jones,100,17,11,5,1365.28,334.7200000000001,24.516582679010906
Lachlan Prothero,100,17,11,5,1175.76,524.2400000000001,44.58733074777167
Rebecca East,100,17,12,10,1238.7200000000003,461.2799999999999,37.23843967966932
Brent Lilley,100,17,14,13,1761.1599999999999,-61.15999999999995,-3.4727111676395075
Gary Hall Jnr,100,17,15,6,2364.63,-664.63,-28.10714572681561
Mark Callaghan,100,17,16,9,1579.91,120.09000000000007,7.601065883499697
Ashleigh Herbertson,100,17,16,10,1642.39,57.61000000000008,3.5076930570692757
Graham Dwyer,100,17,16,18,1713.2499999999998,-13.250000000000064,-0.773383919451339
Darrel Graham,100,17,19,14,2232.13,-532.1299999999999,-23.839561315873173
Kevin Weidenbach,100,18,8,13,1415.6299999999999,384.37,27.15186877927142
Laura Wilson,100,18,10,10,1653.9699999999998,146.03,8.829059777384114
"G F J Bond, S A Bond",100,18,13,8,2259.2900000000004,-459.2899999999999,-20.32895290113265
Jarrod Alchin,100,18,17,10,2338.7599999999998,-538.76,-23.03613880859943
"S M McNaulty, J M McNaulty",100,18,17,10,2543.89,-743.89,-29.24222352381589
Kim Prentice,100,19,9,11,1780.32,119.67999999999998,6.722386986609148
Matthew Craven,100,19,10,15,2050.94,-150.93999999999997,-7.359552205330237
Seaton Grima,100,19,11,12,2280.6600000000003,-380.66,-16.690782492787175
Rickie Alchin,100,19,12,17,2195.4800000000005,-295.48,-13.458560314828647
Aiden De Campo,100,19,13,11,1881.8200000000004,18.17999999999998,0.9660860231052902
Ross Graham,100,19,14,9,2125.81,-225.80999999999995,-10.62230396884011
David Thorn,100,19,16,12,2105.2899999999995,-205.29,-9.751150672828924
Samantha Hill,100,19,16,13,2434.3500000000004,-534.35,-21.9504179760511
Charlie Castles,100,19,20,9,2134.53,-234.52999999999992,-10.987430488210514
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Rebecca Bartley,100,20,13,12,1687.4399999999998,312.56000000000006,18.522732660124216
Naomi Kerr,100,20,14,13,1970.0,30.000000000000075,1.5228426395939125
Shane Sanderson,100,20,17,12,2244.84,-244.83999999999995,-10.90679068441403
Donny Smith,100,21,11,17,2265.1899999999996,-165.19000000000005,-7.2925449962254865
Justin Prentice,100,21,15,7,2263.5099999999998,-163.50999999999993,-7.223736586098579
Michael Stanley,100,22,10,9,2249.23,-49.22999999999995,-2.1887490385598602
"J K Neilson, K Wilson",100,22,11,10,2209.3599999999997,-9.360000000000005,-0.4236520983452224
Chris Svanosio,100,22,12,12,2098.6899999999996,101.31000000000002,4.827297028146131
Dylan Egerton-Green,100,22,13,12,2086.11,113.89,5.459443653498617
Andy Gath,100,22,13,16,2221.01,-21.00999999999999,-0.9459660244663459
Jess Tubbs,100,23,12,9,2231.6600000000003,68.34,3.062294435532294
Shannon Price,100,23,12,18,2280.5499999999997,19.45000000000002,0.8528644405954714
Jackson Painting,100,23,16,10,2385.47,-85.47000000000001,-3.58294172636839
Ryan Hryhorec,100,23,16,20,2991.39,-691.39,-23.112666686724232
Craig Turnbull,100,24,11,18,2410.1,-10.099999999999973,-0.41906974814322945
Gary Hall Snr,100,24,18,14,2361.37,38.630000000000045,1.6359147444068505
"M A Lee, P D Lee",100,24,20,9,3067.55,-667.5500000000001,-21.76166647650405
Chris Voak,100,25,12,10,2390.2599999999998,109.74000000000007,4.591132345435227
Josh Farrugia,100,25,14,9,2405.08,94.91999999999997,3.946646265404892
Tori Hutchins,100,25,14,13,2556.44,-56.440000000000026,-2.2077576630001103
Jayne Davies,100,25,15,9,2604.0299999999997,-104.03000000000004,-3.9949616555876872
Alex Ashwood,100,25,16,16,3141.6400000000003,-641.6399999999999,-20.423727734559012
"C W Lang, S L Mahar",100,25,17,17,2508.85,-8.849999999999987,-0.352751260537696
Brad Hewitt,100,27,14,12,2431.4699999999993,268.53,11.043936384162668
Chantal Turpin,100,34,19,11,3626.6,-226.59999999999994,-6.248276622732034
Peter Bain,100,37,12,9,4326.14,-626.1399999999999,-14.47341047677606
Emma Stewart,100,38,18,12,3898.9,-98.89999999999999,-2.536612890815358
Jason Grimson,100,41,12,13,4053.86,46.139999999999986,1.138174480618472
