Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C A Godden,100,10,8,14,1177.6399999999999,-177.6400000000001,-15.084406100336276
D R Young,100,10,9,4,1418.1199999999997,-418.11999999999995,-29.48410571742871
M J Nutley,100,10,9,5,1254.22,-254.21999999999994,-20.269171277766258
K A Towers,100,10,9,7,805.8100000000001,194.19000000000017,24.09873295193658
T D Williams,100,10,9,7,1216.66,-216.65999999999997,-17.807768809692103
A C Duggan,100,10,9,8,1022.9500000000002,-22.950000000000042,-2.2435114130700464
M B Turnbull,100,10,9,8,1332.65,-332.65,-24.96154279068022
H C Reeves,100,10,9,11,1158.3300000000002,-158.32999999999993,-13.66881631314046
P J Greig,100,10,9,12,1236.52,-236.51999999999995,-19.127875004043602
R J Moore,100,10,9,12,1304.1,-304.0999999999999,-23.31876389847404
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
C S Hynam,100,10,10,10,893.26,106.74000000000001,11.949488390838054
M G Reed,100,10,11,12,1657.16,-657.1600000000001,-39.65579666417244
R E Roots Jnr,100,10,11,13,1025.8899999999999,-25.889999999999922,-2.5236623809570156
S J Cini,100,10,12,11,1468.1299999999999,-468.13,-31.886140873083445
R C Weidenbach,100,10,13,3,1269.96,-269.96000000000004,-21.25736243661218
W R Potter,100,10,13,12,1432.0,-432.00000000000006,-30.16759776536313
M L Russo,100,10,13,13,1088.4,-88.4,-8.122013965453876
D A Dwyer,100,10,14,9,1317.9299999999996,-317.92999999999995,-24.123435994324435
T L White,100,10,14,10,1345.6999999999998,-345.70000000000005,-25.689232369770387
A C Frisby,100,10,15,4,1559.9799999999998,-559.9799999999999,-35.8966140591546
A A Stephens,100,10,15,12,1653.7399999999998,-653.7400000000001,-39.53100245504132
J A Young,100,10,15,18,1521.3399999999997,-521.3399999999999,-34.268473845425746
C J Slater,100,10,16,16,1511.98,-511.98,-33.86155901533089
C D Goble,100,10,17,7,1397.27,-397.2699999999999,-28.431870719331265
M R S Barby,100,10,17,12,1322.1599999999999,-322.15999999999997,-24.366188660979006
K N Prentice,100,10,17,14,1484.1599999999999,-484.1599999999999,-32.6218197498922
R J East,100,10,18,11,1470.2499999999998,-470.2500000000001,-31.98435640197247
D M Castles,100,10,18,13,1256.72,-256.72,-20.42778025335795
L J Weidemann,100,11,4,11,796.14,303.86,38.16665410606175
D J Rodger,100,11,7,14,1520.33,-420.33,-27.647287102142297
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
C C Reeves,100,11,8,11,1238.31,-138.30999999999997,-11.169254871558817
S P Farrugia,100,11,9,8,1618.2799999999997,-518.28,-32.026596139110666
K D Sugars,100,11,10,13,1213.2599999999998,-113.26000000000002,-9.335179598766961
S Bigeni,100,11,10,13,857.2700000000001,242.73000000000002,28.31430004549325
J A Boserio,100,11,11,10,1273.43,-173.42999999999995,-13.619123155571955
E J Jones,100,11,11,14,1509.84,-409.8399999999999,-27.14459810311026
W J Turnbull,100,11,12,14,1207.0900000000001,-107.09000000000005,-8.871749413879664
D A Brown,100,11,13,6,1400.3799999999999,-300.38,-21.44989217212471
B C Smith,100,11,13,8,1113.67,-13.669999999999948,-1.227473129383026
G A Panella,100,11,13,9,1350.1599999999999,-250.16,-18.528174438585058
M White,100,11,13,10,1030.02,69.98000000000003,6.794042834119729
N Kerr,100,11,13,19,1768.8499999999997,-668.85,-37.812703168725456
J Conolly,100,11,14,19,1602.16,-502.1599999999999,-31.342687372047727
A K Richardson,100,11,15,5,1510.7299999999993,-410.7299999999999,-27.18751861682763
C R Judd,100,11,15,11,1717.7599999999998,-617.7600000000001,-35.96311475409838
M A Caldow,100,11,16,11,1460.46,-360.45999999999987,-24.681264806978614
B A Lilley,100,11,17,12,1630.3599999999997,-530.3599999999999,-32.53023872028264
"D A McDowell, K L McDowell",100,11,17,14,1702.4399999999998,-602.4399999999999,-35.386856511830075
D W Girardi,100,11,20,17,1516.1100000000001,-416.10999999999984,-27.445897725099087
M A Callaghan,100,12,6,10,1224.8099999999997,-24.809999999999924,-2.025620300291468
F Pullicino,100,12,7,19,1622.4999999999998,-422.50000000000006,-26.04006163328198
T R Moffat,100,12,8,14,1259.33,-59.329999999999885,-4.711235339426512
C L Peterson,100,12,9,11,1433.9699999999998,-233.96999999999997,-16.316240925542374
"E Brosnan, R J Brosnan",100,12,9,13,1304.5399999999997,-104.54000000000003,-8.01355266990664
A R Delosa,100,12,10,5,738.8400000000001,461.16,62.41676140977748
G Inwood,100,12,10,7,1403.2599999999998,-203.25999999999993,-14.48484243832219
Z S Steenhuis,100,12,11,9,1794.34,-594.3400000000001,-33.123042455721894
S M Kittel,100,12,11,10,1490.7799999999995,-290.78,-19.505225452447718
D I Harris,100,12,11,12,1324.9500000000003,-124.94999999999997,-9.430544548850897
J A Hayman,100,12,11,14,1650.0699999999997,-450.06999999999994,-27.275812541286125
L Tabone,100,12,12,11,1342.3400000000001,-142.34,-10.60387085239209
K J Routley,100,12,13,12,1064.7599999999998,135.24000000000007,12.701453848754657
J A Brimacombe,100,12,14,10,1278.6200000000001,-78.61999999999993,-6.148816692997132
D Aiken,100,12,15,11,1690.41,-490.4099999999999,-29.011304949686757
A M Alford,100,12,16,8,1317.7999999999997,-117.79999999999995,-8.939140992563361
D J Binskin,100,12,16,9,1314.4399999999998,-114.43999999999998,-8.706369252305164
B P Fitzpatrick,100,12,17,11,1591.3999999999999,-391.3999999999999,-24.594696493653384
A A Herbertson,100,12,17,14,1847.6600000000003,-647.6599999999999,-35.052985938971446
K J Pizzuto,100,12,18,8,1509.16,-309.15999999999997,-20.485568130615704
M N Clayton,100,13,4,8,1325.8,-25.799999999999986,-1.9459948710212691
S M O'Connor,100,13,7,9,1282.86,17.140000000000025,1.3360772025006646
R A Graham,100,13,8,7,1485.1399999999999,-185.13999999999987,-12.466164806011546
G F Dwyer,100,13,8,12,1329.75,-29.749999999999993,-2.2372626433540135
A P Vozlic,100,13,9,12,1480.8200000000002,-180.82000000000002,-12.210802123147985
P A Betts,100,13,10,9,1168.1699999999998,131.83000000000007,11.285172534819427
M J Craven,100,13,11,16,1509.77,-209.7699999999999,-13.894169310557231
A S Turnbull,100,13,12,14,1444.3799999999999,-144.38000000000002,-9.995984436228696
T E Gillespie,100,13,12,16,1799.2199999999998,-499.2199999999999,-27.74646791387379
T M Ison,100,13,12,16,1742.3400000000001,-442.34,-25.38769700517694
L B Harper,100,13,13,9,1395.0899999999997,-95.08999999999997,-6.816047710183572
T R Langley,100,13,13,10,1440.36,-140.35999999999996,-9.74478602571579
J T O'Shea,100,13,13,13,1872.2599999999998,-572.26,-30.565199277878076
"J K Neilson, K Wilson",100,13,15,16,1637.3299999999997,-337.32999999999987,-20.602444223217063
G W Dixon,100,13,18,11,1747.5799999999997,-447.58,-25.611416930841507
T J Dawson,100,13,18,11,1991.3200000000002,-691.3199999999998,-34.71667034931602
D T Afford,100,14,7,15,1163.73,236.26999999999998,20.30281938250281
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
J G Newberry,100,14,9,6,1186.03,213.97000000000008,18.040859000193933
D A Micallef,100,14,9,10,1508.4399999999998,-108.43999999999994,-7.188883880035
J R Rattray,100,14,9,20,1912.3100000000002,-512.31,-26.79011248176289
D S Waite,100,14,10,11,1225.83,174.17000000000004,14.208332313616085
B D McElhinney,100,14,10,19,1535.99,-135.98999999999992,-8.853573265450942
P L Anderson,100,14,11,8,1282.11,117.89000000000013,9.194998869051808
M T Hawke,100,14,11,12,1168.2800000000002,231.72,19.834286301229152
P R J Fitzpatrick,100,14,11,12,1722.0800000000002,-322.0800000000001,-18.702963857660507
A M Golino,100,14,12,9,1521.5100000000002,-121.51000000000005,-7.986145342455851
W T Graham,100,14,15,11,1439.84,-39.83999999999988,-2.76697410823424
A J Dunn,100,14,15,15,1985.4499999999998,-585.4499999999999,-29.48701805636002
C B Frisby,100,14,15,16,1814.88,-414.88,-22.859913603103234
M A Laugher,100,14,17,14,1812.0000000000002,-412.0,-22.737306843267106
I P Gurney,100,15,5,18,1802.0700000000002,-302.06999999999994,-16.762389918260663
R P Butt,100,15,6,15,1451.1799999999996,48.820000000000036,3.364158822475506
L E Wilson,100,15,8,11,1532.96,-32.95999999999996,-2.1500887172528937
S L Ewen,100,15,10,9,1384.0799999999997,115.92000000000002,8.37523842552454
T J Munday,100,15,11,16,1961.96,-461.96000000000015,-23.54584191318886
L R Edwards,100,15,12,9,1780.7599999999998,-280.75999999999993,-15.766302028347445
N A Turvey,100,15,13,7,2000.4499999999996,-500.45000000000005,-25.016871203979115
R K Bartley,100,15,13,12,1438.4199999999998,61.58000000000006,4.281086191793778
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
S R Clarke,100,15,14,11,1332.8100000000002,167.19,12.54417358813334
G J Gerrard,100,15,14,18,2087.6,-587.5999999999999,-28.14715462732324
G F Webster,100,15,15,7,1456.9099999999999,43.09000000000005,2.9576295035383144
D J Drury,100,15,15,10,1653.6,-153.59999999999997,-9.288824383164004
J W Carkeet,100,16,6,14,1151.0899999999997,448.91000000000014,38.998688199880135
T J French,100,16,7,5,1092.09,507.9100000000001,46.50807167907408
J B Tormey,100,16,10,12,1656.14,-56.14000000000003,-3.3898100402139932
N A Turnbull,100,16,11,7,2419.0099999999998,-819.01,-33.857239118482354
A J Missen,100,16,12,7,1895.31,-295.31,-15.581092275142325
D M Miles,100,16,14,5,1364.9299999999998,235.07000000000005,17.222128607327853
G C Hewitt,100,16,16,13,1691.2600000000002,-91.25999999999995,-5.395976963920387
S A Grimsey,100,16,16,14,1702.6499999999999,-102.64999999999989,-6.028837400522709
L A McCarthy,100,16,18,12,2668.05,-1068.05,-40.031108862277684
S R Graham,100,16,20,10,2032.2,-432.19999999999993,-21.267591772463337
J L Stockton,100,17,11,15,1806.5699999999997,-106.57,-5.899024117526584
M P Rue,100,17,13,13,1582.89,117.10999999999993,7.398492630568134
C D Brown,100,17,15,11,1940.49,-240.48999999999995,-12.393261495807756
B I Devcic,100,17,15,12,1646.35,53.65000000000007,3.258723843654148
B A Harpley,100,17,16,11,2001.53,-301.5299999999999,-15.064975293900162
R J Sallis,100,17,17,14,2002.8499999999997,-302.84999999999997,-15.120952642484461
A P Gath,100,17,19,11,1989.0300000000004,-289.0299999999999,-14.531203652031385
D Egerton-Green,100,17,19,19,1930.3200000000002,-230.32,-11.93170044344979
D M Atkinson,100,18,14,8,2071.3599999999997,-271.36,-13.100571605129
C D Voak,100,18,14,12,2001.07,-201.06999999999994,-10.048124253524362
S T Hewitt,100,18,15,9,1408.9499999999996,391.04999999999995,27.754710954966473
C A Turpin,100,18,16,11,2593.0299999999997,-793.03,-30.583140187348395
A J Turnbull,100,18,17,16,1983.58,-183.57999999999993,-9.25498341382752
R P Bell,100,19,8,13,1860.9899999999998,39.010000000000005,2.096196110672277
P H Rixon,100,19,9,15,1731.71,168.29000000000002,9.718139873304423
D J Thorn,100,19,12,13,2159.77,-259.77000000000004,-12.02766961296805
"S M McNaulty, J M McNaulty",100,19,12,14,2355.3500000000004,-455.35,-19.332583267879507
C V Castles,100,19,17,8,1878.9499999999998,21.049999999999983,1.1203065541925004
G E Hall Jnr,100,19,20,11,3056.98,-1156.98,-37.84715634384261
R J Alchin,100,20,14,11,2012.0800000000002,-12.079999999999906,-0.6003737425947231
S M Grima,100,20,18,8,2141.35,-141.3499999999999,-6.600976019800589
S M Price,100,20,20,14,1958.8999999999999,41.100000000000016,2.098116289754455
J G Painting,100,21,9,12,2085.15,14.85000000000009,0.7121789799295059
J J Alchin,100,21,10,14,2327.53,-227.52999999999992,-9.775599025576465
S T Sanderson,100,21,20,12,2304.17,-204.17,-8.86089134048269
R W Jack,100,21,22,15,2837.1300000000006,-737.13,-25.981537680684347
K W Weidenbach,100,21,26,9,2378.7799999999997,-278.7799999999999,-11.719452828760959
R J Mellsop,100,22,11,10,2016.17,183.83,9.117782726654996
A F De Campo,100,22,16,15,2753.55,-553.55,-20.10313958344682
M I Stanley,100,22,17,13,2268.0000000000005,-67.99999999999997,-2.998236331569663
C D Svanosio,100,22,23,13,1684.1499999999996,515.8499999999999,30.62969450464626
D J D Smith,100,23,14,6,2587.1600000000003,-287.1599999999999,-11.099429490251854
D G Weeks,100,23,14,16,2141.63,158.37000000000006,7.39483477538137
J E Davies,100,23,15,13,2805.03,-505.03000000000003,-18.00444202022795
K J Marshall,100,23,19,14,2489.5299999999997,-189.53000000000003,-7.61308359409206
M J Elkins,100,24,12,12,1851.0099999999998,548.9900000000001,29.658942955467566
C T Crook,100,24,17,10,2643.1600000000003,-243.16000000000003,-9.199594424855098
C A Turnbull,100,24,18,10,2361.94,38.059999999999995,1.611387249464423
J K Prentice,100,25,12,11,2103.2900000000004,396.71,18.86140284982099
T J Hutchins,100,25,18,19,2709.6600000000003,-209.65999999999997,-7.737502122037449
"G F J Bond, S A Bond",100,25,19,11,2536.5300000000007,-36.530000000000044,-1.440156434183709
M D Young,100,26,10,16,3133.9500000000003,-533.9499999999999,-17.037604301281128
M G Brennan,100,26,14,12,3166.04,-566.0399999999998,-17.87848542658968
A M Ashwood,100,27,14,9,2563.9,136.09999999999997,5.3083193572292195
R M Hryhorec,100,28,16,10,3173.9500000000003,-373.94999999999993,-11.781849115455502
G E Hall Snr,100,29,13,17,3579.6,-679.6,-18.985361492904236
L C Pitt,100,30,13,16,2917.41,82.59,2.8309356586835586
"M A Lee, P D Lee",100,34,12,7,3438.8400000000006,-38.8399999999999,-1.1294506287003725
B M Hewitt,100,36,9,12,3342.4800000000005,257.5199999999999,7.704458964601131
E J Stewart,100,36,23,9,4092.7100000000005,-492.7100000000001,-12.038722509046574
J R Grimson,100,38,17,7,3936.71,-136.70999999999992,-3.472696744235667
