Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kerry Towers,100,5,6,10,942.0100000000001,-442.0099999999999,-46.922007197375805
Melissa Kendall,100,5,6,10,1027.02,-527.02,-51.315456368911995
Bianca Ashcroft,100,5,7,8,926.7999999999998,-426.7999999999999,-46.050927924039705
Michael Teuma,100,5,7,9,782.7799999999999,-282.78000000000003,-36.12509261861571
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
Allan MacDonald,100,5,9,3,702.81,-202.80999999999992,-28.85701683242981
Peter Anderson,100,5,9,7,872.46,-372.46000000000004,-42.69078238543887
Leo Wallrodt,100,5,9,10,654.6999999999999,-154.6999999999999,-23.62914311898578
David Waite,100,5,9,12,1061.7900000000002,-561.7900000000001,-52.909709076182665
Michael Towers,100,5,10,9,678.02,-178.01999999999995,-26.25586265891861
Brett Shipway,100,5,10,10,719.6,-219.59999999999997,-30.516953863257363
Peta Brown,100,5,10,13,805.1300000000002,-305.13000000000005,-37.89822761541614
Charlie Chiang,100,5,10,14,1227.4599999999998,-727.46,-59.265475046030026
Daren Garrard,100,5,11,12,1371.8700000000001,-871.8699999999999,-63.55339791671221
Kevin Pizzuto,100,5,11,15,1068.5900000000001,-568.5900000000001,-53.209369355880185
Lang Inwood,100,5,13,11,1251.24,-751.24,-60.039640676448954
Nathan Hurst,100,5,15,12,988.03,-488.03,-49.39424916247482
Nick Tardio,100,5,20,9,1286.1699999999996,-786.17,-61.12489017781477
Adam Stephens,100,6,4,8,927.04,-327.03999999999996,-35.277873662409384
Paul Kahlefeldt,100,6,4,8,848.3399999999999,-248.33999999999992,-29.273640285734487
Troy Williams,100,6,5,6,717.5500000000001,-117.54999999999994,-16.38213364922304
Jonah Hutchinson,100,6,5,15,967.91,-367.91,-38.01076546373113
Craig Hynam,100,6,6,10,898.13,-298.12999999999994,-33.19452640486343
Simon Lowings,100,6,6,13,1007.8999999999999,-407.9000000000001,-40.47028475047129
Brad Lynn,100,6,7,11,701.4299999999998,-101.42999999999994,-14.460459347333298
Ross Adams,100,6,7,13,817.0200000000001,-217.02,-26.562385253726955
David Simmonds,100,6,7,14,842.69,-242.69000000000005,-28.799439888927132
John Fagg,100,6,9,9,945.69,-345.69000000000005,-36.55426196745234
Ray Cross,100,6,9,11,807.67,-207.67,-25.712233956937858
Dean Cernovskis,100,6,11,13,1154.2099999999998,-554.21,-48.016392164337525
"D A McDowell, K L McDowell",100,6,12,15,1336.69,-736.69,-55.113003014909964
John Justice,100,6,12,21,1374.04,-774.0400000000001,-56.33314896218451
Kari Males,100,6,13,16,1147.6,-547.6,-47.71697455559429
Corey Bell,100,6,14,10,1114.5,-514.5,-46.16419919246299
Geoffrey Smith,100,7,4,9,820.73,-120.72999999999996,-14.71007517697659
Jason Carkeet,100,7,4,15,863.4599999999999,-163.45999999999995,-18.930813239756326
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Matt Crone,100,7,6,11,1034.0700000000002,-334.07,-32.30632355643234
Richard Hutchinson,100,7,6,12,1147.03,-447.03,-38.97282547099901
Ross Graham,100,7,6,14,1341.8099999999997,-641.81,-47.831660220150404
Jason Ainsworth,100,7,7,9,797.0199999999999,-97.01999999999988,-12.17284384331634
Garry Shepherdson,100,7,8,7,909.4999999999999,-209.5,-23.034634414513473
Tom Ison,100,7,8,9,1200.0199999999995,-500.01999999999987,-41.66763887268546
Donald Harper,100,7,10,13,1081.12,-381.11999999999995,-35.25233091608702
Mark Hewitt,100,7,10,13,861.77,-161.76999999999995,-18.771830070668504
Anne-Maree Conroy,100,7,11,12,927.5899999999999,-227.58999999999997,-24.535624575512887
Chris Judd,100,7,11,13,1257.53,-557.53,-44.33532400817475
John McMullen,100,7,11,13,1084.35,-384.3499999999999,-35.44519758380596
Michael Formosa,100,7,11,13,975.27,-275.2699999999999,-28.225004357767585
Anthony Varga,100,7,12,9,983.07,-283.06999999999994,-28.794490728025462
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Michael Barby,100,7,13,12,968.4200000000002,-268.42,-27.717312736209493
Graham White,100,7,14,8,1114.44,-414.43999999999994,-37.188184200136384
Michael Hawke,100,7,15,7,1178.8300000000004,-478.83,-40.61908841817733
Tyrone Abela,100,7,15,8,1385.78,-685.7800000000001,-49.4869315475761
Toby Ryan,100,7,21,17,1403.5999999999997,-703.6,-50.12824166429184
Ricky Hart,100,8,3,6,1001.2800000000001,-201.28,-20.102269095557684
Brad Abbott,100,8,5,5,861.01,-61.00999999999995,-7.085864275676235
Wayne Yole,100,8,7,4,634.2800000000001,165.72000000000006,26.127262407769447
Terry French,100,8,7,6,764.7300000000001,35.26999999999999,4.612085311155569
Tiarn McElhinney,100,8,7,8,653.56,146.44000000000005,22.406512026439817
Ron Sallis,100,8,8,9,1156.1300000000003,-356.12999999999994,-30.803629349640598
Steven Lee,100,8,8,9,1342.89,-542.89,-40.42698955238329
Giles Inwood,100,8,9,8,1250.28,-450.28000000000003,-36.01433278945517
Toby Ainsworth,100,8,9,8,775.59,24.410000000000025,3.1472814244639595
Ryan Veivers,100,8,9,9,1064.4399999999998,-264.43999999999994,-24.843109992108523
Jane Walker,100,8,9,15,937.6799999999998,-137.67999999999995,-14.683047521542528
John Newberry,100,8,10,9,1259.75,-459.74999999999994,-36.49533637626512
Symon Kittel,100,8,10,9,1298.5300000000002,-498.53000000000003,-38.39187388816585
Brett Smith,100,8,10,10,991.03,-191.03,-19.275904866653885
Colin Reeves,100,8,10,10,1119.7199999999998,-319.71999999999997,-28.55356696316937
Gemma Hewitt,100,8,10,12,1283.72,-483.72,-37.681114261677
Jodi Quinlan,100,8,10,13,1089.77,-289.77,-26.59001440670967
Anthony Gorman,100,8,10,16,1098.88,-298.88,-27.198602213162488
Matthew Scott,100,8,11,12,1037.41,-237.40999999999994,-22.884876760393666
Grant Jones,100,8,12,8,924.0,-123.99999999999996,-13.419913419913415
Michael Jnr Day,100,8,12,12,983.66,-183.65999999999994,-18.67108553768578
Andrew Vozlic,100,8,12,14,1161.8499999999997,-361.84999999999997,-31.144295735249823
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Dale Afford,100,8,12,22,1091.6899999999998,-291.68999999999994,-26.719123560717783
Jeremy Thornton,100,8,13,13,1211.2,-411.19999999999993,-33.94980184940554
Peter Manning,100,8,13,13,1476.09,-676.09,-45.80276270417116
Heather Stevens,100,8,13,17,1337.7799999999995,-537.78,-40.199434884659674
Naomi Kerr,100,8,14,14,1473.2600000000002,-673.26,-45.698654684169796
Melissa Gillies,100,8,14,18,1291.01,-491.00999999999993,-38.03301291237093
Garry Johnson,100,8,15,13,1135.95,-335.95000000000005,-29.57436506888508
Clayton Harmey,100,8,15,15,1836.7900000000004,-1036.79,-56.44575591112755
Tayla Gillespie,100,8,16,9,1059.56,-259.55999999999995,-24.496961002680354
Ray Holberton,100,8,16,14,1606.8700000000001,-806.8699999999999,-50.213769626665496
Melanie Kittel,100,8,18,13,1417.88,-617.8800000000001,-43.577735774536634
Mitch Turnbull,100,9,5,7,900.22,-0.21999999999993802,-0.02443847059606963
Anton Golino,100,9,7,10,1098.9699999999998,-198.96999999999994,-18.10513480804753
Sandra O'Connor,100,9,8,7,749.57,150.43000000000004,20.068839467961634
Sarah Suvaljko,100,9,8,12,978.96,-78.95999999999997,-8.065702378033828
Brad Angove,100,9,9,9,993.14,-93.13999999999993,-9.378335380711675
Greg Franklin,100,9,9,13,1095.28,-195.27999999999997,-17.82923088160105
Phil Costello,100,9,10,9,952.3499999999999,-52.34999999999998,-5.496928650181129
Trent Moffat,100,9,10,10,1095.93,-195.9299999999999,-17.877966658454454
David Rodger,100,9,10,14,1329.6100000000001,-429.61,-32.310978407202114
Lola Weidemann,100,9,10,14,928.91,-28.90999999999997,-3.1122498412117396
Josh Turnbull,100,9,10,15,1207.3899999999999,-307.39,-25.459048029220057
Ingrid Smith,100,9,10,16,1205.4199999999998,-305.41999999999996,-25.337226858688254
Trevor White,100,9,10,16,1290.35,-390.34999999999997,-30.251482156004183
Michael Nutley,100,9,11,8,1267.72,-367.71999999999997,-29.00640519988641
Mat Wright,100,9,12,10,868.0699999999999,31.930000000000025,3.678274793507439
Maree Caldow,100,9,13,13,1422.42,-522.42,-36.727548825241485
Steve Turnbull,100,9,13,13,1535.85,-635.8500000000001,-41.400527395253455
Jamie Donovan,100,9,15,14,1181.5700000000002,-281.57000000000005,-23.830158179371516
Stephen Clarke,100,9,16,12,1326.6100000000001,-426.61,-32.157906242226424
Kelli Dawson,100,9,16,17,1403.02,-503.02,-35.85266068908498
Mark Rees,100,9,17,17,1779.16,-879.1600000000001,-49.41433035814654
John Boserio,100,9,18,13,1379.58,-479.58,-34.76275388161614
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Glenn Bull,100,10,3,13,1013.42,-13.419999999999973,-1.324228848848451
Nigel Johns,100,10,6,7,955.1099999999999,44.89000000000008,4.699982201003035
Simon Jnr Bigeni,100,10,6,13,1162.18,-162.17999999999992,-13.95480906572131
Keith McDeed,100,10,7,11,1609.2799999999997,-609.2799999999999,-37.86040962417975
Peter Greig,100,10,7,15,1434.01,-434.0099999999999,-30.265479320227882
John Stariha,100,10,8,7,1079.98,-79.97999999999995,-7.4056926980129205
Brendan James,100,10,8,10,1348.95,-348.95,-25.868267912079762
Stephen Cini,100,10,8,11,1532.28,-532.28,-34.73777638551701
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
Amy Cargill,100,10,10,7,951.4399999999999,48.560000000000066,5.103842596485335
Peter Tilbrook,100,10,10,15,1092.75,-92.74999999999999,-8.487760237931823
Wayne Justins,100,10,11,8,1055.28,-55.279999999999966,-5.238420134940487
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Joe Conolly,100,10,11,17,1416.8200000000002,-416.82000000000005,-29.419404017447526
Julie Douglas,100,10,12,9,970.8399999999999,29.16000000000004,3.0035845247414654
Boris Devcic,100,10,12,11,1235.0299999999997,-235.02999999999997,-19.03030695610633
Jack Butler,100,10,13,13,1172.47,-172.47,-14.709971257260312
Jake Davis,100,10,13,13,1222.67,-222.67000000000002,-18.211782410625926
Wayne Potter,100,10,15,10,1286.28,-286.28,-22.256429393289174
Peter Rixon,100,10,15,18,1725.12,-725.12,-42.033017992951216
Colin Godden,100,10,16,16,1084.87,-84.86999999999998,-7.823057140486878
Alison Alford,100,10,18,13,1396.45,-396.44999999999993,-28.389845680117435
Dianne Giles,100,11,6,15,835.6600000000001,264.34,31.632482109949017
Lachlan Prothero,100,11,7,5,1064.04,35.96000000000006,3.3795721965339705
John Tormey,100,11,7,11,1215.87,-115.86999999999995,-9.529801705774462
Corey Peterson,100,11,8,7,1443.65,-343.65,-23.804246181553697
Lane Johnson,100,11,8,7,998.13,101.87000000000003,10.206085379659967
Darren Binskin,100,11,8,13,1224.1900000000003,-124.18999999999994,-10.144667085991546
Joedy Whitaker,100,11,9,4,1246.3,-146.2999999999999,-11.738746690202992
Jocelyn Young,100,11,9,12,1403.4299999999998,-303.42999999999995,-21.620600956228667
David Aiken,100,11,9,15,1347.9799999999998,-247.97999999999996,-18.396415377082747
David Harris,100,11,9,15,1307.1399999999999,-207.14000000000001,-15.846810594121518
Maryann White,100,11,10,9,1152.34,-52.33999999999988,-4.542062238575411
Tammy Langley,100,11,10,17,1593.2099999999998,-493.21,-30.956998763502618
Reece Moore,100,11,11,9,1299.7499999999998,-199.7499999999999,-15.368340065397184
Frank Pullicino,100,11,12,13,1494.0600000000002,-394.06,-26.375112110624737
Jackson Painting,100,11,12,17,1829.55,-729.5499999999998,-39.875925774097446
David Micallef,100,11,13,13,1428.4799999999998,-328.4799999999999,-22.99507168458781
Peter Payne,100,11,13,16,1684.2799999999997,-584.2800000000001,-34.6901940294963
Brent Lilley,100,11,14,15,1705.3799999999999,-605.38,-35.498246725070075
Geoff Dawson,100,11,15,8,1315.9099999999999,-215.90999999999994,-16.407657058613427
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Darrell Dwyer,100,11,16,10,1485.62,-385.6199999999999,-25.95683956866493
Paul Fitzpatrick,100,11,16,12,1445.2999999999997,-345.3,-23.89123365391269
Jim Barker,100,11,16,15,1430.55,-330.55,-23.106497500961172
Chloe Butler,100,11,17,11,1521.9699999999998,-421.9700000000001,-27.7252508262318
Shane Steele,100,12,4,6,784.68,415.32,52.928582352041595
Jason Turner,100,12,8,8,754.75,445.25,58.99304405432262
Peter Romero,100,12,8,16,1236.27,-36.26999999999996,-2.933825135285978
Anthony Missen,100,12,9,10,1441.88,-241.87999999999994,-16.775321108552717
Ashleigh Delosa,100,12,10,5,851.73,348.27000000000004,40.88971857278715
Bob Mellsop,100,12,10,9,1644.79,-444.79,-27.042357990989736
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Kevin Keys,100,12,10,11,1314.2799999999997,-114.27999999999999,-8.695255196761725
Mat Rue,100,12,10,11,1507.9500000000003,-307.95,-20.42176464736894
Kylie Sugars,100,12,10,12,1156.61,43.39000000000002,3.7514806200880177
Dan Russell,100,12,11,7,1312.61,-112.60999999999997,-8.5790905143188
Peter Bullock,100,12,11,12,1231.08,-31.07999999999992,-2.5246125353348217
Ella Brechin,100,12,12,13,1396.69,-196.69000000000003,-14.082580959267984
Ian Gurney,100,12,13,13,1812.22,-612.22,-33.78287404399025
David Young,100,12,14,6,1450.95,-250.95,-17.295564974671766
Scott Hewitt,100,12,14,11,1786.41,-586.4099999999999,-32.82617092380807
Rebecca East,100,12,15,11,1303.2899999999997,-103.28999999999996,-7.925327440554289
Todd Rattray,100,12,16,21,1583.0799999999997,-383.08,-24.198398059478993
Trent Dawson,100,12,17,17,2181.34,-981.34,-44.98794319088267
James Rattray,100,12,19,18,1621.9199999999996,-421.92,-26.013613495116907
Matthew Clayton,100,13,7,10,1623.5400000000002,-323.54,-19.928058440198576
David Barbetti,100,13,7,16,1177.86,122.13999999999997,10.3696534392882
Michael Gadsden,100,13,8,9,1399.5300000000002,-99.52999999999992,-7.111673204575815
Grant Dixon,100,13,12,13,1442.5999999999997,-142.59999999999994,-9.884929987522527
Shane Graham,100,13,14,8,1700.0000000000002,-399.9999999999999,-23.529411764705873
Ashleigh Herbertson,100,13,14,11,1657.8600000000001,-357.86,-21.585658620148866
Dwayne Brown,100,13,14,12,1425.4999999999998,-125.49999999999994,-8.80392844615924
Kent Rattray,100,13,17,12,1117.5400000000002,182.46000000000004,16.326932369311166
Steven Davis,100,13,18,13,1530.1,-230.09999999999997,-15.03823279524214
Amanda Turnbull,100,14,5,13,1676.7399999999998,-276.74,-16.504645920059165
Alyce Finnis,100,14,7,14,1194.6100000000001,205.39000000000007,17.1930588225446
Graham Dwyer,100,14,8,13,1162.02,237.98000000000005,20.47985404726253
Nathan Turvey,100,14,9,6,1955.22,-555.22,-28.396804451672956
Ellen Jones,100,14,9,12,1493.78,-93.77999999999996,-6.278032909799299
Ricky Gordon,100,14,9,14,1509.3700000000001,-109.36999999999999,-7.246069552197273
"E Brosnan, R J Brosnan",100,14,10,13,1574.01,-174.01,-11.055202952967262
Lindsay Harper,100,14,11,11,1397.19,2.8100000000000342,0.20111795818750738
Stewart Dickson,100,14,12,9,1413.18,-13.179999999999964,-0.9326483533590884
Julie Brimacombe,100,14,12,11,1445.9899999999998,-45.989999999999945,-3.180519920608023
Aaron Dunn,100,14,12,14,2112.63,-712.6299999999999,-33.731888688506736
Hayden Reeves,100,14,13,10,1178.39,221.6100000000001,18.806167737336544
Geoff Webster,100,14,14,10,1594.8400000000001,-194.83999999999995,-12.216899500890367
Codi Rauchenberger,100,14,15,11,1584.58,-184.57999999999993,-11.648512539600395
Andy Gath,100,14,17,9,1607.42,-207.42,-12.90390812606537
Donna Castles,100,14,18,11,1587.36,-187.36,-11.80324564056043
Jarrod Alchin,100,14,19,12,2066.85,-666.8499999999999,-32.264073348332
"J K Neilson, K Wilson",100,14,19,16,1692.6000000000001,-292.59999999999997,-17.287014061207607
Darrel Graham,100,14,20,15,2187.77,-787.77,-36.007898453676574
Riley Butt,100,15,10,12,1727.33,-227.33000000000004,-13.160774142752112
Michael Laugher,100,15,11,10,1490.3899999999999,9.61000000000007,0.6447976704084214
David Miles,100,15,12,14,1371.88,128.12000000000006,9.339009242790919
Phoebe Betts,100,15,13,10,1541.49,-41.49000000000001,-2.691551680516903
Chris Frisby,100,15,13,11,1890.21,-390.20999999999987,-20.643737997365363
KerryAnn Morris,100,15,14,8,1555.0400000000002,-55.03999999999989,-3.5394587920567884
Luke McCarthy,100,15,14,8,1905.39,-405.39,-21.275959252436508
Nathan Turnbull,100,15,15,10,2085.3799999999997,-585.38,-28.0706633802952
Wayne Graham,100,15,16,12,1434.84,65.15999999999997,4.541272894538762
Scott Ewen,100,16,8,10,1538.4299999999998,61.570000000000086,4.002132043706902
Mark Callaghan,100,16,9,8,1423.16,176.84000000000012,12.425869192501201
Jake Stockton,100,16,9,16,2116.46,-516.4599999999999,-24.40206760345104
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Rebecca Bartley,100,16,10,13,1485.97,114.03000000000013,7.673775379045346
Bryse McElhinney,100,16,10,18,1318.06,281.94000000000005,21.390528504013478
Nick Youngson,100,16,11,6,1942.0500000000002,-342.04999999999984,-17.612831801446916
Mark Russo,100,16,11,15,1295.66,304.3400000000002,23.489186978065245
Jess Tubbs,100,16,12,8,2333.13,-733.13,-31.422595397598936
Luke Edwards,100,16,13,10,1710.3300000000002,-110.32999999999997,-6.450801892032529
Blake Fitzpatrick,100,16,13,15,1325.15,274.85,20.741048183224542
Jemma Hayman,100,16,13,15,1892.2900000000002,-292.29,-15.446363929418853
John O'Shea,100,16,13,18,1870.9199999999998,-270.91999999999996,-14.480576400915057
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Shawn Grimsey,100,16,16,6,1894.2799999999997,-294.28,-15.535190151403173
Colin Brown,100,16,17,10,1976.93,-376.93000000000006,-19.066431284870987
"M J Schrader, B L Smith",100,16,17,11,1668.08,-68.08000000000007,-4.081339024507223
Ryan Bell,100,17,7,13,1886.5700000000002,-186.57,-9.88937595742538
Rickie Alchin,100,17,12,14,2058.12,-358.1199999999999,-17.400345946786384
Laura Wilson,100,17,13,8,1715.7800000000002,-15.780000000000058,-0.9196983296226822
Ryan Hryhorec,100,17,13,17,2778.65,-1078.65,-38.81921076781891
Claire Goble,100,17,14,11,1313.3700000000001,386.63000000000005,29.43801061391687
Sam Hewitt,100,17,14,12,2212.1099999999997,-512.1099999999999,-23.15029541930555
Gary Hall Jnr,100,17,15,9,2523.82,-823.8199999999999,-32.64178903408325
Samantha Hill,100,17,15,15,2447.04,-747.04,-30.528311756244275
Olivia Frisby,100,17,16,10,1860.6200000000001,-160.61999999999998,-8.632606335522567
Bernie Hewitt,100,17,17,10,1884.6799999999998,-184.67999999999992,-9.799010972685014
Aiden De Campo,100,17,22,8,2221.5999999999995,-521.5999999999999,-23.478574000720204
Matt Elkins,100,17,23,11,1803.1,-103.09999999999998,-5.717930231268371
Ben Battle,100,18,8,8,1805.28,-5.279999999999949,-0.29247540547726386
Grace Panella,100,18,10,5,1687.1399999999999,112.86000000000004,6.689427077776595
Kyle Marshall,100,18,12,17,2149.8700000000003,-349.86999999999995,-16.274007265555586
Kevin Weidenbach,100,18,13,16,1662.7299999999998,137.27,8.255699963313349
Dean Atkinson,100,18,15,10,2134.4499999999994,-334.4500000000001,-15.669141933519182
Shane Sanderson,100,18,16,13,2037.2600000000002,-237.25999999999993,-11.646034379509729
Charlie Castles,100,18,19,7,2096.3900000000003,-296.39,-14.138113614356104
"G F J Bond, S A Bond",100,18,21,8,2863.1900000000005,-1063.19,-37.13305788299064
Michael Young,100,19,5,12,2017.7999999999997,-117.79999999999984,-5.838041431261763
Alex Ashwood,100,19,11,16,2965.13,-1065.1299999999999,-35.921865145878925
Chris Svanosio,100,19,16,14,1863.59,36.41000000000008,1.9537559227083254
Gary Hall Snr,100,19,17,6,2341.79,-441.79,-18.865483241452054
"S M McNaulty, J M McNaulty",100,19,17,12,2509.8399999999997,-609.84,-24.29796321677876
Michael Stanley,100,19,19,4,2333.53,-433.53,-18.578291258308223
Donny Smith,100,20,10,11,2157.26,-157.26,-7.289802805410566
Kim Prentice,100,20,12,12,1882.6399999999999,117.36000000000004,6.233799345599798
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Dean Girardi,100,20,13,14,1980.7399999999998,19.26,0.9723638640104205
Darren Weeks,100,20,15,12,2074.5199999999995,-74.51999999999995,-3.592156257833136
Seaton Grima,100,20,16,7,1994.05,5.950000000000077,0.2983877034176714
Dylan Egerton-Green,100,20,21,13,2372.23,-372.2299999999999,-15.691142933020824
Matthew Craven,100,21,7,18,2066.21,33.79000000000005,1.6353613621074359
Chris Voak,100,21,11,11,2158.3699999999994,-58.36999999999988,-2.7043556016808927
Justin Prentice,100,21,14,12,1895.7399999999998,204.26000000000005,10.77468429214977
David Thorn,100,21,17,12,2167.81,-67.81,-3.128041664167985
Russell Jack,100,21,25,12,2656.3900000000003,-556.39,-20.94534311603341
Mitchell Dawson,100,22,17,9,2191.73,8.269999999999976,0.3773274992813885
Lisa Pitt,100,23,12,22,2685.4200000000005,-385.42,-14.352317328388109
Chantal Turpin,100,23,18,8,2940.4900000000002,-640.4900000000001,-21.781743859016697
Tori Hutchins,100,24,16,18,2667.6000000000004,-267.6,-10.031488978857398
Shannon Price,100,24,17,18,2445.92,-45.92000000000003,-1.8774121802839026
Craig Turnbull,100,25,18,14,2374.8599999999997,125.14000000000006,5.269363246675597
Jason Grimson,100,28,10,13,3715.14,-915.14,-24.63271908999392
"M A Lee, P D Lee",100,28,20,14,2983.69,-183.69000000000005,-6.156470678924421
Brad Hewitt,100,30,11,17,2591.830000000001,408.16999999999996,15.748332259446022
Peter Bain,100,43,17,7,4862.179999999999,-562.18,-11.56230332895944
Emma Stewart,100,56,19,9,6053.129999999998,-453.13,-7.4858792062949275
