Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gemma Hewitt,100,8,7,12,1228.54,-428.54,-34.88205512234035
Sandra O'Connor,100,8,8,8,767.0899999999999,32.91000000000007,4.290239737188605
Jane Walker,100,8,8,15,958.0999999999999,-158.09999999999997,-16.50140903872247
Brad Angove,100,8,9,7,993.2199999999999,-193.21999999999994,-19.453897424538365
Toby Ainsworth,100,8,9,8,788.3399999999999,11.660000000000013,1.4790572595580604
Mat Wright,100,8,9,11,780.26,19.74000000000005,2.5299259221285277
Ross Adams,100,8,9,14,857.24,-57.24000000000002,-6.6772432457654824
Ryan Veivers,100,8,10,10,1037.9499999999998,-237.94999999999993,-22.924996387109204
John Newberry,100,8,10,11,1290.17,-490.1700000000001,-37.9926676329476
Andrew Vozlic,100,8,11,10,1073.1699999999998,-273.16999999999996,-25.454494628064516
Ingrid Smith,100,8,11,16,1114.5600000000002,-314.56000000000006,-28.222796439850704
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Steve Turnbull,100,8,13,14,1613.1299999999999,-813.1299999999999,-50.40697277962718
Garry Johnson,100,8,14,12,1175.8,-375.79999999999995,-31.961217894199688
Ray Holberton,100,8,15,15,1570.15,-770.15,-49.049453873833706
Paul Fitzpatrick,100,8,17,13,1451.31,-651.31,-44.877386636900454
Mark Rees,100,8,17,16,1735.28,-935.28,-53.89793001705776
Peter Rixon,100,8,19,19,1793.57,-993.5699999999999,-55.396220944819554
Toby Ryan,100,8,21,18,1456.98,-656.98,-45.09190242831062
Brad Abbott,100,9,6,6,928.3700000000001,-28.369999999999884,-3.055893663086903
Amy Cargill,100,9,8,6,922.2200000000001,-22.219999999999963,-2.4094033961527574
Anton Golino,100,9,8,10,1163.8700000000001,-263.8699999999999,-22.67177605746345
Peter Tilbrook,100,9,8,14,1114.46,-214.45999999999992,-19.243400391220852
Trevor White,100,9,8,16,1260.4499999999998,-360.45,-28.596929667975722
Greg Franklin,100,9,9,13,1104.72,-204.71999999999994,-18.531392570062994
Michael Nutley,100,9,10,9,1267.74,-367.73999999999995,-29.007525202328548
Phil Costello,100,9,10,9,996.2100000000002,-96.21,-9.657602312765379
David Rodger,100,9,10,15,1315.8500000000001,-415.84999999999997,-31.60314625527225
Symon Kittel,100,9,11,9,1349.68,-449.68,-33.31752711753897
Joe Conolly,100,9,11,16,1311.73,-411.73,-31.388319242527047
Grant Jones,100,9,12,6,1010.2799999999999,-110.27999999999999,-10.915785722769925
Bob Mellsop,100,9,12,8,1624.06,-724.06,-44.58332820216002
Tom Ison,100,9,12,11,1197.98,-297.97999999999996,-24.873537120820043
Graham White,100,9,13,7,1133.33,-233.32999999999993,-20.588001729416845
Maree Caldow,100,9,13,11,1408.4899999999998,-508.48999999999995,-36.10178276026099
Dale Afford,100,9,13,19,1134.5,-234.49999999999991,-20.669898633759356
Jamie Donovan,100,9,14,13,1152.9599999999998,-252.95999999999998,-21.94004995836803
Ella Brechin,100,9,14,15,1465.6600000000003,-565.66,-38.59421693980868
Julie Douglas,100,9,15,8,1098.1999999999996,-198.19999999999996,-18.04771444181388
Kari Males,100,9,15,16,1381.5399999999997,-481.5399999999999,-34.85530639720891
John Boserio,100,9,18,13,1360.14,-460.1399999999998,-33.830340994309395
Melanie Kittel,100,9,18,13,1382.0900000000001,-482.09,-34.88123060003328
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Glenn Bull,100,10,3,13,1013.42,-13.419999999999973,-1.324228848848451
John Tormey,100,10,7,7,1173.1499999999999,-173.14999999999998,-14.759408430294506
Giles Inwood,100,10,7,9,1312.31,-312.31,-23.798492734186283
Brendan James,100,10,8,10,1293.2799999999997,-293.28,-22.67722380304343
Darren Binskin,100,10,8,13,1195.45,-195.44999999999993,-16.349491823162822
Lola Weidemann,100,10,8,13,937.85,62.15,6.626859305859146
Joedy Whitaker,100,10,9,4,1226.7,-226.69999999999987,-18.480476074019716
John Stariha,100,10,9,7,1163.57,-163.56999999999988,-14.057598597419998
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
Ross Graham,100,10,9,14,1595.89,-595.8900000000001,-37.339039658121806
Boris Devcic,100,10,10,11,1233.7200000000003,-233.72000000000003,-18.944330966507795
Jocelyn Young,100,10,10,12,1391.9299999999998,-391.92999999999995,-28.15730676111586
David Harris,100,10,10,16,1286.39,-286.39000000000004,-22.26307729382225
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
David Micallef,100,10,13,12,1338.31,-338.31,-25.27889651874379
Frank Pullicino,100,10,14,13,1500.23,-500.23,-33.34355398838845
Alison Alford,100,10,16,12,1364.8099999999997,-364.80999999999995,-26.72972794747987
Stephen Clarke,100,10,16,13,1371.88,-371.88,-27.107327171472722
Jim Barker,100,10,16,15,1399.28,-399.28,-28.53467497570179
Kelli Dawson,100,10,17,16,1483.36,-483.35999999999984,-32.58548160931937
Todd Rattray,100,10,19,17,1619.57,-619.5699999999999,-38.255215890637636
Shane Steele,100,11,6,6,798.47,301.53,37.76347264142672
Amanda Turnbull,100,11,6,12,1780.9099999999999,-680.9100000000001,-38.23382428084519
Stephen Cini,100,11,6,12,1535.2099999999998,-435.2099999999999,-28.34856469147543
Lachlan Prothero,100,11,7,5,1000.4299999999998,99.57000000000015,9.952720330258005
Corey Peterson,100,11,7,7,1397.12,-297.11999999999995,-21.266605588639482
Lane Johnson,100,11,7,10,974.5400000000001,125.46000000000005,12.87376608451167
Keith McDeed,100,11,7,11,1596.8699999999997,-496.8699999999999,-31.115244196459322
Peter Greig,100,11,8,12,1343.9099999999999,-243.90999999999997,-18.14928082981747
Anthony Missen,100,11,9,11,1443.7900000000002,-343.78999999999996,-23.811634656009524
David Aiken,100,11,10,15,1254.56,-154.56,-12.319857161076394
Jake Davis,100,11,11,13,1274.32,-174.32,-13.67945257078285
Peter Manning,100,11,12,13,1600.02,-500.02000000000004,-31.25085936425795
Shane Graham,100,11,13,9,1563.5099999999998,-463.5099999999998,-29.645477163561466
Rebecca East,100,11,13,11,1233.8100000000002,-133.80999999999995,-10.845267909969925
Stewart Dickson,100,11,13,11,1363.18,-263.18,-19.306327851054153
Michael Jnr Day,100,11,13,12,1051.4,48.600000000000065,4.622408217614614
Peter Bullock,100,11,13,12,1220.15,-120.14999999999998,-9.847149940581074
Michael Formosa,100,11,13,13,1053.2100000000003,46.790000000000035,4.442608786471836
Peter Payne,100,11,13,15,1658.1000000000001,-558.1000000000001,-33.659007297509206
Trent Dawson,100,11,13,17,1970.7200000000003,-870.7199999999998,-44.18283672972313
Jackson Painting,100,11,14,17,1764.8300000000002,-664.8299999999998,-37.6710504694503
Geoff Dawson,100,11,15,8,1326.0,-225.99999999999991,-17.04374057315233
Wayne Potter,100,11,15,8,1260.06,-160.06,-12.702569718902277
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Naomi Kerr,100,11,15,15,1568.01,-468.01,-29.847386177384074
Darrell Dwyer,100,11,16,9,1497.68,-397.67999999999995,-26.55306874632765
Chloe Butler,100,11,17,11,1521.6399999999999,-421.6400000000001,-27.70957650955549
Dianne Giles,100,12,6,19,905.52,294.48,32.52054068380599
Nigel Johns,100,12,7,8,991.5799999999999,208.42000000000004,21.018979810000207
Alyce Finnis,100,12,7,16,1136.65,63.34999999999999,5.573395504332907
Jason Turner,100,12,8,8,754.75,445.25,58.99304405432262
Peter Romero,100,12,8,16,1176.16,23.840000000000046,2.0269351108692732
Kylie Sugars,100,12,9,12,1188.9799999999998,11.020000000000055,0.9268448586183163
Wayne Justins,100,12,10,7,1083.51,116.49000000000007,10.751169809231117
Hayden Reeves,100,12,10,8,1154.3600000000001,45.63999999999998,3.953705949617101
Maryann White,100,12,10,9,1236.7600000000002,-36.75999999999995,-2.9722824153433116
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Ashleigh Delosa,100,12,11,5,899.53,300.4699999999999,33.402999344101914
Dan Russell,100,12,12,8,1325.32,-125.31999999999996,-9.455829535508403
Ian Gurney,100,12,13,14,1813.4800000000002,-613.48,-33.82888148752674
David Young,100,12,14,6,1440.8199999999997,-240.81999999999996,-16.71409336350134
Mat Rue,100,12,14,12,1736.34,-536.3399999999999,-30.88911157952935
David Miles,100,12,14,13,1487.32,-287.32,-19.31796788855122
Dwayne Brown,100,12,14,13,1400.8,-200.79999999999993,-14.334665905197024
Kent Rattray,100,12,17,13,1084.6999999999998,115.30000000000005,10.629667189084547
Jack Butler,100,12,18,9,1484.0,-283.9999999999999,-19.13746630727762
Scott Hewitt,100,12,18,9,1839.85,-639.8499999999999,-34.77729162703481
Colin Godden,100,12,18,17,1189.98,10.02000000000002,0.8420309585035057
James Rattray,100,12,20,22,1682.11,-482.10999999999996,-28.66102692451742
David Barbetti,100,13,7,17,1177.2400000000002,122.75999999999996,10.427780231728443
Ellen Jones,100,13,9,14,1490.34,-190.33999999999997,-12.77158232349665
Ricky Gordon,100,13,9,15,1502.9600000000003,-202.95999999999992,-13.50401873636024
Kevin Keys,100,13,10,11,1380.7700000000002,-80.76999999999995,-5.84963462415898
Michael Laugher,100,13,11,10,1473.79,-173.78999999999994,-11.79204635667225
Nick Youngson,100,13,12,7,1845.5400000000002,-545.54,-29.559912004074683
Geoff Webster,100,13,15,10,1578.12,-278.12,-17.623501381390515
Jarrod Alchin,100,13,21,15,2021.24,-721.2400000000001,-35.68304605093903
Michael Gadsden,100,14,8,10,1479.73,-79.72999999999996,-5.38814513458536
Matthew Clayton,100,14,9,11,1647.0499999999997,-247.04999999999995,-14.999544640417717
Lindsay Harper,100,14,12,12,1372.7,27.300000000000047,1.9887812340642563
Grant Dixon,100,14,12,13,1516.3500000000001,-116.34999999999997,-7.673030632769476
Julie Brimacombe,100,14,13,12,1491.97,-91.96999999999987,-6.164333062997236
Chris Frisby,100,14,14,11,1898.1299999999999,-498.12999999999994,-26.243197252032264
Wayne Graham,100,14,16,11,1337.6499999999999,62.35000000000002,4.661159496131277
Ashleigh Herbertson,100,14,17,12,1638.6999999999998,-238.70000000000002,-14.566424604869715
Donna Castles,100,14,18,10,1618.7,-218.69999999999996,-13.51084203373077
Andy Gath,100,14,19,11,1779.28,-379.28000000000003,-21.316487568005037
Darrel Graham,100,14,20,14,2180.3599999999997,-780.3599999999999,-35.790419930653655
Scott Ewen,100,15,7,10,1467.39,32.61000000000007,2.222313086500526
Ryan Bell,100,15,8,13,1742.83,-242.83000000000004,-13.933085843140184
"E Brosnan, R J Brosnan",100,15,9,13,1623.4299999999998,-123.43000000000009,-7.603038012110168
Riley Butt,100,15,9,13,1681.5600000000002,-181.56,-10.797116962820237
Bryse McElhinney,100,15,9,17,1272.9299999999998,227.0700000000001,17.838372887747177
Nathan Turvey,100,15,10,8,1941.34,-441.34,-22.733781820804186
Graham Dwyer,100,15,10,9,1149.4599999999998,350.54000000000013,30.49605901901764
Tammy Langley,100,15,10,19,1604.48,-104.47999999999998,-6.5117670522536875
Luke McCarthy,100,15,11,7,1952.9900000000002,-452.9899999999999,-23.194691217056914
Aaron Dunn,100,15,11,13,2241.7400000000002,-741.7400000000001,-33.0876908116017
Brent Lilley,100,15,12,18,1814.2299999999998,-314.22999999999996,-17.320295662622712
Luke Edwards,100,15,13,10,1745.71,-245.71,-14.075075470725379
Phoebe Betts,100,15,13,10,1565.76,-65.76000000000002,-4.199877375843043
Dean Girardi,100,15,17,13,1966.2500000000002,-466.25,-23.712650985378257
Steven Davis,100,15,18,11,1608.64,-108.64000000000001,-6.753530932962006
Jake Stockton,100,16,9,15,2141.92,-541.9200000000001,-25.300664824083068
Mark Callaghan,100,16,10,6,1418.54,181.4600000000001,12.792025603789819
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Nathan Turnbull,100,16,10,10,1919.9199999999998,-319.91999999999996,-16.66319429976249
Rebecca Bartley,100,16,12,13,1515.0600000000002,84.94000000000008,5.606378625268971
John O'Shea,100,16,12,16,1833.98,-233.97999999999988,-12.758045344005925
Jemma Hayman,100,16,13,14,1909.6999999999998,-309.7,-16.217206891134733
"M J Schrader, B L Smith",100,16,14,12,1455.1399999999999,144.8599999999999,9.955055870912759
Samantha Hill,100,16,14,14,2660.1399999999994,-1060.14,-39.85278970279761
Bernie Hewitt,100,16,15,8,1736.98,-136.97999999999993,-7.886101164089393
Michael Young,100,17,9,17,2238.82,-538.8199999999999,-24.067142512573582
Blake Fitzpatrick,100,17,10,13,1453.6399999999999,246.36,16.947800005503428
Grace Panella,100,17,11,4,1586.1200000000003,113.87999999999997,7.179784631679818
Sam Hewitt,100,17,12,13,2210.18,-510.17999999999995,-23.083187794659256
Mark Russo,100,17,12,14,1303.07,396.93,30.46114176521599
Kyle Marshall,100,17,12,17,2124.1600000000003,-424.16,-19.96836396504971
Rickie Alchin,100,17,13,14,2037.7400000000002,-337.73999999999984,-16.57424401542885
Shawn Grimsey,100,17,15,7,1959.7299999999998,-259.7299999999999,-13.253356329698477
Colin Brown,100,17,15,11,1993.75,-293.75000000000006,-14.733542319749219
Chantal Turpin,100,17,16,9,2433.9,-733.9,-30.153251982415053
Dean Atkinson,100,17,16,10,2082.94,-382.93999999999994,-18.384591010782835
"J K Neilson, K Wilson",100,17,17,15,1650.25,49.750000000000014,3.014694743220725
Charlie Castles,100,17,19,9,2073.5499999999997,-373.5499999999999,-18.014998432639672
Jess Tubbs,100,18,13,6,2384.16,-584.1600000000001,-24.501711294543995
Laura Wilson,100,18,13,8,1676.5400000000002,123.45999999999997,7.363975807317448
Claire Goble,100,18,14,11,1354.7699999999998,445.2300000000001,32.86388095396268
"S M McNaulty, J M McNaulty",100,18,17,12,2515.43,-715.4300000000001,-28.441658086291415
Shane Sanderson,100,18,17,13,2045.6899999999998,-245.68999999999997,-12.010128611862012
David Thorn,100,18,19,13,2100.76,-300.76,-14.316723471505549
Matt Elkins,100,18,20,11,1746.0,53.99999999999999,3.0927835051546384
Russell Jack,100,18,25,13,2706.7900000000004,-906.7899999999998,-33.50056709238618
Ben Battle,100,19,5,12,1789.8000000000004,110.20000000000007,6.157112526539281
Donny Smith,100,19,8,12,2091.15,-191.1499999999998,-9.14090333070319
Chris Voak,100,19,10,11,2080.16,-180.1599999999999,-8.660872240596873
KerryAnn Morris,100,19,11,8,1644.3,255.70000000000005,15.550690263333944
Gary Hall Jnr,100,19,13,8,2453.6200000000003,-553.62,-22.563396124909314
Gary Hall Snr,100,19,17,6,2317.34,-417.34,-18.009441860063692
Chris Svanosio,100,19,17,14,1783.35,116.65000000000006,6.541060363921837
Kevin Weidenbach,100,20,10,14,1567.24,432.76000000000005,27.612873586687424
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Darren Weeks,100,20,15,12,2071.39,-71.38999999999996,-3.446477968900109
Michael Stanley,100,20,17,4,2409.8,-409.80000000000007,-17.005560627437962
Aiden De Campo,100,20,23,8,2473.32,-473.31999999999994,-19.137030388303977
Matthew Craven,100,21,8,17,2079.8999999999996,20.100000000000026,0.9663926150295701
Kim Prentice,100,21,10,12,1869.5300000000002,230.47000000000003,12.327697335693998
Lisa Pitt,100,21,11,23,2656.4800000000005,-556.4800000000001,-20.94802144190809
Justin Prentice,100,21,15,12,1890.1599999999999,209.84000000000003,11.101705675709995
"G F J Bond, S A Bond",100,21,16,6,2826.4000000000005,-726.4,-25.70053778658363
Mitchell Dawson,100,21,17,8,2112.36,-12.359999999999982,-0.585127535079247
Ryan Hryhorec,100,22,14,17,3152.78,-952.78,-30.220313501100616
Seaton Grima,100,22,16,7,2264.5800000000004,-64.58000000000007,-2.8517429280484707
Dylan Egerton-Green,100,22,21,15,2546.0,-345.9999999999999,-13.589945011783186
Alex Ashwood,100,23,10,16,3196.6200000000003,-896.6199999999998,-28.04900175810699
Shannon Price,100,23,14,17,2350.42,-50.420000000000016,-2.145148526646302
Tori Hutchins,100,23,16,17,2594.6200000000003,-294.61999999999995,-11.355034648619062
"M A Lee, P D Lee",100,23,23,13,3049.85,-749.8499999999999,-24.586455071560895
Craig Turnbull,100,26,16,15,2554.89,45.109999999999985,1.7656337454841495
Brad Hewitt,100,28,11,12,2458.0499999999997,341.94999999999993,13.911433860173714
Jason Grimson,100,32,8,13,3772.3399999999997,-572.34,-15.172015247830261
Peter Bain,100,42,17,8,4850.07,-650.07,-13.403311704779519
Emma Stewart,100,48,17,10,5372.409999999999,-572.41,-10.654622413404786
