Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
K M Males,100,5,7,13,877.8599999999998,-377.85999999999996,-43.043309867177
D G Tucker,100,5,7,14,738.91,-238.90999999999994,-32.332760417371524
G J Betts,100,5,9,8,647.8799999999999,-147.87999999999985,-22.825214545903545
D M Giles,100,5,10,5,828.9599999999999,-328.96000000000004,-39.683458791739056
B Shipway,100,5,11,3,741.6700000000001,-241.66999999999996,-32.584572653606045
A Xiriha,100,5,11,8,673.91,-173.9099999999999,-25.806116543752122
R W Adams,100,5,11,10,949.7899999999998,-449.78999999999985,-47.356784131229
"R A Hoare, T A Hoare",100,5,11,12,1252.06,-752.0600000000001,-60.06581154257784
C D Parker,100,5,11,13,1061.9400000000003,-561.94,-52.9163606230107
G R Coney,100,5,11,13,999.4200000000001,-499.4200000000001,-49.97098317023874
J P Thornton,100,5,12,11,924.01,-424.01,-45.88803151481044
D T Reay,100,5,13,11,1157.1099999999997,-657.1099999999999,-56.78889647483818
B C Angove,100,5,13,16,799.1899999999998,-299.1899999999999,-37.43665461279545
B R Abbott,100,5,15,8,1040.13,-540.13,-51.9290857873535
D R March,100,5,15,11,1530.8799999999999,-1030.8799999999999,-67.33904682274247
M B Towers,100,6,4,6,672.55,-72.54999999999993,-10.787302059326434
D R Lee,100,6,4,10,1091.79,-491.7899999999999,-45.04437666584232
T L Ainsworth,100,6,5,13,918.93,-318.92999999999995,-34.70666971368874
W J Turnbull,100,6,6,7,642.8100000000001,-42.809999999999924,-6.659821720259473
B A Lynn,100,6,7,3,759.22,-159.21999999999994,-20.971523405600475
A C Markham,100,6,7,15,1141.6100000000001,-541.61,-47.442646788307734
D G Simmonds,100,6,8,11,1153.74,-553.74,-47.99521555983151
C J Davies,100,6,9,12,1157.58,-557.5799999999999,-48.16772922821749
T A Moffat,100,6,9,13,1037.56,-437.55999999999995,-42.17201896757777
J J Hutchinson,100,6,10,11,1017.6799999999998,-417.67999999999995,-41.042370882792234
P C Bullock,100,6,10,20,1046.92,-446.9200000000001,-42.68903068047224
D S Waite,100,6,11,13,882.68,-282.67999999999995,-32.02519599401821
G P Jones,100,6,12,11,1190.91,-590.91,-49.618359069954906
J Conolly,100,6,13,16,1443.9299999999998,-843.93,-58.446739107851485
P A Keogh,100,6,13,18,1162.95,-562.95,-48.40706823165227
J H Barker,100,6,16,9,1194.6799999999998,-594.6799999999998,-49.77734623497505
G H Franklin,100,6,17,14,1371.04,-771.0400000000001,-56.237600653518506
A C Frisby,100,6,18,6,1610.6199999999997,-1010.62,-62.74726502837418
J A Livingstone,100,7,4,8,1078.58,-378.5799999999999,-35.09985351109792
D R Miller,100,7,5,10,916.1800000000001,-216.17999999999998,-23.5957999519745
B M Battle,100,7,6,10,1180.61,-480.61,-40.70861673202836
L J Hart,100,7,7,6,1043.2299999999998,-343.22999999999996,-32.90070262549965
P J Duggan,100,7,7,10,896.55,-196.5499999999999,-21.92292677485917
C J Butler,100,7,7,12,1272.6899999999998,-572.6899999999998,-44.99838923854198
M T Hewitt,100,7,7,12,898.59,-198.58999999999997,-22.100179169587904
D P Hewitt,100,7,8,6,1020.17,-320.17,-31.38398502210416
K A Towers,100,7,8,9,803.96,-103.95999999999994,-12.930991591621465
S Bigeni,100,7,8,9,650.1199999999999,49.88000000000008,7.672429705285191
J N McMullen,100,7,8,13,904.36,-204.36,-22.597195806979524
M J Day,100,7,9,11,1030.78,-330.78,-32.09026174353402
G J White,100,7,9,12,888.0700000000002,-188.07,-21.1773846656232
J T Walker,100,7,9,14,772.8699999999999,-72.86999999999999,-9.428493795851825
M G Reed,100,7,9,14,1558.21,-858.2099999999998,-55.076658473504835
J K Donovan,100,7,10,9,725.03,-25.02999999999987,-3.452270940512789
R J Moore,100,7,10,9,1232.6500000000003,-532.65,-43.21177949945238
S L Suvaljko,100,7,10,9,1077.16,-377.15999999999997,-35.01429685469196
W J Yole,100,7,10,9,989.85,-289.85,-29.282214476940954
P R Romero,100,7,10,13,1229.8700000000001,-529.8699999999999,-43.083415320318394
L Inwood,100,7,10,14,1231.8299999999997,-531.8300000000002,-43.17397692863466
D R Young,100,7,11,7,1434.25,-734.2500000000001,-51.19400383475685
A R MacDonald,100,7,11,8,894.22,-194.21999999999994,-21.719487374471598
B W Ainsworth,100,7,12,7,1187.61,-487.6099999999999,-41.0580914610015
M A Formosa,100,7,12,8,1211.68,-511.6799999999999,-42.228971345569775
P S Kahlefeldt,100,7,12,16,1002.4300000000001,-302.43,-30.169687658988657
I T Mabbott,100,7,13,14,1012.4300000000001,-312.42999999999995,-30.859417441205807
I W Smith,100,7,13,14,1088.07,-388.07,-35.665903848098004
M S Elder,100,7,14,8,1271.6399999999999,-571.6399999999999,-44.95297411217011
T E Pullicino,100,7,14,17,1102.17,-402.16999999999996,-36.48892639066568
J J McKenzie,100,7,15,12,1375.56,-675.5600000000001,-49.111634534298766
S K Hill,100,7,15,12,1217.8000000000002,-517.8,-42.51929709311873
M K Kittel,100,7,16,17,1488.3300000000002,-788.3299999999999,-52.9674198598429
R P Hutchinson,100,7,17,7,1270.0300000000002,-570.0300000000001,-44.883191735628294
T Abela,100,7,18,12,1880.2300000000002,-1180.23,-62.7705121181983
D W Girardi,100,7,18,17,1285.03,-585.0300000000001,-45.52656358217318
T J Ryan,100,7,19,14,1266.6300000000003,-566.6299999999998,-44.735242335962326
N Tardio,100,7,22,10,1307.6399999999999,-607.6400000000001,-46.46844697317306
J R Turner,100,8,3,9,593.61,206.39000000000007,34.76861912703628
M J Crone,100,8,6,8,1034.3,-234.3,-22.6530020303587
N M Johns,100,8,6,9,745.18,54.820000000000014,7.356611825330795
T L White,100,8,7,11,1233.55,-433.55,-35.14652831259373
M A Teuma,100,8,8,15,1037.05,-237.04999999999998,-22.85810713080372
J S Turnbull,100,8,9,5,1057.4799999999998,-257.47999999999996,-24.348451034534932
C R Bell,100,8,9,15,1073.23,-273.22999999999996,-25.45866216933928
P G Bull,100,8,10,8,952.72,-152.71999999999983,-16.029893357964546
D P Barbetti,100,8,10,12,1356.0700000000002,-556.07,-41.00599526573112
L C Jurd,100,8,10,12,779.65,20.350000000000055,2.610145578144046
M L Gadsden,100,8,11,10,1362.49,-562.49,-41.28397272640533
L Chiang,100,8,12,12,1199.8,-399.8,-33.32222037006168
T M Ison,100,8,13,9,1419.5700000000002,-619.5699999999999,-43.64490655621067
D M Castles,100,8,13,10,888.49,-88.48999999999998,-9.959594367972626
J N Quinlan,100,8,13,11,1209.65,-409.65,-33.86516761046583
D I Harris,100,8,13,13,1267.06,-467.06,-36.861711363313496
K L Dawson,100,8,14,24,1311.5399999999997,-511.5399999999999,-39.003004102047974
C D Goble,100,8,15,8,1313.47,-513.4699999999999,-39.09263249255787
J A Brimacombe,100,8,15,9,1094.19,-294.18999999999994,-26.886555351447182
P J Costello,100,8,16,11,1027.78,-227.77999999999997,-22.16233045982603
K N Prentice,100,8,20,12,1418.09,-618.09,-43.58609115077323
G R Smith,100,9,3,13,812.16,87.84000000000005,10.815602836879439
A C Duggan,100,9,7,11,1077.7299999999996,-177.73,-16.491143421821796
K E Rattray,100,9,7,11,890.08,9.92000000000003,1.1145065612079845
J W Carkeet,100,9,8,10,1000.65,-100.64999999999992,-10.058461999700187
J B Tormey,100,9,8,14,1457.6499999999999,-557.65,-38.256783178403595
L Watson,100,9,8,15,799.35,100.64999999999999,12.5914805779696
I C Wilson,100,9,9,14,789.9599999999999,110.04,13.929819231353488
A R Delosa,100,9,10,4,668.96,231.04,34.53719205931595
A M Conroy,100,9,10,9,971.85,-71.84999999999995,-7.393116221639137
"E Brosnan, R J Brosnan",100,9,10,10,1142.87,-242.86999999999995,-21.250885927533314
N Kerr,100,9,10,11,1174.3600000000001,-274.35999999999996,-23.362512347150783
D A Murphy,100,9,10,12,1088.6,-188.60000000000005,-17.325004593055308
R E Roots Jnr,100,9,10,15,1050.2099999999998,-150.20999999999992,-14.302853714971286
J A Boserio,100,9,11,5,1188.3599999999997,-288.36,-24.26537412905181
J A Hayman,100,9,11,11,1226.2599999999998,-326.26000000000005,-26.60610311027026
N P Hurst,100,9,11,11,1066.86,-166.86,-15.640290197401724
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08000000000004,-28.29142365426906
S J Cini,100,9,12,11,1353.76,-453.75999999999993,-33.518496631603824
R J Sallis,100,9,12,12,1313.3,-413.30000000000007,-31.47034188684993
R A Graham,100,9,12,14,1383.6200000000001,-483.6199999999999,-34.95323860597562
K A McDeed,100,9,13,9,1488.2699999999998,-588.2699999999999,-39.5271019371485
"A M Butt, S L Smith",100,9,13,10,1100.9099999999999,-200.91,-18.249448183775243
M A Rees,100,9,13,13,1446.64,-546.6399999999999,-37.78687164740362
R J Holberton,100,9,14,10,1244.8799999999999,-344.87999999999994,-27.703875072296125
N A Day,100,9,14,13,1437.7799999999997,-537.7799999999999,-37.40349705796436
C J Slater,100,9,15,16,1359.6,-459.59999999999997,-33.80406001765225
M J Butler,100,9,17,12,1375.37,-475.36999999999995,-34.56306303031184
B J Howlett,100,9,17,18,1890.0,-990.0,-52.38095238095239
C D Svanosio,100,9,18,11,1468.07,-568.07,-38.695021354567565
J A Young,100,9,20,16,1549.66,-649.6600000000001,-41.922744343920606
S W Dickson,100,10,7,4,967.3299999999999,32.670000000000016,3.377337620046935
M B Turnbull,100,10,7,7,1255.2799999999997,-255.2799999999999,-20.336498629787773
P J Greig,100,10,8,10,1254.66,-254.6599999999999,-20.297132290819818
Z S Steenhuis,100,10,8,11,1542.3500000000004,-542.3399999999999,-35.16322494894153
M J Nutley,100,10,9,6,1259.8300000000002,-259.8299999999999,-20.62421120309882
B P Portelli,100,10,9,8,1300.39,-300.39,-23.099993078999372
J R Davis,100,10,10,16,1090.66,-90.66000000000004,-8.312397997542774
P J Brown,100,10,11,7,909.02,90.98000000000005,10.008580669292211
B C Smith,100,10,11,9,1011.1300000000001,-11.130000000000006,-1.1007486673325888
C R Judd,100,10,11,12,1644.2799999999997,-644.2800000000001,-39.1831074999392
L Tabone,100,10,12,11,1294.9799999999998,-294.98,-22.778730173438976
D A Dwyer,100,10,12,12,1356.6199999999997,-356.6199999999999,-26.28739072105674
D A Micallef,100,10,13,7,1460.7100000000003,-460.7099999999999,-31.540141438067774
S L Davis,100,10,13,8,1225.48,-225.47999999999993,-18.3993210823514
M A Dux,100,10,13,9,1461.77,-461.77000000000004,-31.589784986694212
M A Caldow,100,10,13,11,1120.2299999999998,-120.22999999999998,-10.732617408924952
L B Harper,100,10,14,9,1165.97,-165.97000000000003,-14.234500030017927
G A Panella,100,10,14,10,1151.0300000000002,-151.02999999999994,-13.121291365125142
M J Craven,100,10,14,15,1342.5900000000001,-342.59000000000003,-25.51709755025734
M White,100,10,15,11,943.67,56.33000000000004,5.96924772431041
G J Dawson,100,10,15,15,1338.94,-338.94000000000005,-25.314054401242775
D J Binskin,100,10,16,4,1119.17,-119.16999999999999,-10.648069551542658
D J McCall,100,10,17,11,1153.58,-153.57999999999996,-13.313337609875342
T J French,100,11,6,12,1262.22,-162.21999999999994,-12.85195924640712
L J Weidemann,100,11,6,13,973.4399999999999,126.56000000000009,13.001314924391858
J Stariha,100,11,7,5,993.6999999999998,106.3000000000001,10.697393579551184
D J Rodger,100,11,7,9,1538.9699999999998,-438.96999999999986,-28.52362294261746
C A Godden,100,11,8,12,1256.6499999999999,-156.65000000000003,-12.465682568734337
J A Whitaker,100,11,9,4,1111.51,-11.509999999999971,-1.0355282453599133
M R Gillies,100,11,9,12,1324.28,-224.28,-16.935995408825928
D E Russell,100,11,10,11,1214.7499999999998,-114.74999999999991,-9.446388145708989
T D Williams,100,11,10,11,1074.62,25.38000000000008,2.3617650890547437
R P Bell,100,11,10,13,1497.7700000000002,-397.77,-26.557482123423487
C C Reeves,100,11,10,14,1377.44,-277.43999999999994,-20.141712161691245
K D Sugars,100,11,10,15,1345.56,-245.5599999999999,-18.249650703052996
D T Afford,100,11,10,19,1278.24,-178.23999999999998,-13.944173238202525
G Inwood,100,11,11,6,1460.27,-360.27,-24.671464866086406
A K Richardson,100,11,11,7,1325.4,-225.4,-17.006186811528597
C M Watson,100,11,11,7,1396.34,-296.3399999999999,-21.22262486213959
A S Turnbull,100,11,11,9,1392.37,-292.36999999999995,-20.99801058626658
R W Hart,100,11,11,10,1247.45,-147.45,-11.820113030582387
T J Dawson,100,11,11,13,1610.3,-510.29999999999995,-31.68974725206483
B A Lilley,100,11,12,8,1482.69,-382.69,-25.810520068254323
K A Morris,100,11,13,8,1377.8399999999997,-277.84000000000003,-20.164895778900316
"J K Neilson, K Wilson",100,11,13,16,1370.9599999999998,-270.96,-19.764252786368676
J A Douglas,100,11,14,14,1472.3999999999999,-372.4,-25.292040206465632
S R Garraway,100,11,16,17,1468.6299999999999,-368.62999999999994,-25.100263510891104
F Pullicino,100,12,6,18,1432.1999999999996,-232.2,-16.212819438625896
T R Langley,100,12,8,9,1413.9799999999996,-213.98000000000002,-15.133170200427168
N M Hargraves,100,12,10,5,1211.45,-11.449999999999896,-0.9451483759131534
C S Hynam,100,12,10,8,999.4499999999998,200.55000000000004,20.066036319975993
M L Russo,100,12,10,11,855.2,344.79999999999995,40.318054256314305
D A Brown,100,12,11,8,1416.3300000000002,-216.32999999999998,-15.273982758255489
L C Johnson,100,12,12,14,1448.02,-248.02000000000004,-17.128216461098607
I Walsh,100,12,13,11,1585.8899999999999,-385.88999999999993,-24.332709078183225
M G Scott,100,12,13,11,1433.74,-233.74,-16.3028164102278
"D A McDowell, K L McDowell",100,12,13,13,1667.34,-467.34,-28.029076253193708
A M Alford,100,12,14,14,1298.97,-98.96999999999991,-7.619113605395037
M A Laugher,100,12,14,17,1894.85,-694.85,-36.67044884819379
T E Rattray,100,12,14,18,1954.46,-754.4599999999999,-38.601966783664025
R K Bartley,100,12,15,12,1480.2599999999998,-280.2599999999998,-18.933160390742156
G F Dwyer,100,12,15,13,1588.1799999999998,-388.18,-24.44181390018764
P R J Fitzpatrick,100,12,15,16,1714.35,-514.35,-30.002624901566193
T E Gillespie,100,12,15,17,1928.56,-728.5600000000001,-37.7774090513129
J R Rattray,100,12,15,18,1918.9299999999998,-718.93,-37.465149849134676
S M Grima,100,12,17,9,1926.6300000000003,-726.6299999999999,-37.715077622584495
S L Ewen,100,12,18,11,1417.3100000000004,-217.30999999999995,-15.332566622686631
I P Gurney,100,13,3,18,1254.0599999999997,45.940000000000026,3.6633015964148474
H C Reeves,100,13,7,10,1122.7399999999998,177.26000000000005,15.788161105866013
C L Peterson,100,13,7,11,1387.7099999999998,-87.70999999999997,-6.320484827521598
P A Betts,100,13,8,10,1156.9200000000003,143.08000000000004,12.367320125851398
G F Webster,100,13,10,9,1471.53,-171.52999999999992,-11.656575129287198
J D Justice,100,13,11,14,1365.9999999999998,-65.99999999999996,-4.8316251830161026
L R Edwards,100,13,12,10,1674.7299999999998,-374.7300000000001,-22.37554710311514
E J Jones,100,13,12,11,1552.6600000000003,-252.66,-16.272719075650816
S R Clarke,100,13,12,11,1243.4900000000002,56.51000000000005,4.54446758719411
K J Pizzuto,100,13,13,11,1512.3999999999996,-212.39999999999995,-14.043903729172177
W T Graham,100,13,13,15,1345.9,-45.899999999999956,-3.4103573816776844
B P Fitzpatrick,100,13,13,18,1782.5099999999998,-482.5099999999999,-27.069132851989608
M T Hawke,100,13,14,9,1142.36,157.64000000000004,13.799502783710919
N J Elkins,100,13,15,8,1373.1499999999999,-73.14999999999992,-5.327167461675704
J A Tubbs,100,13,15,10,2381.8800000000006,-1081.8800000000003,-45.42126387559407
B J Hewitt,100,13,16,16,1667.5900000000001,-367.59000000000003,-22.04318807380711
S R Graham,100,13,19,10,1695.62,-395.6199999999999,-23.33187860487609
S P Farrugia,100,14,7,5,1623.1000000000001,-223.09999999999997,-13.745302199494791
A R Ruggari,100,14,8,10,1612.9499999999998,-212.94999999999996,-13.202517127003317
L A Clement,100,14,9,4,1245.6799999999996,154.32,12.38841436002826
J G Newberry,100,14,9,5,1129.83,270.1700000000001,23.91244700530169
L E Wilson,100,14,9,11,1504.7,-104.69999999999995,-6.958197647371565
A P Vozlic,100,14,10,17,1470.9599999999998,-70.96,-4.824060477511286
D M Miles,100,14,11,9,1508.47,-108.47,-7.190729679741725
A M Golino,100,14,14,9,1475.8700000000001,-75.87000000000002,-5.1406966738262865
C B Frisby,100,14,15,17,1871.1999999999998,-471.2,-25.181701581872595
G C Hewitt,100,14,16,5,1663.31,-263.31,-15.830482591940168
D J Drury,100,14,16,11,1562.1399999999999,-162.13999999999993,-10.379351402563147
B A Harpley,100,14,18,9,1867.53,-467.5299999999999,-25.03467146444769
S M O'Connor,100,15,7,7,1398.1799999999998,101.82000000000004,7.282324164270698
M A Callaghan,100,15,7,14,1400.4099999999999,99.59000000000003,7.111488778286362
M N Clayton,100,15,8,7,1551.0,-50.99999999999997,-3.2882011605415844
R P Butt,100,15,9,19,1402.7699999999998,97.22999999999999,6.931285955644903
T J Munday,100,15,10,10,2063.64,-563.6400000000001,-27.312903413386064
R J Veivers,100,15,11,8,1737.8,-237.79999999999998,-13.683968235700311
J T O'Shea,100,15,11,15,1955.2499999999998,-455.25000000000006,-23.28346758726506
J G Painting,100,15,12,10,1860.42,-360.42,-19.373044796336313
L P O'Neill,100,15,13,15,1520.5099999999995,-20.509999999999938,-1.3488895173329964
N A Turvey,100,15,14,10,1908.5899999999997,-408.59000000000003,-21.4079503717404
G J Gerrard,100,15,17,17,2115.02,-615.0200000000001,-29.078684835131586
S M Price,100,16,12,11,1671.6000000000001,-71.6,-4.283321368748504
M J Elkins,100,16,12,16,1894.81,-294.80999999999995,-15.558815923496287
C D Brown,100,16,14,12,1806.2299999999998,-206.22999999999993,-11.41770427907852
"S M McNaulty, J M McNaulty",100,16,14,14,2150.9800000000005,-550.98,-25.61530093259816
S J Lee,100,16,15,12,1317.0899999999997,282.91,21.479929237941224
A A Stephens,100,16,16,11,2002.11,-402.10999999999996,-20.084311051840306
D Aiken,100,16,17,6,1835.43,-235.42999999999995,-12.826966977765425
A A Herbertson,100,16,17,15,1866.97,-266.9700000000001,-14.299640594117747
P L Anderson,100,17,10,11,1433.54,266.4600000000001,18.587552492431332
M P Rue,100,17,13,8,1562.2899999999997,137.71000000000004,8.814624685557742
N A Turnbull,100,17,14,7,2006.7899999999997,-306.79,-15.287598602743687
A J Dunn,100,17,14,11,2055.09,-355.09,-17.278562009449704
S A Grimsey,100,17,14,18,1990.3900000000003,-290.39,-14.589603042619784
P H Rixon,100,18,9,13,1415.1399999999999,384.85999999999996,27.19589581242845
D M Atkinson,100,18,10,10,1939.9099999999999,-139.90999999999997,-7.212190256249
A P Gath,100,18,10,12,1806.92,-6.919999999999945,-0.38297212936931047
D C Garrard,100,18,13,13,1964.9799999999998,-164.9799999999999,-8.396014208796014
K E Manning,100,18,16,9,1797.34,2.660000000000011,0.14799648369256851
G W Dixon,100,18,17,12,1819.02,-19.01999999999989,-1.0456179701157706
R J East,100,18,18,13,1650.3899999999999,149.6100000000001,9.065130060167604
L A McCarthy,100,18,20,9,2566.6099999999997,-766.6099999999999,-29.868581514137325
D J Elder,100,19,8,16,1598.6799999999998,301.3200000000001,18.848049640953796
J J Alchin,100,19,9,15,2289.1600000000003,-389.1600000000001,-17.00012231560922
A J Missen,100,19,14,9,2058.3599999999997,-158.36,-7.693503565945706
C V Castles,100,19,19,9,1974.51,-74.50999999999993,-3.773594461410676
S T Sanderson,100,19,23,8,2395.7599999999998,-495.76000000000005,-20.69322469696464
M G Dawson,100,19,23,12,2206.68,-306.68,-13.897801221744885
A J Turnbull,100,20,12,18,1882.8400000000001,117.16000000000004,6.222514924263348
S T Hewitt,100,20,13,9,1730.7299999999998,269.27,15.558174874186037
C T Crook,100,20,13,11,2119.6900000000005,-119.68999999999998,-5.646580396190007
B I Devcic,100,20,16,12,1947.4599999999998,52.540000000000006,2.6978731270475396
D Egerton-Green,100,20,16,13,1717.9999999999998,282.0,16.41443538998836
J E Davies,100,20,17,14,2582.29,-582.2900000000001,-22.5493650984204
A F De Campo,100,21,13,13,1878.38,221.62000000000006,11.798464634419023
C D Voak,100,21,14,13,2015.22,84.78000000000003,4.206984845327062
S J O'Donoghue,100,21,15,10,2411.6400000000003,-311.63,-12.921912059843093
C A Turpin,100,21,17,10,2829.76,-729.7600000000001,-25.788759470767843
D G Weeks,100,21,17,13,2197.47,-97.46999999999994,-4.435555434203878
R W Jack,100,21,20,16,2861.48,-761.4800000000001,-26.61140388889666
R J Mellsop,100,22,14,10,2178.1399999999994,21.87000000000005,1.004067690782046
T J Hutchins,100,22,18,19,2607.560000000001,-407.56,-15.629937566153792
"G F J Bond, S A Bond",100,22,21,6,2038.04,161.96000000000006,7.946850895958865
G E Hall Snr,100,23,14,21,3360.1,-1060.1,-31.549656260230346
C A Turnbull,100,23,19,10,2232.95,67.04999999999994,3.0027542040798023
D J Thorn,100,24,12,17,2237.95,162.05,7.241001809691906
M I Stanley,100,24,19,11,2565.66,-165.6599999999999,-6.456818128668644
R L Hillier,100,25,17,8,2918.31,-518.3100000000002,-17.76062172969973
A M Ashwood,100,26,12,9,2466.9300000000003,133.07000000000008,5.3941538673574065
J K Prentice,100,26,12,12,2230.5000000000005,369.50000000000006,16.565792423223492
D J D Smith,100,26,13,11,2512.06,87.94000000000013,3.500712562598032
M D Young,100,26,16,10,2898.3,-298.29999999999995,-10.292240278784112
M G Brennan,100,27,13,12,3230.5399999999995,-530.54,-16.422641415986185
R J Alchin,100,28,13,10,2905.8399999999997,-105.83999999999997,-3.6423202929273457
R M Hryhorec,100,29,14,18,2845.92,54.080000000000055,1.9002642379265775
"M A Lee, P D Lee",100,31,16,8,3103.7000000000003,-3.6999999999999673,-0.11921255275960843
E J Stewart,100,32,17,11,3228.6,-28.59999999999995,-0.8858328687356735
J R Grimson,100,34,20,11,3596.58,-196.57999999999998,-5.4657480161709175
L C Pitt,100,35,16,12,2994.8500000000004,505.15000000000003,16.867288845852045
B M Hewitt,100,38,13,10,3578.5600000000004,221.43999999999988,6.187963873736918
