Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Cassandra O'Brien,100,5,4,15,661.3499999999999,-161.34999999999994,-24.397066606184314
Chris Walsh,100,5,5,8,707.9300000000001,-207.93000000000004,-29.371548034410182
Wendy Turnbull,100,5,6,7,577.9,-77.89999999999999,-13.479840802907075
Maria Petricevich,100,5,7,10,737.4699999999999,-237.4699999999999,-32.20063189011078
Charlie Chiang,100,5,7,13,1100.91,-600.91,-54.58302676876402
Mat Wright,100,5,9,6,674.66,-174.65999999999997,-25.888595737112023
Brett Shipway,100,5,9,11,686.4700000000001,-186.46999999999997,-27.163605110201456
David Waite,100,5,9,14,1179.17,-679.1700000000001,-57.59729301118583
Kevin Charles,100,5,9,14,1004.0400000000001,-504.03999999999996,-50.20118720369706
Mark Dux,100,5,9,15,1268.3300000000002,-768.3299999999999,-60.57808299101968
John Fagg,100,5,10,7,905.7000000000002,-405.7,-44.79408192558241
Amanda Dean,100,5,10,9,955.4800000000001,-455.47999999999996,-47.67028090593209
Brett Smith,100,5,10,11,965.78,-465.78,-48.22837499223426
David Simmonds,100,5,10,14,936.8,-436.7999999999999,-46.62681468830059
Leon Jurd,100,5,10,14,716.4400000000002,-216.43999999999994,-30.210485176707035
Trent Moffat,100,5,13,9,1035.56,-535.5600000000001,-51.71694542083512
Steven Lee,100,5,14,10,1211.4799999999998,-711.48,-58.72816720044904
Michael Hawke,100,5,15,9,1402.79,-902.7899999999998,-64.35674619864697
Mark Rees,100,5,16,14,1622.87,-1122.87,-69.19038493533061
Tayla Gillespie,100,5,18,7,1084.48,-584.4799999999999,-53.894954263794624
Adam Stephens,100,6,5,6,873.81,-273.80999999999995,-31.33518728327668
Paul Kahlefeldt,100,6,5,8,753.3699999999999,-153.37,-20.357858688293938
Brad Angove,100,6,6,7,862.74,-262.73999999999995,-30.454134501703866
Geoffrey Smith,100,6,7,10,863.9199999999998,-263.91999999999996,-30.54912491897398
Terry French,100,6,7,10,835.7999999999998,-235.79999999999998,-28.21249102656138
Peter Anderson,100,6,7,11,676.8899999999999,-76.88999999999997,-11.359305056951644
Sarah Suvaljko,100,6,7,11,968.3,-368.29999999999995,-38.0357327274605
Brad Lynn,100,6,7,14,695.0799999999999,-95.07999999999993,-13.679000978304648
Jack Butler,100,6,8,9,1340.54,-740.54,-55.241917436257026
Leo Wallrodt,100,6,8,9,694.1899999999999,-94.18999999999994,-13.568331436638376
Bruce Fox,100,6,8,11,943.53,-343.5300000000001,-36.409017201360854
Anthony Gorman,100,6,8,18,1140.6399999999996,-540.64,-47.39795202693226
David Rodger,100,6,9,10,1263.8100000000002,-663.8100000000001,-52.52450922211408
Anton Golino,100,6,9,12,1215.5400000000002,-615.54,-50.63922207413988
Paul Williams,100,6,9,13,586.0600000000001,13.94000000000007,2.3785960481862043
Anne-Maree Conroy,100,6,10,16,955.0200000000001,-355.0199999999999,-37.17409059496135
Kerry Towers,100,6,11,13,995.8900000000001,-395.89,-39.7523822912169
Stewart Dickson,100,6,11,15,1192.04,-592.0400000000001,-49.66611858662462
Garry Johnson,100,6,13,9,1013.8999999999999,-413.90000000000003,-40.82256632804025
Clayton Harmey,100,6,14,15,1683.67,-1083.6699999999998,-64.36356293097815
Gemma Hewitt,100,6,14,17,1453.68,-853.6800000000001,-58.72544163777448
George Duncan,100,6,15,10,1449.7499999999995,-849.75,-58.61355406104502
Heather Stevens,100,6,15,19,1344.34,-744.3399999999999,-55.368433580790565
Colin Reeves,100,6,16,7,1011.4099999999999,-411.4099999999999,-40.67687683530912
Dean Miller,100,7,4,13,946.9399999999998,-246.93999999999994,-26.077681796101125
Craig Hynam,100,7,5,8,677.8100000000001,22.190000000000012,3.2737787875658384
Ray Cross,100,7,5,10,799.41,-99.40999999999998,-12.43542112307827
Matt Crone,100,7,6,11,774.84,-74.83999999999997,-9.658768261834698
Jason Carkeet,100,7,6,17,881.7099999999999,-181.70999999999995,-20.608816957956694
Donald Harper,100,7,7,7,1041.8300000000002,-341.83,-32.810535308063685
Tiarn McElhinney,100,7,8,7,644.8199999999999,55.180000000000014,8.557426878818898
Mark Hewitt,100,7,8,11,748.57,-48.56999999999999,-6.4883711610136645
Jason Ainsworth,100,7,8,17,915.48,-215.47999999999996,-23.5373792982916
Michael Towers,100,7,10,10,838.4,-138.39999999999992,-16.50763358778625
Wayne Yole,100,7,10,11,1061.19,-361.19,-34.036317718787394
Darren Elder,100,7,10,12,1160.5500000000002,-460.55,-39.68377062599629
Sandra O'Connor,100,7,11,7,855.63,-155.6299999999999,-18.188936806797322
Corey Bell,100,7,11,8,1052.0,-352.0,-33.460076045627375
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Bob Mellsop,100,7,12,12,1594.11,-894.1099999999998,-56.08835023931849
Dean Cernovskis,100,7,13,12,1179.36,-479.36,-40.64577397910732
David Murphy,100,7,20,12,1339.82,-639.82,-47.754175934080706
Ricky Hart,100,8,3,7,1036.7500000000002,-236.75,-22.835784904750415
Simon Lowings,100,8,4,11,950.53,-150.53,-15.83642809800848
Melissa Kendall,100,8,6,10,1158.3200000000002,-358.32,-30.934456799502723
Darren Binskin,100,8,7,10,1082.35,-282.34999999999997,-26.086755670531716
Kevin Pizzuto,100,8,8,12,1181.0800000000002,-381.08000000000004,-32.265384224607985
David Stewart,100,8,8,15,1042.98,-242.97999999999988,-23.296707511169902
Trevor White,100,8,8,16,1109.45,-309.45000000000005,-27.892198837261713
Amy Cargill,100,8,9,6,819.9899999999999,-19.989999999999863,-2.437834607739102
John McMullen,100,8,9,9,1041.22,-241.21999999999994,-23.167054032769247
Kevin Keys,100,8,9,14,1238.62,-438.61999999999995,-35.41199076391468
John Justice,100,8,9,18,1380.0099999999998,-580.01,-42.02940558401752
David Goulden,100,8,10,10,874.26,-74.25999999999996,-8.494040674398915
John Tormey,100,8,10,14,1306.4299999999998,-506.42999999999995,-38.76441906569813
Symon Kittel,100,8,11,10,1338.2499999999998,-538.25,-40.220437138053434
Nathan Turnbull,100,8,11,13,1440.5400000000002,-640.54,-44.465269968206364
Richard Hutchinson,100,8,11,14,1374.9199999999998,-574.9199999999998,-41.81479649725075
Peter Manning,100,8,11,17,1282.1200000000001,-482.12,-37.603344460736906
Ashleigh Delosa,100,8,12,4,923.5400000000001,-123.53999999999996,-13.376789310695797
Michael Jnr Day,100,8,12,10,1039.33,-239.33,-23.02733491768736
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Peta Brown,100,8,12,14,1004.3699999999999,-204.37000000000003,-20.348078895227857
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
David Miles,100,8,13,14,1367.7,-567.7,-41.50764056445127
Tom Ison,100,8,14,11,1461.61,-661.61,-45.265836987979014
Michael Barby,100,8,14,13,894.78,-94.78,-10.592547888866537
Wayne Graham,100,8,15,12,1291.63,-491.6299999999998,-38.06275791054713
Ella Brechin,100,8,15,18,1389.35,-589.35,-42.41911685320474
Todd Rattray,100,8,16,18,1602.4799999999998,-802.4799999999999,-50.0773800609056
Stephen Cini,100,9,5,14,1478.91,-578.91,-39.14436983994969
Greg Franklin,100,9,6,10,905.72,-5.719999999999935,-0.6315417568343346
"D A McDowell, K L McDowell",100,9,7,9,1312.7399999999996,-412.7399999999999,-31.441107911696147
Tracy Reay,100,9,9,5,821.17,78.83000000000013,9.599717476283855
Troy Williams,100,9,9,10,847.0799999999999,52.92,6.247343816404591
Joe Conolly,100,9,9,11,1284.07,-384.07,-29.9103631421963
Nathan Hurst,100,9,9,11,1131.2499999999998,-231.24999999999997,-20.441988950276244
Mitch Turnbull,100,9,10,7,973.77,-73.77000000000001,-7.575710896823687
Toby Ainsworth,100,9,10,7,873.8599999999999,26.140000000000057,2.991325841668009
Phil Costello,100,9,10,8,984.1599999999999,-84.15999999999997,-8.55145504795968
Hayden Reeves,100,9,10,12,1112.99,-212.98999999999998,-19.136739773043782
John Newberry,100,9,11,9,1404.2399999999998,-504.24,-35.908391727909766
Michael Nutley,100,9,11,9,1195.1799999999998,-295.18,-24.697535099315587
Ingrid Smith,100,9,11,10,1085.66,-185.65999999999994,-17.101118213805417
Maree Caldow,100,9,12,10,1397.2799999999997,-497.2799999999999,-35.58914462384061
Ray Holberton,100,9,12,16,1574.85,-674.8499999999999,-42.85170016192018
Grant Dixon,100,9,13,9,1626.1599999999999,-726.1599999999999,-44.65489250750233
Paul Fitzpatrick,100,9,14,12,1273.5099999999995,-373.50999999999993,-29.32917684195649
Vic Frost,100,9,17,7,1626.68,-726.6799999999998,-44.672584650945474
Darrell Dwyer,100,9,17,8,1518.7499999999998,-618.7500000000001,-40.740740740740755
Maryann White,100,9,17,11,1297.14,-397.14,-30.616587261205417
Kari Males,100,9,17,15,1518.6599999999999,-618.66,-40.737228872822094
Glenn Bull,100,10,6,12,1207.1299999999999,-207.12999999999988,-17.1588809821643
Daren Garrard,100,10,7,10,1346.24,-346.23999999999995,-25.71903969574518
Peter Tilbrook,100,10,7,17,1073.15,-73.15000000000006,-6.816381680100643
Wayne Justins,100,10,8,6,992.3699999999997,7.630000000000064,0.7688664510212991
Garry Shepherdson,100,10,8,7,932.8200000000002,67.17999999999998,7.201818142835699
Denis Maricic,100,10,9,7,842.1600000000001,157.84000000000006,18.742281751686146
Andrew Vozlic,100,10,10,7,775.4800000000001,224.52000000000004,28.95239077732501
Jocelyn Young,100,10,10,8,1420.83,-420.8299999999999,-29.618603210799314
Michael Laugher,100,10,10,12,1369.3799999999999,-369.38000000000005,-26.974251120945254
Boris Devcic,100,10,10,13,1258.6599999999999,-258.66,-20.550426644208926
Dan Russell,100,10,11,9,1335.34,-335.34,-25.112705378405497
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Trent Dawson,100,10,11,14,1726.8000000000002,-726.8000000000002,-42.08941394486913
Julie Douglas,100,10,12,9,1004.5499999999998,-4.5499999999999545,-0.4529391269722717
Matt Elkins,100,10,12,13,1525.1799999999998,-525.18,-34.43396844962562
Jake Davis,100,10,12,17,1160.6499999999999,-160.64999999999992,-13.841381984232967
Ryan Veivers,100,10,13,10,1232.7700000000002,-232.76999999999998,-18.8818676638789
Tyrone Abela,100,10,14,8,1594.87,-594.8700000000001,-37.29896480590896
Peter Bullock,100,10,15,10,1085.72,-85.71999999999996,-7.895221604096816
Alanah Richardson,100,10,17,8,1707.25,-707.2500000000001,-41.426270317762494
Steve Turnbull,100,10,17,11,1182.52,-182.51999999999998,-15.43483408314447
Nathan Rothwell,100,10,17,17,1864.2899999999997,-864.29,-46.36027656641403
John Boserio,100,10,20,15,1471.9299999999998,-471.93,-32.06198664338658
Toby Ryan,100,10,21,19,1642.1799999999998,-642.1799999999998,-39.10533559049556
Josh Turnbull,100,11,6,4,1129.8300000000002,-29.829999999999966,-2.6402202101201033
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Corey Peterson,100,11,7,7,1503.61,-403.61,-26.842731825406858
Ben Battle,100,11,7,10,1375.22,-275.21999999999997,-20.012797952327624
Peter Greig,100,11,8,10,1290.3999999999999,-190.39999999999995,-14.75511469311841
Ross Adams,100,11,8,13,896.93,203.07,22.64056280869187
Jonah Hutchinson,100,11,10,10,923.05,176.95000000000005,19.170142462488496
Blake Fitzpatrick,100,11,10,13,1531.37,-431.37,-28.168894519286653
Allan MacDonald,100,11,11,5,1099.8999999999999,0.10000000000002762,0.009091735612330907
Graham White,100,11,11,7,1011.0199999999999,88.98000000000009,8.801012838519524
Brendan James,100,11,11,9,1357.7699999999998,-257.7699999999999,-18.984805968610292
Lang Inwood,100,11,11,12,1162.92,-62.919999999999916,-5.410518350359433
Grace Panella,100,11,12,8,1185.91,-85.91000000000001,-7.2442259530655795
Ron Sallis,100,11,12,10,1330.1200000000003,-230.11999999999995,-17.30069467416473
Geoff Dawson,100,11,14,7,1313.5000000000002,-213.5,-16.254282451465546
Jim Barker,100,11,14,13,1155.0000000000002,-54.999999999999964,-4.761904761904758
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
Chloe Butler,100,11,18,14,1507.3100000000002,-407.30999999999995,-27.022311269745437
Peter Rixon,100,11,21,17,1947.7199999999998,-847.7199999999999,-43.523709773478735
Keith McDeed,100,12,7,10,1598.8400000000001,-398.84,-24.9455855495234
Nigel Johns,100,12,7,10,944.2699999999999,255.73,27.08229637709554
Dianne Giles,100,12,7,19,926.64,273.36,29.500129500129503
Lola Weidemann,100,12,8,7,964.03,235.97000000000008,24.477454021140428
David Harris,100,12,8,15,1291.6399999999999,-91.64,-7.094856151868943
Jason Turner,100,12,10,7,790.85,409.1500000000001,51.73547448947337
Shane Graham,100,12,10,9,1441.81,-241.80999999999997,-16.771280543206107
Matthew Clayton,100,12,10,15,1597.85,-397.8499999999999,-24.899083142973367
Amanda Turnbull,100,12,11,6,1892.8700000000003,-692.87,-36.60420419785827
David Micallef,100,12,12,12,1369.1000000000001,-169.1,-12.35117960704112
David Aiken,100,12,13,12,1294.6299999999999,-94.63000000000002,-7.309424314282848
Jemma Hayman,100,12,13,15,1717.99,-517.9900000000001,-30.150932194017432
"M J Schrader, B L Smith",100,12,14,10,1405.1,-205.0999999999999,-14.596825848694037
Alison Alford,100,12,14,14,1465.71,-265.71,-18.128415580162514
Donna Castles,100,12,15,10,1590.9799999999998,-390.9799999999999,-24.574790380771596
KerryAnn Morris,100,12,15,11,1573.1299999999997,-373.13,-23.718955203956448
Kent Rattray,100,12,20,11,1171.41,28.590000000000025,2.440648449304686
Lane Johnson,100,13,6,11,1160.51,139.48999999999998,12.019715469922705
Ryan Bell,100,13,7,14,1828.06,-528.06,-28.886360403925472
Robbie Williams,100,13,8,6,1404.6999999999998,-104.69999999999996,-7.453548800455612
Anthony Missen,100,13,8,10,1340.1799999999998,-40.17999999999998,-2.998104732200151
John Stariha,100,13,12,9,1393.6599999999996,-93.65999999999987,-6.720433965242591
Chris Frisby,100,13,12,11,1929.4499999999998,-629.45,-32.623286428775046
David Young,100,13,14,6,1357.8599999999997,-57.85999999999999,-4.26111675725038
Steven Davis,100,13,14,11,1401.0099999999998,-101.01000000000002,-7.209798645263063
Ian Gurney,100,13,14,12,1705.0800000000002,-405.0799999999999,-23.75724306190911
Dale Afford,100,13,15,21,1313.25,-13.249999999999986,-1.0089472682276783
Mat Rue,100,13,16,10,1659.8,-359.8,-21.67731051933968
James Rattray,100,13,18,16,1723.4099999999999,-423.41,-24.56815267405899
Stephen Clarke,100,13,19,13,1575.86,-275.8599999999999,-17.50536215146015
Wayne Potter,100,13,21,7,1612.6999999999998,-312.69999999999993,-19.389843120233145
Simon Jnr Bigeni,100,14,4,11,1232.9600000000003,167.04000000000008,13.547884765118093
Chris Judd,100,14,4,13,1335.9100000000003,64.09000000000002,4.797478872079706
Alyce Finnis,100,14,7,12,1303.2799999999997,96.72000000000004,7.421275550917689
"E Brosnan, R J Brosnan",100,14,8,13,1556.2599999999998,-156.26000000000005,-10.040738694048557
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Lachlan Prothero,100,14,10,6,1092.7599999999998,307.24000000000007,28.115963249020844
Michael Gadsden,100,14,10,10,1514.6399999999999,-114.6399999999999,-7.568795225268045
Riley Butt,100,14,10,11,1491.4299999999998,-91.43,-6.130358112683801
Colin Godden,100,14,10,20,1539.3500000000001,-139.34999999999994,-9.052522168447718
Nathan Turvey,100,14,11,8,1753.6300000000003,-353.62999999999994,-20.165599356762822
Bryse McElhinney,100,14,11,18,1255.11,144.89000000000007,11.544008094908023
Aaron Dunn,100,14,12,9,1915.43,-515.43,-26.90936238860203
Julie Brimacombe,100,14,12,11,1588.3800000000003,-188.37999999999994,-11.859882395900218
Ellen Jones,100,14,13,13,1272.63,127.37000000000008,10.00840778545218
Nick Youngson,100,14,14,11,2166.02,-766.0200000000001,-35.36532441990379
Luke McCarthy,100,15,10,8,1899.5900000000001,-399.5900000000001,-21.03559189088172
Lindsay Harper,100,15,10,11,1283.95,216.05,16.82697924374002
Grant Jones,100,15,11,5,1258.31,241.6900000000001,19.20750848360103
Geoff Webster,100,15,16,10,1645.8600000000001,-145.85999999999987,-8.862236156173664
Kelli Dawson,100,15,18,14,1687.9000000000003,-187.90000000000003,-11.1321760767818
Michael Young,100,15,19,16,2280.86,-780.8599999999999,-34.23533228694439
Ashleigh Markham,100,16,2,8,1114.46,485.5400000000001,43.567288193385146
Scott Ewen,100,16,8,13,1714.37,-114.36999999999995,-6.671255329946275
Michael Formosa,100,16,10,12,1240.48,359.52000000000004,28.982329420869345
Jake Stockton,100,16,10,13,2197.4199999999996,-597.42,-27.187337878057
Bernie Hewitt,100,16,10,14,1811.59,-211.58999999999995,-11.679795097124623
Dwayne Brown,100,16,11,13,1531.02,68.98000000000013,4.505493069979499
John O'Shea,100,16,11,15,1862.9299999999998,-262.9299999999999,-14.113788494468388
Scott Hewitt,100,16,13,9,1629.8400000000001,-29.839999999999925,-1.8308545624110293
Mark Russo,100,16,13,16,1322.24,277.76000000000005,21.006776379477255
Claire Goble,100,16,14,12,1237.4,362.6,29.303378050751576
Sam Hewitt,100,16,14,12,2080.22,-480.2199999999998,-23.08505831114016
Graham Dwyer,100,16,15,16,1510.5899999999997,89.41000000000001,5.91887937825618
Lisa Pitt,100,16,16,24,2648.72,-1048.72,-39.59346401280619
Phoebe Betts,100,17,10,11,1463.1299999999999,236.87,16.189265478802294
Rebecca East,100,17,12,10,1171.57,528.43,45.104432513635544
Shawn Grimsey,100,17,13,10,2021.4699999999996,-321.46999999999997,-15.902783617862251
Darren Weeks,100,17,13,16,1779.3799999999999,-79.37999999999994,-4.46110442963279
Kyle Marshall,100,17,13,19,2323.92,-623.92,-26.8477400254742
Dean Atkinson,100,17,15,11,2027.22,-327.21999999999997,-16.141316679985394
Aiden De Campo,100,17,15,12,1871.01,-171.00999999999993,-9.139983217620426
Mark Callaghan,100,17,16,9,1535.1499999999999,164.85000000000002,10.738364329218646
Ashleigh Herbertson,100,17,18,9,1544.9199999999998,155.08000000000007,10.038060223183082
Dean Girardi,100,17,19,11,1837.23,-137.23,-7.4693968637568515
Darrel Graham,100,17,20,14,2291.82,-591.8199999999998,-25.823144924121433
Russell Jack,100,17,23,11,2605.0200000000004,-905.02,-34.74138394330945
Kevin Weidenbach,100,18,8,14,1535.29,264.70999999999987,17.241693751669057
Laura Wilson,100,18,10,10,1721.3999999999996,78.59999999999998,4.566050888811432
Donny Smith,100,18,11,14,2209.9599999999996,-409.96,-18.550562001122195
Naomi Kerr,100,18,14,13,1815.96,-15.959999999999972,-0.8788739840084568
Gary Hall Jnr,100,18,15,7,2434.3999999999996,-634.3999999999999,-26.059809398619784
Jarrod Alchin,100,18,18,11,2244.1,-444.1,-19.7896706920369
Charlie Castles,100,18,20,8,2108.1799999999994,-308.1799999999999,-14.618296350406512
Brent Lilley,100,19,9,15,1827.6900000000003,72.31000000000002,3.95636021425953
"G F J Bond, S A Bond",100,19,12,6,2540.1099999999997,-640.1099999999999,-25.200089759892286
Rebecca Bartley,100,19,13,13,1684.5399999999997,215.46000000000004,12.790435371080536
Tammy Langley,100,19,14,9,2008.83,-108.82999999999991,-5.417581378215176
Justin Prentice,100,19,16,8,2181.2299999999996,-281.23,-12.893184120885925
"S M McNaulty, J M McNaulty",100,19,17,11,2536.82,-636.8199999999999,-25.103081811086312
Kim Prentice,100,20,8,10,1829.8499999999997,170.15000000000003,9.298576386042576
Matthew Craven,100,20,9,17,2090.27,-90.26999999999994,-4.318580853191212
Seaton Grima,100,20,12,10,2325.33,-325.33,-13.990702394928892
Jess Tubbs,100,20,13,10,2273.6500000000005,-273.65000000000003,-12.035713500318868
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Rickie Alchin,100,20,14,14,2355.4200000000005,-355.41999999999996,-15.089453260989544
Ross Graham,100,20,15,8,2186.2,-186.1999999999998,-8.517061568017557
David Thorn,100,20,17,11,2112.9000000000005,-112.89999999999998,-5.343366936438068
Shane Sanderson,100,20,17,12,2244.84,-244.83999999999995,-10.90679068441403
Andy Gath,100,21,15,17,1990.6599999999999,109.33999999999996,5.492650678669384
Samantha Hill,100,21,16,12,2626.4599999999996,-526.46,-20.044470504024435
Jackson Painting,100,22,12,11,2231.7099999999996,-31.710000000000043,-1.42088353773564
"J K Neilson, K Wilson",100,22,14,10,2229.9,-29.899999999999935,-1.3408673034665202
Shannon Price,100,23,12,18,2280.5499999999997,19.45000000000002,0.8528644405954714
Dylan Egerton-Green,100,23,16,13,2205.7400000000002,94.26,4.273395776474108
"C W Lang, S L Mahar",100,23,16,19,2425.28,-125.27999999999993,-5.165589127853275
Gary Hall Snr,100,23,18,14,2264.05,35.950000000000074,1.5878624588679608
Michael Stanley,100,24,9,8,2553.4300000000003,-153.43000000000004,-6.008780346435971
Chris Voak,100,24,11,11,2346.67,53.33000000000004,2.272581999173298
Craig Turnbull,100,24,14,17,2489.6,-89.60000000000004,-3.59897172236504
Tori Hutchins,100,24,15,14,2558.28,-158.2800000000001,-6.186969370045502
Chris Svanosio,100,25,13,9,2140.3999999999996,359.6000000000001,16.800598019061862
Josh Farrugia,100,25,14,9,2410.94,89.05999999999999,3.6939948733688928
"M A Lee, P D Lee",100,25,24,8,3116.5099999999998,-616.51,-19.78206391123404
Jayne Davies,100,27,16,8,2778.7699999999995,-78.76999999999995,-2.8347074425015375
Brad Hewitt,100,28,12,15,2409.4900000000002,390.51000000000005,16.207164171671185
Ryan Hryhorec,100,28,15,21,3233.36,-433.3599999999999,-13.402776059578885
Alex Ashwood,100,29,12,20,3266.4100000000003,-366.40999999999997,-11.217514029163514
Chantal Turpin,100,31,14,12,3203.18,-103.17999999999996,-3.2211739583788606
Peter Bain,100,39,15,9,4541.539999999999,-641.54,-14.126045350255643
Jason Grimson,100,40,11,14,3837.7599999999993,162.24,4.227466021846078
Emma Stewart,100,40,17,11,4442.2300000000005,-442.23,-9.955135146086537
