Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T L White,100,8,7,11,1233.55,-433.55,-35.14652831259373
M A Teuma,100,8,8,15,1037.05,-237.04999999999998,-22.85810713080372
J S Turnbull,100,8,9,5,1057.48,-257.48,-24.348451034534936
P G Bull,100,8,9,8,894.77,-94.76999999999992,-10.591548666137658
C R Bell,100,8,9,15,1073.23,-273.22999999999996,-25.45866216933928
D P Barbetti,100,8,10,12,1356.0700000000002,-556.07,-41.00599526573112
L C Jurd,100,8,10,12,779.65,20.350000000000026,2.6101455781440426
M L Gadsden,100,8,11,10,1362.49,-562.49,-41.28397272640533
D M Castles,100,8,12,10,857.3199999999998,-57.319999999999915,-6.685951570008856
T M Ison,100,8,13,9,1419.5700000000002,-619.5699999999999,-43.64490655621067
J N Quinlan,100,8,13,11,1209.65,-409.65,-33.86516761046583
D I Harris,100,8,14,13,1295.4800000000002,-495.4800000000001,-38.246827430759254
K L Dawson,100,8,14,24,1311.5399999999997,-511.54,-39.00300410204798
C D Goble,100,8,15,8,1313.47,-513.4699999999999,-39.09263249255787
J A Brimacombe,100,8,15,9,1094.19,-294.18999999999994,-26.886555351447182
P J Costello,100,8,16,11,1027.78,-227.77999999999997,-22.16233045982603
B J Howlett,100,8,17,18,1908.93,-1108.93,-58.09170582472903
K N Prentice,100,8,20,12,1418.09,-618.09,-43.58609115077323
G R Smith,100,9,3,13,812.16,87.84000000000003,10.815602836879437
A C Duggan,100,9,7,11,1077.7299999999996,-177.72999999999993,-16.491143421821793
K E Rattray,100,9,7,11,890.0800000000002,9.92000000000002,1.1145065612079832
J W Carkeet,100,9,8,10,1000.65,-100.64999999999993,-10.058461999700189
J B Tormey,100,9,8,14,1457.6499999999999,-557.65,-38.256783178403595
L Watson,100,9,8,15,799.35,100.65000000000003,12.591480577969605
I C Wilson,100,9,9,14,789.9599999999999,110.04,13.929819231353488
A R Delosa,100,9,10,4,668.96,231.04000000000005,34.537192059315956
A M Conroy,100,9,10,9,971.85,-71.84999999999998,-7.39311622163914
"E Brosnan, R J Brosnan",100,9,10,10,1142.87,-242.86999999999998,-21.250885927533314
N Kerr,100,9,10,11,1174.3600000000001,-274.3599999999999,-23.362512347150776
D A Murphy,100,9,10,12,1088.6,-188.60000000000002,-17.325004593055304
J A Boserio,100,9,11,5,1188.3599999999997,-288.36,-24.26537412905181
J A Hayman,100,9,11,11,1226.2599999999998,-326.26000000000005,-26.60610311027026
N P Hurst,100,9,11,11,1066.86,-166.85999999999999,-15.640290197401722
R E Roots Jnr,100,9,11,15,1049.57,-149.56999999999994,-14.25059786388711
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08000000000004,-28.29142365426906
S J Cini,100,9,12,11,1362.33,-462.3299999999999,-33.93671136949197
L Chiang,100,9,12,12,1255.21,-355.2099999999999,-28.298850391567935
R J Sallis,100,9,12,12,1313.3,-413.30000000000007,-31.47034188684993
R A Graham,100,9,12,14,1383.6200000000001,-483.6199999999999,-34.95323860597562
K A McDeed,100,9,13,9,1492.03,-592.0299999999999,-39.679497061051045
"A M Butt, S L Smith",100,9,13,10,1100.9099999999999,-200.91,-18.249448183775243
M A Rees,100,9,13,13,1446.64,-546.6399999999999,-37.78687164740362
R J Holberton,100,9,14,10,1244.8799999999999,-344.87999999999994,-27.703875072296125
N A Day,100,9,14,13,1437.7799999999997,-537.78,-37.403497057964366
C J Slater,100,9,15,16,1359.6,-459.59999999999997,-33.80406001765225
C D Svanosio,100,9,18,11,1468.0700000000002,-568.0699999999999,-38.69502135456756
M J Butler,100,9,18,12,1365.78,-465.7799999999999,-34.103589157843864
J A Young,100,9,20,16,1549.6599999999999,-649.66,-41.922744343920606
S W Dickson,100,10,7,3,944.8100000000001,55.19000000000002,5.841386098792351
M B Turnbull,100,10,7,7,1255.2799999999997,-255.27999999999994,-20.336498629787776
P J Greig,100,10,8,10,1254.6599999999999,-254.65999999999994,-20.29713229081982
Z S Steenhuis,100,10,8,11,1554.32,-554.3100000000001,-35.66254053219415
M J Nutley,100,10,9,6,1272.15,-272.14999999999986,-21.392917501866908
B P Portelli,100,10,9,8,1300.39,-300.39000000000004,-23.09999307899938
D E Russell,100,10,10,11,1175.86,-175.86000000000007,-14.955862092425976
J R Davis,100,10,10,16,1090.66,-90.66000000000007,-8.312397997542778
P J Brown,100,10,11,7,909.02,90.98000000000002,10.008580669292206
B C Smith,100,10,11,9,1011.1300000000001,-11.130000000000035,-1.1007486673325917
L Tabone,100,10,12,11,1294.9799999999998,-294.97999999999996,-22.778730173438973
D A Dwyer,100,10,12,12,1356.6199999999997,-356.6199999999999,-26.28739072105674
B A Lilley,100,10,13,8,1467.39,-467.39,-31.851791275666315
S L Davis,100,10,13,8,1225.48,-225.47999999999996,-18.399321082351403
M A Dux,100,10,13,9,1461.77,-461.77000000000004,-31.589784986694212
M A Caldow,100,10,13,11,1120.23,-120.22999999999995,-10.732617408924948
D A Micallef,100,10,14,7,1475.3100000000002,-475.31,-32.217635615565534
L B Harper,100,10,14,9,1165.9699999999998,-165.97000000000003,-14.23450003001793
G A Panella,100,10,14,10,1151.03,-151.02999999999994,-13.121291365125145
M J Craven,100,10,14,14,1342.5900000000004,-342.59,-25.51709755025733
M White,100,10,15,11,943.19,56.81000000000001,6.02317666641928
G J Dawson,100,10,15,15,1338.94,-338.94000000000005,-25.314054401242775
D J Binskin,100,10,16,4,1119.17,-119.16999999999999,-10.648069551542658
D J McCall,100,10,17,10,1152.27,-152.26999999999987,-13.21478472927351
T J French,100,11,6,12,1262.22,-162.21999999999994,-12.85195924640712
L J Weidemann,100,11,6,13,973.4399999999999,126.56000000000013,13.001314924391863
J Stariha,100,11,7,5,993.6999999999999,106.30000000000005,10.697393579551179
D J Rodger,100,11,7,9,1538.9699999999998,-438.96999999999997,-28.523622942617465
C A Godden,100,11,8,12,1257.9399999999998,-157.94,-12.555447795602333
J A Whitaker,100,11,9,4,1104.74,-4.73999999999997,-0.4290602313666537
M R Gillies,100,11,9,12,1324.28,-224.28,-16.935995408825928
K D Sugars,100,11,9,15,1342.7399999999998,-242.7399999999999,-18.077959992254637
T D Williams,100,11,10,11,1074.62,25.380000000000038,2.3617650890547393
C R Judd,100,11,10,12,1650.7199999999996,-550.72,-33.36241155374625
R P Bell,100,11,10,13,1497.77,-397.77,-26.557482123423487
C C Reeves,100,11,10,14,1377.44,-277.43999999999994,-20.141712161691245
D T Afford,100,11,10,19,1278.2399999999998,-178.23999999999998,-13.944173238202529
G Inwood,100,11,11,6,1460.27,-360.27,-24.671464866086406
A K Richardson,100,11,11,7,1325.4,-225.4,-17.006186811528597
C M Watson,100,11,11,7,1396.34,-296.3399999999999,-21.22262486213959
A S Turnbull,100,11,11,9,1392.3700000000001,-292.36999999999995,-20.998010586266577
R W Hart,100,11,11,10,1247.45,-147.45,-11.820113030582387
T J Dawson,100,11,11,13,1610.3,-510.29999999999995,-31.68974725206483
K A Morris,100,11,13,8,1377.8399999999997,-277.84000000000003,-20.164895778900316
J A Douglas,100,11,13,14,1456.9199999999996,-356.9199999999999,-24.498256596106856
"J K Neilson, K Wilson",100,11,13,16,1370.9599999999998,-270.9600000000001,-19.764252786368687
S R Garraway,100,11,16,17,1468.63,-368.62999999999994,-25.100263510891097
F Pullicino,100,12,6,18,1432.1999999999996,-232.2,-16.212819438625896
T R Langley,100,12,8,9,1400.1699999999998,-200.17000000000004,-14.29612118528465
N M Hargraves,100,12,10,5,1211.45,-11.449999999999967,-0.9451483759131591
C S Hynam,100,12,10,8,999.4499999999999,200.55000000000004,20.066036319975993
M L Russo,100,12,10,11,855.2,344.7999999999999,40.3180542563143
D A Brown,100,12,11,8,1416.3300000000002,-216.32999999999998,-15.273982758255489
M G Scott,100,12,11,10,1298.31,-98.30999999999999,-7.5721514892437085
L C Johnson,100,12,12,14,1448.02,-248.01999999999998,-17.128216461098603
E J Jones,100,12,13,11,1606.6699999999998,-406.66999999999996,-25.311358275190297
I Walsh,100,12,13,11,1588.56,-388.55999999999995,-24.459888200634534
"D A McDowell, K L McDowell",100,12,13,13,1667.34,-467.34,-28.029076253193708
R K Bartley,100,12,14,12,1455.8999999999999,-255.89999999999995,-17.576756645373994
A M Alford,100,12,14,14,1298.97,-98.96999999999994,-7.6191136053950395
M A Laugher,100,12,14,17,1894.85,-694.8499999999999,-36.670448848193786
T E Rattray,100,12,14,18,1954.46,-754.46,-38.60196678366403
P R J Fitzpatrick,100,12,15,16,1714.35,-514.35,-30.002624901566193
T E Gillespie,100,12,15,17,1916.82,-716.82,-37.396312642814664
J R Rattray,100,12,15,18,1918.9299999999996,-718.93,-37.465149849134676
S M Grima,100,12,17,9,1926.6300000000003,-726.63,-37.71507762258451
S L Ewen,100,12,18,11,1417.3100000000004,-217.30999999999997,-15.332566622686633
I P Gurney,100,13,3,18,1254.06,45.94000000000003,3.6633015964148474
H C Reeves,100,13,7,10,1122.74,177.26000000000005,15.788161105866012
C L Peterson,100,13,7,11,1387.7099999999998,-87.70999999999997,-6.320484827521598
P A Betts,100,13,8,10,1156.9200000000003,143.08000000000004,12.367320125851398
G F Webster,100,13,10,9,1471.5299999999997,-171.52999999999997,-11.656575129287203
J D Justice,100,13,11,14,1365.9999999999998,-65.99999999999999,-4.831625183016105
L R Edwards,100,13,12,10,1674.7299999999998,-374.7300000000001,-22.37554710311514
S R Clarke,100,13,12,11,1243.4900000000002,56.51000000000002,4.544467587194108
W T Graham,100,13,12,15,1342.34,-42.33999999999997,-3.1541934234247635
K J Pizzuto,100,13,13,11,1512.3999999999996,-212.39999999999995,-14.043903729172177
B P Fitzpatrick,100,13,13,18,1782.51,-482.5099999999999,-27.069132851989604
M T Hawke,100,13,14,9,1142.36,157.6400000000001,13.799502783710924
N J Elkins,100,13,15,8,1373.1499999999999,-73.14999999999992,-5.327167461675704
J A Tubbs,100,13,15,10,2381.8800000000006,-1081.88,-45.421263875594065
G F Dwyer,100,13,15,12,1667.67,-367.66999999999996,-22.046927749494802
B J Hewitt,100,13,16,16,1667.5900000000001,-367.59,-22.04318807380711
S R Graham,100,13,19,10,1695.62,-395.61999999999995,-23.331878604876092
B P J James,100,14,5,11,1221.5900000000001,178.40999999999997,14.604736450036423
S P Farrugia,100,14,7,5,1623.1000000000001,-223.10000000000002,-13.745302199494795
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999996,-13.202517127003318
L A Clement,100,14,9,4,1245.6799999999998,154.31999999999996,12.388414360028257
J G Newberry,100,14,9,5,1129.83,270.1700000000001,23.91244700530169
L E Wilson,100,14,9,11,1504.7,-104.69999999999995,-6.958197647371565
A P Vozlic,100,14,10,17,1470.9599999999996,-70.95999999999994,-4.824060477511282
D M Miles,100,14,11,9,1508.47,-108.46999999999997,-7.190729679741723
R J Veivers,100,14,11,10,1657.4099999999999,-257.41,-15.53085838748409
A M Golino,100,14,14,9,1475.8700000000001,-75.87000000000002,-5.1406966738262865
C B Frisby,100,14,15,17,1871.1999999999998,-471.2,-25.181701581872595
D J Drury,100,14,16,11,1562.14,-162.1399999999999,-10.379351402563143
G C Hewitt,100,14,17,4,1634.79,-234.79000000000002,-14.36208932034084
B A Harpley,100,14,18,10,1849.6399999999996,-449.6399999999999,-24.309595380722733
S M O'Connor,100,15,7,7,1398.1799999999998,101.82000000000006,7.282324164270699
M A Callaghan,100,15,7,14,1400.4099999999999,99.59000000000007,7.111488778286365
M N Clayton,100,15,8,7,1551.0000000000002,-50.999999999999986,-3.2882011605415844
R P Butt,100,15,9,19,1402.77,97.23000000000005,6.931285955644906
T J Munday,100,15,10,10,2063.64,-563.64,-27.31290341338606
J T O'Shea,100,15,11,15,1955.2499999999998,-455.25000000000006,-23.28346758726506
L P O'Neill,100,15,13,15,1520.5099999999998,-20.509999999999945,-1.3488895173329967
N A Turvey,100,15,14,10,1908.5899999999997,-408.59000000000003,-21.4079503717404
G J Gerrard,100,15,17,17,2115.02,-615.0200000000001,-29.078684835131586
M J Elkins,100,16,12,16,1894.81,-294.80999999999995,-15.558815923496287
C D Brown,100,16,14,12,1806.2299999999998,-206.22999999999993,-11.41770427907852
"S M McNaulty, J M McNaulty",100,16,14,14,2150.9800000000005,-550.98,-25.61530093259816
S J Lee,100,16,15,12,1317.09,282.90999999999997,21.479929237941217
A A Stephens,100,16,16,11,2002.1099999999997,-402.10999999999996,-20.08431105184031
D Aiken,100,16,17,6,1835.43,-235.42999999999998,-12.826966977765428
A A Herbertson,100,16,17,15,1866.97,-266.9700000000001,-14.299640594117747
P L Anderson,100,17,10,11,1433.54,266.46000000000004,18.58755249243133
S M Price,100,17,12,11,1670.86,29.140000000000065,1.7440120656428466
M P Rue,100,17,13,8,1562.29,137.71,8.81462468555774
N A Turnbull,100,17,14,7,2006.79,-306.78999999999996,-15.287598602743685
A J Dunn,100,17,14,11,2055.0899999999997,-355.09,-17.27856200944971
S A Grimsey,100,17,14,18,1990.3900000000003,-290.39,-14.589603042619784
P H Rixon,100,18,9,13,1415.1399999999999,384.86000000000007,27.19589581242846
D M Atkinson,100,18,10,10,1919.6299999999999,-119.63,-6.23193011153191
A P Gath,100,18,10,12,1806.92,-6.919999999999902,-0.3829721293693081
J G Painting,100,18,11,9,2073.27,-273.2699999999999,-13.180627704061695
D C Garrard,100,18,13,13,1964.9799999999996,-164.97999999999996,-8.396014208796018
K E Manning,100,18,16,9,1797.34,2.660000000000011,0.14799648369256851
G W Dixon,100,18,16,12,1782.43,17.570000000000007,0.985732960060143
R J East,100,18,18,13,1650.3899999999999,149.61000000000004,9.0651300601676
L A McCarthy,100,18,20,9,2566.61,-766.6099999999999,-29.868581514137322
D J Elder,100,19,8,16,1598.68,301.3200000000001,18.848049640953793
J J Alchin,100,19,9,15,2289.16,-389.1600000000001,-17.00012231560922
A J Missen,100,19,15,9,2091.3099999999995,-191.31,-9.147854693947815
C V Castles,100,19,19,9,1974.5099999999995,-74.51000000000002,-3.773594461410681
S T Sanderson,100,19,23,8,2395.7599999999998,-495.76000000000005,-20.69322469696464
M G Dawson,100,19,23,12,2206.68,-306.68,-13.897801221744885
A J Turnbull,100,20,12,18,1882.8400000000001,117.16000000000001,6.222514924263347
S T Hewitt,100,20,13,9,1730.73,269.27000000000004,15.55817487418604
C T Crook,100,20,13,11,2119.69,-119.68999999999996,-5.646580396190007
S J O'Donoghue,100,20,15,10,2360.42,-360.41,-15.268892824158414
B I Devcic,100,20,16,12,1947.4599999999998,52.540000000000006,2.6978731270475396
D Egerton-Green,100,20,16,13,1708.5199999999998,291.4799999999999,17.060379743871888
J E Davies,100,20,17,14,2582.29,-582.2900000000001,-22.5493650984204
A F De Campo,100,21,13,13,1878.3799999999999,221.62000000000006,11.798464634419025
C A Turpin,100,21,17,10,2829.7599999999998,-729.7600000000001,-25.788759470767847
D G Weeks,100,21,17,13,2197.47,-97.46999999999997,-4.435555434203879
R W Jack,100,21,20,16,2861.48,-761.4799999999999,-26.61140388889665
R J Mellsop,100,22,14,10,2178.1399999999994,21.87000000000005,1.004067690782046
C D Voak,100,22,14,13,2085.0099999999998,114.9900000000001,5.515081462439034
T J Hutchins,100,22,18,19,2607.5600000000004,-407.56,-15.629937566153796
"G F J Bond, S A Bond",100,22,21,6,2063.5800000000004,136.4200000000001,6.610841353376175
G E Hall Snr,100,23,14,21,3360.1000000000004,-1060.1000000000001,-31.549656260230353
C A Turnbull,100,23,19,10,2232.95,67.05000000000001,3.0027542040798054
D J Thorn,100,24,12,17,2237.95,162.05,7.241001809691906
M I Stanley,100,24,19,11,2565.6599999999994,-165.6599999999999,-6.456818128668644
D J D Smith,100,25,12,12,2581.2599999999998,-81.25999999999986,-3.1480749711381213
R L Hillier,100,25,17,8,2918.31,-518.3100000000001,-17.76062172969973
A M Ashwood,100,26,12,9,2466.9300000000003,133.07000000000008,5.3941538673574065
J K Prentice,100,26,12,12,2230.5000000000005,369.5000000000001,16.565792423223495
M D Young,100,26,16,10,2898.3000000000006,-298.29999999999995,-10.29224027878411
M G Brennan,100,27,13,12,3230.5399999999995,-530.54,-16.422641415986185
R J Alchin,100,28,13,10,2905.8399999999997,-105.83999999999992,-3.642320292927344
R M Hryhorec,100,29,14,18,2845.92,54.08000000000003,1.9002642379265764
"M A Lee, P D Lee",100,31,16,8,3115.01,-15.009999999999966,-0.48186041136304425
E J Stewart,100,32,17,11,3228.6000000000004,-28.599999999999937,-0.8858328687356729
L C Pitt,100,34,16,12,2973.46,426.54,14.344904589266378
J R Grimson,100,34,20,11,3596.58,-196.58000000000004,-5.465748016170919
B M Hewitt,100,38,13,10,3578.56,221.43999999999994,6.187963873736921
