Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Amanda Turnbull,100,20,15,4,2215.5399999999995,-215.5399999999999,-9.728553761159805
Jason Grimson,100,20,8,16,2991.55,-991.5500000000001,-33.14502515418429
Debra Lewis,100,19,25,16,2334.2599999999998,-434.26000000000005,-18.603754508923604
Jocelyn Young,100,19,21,20,2990.6200000000003,-1090.62,-36.468023353017095
Brent Lilley,100,19,21,16,2264.36,-364.36,-16.09108092352806
Michael Young,100,19,20,15,3466.19,-1566.19,-45.184770598264954
Aaron Dunn,100,19,18,13,2997.0299999999997,-1097.0299999999997,-36.60390453215349
Craig Turnbull,98,19,17,16,2891.88,-991.8799999999999,-34.298795247382316
John Tormey,100,19,16,13,1890.0200000000002,9.979999999999945,0.5280367403519509
Bernie Hewitt,100,19,16,12,2234.6,-334.59999999999997,-14.97359706435156
Laura Wilson,80,19,13,8,2072.4,-172.4,-8.318857363443351
Michael Laugher,100,19,12,14,2098.4,-198.40000000000003,-9.454822722073962
Boris Devcic,100,19,11,12,1706.9,193.10000000000002,11.312906438572853
Todd Rattray,100,18,23,14,2402.5400000000004,-602.5399999999998,-25.079291083603177
David Kennedy,100,18,18,10,2209.1200000000003,-409.11999999999995,-18.519591511552104
Brad Hewitt,100,18,17,15,2869.55,-1069.55,-37.272394626335135
Peter Greig,100,18,15,13,2297.68,-497.68000000000006,-21.660109327669655
Andrew Vozlic,100,18,13,17,2085.82,-285.82,-13.703004094313027
Gary Hall Snr,100,17,23,15,3443.98,-1743.9799999999998,-50.63850545008971
James Rattray,100,17,16,17,2057.0299999999997,-357.0299999999999,-17.356577201110337
Michael Munro,100,17,12,14,1657.4699999999998,42.53000000000006,2.5659589615498355
Rickie Alchin,100,17,11,16,2719.25,-1019.25,-37.482761790935
Allan McDonough,46,17,9,5,1784.54,-84.53999999999998,-4.737355284835306
Paul Cavallaro,98,16,26,18,2561.6,-961.6,-37.53903810118676
Grant Dixon,100,16,26,16,2483.4,-883.4,-35.57219940404284
Mark Hewitt,100,16,23,9,1855.9699999999998,-255.96999999999997,-13.791709995312424
Trevor White,100,16,22,19,1922.19,-322.19000000000005,-16.761610454741728
Nathan Turvey,100,16,17,18,2320.8700000000003,-720.8700000000001,-31.060335132945838
Colin Brown,100,16,16,22,2485.6699999999996,-885.6700000000001,-35.631037104684054
Mat Rue,100,16,16,14,2212.2000000000003,-612.2000000000002,-27.673808878039964
Geoff Dawson,91,16,16,10,1629.05,-29.04999999999997,-1.7832479052208323
Conor Crook,100,16,15,12,2389.32,-789.3199999999999,-33.03534059899887
Bruce Harpley,79,16,13,9,1588.2900000000002,11.709999999999944,0.7372709014096885
Ashleigh Herbertson,74,16,10,14,2011.79,-411.78999999999996,-20.46883621053887
Mark Callaghan,100,16,10,13,1651.12,-51.11999999999995,-3.0960802364455615
Trent Dawson,100,16,7,11,2232.78,-632.7800000000001,-28.340454500667327
Ben Battle,100,16,6,11,2192.19,-592.1899999999999,-27.01362564376263
Damian Wilson,64,16,5,14,1383.51,216.48999999999998,15.647881113978212
Geoff Webster,100,15,21,13,2253.5799999999995,-753.5799999999998,-33.43923889988374
Ryan Bell,100,15,19,10,2594.9600000000005,-1094.96,-42.19564078059006
Michael Hawke,100,15,17,11,1532.69,-32.689999999999934,-2.1328513919970726
Rohan Hillier,57,15,16,5,2333.56,-833.5600000000001,-35.7205300056566
Colin Godden,100,15,15,14,1790.36,-290.3599999999999,-16.217967336178194
Michael Formosa,100,15,15,5,1834.8100000000002,-334.81,-18.247665970863466
Shane Sanderson,100,15,14,12,2361.0699999999997,-861.07,-36.46948205686405
Wayne Graham,100,15,14,7,2109.8999999999996,-609.8999999999997,-28.906583250391005
Wendy Turnbull,100,15,12,13,1442.6699999999998,57.33000000000003,3.973881760901664
Matthew Craven,100,15,11,20,2469.84,-1069.8400000000001,-43.31616622939138
John Justice,100,15,11,15,1970.8,-470.8,-23.888776131520196
Robbie Williams,52,15,10,7,1609.52,-109.52000000000002,-6.804513146776681
Mick Carbone,61,15,9,8,1436.8800000000003,63.12000000000002,4.3928511775513615
Sam Barker,77,15,8,14,1871.78,-371.78,-19.862376988748675
Josh Turnbull,100,15,8,10,1710.04,-210.04000000000002,-12.282753619798369
Steven Fennell,61,15,6,4,1513.82,-13.819999999999922,-0.9129222760962282
Peter Bain,31,15,3,3,1679.53,-179.52999999999997,-10.689299982733264
David Thorn,78,14,19,11,2061.97,-661.97,-32.10376484623928
Chris Voak,100,14,18,11,2324.32,-924.32,-39.767329799683345
KerryAnn Morris,100,14,18,9,2393.4700000000003,-993.4699999999998,-41.50751837290627
Donna Castles,97,14,16,10,1673.0,-273.0,-16.317991631799163
Matt Elkins,100,14,15,13,2167.33,-767.3299999999999,-35.40439157857825
Brooke McPherson,59,14,15,8,1560.7599999999998,-160.75999999999996,-10.30011020272175
Richard Williams,100,14,14,13,1602.28,-202.27999999999994,-12.624510073145764
Chris Frisby,100,14,12,15,2154.2300000000005,-754.2299999999999,-35.0115818645177
Scott Ewen,100,14,12,12,1729.4399999999998,-329.44,-19.048940697566845
Dale Afford,72,14,11,13,1475.74,-75.73999999999998,-5.1323403851626965
Ron Sallis,100,14,10,10,1827.6999999999998,-427.69999999999993,-23.400995787054768
David Rodger,100,14,9,11,1505.0799999999997,-105.07999999999997,-6.981688681000345
Peter Anderson,100,13,22,8,1954.9699999999998,-654.97,-33.50281589998824
Julie Douglas,100,13,19,20,2104.32,-804.3199999999999,-38.222323600973226
Jackson Painting,100,13,19,19,2434.4699999999993,-1134.4699999999996,-46.60028671538363
Lindsay Harper,100,13,18,11,1683.9600000000003,-383.96,-22.801016651226867
Anthony Missen,100,13,18,6,2080.35,-780.3500000000001,-37.510515057562436
Gary Pekin,95,13,17,16,1365.3100000000004,-65.30999999999992,-4.7835290153884396
Tammy Langley,100,13,17,16,2088.0,-788.0,-37.73946360153257
Clayton Harmey,100,13,17,12,2045.8700000000001,-745.87,-36.45735066255432
David Miles,100,13,16,16,1679.6899999999998,-379.6899999999998,-22.60476635569658
Peter Romero,100,13,14,10,1851.7800000000002,-551.7800000000002,-29.79727613431402
Gregory Coney,100,13,14,9,1994.68,-694.6800000000001,-34.826638859365914
Adam Stephens,100,13,13,16,1829.28,-529.2800000000001,-28.933788157089136
Scott Hewitt,100,13,13,9,1659.34,-359.34000000000003,-21.655598008846894
Alyce Finnis,65,13,9,10,1969.57,-669.5699999999999,-33.995745264194724
Terry French,100,13,8,11,1450.8099999999997,-150.8100000000001,-10.394882858541099
Kevin Weidenbach,46,13,8,4,1094.93,205.07000000000002,18.729051172221055
Maree Caldow,82,13,7,16,1348.83,-48.82999999999991,-3.6201745216224372
Stephen Clarke,97,12,23,16,1941.91,-741.9099999999999,-38.20516913760163
Darrell Hillier,100,12,20,14,1797.82,-597.8199999999999,-33.25249468801103
Rebecca East,100,12,19,17,1665.47,-465.4700000000001,-27.948266855602327
Kate Hargreaves,100,12,19,13,2340.27,-1140.27,-48.7238651950416
Daren Garrard,100,12,19,12,2120.6,-920.5999999999999,-43.412241818353294
Dylan Egerton-Green,100,12,18,17,2045.2599999999998,-845.26,-41.32775295072509
Bianca Ashcroft,86,12,18,14,1394.5599999999997,-194.55999999999992,-13.951353832033039
Seaton Grima,100,12,18,8,2364.54,-1164.54,-49.25017128067193
Ingrid Smith,100,12,17,12,1944.5600000000002,-744.56,-38.289381659604224
Kari Males,87,12,16,14,1488.47,-288.4699999999999,-19.38030326442588
Donny Smith,100,12,16,12,2524.2999999999993,-1324.3,-52.46206869231075
Gemma Hewitt,100,12,15,12,2150.12,-950.1199999999999,-44.18916153517013
Kerry Towers,100,12,15,12,1712.3,-512.3,-29.918822636220288
David Barbetti,100,12,15,10,1232.43,-32.42999999999998,-2.631386772473891
Gary Hall Jnr,58,12,15,9,1827.2800000000002,-627.2800000000001,-34.32861958758373
"E Brosnan, R J Brosnan",95,12,14,18,1764.2,-564.2,-31.980501076975404
Peter Manning,100,12,14,15,1640.61,-440.61,-26.856474116334784
Darren McCall,100,12,12,15,1355.8999999999999,-155.8999999999999,-11.497898075079277
Shawn Grimsey,100,12,12,15,1810.7099999999998,-610.7100000000002,-33.72765379326343
Lisa Lewis,74,12,12,11,1527.8500000000001,-327.84999999999997,-21.458258336878615
Jonah Hutchinson,100,12,12,8,1802.6800000000003,-602.6800000000002,-33.43244502629419
Dean Atkinson,55,12,11,5,1509.5200000000004,-309.52,-20.504531241719214
Michael Gadsden,76,12,10,8,1593.58,-393.5799999999999,-24.697850123621027
Terry Dymock,77,12,10,7,867.6,332.4,38.31258644536653
Kelvin Barker,53,12,10,5,1398.9299999999998,-198.9299999999999,-14.22015397482361
Vicki Rasmussen,52,12,8,7,1289.6599999999999,-89.65999999999995,-6.9522199649520005
Darren Elder,100,12,7,12,1767.1599999999999,-567.16,-32.094434007107445
Christopher Howlett,34,12,7,1,1117.93,82.07000000000005,7.341246768581221
Graham Dwyer,100,12,6,14,1492.9199999999998,-292.9199999999999,-19.620609275781685
Matt Crone,100,12,5,10,1534.21,-334.21,-21.78384966855906
Eddie Tappe,55,12,5,9,900.58,299.42,33.247462746230205
Craig Demmler,50,12,4,8,1355.4599999999998,-155.45999999999992,-11.469169138152358
Lang Inwood,100,11,18,14,1684.8,-584.7999999999998,-34.710351377018036
Ross Olivieri,93,11,17,18,2216.8100000000004,-1116.8100000000002,-50.37914841596709
Bob Mellsop,100,11,15,19,2610.57,-1510.57,-57.86360833074768
Scott Garraway,100,11,15,14,1601.6399999999999,-501.63999999999993,-31.32039659349167
David Young,80,11,15,11,1842.71,-742.71,-40.3053111992663
Mark Rees,100,11,14,7,1720.4199999999998,-620.4199999999998,-36.06212436498064
Claire Goble,49,11,13,6,1098.8600000000001,1.1400000000000219,0.10374388002111477
Lance Holberton,55,11,13,5,1376.71,-276.71,-20.099367332263146
"D A McDowell, K L McDowell",100,11,12,12,1943.2999999999997,-843.3000000000001,-43.39525549323317
Jemma Hayman,74,11,12,10,1410.48,-310.48,-22.012364585105782
Corey Peterson,89,11,12,8,1328.45,-228.45,-17.196733034739733
Wayne Potter,72,11,12,8,1689.3400000000001,-589.34,-34.885813394580126
Aldo Cortopassi,82,11,11,13,1641.5399999999997,-541.54,-32.98975352412978
Kerryn Manning,71,11,10,10,2087.1,-987.0999999999999,-47.295290115471225
Alison Alford,100,11,9,11,1696.3500000000001,-596.3499999999999,-35.15489138444306
Lachlan Prothero,86,11,9,11,1412.6799999999998,-312.68000000000006,-22.133816575586835
Lola Weidemann,100,11,9,9,1469.68,-369.67999999999995,-25.153774971422344
Glenn Bull,100,11,8,14,1175.69,-75.68999999999997,-6.437921560955691
Darren Billinger,48,11,8,6,1096.1999999999998,3.8000000000000114,0.34665207079000293
Ryan Veivers,100,11,7,10,1437.1200000000001,-337.12,-23.458027165441994
Tyson Linke,25,11,5,3,1033.29,66.71,6.456077190333788
Lester Hewitt,25,11,4,1,792.79,307.21000000000004,38.75048878013094
Kim Prentice,100,10,21,19,2580.8300000000004,-1580.83,-61.25277526997127
Nathan Turnbull,100,10,21,9,2378.13,-1378.13,-57.95015411268518
Darrel Graham,100,10,16,14,2260.0199999999995,-1260.02,-55.75260395925701
Jamie Donovan,100,10,15,17,1272.19,-272.18999999999994,-21.395389053521875
Mark Thompson,57,10,15,9,1515.36,-515.36,-34.00908035054377
Matthew Painting,66,10,14,9,1013.3999999999999,-13.40000000000002,-1.322281428853367
David Murphy,100,10,13,13,1555.61,-555.6099999999999,-35.71653563553846
Tom Ison,100,10,13,13,2118.86,-1118.86,-52.804810133751154
Roy Roots Jnr,100,10,12,8,1446.1699999999998,-446.17,-30.85183622948893
Joe Pace,73,10,10,16,1691.8000000000002,-691.8000000000001,-40.89135831658589
Matthew Horsnell,59,10,10,6,1443.8999999999999,-443.9,-30.74312625528084
Craig Abercromby,64,10,10,3,867.28,132.71999999999997,15.303016326907109
Ian Gurney,66,10,9,7,1430.64,-430.64,-30.101213442934625
Christian Salter,49,10,9,5,1040.77,-40.769999999999975,-3.9172920049578654
Kate Attard,82,10,8,16,1063.99,-63.989999999999974,-6.014154268367181
Riley Butt,82,10,8,13,1748.27,-748.2700000000001,-42.80059716176564
Matt Maguire,49,10,8,10,1079.95,-79.94999999999996,-7.403120514838646
Ashleigh Delosa,77,10,8,7,961.9999999999999,37.99999999999999,3.9501039501039497
Kyle Marshall,54,10,8,7,1381.3999999999999,-381.4,-27.60967134790792
Lisa Pitt,56,10,8,5,1750.1399999999999,-750.1399999999999,-42.861713920029246
Darren Binskin,62,10,7,9,1122.1299999999999,-122.13000000000001,-10.883765695596768
Robin Maguire,55,10,7,9,1103.51,-103.51,-9.380069052387382
Ben Crosby,37,10,7,6,1183.0800000000002,-183.07999999999998,-15.47486222402542
Mitchell Dawson,42,10,6,4,1163.45,-163.45,-14.04873436761356
Shane Hallcroft,38,10,3,7,571.47,428.5299999999999,74.98731341977705
Alex Ashwood,100,9,27,12,3314.77,-2414.77,-72.84879493901538
"A J Tindale, B J Tindale",100,9,26,12,2209.9999999999995,-1309.9999999999998,-59.276018099547514
Peter Rixon,100,9,24,22,2518.79,-1618.79,-64.26855752166715
Naomi Kerr,100,9,21,10,2178.35,-1278.35,-58.68432529207887
John Boserio,79,9,17,11,1494.33,-594.33,-39.7723394430949
Dianne Giles,100,9,15,13,1426.57,-526.5699999999999,-36.91161317005124
Narissa Elkins,100,9,15,12,2009.7299999999998,-1109.7299999999998,-55.21786508635488
Chris Watson,100,9,14,6,1381.2399999999998,-481.2399999999999,-34.84115722104775
Rebecca Bartley,51,9,14,4,1220.5700000000002,-320.57,-26.26395864227369
Juanita Breen,59,9,13,11,976.26,-76.26000000000002,-7.811443672792086
Michael Nutley,91,9,13,9,1614.09,-714.0899999999998,-44.24102745200081
Rosemarie Weidenbach,96,9,12,9,1260.7999999999997,-360.79999999999995,-28.616751269035532
Hayden Reeves,100,9,11,15,1418.14,-518.1400000000002,-36.53659018150536
Kevin Pizzuto,100,9,11,15,1627.7699999999998,-727.77,-44.70963342486961
Brian Portelli,100,9,10,14,1486.4199999999998,-586.42,-39.45183730035925
Stephen Cini,100,9,9,20,1537.0800000000002,-637.0799999999998,-41.447419782965085
Greg Elkins,82,9,9,8,1171.6299999999999,-271.63,-23.18394032245675
Leon Jurd,100,9,9,8,1288.1899999999998,-388.18999999999994,-30.134529844200003
Luke Edwards,73,9,8,11,1614.06,-714.06,-44.239991078398575
Warren Hinze,76,9,8,10,1083.4099999999999,-183.41,-16.92895579697437
Adrian Duggan,53,9,8,6,867.1900000000002,32.809999999999974,3.783484588152535
Charlie Cini,51,9,8,6,1090.4099999999999,-190.41,-17.462238974330756
Dan Russell,100,9,7,8,1471.42,-571.4199999999998,-38.83459515298146
Alex Alchin,34,9,6,5,1092.5800000000002,-192.58000000000004,-17.62616925076425
Isabel Walsh,46,9,6,3,892.45,7.549999999999915,0.8459857695108872
Ricky Thurlow,61,9,5,6,1041.45,-141.45,-13.582025061212729
Zac Steenhuis,68,9,5,5,1370.9700000000003,-470.96999999999997,-34.353049300859965
Danny O'Brien,26,9,5,3,795.5200000000001,104.48,13.133547868061141
"S M McNaulty, J M McNaulty",40,9,4,7,1429.94,-529.9399999999999,-37.06029623620571
Mick Blackmore,33,9,4,6,917.01,-17.009999999999984,-1.8549416036902526
Kathryn Pickering,34,9,3,6,604.5,295.50000000000006,48.88337468982631
Neil Day,76,8,18,10,1446.59,-646.5900000000001,-44.697530053436026
Shane Graham,100,8,17,10,2131.13,-1331.1299999999999,-62.46122948858117
David Micallef,100,8,16,12,1729.34,-929.3400000000001,-53.7395769484312
Donald Harper,100,8,16,11,1703.3400000000001,-903.34,-53.033451923867226
Charlie Chiang,100,8,15,21,1542.72,-742.72,-48.14353868492014
Nick Tardio,74,8,15,11,1344.3700000000001,-544.37,-40.492572729233764
Allan MacDonald,89,8,15,9,1480.6299999999997,-680.63,-45.968945651513216
Michael Brennan,100,8,14,14,2329.8100000000004,-1529.8100000000002,-65.6624359926346
Jim Barker,100,8,12,16,1531.77,-731.77,-47.772837958701366
Mark Dux,100,8,12,16,1642.9499999999998,-842.9499999999999,-51.307100033476374
Mark Russo,71,8,12,11,1038.25,-238.24999999999997,-22.947267035877676
Denis McIntyre,45,8,12,10,900.1700000000001,-100.16999999999999,-11.127898063699076
Reece Moore,100,8,11,14,1657.1299999999999,-857.13,-51.72376337402618
Grace Panella,91,8,11,10,1651.1000000000001,-851.1,-51.54745321300951
Kristy Butler,54,8,11,5,1331.05,-531.05,-39.89707373877766
Greg Franklin,89,8,10,18,1543.58,-743.5799999999999,-48.172430324311016
Lisa McDonald,52,8,10,7,888.5300000000001,-88.53,-9.963647822808458
Mat Wright,100,8,9,8,1537.3699999999997,-737.3700000000001,-47.96307980512175
Nigel Johns,79,8,8,11,1069.2300000000002,-269.23,-25.17980228762754
Joanne Franklin,45,8,8,6,935.74,-135.73999999999998,-14.506166242759738
Shane Young,52,8,7,12,1522.8400000000001,-722.84,-47.466575608731056
Mitch Turnbull,64,8,7,7,996.1999999999999,-196.2,-19.694840393495284
Trevor Munday,70,8,7,6,985.1700000000002,-185.17000000000002,-18.79574083660688
Vince Vallelonga,56,8,7,5,828.92,-28.919999999999987,-3.4888770930849766
Jason Turner,42,8,7,3,478.42999999999995,321.57000000000005,67.21359446523005
Chris Judd,78,8,7,2,1461.1000000000001,-661.0999999999999,-45.24673191431112
Michael Bellman,50,8,6,10,1284.6699999999998,-484.6700000000001,-37.727198424498134
Michelle Wight,75,8,6,10,902.5,-102.50000000000001,-11.357340720221607
Ian Osmond,45,8,6,5,779.0399999999998,20.960000000000072,2.690490860546323
Adam Kelly,40,8,5,8,1262.6,-462.59999999999997,-36.63868208458736
Phoebe Betts,49,8,5,6,830.66,-30.66000000000001,-3.691040859075917
Leigh Rand,41,8,5,4,771.38,-71.38,-9.253545593611449
Andrew Millard,50,8,4,8,663.74,136.26000000000002,20.529122849308468
Melanie Elder,53,8,4,7,853.17,-53.170000000000016,-6.232052228746911
Karen Young,26,8,4,4,705.6899999999999,94.31,13.364225084668908
Kelli Dawson,45,8,3,3,827.84,-27.839999999999986,-3.362968689601854
Kevin Keys,34,8,3,3,661.1999999999998,138.8,20.99213551119178
Tayla Warren,21,8,2,5,623.3,176.7,28.3491095780523
Dean Girardi,100,7,25,14,1746.6899999999998,-1046.69,-59.92419948588474
Doug Lee,76,7,17,7,1233.84,-533.84,-43.266549957855155
Steven Davis,100,7,16,14,1394.49,-694.49,-49.802436733142585
Trent Moffat,100,7,15,8,1644.92,-944.9200000000001,-57.4447389538701
Tracy Reay,100,7,14,15,1341.15,-641.15,-47.805987398874095
John McMullen,100,7,14,10,1473.4099999999999,-773.4100000000001,-52.49115996226442
Cody Wallrodt,66,7,13,10,1042.5999999999997,-342.59999999999997,-32.86015729906005
Ricky Gordon,100,7,13,10,1059.8600000000004,-359.86,-33.95354103372142
Peter Tilbrook,86,7,13,7,1390.05,-690.05,-49.64209920506457
Michael Towers,73,7,13,6,949.32,-249.32,-26.26300931192854
Kevin Von Duve,47,7,12,9,909.0699999999999,-209.07,-22.998228959266065
David McKenzie,53,7,12,6,954.48,-254.48,-26.66163775039812
Frank Pullicino,100,7,11,22,2070.28,-1370.28,-66.18814846300982
Trevor Kittel,54,7,11,9,772.52,-72.52000000000002,-9.387459224356656
Juanita McKenzie,55,7,11,8,1113.65,-413.65,-37.1436268127329
Heath Woods,39,7,11,6,1028.6299999999999,-328.62999999999994,-31.948319609577787
Steve Turnbull,100,7,10,12,1774.97,-1074.9699999999998,-60.56271373600679
Aaron Coad,71,7,10,9,1348.0200000000002,-648.02,-48.07198706250648
Melissa Kendall,100,7,10,8,1256.18,-556.18,-44.27550191851486
Darrell Dwyer,58,7,10,6,1202.83,-502.8299999999999,-41.803912439829396
John Nissen,36,7,10,4,960.9300000000001,-260.93,-27.15390298981195
Charlie Castles,36,7,10,2,1083.49,-483.48999999999995,-44.623392924715496
Nathan Hurst,100,7,9,16,1202.95,-502.95,-41.80971777713122
David Waite,100,7,9,12,1576.12,-876.12,-55.58713803517499
Sam Hewitt,55,7,9,11,1249.3000000000002,-549.2999999999998,-43.968622428559975
Anne-Maree Conroy,58,7,9,10,723.0400000000001,-23.040000000000035,-3.1865456959504357
Heather Stevens,51,7,9,9,1160.9099999999999,-460.9099999999999,-39.70247478271356
Jayne Davies,47,7,9,9,1245.3699999999997,-545.3700000000001,-43.791804845146444
Errol Ashcroft,64,7,9,8,1047.0,-347.0,-33.14231136580707
Gregory Rue,49,7,9,8,917.42,-217.41999999999996,-23.699069128643366
Sarah Suvaljko,100,7,8,13,1211.3500000000001,-511.35,-42.21323316960416
Courtney Slater,92,7,8,11,1594.12,-894.1199999999999,-56.08862569944546
Luke Tabone,50,7,8,3,1166.33,-466.33,-39.98268071643531
Kiara Davies,31,7,7,3,540.2,159.80000000000004,29.5816364309515
"G J Quinlan, D J Quinlan",22,7,7,1,783.7699999999999,-83.76999999999997,-10.688084514589736
Tiarn McElhinney,93,7,6,13,845.2799999999999,-145.27999999999994,-17.187204240015138
Simon Jnr Bigeni,79,7,6,10,915.0399999999998,-215.0399999999999,-23.50061199510403
David Harding,38,7,5,7,1529.18,-829.1800000000001,-54.22383238075309
Fred Spiteri,36,7,5,5,688.11,11.889999999999981,1.7279214079144296
Ty Robson,29,7,5,2,806.5899999999999,-106.58999999999997,-13.214892324477118
Michael Xuereb,46,7,4,6,778.51,-78.50999999999995,-10.084648880553871
Craig Hayes,19,7,3,3,877.61,-177.60999999999999,-20.237918893358096
Mitchell Frost,23,7,3,3,799.6899999999998,-99.68999999999994,-12.466080606234911
Michael Coulter,16,7,0,2,341.34,358.65999999999997,105.07411964610066
Tayla Gillespie,100,6,21,19,1679.2399999999998,-1079.24,-64.26955051094544
Kevin Charles,79,6,19,12,1483.16,-883.1600000000001,-59.545834569432834
Sarah Wall,75,6,17,11,1367.02,-767.02,-56.10890842855262
Kent Rattray,100,6,16,14,1285.1999999999998,-685.1999999999998,-53.314659197012126
Vic Frost,81,6,16,6,1395.91,-795.91,-57.01728621472731
Grant Jones,85,6,12,10,1359.3000000000002,-759.3,-55.85963363495916
Michael Callegari,28,6,11,5,783.51,-183.51000000000005,-23.421526208982662
Damien Burns,52,6,11,3,916.1599999999999,-316.16,-34.50925602514845
Matthew Scott,100,6,10,12,1826.1399999999999,-1226.1399999999999,-67.14381153690297
Anthony Robinson,43,6,10,8,1173.4099999999999,-573.4100000000001,-48.866977441814896
Chris Playle,61,6,10,7,648.7,-48.699999999999946,-7.507322336981646
"C W Lang, S L Mahar",34,6,10,5,1104.62,-504.62,-45.68267820607993
Shane Steele,55,6,10,5,637.1600000000001,-37.160000000000004,-5.832130077217653
Jamie Kirk,38,6,9,4,823.6899999999999,-223.69000000000005,-27.157061515861557
Stephen Farrugia,45,6,9,3,848.8999999999999,-248.89999999999995,-29.32029685475321
Tim McGuigan,45,6,9,3,844.7200000000001,-244.71999999999997,-28.970546453262614
Keith Cotchin,43,6,8,12,1018.97,-418.96999999999997,-41.11701031433702
Troy Williams,100,6,8,11,1318.07,-718.0700000000002,-54.47889717541558
Steven Duffy,55,6,8,7,1068.7800000000002,-468.7800000000001,-43.86122494807163
Lane Johnson,63,6,7,11,1224.71,-624.7099999999999,-51.00881024895689
Leilani Justice,45,6,7,9,945.4099999999999,-345.41,-36.53547138278631
Melissa Gillies,86,6,7,9,1506.1399999999999,-906.14,-60.163065850452156
Julie Brimacombe,53,6,7,8,947.83,-347.83000000000004,-36.697509046981004
Tony Xiriha,83,6,7,8,792.97,-192.97000000000003,-24.335094644185784
Symon Kittel,52,6,7,7,650.9000000000001,-50.900000000000006,-7.819941619296358
Michael Norman,21,6,7,0,563.05,36.94999999999999,6.562472249356184
Stan Townsend,44,6,7,0,959.33,-359.33,-37.45634974409223
Ros Rolfe,59,6,6,7,738.7799999999999,-138.77999999999994,-18.78502395841793
Errol Johnson,38,6,5,6,532.1,67.90000000000003,12.760759255778995
Kelly Stuart-Mitchell,39,6,5,5,804.24,-204.23999999999995,-25.39540435690838
Wayne Dimech,27,6,5,4,785.52,-185.51999999999998,-23.61747632141766
Andrew Hall,30,6,5,2,416.74,183.26,43.97466045975908
Anna Woodmansey,34,6,4,6,838.3399999999999,-238.33999999999997,-28.42999260443257
Janet Exell,25,6,4,4,434.11,165.89000000000001,38.21381677455023
Josh Powderly,36,6,3,5,587.2,12.799999999999974,2.1798365122615757
Tommy Sheehy,27,6,3,4,476.97,123.03000000000007,25.794075099062848
Peter Payne,30,6,2,2,577.4400000000002,22.559999999999953,3.906899418121354
Maree Campbell,17,6,2,1,361.69,238.31,65.88791506538749
Jake Stockton,34,6,1,5,773.7099999999999,-173.70999999999998,-22.45156453968541
John Lew,36,6,0,4,326.23999999999995,273.76,83.91368317802845
Jack Butler,100,5,17,16,1897.7099999999998,-1397.7099999999998,-73.6524548007862
Steven Lee,100,5,16,9,1787.56,-1287.56,-72.02891091767549
Luke Watson,93,5,15,19,1225.39,-725.3899999999999,-59.19666391924202
Ricky Hart,100,5,14,11,1453.74,-953.7400000000001,-65.60595429719208
Colin Reeves,78,5,14,8,932.78,-432.78,-46.39679238405626
John Newberry,100,5,13,10,1365.4099999999999,-865.41,-63.38096249478179
John Stariha,100,5,13,7,1219.2399999999998,-719.24,-58.99084675699618
