Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jarrod Alchin,100,20,19,12,3434.5900000000006,-1434.5900000000001,-41.768886533763855
David Drury,91,20,17,12,2370.0799999999995,-370.08000000000004,-15.614662796192539
Ryan Hryhorec,100,20,16,16,2870.22,-870.22,-30.318930256217296
John Tormey,100,20,16,13,1899.56,100.43999999999998,5.287540272484153
Debra Lewis,100,19,25,18,2331.5,-431.5000000000001,-18.50739867038388
Jocelyn Young,100,19,21,20,2990.6200000000003,-1090.62,-36.468023353017095
Michael Young,100,19,19,15,3493.0099999999998,-1593.01,-45.60565243157048
Andy Gath,100,19,18,13,2695.4700000000003,-795.4699999999999,-29.511365364852875
Craig Turnbull,97,19,17,16,2884.19,-984.1899999999999,-34.12361876298024
Bernie Hewitt,100,19,16,12,2234.6,-334.59999999999997,-14.97359706435156
David Aiken,100,19,16,11,2177.15,-277.15000000000003,-12.729945111728638
Amanda Turnbull,100,19,15,5,2208.14,-308.13999999999993,-13.954731131178274
Laura Wilson,79,19,13,8,2049.31,-149.31000000000006,-7.285866950339385
Michael Laugher,100,19,12,14,2098.4,-198.40000000000003,-9.454822722073962
Boris Devcic,100,19,11,12,1706.9,193.10000000000002,11.312906438572853
Todd Rattray,100,18,23,14,2402.5400000000004,-602.5399999999998,-25.079291083603177
Brent Lilley,100,18,21,16,2206.08,-406.0800000000001,-18.407310704960842
David Kennedy,100,18,18,10,2209.1200000000003,-409.11999999999995,-18.519591511552104
Brad Hewitt,100,18,17,15,2869.55,-1069.55,-37.272394626335135
Peter Greig,100,18,15,12,2287.06,-487.06000000000006,-21.296336781719766
Trevor White,100,17,21,20,1899.7400000000002,-199.74,-10.514070346468463
Gary Hall Snr,100,17,21,15,3522.8599999999997,-1822.86,-51.74375365470101
Andrew Vozlic,100,17,13,18,2077.66,-377.65999999999997,-18.177180096839713
Michael Munro,100,17,12,14,1604.8,95.20000000000005,5.932203389830511
Rickie Alchin,100,17,11,16,2715.28,-1015.28,-37.391355587637364
Mark Callaghan,100,17,9,13,1695.24,4.760000000000105,0.28078620136382487
Allan McDonough,46,17,9,5,1784.54,-84.53999999999998,-4.737355284835306
Paul Cavallaro,98,16,26,18,2561.6,-961.6,-37.53903810118676
Mark Hewitt,100,16,23,9,1860.68,-260.68,-14.009931852870993
Jackson Painting,100,16,19,19,2506.1899999999996,-906.1899999999998,-36.15807261221216
Nathan Turvey,100,16,17,18,2311.89,-711.89,-30.792555009105104
Mat Rue,100,16,17,15,2187.62,-587.6199999999999,-26.861155045208946
Colin Brown,100,16,16,22,2485.6699999999996,-885.6700000000001,-35.631037104684054
James Rattray,100,16,16,17,2058.83,-458.83,-22.28595852984462
Conor Crook,100,16,15,12,2389.32,-789.3199999999999,-33.03534059899887
Geoff Dawson,90,16,15,10,1612.38,-12.380000000000026,-0.7678090772646662
Bruce Harpley,79,16,13,9,1588.2900000000002,11.709999999999944,0.7372709014096885
Ashleigh Herbertson,74,16,10,14,2011.79,-411.78999999999996,-20.46883621053887
Trent Dawson,100,16,7,11,2232.78,-632.7800000000001,-28.340454500667327
Damian Wilson,64,16,5,14,1383.51,216.48999999999998,15.647881113978212
Geoff Webster,100,15,21,13,2263.35,-763.3499999999999,-33.726555769103314
Ryan Bell,100,15,19,12,2531.56,-1031.56,-40.74799728230814
Michael Hawke,100,15,17,13,1499.2,0.8000000000000398,0.053361792956245976
KerryAnn Morris,100,15,16,9,2317.9100000000003,-817.91,-35.28652967544037
Rohan Hillier,57,15,16,5,2333.56,-833.5600000000001,-35.7205300056566
Colin Godden,98,15,15,14,1769.61,-269.61,-15.235560377710344
Michael Formosa,100,15,15,4,1796.4100000000005,-296.41,-16.500130816461716
Shane Sanderson,100,15,14,12,2361.0699999999997,-861.07,-36.46948205686405
Wayne Graham,100,15,14,8,2119.2999999999997,-619.2999999999998,-29.221912895767467
Chris Frisby,100,15,12,15,2156.0899999999997,-656.0899999999998,-30.42962028486751
Wendy Turnbull,100,15,12,13,1442.6699999999998,57.33000000000003,3.973881760901664
Scott Ewen,100,15,12,12,1723.84,-223.83999999999997,-12.984963801744943
Matthew Craven,100,15,11,20,2469.84,-1069.8400000000001,-43.31616622939138
John Justice,100,15,11,15,1962.3700000000001,-462.37,-23.561815559756823
Robbie Williams,52,15,10,7,1609.52,-109.52000000000002,-6.804513146776681
Mick Carbone,60,15,9,8,1425.1200000000001,74.87999999999998,5.254294375210507
Sam Barker,77,15,8,14,1871.78,-371.78,-19.862376988748675
Steven Fennell,61,15,6,4,1513.82,-13.819999999999922,-0.9129222760962282
Peter Bain,31,15,3,3,1679.53,-179.52999999999997,-10.689299982733264
Julie Douglas,100,14,19,20,2141.36,-741.3599999999998,-34.620988530653406
David Thorn,77,14,19,11,2056.09,-656.0900000000001,-31.90959539708865
Chris Voak,100,14,18,11,2324.32,-924.32,-39.767329799683345
Donna Castles,97,14,16,10,1673.0,-273.0,-16.317991631799163
Matt Elkins,100,14,15,12,2201.26,-801.2599999999999,-36.40006178279712
Richard Williams,100,14,14,13,1602.28,-202.27999999999994,-12.624510073145764
Dale Afford,71,14,11,13,1455.74,-55.73999999999996,-3.828980449805594
Ron Sallis,100,14,11,11,1843.5800000000002,-443.58000000000004,-24.060794758025146
David Rodger,100,14,9,11,1491.5799999999997,-91.57999999999998,-6.13979806647984
Ben Battle,100,14,7,11,2169.88,-769.88,-35.48030305823363
Grant Dixon,100,13,24,18,2375.2200000000003,-1075.22,-45.26822778521568
Peter Anderson,100,13,22,9,1980.59,-680.59,-34.362992845566225
Tammy Langley,100,13,18,16,2012.9,-712.8999999999999,-35.41656316756917
Lindsay Harper,100,13,18,11,1684.4599999999998,-384.46,-22.82393170511618
Anthony Missen,100,13,18,6,2080.35,-780.3500000000001,-37.510515057562436
Gary Pekin,95,13,17,16,1365.3100000000004,-65.30999999999992,-4.7835290153884396
Clayton Harmey,100,13,17,11,2041.12,-741.12,-36.30947714980011
Donny Smith,100,13,17,10,2521.7400000000002,-1221.74,-48.44829363851943
David Miles,100,13,16,16,1679.6899999999998,-379.6899999999998,-22.60476635569658
Kerry Towers,100,13,16,11,1744.7099999999998,-444.7099999999999,-25.489049756119925
Peter Romero,100,13,14,10,1851.7800000000002,-551.7800000000002,-29.79727613431402
Gregory Coney,100,13,14,9,1994.68,-694.6800000000001,-34.826638859365914
Scott Hewitt,100,13,14,9,1667.1,-367.1,-22.020274728570573
Adam Stephens,100,13,13,16,1829.28,-529.2800000000001,-28.933788157089136
Alyce Finnis,62,13,9,10,1941.85,-641.85,-33.05353142621727
Terry French,99,13,8,11,1447.58,-147.58000000000004,-10.194946047886821
Kevin Weidenbach,45,13,8,4,1083.17,216.83000000000007,20.01809503586695
Maree Caldow,82,13,7,16,1348.83,-48.82999999999991,-3.6201745216224372
Darren Elder,100,13,7,12,1750.4899999999996,-450.4899999999999,-25.73507989191598
Graham Dwyer,100,13,7,12,1654.32,-354.31999999999994,-21.417863533052852
Stephen Clarke,93,12,21,15,1798.92,-598.92,-33.293309318924685
Darrell Hillier,100,12,20,14,1797.82,-597.8199999999999,-33.25249468801103
Kate Hargreaves,100,12,19,13,2340.27,-1140.27,-48.7238651950416
Daren Garrard,100,12,19,12,2120.6,-920.5999999999999,-43.412241818353294
Bianca Ashcroft,86,12,18,14,1394.5599999999997,-194.55999999999992,-13.951353832033039
Ingrid Smith,100,12,17,12,1931.7899999999997,-731.79,-37.8814467411054
Peter Manning,100,12,16,15,1678.3800000000003,-478.38,-28.502484538662276
Kari Males,87,12,16,14,1488.47,-288.4699999999999,-19.38030326442588
Gemma Hewitt,100,12,16,11,2159.82,-959.8199999999999,-44.439814428980185
David Barbetti,100,12,15,10,1232.43,-32.42999999999998,-2.631386772473891
Gary Hall Jnr,58,12,15,9,1827.2800000000002,-627.2800000000001,-34.32861958758373
"E Brosnan, R J Brosnan",94,12,14,17,1760.97,-560.97,-31.855738598613264
Darren McCall,100,12,12,16,1355.8999999999999,-155.89999999999995,-11.49789807507928
Shawn Grimsey,100,12,12,15,1818.06,-618.0600000000001,-33.995577703706154
Lisa Lewis,73,12,12,11,1523.0900000000001,-323.09,-21.21279766789881
Dean Atkinson,53,12,11,5,1488.9800000000005,-288.98,-19.407916828970162
Michael Gadsden,76,12,10,8,1593.58,-393.5799999999999,-24.697850123621027
Terry Dymock,77,12,10,7,867.6,332.4,38.31258644536653
Kelvin Barker,53,12,10,5,1398.9299999999998,-198.9299999999999,-14.22015397482361
Glenn Bull,100,12,9,12,1114.0000000000002,85.99999999999999,7.719928186714539
Josh Turnbull,100,12,8,9,1596.7599999999998,-396.76000000000005,-24.84781682907889
Vicki Rasmussen,52,12,8,7,1289.6599999999999,-89.65999999999995,-6.9522199649520005
Christopher Howlett,31,12,7,0,1059.7800000000002,140.22000000000003,13.23104795334881
Matt Crone,100,12,5,10,1514.0600000000002,-314.06,-20.742903187456243
Eddie Tappe,55,12,5,9,900.58,299.42,33.247462746230205
Rebecca East,100,11,20,17,1654.1000000000001,-554.1,-33.49857928783024
Seaton Grima,100,11,19,8,2391.6300000000006,-1291.6299999999999,-54.00626351066008
Dylan Egerton-Green,100,11,18,18,2006.3899999999999,-906.39,-45.175165346717236
Ross Olivieri,93,11,17,18,2216.8100000000004,-1116.8100000000002,-50.37914841596709
Lang Inwood,100,11,17,14,1701.28,-601.2799999999999,-35.34280071475594
Bob Mellsop,100,11,15,19,2610.57,-1510.57,-57.86360833074768
Scott Garraway,100,11,15,14,1601.6399999999999,-501.63999999999993,-31.32039659349167
David Young,80,11,15,11,1842.71,-742.71,-40.3053111992663
Tom Ison,100,11,14,13,2179.65,-1079.6499999999999,-49.533181932879124
Mark Rees,100,11,14,7,1720.4199999999998,-620.4199999999998,-36.06212436498064
Claire Goble,48,11,13,6,1087.75,12.250000000000028,1.1261778901402004
Lance Holberton,55,11,13,5,1376.71,-276.71,-20.099367332263146
"D A McDowell, K L McDowell",100,11,12,12,1923.51,-823.5100000000001,-42.81287853975285
Jemma Hayman,74,11,12,10,1410.48,-310.48,-22.012364585105782
Corey Peterson,89,11,12,8,1328.45,-228.45,-17.196733034739733
Jonah Hutchinson,100,11,12,6,1796.27,-696.2699999999999,-38.76199012397913
Aldo Cortopassi,82,11,11,13,1641.5399999999997,-541.54,-32.98975352412978
David Murphy,100,11,11,13,1553.8200000000002,-453.81999999999994,-29.20672922217502
Wayne Potter,71,11,11,8,1632.1999999999998,-532.2,-32.60629824776376
Kerryn Manning,71,11,10,10,2087.1,-987.0999999999999,-47.295290115471225
Alison Alford,100,11,9,11,1696.3500000000001,-596.3499999999999,-35.15489138444306
Lola Weidemann,100,11,9,10,1477.9199999999998,-377.91999999999996,-25.571072859153404
Darren Billinger,48,11,8,6,1096.1999999999998,3.8000000000000114,0.34665207079000293
Ryan Veivers,100,11,7,10,1444.31,-344.3100000000001,-23.839065020667316
Craig Demmler,49,11,4,8,1268.5,-168.49999999999994,-13.283405597161998
Lester Hewitt,25,11,4,1,792.79,307.21000000000004,38.75048878013094
Alex Ashwood,100,10,25,11,3378.7100000000005,-2378.7100000000005,-70.40290525082058
Kim Prentice,100,10,22,19,2553.56,-1553.5600000000002,-60.8389855730823
Nathan Turnbull,100,10,21,12,2467.7700000000004,-1467.77,-59.47758502615721
Jamie Donovan,100,10,15,17,1272.6299999999999,-272.62999999999994,-21.422565867534157
Darrel Graham,100,10,15,14,2242.7999999999997,-1242.7999999999997,-55.41287676119136
Mark Thompson,57,10,15,9,1515.36,-515.36,-34.00908035054377
Matthew Painting,66,10,14,9,1013.3999999999999,-13.40000000000002,-1.322281428853367
Roy Roots Jnr,100,10,12,8,1446.1699999999998,-446.17,-30.85183622948893
Kevin Pizzuto,100,10,11,15,1694.89,-694.89,-40.99912088690122
Joe Pace,72,10,10,15,1675.13,-675.1300000000001,-40.30314065177031
Matthew Horsnell,58,10,10,5,1428.52,-428.52,-29.99747990927673
Craig Abercromby,64,10,10,3,867.28,132.71999999999997,15.303016326907109
Christian Salter,49,10,9,5,1040.77,-40.769999999999975,-3.9172920049578654
Kate Attard,82,10,8,16,1063.99,-63.989999999999974,-6.014154268367181
Riley Butt,80,10,8,12,1719.56,-719.56,-41.8455884063365
Lachlan Prothero,84,10,8,11,1403.1000000000001,-403.09999999999997,-28.729242391846622
Matt Maguire,49,10,8,10,1079.95,-79.94999999999996,-7.403120514838646
Ashleigh Delosa,76,10,8,7,960.5899999999999,39.40999999999999,4.1026868903486395
Ian Gurney,65,10,8,7,1416.3500000000001,-416.35,-29.395982631411727
Kyle Marshall,53,10,8,6,1376.14,-376.14000000000004,-27.33297484267589
Lisa Pitt,55,10,8,5,1723.8199999999997,-723.8199999999999,-41.989302827441385
Darren Binskin,62,10,7,9,1122.1299999999999,-122.13000000000001,-10.883765695596768
Robin Maguire,54,10,7,8,1097.95,-97.95000000000003,-8.921171273737421
Ben Crosby,37,10,7,6,1183.0800000000002,-183.07999999999998,-15.47486222402542
Mitchell Dawson,42,10,6,4,1163.45,-163.45,-14.04873436761356
Tyson Linke,24,10,5,3,1016.62,-16.62000000000002,-1.6348291396982173
Shane Hallcroft,37,10,3,7,565.91,434.0899999999999,76.7065434433037
"A J Tindale, B J Tindale",100,9,25,12,2160.1899999999996,-1260.1899999999996,-58.336998134423354
Peter Rixon,100,9,24,21,2515.2,-1615.2,-64.2175572519084
Naomi Kerr,100,9,21,11,2193.99,-1293.9900000000002,-58.97884675864522
Dianne Giles,100,9,15,13,1445.3399999999997,-545.3399999999999,-37.730914525302005
Narissa Elkins,100,9,15,12,2013.5599999999997,-1113.5599999999997,-55.30304535250997
Chris Watson,100,9,14,6,1381.2399999999998,-481.2399999999999,-34.84115722104775
Jim Barker,100,9,13,16,1564.4999999999998,-664.5,-42.47363374880154
Juanita Breen,59,9,13,11,976.26,-76.26000000000002,-7.811443672792086
Michael Nutley,91,9,13,9,1614.09,-714.0899999999998,-44.24102745200081
Hayden Reeves,100,9,12,13,1467.17,-567.1700000000002,-38.6574152961143
Rosemarie Weidenbach,96,9,12,9,1260.7999999999997,-360.79999999999995,-28.616751269035532
Brian Portelli,100,9,10,14,1486.4199999999998,-586.42,-39.45183730035925
Stephen Cini,100,9,9,19,1542.11,-642.1099999999999,-41.63840452367211
Leon Jurd,100,9,9,9,1315.69,-415.68999999999994,-31.594828569039812
Greg Elkins,82,9,9,8,1171.6299999999999,-271.63,-23.18394032245675
Luke Edwards,73,9,8,11,1614.06,-714.06,-44.239991078398575
Warren Hinze,75,9,8,10,1082.1799999999998,-182.18000000000004,-16.834537692435646
Adrian Duggan,52,9,8,6,863.96,36.03999999999999,4.171489420806518
Charlie Cini,51,9,8,6,1090.4099999999999,-190.41,-17.462238974330756
Dan Russell,100,9,7,8,1470.21,-570.2099999999999,-38.784255310465845
Alex Alchin,34,9,6,5,1092.5800000000002,-192.58000000000004,-17.62616925076425
Ricky Thurlow,61,9,5,6,1041.45,-141.45,-13.582025061212729
Zac Steenhuis,68,9,5,5,1370.9700000000003,-470.96999999999997,-34.353049300859965
Mick Blackmore,33,9,4,6,917.01,-17.009999999999984,-1.8549416036902526
"S M McNaulty, J M McNaulty",39,9,3,7,1371.1199999999997,-471.12,-34.36023105198671
Kathryn Pickering,32,9,3,5,578.91,321.09000000000003,55.46457998652641
Dean Girardi,100,8,24,14,1753.4299999999996,-953.43,-54.37513901324833
Neil Day,75,8,18,10,1401.14,-601.1400000000001,-42.90363561100247
Shane Graham,100,8,17,10,2162.8199999999997,-1362.82,-63.01125382602344
John Boserio,75,8,17,9,1440.7,-640.6999999999999,-44.471437495661824
David Micallef,100,8,16,12,1721.78,-921.7800000000002,-53.53645645785177
Donald Harper,100,8,16,11,1703.3400000000001,-903.34,-53.033451923867226
Michael Brennan,100,8,14,14,2329.8100000000004,-1529.8100000000002,-65.6624359926346
Nick Tardio,73,8,14,11,1326.1899999999998,-526.1899999999999,-39.67681855541061
Allan MacDonald,87,8,14,8,1436.59,-636.5899999999999,-44.312573524805266
Rebecca Bartley,50,8,14,4,1165.0100000000002,-365.01000000000005,-31.331061535952482
Mark Dux,100,8,12,16,1642.9499999999998,-842.9499999999999,-51.307100033476374
Denis McIntyre,45,8,12,10,900.1700000000001,-100.16999999999999,-11.127898063699076
Mark Russo,70,8,12,10,1032.3700000000001,-232.36999999999995,-22.50840299505022
Reece Moore,100,8,11,14,1657.1299999999999,-857.13,-51.72376337402618
Grace Panella,89,8,11,10,1616.1299999999999,-816.1299999999999,-50.4990316373064
Kristy Butler,54,8,11,5,1331.05,-531.05,-39.89707373877766
Greg Franklin,88,8,10,18,1539.23,-739.23,-48.02596103246429
Mat Wright,100,8,10,8,1535.49,-735.49,-47.89936762857459
Lisa McDonald,52,8,10,7,888.5300000000001,-88.53,-9.963647822808458
Sarah Suvaljko,100,8,9,12,1263.1699999999998,-463.16999999999996,-36.66727360529462
Nigel Johns,78,8,8,11,1066.29,-266.29,-24.973506269401387
Joanne Franklin,45,8,8,6,935.74,-135.73999999999998,-14.506166242759738
Shane Young,51,8,7,12,1518.9900000000002,-718.9899999999999,-47.3334254998387
Trevor Munday,70,8,7,6,985.1700000000002,-185.17000000000002,-18.79574083660688
Vince Vallelonga,55,8,7,5,822.2499999999999,-22.250000000000014,-2.7059896625114037
Jason Turner,42,8,7,3,478.42999999999995,321.57000000000005,67.21359446523005
Michael Bellman,50,8,6,10,1284.6699999999998,-484.6700000000001,-37.727198424498134
Michelle Wight,75,8,6,10,902.5,-102.50000000000001,-11.357340720221607
Mitch Turnbull,63,8,6,7,989.0599999999998,-189.06,-19.11511940630498
Ian Osmond,45,8,6,5,779.0399999999998,20.960000000000072,2.690490860546323
Isabel Walsh,45,8,6,3,871.62,-71.62,-8.216883504279389
Adam Kelly,39,8,5,8,1260.64,-460.6400000000001,-36.54017007234421
Phoebe Betts,48,8,5,6,829.43,-29.42999999999998,-3.548219861832823
Leigh Rand,41,8,5,4,771.38,-71.38,-9.253545593611449
Danny O'Brien,25,8,5,3,706.23,93.77000000000002,13.277544142842986
Andrew Millard,50,8,4,8,663.74,136.26000000000002,20.529122849308468
Melanie Elder,53,8,4,7,853.17,-53.170000000000016,-6.232052228746911
Karen Young,26,8,4,4,705.6899999999999,94.31,13.364225084668908
Kevin Keys,34,8,3,3,661.1999999999998,138.8,20.99213551119178
Tayla Warren,21,8,2,5,623.3,176.7,28.3491095780523
Doug Lee,76,7,17,7,1233.84,-533.84,-43.266549957855155
Steven Davis,100,7,16,14,1396.7,-696.6999999999999,-49.881864394644516
Charlie Chiang,100,7,15,21,1565.1899999999998,-865.19,-55.27699512519247
John McMullen,100,7,15,8,1453.7300000000002,-753.73,-51.84800478768409
Trent Moffat,100,7,15,8,1629.8,-929.7999999999998,-57.04994477850042
Tracy Reay,100,7,14,15,1341.15,-641.15,-47.805987398874095
Cody Wallrodt,66,7,13,10,1042.5999999999997,-342.59999999999997,-32.86015729906005
Ricky Gordon,100,7,13,10,1058.0400000000004,-358.04,-33.83993043741256
Michael Towers,73,7,13,6,949.32,-249.32,-26.26300931192854
Peter Tilbrook,85,7,13,6,1384.49,-684.49,-49.43986594341599
Kevin Von Duve,46,7,12,9,899.9799999999999,-199.98000000000002,-22.22049378875087
David McKenzie,53,7,12,6,954.48,-254.48,-26.66163775039812
Frank Pullicino,100,7,11,22,2070.28,-1370.28,-66.18814846300982
Trevor Kittel,54,7,11,9,772.52,-72.52000000000002,-9.387459224356656
Juanita McKenzie,54,7,11,8,1099.3600000000001,-399.36,-36.32659001600931
Heath Woods,39,7,11,6,1028.6299999999999,-328.62999999999994,-31.948319609577787
Steve Turnbull,100,7,10,12,1804.5800000000002,-1104.58,-61.209810593046576
Aaron Coad,70,7,10,9,1301.51,-601.51,-46.21631796912817
Melissa Kendall,100,7,10,8,1253.86,-553.86,-44.17239564225672
Darrell Dwyer,57,7,10,6,1165.79,-465.78999999999996,-39.954880381543845
John Nissen,36,7,10,4,960.9300000000001,-260.93,-27.15390298981195
Charlie Castles,36,7,10,2,1083.49,-483.48999999999995,-44.623392924715496
Nathan Hurst,100,7,9,16,1205.8900000000003,-505.89000000000004,-41.95158762407847
David Waite,100,7,9,12,1576.77,-876.7700000000001,-55.60544657749704
Sam Hewitt,54,7,9,11,1217.0400000000002,-517.0400000000001,-42.48340235325051
Anne-Maree Conroy,58,7,9,10,723.0400000000001,-23.040000000000035,-3.1865456959504357
Jayne Davies,47,7,9,9,1245.3699999999997,-545.3700000000001,-43.791804845146444
Errol Ashcroft,63,7,9,8,1040.75,-340.75000000000006,-32.74081191448475
Gregory Rue,49,7,9,8,917.42,-217.41999999999996,-23.699069128643366
Courtney Slater,92,7,8,11,1594.12,-894.1199999999999,-56.08862569944546
Heather Stevens,49,7,8,9,1120.4299999999998,-420.42999999999995,-37.52398632667815
Luke Tabone,50,7,8,3,1166.33,-466.33,-39.98268071643531
Kiara Davies,31,7,7,3,540.2,159.80000000000004,29.5816364309515
Chris Judd,74,7,7,2,1412.95,-712.9499999999999,-50.45826108496407
Tiarn McElhinney,93,7,6,13,845.2799999999999,-145.27999999999994,-17.187204240015138
"G J Quinlan, D J Quinlan",21,7,6,1,743.7699999999999,-43.76999999999996,-5.8848837678314485
David Harding,38,7,5,7,1529.18,-829.1800000000001,-54.22383238075309
Fred Spiteri,36,7,5,5,688.11,11.889999999999981,1.7279214079144296
Ty Robson,29,7,5,2,806.5899999999999,-106.58999999999997,-13.214892324477118
Michael Xuereb,45,7,4,5,740.05,-40.049999999999955,-5.4117965002364645
Craig Hayes,19,7,3,3,877.61,-177.60999999999999,-20.237918893358096
Kelli Dawson,44,7,3,3,804.7500000000001,-104.75,-13.01646474060267
Mitchell Frost,23,7,3,3,799.6899999999998,-99.68999999999994,-12.466080606234911
Michael Coulter,16,7,0,2,341.34,358.65999999999997,105.07411964610066
Tayla Gillespie,100,6,21,19,1679.2399999999998,-1079.24,-64.26955051094544
Kevin Charles,77,6,19,12,1471.65,-871.65,-59.229436346957485
Bronte Giorgio,69,6,17,16,1484.03,-884.03,-59.56955048078542
Sarah Wall,75,6,17,11,1367.02,-767.02,-56.10890842855262
Kent Rattray,100,6,16,14,1285.1999999999998,-685.1999999999998,-53.314659197012126
Vic Frost,78,6,15,5,1360.8000000000002,-760.8,-55.90828924162257
Grant Jones,84,6,12,10,1343.92,-743.92,-55.35448538603488
Michael Callegari,28,6,11,5,783.51,-183.51000000000005,-23.421526208982662
Damien Burns,52,6,11,3,916.1599999999999,-316.16,-34.50925602514845
Anthony Robinson,43,6,10,8,1173.4099999999999,-573.4100000000001,-48.866977441814896
Chris Playle,61,6,10,7,648.7,-48.699999999999946,-7.507322336981646
"C W Lang, S L Mahar",34,6,10,5,1104.62,-504.62,-45.68267820607993
Shane Steele,54,6,10,5,633.3100000000001,-33.30999999999998,-5.2596674614327865
Matthew Scott,100,6,9,13,1869.14,-1269.1399999999999,-67.89967578672544
Jamie Kirk,38,6,9,4,823.6899999999999,-223.69000000000005,-27.157061515861557
Stephen Farrugia,45,6,9,3,848.8999999999999,-248.89999999999995,-29.32029685475321
Tim McGuigan,45,6,9,3,844.7200000000001,-244.71999999999997,-28.970546453262614
Keith Cotchin,43,6,8,12,1018.97,-418.96999999999997,-41.11701031433702
Troy Williams,100,6,8,10,1334.4900000000002,-734.49,-55.03900366432119
Steven Duffy,55,6,8,7,1068.7800000000002,-468.7800000000001,-43.86122494807163
Leilani Justice,45,6,7,9,945.4099999999999,-345.41,-36.53547138278631
Melissa Gillies,84,6,7,9,1499.7399999999998,-899.7399999999999,-59.99306546468055
Julie Brimacombe,52,6,7,8,943.4800000000001,-343.48,-36.40564717853054
Tony Xiriha,83,6,7,8,792.97,-192.97000000000003,-24.335094644185784
Symon Kittel,51,6,7,6,643.21,-43.20999999999998,-6.717868192347752
Michael Norman,21,6,7,0,563.05,36.94999999999999,6.562472249356184
Stan Townsend,44,6,7,0,959.33,-359.33,-37.45634974409223
Lane Johnson,62,6,6,11,1204.71,-604.7099999999999,-50.19548273028362
Simon Jnr Bigeni,78,6,6,10,888.7199999999998,-288.71999999999997,-32.48717256278693
Ros Rolfe,59,6,6,7,738.7799999999999,-138.77999999999994,-18.78502395841793
Darren Hancock,42,6,5,6,644.6599999999999,-44.65999999999999,-6.927682809543015
Errol Johnson,37,6,5,6,530.69,69.31000000000003,13.060355386383767
Kelly Stuart-Mitchell,39,6,5,5,804.24,-204.23999999999995,-25.39540435690838
Wayne Dimech,27,6,5,4,785.52,-185.51999999999998,-23.61747632141766
Andrew Hall,30,6,5,2,416.74,183.26,43.97466045975908
Anna Woodmansey,34,6,4,6,838.3399999999999,-238.33999999999997,-28.42999260443257
Janet Exell,25,6,4,4,434.11,165.89000000000001,38.21381677455023
Josh Powderly,36,6,3,5,587.2,12.799999999999974,2.1798365122615757
Tommy Sheehy,27,6,3,4,476.97,123.03000000000007,25.794075099062848
Peter Payne,30,6,2,2,577.4400000000002,22.559999999999953,3.906899418121354
Maree Campbell,17,6,2,1,361.69,238.31,65.88791506538749
Jake Stockton,33,6,1,5,747.39,-147.38999999999996,-19.72062778469072
John Lew,36,6,0,4,326.23999999999995,273.76,83.91368317802845
Jack Butler,100,5,17,16,1878.23,-1378.23,-73.3791921117222
Steven Lee,100,5,17,9,1796.4099999999999,-1296.41,-72.16671027215392
Luke Watson,91,5,15,19,1178.9199999999998,-678.9199999999998,-57.588301156991136
Ricky Hart,100,5,14,11,1453.74,-953.7400000000001,-65.60595429719208
John Newberry,100,5,13,10,1365.4099999999999,-865.41,-63.38096249478179
Colin Reeves,76,5,13,8,920.9699999999999,-420.9699999999999,-45.709415073238
