Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jocelyn Young,100,19,21,20,2996.8700000000003,-1096.87,-36.60051987573701
Brent Lilley,100,19,21,14,2110.85,-210.84999999999997,-9.988867044081767
Gary Hall Snr,100,19,19,15,3465.6299999999997,-1565.63,-45.175913181730316
Jarrod Alchin,100,19,19,13,3345.4500000000003,-1445.4500000000003,-43.20644457397361
Andy Gath,100,19,17,14,2676.06,-776.06,-29.000097157761783
David Aiken,100,19,16,12,2180.9,-280.9,-12.880003668210371
Amanda Turnbull,100,19,16,5,2111.7900000000004,-211.79,-10.028932801083439
Laura Wilson,78,19,13,7,2019.01,-119.01000000000003,-5.894473033813603
Michael Laugher,100,19,12,14,2079.27,-179.26999999999998,-8.621775911738254
Boris Devcic,100,19,11,12,1725.78,174.22000000000006,10.095145383536723
David Kennedy,100,18,18,10,2209.1200000000003,-409.11999999999995,-18.519591511552104
Brad Hewitt,100,18,17,14,3032.79,-1232.7899999999995,-40.648709604027964
Craig Turnbull,93,18,17,14,2709.21,-909.21,-33.559967665850934
James Rattray,100,18,15,18,2119.65,-319.65000000000003,-15.080319864128514
Rickie Alchin,100,18,13,16,2678.2599999999998,-878.26,-32.792185971488955
Trent Dawson,100,18,7,12,2320.62,-520.6199999999999,-22.43452180882695
Trevor White,100,17,21,18,1856.9899999999998,-156.99000000000004,-8.454003521828337
Mat Rue,100,17,18,15,2295.5299999999997,-595.5299999999999,-25.94302840738304
Peter Greig,100,17,16,11,2283.1800000000003,-583.18,-25.542445186100082
Andrew Vozlic,100,17,13,17,2115.58,-415.58,-19.643785628527404
Mark Callaghan,100,17,9,13,1695.24,4.760000000000105,0.28078620136382487
Paul Cavallaro,96,16,26,18,2544.58,-944.58,-37.12125380219919
Mark Hewitt,100,16,23,10,1883.7,-283.7,-15.060784626002016
Geoff Webster,100,16,20,13,2218.4900000000002,-618.49,-27.878872566475394
Jackson Painting,100,16,19,19,2540.89,-940.8900000000001,-37.029938328695856
Nathan Turvey,100,16,17,17,2298.3100000000004,-698.31,-30.38362971052642
Michael Hawke,100,16,16,13,1408.7,191.30000000000004,13.579896358344575
Conor Crook,100,16,15,12,2389.32,-789.3199999999999,-33.03534059899887
Geoff Dawson,88,16,15,10,1550.47,49.53,3.1945152115165074
Chris Frisby,100,16,13,15,2272.5299999999997,-672.53,-29.593888749543463
Bruce Harpley,79,16,13,9,1588.2900000000002,11.709999999999944,0.7372709014096885
Michael Munro,100,16,12,15,1584.0399999999997,15.960000000000125,1.0075503143860085
Ashleigh Herbertson,74,16,10,14,2011.79,-411.78999999999996,-20.46883621053887
Damian Wilson,63,16,5,14,1380.28,219.7199999999999,15.91850928797055
Grant Dixon,100,15,24,18,2524.72,-1024.72,-40.5874710859026
KerryAnn Morris,100,15,18,9,2473.9800000000005,-973.98,-39.36895205296727
Colin Brown,100,15,17,22,2424.22,-924.2200000000001,-38.12442765095578
Lindsay Harper,100,15,17,11,1738.87,-238.87,-13.737082128048678
Rohan Hillier,57,15,16,5,2333.56,-833.5600000000001,-35.7205300056566
Michael Formosa,100,15,15,3,1793.1900000000003,-293.19,-16.35019155806133
Shane Sanderson,100,15,14,12,2361.0699999999997,-861.07,-36.46948205686405
Scott Ewen,97,15,12,13,1724.9999999999998,-225.0,-13.043478260869568
John Justice,100,15,11,16,1985.86,-485.86,-24.465974439285752
Robbie Williams,52,15,10,7,1609.52,-109.52000000000002,-6.804513146776681
David Rodger,100,15,9,11,1514.6399999999999,-14.640000000000043,-0.9665663127872
Mick Carbone,56,15,9,8,1377.5100000000002,122.49000000000001,8.892131454581092
Steven Fennell,61,15,6,4,1513.82,-13.819999999999922,-0.9129222760962282
Peter Bain,30,15,3,3,1649.23,-149.23000000000002,-9.04846504126168
Ryan Bell,100,14,20,13,2492.89,-1092.89,-43.84028176132922
Chris Voak,100,14,20,11,2404.44,-1004.4399999999998,-41.77438405616275
Julie Douglas,100,14,19,20,2110.63,-710.6299999999999,-33.66909406196253
David Thorn,77,14,19,11,2056.09,-656.0900000000001,-31.90959539708865
Donny Smith,100,14,18,10,2561.46,-1161.46,-45.343671187525864
Donna Castles,93,14,16,9,1502.59,-102.58999999999995,-6.827544439933711
Kerry Towers,100,14,15,12,1762.0799999999997,-362.0799999999998,-20.548442749477882
Matt Elkins,100,14,15,11,2198.69,-798.6899999999999,-36.32572122491119
Richard Williams,100,14,14,13,1602.28,-202.27999999999994,-12.624510073145764
Wayne Graham,100,14,14,9,2110.09,-710.0899999999999,-33.65211910392447
Wendy Turnbull,100,14,12,14,1451.2999999999997,-51.3,-3.5347619375732107
Matthew Craven,100,14,11,21,2441.78,-1141.7800000000002,-46.76015038209831
Dale Afford,70,14,11,13,1449.07,-49.06999999999997,-3.386309840104341
Graham Dwyer,100,14,11,11,1853.7500000000002,-453.75,-24.477410654079566
Sam Barker,73,14,7,13,1717.7299999999998,-317.73,-18.497086270834185
Peter Anderson,100,13,21,11,1991.86,-691.8599999999999,-34.73436888134708
Clayton Harmey,100,13,17,11,2039.31,-739.31,-36.25294830114107
Anthony Missen,100,13,17,7,2056.87,-756.87,-36.79717240272842
David Miles,100,13,15,16,1701.21,-401.2099999999998,-23.583802117316484
David Barbetti,100,13,15,10,1225.76,74.24000000000002,6.056650567810993
Colin Godden,92,13,14,14,1653.44,-353.43999999999994,-21.376040255467384
Peter Romero,100,13,14,11,1838.4,-538.4,-29.286335944299385
Scott Hewitt,100,13,14,11,1671.38,-371.38,-22.219961947612152
Gregory Coney,100,13,14,9,1994.68,-694.6800000000001,-34.826638859365914
Adam Stephens,100,13,13,16,1829.28,-529.2800000000001,-28.933788157089136
Darren McCall,100,13,11,15,1343.8899999999999,-43.889999999999915,-3.2658922977326954
Ron Sallis,100,13,11,12,1864.2700000000002,-564.2699999999999,-30.267611451130993
Alyce Finnis,58,13,9,9,1839.3200000000002,-539.32,-29.321705847813323
Ben Battle,100,13,8,11,2126.7000000000003,-826.6999999999999,-38.87243146659142
Terry French,98,13,8,11,1442.3199999999997,-142.32000000000002,-9.867435797881194
Kevin Weidenbach,41,13,8,4,1034.64,265.35999999999996,25.64756823629474
Maree Caldow,81,13,7,16,1328.0,-27.999999999999943,-2.1084337349397546
Darren Elder,100,13,7,11,1726.7599999999998,-426.7599999999999,-24.714494197224855
Stephen Clarke,90,12,21,13,1751.83,-551.8299999999999,-31.500202645233838
Tammy Langley,100,12,20,14,1916.9900000000002,-716.9899999999999,-37.40186438113917
Darrell Hillier,98,12,20,13,1744.4299999999998,-544.43,-31.2096214809422
Daren Garrard,100,12,19,13,2137.6000000000004,-937.5999999999998,-43.86227544910178
Nathan Turnbull,100,12,19,12,2496.85,-1296.8500000000001,-51.93944369906083
Gemma Hewitt,100,12,19,11,2190.83,-990.8299999999999,-45.22623845757087
Bianca Ashcroft,84,12,18,14,1369.56,-169.55999999999992,-12.380618592832729
Ingrid Smith,100,12,18,12,1934.62,-734.6199999999999,-37.97231497658455
Gary Pekin,93,12,17,16,1337.4300000000003,-137.42999999999995,-10.275677979408263
Gary Hall Jnr,57,12,15,9,1809.1,-609.0999999999999,-33.668675031783756
"E Brosnan, R J Brosnan",90,12,14,17,1711.2999999999997,-511.30000000000007,-29.87787062467131
David Murphy,100,12,10,12,1560.69,-360.69000000000005,-23.110931703285086
Josh Turnbull,100,12,10,9,1620.63,-420.63000000000005,-25.95472131208234
Michael Gadsden,75,12,10,8,1588.82,-388.8199999999999,-24.472249845797503
Kelvin Barker,53,12,10,5,1398.9299999999998,-198.9299999999999,-14.22015397482361
Glenn Bull,100,12,9,12,1111.31,88.69000000000004,7.980671459808699
Vicki Rasmussen,51,12,8,7,1288.02,-88.02,-6.833744817627055
Christopher Howlett,30,12,7,0,1049.7800000000002,150.22000000000003,14.309664882165787
Ryan Veivers,100,12,6,10,1516.4299999999996,-316.43,-20.866772617265557
Eddie Tappe,55,12,5,9,900.58,299.42,33.247462746230205
Alex Ashwood,100,11,22,12,3343.6500000000005,-2243.6500000000005,-67.10181986751006
Rebecca East,100,11,20,17,1642.91,-542.9100000000001,-33.04563244486916
Seaton Grima,100,11,20,5,2320.0899999999997,-1220.0900000000001,-52.588046153381995
Lang Inwood,100,11,18,12,1728.44,-628.44,-36.35879752840712
Ross Olivieri,92,11,17,18,2203.48,-1103.48,-50.07896599923757
Peter Manning,100,11,16,15,1680.7600000000002,-580.7599999999999,-34.553416311668514
Kari Males,84,11,16,13,1402.6299999999999,-302.6299999999999,-21.575896708326496
Bob Mellsop,100,11,15,19,2572.0099999999998,-1472.01,-57.231892566514134
Scott Garraway,100,11,15,14,1601.6399999999999,-501.63999999999993,-31.32039659349167
Tom Ison,100,11,15,12,2170.9500000000003,-1070.9500000000003,-49.33093806858749
David Young,79,11,15,11,1839.48,-739.4800000000001,-40.200491443233965
Claire Goble,48,11,13,6,1087.75,12.250000000000028,1.1261778901402004
Lance Holberton,54,11,13,5,1343.38,-243.38000000000002,-18.116988491714928
"D A McDowell, K L McDowell",100,11,12,10,1834.4199999999998,-734.4200000000001,-40.03554256931347
Jemma Hayman,72,11,12,10,1394.23,-294.2300000000001,-21.103404746706072
Corey Peterson,87,11,12,8,1309.65,-209.65000000000003,-16.00809376550987
Aldo Cortopassi,82,11,11,13,1641.5399999999997,-541.54,-32.98975352412978
Wayne Potter,70,11,11,8,1620.4399999999998,-520.4399999999998,-32.11720273505961
Dean Atkinson,51,11,11,5,1459.6900000000003,-359.69000000000005,-24.64153347628606
Kerryn Manning,71,11,10,10,2087.1,-987.0999999999999,-47.295290115471225
Terry Dymock,75,11,10,7,838.2499999999999,261.75,31.225767968983003
Alison Alford,100,11,9,11,1728.7699999999995,-628.77,-36.370945816968145
Matt Crone,100,11,5,11,1626.5200000000002,-526.52,-32.37095147923173
Craig Demmler,49,11,4,8,1268.5,-168.49999999999994,-13.283405597161998
Lester Hewitt,25,11,4,1,792.79,307.21000000000004,38.75048878013094
Shane Fraser,29,11,3,2,921.6,178.4,19.35763888888889
Peter Rixon,100,10,25,22,2494.25,-1494.2499999999998,-59.90778791219805
Kim Prentice,100,10,22,19,2552.54,-1552.54,-60.823336754761925
Kate Hargreaves,100,10,19,13,2339.34,-1339.34,-57.25290039070848
Dylan Egerton-Green,100,10,18,19,2016.2399999999998,-1016.2399999999999,-50.40272983374995
Jamie Donovan,100,10,16,18,1313.5899999999997,-313.59,-23.872745681681504
Barry Howlett,100,10,15,18,1807.93,-807.93,-44.688123987101264
Mark Rees,100,10,15,7,1665.3899999999999,-665.3899999999998,-39.954004767652016
Matthew Painting,64,10,14,9,1002.8799999999999,-2.880000000000013,-0.28717294192725085
Jonah Hutchinson,100,10,14,7,1823.9500000000003,-823.9499999999999,-45.17393568902655
John Graham,49,10,14,4,939.57,60.42999999999998,6.431665549134176
Shawn Grimsey,100,10,12,15,1779.26,-779.26,-43.796859368501515
Roy Roots Jnr,100,10,12,8,1446.1699999999998,-446.17,-30.85183622948893
Matthew Horsnell,57,10,10,5,1407.69,-407.69,-28.961632177539087
Craig Abercromby,64,10,10,3,867.28,132.71999999999997,15.303016326907109
Stephen Cini,100,10,9,18,1549.4799999999998,-549.48,-35.462219583344094
Joe Pace,70,10,9,15,1624.17,-624.17,-38.43009044619713
Lola Weidemann,100,10,9,10,1418.9000000000003,-418.8999999999999,-29.52286982874056
Christian Salter,48,10,9,5,1036.9199999999998,-36.91999999999998,-3.560544690043589
Riley Butt,77,10,8,12,1700.2199999999996,-700.2200000000001,-41.18408205996873
Lachlan Prothero,82,10,8,11,1396.31,-396.31,-28.382665740415813
Ashleigh Delosa,74,10,8,7,944.3199999999999,55.67999999999999,5.896306336834971
Darren Billinger,47,10,8,6,1060.49,-60.489999999999995,-5.703967034106874
Kyle Marshall,53,10,8,6,1376.14,-376.14000000000004,-27.33297484267589
Kate Attard,80,10,7,16,1045.4,-45.399999999999935,-4.342835278362343
Darren Binskin,62,10,7,9,1122.1299999999999,-122.13000000000001,-10.883765695596768
Dan Russell,100,10,7,8,1426.9099999999999,-426.91,-29.91849520992915
Ian Gurney,63,10,7,7,1384.08,-384.08,-27.74984104965031
Robin Maguire,53,10,7,7,1092.0700000000004,-92.07000000000001,-8.430778246815677
Ben Crosby,37,10,7,6,1183.0800000000002,-183.07999999999998,-15.47486222402542
Mitchell Dawson,41,10,6,3,1112.17,-112.16999999999999,-10.085688339012918
Tyson Linke,24,10,5,3,1016.62,-16.62000000000002,-1.6348291396982173
Shane Hallcroft,37,10,3,7,565.91,434.0899999999999,76.7065434433037
Naomi Kerr,100,9,22,10,2284.4,-1384.3999999999999,-60.60234634915075
David Micallef,100,9,16,13,1796.89,-896.89,-49.9134615919728
Narissa Elkins,100,9,15,12,2034.0699999999997,-1134.0699999999997,-55.753735122193426
Jim Barker,100,9,14,17,1566.41,-666.4099999999999,-42.54377844880969
Darrel Graham,100,9,14,15,2143.58,-1243.58,-58.01416322227302
Mark Dux,100,9,13,16,1652.6599999999999,-752.6600000000001,-45.542337806929446
Michael Nutley,90,9,13,9,1612.68,-712.6800000000001,-44.19227621102761
Chris Watson,100,9,13,5,1324.2,-424.19999999999993,-32.03443588581785
Rosemarie Weidenbach,94,9,12,8,1254.8800000000003,-354.88,-28.279994899910744
Kevin Pizzuto,100,9,11,16,1701.2200000000003,-801.22,-47.09678936292778
Reece Moore,100,9,11,15,1724.3299999999997,-824.3299999999999,-47.80581443227225
Brian Portelli,100,9,10,14,1486.4199999999998,-586.42,-39.45183730035925
Greg Elkins,82,9,9,8,1171.6299999999999,-271.63,-23.18394032245675
Luke Edwards,73,9,8,11,1614.06,-714.06,-44.239991078398575
Adrian Duggan,50,9,8,5,831.22,68.77999999999997,8.274584345901202
Lisa Pitt,51,9,8,4,1603.04,-703.04,-43.85667232258708
Charlie Cini,50,9,7,6,1040.4099999999999,-140.41,-13.495641141473074
Tayla Nicholson,30,9,7,4,812.32,87.68000000000005,10.793775851881037
Zac Steenhuis,68,9,5,5,1370.9700000000003,-470.96999999999997,-34.353049300859965
Mick Blackmore,32,9,4,6,842.94,57.06000000000002,6.769165065129192
"S M McNaulty, J M McNaulty",39,9,3,7,1371.1199999999997,-471.12,-34.36023105198671
Kathryn Pickering,31,9,3,4,576.47,323.53000000000003,56.12260828837581
Dean Girardi,100,8,25,14,1748.71,-948.71,-54.251991467996405
"A J Tindale, B J Tindale",96,8,25,11,2072.66,-1272.6599999999999,-61.402256038134574
Neil Day,74,8,18,10,1389.3799999999999,-589.38,-42.4203601606472
Shane Graham,100,8,18,10,2168.94,-1368.9399999999996,-63.115623299860744
Dianne Giles,100,8,17,12,1421.3600000000001,-621.3600000000001,-43.71587775088648
Donald Harper,98,8,17,11,1691.23,-891.2299999999999,-52.697149411966436
John Boserio,71,8,16,9,1325.6299999999999,-525.6299999999999,-39.65133559137919
Michael Brennan,100,8,14,14,2329.8100000000004,-1529.8100000000002,-65.6624359926346
Nick Tardio,73,8,14,11,1326.1899999999998,-526.1899999999999,-39.67681855541061
Juanita Breen,58,8,13,11,961.97,-161.97,-16.837323409253926
Allan MacDonald,85,8,13,8,1403.38,-603.38,-42.9947697701264
Denis McIntyre,45,8,12,10,900.1700000000001,-100.16999999999999,-11.127898063699076
Hayden Reeves,100,8,12,10,1422.0600000000002,-622.0600000000001,-43.74358325246474
Mark Russo,68,8,11,10,972.96,-172.96,-17.776681466864
Mat Wright,100,8,11,7,1548.22,-748.2200000000001,-48.32775703711359
Kristy Butler,54,8,11,5,1331.05,-531.05,-39.89707373877766
Grace Panella,86,8,10,10,1580.01,-780.01,-49.36740906703122
Lisa McDonald,51,8,10,7,873.1500000000001,-73.15,-8.377712878657734
Greg Franklin,85,8,9,18,1493.52,-693.52,-46.435267020193905
David Waite,100,8,9,14,1579.4099999999999,-779.4099999999999,-49.34817431825808
Sarah Suvaljko,100,8,9,12,1254.9099999999999,-454.90999999999997,-36.25040839582122
Leon Jurd,100,8,9,9,1308.6399999999999,-508.64000000000004,-38.867832253331706
Matt Maguire,46,8,8,9,914.14,-114.13999999999999,-12.486052464611546
Joanne Franklin,43,8,8,6,913.98,-113.97999999999998,-12.47073240114663
Shane Young,51,8,7,12,1518.9900000000002,-718.9899999999999,-47.3334254998387
Nigel Johns,77,8,7,11,1063.0600000000002,-263.06,-24.74554587699659
Vince Vallelonga,55,8,7,5,822.2499999999999,-22.250000000000014,-2.7059896625114037
Jason Turner,41,8,7,3,472.86999999999995,327.13000000000005,69.17968997821814
Michael Bellman,50,8,6,10,1284.6699999999998,-484.6700000000001,-37.727198424498134
Michelle Wight,75,8,6,10,902.5,-102.50000000000001,-11.357340720221607
Mitch Turnbull,60,8,6,6,948.2299999999999,-148.22999999999996,-15.632283306792653
Trevor Munday,69,8,6,6,978.0300000000002,-178.03000000000003,-18.202918110896395
Ian Osmond,45,8,6,5,779.0399999999998,20.960000000000072,2.690490860546323
Isabel Walsh,45,8,6,3,871.62,-71.62,-8.216883504279389
Laurence Dawson,38,8,5,5,557.19,242.81,43.57759471634451
Michael Barby,24,8,5,1,570.63,229.37,40.19592380351541
Andrew Millard,50,8,4,8,663.74,136.26000000000002,20.529122849308468
Melanie Elder,53,8,4,7,853.17,-53.170000000000016,-6.232052228746911
Karen Young,25,8,4,4,687.51,112.49,16.361943826271617
Kevin Keys,32,8,3,3,637.32,162.67999999999998,25.52563861168643
Tayla Warren,19,8,2,5,577.62,222.38,38.49935944046259
Steven Davis,100,7,16,14,1381.9399999999998,-681.9399999999999,-49.34657076284065
Charlie Chiang,100,7,15,21,1576.5599999999997,-876.5600000000001,-55.59953316080581
Trent Moffat,98,7,15,8,1616.3300000000002,-916.3299999999999,-56.692012150984006
Tracy Reay,100,7,14,15,1341.15,-641.15,-47.805987398874095
Cody Wallrodt,65,7,13,10,1033.5099999999998,-333.51,-32.269644222116874
Ricky Gordon,100,7,13,10,1058.0400000000004,-358.04,-33.83993043741256
Michael Towers,73,7,13,6,949.32,-249.32,-26.26300931192854
David McKenzie,52,7,12,6,952.04,-252.03999999999996,-26.473677576572406
Peter Tilbrook,84,7,12,6,1355.92,-655.92,-48.374535370818336
Frank Pullicino,100,7,11,22,2060.0099999999998,-1360.0099999999998,-66.01958242921151
Matthew Scott,100,7,11,15,1954.6599999999999,-1254.6599999999999,-64.18814525288286
Trevor Kittel,54,7,11,9,772.52,-72.52000000000002,-9.387459224356656
Juanita McKenzie,54,7,11,8,1099.3600000000001,-399.36,-36.32659001600931
Rebecca Bartley,46,7,11,4,983.2500000000001,-283.25,-28.807526061530638
Nathan Hurst,100,7,10,16,1229.3300000000004,-529.33,-43.05841393279265
Steve Turnbull,100,7,10,11,1770.8,-1070.8000000000002,-60.469844138242614
Aaron Coad,70,7,10,9,1301.51,-601.51,-46.21631796912817
Darrell Dwyer,56,7,10,6,1164.15,-464.15000000000003,-39.8702916290856
John Nissen,36,7,10,4,960.9300000000001,-260.93,-27.15390298981195
Charlie Castles,34,7,10,2,1061.8999999999999,-461.9,-43.49750447311423
Anne-Maree Conroy,58,7,9,10,723.0400000000001,-23.040000000000035,-3.1865456959504357
Sam Hewitt,53,7,9,10,1182.56,-482.56000000000006,-40.806386145311876
Jayne Davies,47,7,9,9,1245.3699999999997,-545.3700000000001,-43.791804845146444
Errol Ashcroft,60,7,9,8,1000.15,-300.15000000000003,-30.01049842523622
Courtney Slater,88,7,8,11,1530.2600000000002,-830.26,-54.256139479565554
Heather Stevens,46,7,8,8,1086.54,-386.54,-35.575312459734576
Luke Tabone,50,7,8,3,1166.33,-466.33,-39.98268071643531
Kiara Davies,29,7,7,3,531.7099999999999,168.29000000000005,31.650711854206254
Tiarn McElhinney,92,7,6,13,842.84,-142.83999999999995,-16.94746333823738
Adam Kelly,38,7,5,8,1235.64,-535.64,-43.34919555857692
David Harding,38,7,5,7,1529.18,-829.1800000000001,-54.22383238075309
Ricky Thurlow,58,7,5,6,937.25,-237.24999999999994,-25.313416911176308
Phoebe Betts,44,7,5,5,790.16,-90.16,-11.410347271438697
Danny O'Brien,24,7,5,3,683.14,16.860000000000035,2.4680153409257306
Leigh Rand,38,7,5,3,737.0,-137.0,-18.588873812754407
Ty Robson,29,7,5,2,806.5899999999999,-106.58999999999997,-13.214892324477118
Michael Xuereb,43,7,4,5,727.06,-27.059999999999967,-3.721838637801553
Craig Hayes,18,7,3,3,863.32,-163.31999999999996,-18.917666682110916
Michael Coulter,16,7,0,2,341.34,358.65999999999997,105.07411964610066
Tayla Gillespie,100,6,20,19,1645.07,-1045.07,-63.52738789230853
Kevin Charles,76,6,19,12,1409.15,-809.1500000000001,-57.421140403789515
Bronte Giorgio,69,6,17,16,1484.03,-884.03,-59.56955048078542
Kent Rattray,100,6,17,14,1297.5000000000002,-697.4999999999999,-53.75722543352599
John McMullen,100,6,16,8,1456.43,-856.43,-58.80337537677745
Vic Frost,78,6,15,5,1360.8000000000002,-760.8,-55.90828924162257
John Newberry,100,6,14,10,1360.9099999999999,-760.9099999999999,-55.911853098294515
Kevin Von Duve,44,6,11,9,885.63,-285.62999999999994,-32.251617492632356
Heath Woods,36,6,11,5,908.0,-308.0,-33.92070484581498
Damien Burns,52,6,11,3,916.1599999999999,-316.16,-34.50925602514845
Grant Jones,79,6,10,10,1281.0700000000004,-681.0699999999999,-53.16415184181971
Anthony Robinson,43,6,10,8,1173.4099999999999,-573.4100000000001,-48.866977441814896
Chris Playle,61,6,10,7,648.7,-48.699999999999946,-7.507322336981646
John Stariha,100,6,10,6,1072.8400000000004,-472.8400000000001,-44.0736736139592
"C W Lang, S L Mahar",32,6,10,5,1096.42,-496.42,-45.276445157877454
Michael Callegari,25,6,10,3,743.4700000000001,-143.47000000000003,-19.297348917911954
Troy Williams,100,6,9,9,1247.12,-647.1199999999999,-51.889152607607926
Melissa Kendall,100,6,9,8,1206.09,-606.09,-50.252468721239715
Jamie Kirk,38,6,9,4,823.6899999999999,-223.69000000000005,-27.157061515861557
Stephen Farrugia,45,6,9,3,848.8999999999999,-248.89999999999995,-29.32029685475321
Tim McGuigan,45,6,9,3,844.7200000000001,-244.71999999999997,-28.970546453262614
Keith Cotchin,43,6,8,12,1018.97,-418.96999999999997,-41.11701031433702
Gregory Rue,45,6,8,7,841.47,-241.46999999999994,-28.696210203572313
Leilani Justice,44,6,7,9,934.8800000000001,-334.88000000000005,-35.82064008214958
Julie Brimacombe,51,6,7,8,899.9999999999999,-300.0,-33.333333333333336
Steven Duffy,52,6,7,6,944.36,-344.36,-36.46490745054852
Symon Kittel,51,6,7,6,643.21,-43.20999999999998,-6.717868192347752
Chris Judd,65,6,7,1,1253.6200000000001,-653.62,-52.138606595300004
Michael Norman,21,6,7,0,563.05,36.94999999999999,6.562472249356184
Stan Townsend,44,6,7,0,959.33,-359.33,-37.45634974409223
Lane Johnson,57,6,6,10,1122.07,-522.0699999999998,-46.527400251321204
"J A Rando, M J Rando",58,6,6,9,868.38,-268.38,-30.90582463898293
Melissa Gillies,82,6,6,9,1473.9499999999998,-873.9500000000002,-59.29305607381528
Simon Jnr Bigeni,76,6,6,9,820.06,-220.05999999999997,-26.834621856937297
Ros Rolfe,57,6,6,6,696.72,-96.71999999999996,-13.882190837065098
Darren Hancock,42,6,5,6,644.6599999999999,-44.65999999999999,-6.927682809543015
Errol Johnson,37,6,5,6,530.69,69.31000000000003,13.060355386383767
"R A Hoare, T A Hoare",41,6,5,6,826.56,-226.56,-27.409988385598144
Fred Spiteri,34,6,5,5,651.35,-51.35000000000001,-7.883626314577417
Wayne Dimech,26,6,5,4,778.38,-178.38,-22.91682725660988
Andrew Hall,30,6,5,2,416.74,183.26,43.97466045975908
Anna Woodmansey,34,6,4,6,838.3399999999999,-238.33999999999997,-28.42999260443257
Josh Powderly,36,6,3,5,587.2,12.799999999999974,2.1798365122615757
Janet Exell,23,6,3,4,407.62,192.38,47.195917766547275
Tommy Sheehy,27,6,3,4,476.97,123.03000000000007,25.794075099062848
Kelli Dawson,41,6,2,3,720.53,-120.53,-16.72796413750989
Mitchell Frost,20,6,2,3,681.63,-81.63,-11.975705294661326
Peter Payne,28,6,2,2,549.8200000000002,50.17999999999998,9.126623258520963
Jake Stockton,31,6,1,5,662.04,-62.04000000000003,-9.371034982780502
Maree Campbell,16,6,1,1,337.88,262.12,77.57783828578194
John Lew,36,6,0,4,326.23999999999995,273.76,83.91368317802845
Steven Lee,100,5,19,8,1736.1499999999999,-1236.1499999999999,-71.20064510554963
Luke Watson,88,5,15,18,1123.93,-623.9300000000001,-55.51324370734832
Ricky Hart,100,5,14,11,1453.74,-953.7400000000001,-65.60595429719208
Sarah Wall,71,5,14,11,1256.0500000000002,-756.0500000000001,-60.192667489351535
Colin Reeves,74,5,13,8,901.38,-401.37999999999994,-44.52949921231888
Lily Hosking,68,5,12,7,1058.0300000000002,-558.03,-52.742360802623736
Colin Thomas,39,5,11,6,842.79,-342.7900000000001,-40.67324007166674
Alanah Richardson,98,5,11,5,1228.3700000000001,-728.37,-59.295651961542525
Colin Knox,50,5,11,5,787.21,-287.21,-36.484546690209726
