Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A T McDonough,45,17,9,5,1727.4,-27.39999999999998,-1.5861989116591397
G F Webster,100,16,20,13,2218.4900000000002,-618.49,-27.878872566475394
D J D Smith,100,16,19,10,2834.67,-1234.6699999999996,-43.55604003287859
C T Crook,100,16,14,13,2555.98,-955.9799999999999,-37.401701108772365
M J Elkins,97,16,14,11,2285.5599999999995,-685.56,-29.995274681040975
B A Harpley,79,16,13,9,1588.2900000000002,11.709999999999944,0.7372709014096885
M A Betts,100,16,13,9,1580.56,19.44000000000004,1.2299438173811839
D R Wilson,62,16,5,14,1371.19,228.80999999999995,16.686965336678355
T L White,100,15,23,18,1950.27,-450.27,-23.087572489962927
M T Hewitt,100,15,23,11,1876.12,-376.1199999999999,-20.047758139138217
J A Douglas,100,15,19,20,2187.48,-687.4799999999998,-31.427944484063847
L B Harper,100,15,17,12,1785.6000000000001,-285.59999999999997,-15.994623655913976
M T Hawke,100,15,15,13,1418.88,81.12,5.7171853856562915
M A Formosa,100,15,15,3,1843.98,-343.97999999999996,-18.65421533856115
G J Dawson,82,15,14,10,1444.53,55.47000000000003,3.8400033228801083
W J Turnbull,100,15,13,14,1460.32,39.68000000000008,2.7172126657171085
M J Munro,100,15,12,15,1534.4,-34.39999999999984,-2.241918665276319
S L Ewen,96,15,12,13,1710.71,-210.71,-12.317108101314659
M J Craven,100,15,11,20,2563.3899999999994,-1163.3900000000003,-45.3848224421567
A A Herbertson,71,15,10,14,1945.22,-445.22,-22.8878995692004
R G Williams,50,15,10,7,1586.58,-86.58,-5.4570207616382405
"A M Butt, S L Smith",65,15,5,8,1634.49,-134.49,-8.228254684947599
P L Anderson,100,14,23,11,2048.32,-648.3199999999999,-31.65130448367442
R P Bell,100,14,21,13,2507.0799999999995,-1107.08,-44.1581441358074
D C Garrard,100,14,19,13,2222.3399999999997,-822.34,-37.003338823042384
D J Thorn,77,14,19,11,2056.09,-656.0900000000001,-31.90959539708865
S T Sanderson,100,14,16,12,2330.0099999999998,-930.01,-39.91442096815035
D M Castles,90,14,16,8,1463.6899999999998,-63.689999999999976,-4.351331224507921
R L Hillier,55,14,16,5,2234.78,-834.7799999999999,-37.35401247550094
E A Heath,99,14,14,14,1748.17,-348.17,-19.916255284097083
R J Williams,100,14,14,13,1574.92,-174.91999999999993,-11.106595890584913
K A Towers,97,14,14,12,1778.2099999999998,-378.21,-21.269141439987404
W T Graham,94,14,13,8,1996.6699999999996,-596.67,-29.883255620608317
J D Justice,100,14,11,13,1878.5600000000002,-478.55999999999995,-25.474831786048885
D T Afford,69,14,11,12,1418.7699999999998,-18.769999999999943,-1.3229769448183952
M A Callaghan,100,14,11,12,1766.64,-366.64,-20.753520807861246
N Carbone,54,14,9,8,1306.49,93.50999999999998,7.157345253312308
A M Ashwood,100,13,22,12,3336.34,-2036.3400000000004,-61.03514629803918
C D Voak,100,13,19,11,2292.94,-992.9399999999999,-43.30422950447896
N A Turnbull,100,13,19,11,2368.62,-1068.62,-45.11572139051431
T R Langley,100,13,18,12,2111.39,-811.3899999999999,-38.429186460104475
A J Missen,100,13,18,7,2094.81,-794.81,-37.94186584940877
P G Manning,100,13,17,14,1652.39,-352.39000000000004,-21.32607919437905
L Inwood,100,13,17,13,1742.5,-442.49999999999994,-25.394548063127687
C J Harmey,100,13,15,11,1996.5,-696.5,-34.886050588529926
A A Stephens,100,13,14,16,1829.28,-529.28,-28.933788157089126
T M Ison,100,13,14,13,2142.38,-842.3800000000001,-39.319821880338694
P R Romero,99,13,14,11,1886.49,-586.49,-31.08895355925555
G R Coney,100,13,14,9,1999.4199999999998,-699.4200000000001,-34.98114453191426
R J Sallis,100,13,13,13,1955.9,-655.9,-33.53443427578097
C A Godden,84,13,12,12,1570.23,-270.23,-17.209580762053967
D J McCall,100,13,11,15,1380.9,-80.89999999999999,-5.858498080961691
A J Finnis,51,13,9,7,1801.3200000000002,-501.32000000000005,-27.830701929696
B M Battle,100,13,8,11,2141.7,-841.7,-39.30055563337536
T J French,95,13,8,10,1405.9199999999996,-105.91999999999999,-7.533856833959258
M A Caldow,80,13,7,15,1297.6999999999998,2.30000000000004,0.17723664945673423
D J Elder,100,13,7,9,1756.69,-456.68999999999994,-25.997187893139934
S P Barker,69,13,6,12,1580.2299999999998,-280.2299999999999,-17.733494491308225
S R Fennell,56,13,6,4,1300.55,-0.5499999999999687,-0.04228980046902993
I W Smith,100,12,19,11,1944.05,-744.0500000000001,-38.27319256191971
K A Morris,100,12,19,8,2277.8999999999996,-1077.8999999999996,-47.31989990780981
B M Ashcroft,80,12,18,14,1329.8,-129.79999999999993,-9.760866295683556
G C Pekin,90,12,16,16,1286.27,-86.26999999999994,-6.7069899787758365
R J Mellsop,96,12,15,18,2510.8199999999997,-1310.82,-52.206848758572896
"E Brosnan, R J Brosnan",88,12,14,16,1666.17,-466.17,-27.978537604206053
D P Barbetti,100,12,14,11,1272.15,-72.14999999999996,-5.671501002240299
"D A McDowell, K L McDowell",100,12,13,9,1957.9299999999998,-757.93,-38.71078128431557
S A Grimsey,100,12,12,12,1729.5,-529.5,-30.615784908933218
L Miles,72,12,12,11,1518.74,-318.73999999999995,-20.987134071664666
D A Murphy,100,12,10,12,1525.6699999999998,-325.66999999999996,-21.34603157956832
K J Barker,53,12,10,5,1398.9299999999998,-198.9299999999999,-14.22015397482361
P G Bull,100,12,7,17,1226.48,-26.47999999999997,-2.1590241993346786
D E Russell,100,12,7,9,1508.3899999999999,-308.39000000000004,-20.444977757741704
V L Rasmussen,49,12,7,6,1213.5,-13.500000000000014,-1.112484548825712
M J Crone,100,12,5,12,1677.9099999999999,-477.9099999999999,-28.4824573427657
E J Tappe,52,12,5,8,854.08,345.92,40.50206069689022
P C Bain,24,12,3,3,1331.62,-131.62,-9.884201198540126
P H Rixon,100,11,26,23,2488.8599999999997,-1388.86,-55.80305842835676
G C Hewitt,100,11,21,11,2122.5000000000005,-1022.5,-48.17432273262661
R J East,100,11,20,17,1661.6,-561.6,-33.79874819451132
D Egerton-Green,100,11,18,23,2148.04,-1048.04,-48.79052531610212
R A Olivieri,91,11,17,18,2194.39,-1094.3899999999999,-49.87217404381172
D M Miles,100,11,16,14,1608.5899999999997,-508.59,-31.61713053046457
S R Garraway,100,11,15,14,1601.6399999999999,-501.63999999999993,-31.32039659349167
S R Clarke,77,11,15,13,1545.42,-445.41999999999996,-28.821938372740092
K M Males,79,11,15,12,1324.4799999999998,-224.4799999999999,-16.948538294273973
S T Hewitt,100,11,15,12,1694.7700000000002,-594.7700000000001,-35.09443759330175
D R Young,77,11,15,11,1818.46,-718.46,-39.50925508397216
J J Hutchinson,100,11,13,9,1789.65,-689.6499999999999,-38.535467828905084
L H Holberton,54,11,13,5,1343.38,-243.38000000000002,-18.116988491714928
A G Cortopassi,82,11,11,13,1641.5399999999997,-541.54,-32.98975352412978
J A Hayman,71,11,11,10,1342.95,-242.94999999999993,-18.090770319073677
K J Pizzuto,100,11,10,16,1801.0,-701.0000000000001,-38.922820655191565
A M Alford,100,11,10,12,1702.81,-602.81,-35.40089616574955
K E Manning,69,11,10,9,2048.7699999999995,-948.7699999999999,-46.30924896401255
C B Howlett,32,11,9,1,1066.23,33.770000000000024,3.1672340864541444
A Spiteri,63,11,8,11,1336.61,-236.60999999999996,-17.702246728664306
R J Veivers,100,11,5,12,1466.8999999999996,-366.9,-25.011929920239968
C T Demmler,49,11,4,8,1268.5,-168.49999999999994,-13.283405597161998
S I Fraser,29,11,3,2,921.6,178.4,19.35763888888889
D W Girardi,96,10,27,13,1799.04,-799.04,-44.414799003913195
S M Grima,100,10,16,8,2515.4999999999995,-1515.5,-60.24647187437886
B J Howlett,100,10,15,18,1807.93,-807.93,-44.688123987101264
J K Donovan,100,10,15,17,1292.0200000000002,-292.02,-22.601817309329572
N J Elkins,100,10,15,13,2084.3699999999994,-1084.37,-52.0238729208346
M A Thompson,56,10,15,9,1507.67,-507.67,-33.67248801130221
G E Hall Jnr,49,10,14,8,1559.79,-559.79,-35.888805544336094
J R Graham,49,10,14,4,939.57,60.42999999999998,6.431665549134176
M J Painting,61,10,13,9,959.32,40.67999999999999,4.2405036901138295
R E Roots Jnr,100,10,13,8,1424.2099999999998,-424.21,-29.785635545319867
M A Rees,100,10,13,7,1602.9499999999998,-602.9500000000002,-37.61502230262954
C D Goble,45,10,13,5,1033.3999999999999,-33.4,-3.232049545190633
C M Watson,100,10,13,5,1359.1399999999996,-359.13999999999993,-26.424062274673695
M A Dux,100,10,12,15,1655.14,-655.14,-39.58215015044044
C L Peterson,85,10,12,8,1262.06,-262.06,-20.7644644470152
H C Reeves,100,10,11,13,1518.0200000000002,-518.02,-34.12471508939275
S J Cini,100,10,10,18,1557.62,-557.62,-35.799488963932156
W R Potter,64,10,10,8,1522.8400000000001,-522.8399999999999,-34.33321951091381
T G Dymock,70,10,10,7,768.94,231.06000000000006,30.04915858194398
M D Horsnell,56,10,10,5,1356.41,-356.40999999999997,-26.275978502075326
D M Atkinson,45,10,10,4,1369.4100000000005,-369.40999999999997,-26.975850913897215
C R Abercromby,63,10,10,3,863.4300000000001,136.56999999999994,15.817147886916128
J S Turnbull,100,10,9,9,1580.3700000000001,-580.3699999999999,-36.72367863221903
R P Butt,74,10,8,11,1659.84,-659.84,-39.75322922691344
A R Delosa,74,10,8,7,944.3199999999999,55.67999999999999,5.896306336834971
C D Salter,43,10,8,4,982.5000000000001,17.500000000000036,1.7811704834605633
L P Prothero,77,10,7,11,1323.46,-323.46,-24.440481767488247
R L Maguire,52,10,7,6,1075.4000000000003,-75.4,-7.011344615956852
B A Crosby,33,10,6,5,1061.88,-61.87999999999998,-5.827400459562283
M G Dawson,40,10,6,3,1095.5,-95.49999999999997,-8.717480602464626
S P Hallcroft,34,10,3,5,515.13,484.87,94.12575466387125
N Kerr,100,9,22,10,2254.4100000000003,-1354.4099999999999,-60.07824663659227
K N Prentice,100,9,21,20,2546.54,-1646.54,-64.65792801212625
S R Graham,100,9,20,9,2132.81,-1232.81,-57.80214833951454
D A Micallef,100,9,15,12,1754.4800000000002,-854.48,-48.70274953262504
D W Graham,100,9,14,13,2129.09,-1229.09,-57.728419183782734
S L Davis,100,9,13,17,1331.9299999999998,-431.92999999999995,-32.42888139767105
J H Barker,100,9,13,16,1507.3699999999997,-607.3699999999999,-40.29335863125842
M J Nutley,84,9,13,8,1509.23,-609.23,-40.366942083048976
B D Finnis,56,9,11,8,1448.2400000000002,-548.24,-37.85560404352869
B P Portelli,100,9,10,14,1469.4399999999998,-569.44,-38.75217770034844
L C Jurd,100,9,10,11,1372.3099999999997,-472.30999999999995,-34.41715064380497
M L Gadsden,70,9,10,8,1465.8700000000001,-565.87,-38.603013909828285
R C Weidenbach,89,9,10,7,1145.2700000000002,-245.27,-21.415910658621982
L J Weidemann,100,9,9,11,1389.7699999999998,-489.77000000000004,-35.24108305690871
S L Suvaljko,100,9,9,11,1211.4699999999998,-311.4699999999999,-25.710087744640802
G C Elkins,80,9,9,8,1152.77,-252.77,-21.927184087025168
L R Edwards,73,9,8,11,1614.06,-714.06,-44.239991078398575
W E Hinze,74,9,8,10,1076.9199999999998,-176.92000000000004,-16.428332652379012
D W Billinger,43,9,8,5,985.3100000000001,-85.30999999999999,-8.658188793374674
K J Marshall,48,9,8,4,1320.7,-420.7,-31.854319678958127
K W Weidenbach,32,9,8,3,807.52,92.47999999999999,11.452347929463047
K M Attard,77,9,7,16,985.12,-85.11999999999998,-8.64057170700016
D J Binskin,59,9,7,8,1025.32,-125.32,-12.222525650528615
C T Cini,50,9,7,6,1040.4099999999999,-140.41,-13.495641141473074
T Nicholson,30,9,7,4,812.32,87.68000000000005,10.793775851881037
I P Gurney,56,9,6,5,1188.95,-288.95,-24.302956390092096
A D Alchin,32,9,6,4,1071.94,-171.94,-16.040076869974065
Z S Steenhuis,67,9,5,5,1366.6200000000001,-466.61999999999995,-34.14409272511744
T R Linke,23,9,5,3,949.9500000000002,-49.95,-5.258171482709615
L J Hewitt,21,9,4,1,641.22,258.78,40.35744362309347
M F Blackmore,31,9,3,6,768.87,131.13000000000002,17.05489874751259
K Pickering,30,9,3,4,575.81,324.19000000000005,56.301557805526144
"S M McNaulty, J M McNaulty",37,9,2,6,1264.2799999999997,-364.28000000000003,-28.813237573955146
D J Harper,95,8,17,10,1629.97,-829.9699999999999,-50.91934207378049
J N McMullen,100,8,17,7,1545.06,-745.06,-48.222075518102855
K E Rattray,100,8,16,13,1331.7,-531.7,-39.92640985206879
M G Brennan,100,8,14,15,2325.1600000000003,-1525.1600000000003,-65.59376559032498
N Tardio,72,8,13,11,1286.19,-486.18999999999994,-37.80079148492835
A R MacDonald,84,8,13,8,1400.44,-600.4399999999999,-42.87509639827482
D J McIntyre,44,8,12,10,889.0600000000002,-89.05999999999999,-10.017321665579372
M J Wright,100,8,11,8,1584.7900000000002,-784.7900000000001,-49.52012569488702
K L Butler,53,8,11,5,1315.67,-515.6700000000001,-39.19447885868037
N P Hurst,100,8,10,17,1249.92,-449.9200000000001,-35.99590373783922
R J Moore,100,8,10,15,1718.4699999999998,-918.4700000000001,-53.44696154137112
D S Waite,100,8,9,13,1557.0,-756.9999999999998,-48.61913937058444
G A Panella,77,8,9,9,1378.41,-578.41,-41.96211577106956
T D Williams,100,8,9,8,1362.3200000000002,-562.32,-41.27664572200364
J L Franklin,43,8,8,6,913.98,-113.97999999999998,-12.47073240114663
L C Pitt,43,8,8,4,1306.27,-506.2699999999999,-38.75691855435706
S R Young,51,8,7,12,1518.9900000000002,-718.9899999999999,-47.3334254998387
N M Johns,73,8,7,10,999.9,-199.9,-19.991999199919995
M J Bellman,45,8,6,10,1168.0399999999997,-368.0400000000001,-31.509194890585952
M L Wight,75,8,6,10,902.5,-102.50000000000001,-11.357340720221607
I J Osmond,45,8,6,5,779.0399999999998,20.960000000000072,2.690490860546323
I Walsh,44,8,6,3,843.05,-43.049999999999976,-5.1064586916552965
L E Dawson,38,8,5,5,557.19,242.81,43.57759471634451
M R S Barby,24,8,5,1,570.63,229.37,40.19592380351541
A D Millard,49,8,4,8,657.07,142.93,21.75262909583454
M S Elder,53,8,4,7,853.17,-53.170000000000016,-6.232052228746911
T J Munday,64,8,4,5,912.21,-112.21000000000002,-12.30089562710341
K M Young,25,8,4,4,687.51,112.49,16.361943826271617
P A Ashwood,28,8,4,3,972.4699999999999,-172.47,-17.735251473053154
"A J Tindale, B J Tindale",95,7,25,11,2044.8799999999997,-1344.8799999999997,-65.76816243495949
S J Lee,100,7,20,8,1519.5300000000002,-819.5300000000001,-53.933124058096915
N A Day,71,7,18,10,1340.53,-640.5300000000002,-47.78184747823623
T E Gillespie,100,7,17,19,1690.8999999999999,-990.9,-58.60192796735466
J A Boserio,69,7,16,9,1268.01,-568.01,-44.79538804899015
D R Lee,74,7,16,7,1190.92,-490.9200000000001,-41.221912471030805
L Chiang,100,7,15,21,1608.26,-908.26,-56.474699364530615
D M Giles,100,7,15,12,1447.0099999999998,-747.01,-51.62438407474724
T C Reay,100,7,14,15,1365.9499999999998,-665.95,-48.75361470039168
M G Scott,100,7,13,14,1976.84,-1276.84,-64.5899516399911
R J Gordon,100,7,13,11,1037.75,-337.75,-32.54637436762226
C L Wallrodt,65,7,13,10,1033.5099999999998,-333.51,-32.269644222116874
J Breen,54,7,12,10,912.8199999999999,-212.81999999999996,-23.314563659867222
J J McKenzie,55,7,12,9,1248.2399999999998,-548.24,-43.92104082548229
D P McKenzie,52,7,12,6,952.04,-252.03999999999996,-26.473677576572406
P K Tilbrook,82,7,12,6,1337.02,-637.02,-47.64476223242734
F Pullicino,100,7,11,23,2064.74,-1364.7399999999998,-66.09742631033447
T W Kittel,51,7,11,9,736.17,-36.17,-4.913267315973213
M L Russo,64,7,11,8,904.53,-204.52999999999997,-22.611743115209002
D P Hewitt,84,7,10,9,1216.19,-516.19,-42.443203775725834
G H Franklin,83,7,9,18,1480.0499999999997,-780.05,-52.70430053038749
A S Turnbull,100,7,9,12,1743.0300000000002,-1043.03,-59.84004865091248
A M Conroy,56,7,9,10,719.8500000000001,-19.85000000000003,-2.7575189275543552
S F Hewitt,51,7,9,10,1170.1100000000001,-470.11,-40.17656459649093
J E Davies,46,7,9,9,1237.0399999999997,-537.0400000000001,-43.4133091896786
S M Grace,71,7,9,9,653.06,46.94000000000005,7.1877009769393405
E G Ashcroft,58,7,9,8,983.6299999999999,-283.63,-28.83502943179855
M B Kendall,100,7,9,8,1210.9,-510.9,-42.19175819638285
D A Dwyer,54,7,9,6,1068.6999999999998,-368.69999999999993,-34.49985964255637
H M Stevens,45,7,8,7,1064.7999999999997,-364.8,-34.259954921111955
L Tabone,48,7,7,3,1060.35,-360.34999999999997,-33.984061866364875
T S McElhinney,91,7,6,13,840.88,-140.87999999999997,-16.75387689087622
C J Slater,84,7,6,11,1394.7300000000002,-694.73,-49.811074544893984
M B Turnbull,54,7,6,6,895.2199999999997,-195.21999999999997,-21.806930140077306
A F Kelly,37,7,5,8,1181.59,-481.59,-40.757792466083835
R C Thurlow,57,7,5,6,923.9200000000001,-223.91999999999996,-24.23586457701965
V A Vallelonga,51,7,5,5,714.07,-14.07000000000001,-1.9703950593079123
T M Robson,29,7,5,2,806.5899999999999,-106.58999999999997,-13.214892324477118
D K Harding,35,7,4,7,1457.4299999999996,-757.4300000000001,-51.970248999951984
C T Hayes,20,7,3,3,1030.39,-330.3900000000001,-32.06455807995032
D W McLean,30,7,3,2,324.42999999999995,375.57000000000005,115.76303054588051
T J Warren,17,7,2,4,497.74,202.26,40.635673243058626
K F Keys,29,7,2,3,558.6699999999998,141.32999999999998,25.2975817566721
M F Coulter,16,7,0,2,341.34,358.65999999999997,105.07411964610066
K J F Charles,75,6,19,12,1404.1499999999999,-804.15,-57.26952248691379
B Giorgio,69,6,17,16,1484.03,-884.03,-59.56955048078542
J G Newberry,100,6,14,10,1351.3799999999999,-751.3799999999999,-55.600941260045275
V W Frost,73,6,13,5,1258.3,-658.3000000000001,-52.31661765874593
M J Butler,100,6,11,18,1715.2999999999997,-1115.2999999999997,-65.02069608814784
K S Von Duve,43,6,11,9,883.9900000000001,-283.99,-32.12592902634645
M B Towers,67,6,11,4,854.9099999999999,-254.91,-29.817173737586415
R K Bartley,45,6,11,4,944.7900000000001,-344.79,-36.49382402438637
"C W Lang, S L Mahar",31,6,10,5,1043.79,-443.79,-42.51717299456787
M A Callegari,25,6,10,3,743.4700000000001,-143.47000000000003,-19.297348917911954
G P Jones,75,6,9,10,1211.5500000000002,-611.5500000000001,-50.47666212702736
J Kirk,38,6,9,4,823.6899999999999,-223.69000000000005,-27.157061515861557
M J Maguire,43,6,8,9,857.1700000000001,-257.16999999999996,-30.00221659647444
W J Yole,100,6,8,5,995.1,-395.1000000000001,-39.70455230630088
C V Castles,27,6,8,2,750.58,-250.57999999999998,-33.38484905006794
L M Justice,40,6,7,9,829.62,-229.62,-27.677731973674696
S K Duffy,52,6,7,6,944.36,-344.36,-36.46490745054852
A C Duggan,42,6,7,3,791.7799999999999,-191.77999999999992,-24.22137462426431
R J Hadley,19,6,7,3,632.79,-32.78999999999999,-5.18181387190063
"J A Rando, M J Rando",58,6,6,9,868.38,-268.38,-30.90582463898293
S M Kittel,50,6,6,6,626.54,-26.539999999999985,-4.235962588182716
R J Rolfe,52,6,6,4,651.57,-51.57,-7.914729039090197
S D Coombs,43,6,6,4,559.74,40.26,7.19262514738986
G M Johnson,100,6,5,10,514.1600000000001,85.84000000000002,16.69519215808309
D R Hancock,42,6,5,6,644.6599999999999,-44.65999999999999,-6.927682809543015
"R A Hoare, T A Hoare",41,6,5,6,826.56,-226.56,-27.409988385598144
K A Stuart-Mitchell,38,6,5,5,801.0100000000001,-201.01,-25.094568107763944
W P Dimech,26,6,5,4,778.38,-178.38,-22.91682725660988
D M O'Brien,22,6,5,3,631.4700000000001,-31.46999999999999,-4.983609672668533
A J Hall,30,6,5,2,416.74,183.26,43.97466045975908
A M Woodmansey,33,6,4,6,813.3399999999999,-213.34000000000003,-26.230112867927318
L T Rand,36,6,4,5,677.2300000000001,-177.23000000000002,-26.16983890258848
M A Xuereb,40,6,4,5,703.0699999999999,-103.06999999999996,-14.659991181532419
J W Powderly,35,6,3,5,579.51,20.489999999999988,3.5357457162085186
T W Sheehy,27,6,3,4,476.97,123.03000000000007,25.794075099062848
K L Dawson,40,6,2,3,712.2,-112.2,-15.754001684919967
J L Stockton,28,6,1,5,619.06,-19.060000000000016,-3.078861499693086
M E Campbell,16,6,1,1,337.88,262.12,77.57783828578194
J P Lew,36,6,0,4,326.23999999999995,273.76,83.91368317802845
L Watson,87,5,15,18,1116.7900000000002,-616.7899999999998,-55.22882547300744
R W Hart,100,5,14,12,1467.59,-967.5899999999999,-65.93053918328688
S J Wall,71,5,14,11,1256.0500000000002,-756.0500000000001,-60.192667489351535
C C Reeves,71,5,13,8,885.49,-385.48999999999995,-43.53408847079018
J W Hetherington,84,5,12,13,1208.92,-708.92,-58.640770274294404
L A Hosking,67,5,12,7,1042.65,-542.6500000000001,-52.045269265813076
C R Thomas,39,5,11,6,842.79,-342.7900000000001,-40.67324007166674
R J Holberton,71,5,10,12,1591.58,-1091.58,-68.58467686198621
J Stariha,100,5,10,6,1075.0400000000002,-575.0399999999998,-53.490102693853224
C Knox,49,5,10,5,715.78,-215.77999999999997,-30.146134287071447
J W Nissen,34,5,10,4,902.2,-402.2,-44.57991576147195
J Conolly,100,5,9,20,1468.05,-968.0499999999998,-65.94121453628962
K L Tippet,74,5,9,13,1199.3600000000001,-699.3599999999999,-58.31109925293488
C S Hynam,70,5,9,11,878.2000000000002,-378.2,-43.06536096561147
K E Rue,41,5,9,8,798.3199999999999,-298.31999999999994,-37.36847379496943
H P Woods,35,5,9,6,771.24,-271.24,-35.16933768995384
N J Cahir,59,5,9,6,895.6699999999998,-395.66999999999996,-44.175868344367906
S P Farrugia,43,5,9,3,818.0699999999998,-318.07000000000005,-38.880535895461286
T H McGuigan,44,5,9,3,823.8900000000001,-323.88999999999993,-39.312286834407494
I C Wilson,82,5,8,14,884.25,-384.25000000000006,-43.45490528696636
K P Cotchin,41,5,8,12,970.4300000000001,-470.43,-48.47644858464804
R P Hutchinson,100,5,8,8,1397.94,-897.94,-64.23308582628725
L M Holman,46,5,8,6,597.56,-97.56000000000002,-16.326394002275926
M J Darling,26,5,8,6,693.87,-193.87,-27.940392292504363
T J Ferguson,44,5,8,6,761.5199999999999,-261.52000000000004,-34.34184263052843
J F Meade,35,5,8,5,520.3799999999999,-20.380000000000038,-3.916368807409978
P Chircop,33,5,8,5,682.5499999999998,-182.55,-26.7452933851
J A Brimacombe,50,5,7,8,854.55,-354.54999999999995,-41.489672927271656
A Xiriha,79,5,7,7,747.03,-247.02999999999992,-33.06828373693157
J R Turner,36,5,7,3,396.52,103.48000000000002,26.097044285281957
K A Davies,25,5,7,2,466.47,33.53000000000003,7.188029240894382
R L Ashwood,23,5,7,1,396.96999999999997,103.03,25.954102325112732
S W Townsend,43,5,7,0,949.33,-449.33,-47.33127574183898
C J Butler,61,5,6,12,1437.53,-937.5300000000001,-65.21811718711959
