Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P J Greig,100,17,17,11,2215.68,-515.6800000000001,-23.274119006354713
C D Brown,100,17,16,23,2478.4200000000005,-778.42,-31.407913105930383
J R Grimson,100,17,14,16,2824.6400000000003,-1124.6399999999999,-39.815339299875376
C A Turnbull,84,17,14,14,2455.52,-755.52,-30.768228318238087
S K Hill,89,17,13,16,2217.1099999999997,-517.11,-23.323605955500636
M A Laugher,97,17,13,14,2026.52,-326.5199999999999,-16.11235023587233
G F Dwyer,100,17,13,13,2295.2999999999997,-595.3,-25.935607545854573
L E Wilson,68,17,10,7,1719.69,-19.689999999999973,-1.1449738034180563
A T McDonough,45,17,9,5,1727.4,-27.39999999999998,-1.5861989116591397
M T Hewitt,100,16,23,11,1880.3999999999999,-280.4,-14.911720910444586
T L White,100,16,21,19,1961.58,-361.58000000000004,-18.433099848081653
G F Webster,100,16,20,13,2218.4900000000002,-618.49,-27.878872566475394
J A Douglas,100,16,18,19,2210.7200000000003,-610.7199999999999,-27.625389013534047
C T Crook,100,16,14,11,2574.41,-974.4099999999999,-37.849837438481046
M T Hawke,100,16,14,11,1430.9700000000003,169.03000000000003,11.812267203365549
B A Harpley,79,16,13,9,1588.2900000000002,11.709999999999944,0.7372709014096885
M A Betts,100,16,13,9,1580.56,19.44000000000004,1.2299438173811839
M J Craven,100,16,11,19,2543.5499999999997,-1043.5500000000002,-41.02730435808222
P L Anderson,100,15,22,10,2050.32,-550.3199999999999,-26.84068828280463
D C Garrard,100,15,20,13,2262.6499999999996,-762.6500000000001,-33.706052637394215
L B Harper,100,15,17,11,1753.7900000000002,-253.79000000000002,-14.47094578028156
G J Dawson,82,15,14,10,1444.53,55.47000000000003,3.8400033228801083
W J Turnbull,100,15,13,13,1459.0900000000001,40.91000000000005,2.8038023699703274
M A Formosa,100,15,13,3,1791.0300000000002,-291.0299999999999,-16.249309056799714
M J Munro,100,15,12,15,1558.9399999999998,-58.93999999999983,-3.7807741157453036
S L Ewen,95,15,12,12,1650.1,-150.09999999999997,-9.096418398884914
R G Williams,50,15,10,7,1586.58,-86.58,-5.4570207616382405
D J Elder,100,15,7,8,1733.79,-233.79000000000005,-13.484332012527473
D R Wilson,61,15,5,14,1354.5200000000002,145.4799999999999,10.740336060006488
"A M Butt, S L Smith",65,15,5,8,1634.49,-134.49,-8.228254684947599
D J Thorn,76,14,19,11,1997.27,-597.27,-29.904319395975502
L Inwood,100,14,17,13,1758.72,-358.7199999999999,-20.396652110625904
D M Castles,89,14,16,8,1455.36,-55.35999999999996,-3.803869832893577
S T Sanderson,100,14,15,12,2284.5299999999993,-884.5300000000001,-38.71824839244835
E A Heath,99,14,14,14,1748.17,-348.17,-19.916255284097083
R J Williams,100,14,14,13,1562.4199999999998,-162.41999999999993,-10.395412245106945
K A Towers,94,14,13,12,1741.3899999999996,-341.39000000000004,-19.604453913253213
M J Elkins,91,14,13,11,2012.54,-612.54,-30.436165243920616
W T Graham,93,14,13,7,1990.7899999999997,-590.7899999999998,-29.676158710863522
J D Justice,100,14,11,13,1878.5600000000002,-478.55999999999995,-25.474831786048885
D T Afford,69,14,11,12,1418.7699999999998,-18.769999999999943,-1.3229769448183952
A A Herbertson,69,14,10,14,1846.18,-446.1800000000001,-24.167740957003115
M J Crone,100,14,5,12,1689.8000000000002,-289.79999999999995,-17.149958574979284
R P Bell,100,13,21,13,2529.7,-1229.6999999999998,-48.610507174763804
A M Ashwood,100,13,21,11,3290.87,-1990.8700000000001,-60.496768331778526
N A Turnbull,100,13,21,9,2455.0700000000006,-1155.0699999999997,-47.0483530001181
A J Missen,100,13,18,7,2086.5699999999997,-786.5700000000002,-37.696794260437
R L Hillier,54,13,16,5,2143.04,-843.04,-39.33850978049873
A A Stephens,100,13,15,16,1832.26,-532.26,-29.049370722495716
C J Harmey,100,13,15,11,1996.5,-696.5,-34.886050588529926
G R Coney,100,13,14,9,1999.4199999999998,-699.4200000000001,-34.98114453191426
R J Sallis,100,13,13,13,1954.3700000000001,-654.37,-33.48240097832038
C A Godden,84,13,12,12,1570.23,-270.23,-17.209580762053967
S A Grimsey,100,13,12,12,1730.64,-430.64,-24.88328017380853
D J McCall,100,13,11,16,1420.99,-120.98999999999998,-8.514486379214489
M A Callaghan,100,13,11,12,1690.1699999999998,-390.17,-23.084660122946214
A J Finnis,51,13,9,7,1801.3200000000002,-501.32000000000005,-27.830701929696
T J French,95,13,8,10,1405.9199999999996,-105.91999999999999,-7.533856833959258
N Carbone,51,13,8,8,1262.3300000000004,37.670000000000044,2.9841642042888967
M A Caldow,79,13,7,15,1273.89,26.110000000000042,2.049627518859559
S P Barker,69,13,6,12,1580.2299999999998,-280.2299999999999,-17.733494491308225
D E Russell,100,13,6,9,1553.0299999999997,-253.02999999999997,-16.292666593691045
S R Fennell,55,13,6,4,1280.55,19.450000000000074,1.5188786068486255
C D Voak,99,12,19,11,2240.77,-1040.77,-46.44698027910049
I W Smith,100,12,19,11,1943.52,-743.5199999999999,-38.256359594961715
D Egerton-Green,100,12,18,23,2185.2400000000002,-985.24,-45.08612326334864
B M Ashcroft,80,12,18,14,1329.8,-129.79999999999993,-9.760866295683556
P G Manning,100,12,17,15,1753.5400000000002,-553.54,-31.567001608175456
D M Miles,100,12,17,13,1617.7399999999998,-417.73999999999984,-25.822443655964488
G C Pekin,88,12,16,16,1282.6,-82.59999999999997,-6.440043661312956
T R Langley,100,12,16,13,2093.8100000000004,-893.81,-42.68820953190594
R J Mellsop,94,12,15,18,2476.98,-1276.98,-51.55390838844076
S M Grima,100,12,15,9,2519.12,-1319.12,-52.36431769824384
"E Brosnan, R J Brosnan",87,12,14,16,1662.32,-462.32,-27.811732999663125
P R Romero,98,12,14,11,1875.96,-675.96,-36.032751231369545
D P Barbetti,100,12,14,10,1272.15,-72.14999999999995,-5.671501002240297
J J Hutchinson,100,12,14,10,1843.76,-643.7599999999999,-34.915607237384464
L Miles,72,12,12,11,1518.74,-318.73999999999995,-20.987134071664666
"D A McDowell, K L McDowell",100,12,12,9,1931.0099999999998,-731.01,-37.85635496450045
D A Murphy,100,12,10,12,1525.35,-325.34999999999997,-21.329530927328154
P G Bull,100,12,9,18,1306.75,-106.75,-8.169121867227854
B M Battle,100,12,8,12,2129.9300000000003,-929.93,-43.66012028564318
V L Rasmussen,47,12,7,5,1201.06,-1.0600000000000165,-0.08825537441926436
E J Tappe,51,12,5,8,850.2300000000001,349.77,41.13828023005539
G C Hewitt,100,11,22,9,2048.76,-948.7599999999998,-46.308986899392785
R J East,100,11,21,17,1673.11,-573.11,-34.25417336576794
N Kerr,100,11,21,10,2403.36,-1303.36,-54.230743625590826
R A Olivieri,91,11,17,18,2194.39,-1094.3899999999999,-49.87217404381172
S R Garraway,100,11,15,14,1601.6399999999999,-501.63999999999993,-31.32039659349167
D R Young,77,11,15,11,1818.46,-718.46,-39.50925508397216
K M Males,78,11,15,11,1323.0700000000002,-223.06999999999988,-16.86003008155274
S T Hewitt,100,11,14,14,1810.25,-710.25,-39.23491230493026
C M Watson,100,11,14,5,1378.0600000000002,-278.0599999999999,-20.17764103159513
S R Clarke,73,11,13,13,1459.6699999999998,-359.6700000000001,-24.64050093514288
L H Holberton,53,11,12,5,1289.33,-189.33,-14.6843709523551
K J Pizzuto,100,11,11,17,1873.3700000000001,-773.37,-41.28228806909473
S J Cini,100,11,10,17,1581.61,-481.6099999999999,-30.45061677657576
A M Alford,100,11,10,12,1755.2,-655.1999999999999,-37.329079307201454
K E Manning,69,11,10,9,2048.7699999999995,-948.7699999999999,-46.30924896401255
A Spiteri,63,11,8,11,1336.61,-236.60999999999996,-17.702246728664306
R J Veivers,100,11,5,12,1456.7599999999995,-356.76,-24.489964029764693
C T Demmler,48,11,4,8,1259.41,-159.40999999999994,-12.65751423285506
P C Bain,23,11,3,3,1272.8000000000002,-172.8,-13.576367064739156
S I Fraser,29,11,3,2,921.6,178.4,19.35763888888889
P H Rixon,100,10,27,25,2493.6299999999997,-1493.63,-59.89781964445409
D W Girardi,93,10,25,12,1651.6200000000001,-651.6200000000001,-39.45338516123564
D A Micallef,100,10,16,12,1766.11,-766.11,-43.378385264790985
B J Howlett,100,10,15,18,1807.93,-807.93,-44.688123987101264
N J Elkins,100,10,15,12,2082.4,-1082.3999999999999,-51.97848636189012
M A Thompson,56,10,15,9,1507.67,-507.67,-33.67248801130221
G E Hall Jnr,49,10,14,8,1559.79,-559.79,-35.888805544336094
J R Graham,49,10,14,4,939.57,60.42999999999998,6.431665549134176
T M Ison,100,10,13,11,2001.8399999999997,-1001.84,-50.04595771889863
M J Painting,61,10,13,9,959.32,40.67999999999999,4.2405036901138295
R E Roots Jnr,100,10,13,8,1429.77,-429.77000000000004,-30.058680766836627
M A Rees,100,10,13,7,1602.9499999999998,-602.9500000000002,-37.61502230262954
C D Goble,44,10,13,5,1025.07,-25.069999999999993,-2.445686636034612
M A Dux,100,10,12,14,1670.75,-670.7500000000001,-40.14664073021099
C L Peterson,84,10,12,8,1258.21,-258.21,-20.522011428934757
A G Cortopassi,81,10,11,13,1629.78,-629.78,-38.64202530402876
J A Hayman,70,10,11,10,1299.47,-299.46999999999997,-23.04554933934604
H C Reeves,100,10,10,12,1480.03,-480.0300000000001,-32.43380201752668
W R Potter,63,10,10,8,1519.8999999999999,-519.9000000000001,-34.206197776169496
D M Atkinson,45,10,10,4,1369.4100000000005,-369.40999999999997,-26.975850913897215
C R Abercromby,62,10,10,3,861.47,138.52999999999992,16.080652837591547
T D Williams,100,10,8,8,1410.48,-410.48000000000013,-29.102149622823443
A R Delosa,74,10,8,7,944.3199999999999,55.67999999999999,5.896306336834971
C D Salter,43,10,8,4,982.5000000000001,17.500000000000036,1.7811704834605633
R P Butt,73,10,7,11,1624.13,-624.13,-38.42857406734682
L P Prothero,74,10,7,10,1303.68,-303.67999999999995,-23.29405989199803
R L Maguire,52,10,7,6,1075.4000000000003,-75.4,-7.011344615956852
B A Crosby,33,10,6,5,1061.88,-61.87999999999998,-5.827400459562283
M G Dawson,37,10,5,3,1046.33,-46.329999999999984,-4.427857368134335
S P Hallcroft,34,10,3,5,515.13,484.87,94.12575466387125
K A Morris,100,9,21,8,2064.3,-1164.3,-56.40168580148234
K N Prentice,100,9,20,20,2537.3199999999997,-1637.32,-64.52950357069665
S R Graham,100,9,20,9,2112.74,-1212.74,-57.40128932097656
J K Donovan,100,9,14,17,1214.62,-314.62,-25.902751477828463
D W Graham,100,9,14,14,2133.04,-1233.04,-57.806698421032884
S L Davis,100,9,13,17,1336.7999999999997,-436.8,-32.675044883303414
J H Barker,100,9,13,16,1489.9799999999996,-589.9800000000001,-39.59650465106917
M J Nutley,83,9,12,8,1477.98,-577.98,-39.106077213494096
N P Hurst,100,9,11,18,1249.6599999999999,-349.66,-27.98041067170271
B D Finnis,56,9,11,8,1448.2400000000002,-548.24,-37.85560404352869
B P Portelli,100,9,10,14,1469.4399999999998,-569.44,-38.75217770034844
L C Jurd,100,9,10,11,1372.3099999999997,-472.30999999999995,-34.41715064380497
M L Gadsden,69,9,10,7,1449.2,-549.1999999999999,-37.896770632072865
T G Dymock,64,9,10,6,689.76,210.23999999999995,30.480167014613773
J Pace,69,9,9,15,1534.88,-634.88,-41.36349421453143
S L Suvaljko,100,9,9,11,1212.2599999999998,-312.26,-25.758500651675387
J S Turnbull,100,9,9,10,1613.1799999999998,-713.18,-44.209573637163864
G C Elkins,80,9,9,8,1152.77,-252.77,-21.927184087025168
R C Weidenbach,88,9,9,7,1136.94,-236.93999999999997,-20.840149875982895
C B Howlett,30,9,9,1,948.6800000000001,-48.67999999999995,-5.131340388750679
D S Waite,100,9,8,13,1536.36,-636.3599999999999,-41.41997969225962
L R Edwards,71,9,8,11,1593.52,-693.5199999999999,-43.52126110748531
W E Hinze,74,9,8,10,1076.9199999999998,-176.92000000000004,-16.428332652379012
D W Billinger,43,9,8,5,985.3100000000001,-85.30999999999999,-8.658188793374674
K J Marshall,46,9,8,4,1308.3799999999999,-408.38,-31.212644644522236
K M Attard,77,9,7,16,985.12,-85.11999999999998,-8.64057170700016
D J Binskin,59,9,7,8,1025.32,-125.32,-12.222525650528615
C T Cini,50,9,7,6,1040.4099999999999,-140.41,-13.495641141473074
T Nicholson,30,9,7,4,812.32,87.68000000000005,10.793775851881037
I P Gurney,55,9,6,5,1148.95,-248.94999999999993,-21.66760955655163
A D Alchin,32,9,6,4,1071.94,-171.94,-16.040076869974065
Z S Steenhuis,67,9,5,5,1366.6200000000001,-466.61999999999995,-34.14409272511744
P A Hodgson,23,9,5,3,387.70000000000005,512.3,132.1382512251741
T R Linke,22,9,5,2,920.5400000000001,-20.54,-2.231299020140352
L J Hewitt,21,9,4,1,641.22,258.78,40.35744362309347
"S M McNaulty, J M McNaulty",37,9,2,6,1264.2799999999997,-364.28000000000003,-28.813237573955146
J N McMullen,100,8,18,6,1537.69,-737.6899999999999,-47.973908915321026
K E Rattray,100,8,16,13,1331.7,-531.7,-39.92640985206879
D J Harper,93,8,15,10,1538.27,-738.2699999999999,-47.99352519388663
M G Brennan,100,8,14,15,2325.1600000000003,-1525.1600000000003,-65.59376559032498
N Tardio,72,8,13,11,1286.19,-486.18999999999994,-37.80079148492835
A R MacDonald,83,8,13,8,1380.4399999999998,-580.4399999999999,-42.047463127698414
D J McIntyre,44,8,12,10,889.0600000000002,-89.05999999999999,-10.017321665579372
M J Wright,100,8,11,8,1584.7900000000002,-784.7900000000001,-49.52012569488702
K L Butler,53,8,11,5,1315.67,-515.6700000000001,-39.19447885868037
M D Horsnell,53,8,10,5,1295.1499999999999,-495.15000000000003,-38.23109292359959
R J Moore,100,8,9,15,1711.36,-911.3600000000001,-53.25355272999253
L J Weidemann,100,8,9,11,1377.87,-577.8699999999999,-41.939370187318104
G A Panella,72,8,9,9,1316.86,-516.86,-39.249426666464174
L G McDonald,50,8,9,7,834.69,-34.68999999999998,-4.156033976685953
J L Franklin,42,8,8,6,899.69,-99.68999999999998,-11.080483277573384
L C Pitt,43,8,8,4,1306.27,-506.2699999999999,-38.75691855435706
S R Young,51,8,7,12,1518.9900000000002,-718.9899999999999,-47.3334254998387
N M Johns,72,8,7,10,998.9100000000001,-198.91,-19.91270484828463
M L Wight,73,8,6,10,883.4499999999999,-83.45,-9.445922236685721
M J Bellman,44,8,6,9,1130.9999999999998,-331.00000000000006,-29.2661361626879
I J Osmond,44,8,6,5,697.07,102.93,14.766092358012825
I Walsh,44,8,6,3,843.05,-43.049999999999976,-5.1064586916552965
L E Dawson,38,8,5,5,557.19,242.81,43.57759471634451
M R S Barby,24,8,5,1,570.63,229.37,40.19592380351541
A D Millard,48,8,4,8,649.9300000000001,150.07000000000005,23.09017894234764
M S Elder,53,8,4,7,853.17,-53.170000000000016,-6.232052228746911
K M Young,25,8,4,4,687.51,112.49,16.361943826271617
M F Blackmore,30,8,3,6,728.87,71.13000000000002,9.758941923799858
T J Munday,59,8,3,5,819.4800000000001,-19.48000000000003,-2.377117196270809
"A J Tindale, B J Tindale",95,7,25,11,2044.8799999999997,-1344.8799999999997,-65.76816243495949
S J Lee,100,7,20,8,1462.17,-762.1700000000001,-52.125949786960476
N A Day,71,7,18,10,1340.53,-640.5300000000002,-47.78184747823623
D R Lee,74,7,16,7,1190.92,-490.9200000000001,-41.221912471030805
L Chiang,100,7,15,21,1608.26,-908.26,-56.474699364530615
T C Reay,100,7,14,15,1373.1799999999998,-673.1800000000001,-49.0234346553256
M G Scott,100,7,13,14,2001.02,-1301.02,-65.01784090114042
C L Wallrodt,64,7,13,10,1030.5699999999997,-330.57,-32.076423726675536
J A Boserio,65,7,13,9,1220.9700000000003,-520.97,-42.66853403441525
M J Butler,100,7,12,16,1835.22,-1135.22,-61.857433986116106
J Breen,54,7,12,10,912.8199999999999,-212.81999999999996,-23.314563659867222
R J Gordon,100,7,12,10,968.8299999999999,-268.83,-27.747902108729082
D P McKenzie,50,7,12,6,943.55,-243.54999999999995,-25.812092628901485
P K Tilbrook,82,7,12,6,1337.02,-637.02,-47.64476223242734
J J McKenzie,54,7,11,9,1196.96,-496.96000000000004,-41.51851356770486
T W Kittel,51,7,11,9,736.17,-36.17,-4.913267315973213
M L Russo,64,7,11,8,904.53,-204.52999999999997,-22.611743115209002
D P Hewitt,84,7,10,9,1216.19,-516.19,-42.443203775725834
G H Franklin,82,7,9,18,1475.29,-775.29,-52.55170169932691
A M Conroy,56,7,9,10,719.8500000000001,-19.85000000000003,-2.7575189275543552
S F Hewitt,49,7,9,10,1143.6000000000004,-443.6,-38.789786638684845
J E Davies,46,7,9,9,1237.0399999999997,-537.0400000000001,-43.4133091896786
S M Grace,71,7,9,9,653.06,46.94000000000005,7.1877009769393405
M B Kendall,100,7,9,8,1210.9,-510.9,-42.19175819638285
E G Ashcroft,57,7,9,7,968.25,-268.25,-27.70462174025303
D A Dwyer,53,7,9,6,1064.35,-364.3499999999999,-34.23216047352844
A S Turnbull,100,7,8,12,1731.5899999999997,-1031.5899999999997,-59.57472611876945
H M Stevens,44,7,8,6,1053.6899999999998,-353.69,-33.56679858402377
K W Weidenbach,26,7,8,2,687.8000000000001,12.200000000000006,1.7737714451875553
T S McElhinney,91,7,6,13,840.88,-140.87999999999997,-16.75387689087622
C J Slater,84,7,6,11,1394.7300000000002,-694.73,-49.811074544893984
M B Turnbull,51,7,6,6,858.7799999999999,-158.77999999999997,-18.489019306457998
L Tabone,47,7,6,3,1036.54,-336.54,-32.46763270110174
G M Johnson,100,7,5,9,521.4000000000001,178.60000000000002,34.253931722286154
A F Kelly,36,7,5,8,1153.0199999999998,-453.02000000000004,-39.28986487658498
R C Thurlow,57,7,5,6,923.9200000000001,-223.91999999999996,-24.23586457701965
V A Vallelonga,51,7,5,5,714.07,-14.07000000000001,-1.9703950593079123
T M Robson,28,7,5,2,729.67,-29.669999999999952,-4.0662217166664325
D K Harding,34,7,4,7,1444.1,-744.0999999999999,-51.52690256907416
K Pickering,27,7,3,4,512.24,187.76000000000005,36.654693112603475
C T Hayes,20,7,3,3,1030.39,-330.3900000000001,-32.06455807995032
D W McLean,30,7,3,2,324.42999999999995,375.57000000000005,115.76303054588051
P A Ashwood,24,7,3,2,846.3299999999999,-146.33,-17.289946002150465
T J Warren,16,7,2,4,476.90999999999997,223.08999999999997,46.778218112432114
M F Coulter,15,7,0,2,336.58,363.42,107.97433002555114
K J F Charles,71,6,18,12,1359.24,-759.24,-55.85768517701069
T E Gillespie,100,6,17,19,1709.9999999999998,-1109.9999999999998,-64.91228070175438
B Giorgio,69,6,17,16,1484.03,-884.03,-59.56955048078542
D M Giles,100,6,14,12,1416.6599999999999,-816.66,-57.64685951463301
J G Newberry,100,6,14,10,1331.6000000000001,-731.6,-54.9414238510063
F Pullicino,100,6,12,24,2025.37,-1425.3700000000001,-70.37578319023193
V W Frost,70,6,12,5,1220.3000000000002,-620.3,-50.831762681307865
K S Von Duve,43,6,11,9,883.9900000000001,-283.99,-32.12592902634645
R K Bartley,44,6,11,4,922.0600000000001,-322.06,-34.92831269114808
D J Burns,50,6,11,3,907.0499999999998,-307.05,-33.85149660988921
"C W Lang, S L Mahar",31,6,10,5,1043.79,-443.79,-42.51717299456787
M B Towers,65,6,10,4,823.11,-223.11,-27.105733134089004
M A Callegari,25,6,10,3,743.4700000000001,-143.47000000000003,-19.297348917911954
J Conolly,99,6,9,20,1510.3500000000001,-910.35,-60.27410865031284
G P Jones,74,6,9,10,1206.7900000000002,-606.79,-50.28132483696417
W J Yole,100,6,9,6,1080.94,-480.9399999999999,-44.49275630469775
J Kirk,38,6,9,4,823.6899999999999,-223.69000000000005,-27.157061515861557
C V Castles,27,6,8,2,750.58,-250.57999999999998,-33.38484905006794
S K Duffy,51,6,7,6,938.11,-338.11,-36.04161558879023
A C Duggan,41,6,7,3,769.05,-169.04999999999995,-21.98166569143748
"J A Rando, M J Rando",58,6,6,9,868.38,-268.38,-30.90582463898293
S M Kittel,48,6,6,6,623.0899999999999,-23.089999999999975,-3.7057246946668987
S D Coombs,43,6,6,4,559.74,40.26,7.19262514738986
D R Hancock,42,6,5,6,644.6599999999999,-44.65999999999999,-6.927682809543015
"R A Hoare, T A Hoare",41,6,5,6,826.56,-226.56,-27.409988385598144
K A Stuart-Mitchell,38,6,5,5,801.0100000000001,-201.01,-25.094568107763944
W P Dimech,25,6,5,4,777.0799999999999,-177.07999999999998,-22.787872548514954
A J Hall,29,6,5,2,406.21,193.79000000000008,47.70685113611188
A M Woodmansey,32,6,4,6,810.9,-210.89999999999998,-26.00813910469848
L T Rand,35,6,4,5,673.38,-173.38,-25.74772045501797
M A Xuereb,39,6,4,5,699.2199999999999,-99.21999999999998,-14.1900975372558
J W Powderly,34,6,3,4,577.87,22.129999999999992,3.8295810476404712
K L Dawson,40,6,2,3,712.2,-112.2,-15.754001684919967
J L Stockton,28,6,1,5,619.06,-19.060000000000016,-3.078861499693086
M E Campbell,15,6,1,1,323.59,276.40999999999997,85.4198213789054
J P Lew,36,6,0,4,326.23999999999995,273.76,83.91368317802845
L Watson,85,5,14,18,1089.17,-589.1699999999998,-54.093484029123076
R W Hart,99,5,14,13,1465.95,-965.9499999999999,-65.89242470752752
S J Wall,71,5,14,11,1256.0500000000002,-756.0500000000001,-60.192667489351535
C C Reeves,70,5,13,8,876.4,-376.4,-42.94842537654039
J W Hetherington,84,5,12,13,1208.92,-708.92,-58.640770274294404
L A Hosking,66,5,12,6,1022.6500000000001,-522.6500000000001,-51.10741700484037
R J Holberton,70,5,10,12,1589.1399999999999,-1089.1399999999999,-68.53644109392502
J Stariha,100,5,10,6,1075.0400000000002,-575.0399999999998,-53.490102693853224
C Knox,49,5,10,5,715.78,-215.77999999999997,-30.146134287071447
J W Nissen,33,5,10,4,900.79,-400.78999999999996,-44.4931671088711
K L Tippet,74,5,9,13,1199.3600000000001,-699.3599999999999,-58.31109925293488
K E Rue,41,5,9,8,798.3199999999999,-298.31999999999994,-37.36847379496943
H P Woods,35,5,9,6,771.24,-271.24,-35.16933768995384
N J Cahir,59,5,9,6,895.6699999999998,-395.66999999999996,-44.175868344367906
T H McGuigan,44,5,9,3,823.8900000000001,-323.88999999999993,-39.312286834407494
I C Wilson,82,5,8,14,884.25,-384.25000000000006,-43.45490528696636
K P Cotchin,41,5,8,12,970.4300000000001,-470.43,-48.47644858464804
C S Hynam,67,5,8,11,850.0000000000001,-350.0,-41.17647058823529
R P Hutchinson,100,5,8,9,1408.8700000000001,-908.87,-64.51056520473854
L M Holman,45,5,8,6,585.06,-85.06,-14.538679793525452
M J Darling,26,5,8,6,693.87,-193.87,-27.940392292504363
J F Meade,35,5,8,5,520.3799999999999,-20.380000000000038,-3.916368807409978
P Chircop,33,5,8,5,682.5499999999998,-182.55,-26.7452933851
T J Ferguson,42,5,8,5,718.7099999999999,-218.71000000000004,-30.43091093765219
J A Brimacombe,48,5,7,8,843.28,-343.28,-40.707712740726684
A Xiriha,78,5,7,7,745.07,-245.06999999999994,-32.8922114700632
K A Davies,25,5,7,2,466.47,33.53000000000003,7.188029240894382
R L Ashwood,23,5,7,1,396.96999999999997,103.03,25.954102325112732
S W Townsend,43,5,7,0,949.33,-449.33,-47.33127574183898
J W Carkeet,38,5,6,3,529.5999999999999,-29.59999999999998,-5.589123867069484
L M Justice,37,5,5,9,649.3699999999999,-149.36999999999998,-23.002294531622958
B Shipway,52,5,5,8,571.8899999999999,-71.88999999999999,-12.5705992411128
M R Gillies,70,5,5,8,1221.0799999999997,-721.08,-59.05264192354311
R W Adams,44,5,5,8,641.8000000000001,-141.79999999999998,-22.09411031473979
T D Gillespie,52,5,5,8,601.0599999999998,-101.05999999999996,-16.81362925498286
