Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
W T Graham,94,14,13,8,1996.6699999999996,-596.67,-29.883255620608317
M J Craven,100,14,11,21,2490.5099999999998,-1190.5100000000004,-47.801855844786836
D T Afford,69,14,11,12,1418.7699999999998,-18.769999999999943,-1.3229769448183952
N Carbone,54,14,9,8,1306.49,93.50999999999998,7.157345253312308
K A Morris,100,13,19,8,2337.26,-1037.26,-44.37931595115648
T R Langley,100,13,18,12,2112.15,-812.1499999999999,-38.451341050588255
A J Missen,100,13,18,7,2080.48,-780.48,-37.51441974928863
L Inwood,100,13,17,13,1726.85,-426.84999999999997,-24.718417928598313
C J Harmey,100,13,15,11,1996.5,-696.5,-34.886050588529926
P R Romero,100,13,15,11,1903.16,-603.16,-31.692553437440885
A A Stephens,100,13,14,16,1829.28,-529.28,-28.933788157089126
G R Coney,100,13,14,9,1999.4199999999998,-699.4200000000001,-34.98114453191426
C A Godden,84,13,12,12,1570.23,-270.23,-17.209580762053967
D J McCall,100,13,11,16,1391.2199999999998,-91.21999999999998,-6.556835008122368
R J Sallis,100,13,11,12,1907.8699999999997,-607.8700000000001,-31.861185510543184
A J Finnis,53,13,9,7,1817.1999999999998,-517.2,-28.461369139335247
B M Battle,100,13,8,12,2194.26,-894.2599999999999,-40.75451405029485
T J French,97,13,8,11,1425.6499999999999,-125.64999999999999,-8.813523655876267
M A Caldow,80,13,7,15,1297.6999999999998,2.30000000000004,0.17723664945673423
D J Elder,100,13,7,10,1745.6100000000001,-445.61000000000007,-25.52746604338885
S P Barker,70,13,6,12,1588.5599999999997,-288.5599999999999,-18.164878884020744
S R Fennell,57,13,6,4,1312.31,-12.309999999999945,-0.9380405544421627
A M Ashwood,100,12,23,12,3348.2000000000003,-2148.2,-64.15984708201421
B M Ashcroft,80,12,18,14,1329.8,-129.79999999999993,-9.760866295683556
I W Smith,100,12,18,12,1953.79,-753.79,-38.58091197109208
P G Manning,100,12,17,14,1666.79,-466.7900000000001,-28.00532760575718
G C Pekin,90,12,16,16,1286.27,-86.26999999999994,-6.7069899787758365
R J Mellsop,98,12,15,19,2591.12,-1391.1200000000001,-53.687980487202445
"E Brosnan, R J Brosnan",88,12,14,16,1666.17,-466.17,-27.978537604206053
T M Ison,100,12,14,13,2158.29,-958.29,-44.4004281167035
D P Barbetti,100,12,14,11,1272.15,-72.14999999999996,-5.671501002240299
"D A McDowell, K L McDowell",100,12,13,9,1957.9299999999998,-757.93,-38.71078128431557
S A Grimsey,100,12,12,13,1761.6900000000003,-561.6899999999999,-31.883589053692752
L Miles,72,12,12,11,1518.74,-318.73999999999995,-20.987134071664666
D A Murphy,100,12,10,13,1570.63,-370.62999999999994,-23.597537293952104
K J Barker,53,12,10,5,1398.9299999999998,-198.9299999999999,-14.22015397482361
C B Howlett,33,12,9,1,1140.3,59.70000000000002,5.235464351486453
P G Bull,100,12,8,15,1168.54,31.46000000000003,2.6922484467797445
V L Rasmussen,49,12,7,6,1213.5,-13.500000000000014,-1.112484548825712
E J Tappe,52,12,5,8,854.08,345.92,40.50206069689022
P C Bain,24,12,3,3,1331.62,-131.62,-9.884201198540126
R J East,100,11,20,17,1660.6899999999998,-560.69,-33.762472225400295
G C Hewitt,100,11,20,11,2126.8,-1026.8,-48.279104758322354
D Egerton-Green,100,11,19,22,2088.56,-988.56,-47.33213314436741
S R Clarke,82,11,18,13,1648.34,-548.3399999999999,-33.2661950811119
R A Olivieri,91,11,17,18,2194.39,-1094.3899999999999,-49.87217404381172
S M Grima,100,11,17,7,2507.0299999999997,-1407.03,-56.123381052480426
D M Miles,100,11,16,14,1608.5899999999997,-508.59,-31.61713053046457
S R Garraway,100,11,15,14,1601.6399999999999,-501.63999999999993,-31.32039659349167
K M Males,80,11,15,12,1349.48,-249.47999999999996,-18.487120965112485
S T Hewitt,100,11,15,12,1707.97,-607.9699999999999,-35.5960584787789
D R Young,78,11,15,11,1826.15,-726.1500000000001,-39.763984338635936
C D Goble,46,11,13,5,1037.75,62.25000000000001,5.998554565165022
L H Holberton,54,11,13,5,1343.38,-243.38000000000002,-18.116988491714928
A G Cortopassi,82,11,11,13,1641.5399999999997,-541.54,-32.98975352412978
J A Hayman,71,11,11,10,1342.95,-242.94999999999993,-18.090770319073677
A M Alford,100,11,10,12,1702.81,-602.81,-35.40089616574955
K E Manning,70,11,10,10,2073.7699999999995,-973.7699999999999,-46.95650915964645
W R Potter,65,11,10,8,1541.02,-441.0199999999999,-28.618707090109147
A Spiteri,63,11,8,11,1336.61,-236.60999999999996,-17.702246728664306
D E Russell,100,11,7,9,1485.92,-385.92,-25.971788521589318
M J Crone,100,11,5,12,1710.4299999999998,-610.4299999999998,-35.68868647065357
R J Veivers,100,11,5,12,1466.8999999999996,-366.9,-25.011929920239968
C T Demmler,49,11,4,8,1268.5,-168.49999999999994,-13.283405597161998
S I Fraser,29,11,3,2,921.6,178.4,19.35763888888889
D W Girardi,98,10,27,13,1809.36,-809.3600000000001,-44.73183888225672
P H Rixon,100,10,25,23,2497.94,-1497.9399999999996,-59.96701281856248
K N Prentice,100,10,21,19,2525.9,-1525.8999999999999,-60.410150837325304
K P Hargreaves,100,10,19,13,2323.55,-1323.5499999999997,-56.962406662219436
B J Howlett,100,10,15,18,1807.93,-807.93,-44.688123987101264
J K Donovan,100,10,15,18,1306.8999999999999,-306.8999999999999,-23.48305149590634
N J Elkins,100,10,15,13,2084.3699999999994,-1084.37,-52.0238729208346
M A Thompson,56,10,15,9,1507.67,-507.67,-33.67248801130221
M J Painting,63,10,14,9,990.38,9.619999999999962,0.9713443324784388
G E Hall Jnr,50,10,14,8,1581.53,-581.53,-36.770089723242684
J R Graham,49,10,14,4,939.57,60.42999999999998,6.431665549134176
J J Hutchinson,100,10,13,9,1764.5700000000002,-764.57,-43.328969663997455
R E Roots Jnr,100,10,13,8,1424.2099999999998,-424.21,-29.785635545319867
M A Rees,100,10,13,7,1602.9499999999998,-602.9500000000002,-37.61502230262954
M A Dux,100,10,12,15,1664.68,-664.68,-39.928394646418525
C L Peterson,85,10,12,8,1262.06,-262.06,-20.7644644470152
C M Watson,100,10,12,5,1326.1899999999996,-326.1899999999999,-24.596023194263264
H C Reeves,100,10,11,13,1508.4000000000003,-508.4,-33.70458764253513
S J Cini,100,10,10,18,1557.62,-557.62,-35.799488963932156
T G Dymock,71,10,10,7,773.9399999999999,226.05999999999995,29.208982608470933
M D Horsnell,56,10,10,5,1356.41,-356.40999999999997,-26.275978502075326
D M Atkinson,45,10,10,4,1369.4100000000005,-369.40999999999997,-26.975850913897215
C R Abercromby,63,10,10,3,863.4300000000001,136.56999999999994,15.817147886916128
J S Turnbull,100,10,9,9,1580.3700000000001,-580.3699999999999,-36.72367863221903
R P Butt,74,10,8,11,1659.84,-659.84,-39.75322922691344
A R Delosa,74,10,8,7,944.3199999999999,55.67999999999999,5.896306336834971
C D Salter,43,10,8,4,982.5000000000001,17.500000000000036,1.7811704834605633
L P Prothero,78,10,7,11,1341.6399999999999,-341.63999999999993,-25.464357055543957
R L Maguire,53,10,7,7,1092.0700000000004,-92.07000000000001,-8.430778246815677
B A Crosby,34,10,6,5,1119.0200000000002,-119.01999999999997,-10.636092295043872
M G Dawson,41,10,6,3,1112.17,-112.16999999999999,-10.085688339012918
S P Hallcroft,35,10,3,5,519.8900000000001,480.11,92.3483813883706
N Kerr,100,9,21,11,2259.7400000000002,-1359.7399999999998,-60.17240921521944
S R Graham,100,9,20,9,2132.81,-1232.81,-57.80214833951454
D A Micallef,100,9,15,12,1760.4900000000002,-860.49,-48.877869229589486
J H Barker,100,9,13,16,1526.3600000000001,-626.3599999999999,-41.036190675856275
D W Graham,100,9,13,13,2092.2200000000003,-1192.2199999999998,-56.98349121985258
M J Nutley,86,9,13,9,1570.03,-670.03,-42.67625459386126
K J Pizzuto,100,9,11,16,1758.5400000000002,-858.5400000000001,-48.821181207137734
B D Finnis,56,9,11,8,1448.2400000000002,-548.24,-37.85560404352869
R C Weidenbach,91,9,11,8,1201.3400000000001,-301.34000000000003,-25.08365658348178
B P Portelli,100,9,10,14,1469.4399999999998,-569.44,-38.75217770034844
M L Gadsden,70,9,10,8,1465.8700000000001,-565.87,-38.603013909828285
L J Weidemann,100,9,9,11,1388.4799999999998,-488.47999999999996,-35.18091726204195
G C Elkins,81,9,9,8,1161.1,-261.1,-22.48729652915339
L R Edwards,73,9,8,11,1614.06,-714.06,-44.239991078398575
W E Hinze,74,9,8,10,1076.9199999999998,-176.92000000000004,-16.428332652379012
D W Billinger,43,9,8,5,985.3100000000001,-85.30999999999999,-8.658188793374674
K J Marshall,49,9,8,5,1341.53,-441.53000000000003,-32.91242089256297
K W Weidenbach,32,9,8,3,807.52,92.47999999999999,11.452347929463047
K M Attard,77,9,7,16,985.12,-85.11999999999998,-8.64057170700016
D J Binskin,59,9,7,8,1025.32,-125.32,-12.222525650528615
C T Cini,50,9,7,6,1040.4099999999999,-140.41,-13.495641141473074
T Nicholson,30,9,7,4,812.32,87.68000000000005,10.793775851881037
I P Gurney,56,9,6,5,1188.95,-288.95,-24.302956390092096
A D Alchin,32,9,6,4,1071.94,-171.94,-16.040076869974065
Z S Steenhuis,67,9,5,5,1366.6200000000001,-466.61999999999995,-34.14409272511744
T R Linke,23,9,5,3,949.9500000000002,-49.95,-5.258171482709615
L J Hewitt,21,9,4,1,641.22,258.78,40.35744362309347
M F Blackmore,31,9,3,6,768.87,131.13000000000002,17.05489874751259
K Pickering,30,9,3,4,575.81,324.19000000000005,56.301557805526144
"S M McNaulty, J M McNaulty",38,9,2,7,1319.8399999999997,-419.84,-31.809916353497396
K E Rattray,100,8,17,13,1333.4600000000003,-533.46,-40.00569945855143
D J Harper,96,8,17,11,1637.6599999999999,-837.6599999999999,-51.14981131614621
J N McMullen,100,8,17,7,1544.13,-744.13,-48.190890663350885
S L Davis,100,8,14,17,1349.2199999999998,-549.22,-40.706482263826516
M G Brennan,100,8,14,14,2329.8100000000004,-1529.8100000000002,-65.6624359926346
N Tardio,72,8,13,11,1286.19,-486.18999999999994,-37.80079148492835
A R MacDonald,84,8,13,8,1400.44,-600.4399999999999,-42.87509639827482
D J McIntyre,44,8,12,10,889.0600000000002,-89.05999999999999,-10.017321665579372
M J Wright,100,8,12,8,1545.92,-745.9200000000001,-48.250879735044506
K L Butler,53,8,11,5,1315.67,-515.6700000000001,-39.19447885868037
N P Hurst,100,8,10,17,1249.92,-449.9200000000001,-35.99590373783922
R J Moore,100,8,10,15,1718.4699999999998,-918.4700000000001,-53.44696154137112
D S Waite,100,8,9,13,1550.24,-750.2399999999999,-48.395087212302606
S L Suvaljko,100,8,9,12,1223.4799999999998,-423.47999999999996,-34.61274397619904
L C Jurd,100,8,9,11,1320.43,-520.43,-39.4136758480192
G A Panella,80,8,9,10,1482.83,-682.8299999999999,-46.04910879871596
T D Williams,100,8,9,8,1355.5700000000002,-555.57,-40.98423541388493
J L Franklin,43,8,8,6,913.98,-113.97999999999998,-12.47073240114663
L C Pitt,44,8,8,4,1336.57,-536.5699999999999,-40.14529729082651
S R Young,51,8,7,12,1518.9900000000002,-718.9899999999999,-47.3334254998387
N M Johns,73,8,7,10,999.9,-199.9,-19.991999199919995
M J Bellman,45,8,6,10,1168.0399999999997,-368.0400000000001,-31.509194890585952
M L Wight,75,8,6,10,902.5,-102.50000000000001,-11.357340720221607
I J Osmond,45,8,6,5,779.0399999999998,20.960000000000072,2.690490860546323
I Walsh,44,8,6,3,843.05,-43.049999999999976,-5.1064586916552965
T J Munday,66,8,5,6,945.9000000000001,-145.89999999999998,-15.42446347394016
L E Dawson,38,8,5,5,557.19,242.81,43.57759471634451
M R S Barby,24,8,5,1,570.63,229.37,40.19592380351541
A D Millard,50,8,4,8,663.74,136.26000000000002,20.529122849308468
M S Elder,53,8,4,7,853.17,-53.170000000000016,-6.232052228746911
K M Young,25,8,4,4,687.51,112.49,16.361943826271617
P A Ashwood,28,8,4,3,972.4699999999999,-172.47,-17.735251473053154
"A J Tindale, B J Tindale",95,7,25,11,2044.8799999999997,-1344.8799999999997,-65.76816243495949
T E Gillespie,100,7,18,19,1676.4499999999996,-976.4499999999999,-58.245101255629464
N A Day,72,7,18,10,1341.7599999999998,-641.76,-47.829716193656104
D M Giles,100,7,16,12,1404.18,-704.18,-50.148841316640315
J A Boserio,69,7,16,9,1268.01,-568.01,-44.79538804899015
L Chiang,100,7,15,21,1608.26,-908.26,-56.474699364530615
T C Reay,100,7,14,15,1360.71,-660.7099999999999,-48.55626841869318
M G Scott,100,7,14,14,1959.77,-1259.77,-64.28152283176087
R J Gordon,100,7,13,11,1066.19,-366.19,-34.345660717132965
C L Wallrodt,65,7,13,10,1033.5099999999998,-333.51,-32.269644222116874
J Breen,55,7,12,10,917.58,-217.58000000000007,-23.712373852961054
J J McKenzie,55,7,12,9,1248.2399999999998,-548.24,-43.92104082548229
D P McKenzie,52,7,12,6,952.04,-252.03999999999996,-26.473677576572406
P K Tilbrook,82,7,12,6,1337.02,-637.02,-47.64476223242734
F Pullicino,100,7,11,22,2054.63,-1354.6299999999997,-65.93060551048119
M L Russo,65,7,11,9,948.97,-248.97,-26.235813566287657
T W Kittel,52,7,11,9,740.0199999999999,-40.01999999999999,-5.407961946974406
M B Towers,69,7,11,5,913.2,-213.20000000000002,-23.34647393780114
R K Bartley,46,7,11,4,983.2500000000001,-283.25,-28.807526061530638
J W Nissen,36,7,10,4,960.9300000000001,-260.93,-27.15390298981195
G H Franklin,84,7,9,18,1482.99,-782.9900000000001,-52.798063371971494
A S Turnbull,100,7,9,12,1743.0300000000002,-1043.03,-59.84004865091248
A M Conroy,56,7,9,10,719.8500000000001,-19.85000000000003,-2.7575189275543552
S F Hewitt,52,7,9,10,1174.8700000000003,-474.87000000000006,-40.418939967826226
J E Davies,46,7,9,9,1237.0399999999997,-537.0400000000001,-43.4133091896786
S M Grace,71,7,9,9,653.06,46.94000000000005,7.1877009769393405
E G Ashcroft,58,7,9,8,983.6299999999999,-283.63,-28.83502943179855
M B Kendall,100,7,9,8,1210.9,-510.9,-42.19175819638285
D A Dwyer,54,7,9,6,1068.6999999999998,-368.69999999999993,-34.49985964255637
H M Stevens,45,7,8,7,1064.7999999999997,-364.8,-34.259954921111955
J R Turner,39,7,7,3,453.81999999999994,246.18000000000006,54.24617689832976
L Tabone,48,7,7,3,1060.35,-360.34999999999997,-33.984061866364875
T S McElhinney,91,7,6,13,840.88,-140.87999999999997,-16.75387689087622
C J Slater,84,7,6,11,1394.7300000000002,-694.73,-49.811074544893984
M B Turnbull,55,7,6,6,902.9099999999997,-202.91000000000003,-22.472893200872743
A F Kelly,38,7,5,8,1235.64,-535.64,-43.34919555857692
R C Thurlow,57,7,5,6,923.9200000000001,-223.91999999999996,-24.23586457701965
V A Vallelonga,52,7,5,5,732.25,-32.25,-4.404233526800956
T M Robson,29,7,5,2,806.5899999999999,-106.58999999999997,-13.214892324477118
D K Harding,36,7,4,7,1464.5699999999997,-764.5699999999999,-52.20440129184676
C T Hayes,21,7,3,3,1052.13,-352.13000000000005,-33.468297643827285
T J Warren,17,7,2,4,497.74,202.26,40.635673243058626
K F Keys,30,7,2,3,576.8499999999999,123.14999999999998,21.348704169194765
M F Coulter,16,7,0,2,341.34,358.65999999999997,105.07411964610066
K J F Charles,75,6,19,12,1404.1499999999999,-804.15,-57.26952248691379
B Giorgio,69,6,17,16,1484.03,-884.03,-59.56955048078542
J G Newberry,100,6,14,10,1351.3799999999999,-751.3799999999999,-55.600941260045275
V W Frost,74,6,14,5,1283.3000000000002,-683.3,-53.245538845164795
K S Von Duve,44,6,11,9,885.63,-285.62999999999994,-32.251617492632356
H P Woods,37,6,10,6,891.9599999999999,-291.96,-32.73240952509081
"C W Lang, S L Mahar",31,6,10,5,1043.79,-443.79,-42.51717299456787
M A Callegari,25,6,10,3,743.4700000000001,-143.47000000000003,-19.297348917911954
C V Castles,30,6,10,2,890.16,-390.16,-43.83032263862677
G P Jones,75,6,9,10,1211.5500000000002,-611.5500000000001,-50.47666212702736
J Kirk,38,6,9,4,823.6899999999999,-223.69000000000005,-27.157061515861557
M J Maguire,43,6,8,9,857.1700000000001,-257.16999999999996,-30.00221659647444
L M Justice,43,6,7,9,919.5,-319.50000000000006,-34.747145187601966
J A Brimacombe,51,6,7,8,899.9999999999999,-300.0,-33.333333333333336
S K Duffy,52,6,7,6,944.36,-344.36,-36.46490745054852
A C Duggan,43,6,7,3,800.11,-200.10999999999996,-25.01031108222619
R J Hadley,19,6,7,3,632.79,-32.78999999999999,-5.18181387190063
"J A Rando, M J Rando",58,6,6,9,868.38,-268.38,-30.90582463898293
S M Kittel,50,6,6,6,626.54,-26.539999999999985,-4.235962588182716
R J Rolfe,53,6,6,5,664.07,-64.06999999999998,-9.648079268751784
W J Yole,100,6,6,5,939.95,-339.95000000000005,-36.16681738390341
S D Coombs,43,6,6,4,559.74,40.26,7.19262514738986
G M Johnson,100,6,5,10,514.2700000000001,85.73000000000003,16.67023159040971
D R Hancock,42,6,5,6,644.6599999999999,-44.65999999999999,-6.927682809543015
"R A Hoare, T A Hoare",41,6,5,6,826.56,-226.56,-27.409988385598144
K A Stuart-Mitchell,38,6,5,5,801.0100000000001,-201.01,-25.094568107763944
W P Dimech,26,6,5,4,778.38,-178.38,-22.91682725660988
D M O'Brien,23,6,5,3,641.4700000000001,-41.469999999999985,-6.464838573900568
A J Hall,30,6,5,2,416.74,183.26,43.97466045975908
C R Judd,53,6,5,1,1090.5500000000002,-490.54999999999995,-44.98188987208288
A M Woodmansey,33,6,4,6,813.3399999999999,-213.34000000000003,-26.230112867927318
L T Rand,36,6,4,5,677.2300000000001,-177.23000000000002,-26.16983890258848
M A Xuereb,40,6,4,5,703.0699999999999,-103.06999999999996,-14.659991181532419
J W Powderly,36,6,3,5,587.2,12.799999999999974,2.1798365122615757
T W Sheehy,27,6,3,4,476.97,123.03000000000007,25.794075099062848
K L Dawson,40,6,2,3,712.2,-112.2,-15.754001684919967
J L Stockton,29,6,1,5,642.87,-42.86999999999998,-6.668533296000743
M E Campbell,16,6,1,1,337.88,262.12,77.57783828578194
J P Lew,36,6,0,4,326.23999999999995,273.76,83.91368317802845
S J Lee,100,5,21,8,1536.0600000000002,-1036.0600000000002,-67.44918818275329
L Watson,88,5,15,18,1123.93,-623.9300000000001,-55.51324370734832
R W Hart,100,5,14,12,1475.6899999999998,-975.6899999999999,-66.11754501284145
S J Wall,71,5,14,11,1256.0500000000002,-756.0500000000001,-60.192667489351535
C C Reeves,71,5,13,8,885.49,-385.48999999999995,-43.53408847079018
J W Hetherington,84,5,12,13,1208.92,-708.92,-58.640770274294404
L A Hosking,68,5,12,7,1058.0300000000002,-558.03,-52.742360802623736
M J Butler,100,5,11,19,1711.9699999999998,-1211.9699999999998,-70.79388073389136
C R Thomas,39,5,11,6,842.79,-342.7900000000001,-40.67324007166674
R J Holberton,71,5,10,12,1591.58,-1091.58,-68.58467686198621
H B Martin,67,5,10,8,973.34,-473.34000000000003,-48.63048883226828
J Stariha,100,5,10,6,1075.0400000000002,-575.0399999999998,-53.490102693853224
A K Richardson,97,5,10,5,1208.37,-708.37,-58.6219452651092
C Knox,49,5,10,5,715.78,-215.77999999999997,-30.146134287071447
J Conolly,100,5,9,20,1468.05,-968.0499999999998,-65.94121453628962
K L Tippet,74,5,9,13,1199.3600000000001,-699.3599999999999,-58.31109925293488
C S Hynam,70,5,9,11,878.2000000000002,-378.2,-43.06536096561147
K E Rue,42,5,9,9,807.4099999999999,-307.4099999999999,-38.07359334167275
N J Cahir,59,5,9,6,895.6699999999998,-395.66999999999996,-44.175868344367906
S P Farrugia,44,5,9,3,827.1599999999999,-327.15999999999997,-39.55220271773297
T H McGuigan,44,5,9,3,823.8900000000001,-323.88999999999993,-39.312286834407494
I C Wilson,82,5,8,14,884.25,-384.25000000000006,-43.45490528696636
K P Cotchin,41,5,8,12,970.4300000000001,-470.43,-48.47644858464804
R P Hutchinson,100,5,8,8,1404.99,-904.9899999999999,-64.4125580964989
L M Holman,47,5,8,6,604.2299999999999,-104.22999999999998,-17.250053787465035
M J Darling,26,5,8,6,693.87,-193.87,-27.940392292504363
T J Ferguson,44,5,8,6,761.5199999999999,-261.52000000000004,-34.34184263052843
J F Meade,35,5,8,5,520.3799999999999,-20.380000000000038,-3.916368807409978
P Chircop,33,5,8,5,682.5499999999998,-182.55,-26.7452933851
A Xiriha,79,5,7,7,747.03,-247.02999999999992,-33.06828373693157
K A Davies,25,5,7,2,466.47,33.53000000000003,7.188029240894382
R L Ashwood,23,5,7,1,396.96999999999997,103.03,25.954102325112732
