Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Alyce Finnis,58,13,9,9,1839.3200000000002,-539.32,-29.321705847813323
Terry French,98,13,8,11,1442.3199999999997,-142.32000000000002,-9.867435797881194
Kevin Weidenbach,43,13,8,4,1075.47,224.53000000000006,20.87738384148326
Maree Caldow,81,13,7,16,1328.0,-27.999999999999943,-2.1084337349397546
Darren Elder,100,13,7,12,1716.6299999999999,-416.63,-24.270227131064935
Ben Battle,100,13,7,11,2150.13,-850.1299999999999,-39.53853953016794
Ryan Veivers,100,13,6,10,1507.75,-207.75000000000009,-13.778809484330962
Stephen Clarke,91,12,21,14,1759.52,-559.5199999999999,-31.799581704101108
Darrell Hillier,100,12,20,14,1797.82,-597.8199999999999,-33.25249468801103
Daren Garrard,100,12,19,12,2131.95,-931.9499999999999,-43.71350172377401
Nathan Turnbull,100,12,19,12,2517.5999999999995,-1317.6000000000004,-52.335557673975245
Gemma Hewitt,100,12,19,11,2175.2599999999998,-975.2599999999999,-44.83418074161249
Bianca Ashcroft,86,12,18,14,1394.5599999999997,-194.55999999999992,-13.951353832033039
Gary Pekin,94,12,17,16,1352.8100000000002,-152.80999999999995,-11.295747370288504
Ingrid Smith,100,12,17,12,1931.7899999999997,-731.79,-37.8814467411054
Kari Males,87,12,16,14,1488.47,-288.4699999999999,-19.38030326442588
Gary Hall Jnr,57,12,15,9,1809.1,-609.0999999999999,-33.668675031783756
"E Brosnan, R J Brosnan",91,12,14,17,1715.6499999999996,-515.65,-30.05566403403958
Jonah Hutchinson,100,12,13,7,1875.4000000000003,-675.3999999999999,-36.013650421243455
Lisa Lewis,73,12,12,11,1523.0900000000001,-323.09,-21.21279766789881
Josh Turnbull,100,12,10,9,1620.63,-420.63000000000005,-25.95472131208234
Michael Gadsden,76,12,10,8,1593.58,-393.5799999999999,-24.697850123621027
Kelvin Barker,53,12,10,5,1398.9299999999998,-198.9299999999999,-14.22015397482361
David Murphy,100,12,9,13,1567.8399999999997,-367.8399999999999,-23.46157771201143
Glenn Bull,100,12,9,12,1111.31,88.69000000000004,7.980671459808699
Vicki Rasmussen,51,12,8,7,1288.02,-88.02,-6.833744817627055
Christopher Howlett,30,12,7,0,1049.7800000000002,150.22000000000003,14.309664882165787
Eddie Tappe,55,12,5,9,900.58,299.42,33.247462746230205
Seaton Grima,100,11,21,6,2413.27,-1313.27,-54.4186933082498
Rebecca East,100,11,20,17,1649.5400000000002,-549.5400000000001,-33.31474229179044
Ross Olivieri,92,11,17,18,2203.48,-1103.48,-50.07896599923757
Lang Inwood,100,11,17,14,1699.3300000000002,-599.3299999999999,-35.26860586231043
Peter Manning,100,11,16,15,1680.7600000000002,-580.7599999999999,-34.553416311668514
Bob Mellsop,100,11,15,19,2572.0099999999998,-1472.01,-57.231892566514134
Scott Garraway,100,11,15,14,1601.6399999999999,-501.63999999999993,-31.32039659349167
David Young,79,11,15,11,1839.48,-739.4800000000001,-40.200491443233965
Tom Ison,100,11,14,12,2178.16,-1078.1599999999999,-49.498659418959114
Mark Rees,100,11,14,7,1736.3000000000002,-636.2999999999998,-36.64689281806138
Claire Goble,48,11,13,6,1087.75,12.250000000000028,1.1261778901402004
Lance Holberton,54,11,13,5,1343.38,-243.38000000000002,-18.116988491714928
Shawn Grimsey,100,11,12,15,1834.2099999999998,-734.21,-40.02867719617711
"D A McDowell, K L McDowell",100,11,12,11,1879.7,-779.7,-41.48002340799064
Jemma Hayman,72,11,12,10,1394.23,-294.2300000000001,-21.103404746706072
Corey Peterson,88,11,12,8,1320.76,-220.76,-16.71461885581029
Aldo Cortopassi,82,11,11,13,1641.5399999999997,-541.54,-32.98975352412978
Wayne Potter,70,11,11,8,1620.4399999999998,-520.4399999999998,-32.11720273505961
Dean Atkinson,52,11,11,5,1477.8700000000003,-377.87,-25.568554744327983
Kerryn Manning,71,11,10,10,2087.1,-987.0999999999999,-47.295290115471225
Terry Dymock,76,11,10,7,842.6,257.40000000000003,30.548302872062667
Alison Alford,100,11,9,11,1676.3500000000001,-576.3499999999999,-34.38124496674321
Lola Weidemann,100,11,9,10,1426.8100000000002,-326.80999999999995,-22.90494179323105
Matt Crone,100,11,5,11,1593.2499999999998,-493.25,-30.958732151263145
Craig Demmler,49,11,4,8,1268.5,-168.49999999999994,-13.283405597161998
Lester Hewitt,25,11,4,1,792.79,307.21000000000004,38.75048878013094
Alex Ashwood,100,10,25,12,3374.73,-2374.73,-70.3679998103552
Peter Rixon,100,10,24,22,2506.4700000000003,-1506.4699999999998,-60.103252781800684
Kim Prentice,100,10,22,19,2552.54,-1552.54,-60.823336754761925
Kate Hargreaves,100,10,19,13,2339.34,-1339.34,-57.25290039070848
Dylan Egerton-Green,100,10,17,19,1994.6200000000001,-994.6199999999999,-49.86513721911942
Jamie Donovan,100,10,15,18,1279.78,-279.78,-21.861569957336418
Mark Thompson,57,10,15,9,1515.36,-515.36,-34.00908035054377
Matthew Painting,65,10,14,9,1006.73,-6.730000000000032,-0.6685009883484184
John Graham,49,10,14,4,939.57,60.42999999999998,6.431665549134176
Roy Roots Jnr,100,10,12,8,1446.1699999999998,-446.17,-30.85183622948893
Joe Pace,72,10,10,15,1662.63,-662.6300000000001,-39.85432718043101
Matthew Horsnell,57,10,10,5,1407.69,-407.69,-28.961632177539087
Craig Abercromby,64,10,10,3,867.28,132.71999999999997,15.303016326907109
Stephen Cini,100,10,9,18,1549.4799999999998,-549.48,-35.462219583344094
Christian Salter,48,10,9,5,1036.9199999999998,-36.91999999999998,-3.560544690043589
Kate Attard,82,10,8,16,1063.99,-63.989999999999974,-6.014154268367181
Riley Butt,79,10,8,12,1707.7999999999997,-707.8000000000001,-41.445134090642945
Lachlan Prothero,83,10,8,11,1400.16,-400.1599999999999,-28.57959090389669
Ashleigh Delosa,74,10,8,7,944.3199999999999,55.67999999999999,5.896306336834971
Ian Gurney,64,10,8,7,1405.82,-405.82,-28.86713804043192
Darren Billinger,47,10,8,6,1060.49,-60.489999999999995,-5.703967034106874
Kyle Marshall,53,10,8,6,1376.14,-376.14000000000004,-27.33297484267589
Darren Binskin,62,10,7,9,1122.1299999999999,-122.13000000000001,-10.883765695596768
Dan Russell,100,10,7,8,1426.9099999999999,-426.91,-29.91849520992915
Robin Maguire,53,10,7,7,1092.0700000000004,-92.07000000000001,-8.430778246815677
Ben Crosby,37,10,7,6,1183.0800000000002,-183.07999999999998,-15.47486222402542
Mitchell Dawson,42,10,6,4,1163.45,-163.45,-14.04873436761356
Tyson Linke,24,10,5,3,1016.62,-16.62000000000002,-1.6348291396982173
Shane Hallcroft,37,10,3,7,565.91,434.0899999999999,76.7065434433037
"A J Tindale, B J Tindale",99,9,25,11,2121.73,-1221.7299999999998,-57.58178467571273
Naomi Kerr,100,9,22,10,2267.25,-1367.25,-60.30433344359908
David Micallef,100,9,16,13,1773.69,-873.6899999999999,-49.2583258630313
Dianne Giles,100,9,16,12,1438.6699999999998,-538.6699999999998,-37.442220940173904
Narissa Elkins,100,9,15,12,2013.5599999999997,-1113.5599999999997,-55.30304535250997
Jim Barker,100,9,14,17,1566.41,-666.4099999999999,-42.54377844880969
Darrel Graham,100,9,14,15,2143.58,-1243.58,-58.01416322227302
Mark Dux,100,9,13,17,1687.5199999999995,-787.5200000000001,-46.66729875794067
Michael Nutley,90,9,13,9,1612.68,-712.6800000000001,-44.19227621102761
Chris Watson,100,9,13,5,1348.29,-448.2899999999999,-33.24878179026767
Rosemarie Weidenbach,96,9,12,9,1260.7999999999997,-360.79999999999995,-28.616751269035532
Kevin Pizzuto,100,9,11,15,1720.21,-820.21,-47.68080641317049
Brian Portelli,100,9,10,14,1486.4199999999998,-586.42,-39.45183730035925
Greg Elkins,82,9,9,8,1171.6299999999999,-271.63,-23.18394032245675
Luke Edwards,73,9,8,11,1614.06,-714.06,-44.239991078398575
Matt Maguire,47,9,8,9,969.7,-69.69999999999997,-7.187790038156128
Charlie Cini,51,9,8,6,1090.4099999999999,-190.41,-17.462238974330756
Adrian Duggan,50,9,8,5,831.22,68.77999999999997,8.274584345901202
Lisa Pitt,53,9,8,4,1679.2299999999998,-779.2299999999999,-46.4040065982623
Tayla Nicholson,30,9,7,4,812.32,87.68000000000005,10.793775851881037
Alex Alchin,33,9,6,5,1087.3200000000002,-187.32,-17.227679064120956
Zac Steenhuis,68,9,5,5,1370.9700000000003,-470.96999999999997,-34.353049300859965
Mick Blackmore,32,9,4,6,842.94,57.06000000000002,6.769165065129192
"S M McNaulty, J M McNaulty",39,9,3,7,1371.1199999999997,-471.12,-34.36023105198671
Kathryn Pickering,31,9,3,4,576.47,323.53000000000003,56.12260828837581
Dean Girardi,100,8,25,14,1784.3799999999999,-984.3800000000001,-55.16650040910569
Neil Day,75,8,18,10,1401.14,-601.1400000000001,-42.90363561100247
Donald Harper,100,8,17,11,1690.2,-890.1999999999999,-52.66832327535202
John Boserio,72,8,16,9,1330.3899999999999,-530.39,-39.86725696976075
Michael Brennan,100,8,14,14,2329.8100000000004,-1529.8100000000002,-65.6624359926346
Nick Tardio,73,8,14,11,1326.1899999999998,-526.1899999999999,-39.67681855541061
Juanita Breen,58,8,13,11,961.97,-161.97,-16.837323409253926
Allan MacDonald,86,8,13,8,1434.6299999999999,-634.63,-44.236493033046855
Hayden Reeves,100,8,12,12,1461.68,-661.6800000000001,-45.26845821246785
Denis McIntyre,45,8,12,10,900.1700000000001,-100.16999999999999,-11.127898063699076
Reece Moore,100,8,11,15,1703.45,-903.45,-53.03648478088585
Mark Russo,69,8,11,10,976.8100000000001,-176.80999999999995,-18.100756544261415
Mat Wright,100,8,11,7,1548.22,-748.2200000000001,-48.32775703711359
Kristy Butler,54,8,11,5,1331.05,-531.05,-39.89707373877766
Grace Panella,87,8,10,10,1584.7700000000002,-784.7700000000001,-49.519488632419844
Lisa McDonald,51,8,10,7,873.1500000000001,-73.15,-8.377712878657734
Greg Franklin,85,8,9,18,1493.52,-693.52,-46.435267020193905
David Waite,100,8,9,13,1579.9599999999998,-779.9599999999999,-49.36580672928429
Sarah Suvaljko,100,8,9,12,1265.97,-465.9699999999999,-36.807349305275785
Leon Jurd,100,8,9,9,1308.6399999999999,-508.64000000000004,-38.867832253331706
Nigel Johns,78,8,8,11,1066.29,-266.29,-24.973506269401387
Joanne Franklin,43,8,8,6,913.98,-113.97999999999998,-12.47073240114663
Shane Young,51,8,7,12,1518.9900000000002,-718.9899999999999,-47.3334254998387
Trevor Munday,70,8,7,6,985.1700000000002,-185.17000000000002,-18.79574083660688
Vince Vallelonga,55,8,7,5,822.2499999999999,-22.250000000000014,-2.7059896625114037
Jason Turner,42,8,7,3,478.42999999999995,321.57000000000005,67.21359446523005
Michael Bellman,50,8,6,10,1284.6699999999998,-484.6700000000001,-37.727198424498134
Michelle Wight,75,8,6,10,902.5,-102.50000000000001,-11.357340720221607
Mitch Turnbull,62,8,6,7,968.2299999999997,-168.23000000000002,-17.3750038730467
Ian Osmond,45,8,6,5,779.0399999999998,20.960000000000072,2.690490860546323
Isabel Walsh,45,8,6,3,871.62,-71.62,-8.216883504279389
Adam Kelly,39,8,5,8,1260.64,-460.6400000000001,-36.54017007234421
Ricky Thurlow,59,8,5,6,999.7499999999999,-199.7499999999999,-19.979994998749678
Phoebe Betts,45,8,5,5,821.41,-21.409999999999997,-2.60649371203175
Leigh Rand,39,8,5,3,739.44,-39.43999999999999,-5.333766093259762
Michael Barby,24,8,5,1,570.63,229.37,40.19592380351541
Andrew Millard,50,8,4,8,663.74,136.26000000000002,20.529122849308468
Melanie Elder,53,8,4,7,853.17,-53.170000000000016,-6.232052228746911
Karen Young,26,8,4,4,705.6899999999999,94.31,13.364225084668908
Kevin Keys,33,8,3,3,660.41,139.58999999999997,21.136869520449412
Tayla Warren,19,8,2,5,577.62,222.38,38.49935944046259
Shane Graham,100,7,18,10,2126.58,-1426.5799999999995,-67.08329806543838
Steven Davis,100,7,16,14,1381.9399999999998,-681.9399999999999,-49.34657076284065
Charlie Chiang,100,7,15,21,1565.1899999999998,-865.19,-55.27699512519247
Trent Moffat,100,7,15,8,1629.8,-929.7999999999998,-57.04994477850042
Tracy Reay,100,7,14,15,1341.15,-641.15,-47.805987398874095
Cody Wallrodt,66,7,13,10,1042.5999999999997,-342.59999999999997,-32.86015729906005
Ricky Gordon,100,7,13,10,1058.0400000000004,-358.04,-33.83993043741256
Michael Towers,73,7,13,6,949.32,-249.32,-26.26300931192854
David McKenzie,52,7,12,6,952.04,-252.03999999999996,-26.473677576572406
Peter Tilbrook,84,7,12,6,1355.92,-655.92,-48.374535370818336
Frank Pullicino,100,7,11,22,2064.4900000000002,-1364.49,-66.09332086859223
Trevor Kittel,54,7,11,9,772.52,-72.52000000000002,-9.387459224356656
Juanita McKenzie,54,7,11,8,1099.3600000000001,-399.36,-36.32659001600931
Rebecca Bartley,46,7,11,4,983.2500000000001,-283.25,-28.807526061530638
Nathan Hurst,100,7,10,16,1229.3300000000004,-529.33,-43.05841393279265
Aaron Coad,70,7,10,9,1301.51,-601.51,-46.21631796912817
Melissa Kendall,100,7,10,8,1253.57,-553.57,-44.15948052362453
Darrell Dwyer,56,7,10,6,1164.15,-464.15000000000003,-39.8702916290856
John Nissen,36,7,10,4,960.9300000000001,-260.93,-27.15390298981195
Charlie Castles,34,7,10,2,1061.8999999999999,-461.9,-43.49750447311423
Steve Turnbull,100,7,9,12,1797.07,-1097.07,-61.04770543161925
Anne-Maree Conroy,58,7,9,10,723.0400000000001,-23.040000000000035,-3.1865456959504357
Sam Hewitt,53,7,9,10,1182.56,-482.56000000000006,-40.806386145311876
Jayne Davies,47,7,9,9,1245.3699999999997,-545.3700000000001,-43.791804845146444
Errol Ashcroft,62,7,9,8,1036.8999999999999,-336.90000000000003,-32.49107917832
Gregory Rue,48,7,9,8,911.8599999999999,-211.85999999999996,-23.233829754567584
Courtney Slater,90,7,8,11,1540.2800000000002,-840.28,-54.553717505908004
Heather Stevens,47,7,8,8,1092.1000000000001,-392.1,-35.90330555809908
Luke Tabone,50,7,8,3,1166.33,-466.33,-39.98268071643531
Kiara Davies,30,7,7,3,534.9399999999999,165.05999999999997,30.85579691180319
Tiarn McElhinney,92,7,6,13,842.84,-142.83999999999995,-16.94746333823738
"G J Quinlan, D J Quinlan",21,7,6,1,743.7699999999999,-43.76999999999996,-5.8848837678314485
David Harding,38,7,5,7,1529.18,-829.1800000000001,-54.22383238075309
Danny O'Brien,24,7,5,3,683.14,16.860000000000035,2.4680153409257306
Ty Robson,29,7,5,2,806.5899999999999,-106.58999999999997,-13.214892324477118
Michael Xuereb,44,7,4,5,738.8199999999999,-38.81999999999997,-5.25432446333342
Craig Hayes,19,7,3,3,877.61,-177.60999999999999,-20.237918893358096
Mitchell Frost,22,7,3,3,777.95,-77.95000000000002,-10.019924159650365
Michael Coulter,16,7,0,2,341.34,358.65999999999997,105.07411964610066
Tayla Gillespie,100,6,21,19,1637.0900000000001,-1037.09,-63.34960203776212
Kevin Charles,76,6,19,12,1409.15,-809.1500000000001,-57.421140403789515
Bronte Giorgio,69,6,17,16,1484.03,-884.03,-59.56955048078542
Kent Rattray,100,6,16,14,1285.1999999999998,-685.1999999999998,-53.314659197012126
Sarah Wall,73,6,15,11,1315.89,-715.89,-54.40348357385495
John McMullen,100,6,15,8,1465.1100000000001,-865.11,-59.04744353666277
Vic Frost,78,6,15,5,1360.8000000000002,-760.8,-55.90828924162257
John Newberry,100,6,14,10,1360.9099999999999,-760.9099999999999,-55.911853098294515
Grant Jones,80,6,11,10,1285.42,-685.42,-53.322649406419686
Kevin Von Duve,44,6,11,9,885.63,-285.62999999999994,-32.251617492632356
Heath Woods,37,6,11,6,955.6199999999999,-355.61999999999995,-37.213536761474224
Damien Burns,52,6,11,3,916.1599999999999,-316.16,-34.50925602514845
Anthony Robinson,43,6,10,8,1173.4099999999999,-573.4100000000001,-48.866977441814896
Chris Playle,61,6,10,7,648.7,-48.699999999999946,-7.507322336981646
"C W Lang, S L Mahar",32,6,10,5,1096.42,-496.42,-45.276445157877454
Michael Callegari,25,6,10,3,743.4700000000001,-143.47000000000003,-19.297348917911954
Matthew Scott,100,6,9,15,1913.7000000000003,-1313.7000000000003,-68.64712337356953
Jamie Kirk,38,6,9,4,823.6899999999999,-223.69000000000005,-27.157061515861557
Stephen Farrugia,45,6,9,3,848.8999999999999,-248.89999999999995,-29.32029685475321
Tim McGuigan,45,6,9,3,844.7200000000001,-244.71999999999997,-28.970546453262614
Keith Cotchin,43,6,8,12,1018.97,-418.96999999999997,-41.11701031433702
Troy Williams,100,6,8,9,1254.25,-654.25,-52.16264700019933
Leilani Justice,44,6,7,9,934.8800000000001,-334.88000000000005,-35.82064008214958
Melissa Gillies,83,6,7,9,1498.9499999999998,-898.9499999999999,-59.971980386270396
Julie Brimacombe,51,6,7,8,899.9999999999999,-300.0,-33.333333333333336
Steven Duffy,52,6,7,6,944.36,-344.36,-36.46490745054852
Symon Kittel,51,6,7,6,643.21,-43.20999999999998,-6.717868192347752
Chris Judd,68,6,7,1,1276.99,-676.9899999999999,-53.014510685283355
Michael Norman,21,6,7,0,563.05,36.94999999999999,6.562472249356184
Stan Townsend,44,6,7,0,959.33,-359.33,-37.45634974409223
Lane Johnson,60,6,6,10,1165.42,-565.4199999999998,-48.51641468311851
Simon Jnr Bigeni,76,6,6,10,837.45,-237.45000000000002,-28.35393157800466
Ros Rolfe,59,6,6,7,738.7799999999999,-138.77999999999994,-18.78502395841793
Darren Hancock,42,6,5,6,644.6599999999999,-44.65999999999999,-6.927682809543015
Errol Johnson,37,6,5,6,530.69,69.31000000000003,13.060355386383767
"R A Hoare, T A Hoare",41,6,5,6,826.56,-226.56,-27.409988385598144
Fred Spiteri,34,6,5,5,651.35,-51.35000000000001,-7.883626314577417
Wayne Dimech,26,6,5,4,778.38,-178.38,-22.91682725660988
Andrew Hall,30,6,5,2,416.74,183.26,43.97466045975908
Anna Woodmansey,34,6,4,6,838.3399999999999,-238.33999999999997,-28.42999260443257
Janet Exell,25,6,4,4,434.11,165.89000000000001,38.21381677455023
Josh Powderly,36,6,3,5,587.2,12.799999999999974,2.1798365122615757
Tommy Sheehy,27,6,3,4,476.97,123.03000000000007,25.794075099062848
Kelli Dawson,42,6,3,3,779.3500000000001,-179.35000000000002,-23.012767049464298
Peter Payne,28,6,2,2,549.8200000000002,50.17999999999998,9.126623258520963
Jake Stockton,33,6,1,5,747.39,-147.38999999999996,-19.72062778469072
Maree Campbell,16,6,1,1,337.88,262.12,77.57783828578194
John Lew,36,6,0,4,326.23999999999995,273.76,83.91368317802845
Steven Lee,100,5,19,8,1736.1499999999999,-1236.1499999999999,-71.20064510554963
Luke Watson,88,5,15,18,1123.93,-623.9300000000001,-55.51324370734832
Ricky Hart,100,5,14,11,1453.74,-953.7400000000001,-65.60595429719208
Colin Reeves,74,5,13,8,901.38,-401.37999999999994,-44.52949921231888
Lily Hosking,68,5,12,7,1058.0300000000002,-558.03,-52.742360802623736
Colin Thomas,39,5,11,6,842.79,-342.7900000000001,-40.67324007166674
Alanah Richardson,98,5,11,5,1228.3700000000001,-728.37,-59.295651961542525
Colin Knox,50,5,11,5,787.21,-287.21,-36.484546690209726
