Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Tormey,100,19,17,13,1884.0200000000002,15.980000000000002,0.8481863249859344
Ryan Hryhorec,100,19,14,19,2837.88,-937.8799999999999,-33.04861375392898
Peter Greig,100,19,14,13,2291.7,-391.7000000000001,-17.092115023781478
Laura Wilson,80,19,13,8,2072.4,-172.4,-8.318857363443351
Michael Laugher,100,19,12,14,2098.4,-198.40000000000003,-9.454822722073962
Boris Devcic,100,19,11,12,1717.1599999999999,182.84,10.647813832141443
Gary Hall Snr,100,18,21,15,3408.7200000000003,-1608.72,-47.194254734915155
David Kennedy,100,18,18,10,2209.1200000000003,-409.11999999999995,-18.519591511552104
Bernie Hewitt,100,18,16,11,2222.4,-422.40000000000003,-19.00647948164147
Rickie Alchin,100,18,11,15,2757.5399999999995,-957.54,-34.72442829478449
Brad Hewitt,100,17,17,15,2804.3300000000004,-1104.33,-39.379459621371225
James Rattray,100,17,15,17,2055.15,-355.1499999999999,-17.280977057635692
Andrew Vozlic,100,17,14,18,2042.34,-342.3399999999998,-16.7621453822576
Michael Munro,100,17,12,14,1660.72,39.280000000000065,2.36523917337059
Allan McDonough,46,17,9,5,1784.54,-84.53999999999998,-4.737355284835306
Damian Wilson,65,17,5,14,1420.55,279.45,19.671958044419416
Peter Bain,33,17,3,3,1862.28,-162.28,-8.71404944476663
Paul Cavallaro,98,16,26,18,2561.6,-961.6,-37.53903810118676
Mark Hewitt,100,16,23,9,1855.9699999999998,-255.96999999999997,-13.791709995312424
Trevor White,100,16,21,19,1921.6600000000003,-321.66,-16.738653039559544
David Thorn,82,16,20,11,2202.77,-602.77,-27.364182370379115
Ryan Bell,100,16,19,10,2587.8900000000003,-987.89,-38.173569973994255
Nathan Turvey,100,16,17,18,2320.8700000000003,-720.8700000000001,-31.060335132945838
Colin Brown,100,16,16,22,2485.6699999999996,-885.6700000000001,-35.631037104684054
Mat Rue,100,16,16,14,2210.53,-610.5300000000001,-27.619168253767196
Geoff Dawson,91,16,16,10,1629.05,-29.04999999999997,-1.7832479052208323
Conor Crook,100,16,15,12,2389.32,-789.3199999999999,-33.03534059899887
Bruce Harpley,80,16,14,9,1601.62,-1.6200000000000614,-0.10114758806708592
Wendy Turnbull,100,16,12,13,1425.09,174.91000000000005,12.273610789494
Ashleigh Herbertson,75,16,10,14,2028.4599999999998,-428.46,-21.12242785167073
Mark Callaghan,100,16,10,13,1647.79,-47.78999999999998,-2.900248211240509
Trent Dawson,100,16,7,11,2222.42,-622.42,-28.00640742973875
Michael Hawke,100,15,16,12,1540.31,-40.309999999999974,-2.617005667690268
Rohan Hillier,57,15,16,5,2333.56,-833.5600000000001,-35.7205300056566
Michael Formosa,100,15,15,6,1838.4199999999998,-338.42,-18.408198344230374
Shane Sanderson,100,15,14,12,2361.0699999999997,-861.07,-36.46948205686405
Matthew Craven,100,15,11,20,2469.84,-1069.8400000000001,-43.31616622939138
John Justice,100,15,11,15,1976.31,-476.31000000000006,-24.100976061447852
Robbie Williams,53,15,11,7,1645.2299999999998,-145.23000000000008,-8.827337211210597
Mick Carbone,63,15,10,8,1480.8300000000002,19.170000000000016,1.294544275845304
Sam Barker,77,15,8,14,1871.78,-371.78,-19.862376988748675
Josh Turnbull,100,15,8,10,1710.04,-210.04000000000002,-12.282753619798369
Ben Battle,100,15,6,12,2161.61,-661.6100000000001,-30.607278833832197
Steven Fennell,61,15,6,4,1513.82,-13.819999999999922,-0.9129222760962282
Grant Dixon,100,14,26,16,2627.1000000000004,-1227.1,-46.70929922728483
Geoff Webster,100,14,22,12,2227.81,-827.8099999999998,-37.158016168344695
Chris Voak,100,14,19,12,2346.29,-946.2900000000002,-40.3313315915765
Donna Castles,98,14,17,10,1694.74,-294.73999999999995,-17.39145827678582
Matt Elkins,100,14,16,13,2175.78,-775.7800000000001,-35.65525926334464
Brooke McPherson,59,14,15,8,1560.7599999999998,-160.75999999999996,-10.30011020272175
Richard Williams,100,14,14,13,1602.28,-202.27999999999994,-12.624510073145764
Wayne Graham,100,14,14,7,2076.8500000000004,-676.85,-32.590220767026985
Chris Frisby,100,14,12,14,2128.04,-728.04,-34.2117629367869
Scott Ewen,100,14,12,12,1729.4399999999998,-329.44,-19.048940697566845
Dale Afford,72,14,11,13,1475.74,-75.73999999999998,-5.1323403851626965
David Rodger,100,14,9,12,1531.9799999999998,-131.97999999999996,-8.614994973824722
Ron Sallis,100,14,9,10,1739.7499999999998,-339.74999999999994,-19.52866791205633
Peter Anderson,100,13,23,8,1968.72,-668.72,-33.96724775488643
Julie Douglas,100,13,19,20,2104.32,-804.3199999999999,-38.222323600973226
Jackson Painting,100,13,18,19,2405.86,-1105.86,-45.96526813696557
Lindsay Harper,100,13,18,11,1683.9600000000003,-383.96,-22.801016651226867
Gary Pekin,95,13,17,16,1365.3100000000004,-65.30999999999992,-4.7835290153884396
Clayton Harmey,100,13,17,12,2045.8700000000001,-745.87,-36.45735066255432
David Miles,100,13,16,16,1651.12,-351.1199999999999,-21.265565192112014
Tammy Langley,100,13,16,15,2059.7299999999996,-759.73,-36.88493152015071
Colin Godden,100,13,14,14,1721.1499999999999,-421.15000000000003,-24.469104958893766
Peter Romero,100,13,14,10,1851.7800000000002,-551.7800000000002,-29.79727613431402
Gregory Coney,100,13,14,9,1994.68,-694.6800000000001,-34.826638859365914
Adam Stephens,100,13,13,16,1821.7499999999995,-521.75,-28.640043913819135
Alyce Finnis,65,13,9,10,1969.57,-669.5699999999999,-33.995745264194724
Terry French,100,13,8,11,1450.8099999999997,-150.8100000000001,-10.394882858541099
Kevin Weidenbach,47,13,8,4,1118.02,181.98000000000005,16.276989678181074
Maree Caldow,83,13,7,16,1355.08,-55.07999999999998,-4.064704666883134
Stephen Clarke,98,12,24,16,1978.95,-778.9499999999999,-39.361782763586746
Darrell Hillier,100,12,20,14,1797.82,-597.8199999999999,-33.25249468801103
Kate Hargreaves,100,12,19,13,2316.21,-1116.2100000000003,-48.191226184154296
Daren Garrard,100,12,19,12,2124.89,-924.89,-43.52648842998932
KerryAnn Morris,100,12,19,8,2313.47,-1113.4699999999998,-48.129865526676376
Dylan Egerton-Green,100,12,18,17,2060.7799999999997,-860.78,-41.76962121138598
Bianca Ashcroft,86,12,18,14,1394.5599999999997,-194.55999999999992,-13.951353832033039
Seaton Grima,100,12,18,9,2378.7700000000004,-1178.77,-49.553760977311796
Anthony Missen,100,12,18,6,2031.58,-831.58,-40.93267309187923
Lang Inwood,100,12,17,14,1675.04,-475.03999999999996,-28.35991976311013
Ingrid Smith,100,12,17,13,1969.3500000000001,-769.3499999999999,-39.06618935181658
Kari Males,88,12,16,14,1499.58,-299.5799999999999,-19.977593726243345
Donny Smith,100,12,15,13,2465.66,-1265.6599999999999,-51.33148933754045
David Barbetti,100,12,15,10,1232.43,-32.42999999999998,-2.631386772473891
Gary Hall Jnr,58,12,15,9,1827.2800000000002,-627.2800000000001,-34.32861958758373
"E Brosnan, R J Brosnan",96,12,14,18,1766.1599999999999,-566.1599999999999,-32.055985867645056
Scott Hewitt,100,12,13,9,1593.4199999999998,-393.42,-24.690288812742406
Dean Atkinson,59,12,13,5,1584.9700000000003,-384.97,-24.288787800400005
Darren McCall,100,12,12,14,1321.1,-121.09999999999995,-9.166603587919155
Shawn Grimsey,100,12,12,14,1764.4399999999998,-564.44,-31.989753122803844
Lisa Lewis,74,12,12,11,1527.8500000000001,-327.84999999999997,-21.458258336878615
Jonah Hutchinson,100,12,12,8,1807.93,-607.9300000000002,-33.625748784521534
Michael Gadsden,76,12,10,8,1593.58,-393.5799999999999,-24.697850123621027
Terry Dymock,77,12,10,7,867.6,332.4,38.31258644536653
Kelvin Barker,53,12,10,5,1398.9299999999998,-198.9299999999999,-14.22015397482361
Ian Gurney,68,12,9,7,1518.14,-318.14,-20.955906569881563
Vicki Rasmussen,54,12,9,7,1323.1599999999999,-123.15999999999997,-9.308020194080836
Glenn Bull,100,12,7,14,1181.8799999999999,18.120000000000015,1.5331505736623021
Darren Elder,100,12,7,12,1751.2999999999997,-551.3,-31.479472391937417
Christopher Howlett,35,12,7,1,1163.38,36.62000000000004,3.1477247331052656
Matt Crone,100,12,5,10,1532.2100000000003,-332.2099999999999,-21.681753806593083
Eddie Tappe,55,12,5,9,900.58,299.42,33.247462746230205
Craig Demmler,50,12,4,8,1355.4599999999998,-155.45999999999992,-11.469169138152358
Rebecca East,100,11,19,17,1622.4199999999998,-522.42,-32.200046843604
Ross Olivieri,93,11,17,18,2216.8100000000004,-1116.8100000000002,-50.37914841596709
Bob Mellsop,100,11,15,19,2610.57,-1510.57,-57.86360833074768
Darrel Graham,100,11,15,14,2283.5099999999998,-1183.51,-51.8285446527495
Scott Garraway,100,11,15,14,1601.6399999999999,-501.63999999999993,-31.32039659349167
Gemma Hewitt,100,11,15,13,2099.55,-999.55,-47.60782072348836
David Young,80,11,15,11,1842.71,-742.71,-40.3053111992663
Peter Manning,100,11,14,14,1620.4699999999998,-520.47,-32.11845945929268
Mark Rees,100,11,14,7,1720.4199999999998,-620.4199999999998,-36.06212436498064
Claire Goble,51,11,13,7,1125.35,-25.34999999999998,-2.252632514328874
Lance Holberton,55,11,13,5,1376.71,-276.71,-20.099367332263146
Jemma Hayman,74,11,12,10,1410.48,-310.48,-22.012364585105782
Corey Peterson,89,11,12,8,1328.45,-228.45,-17.196733034739733
Wayne Potter,72,11,12,8,1689.3400000000001,-589.34,-34.885813394580126
Aldo Cortopassi,82,11,11,13,1641.5399999999997,-541.54,-32.98975352412978
"D A McDowell, K L McDowell",100,11,11,13,1976.5,-876.5,-44.346066278775616
Lachlan Prothero,87,11,10,11,1422.6799999999998,-322.68,-22.681137009025225
Kerryn Manning,71,11,10,10,2087.1,-987.0999999999999,-47.295290115471225
Alison Alford,100,11,9,11,1696.3500000000001,-596.3499999999999,-35.15489138444306
Lola Weidemann,100,11,9,10,1483.0,-382.99999999999994,-25.826028320971
Darren Billinger,49,11,8,7,1150.25,-50.249999999999986,-4.368615518365571
Kyle Marshall,55,11,8,7,1432.68,-332.68,-23.22081693050786
Graham Dwyer,100,11,7,14,1476.9699999999998,-376.96999999999997,-25.523199523348477
Tyson Linke,27,11,7,3,1116.6200000000001,-16.620000000000026,-1.488420411599293
Lester Hewitt,25,11,4,1,792.79,307.21000000000004,38.75048878013094
Kim Prentice,100,10,21,19,2524.1300000000006,-1524.1299999999999,-60.38238917963812
Jamie Donovan,100,10,15,17,1272.19,-272.18999999999994,-21.395389053521875
Kerry Towers,100,10,15,13,1605.3899999999999,-605.39,-37.7098399765789
Mark Thompson,57,10,15,9,1515.36,-515.36,-34.00908035054377
David Murphy,100,10,14,13,1530.37,-530.37,-34.656324941027336
Matthew Painting,66,10,14,9,1013.3999999999999,-13.40000000000002,-1.322281428853367
Tom Ison,100,10,13,14,2160.8099999999995,-1160.8100000000002,-53.721058306838664
Roy Roots Jnr,100,10,12,8,1446.1699999999998,-446.17,-30.85183622948893
Matthew Horsnell,63,10,11,7,1555.7899999999997,-555.7899999999998,-35.723973029779074
Joe Pace,73,10,10,16,1691.8000000000002,-691.8000000000001,-40.89135831658589
Craig Abercromby,64,10,10,3,867.28,132.71999999999997,15.303016326907109
Christian Salter,49,10,9,5,1040.77,-40.769999999999975,-3.9172920049578654
Kate Attard,82,10,8,16,1063.99,-63.989999999999974,-6.014154268367181
Riley Butt,83,10,8,13,1760.77,-760.7700000000001,-43.206665265764414
Matt Maguire,49,10,8,10,1079.95,-79.94999999999996,-7.403120514838646
Ashleigh Delosa,77,10,8,7,961.9999999999999,37.99999999999999,3.9501039501039497
Lisa Pitt,57,10,8,5,1753.9899999999998,-753.9899999999998,-42.98713219573657
Ryan Veivers,100,10,7,11,1434.2,-434.19999999999993,-30.274717612606327
Darren Binskin,62,10,7,9,1122.1299999999999,-122.13000000000001,-10.883765695596768
Robin Maguire,55,10,7,9,1103.51,-103.51,-9.380069052387382
Ben Crosby,39,10,7,6,1253.8400000000001,-253.83999999999997,-20.24500733745932
Mitchell Dawson,42,10,6,4,1163.45,-163.45,-14.04873436761356
"S M McNaulty, J M McNaulty",42,10,4,7,1508.3699999999997,-508.37,-33.70326909180109
Shane Hallcroft,40,10,3,7,593.7,406.29999999999995,68.43523665150748
Alex Ashwood,100,9,27,12,3314.77,-2414.77,-72.84879493901538
"A J Tindale, B J Tindale",100,9,26,12,2209.9999999999995,-1309.9999999999998,-59.276018099547514
Peter Rixon,100,9,24,22,2518.79,-1618.79,-64.26855752166715
Naomi Kerr,100,9,21,9,2185.7400000000002,-1285.7399999999998,-58.82401383513134
Nathan Turnbull,100,9,18,10,2293.6,-1393.6000000000001,-60.76037670038369
John Boserio,79,9,17,11,1494.33,-594.33,-39.7723394430949
Dianne Giles,100,9,16,13,1404.6000000000001,-504.5999999999999,-35.92481845365227
Narissa Elkins,100,9,15,12,2009.7299999999998,-1109.7299999999998,-55.21786508635488
Juanita Breen,61,9,15,11,1001.08,-101.08000000000001,-10.097095137251769
Rebecca Bartley,51,9,14,4,1220.5700000000002,-320.57,-26.26395864227369
Michael Nutley,91,9,13,9,1614.09,-714.0899999999998,-44.24102745200081
Rosemarie Weidenbach,96,9,12,9,1260.7999999999997,-360.79999999999995,-28.616751269035532
Kevin Pizzuto,100,9,11,15,1627.7699999999998,-727.77,-44.70963342486961
Hayden Reeves,100,9,10,15,1434.02,-534.02,-37.23936904645681
Brian Portelli,100,9,10,14,1486.4199999999998,-586.42,-39.45183730035925
Stephen Cini,100,9,9,20,1549.3400000000001,-649.3399999999998,-41.91074909316223
Greg Elkins,84,9,9,10,1233.8999999999999,-333.90000000000003,-27.06053975200584
Leon Jurd,100,9,9,8,1261.2,-361.2,-28.639391056137008
Luke Edwards,73,9,8,11,1614.06,-714.06,-44.239991078398575
Warren Hinze,76,9,8,10,1083.4099999999999,-183.41,-16.92895579697437
Adrian Duggan,54,9,8,7,873.0700000000002,26.92999999999998,3.0845178508023383
Charlie Cini,51,9,8,6,1090.4099999999999,-190.41,-17.462238974330756
Dan Russell,100,9,7,8,1477.6100000000001,-577.6099999999999,-39.090829109169526
Mitch Turnbull,67,9,7,7,1056.0800000000002,-156.07999999999998,-14.779183395197329
Ricky Thurlow,62,9,6,6,1049.1399999999999,-149.14,-14.215452656461483
Alex Alchin,34,9,6,5,1092.5800000000002,-192.58000000000004,-17.62616925076425
Isabel Walsh,46,9,6,3,892.45,7.549999999999915,0.8459857695108872
Zac Steenhuis,68,9,5,5,1370.9700000000003,-470.96999999999997,-34.353049300859965
Danny O'Brien,26,9,5,3,795.5200000000001,104.48,13.133547868061141
Mick Blackmore,33,9,4,6,917.01,-17.009999999999984,-1.8549416036902526
Kathryn Pickering,34,9,3,6,604.5,295.50000000000006,48.88337468982631
Neil Day,76,8,18,10,1446.59,-646.5900000000001,-44.697530053436026
Shane Graham,100,8,18,10,2106.7200000000003,-1306.72,-62.0262778157515
David Micallef,100,8,17,12,1724.4399999999998,-924.4399999999999,-53.60812785599963
Nick Tardio,76,8,16,11,1404.28,-604.28,-43.03130429828809
Donald Harper,100,8,16,10,1716.08,-916.0799999999999,-53.382126707379605
Charlie Chiang,100,8,15,21,1533.6899999999998,-733.6899999999999,-47.83822024007459
Allan MacDonald,89,8,15,9,1480.6299999999997,-680.63,-45.968945651513216
Michael Brennan,100,8,14,14,2329.8100000000004,-1529.8100000000002,-65.6624359926346
Chris Watson,100,8,14,6,1376.5,-576.5,-41.88158372684344
Tracy Reay,100,8,13,15,1356.19,-556.19,-41.01121524270198
Mark Dux,100,8,12,16,1628.2399999999998,-828.2399999999999,-50.86719402545079
Jim Barker,100,8,12,15,1494.5799999999997,-694.58,-46.47325670087919
Mark Russo,72,8,12,11,1049.3600000000001,-249.35999999999996,-23.763055576732476
Denis McIntyre,45,8,12,10,900.1700000000001,-100.16999999999999,-11.127898063699076
Reece Moore,100,8,11,14,1688.37,-888.3699999999999,-52.61702115057718
Grace Panella,91,8,11,10,1651.1000000000001,-851.1,-51.54745321300951
Kristy Butler,54,8,11,5,1331.05,-531.05,-39.89707373877766
Greg Franklin,90,8,10,18,1552.67,-752.67,-48.4758512755447
Lisa McDonald,56,8,10,7,908.4100000000001,-108.41,-11.934038594907584
Troy Williams,100,8,9,11,1387.0700000000002,-587.0699999999999,-42.324468123454466
Gregory Rue,50,8,9,8,947.7199999999999,-147.71999999999997,-15.58688220149411
Mat Wright,100,8,9,8,1525.62,-725.62,-47.5623025392955
Nigel Johns,80,8,8,11,1073.08,-273.08,-25.44824244231558
Joanne Franklin,45,8,8,6,935.74,-135.73999999999998,-14.506166242759738
Shane Young,52,8,7,12,1522.8400000000001,-722.84,-47.466575608731056
Trevor Munday,70,8,7,6,985.1700000000002,-185.17000000000002,-18.79574083660688
Vince Vallelonga,57,8,7,5,831.3599999999999,-31.359999999999975,-3.7721324095458018
Jason Turner,42,8,7,3,478.42999999999995,321.57000000000005,67.21359446523005
Chris Judd,81,8,7,2,1479.3000000000002,-679.3,-45.920367741499355
Michael Bellman,50,8,6,10,1284.6699999999998,-484.6700000000001,-37.727198424498134
Michelle Wight,75,8,6,10,902.5,-102.50000000000001,-11.357340720221607
Ian Osmond,45,8,6,5,779.0399999999998,20.960000000000072,2.690490860546323
Adam Kelly,40,8,5,8,1262.6,-462.59999999999997,-36.63868208458736
Phoebe Betts,52,8,5,7,849.66,-49.660000000000025,-5.844690817503475
Leigh Rand,42,8,5,4,801.6800000000002,-101.67999999999999,-12.683364933639355
Andrew Millard,50,8,4,8,663.74,136.26000000000002,20.529122849308468
Karen Young,26,8,4,4,705.6899999999999,94.31,13.364225084668908
Kelli Dawson,45,8,3,3,827.84,-27.839999999999986,-3.362968689601854
Kevin Keys,36,8,3,3,686.4599999999999,113.54000000000002,16.53992949334266
Tayla Warren,21,8,2,5,623.3,176.7,28.3491095780523
Dean Girardi,100,7,23,15,1678.08,-978.0799999999999,-58.2856598016781
Kevin Charles,82,7,19,13,1511.4200000000003,-811.42,-53.68593772743512
Doug Lee,76,7,17,7,1233.84,-533.84,-43.266549957855155
Steven Davis,100,7,16,14,1396.6999999999998,-696.6999999999999,-49.88186439464452
Trent Moffat,100,7,15,8,1644.92,-944.9200000000001,-57.4447389538701
John McMullen,100,7,14,10,1474.8500000000001,-774.8500000000001,-52.537546191138084
Cody Wallrodt,67,7,13,10,1044.56,-344.55999999999995,-32.986137703913606
Ricky Gordon,100,7,13,10,1059.8600000000004,-359.86,-33.95354103372142
Peter Tilbrook,87,7,13,7,1401.81,-701.81,-50.06455939107297
Michael Towers,73,7,13,6,949.32,-249.32,-26.26300931192854
Kevin Von Duve,47,7,12,9,909.0699999999999,-209.07,-22.998228959266065
David McKenzie,53,7,12,6,954.48,-254.48,-26.66163775039812
Frank Pullicino,100,7,11,23,2073.46,-1373.4600000000003,-66.24000462994223
Trevor Kittel,54,7,11,9,772.52,-72.52000000000002,-9.387459224356656
Juanita McKenzie,55,7,11,8,1113.65,-413.65,-37.1436268127329
Heath Woods,39,7,11,6,1028.6299999999999,-328.62999999999994,-31.948319609577787
Aaron Coad,71,7,10,9,1348.0200000000002,-648.02,-48.07198706250648
Melissa Kendall,100,7,10,8,1256.18,-556.18,-44.27550191851486
Darrell Dwyer,58,7,10,6,1202.83,-502.8299999999999,-41.803912439829396
John Nissen,37,7,10,4,990.3400000000001,-290.3399999999999,-29.317204192499535
Charlie Castles,36,7,10,2,1083.49,-483.48999999999995,-44.623392924715496
David Waite,100,7,9,12,1576.12,-876.12,-55.58713803517499
Sam Hewitt,55,7,9,11,1249.3000000000002,-549.2999999999998,-43.968622428559975
Anne-Maree Conroy,58,7,9,10,723.0400000000001,-23.040000000000035,-3.1865456959504357
Heather Stevens,51,7,9,9,1160.9099999999999,-460.9099999999999,-39.70247478271356
Jayne Davies,47,7,9,9,1245.3699999999997,-545.3700000000001,-43.791804845146444
Errol Ashcroft,65,7,9,8,1057.0,-357.0,-33.77483443708609
Nathan Hurst,100,7,8,16,1181.0899999999997,-481.0900000000001,-40.73271300239611
Sarah Suvaljko,100,7,8,13,1214.9500000000003,-514.9499999999999,-42.38446026585454
Courtney Slater,92,7,8,11,1594.12,-894.1199999999999,-56.08862569944546
Luke Tabone,50,7,8,3,1166.33,-466.33,-39.98268071643531
Kiara Davies,31,7,7,3,540.2,159.80000000000004,29.5816364309515
"G J Quinlan, D J Quinlan",22,7,7,1,783.7699999999999,-83.76999999999997,-10.688084514589736
Tiarn McElhinney,93,7,6,13,845.2799999999999,-145.27999999999994,-17.187204240015138
Simon Jnr Bigeni,79,7,6,10,915.0399999999998,-215.0399999999999,-23.50061199510403
David Harding,38,7,5,7,1529.18,-829.1800000000001,-54.22383238075309
Fred Spiteri,36,7,5,5,688.11,11.889999999999981,1.7279214079144296
Ty Robson,29,7,5,2,806.5899999999999,-106.58999999999997,-13.214892324477118
Michael Xuereb,47,7,4,6,782.3599999999999,-82.35999999999994,-10.527123063551299
Craig Hayes,19,7,3,3,877.61,-177.60999999999999,-20.237918893358096
Mitchell Frost,23,7,3,3,799.6899999999998,-99.68999999999994,-12.466080606234911
Michael Coulter,16,7,0,2,341.34,358.65999999999997,105.07411964610066
Tayla Gillespie,100,6,21,19,1664.15,-1064.1499999999999,-63.94555779226631
Kent Rattray,100,6,18,13,1267.7399999999998,-667.74,-52.671683468219044
Sarah Wall,75,6,17,11,1367.02,-767.02,-56.10890842855262
Luke Watson,95,6,16,19,1254.5500000000002,-654.55,-52.17408632577417
Jack Butler,100,6,16,17,1950.08,-1350.08,-69.23203150639974
Vic Frost,82,6,16,6,1431.6200000000001,-831.62,-58.0894371411408
Grant Jones,85,6,12,10,1359.3000000000002,-759.3,-55.85963363495916
Michael Callegari,29,6,11,5,798.8900000000001,-198.89000000000004,-24.895792912666327
Damien Burns,52,6,11,3,916.1599999999999,-316.16,-34.50925602514845
Steve Turnbull,100,6,10,13,1753.3799999999999,-1153.3799999999999,-65.78037846901414
Anthony Robinson,43,6,10,8,1173.4099999999999,-573.4100000000001,-48.866977441814896
Chris Playle,61,6,10,7,648.7,-48.699999999999946,-7.507322336981646
"C W Lang, S L Mahar",34,6,10,5,1104.62,-504.62,-45.68267820607993
Shane Steele,55,6,10,5,637.1600000000001,-37.160000000000004,-5.832130077217653
Jamie Kirk,38,6,9,4,823.6899999999999,-223.69000000000005,-27.157061515861557
Stephen Farrugia,45,6,9,3,848.8999999999999,-248.89999999999995,-29.32029685475321
Tim McGuigan,45,6,9,3,844.7200000000001,-244.71999999999997,-28.970546453262614
Keith Cotchin,43,6,8,12,1018.97,-418.96999999999997,-41.11701031433702
Tim Gillespie,63,6,8,11,816.4599999999999,-216.45999999999992,-26.512015285500812
Steven Duffy,55,6,8,7,1068.7800000000002,-468.7800000000001,-43.86122494807163
Wayne Yole,100,6,8,4,998.4200000000001,-398.41999999999985,-39.90504997896675
Lane Johnson,63,6,7,11,1224.71,-624.7099999999999,-51.00881024895689
Leilani Justice,45,6,7,9,945.4099999999999,-345.41,-36.53547138278631
Melissa Gillies,87,6,7,9,1527.8799999999997,-927.88,-60.72990025394665
Ross Adams,60,6,7,9,808.0300000000001,-208.03,-25.745331237701567
Julie Brimacombe,54,6,7,8,954.5000000000001,-354.5,-37.13986380303824
Tony Xiriha,83,6,7,8,792.97,-192.97000000000003,-24.335094644185784
Symon Kittel,52,6,7,7,650.9000000000001,-50.900000000000006,-7.819941619296358
Michael Norman,21,6,7,0,563.05,36.94999999999999,6.562472249356184
Stan Townsend,44,6,7,0,959.33,-359.33,-37.45634974409223
Ros Rolfe,59,6,6,7,738.7799999999999,-138.77999999999994,-18.78502395841793
Kelly Stuart-Mitchell,40,6,6,5,839.95,-239.95000000000002,-28.567176617655814
Errol Johnson,38,6,5,6,532.1,67.90000000000003,12.760759255778995
Wayne Dimech,27,6,5,4,785.52,-185.51999999999998,-23.61747632141766
Andrew Hall,30,6,5,2,416.74,183.26,43.97466045975908
Anna Woodmansey,34,6,4,6,838.3399999999999,-238.33999999999997,-28.42999260443257
Robert McCartney,22,6,4,5,342.87999999999994,257.12,74.98833411105927
Janet Exell,25,6,4,4,434.11,165.89000000000001,38.21381677455023
Josh Powderly,36,6,3,5,587.2,12.799999999999974,2.1798365122615757
Tommy Sheehy,27,6,3,4,476.97,123.03000000000007,25.794075099062848
Peter Payne,30,6,2,2,577.4400000000002,22.559999999999953,3.906899418121354
Maree Campbell,17,6,2,1,361.69,238.31,65.88791506538749
Jake Stockton,34,6,1,5,773.7099999999999,-173.70999999999998,-22.45156453968541
Mick Dennis,31,6,0,2,482.58999999999986,117.41000000000003,24.32914067842269
Colin Reeves,80,5,15,9,998.23,-498.23,-49.91134307724673
Ricky Hart,100,5,14,11,1453.74,-953.7400000000001,-65.60595429719208
John Stariha,100,5,14,8,1256.16,-756.1600000000001,-60.19615335626035
