Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Battle,100,13,8,12,2206.38,-906.38,-41.079959027909965
T J French,97,13,8,11,1425.6499999999999,-125.64999999999999,-8.813523655876267
M A Caldow,80,13,7,15,1297.6999999999998,2.30000000000004,0.17723664945673423
S P Barker,71,13,7,12,1597.6499999999994,-297.65,-18.630488530028487
D J Elder,100,13,7,10,1781.3000000000002,-481.30000000000007,-27.019592432493123
P C Bain,26,13,3,3,1408.6599999999996,-108.66000000000005,-7.713713742137925
A M Ashwood,100,12,23,12,3288.44,-2088.44,-63.50853292138522
D C Hillier,98,12,20,13,1744.4299999999998,-544.43,-31.2096214809422
T R Langley,100,12,20,12,2085.2200000000003,-885.2199999999999,-42.45211536432606
D C Garrard,100,12,19,13,2169.8599999999997,-969.86,-44.69689288709871
G C Hewitt,100,12,19,11,2126.99,-926.99,-43.58224533260618
B M Ashcroft,81,12,18,14,1338.8899999999999,-138.8899999999999,-10.373518362225418
I W Smith,100,12,18,12,1953.79,-753.79,-38.58091197109208
G C Pekin,91,12,17,16,1300.56,-100.5599999999999,-7.732053884480525
D M Miles,100,12,16,14,1659.53,-459.5299999999998,-27.69037016504672
R J Mellsop,98,12,15,19,2591.12,-1391.1200000000001,-53.687980487202445
P G Manning,100,12,15,15,1666.88,-466.88,-28.009214820502976
C J Harmey,100,12,15,11,1956.87,-756.87,-38.67758205706051
S T Hewitt,100,12,15,11,1710.57,-510.57000000000005,-29.847945421701542
"E Brosnan, R J Brosnan",88,12,14,16,1666.17,-466.17,-27.978537604206053
T M Ison,100,12,14,14,2257.3100000000004,-1057.3100000000002,-46.83937961556011
L Miles,72,12,12,11,1518.74,-318.73999999999995,-20.987134071664666
D A Murphy,100,12,10,12,1560.69,-360.69000000000005,-23.110931703285086
K J Barker,53,12,10,5,1398.9299999999998,-198.9299999999999,-14.22015397482361
J S Turnbull,100,12,9,8,1577.4799999999998,-377.48,-23.92930496741639
K W Weidenbach,37,12,8,4,984.52,215.48000000000005,21.88680778450413
V L Rasmussen,50,12,7,7,1223.5,-23.500000000000014,-1.9207192480588486
E J Tappe,53,12,5,8,874.9100000000001,325.09000000000003,37.15696471637083
R J East,100,11,20,17,1668.55,-568.5500000000001,-34.074495819723715
L Inwood,100,11,18,13,1713.7099999999998,-613.7100000000002,-35.81177678837144
S R Clarke,83,11,18,13,1652.69,-552.6899999999999,-33.44184329789615
D Egerton-Green,100,11,17,22,2037.4699999999998,-937.4700000000003,-46.01147501558307
R A Olivieri,91,11,17,18,2194.39,-1094.3899999999999,-49.87217404381172
K M Males,83,11,16,13,1399.69,-299.6899999999999,-21.41116961612928
S R Garraway,100,11,15,14,1601.6399999999999,-501.63999999999993,-31.32039659349167
D R Young,78,11,15,11,1826.15,-726.1500000000001,-39.763984338635936
C D Goble,47,11,13,5,1047.75,52.250000000000036,4.9868766404199505
L H Holberton,54,11,13,5,1343.38,-243.38000000000002,-18.116988491714928
S A Grimsey,100,11,12,14,1819.5,-719.5,-39.54383072272603
A G Cortopassi,82,11,11,13,1641.5399999999997,-541.54,-32.98975352412978
J A Hayman,71,11,11,10,1342.95,-242.94999999999993,-18.090770319073677
"D A McDowell, K L McDowell",100,11,11,9,1830.3700000000001,-730.37,-39.902861170145925
A M Alford,100,11,10,12,1697.87,-597.87,-35.21294327598697
K E Manning,71,11,10,10,2087.1,-987.0999999999999,-47.295290115471225
W R Potter,67,11,10,8,1569.35,-469.34999999999997,-29.907286456176124
P G Bull,100,11,9,14,1130.5800000000002,-30.58,-2.7048063825647004
A Spiteri,64,11,8,11,1345.7,-245.70000000000005,-18.25815560674742
D E Russell,100,11,8,8,1479.78,-379.78,-25.664625822757436
R J Veivers,100,11,6,12,1529.2099999999998,-429.2099999999999,-28.06743351142093
M J Crone,100,11,5,12,1707.98,-607.9799999999999,-35.596435555451464
C T Demmler,49,11,4,8,1268.5,-168.49999999999994,-13.283405597161998
S I Fraser,29,11,3,2,921.6,178.4,19.35763888888889
P H Rixon,100,10,25,23,2501.2800000000007,-1501.28,-60.020469519605946
K N Prentice,100,10,21,19,2529.82,-1529.82,-60.47149599576254
K P Hargreaves,100,10,19,13,2323.55,-1323.5499999999997,-56.962406662219436
S M Grima,100,10,18,6,2385.4300000000003,-1385.43,-58.07883693925204
B J Howlett,100,10,15,18,1807.93,-807.93,-44.688123987101264
J K Donovan,100,10,15,18,1306.8999999999999,-306.8999999999999,-23.48305149590634
N J Elkins,100,10,15,13,2084.3699999999994,-1084.37,-52.0238729208346
M A Thompson,56,10,15,9,1507.67,-507.67,-33.67248801130221
G E Hall Jnr,52,10,14,9,1646.8100000000002,-646.8100000000001,-39.27654070597094
M J Painting,63,10,14,9,990.38,9.619999999999962,0.9713443324784388
J R Graham,49,10,14,4,939.57,60.42999999999998,6.431665549134176
M A Dux,100,10,13,15,1661.4699999999998,-661.4700000000001,-39.812334860093785
J J Hutchinson,100,10,13,8,1758.39,-758.39,-43.12979486917009
M A Rees,100,10,13,7,1602.9499999999998,-602.9500000000002,-37.61502230262954
C L Peterson,85,10,12,8,1262.06,-262.06,-20.7644644470152
R E Roots Jnr,100,10,12,8,1446.1699999999998,-446.17,-30.85183622948893
C M Watson,100,10,12,5,1323.4699999999998,-323.46999999999997,-24.44105268725396
S J Cini,100,10,10,18,1537.8300000000002,-537.8299999999999,-34.97330654233562
M L Gadsden,72,10,10,8,1533.49,-533.49,-34.78927153095227
T G Dymock,73,10,10,7,819.82,180.17999999999995,21.97799516967138
D M Atkinson,47,10,10,5,1412.2700000000004,-412.27,-29.19201002641137
M D Horsnell,57,10,10,5,1407.69,-407.69,-28.961632177539087
C R Abercromby,64,10,10,3,867.28,132.71999999999997,15.303016326907109
J Pace,70,10,9,15,1624.17,-624.17,-38.43009044619713
R P Butt,75,10,8,11,1675.22,-675.2199999999999,-40.3063478229725
A R Delosa,74,10,8,7,944.3199999999999,55.67999999999999,5.896306336834971
K J Marshall,51,10,8,6,1361.1499999999999,-361.15000000000003,-26.5327113102891
C D Salter,44,10,8,4,1003.33,-3.3299999999999756,-0.3318947903481383
L P Prothero,81,10,7,11,1385.2,-385.2,-27.808258735200692
R L Maguire,53,10,7,7,1092.0700000000004,-92.07000000000001,-8.430778246815677
B A Crosby,36,10,7,6,1127.5200000000002,-127.51999999999997,-11.309777210160348
I P Gurney,59,10,7,5,1329.6,-329.59999999999997,-24.789410348977135
M G Dawson,41,10,6,3,1112.17,-112.16999999999999,-10.085688339012918
T R Linke,24,10,5,3,1016.62,-16.62000000000002,-1.6348291396982173
L J Hewitt,24,10,4,1,765.76,234.24,30.589218554116172
S P Hallcroft,36,10,3,6,561.56,438.44,78.07536149298384
D W Girardi,100,9,26,14,1835.97,-935.9699999999999,-50.97959116979035
N Kerr,100,9,22,11,2280.82,-1380.82,-60.54050736138756
S R Graham,100,9,19,10,2206.6000000000004,-1306.5999999999997,-59.21326928305989
D A Micallef,100,9,15,12,1760.4900000000002,-860.49,-48.877869229589486
J H Barker,100,9,13,16,1526.3600000000001,-626.3599999999999,-41.036190675856275
D W Graham,100,9,13,15,2093.18,-1193.18,-57.00321998108142
M J Nutley,87,9,13,9,1593.84,-693.8399999999999,-43.53260051197109
R C Weidenbach,93,9,12,8,1238.2100000000003,-338.21000000000004,-27.314429700939257
H C Reeves,100,9,11,13,1444.6599999999999,-544.6600000000001,-37.70160452978556
B D Finnis,56,9,11,8,1448.2400000000002,-548.24,-37.85560404352869
R J Moore,100,9,10,15,1713.85,-813.8500000000003,-47.48665285760133
B P Portelli,100,9,10,14,1486.4199999999998,-586.42,-39.45183730035925
L J Weidemann,100,9,9,11,1388.4799999999998,-488.47999999999996,-35.18091726204195
G C Elkins,82,9,9,8,1171.6299999999999,-271.63,-23.18394032245675
L R Edwards,73,9,8,11,1614.06,-714.06,-44.239991078398575
D W Billinger,43,9,8,5,985.3100000000001,-85.30999999999999,-8.658188793374674
K M Attard,77,9,7,16,985.12,-85.11999999999998,-8.64057170700016
D J Binskin,60,9,7,8,1045.32,-145.32,-13.901963035242796
C T Cini,50,9,7,6,1040.4099999999999,-140.41,-13.495641141473074
T Nicholson,30,9,7,4,812.32,87.68000000000005,10.793775851881037
A D Alchin,32,9,6,4,1071.94,-171.94,-16.040076869974065
Z S Steenhuis,68,9,5,5,1370.9700000000003,-470.96999999999997,-34.353049300859965
M F Blackmore,31,9,3,6,768.87,131.13000000000002,17.05489874751259
K Pickering,31,9,3,4,576.47,323.53000000000003,56.12260828837581
"S M McNaulty, J M McNaulty",38,9,2,7,1319.8399999999997,-419.84,-31.809916353497396
N A Day,73,8,18,10,1375.09,-575.09,-41.82198983339273
K E Rattray,100,8,17,13,1333.4600000000003,-533.46,-40.00569945855143
D J Harper,98,8,17,11,1691.23,-891.2299999999999,-52.697149411966436
S L Davis,100,8,15,16,1358.57,-558.57,-41.114554273979266
M G Brennan,100,8,14,14,2329.8100000000004,-1529.8100000000002,-65.6624359926346
N Tardio,72,8,13,11,1286.19,-486.18999999999994,-37.80079148492835
A R MacDonald,84,8,13,8,1400.44,-600.4399999999999,-42.87509639827482
D J McIntyre,44,8,12,10,889.0600000000002,-89.05999999999999,-10.017321665579372
J Breen,56,8,12,10,940.31,-140.31,-14.921674766832215
K J Pizzuto,100,8,11,16,1689.9500000000005,-889.95,-52.661321340868064
M L Russo,68,8,11,10,972.96,-172.96,-17.776681466864
M J Wright,100,8,11,9,1537.5100000000002,-737.51,-47.967818095492056
K L Butler,53,8,11,5,1315.67,-515.6700000000001,-39.19447885868037
G H Franklin,85,8,9,18,1493.52,-693.52,-46.435267020193905
D S Waite,100,8,9,13,1550.24,-750.2399999999999,-48.395087212302606
S L Suvaljko,100,8,9,12,1223.8999999999999,-423.90000000000003,-34.63518261295858
G A Panella,82,8,9,10,1515.3300000000002,-715.33,-47.206219107389146
L C Jurd,100,8,8,9,1303.3999999999996,-503.40000000000003,-38.6220653675004
M J Maguire,45,8,8,9,891.41,-91.40999999999997,-10.254540559338572
J L Franklin,43,8,8,6,913.98,-113.97999999999998,-12.47073240114663
L C Pitt,46,8,8,4,1427.6599999999999,-627.66,-43.96424919098385
S R Young,51,8,7,12,1518.9900000000002,-718.9899999999999,-47.3334254998387
N M Johns,74,8,7,10,1004.9,-204.9,-20.39008856602647
J R Turner,41,8,7,3,472.86999999999995,327.13000000000005,69.17968997821814
M J Bellman,45,8,6,10,1168.0399999999997,-368.0400000000001,-31.509194890585952
M L Wight,75,8,6,10,902.5,-102.50000000000001,-11.357340720221607
I J Osmond,45,8,6,5,779.0399999999998,20.960000000000072,2.690490860546323
I Walsh,44,8,6,3,843.05,-43.049999999999976,-5.1064586916552965
T J Munday,66,8,5,6,945.9000000000001,-145.89999999999998,-15.42446347394016
L E Dawson,38,8,5,5,557.19,242.81,43.57759471634451
M R S Barby,24,8,5,1,570.63,229.37,40.19592380351541
A D Millard,50,8,4,8,663.74,136.26000000000002,20.529122849308468
M S Elder,53,8,4,7,853.17,-53.170000000000016,-6.232052228746911
K M Young,25,8,4,4,687.51,112.49,16.361943826271617
P A Ashwood,29,8,4,3,1031.29,-231.29,-22.427251306615986
"A J Tindale, B J Tindale",95,7,25,11,2044.8799999999997,-1344.8799999999997,-65.76816243495949
J N McMullen,100,7,17,7,1550.1299999999999,-850.1299999999999,-54.842497080889984
D M Giles,100,7,16,12,1412.7500000000002,-712.75,-50.45124756680232
J A Boserio,69,7,16,9,1268.01,-568.01,-44.79538804899015
L Chiang,100,7,15,21,1600.52,-900.5200000000001,-56.264214130407616
T C Reay,100,7,14,15,1360.71,-660.7099999999999,-48.55626841869318
R J Gordon,100,7,13,11,1066.19,-366.19,-34.345660717132965
C L Wallrodt,65,7,13,10,1033.5099999999998,-333.51,-32.269644222116874
M G Scott,100,7,12,14,1945.07,-1245.07,-64.0115779894811
J J McKenzie,55,7,12,9,1248.2399999999998,-548.24,-43.92104082548229
D P McKenzie,52,7,12,6,952.04,-252.03999999999996,-26.473677576572406
P K Tilbrook,84,7,12,6,1355.92,-655.92,-48.374535370818336
F Pullicino,100,7,11,22,2054.6299999999997,-1354.6299999999999,-65.93060551048121
T W Kittel,53,7,11,9,760.0199999999999,-60.019999999999975,-7.897160601036813
M B Towers,70,7,11,5,913.86,-213.86,-23.40183397894645
R K Bartley,46,7,11,4,983.2500000000001,-283.25,-28.807526061530638
N P Hurst,100,7,10,17,1228.71,-528.71,-43.02968153591979
A S Turnbull,100,7,10,12,1765.25,-1065.25,-60.34556011896331
J W Nissen,36,7,10,4,960.9300000000001,-260.93,-27.15390298981195
A M Conroy,56,7,9,10,719.8500000000001,-19.85000000000003,-2.7575189275543552
S F Hewitt,52,7,9,10,1174.8700000000003,-474.87000000000006,-40.418939967826226
J E Davies,46,7,9,9,1237.0399999999997,-537.0400000000001,-43.4133091896786
S M Grace,71,7,9,9,653.06,46.94000000000005,7.1877009769393405
T D Williams,100,7,9,9,1359.5900000000001,-659.5900000000001,-48.51389021690363
E G Ashcroft,60,7,9,8,1000.15,-300.15000000000003,-30.01049842523622
D A Dwyer,55,7,9,6,1114.1499999999999,-414.15000000000003,-37.1718350311897
H M Stevens,45,7,8,7,1064.7999999999997,-364.8,-34.259954921111955
L Tabone,50,7,8,3,1166.33,-466.33,-39.98268071643531
C J Slater,86,7,7,11,1470.22,-770.22,-52.388077974724865
V A Vallelonga,54,7,7,5,780.5799999999999,-80.57999999999998,-10.323093084629377
T S McElhinney,91,7,6,13,840.88,-140.87999999999997,-16.75387689087622
M B Turnbull,57,7,6,6,911.23,-211.23000000000002,-23.180755681880534
A F Kelly,38,7,5,8,1235.64,-535.64,-43.34919555857692
R C Thurlow,57,7,5,6,923.9200000000001,-223.91999999999996,-24.23586457701965
D M O'Brien,24,7,5,3,683.14,16.860000000000035,2.4680153409257306
T M Robson,29,7,5,2,806.5899999999999,-106.58999999999997,-13.214892324477118
D K Harding,36,7,4,7,1464.5699999999997,-764.5699999999999,-52.20440129184676
C T Hayes,21,7,3,3,1052.13,-352.13000000000005,-33.468297643827285
K F Keys,31,7,3,3,614.5899999999998,85.40999999999997,13.89706959110952
T J Warren,17,7,2,4,497.74,202.26,40.635673243058626
M F Coulter,16,7,0,2,341.34,358.65999999999997,105.07411964610066
S J Lee,100,6,20,8,1531.44,-931.4400000000002,-60.82118790158283
T E Gillespie,100,6,19,19,1668.5599999999997,-1068.5599999999997,-64.04084959486023
K J F Charles,76,6,19,12,1409.15,-809.1500000000001,-57.421140403789515
B Giorgio,69,6,17,16,1484.03,-884.03,-59.56955048078542
J G Newberry,100,6,14,10,1351.3799999999999,-751.3799999999998,-55.600941260045275
V W Frost,75,6,14,5,1294.41,-694.41,-53.64683523767585
K S Von Duve,44,6,11,9,885.63,-285.62999999999994,-32.251617492632356
C V Castles,32,6,11,2,997.28,-497.28,-49.86362907107332
C B Playle,60,6,10,7,644.85,-44.84999999999992,-6.955105838567096
H P Woods,38,6,10,6,939.5799999999999,-339.5799999999999,-36.1416803252517
"C W Lang, S L Mahar",32,6,10,5,1096.42,-496.42,-45.276445157877454
M A Callegari,25,6,10,3,743.4700000000001,-143.47000000000003,-19.297348917911954
G P Jones,76,6,9,10,1239.3300000000002,-639.33,-51.58674445063058
M B Kendall,100,6,9,8,1206.09,-606.09,-50.252468721239715
J Kirk,38,6,9,4,823.6899999999999,-223.69000000000005,-27.157061515861557
K P Cotchin,43,6,8,12,1018.97,-418.96999999999997,-41.11701031433702
A C Duggan,44,6,8,3,804.1800000000001,-204.17999999999995,-25.389838095948658
L M Justice,43,6,7,9,919.5,-319.50000000000006,-34.747145187601966
J A Brimacombe,51,6,7,8,899.9999999999999,-300.0,-33.333333333333336
S K Duffy,52,6,7,6,944.36,-344.36,-36.46490745054852
R J Hadley,19,6,7,3,632.79,-32.78999999999999,-5.18181387190063
M L Norman,21,6,7,0,563.05,36.94999999999999,6.562472249356184
L C Johnson,56,6,6,10,1112.07,-512.0699999999999,-46.04656181715179
"J A Rando, M J Rando",58,6,6,9,868.38,-268.38,-30.90582463898293
M R Gillies,77,6,6,9,1406.1,-806.1,-57.32878173671859
S M Kittel,50,6,6,6,626.54,-26.539999999999985,-4.235962588182716
R J Rolfe,53,6,6,5,664.07,-64.06999999999998,-9.648079268751784
C R Judd,58,6,6,1,1181.3000000000002,-581.3,-49.208499111148726
G M Johnson,100,6,5,11,528.95,71.05000000000001,13.432271481236413
D R Hancock,42,6,5,6,644.6599999999999,-44.65999999999999,-6.927682809543015
E J Johnson,37,6,5,6,530.69,69.31000000000003,13.060355386383767
"R A Hoare, T A Hoare",41,6,5,6,826.56,-226.56,-27.409988385598144
K A Stuart-Mitchell,38,6,5,5,801.0100000000001,-201.01,-25.094568107763944
W P Dimech,26,6,5,4,778.38,-178.38,-22.91682725660988
A J Hall,30,6,5,2,416.74,183.26,43.97466045975908
A M Woodmansey,33,6,4,6,813.3399999999999,-213.34000000000003,-26.230112867927318
L T Rand,36,6,4,5,677.2300000000001,-177.23000000000002,-26.16983890258848
M A Xuereb,40,6,4,5,703.0699999999999,-103.06999999999996,-14.659991181532419
J W Powderly,36,6,3,5,587.2,12.799999999999974,2.1798365122615757
T W Sheehy,27,6,3,4,476.97,123.03000000000007,25.794075099062848
K L Dawson,40,6,2,3,712.2,-112.2,-15.754001684919967
P E Payne,28,6,2,2,549.8200000000002,50.17999999999998,9.126623258520963
J L Stockton,30,6,1,5,649.54,-49.54000000000003,-7.626935985466643
M E Campbell,16,6,1,1,337.88,262.12,77.57783828578194
J P Lew,36,6,0,4,326.23999999999995,273.76,83.91368317802845
L Watson,88,5,15,18,1123.93,-623.9300000000001,-55.51324370734832
R W Hart,100,5,14,11,1457.6499999999999,-957.65,-65.69821287689089
S J Wall,71,5,14,11,1256.0500000000002,-756.0500000000001,-60.192667489351535
C C Reeves,72,5,13,8,893.18,-393.17999999999995,-44.02024228039141
J W Hetherington,84,5,12,13,1208.92,-708.92,-58.640770274294404
L A Hosking,68,5,12,7,1058.0300000000002,-558.03,-52.742360802623736
C R Thomas,39,5,11,6,842.79,-342.7900000000001,-40.67324007166674
C Knox,50,5,11,5,787.21,-287.21,-36.484546690209726
R J Holberton,71,5,10,12,1591.58,-1091.58,-68.58467686198621
H B Martin,69,5,10,8,992.7800000000001,-492.7800000000001,-49.636374624790996
J Stariha,100,5,10,6,1075.0400000000002,-575.0399999999998,-53.490102693853224
A K Richardson,97,5,10,5,1208.37,-708.37,-58.6219452651092
J Conolly,100,5,9,20,1467.14,-967.1399999999996,-65.92008942568532
K L Tippet,74,5,9,13,1199.3600000000001,-699.3599999999999,-58.31109925293488
C S Hynam,71,5,9,11,887.2900000000002,-387.28999999999996,-43.648637987580145
K E Rue,42,5,9,9,807.4099999999999,-307.4099999999999,-38.07359334167275
N J Cahir,60,5,9,7,915.6699999999998,-415.66999999999996,-45.3951751176734
S P Farrugia,44,5,9,3,827.1599999999999,-327.15999999999997,-39.55220271773297
T H McGuigan,44,5,9,3,823.8900000000001,-323.88999999999993,-39.312286834407494
I C Wilson,82,5,8,14,884.25,-384.25000000000006,-43.45490528696636
R P Hutchinson,100,5,8,8,1407.2300000000002,-907.23,-64.46920546037249
L M Holman,47,5,8,6,604.2299999999999,-104.22999999999998,-17.250053787465035
M J Darling,26,5,8,6,693.87,-193.87,-27.940392292504363
T J Ferguson,44,5,8,6,761.5199999999999,-261.52000000000004,-34.34184263052843
J F Meade,36,5,8,5,533.7099999999999,-33.71000000000002,-6.316164209027379
P Chircop,33,5,8,5,682.5499999999998,-182.55,-26.7452933851
A Xiriha,79,5,7,7,747.03,-247.02999999999992,-33.06828373693157
