Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Boris Devcic,100,18,11,12,1677.1599999999999,122.84,7.324286293496149
Peter Bain,34,18,3,3,1937.47,-137.47000000000006,-7.095335669713599
Andrew Vozlic,100,17,15,18,2026.6999999999998,-326.6999999999998,-16.11980066117333
James Rattray,100,17,15,17,2052.94,-352.93999999999994,-17.191929622882302
Michael Laugher,100,17,13,14,2100.2999999999997,-400.3,-19.05918202161596
Mark Callaghan,100,17,9,13,1661.74,38.26000000000002,2.302405911875505
Allan McDonough,46,17,9,5,1784.54,-84.53999999999998,-4.737355284835306
Damian Wilson,65,17,5,14,1420.55,279.45,19.671958044419416
Paul Cavallaro,98,16,26,18,2561.6,-961.6,-37.53903810118676
Mark Hewitt,100,16,23,9,1855.9699999999998,-255.96999999999997,-13.791709995312424
Trevor White,100,16,21,18,1911.27,-311.27,-16.286029707995205
David Thorn,83,16,20,12,2213.8799999999997,-613.8800000000001,-27.72869351545704
Ryan Bell,100,16,19,10,2579.07,-979.0699999999999,-37.96213363731887
Nathan Turvey,100,16,17,18,2320.8700000000003,-720.8700000000001,-31.060335132945838
Brad Hewitt,100,16,17,15,2677.5,-1077.5,-40.242763772175536
Colin Brown,100,16,16,22,2425.7299999999996,-825.7300000000001,-34.040474413887786
Mat Rue,100,16,16,14,2222.27,-622.2700000000001,-28.00154796671872
Bernie Hewitt,100,16,16,11,2137.2999999999997,-537.3,-25.139194310578766
Geoff Dawson,91,16,16,10,1629.05,-29.04999999999997,-1.7832479052208323
Conor Crook,100,16,15,12,2389.32,-789.3199999999999,-33.03534059899887
Bruce Harpley,80,16,14,9,1601.62,-1.6200000000000614,-0.10114758806708592
Wendy Turnbull,100,16,12,13,1419.03,180.9700000000001,12.753077806670762
Ashleigh Herbertson,75,16,10,14,2028.4599999999998,-428.46,-21.12242785167073
Trent Dawson,100,16,7,11,2224.45,-624.4499999999999,-28.072107712018703
Geoff Webster,100,15,21,12,2224.8599999999997,-724.86,-32.58002750734878
Michael Formosa,100,15,17,6,1874.44,-374.44,-19.97609952839248
Michael Hawke,100,15,16,12,1533.18,-33.179999999999964,-2.164129456423901
Rohan Hillier,57,15,16,5,2333.56,-833.5600000000001,-35.7205300056566
Shane Sanderson,100,15,14,12,2361.0699999999997,-861.07,-36.46948205686405
Matthew Craven,100,15,11,20,2469.84,-1069.8400000000001,-43.31616622939138
John Justice,100,15,11,15,1970.7,-470.69999999999993,-23.884913989952807
Dale Afford,73,15,11,13,1481.99,18.010000000000073,1.21525786273862
Robbie Williams,53,15,11,7,1645.2299999999998,-145.23000000000008,-8.827337211210597
Mick Carbone,63,15,10,8,1480.8300000000002,19.170000000000016,1.294544275845304
Sam Barker,77,15,8,14,1871.78,-371.78,-19.862376988748675
Josh Turnbull,100,15,8,10,1696.65,-196.64999999999998,-11.590487136415877
Ben Battle,100,15,7,14,2157.74,-657.74,-30.482819987579603
Steven Fennell,61,15,6,4,1513.82,-13.819999999999922,-0.9129222760962282
Grant Dixon,100,14,25,20,2648.79,-1248.79,-47.14567783780518
Peter Anderson,100,14,23,8,1997.83,-597.8299999999999,-29.92396750474264
Julie Douglas,100,14,19,18,2162.1400000000003,-762.14,-35.24933630569713
Chris Voak,100,14,19,12,2346.29,-946.2900000000002,-40.3313315915765
Matt Elkins,100,14,18,13,2231.99,-831.99,-37.27570464025377
Donna Castles,98,14,17,10,1694.74,-294.73999999999995,-17.39145827678582
Brooke McPherson,59,14,15,8,1560.7599999999998,-160.75999999999996,-10.30011020272175
Richard Williams,100,14,14,12,1594.04,-194.03999999999996,-12.172843843316352
Gregory Coney,100,14,14,9,2005.7399999999998,-605.7400000000001,-30.200325067057555
Wayne Graham,100,14,14,7,2076.8500000000004,-676.85,-32.590220767026985
Chris Frisby,100,14,12,14,2079.2500000000005,-679.2500000000001,-32.6680293375015
Scott Ewen,100,14,12,12,1729.4399999999998,-329.44,-19.048940697566845
David Rodger,100,14,9,12,1531.9799999999998,-131.97999999999996,-8.614994973824722
Alyce Finnis,66,14,9,10,2062.16,-662.16,-32.110020560965204
Ron Sallis,100,14,9,10,1722.9799999999998,-322.97999999999996,-18.745429430405462
Kevin Weidenbach,50,14,8,4,1187.86,212.14000000000004,17.859006953681416
Stephen Clarke,100,13,25,16,2020.62,-720.6199999999999,-35.663311260900116
Jackson Painting,100,13,19,19,2452.3300000000004,-1152.3300000000002,-46.98918987248861
Gary Pekin,97,13,18,16,1402.43,-102.42999999999994,-7.30375134587822
Lang Inwood,100,13,18,13,1672.86,-372.85999999999984,-22.288774912425417
Lindsay Harper,100,13,18,11,1683.9600000000003,-383.96,-22.801016651226867
David Miles,100,13,17,15,1651.53,-351.52999999999986,-21.285111381567386
Clayton Harmey,100,13,17,12,2027.49,-727.4900000000001,-35.88131137514859
Peter Romero,100,13,15,10,1847.2599999999998,-547.2600000000001,-29.625499388283195
Donny Smith,100,13,14,13,2614.07,-1314.0699999999997,-50.269120566778994
Dean Atkinson,62,13,14,5,1692.3700000000003,-392.37,-23.184646383474057
Colin Godden,100,13,13,14,1654.97,-354.96999999999997,-21.448727167259825
Adam Stephens,100,13,12,18,1865.3699999999997,-565.37,-30.30873231584083
Terry French,100,13,8,11,1450.8099999999997,-150.8100000000001,-10.394882858541099
Maree Caldow,85,13,7,16,1381.1699999999998,-81.16999999999992,-5.876901467596308
Christopher Howlett,37,13,7,2,1271.57,28.43,2.235818712300542
Glenn Bull,100,13,6,14,1211.87,88.13000000000002,7.27223217011726
Darrell Hillier,100,12,20,14,1797.82,-597.8199999999999,-33.25249468801103
Kate Hargreaves,100,12,19,13,2316.21,-1116.2100000000003,-48.191226184154296
Daren Garrard,100,12,19,11,2092.19,-892.19,-42.64383253910974
Dylan Egerton-Green,100,12,18,17,2060.7799999999997,-860.78,-41.76962121138598
Bianca Ashcroft,86,12,18,14,1394.5599999999997,-194.55999999999992,-13.951353832033039
KerryAnn Morris,100,12,18,9,2279.649999999999,-1079.65,-47.36034040313208
Anthony Missen,100,12,18,6,1982.81,-782.8100000000001,-39.47982913138425
Ingrid Smith,100,12,17,13,1969.3500000000001,-769.3499999999999,-39.06618935181658
Kari Males,88,12,16,14,1499.58,-299.5799999999999,-19.977593726243345
David Barbetti,100,12,15,10,1232.43,-32.42999999999998,-2.631386772473891
Gary Hall Jnr,59,12,15,9,1857.58,-657.58,-35.399821272838864
"E Brosnan, R J Brosnan",96,12,14,18,1766.1599999999999,-566.1599999999999,-32.055985867645056
Shawn Grimsey,100,12,13,13,1816.74,-616.74,-33.94762046302718
Scott Hewitt,100,12,13,10,1563.46,-363.46000000000004,-23.247156946771906
Lisa Lewis,74,12,12,11,1527.8500000000001,-327.84999999999997,-21.458258336878615
Jonah Hutchinson,100,12,12,6,1695.0900000000001,-495.09000000000015,-29.2072987275012
Michael Gadsden,78,12,10,10,1642.29,-442.28999999999996,-26.931297152147305
Terry Dymock,77,12,10,7,867.6,332.4,38.31258644536653
Kelvin Barker,53,12,10,5,1398.9299999999998,-198.9299999999999,-14.22015397482361
Ian Gurney,68,12,9,7,1518.14,-318.14,-20.955906569881563
Vicki Rasmussen,55,12,9,7,1328.4199999999998,-128.41999999999996,-9.667123349543063
Kyle Marshall,56,12,8,7,1446.97,-246.97000000000003,-17.068080195166452
Darren Elder,100,12,7,12,1721.69,-521.6899999999999,-30.301041418606133
Matt Crone,100,12,5,10,1532.2100000000003,-332.2099999999999,-21.681753806593083
Eddie Tappe,56,12,5,9,901.81,298.19000000000005,33.06572337853873
Craig Demmler,50,12,4,8,1355.4599999999998,-155.45999999999992,-11.469169138152358
Ross Olivieri,93,11,17,18,2216.8100000000004,-1116.8100000000002,-50.37914841596709
Nathan Turnbull,100,11,17,10,2230.8,-1130.8,-50.69033530571991
Seaton Grima,100,11,17,9,2445.9300000000003,-1345.9299999999998,-55.02733111740727
Tammy Langley,100,11,16,16,2038.0799999999997,-938.0799999999999,-46.02763385146805
Darrel Graham,100,11,16,14,2264.7599999999993,-1164.7600000000002,-51.42973206874019
Kerry Towers,100,11,16,11,1613.1499999999999,-513.15,-31.810433003750425
Bob Mellsop,100,11,15,19,2610.57,-1510.57,-57.86360833074768
David Young,80,11,15,11,1842.71,-742.71,-40.3053111992663
Jamie Donovan,100,11,14,17,1265.0500000000002,-165.0499999999999,-13.046915141693994
Gemma Hewitt,100,11,14,16,2129.3500000000004,-1029.35,-48.34104304130367
Peter Manning,100,11,14,15,1635.9499999999998,-535.95,-32.76078119746937
Mark Rees,100,11,14,7,1720.4199999999998,-620.4199999999998,-36.06212436498064
Darren McCall,100,11,13,14,1320.0299999999997,-220.02999999999997,-16.668560563017508
Claire Goble,51,11,13,7,1125.35,-25.34999999999998,-2.252632514328874
Lance Holberton,55,11,13,5,1376.71,-276.71,-20.099367332263146
Jemma Hayman,75,11,12,10,1453.96,-353.96000000000004,-24.344548680844042
Corey Peterson,90,11,12,8,1331.39,-231.39,-17.379580738926983
Wayne Potter,72,11,12,8,1689.3400000000001,-589.34,-34.885813394580126
"D A McDowell, K L McDowell",100,11,11,13,1976.5,-876.5,-44.346066278775616
Lachlan Prothero,88,11,10,11,1452.98,-352.97999999999996,-24.293520901870636
Kerryn Manning,71,11,10,10,2087.1,-987.0999999999999,-47.295290115471225
Alison Alford,100,11,9,11,1696.3500000000001,-596.3499999999999,-35.15489138444306
Lola Weidemann,100,11,8,10,1461.3299999999997,-361.33,-24.72610567086148
Darren Billinger,49,11,8,7,1150.25,-50.249999999999986,-4.368615518365571
Lisa Pitt,59,11,8,5,1795.9799999999998,-695.9799999999998,-38.752101916502404
Tyson Linke,29,11,8,4,1174.8000000000002,-74.79999999999997,-6.367041198501869
Lester Hewitt,25,11,4,1,792.79,307.21000000000004,38.75048878013094
Rebecca East,100,10,18,18,1598.07,-598.07,-37.42451832522981
Mark Thompson,57,10,15,9,1515.36,-515.36,-34.00908035054377
Matthew Painting,67,10,15,9,1018.1599999999999,-18.16000000000001,-1.7836096487781894
Tom Ison,100,10,14,15,2110.8799999999997,-1110.88,-52.626392784052165
David Murphy,100,10,14,13,1530.37,-530.37,-34.656324941027336
Roy Roots Jnr,100,10,12,8,1446.1699999999998,-446.17,-30.85183622948893
Matthew Horsnell,64,10,11,7,1567.5500000000002,-567.55,-36.206181621000916
Joe Pace,73,10,10,16,1691.8000000000002,-691.8000000000001,-40.89135831658589
Craig Abercromby,64,10,10,3,867.28,132.71999999999997,15.303016326907109
Riley Butt,84,10,9,13,1763.21,-763.2100000000002,-43.2852581371476
Christian Salter,49,10,9,5,1040.77,-40.769999999999975,-3.9172920049578654
Graham Dwyer,100,10,8,19,1504.5,-504.4999999999999,-33.53273512794948
Kate Attard,82,10,8,16,1063.99,-63.989999999999974,-6.014154268367181
Matt Maguire,49,10,8,10,1079.95,-79.94999999999996,-7.403120514838646
Ashleigh Delosa,78,10,8,7,966.7599999999999,33.23999999999999,3.438288716951466
Ryan Veivers,100,10,7,11,1434.2,-434.19999999999993,-30.274717612606327
Darren Binskin,64,10,7,9,1153.9199999999998,-153.92000000000002,-13.338879645036053
Robin Maguire,56,10,7,9,1121.69,-121.69000000000004,-10.84880849432553
Ben Crosby,39,10,7,6,1253.8400000000001,-253.83999999999997,-20.24500733745932
Mitchell Dawson,42,10,6,4,1163.45,-163.45,-14.04873436761356
Danny O'Brien,27,10,5,3,820.5200000000001,179.48000000000008,21.87393360308098
"S M McNaulty, J M McNaulty",42,10,4,7,1508.3699999999997,-508.37,-33.70326909180109
Shane Hallcroft,41,10,3,8,603.7,396.29999999999995,65.64518800728838
Alex Ashwood,100,9,28,12,3315.2300000000005,-2415.23,-72.85256226566482
"A J Tindale, B J Tindale",100,9,26,12,2209.9999999999995,-1309.9999999999998,-59.276018099547514
Peter Rixon,100,9,24,22,2518.79,-1618.79,-64.26855752166715
Kim Prentice,100,9,21,19,2472.1800000000003,-1572.1799999999998,-63.59488386767952
Naomi Kerr,100,9,20,10,2182.6500000000005,-1282.6499999999999,-58.76572056903303
John Boserio,80,9,17,11,1497.56,-597.56,-39.90224097865862
Juanita Breen,63,9,16,12,1024.4099999999999,-124.41,-12.144551497935398
Narissa Elkins,100,9,15,12,2009.7299999999998,-1109.7299999999998,-55.21786508635488
Michael Brennan,100,9,14,14,2338.86,-1438.8600000000004,-61.519714732818564
Rebecca Bartley,51,9,14,4,1220.5700000000002,-320.57,-26.26395864227369
Michael Nutley,93,9,13,9,1642.97,-742.9699999999999,-45.221154372873514
Tracy Reay,100,9,12,15,1379.62,-479.62,-34.76464533712182
Rosemarie Weidenbach,96,9,12,9,1260.7999999999997,-360.79999999999995,-28.616751269035532
Jim Barker,100,9,11,15,1543.6399999999999,-643.6400000000001,-41.696250421082645
Brian Portelli,100,9,10,14,1486.4199999999998,-586.42,-39.45183730035925
Greg Elkins,86,9,9,11,1257.2399999999998,-357.24000000000007,-28.414622506442694
Leon Jurd,100,9,9,7,1262.11,-362.10999999999996,-28.690843111931606
Stephen Cini,100,9,8,21,1523.34,-623.3399999999999,-40.91929575800543
Luke Edwards,74,9,8,11,1649.77,-749.77,-45.446941088757825
Warren Hinze,76,9,8,10,1083.4099999999999,-183.41,-16.92895579697437
Adrian Duggan,54,9,8,7,873.0700000000002,26.92999999999998,3.0845178508023383
Charlie Cini,51,9,8,6,1090.4099999999999,-190.41,-17.462238974330756
Mitch Turnbull,67,9,7,7,1056.0800000000002,-156.07999999999998,-14.779183395197329
Ricky Thurlow,62,9,6,6,1049.1399999999999,-149.14,-14.215452656461483
Alex Alchin,34,9,6,5,1092.5800000000002,-192.58000000000004,-17.62616925076425
Isabel Walsh,46,9,6,3,892.45,7.549999999999915,0.8459857695108872
Zac Steenhuis,68,9,5,5,1370.9700000000003,-470.96999999999997,-34.353049300859965
Mick Blackmore,33,9,4,6,917.01,-17.009999999999984,-1.8549416036902526
Kathryn Pickering,34,9,3,6,604.5,295.50000000000006,48.88337468982631
Neil Day,77,8,18,10,1472.23,-672.23,-45.66066443422563
Shane Graham,100,8,18,10,2106.7200000000003,-1306.72,-62.0262778157515
David Micallef,100,8,17,12,1730.1200000000001,-930.1199999999999,-53.76043280234896
Donald Harper,100,8,17,10,1730.7899999999997,-930.79,-53.778332437788535
Dianne Giles,100,8,16,13,1380.9399999999998,-580.9399999999998,-42.068446130896334
Nick Tardio,77,8,16,11,1428.09,-628.09,-43.98112163799201
Allan MacDonald,90,8,15,9,1509.1999999999998,-709.1999999999999,-46.99178372647761
Chris Watson,100,8,15,6,1392.6799999999998,-592.6799999999997,-42.55679696699887
Charlie Chiang,100,8,14,21,1525.2600000000002,-725.2599999999999,-47.54992591427034
Mark Dux,100,8,12,16,1628.2399999999998,-828.2399999999999,-50.86719402545079
Mark Russo,72,8,12,11,1049.3600000000001,-249.35999999999996,-23.763055576732476
Denis McIntyre,45,8,12,10,900.1700000000001,-100.16999999999999,-11.127898063699076
Greg Franklin,92,8,11,19,1573.3099999999997,-773.3100000000001,-49.15178826804636
Hayden Reeves,100,8,11,16,1410.7,-610.6999999999999,-43.290564967746505
Kevin Pizzuto,100,8,11,14,1578.35,-778.3500000000001,-49.31415718947002
Reece Moore,100,8,11,14,1717.35,-917.35,-53.41660115876204
Grace Panella,94,8,11,10,1690.06,-890.0600000000001,-52.6644024472504
Juanita McKenzie,57,8,11,8,1159.17,-359.17,-30.985101408766617
Kristy Butler,54,8,11,5,1331.05,-531.05,-39.89707373877766
Aaron Coad,72,8,10,9,1355.7099999999998,-555.71,-40.990329790294396
Lisa McDonald,57,8,10,7,914.66,-114.65999999999998,-12.535805654560164
Gregory Rue,50,8,9,8,947.7199999999999,-147.71999999999997,-15.58688220149411
Mat Wright,100,8,9,8,1525.62,-725.62,-47.5623025392955
Nigel Johns,80,8,8,11,1073.08,-273.08,-25.44824244231558
Joanne Franklin,45,8,8,6,935.74,-135.73999999999998,-14.506166242759738
Shane Young,52,8,7,12,1522.8400000000001,-722.84,-47.466575608731056
Dan Russell,100,8,7,8,1462.8100000000002,-662.8100000000001,-45.31073755306567
Trevor Munday,70,8,7,6,985.1700000000002,-185.17000000000002,-18.79574083660688
Vince Vallelonga,57,8,7,5,831.3599999999999,-31.359999999999975,-3.7721324095458018
Chris Judd,85,8,7,3,1566.7400000000002,-766.7399999999999,-48.938560322708284
Jason Turner,43,8,7,3,480.07,319.93,66.64236465515447
Michael Bellman,52,8,6,10,1296.1999999999998,-496.2000000000001,-38.28112945533098
Michelle Wight,76,8,6,10,919.17,-119.17,-12.964957516019886
Adam Kelly,40,8,5,8,1262.6,-462.59999999999997,-36.63868208458736
Phoebe Betts,53,8,5,7,851.6199999999999,-51.61999999999999,-6.061388882365374
Leigh Rand,42,8,5,4,801.6800000000002,-101.67999999999999,-12.683364933639355
Andrew Millard,50,8,4,8,663.74,136.26000000000002,20.529122849308468
Karen Young,26,8,4,4,705.6899999999999,94.31,13.364225084668908
Kevin Keys,37,8,3,4,748.9599999999998,51.03999999999997,6.814783165990171
Kelli Dawson,45,8,3,3,827.84,-27.839999999999986,-3.362968689601854
Tayla Warren,21,8,2,5,623.3,176.7,28.3491095780523
Dean Girardi,100,7,22,16,1695.1199999999997,-995.12,-58.70498843739678
Kevin Charles,83,7,19,14,1534.51,-834.51,-54.38283230477481
Steven Davis,100,7,17,14,1406.22,-706.22,-50.221160273641395
Doug Lee,77,7,17,7,1244.3700000000001,-544.37,-43.74663484333438
Trent Moffat,100,7,15,8,1651.5800000000002,-951.58,-57.616343138085945
Cody Wallrodt,67,7,13,10,1044.56,-344.55999999999995,-32.986137703913606
Ricky Gordon,100,7,13,10,1059.8600000000004,-359.86,-33.95354103372142
Peter Tilbrook,87,7,13,7,1401.81,-701.81,-50.06455939107297
Michael Towers,73,7,13,6,949.32,-249.32,-26.26300931192854
Kevin Von Duve,47,7,12,9,909.0699999999999,-209.07,-22.998228959266065
David McKenzie,54,7,12,6,955.8899999999999,-255.8899999999999,-26.769816610697877
Frank Pullicino,100,7,11,23,2073.46,-1373.4600000000003,-66.24000462994223
Trevor Kittel,54,7,11,9,772.52,-72.52000000000002,-9.387459224356656
Heath Woods,39,7,11,6,1028.6299999999999,-328.62999999999994,-31.948319609577787
"C W Lang, S L Mahar",36,7,11,5,1190.87,-490.87,-41.21944460772377
Jayne Davies,49,7,10,9,1317.52,-617.52,-46.86987673811403
Darrell Dwyer,59,7,10,6,1213.94,-513.94,-42.33652404566948
John Nissen,37,7,10,4,990.3400000000001,-290.3399999999999,-29.317204192499535
Charlie Castles,36,7,10,2,1083.49,-483.48999999999995,-44.623392924715496
David Waite,100,7,9,12,1595.5100000000002,-895.5100000000001,-56.12688105997455
Sam Hewitt,56,7,9,12,1265.97,-565.97,-44.706430642116324
Anne-Maree Conroy,58,7,9,10,723.0400000000001,-23.040000000000035,-3.1865456959504357
Heather Stevens,51,7,9,9,1160.9099999999999,-460.9099999999999,-39.70247478271356
Errol Ashcroft,66,7,9,8,1063.67,-363.67,-34.19011535532637
Nathan Hurst,100,7,8,16,1184.2799999999997,-484.28,-40.892356537305375
Sarah Suvaljko,100,7,8,13,1214.9500000000003,-514.9499999999999,-42.38446026585454
Troy Williams,100,7,8,12,1359.2700000000002,-659.2700000000001,-48.501769332067944
Courtney Slater,92,7,8,11,1594.12,-894.1199999999999,-56.08862569944546
Luke Tabone,52,7,8,4,1249.66,-549.6600000000002,-43.98476385576878
Kiara Davies,31,7,7,3,540.2,159.80000000000004,29.5816364309515
"G J Quinlan, D J Quinlan",22,7,7,1,783.7699999999999,-83.76999999999997,-10.688084514589736
Tiarn McElhinney,93,7,6,13,845.2799999999999,-145.27999999999994,-17.187204240015138
Simon Jnr Bigeni,81,7,6,10,939.7699999999999,-239.76999999999992,-25.51368951977611
David Harding,38,7,5,7,1529.18,-829.1800000000001,-54.22383238075309
Fred Spiteri,36,7,5,5,688.11,11.889999999999981,1.7279214079144296
Ty Robson,29,7,5,2,806.5899999999999,-106.58999999999997,-13.214892324477118
Michael Xuereb,47,7,4,6,782.3599999999999,-82.35999999999994,-10.527123063551299
Craig Hayes,19,7,3,3,877.61,-177.60999999999999,-20.237918893358096
Mitchell Frost,23,7,3,3,799.6899999999998,-99.68999999999994,-12.466080606234911
Michael Coulter,16,7,0,2,341.34,358.65999999999997,105.07411964610066
Tayla Gillespie,100,6,21,19,1657.2599999999998,-1057.26,-63.795662720393906
Kent Rattray,100,6,18,13,1259.9699999999998,-659.97,-52.37981856710875
Sarah Wall,75,6,17,11,1367.02,-767.02,-56.10890842855262
Luke Watson,95,6,16,19,1254.5500000000002,-654.55,-52.17408632577417
Vic Frost,86,6,16,7,1510.3700000000001,-910.3699999999999,-60.27463469216151
Jack Butler,100,6,15,17,1948.34,-1348.34,-69.20455362000472
John McMullen,100,6,13,10,1476.91,-876.91,-59.37464029629429
John Stariha,100,6,13,7,1196.32,-596.3199999999999,-49.84619499799385
Steve Turnbull,100,6,12,14,1785.28,-1185.2800000000002,-66.39182649220292
Grant Jones,85,6,12,10,1359.3000000000002,-759.3,-55.85963363495916
John Newberry,100,6,12,10,1422.0199999999998,-822.02,-57.806500611805745
Michael Callegari,29,6,11,5,798.8900000000001,-198.89000000000004,-24.895792912666327
Damien Burns,52,6,11,3,916.1599999999999,-316.16,-34.50925602514845
Anthony Robinson,43,6,10,8,1173.4099999999999,-573.4100000000001,-48.866977441814896
Melissa Kendall,100,6,10,8,1261.72,-661.72,-52.44586754588973
Chris Playle,61,6,10,7,648.7,-48.699999999999946,-7.507322336981646
Shane Steele,55,6,10,5,637.1600000000001,-37.160000000000004,-5.832130077217653
Julie Brimacombe,56,6,9,8,1003.2699999999999,-403.27,-40.19556051710906
Wayne Yole,100,6,9,7,1011.33,-411.33,-40.672184153540385
Stephen Farrugia,45,6,9,3,848.8999999999999,-248.89999999999995,-29.32029685475321
Tim McGuigan,47,6,9,3,881.2700000000001,-281.27,-31.916438775857564
Keith Cotchin,44,6,8,12,1021.9100000000001,-421.90999999999997,-41.2864146549109
Tim Gillespie,63,6,8,11,816.4599999999999,-216.45999999999992,-26.512015285500812
Steven Duffy,55,6,8,7,1068.7800000000002,-468.7800000000001,-43.86122494807163
Symon Kittel,53,6,8,7,658.5900000000001,-58.59,-8.89627841297317
Lane Johnson,64,6,7,12,1228.56,-628.56,-51.16233639382691
Melissa Gillies,93,6,7,10,1602.6799999999998,-1002.68,-62.56270746499614
Ross Adams,62,6,7,10,816.6600000000001,-216.66,-26.530012489897874
Leilani Justice,45,6,7,9,945.4099999999999,-345.41,-36.53547138278631
Tony Xiriha,83,6,7,8,792.97,-192.97000000000003,-24.335094644185784
Michael Norman,21,6,7,0,563.05,36.94999999999999,6.562472249356184
Stan Townsend,44,6,7,0,959.33,-359.33,-37.45634974409223
Ros Rolfe,59,6,6,7,738.7799999999999,-138.77999999999994,-18.78502395841793
Kelly Stuart-Mitchell,40,6,6,5,839.95,-239.95000000000002,-28.567176617655814
Cameron Ross,34,6,6,1,750.25,-150.25,-20.026657780739754
Errol Johnson,39,6,5,6,535.33,64.67000000000002,12.080399006220464
Wayne Dimech,27,6,5,4,785.52,-185.51999999999998,-23.61747632141766
Anna Woodmansey,34,6,4,6,838.3399999999999,-238.33999999999997,-28.42999260443257
Robert McCartney,22,6,4,5,342.87999999999994,257.12,74.98833411105927
Janet Exell,26,6,4,4,463.52,136.48000000000002,29.444252675181225
Josh Powderly,38,6,3,5,640.2900000000001,-40.290000000000006,-6.292461228505833
Peter Payne,31,6,3,2,587.4400000000002,12.559999999999974,2.1380906986245356
Dwayne Brown,49,6,2,3,657.78,-57.77999999999997,-8.784091945635316
Maree Campbell,17,6,2,1,361.69,238.31,65.88791506538749
Jake Stockton,35,6,1,5,781.4,-181.39999999999995,-23.214742769388273
Mick Dennis,31,6,0,2,482.58999999999986,117.41000000000003,24.32914067842269
Ruth Shinn,94,5,25,14,1354.1299999999999,-854.1299999999999,-63.07592328653821
Colin Reeves,80,5,15,9,998.23,-498.23,-49.91134307724673
Ricky Hart,100,5,14,11,1453.74,-953.7400000000001,-65.60595429719208
Alanah Richardson,100,5,13,5,1271.24,-771.2400000000001,-60.66832384128883
Lily Hosking,72,5,12,7,1110.33,-610.3299999999999,-54.968342744949695
