Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matthew Atkinson,100,6,8,5,759.08,-159.07999999999993,-20.95694788428096
Grace Panella,100,6,7,19,1252.98,-652.9800000000001,-52.11415984293445
Matt Crone,100,6,5,6,747.12,-147.12,-19.69161580469001
David Smith,100,6,4,15,854.85,-254.84999999999997,-29.81224776276539
Kyle Harper,100,6,4,9,952.8499999999999,-352.8499999999999,-37.03101222647845
Briana Edman,100,6,3,6,628.94,-28.939999999999955,-4.6013928196648255
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.47,-59.23259435616035
Ella Turnbull,100,5,17,4,1122.6999999999996,-622.7,-55.464505210652916
Vaughan Duncan,100,5,16,9,1042.99,-542.9899999999999,-52.060901830314755
Glenn Bull,100,5,11,12,658.4,-158.39999999999998,-24.058323207776425
Nathan Turnbull,100,5,10,10,1127.96,-627.96,-55.67218695698429
Cody Wallrodt,100,5,10,7,1001.4300000000001,-501.4300000000001,-50.07139790100158
Paula Sapio,100,5,9,16,880.8799999999999,-380.87999999999994,-43.238579602215964
Hannah Anforth,100,5,8,14,854.9,-354.9,-41.513627324833315
Nicholas Brown,100,5,8,9,603.25,-103.24999999999994,-17.11562370493161
John Walters,100,5,8,8,601.5400000000001,-101.53999999999995,-16.880007979519224
Brent Murphy,100,5,8,6,827.1099999999999,-327.10999999999996,-39.54854856065094
Roger Strong,100,5,7,19,593.1600000000002,-93.15999999999995,-15.705711780969708
Josh Duggan,100,5,7,10,842.7,-342.7,-40.66690399905067
Darcy Kulcsar,100,5,6,12,911.44,-411.44,-45.14175370841745
Mikayla Towers,100,5,6,5,707.99,-207.98999999999992,-29.377533580982774
Tony Pullicino,100,5,5,15,723.0999999999999,-223.09999999999997,-30.853270640298714
Mitch Cox,100,5,5,9,734.71,-234.70999999999995,-31.945937853030436
Jason Ainsworth,100,5,3,6,570.1500000000001,-70.14999999999999,-12.303779707094622
Anthony Butt,100,5,2,11,863.5699999999999,-363.57,-42.10081406255428
Tiarna Ford,100,4,13,8,989.0899999999999,-589.09,-59.55878635917865
Garry Johnson,100,4,12,8,627.7099999999999,-227.70999999999998,-36.27630593745519
Graham Betts,100,4,11,10,550.6099999999999,-150.60999999999999,-27.353299068306065
Paige Bevan,100,4,10,16,1237.3199999999997,-837.3199999999998,-67.67206543173957
Sebastian Piltz,100,4,10,9,801.5799999999999,-401.5799999999999,-50.09855535317747
Mitch Turnbull,100,4,8,12,1087.93,-687.93,-63.23292858915555
Gary Whitaker,100,4,8,10,767.6400000000001,-367.64,-47.892241154707925
Ricky Duggan,100,4,7,15,692.72,-292.71999999999997,-42.25661161796974
Ada Massa,100,4,7,13,818.5800000000002,-418.5799999999999,-51.13489213027436
Dean Miller,100,4,7,8,732.86,-332.86,-45.419316104030784
Doc Wilson,100,4,7,6,451.65000000000003,-51.64999999999998,-11.435846341193397
Michael Jnr Day,100,4,7,4,857.61,-457.61,-53.35875281305022
Cameron Maggs,100,4,6,9,863.5499999999998,-463.54999999999995,-53.67957848416422
Dan Morgan,100,4,6,7,528.13,-128.12999999999994,-24.26107208452463
Connor Clarke,100,4,5,11,639.9999999999999,-240.0,-37.50000000000001
Neil McCallum,100,4,4,5,640.17,-240.16999999999996,-37.516597153881
Noel Parrish,100,4,3,8,316.48,83.52000000000008,26.390293225480306
Raymond Turner,100,4,2,9,426.26,-26.259999999999977,-6.160559283066667
Chris Walsh,100,4,2,4,408.79999999999995,-8.799999999999944,-2.1526418786692623
Ricky Gordon,100,4,2,3,275.98999999999995,124.01000000000003,44.93278741983407
Emma Turnbull,100,3,14,9,869.54,-569.54,-65.49899947098466
Rodney Atkins,100,3,12,11,949.05,-649.05,-68.38944207365259
Cameron Fitzpatrick,100,3,11,13,1180.9999999999998,-881.0000000000001,-74.59779847586793
Glenn McElhinney,100,3,11,7,723.3699999999999,-423.3699999999999,-58.52744791738667
Caitlin McElhinney,100,3,8,9,651.3899999999999,-351.39000000000004,-53.94464145903377
Toby Lynn,100,3,8,5,905.02,-605.02,-66.85156129146317
Gary Pekin,100,3,7,11,587.12,-287.11999999999995,-48.903120316119356
Clint Sneddon,100,3,7,9,548.39,-248.38999999999993,-45.2944072649027
Sam Ison,100,3,4,9,472.4299999999999,-172.4299999999999,-36.49852888258577
Owen Shea,100,3,4,3,448.04,-148.04,-33.04169270600839
Hayden Charles,100,3,3,11,619.3100000000001,-319.30999999999995,-51.558993072936
Charli Masotti,100,2,11,9,886.75,-686.75,-77.44572878488863
Paul Williams,100,2,9,11,511.38000000000005,-311.38000000000005,-60.89014040439595
Ky Bloomfield,100,2,7,9,837.69,-637.69,-76.12481944394705
KerryAnn Morris,100,2,6,5,551.2600000000001,-351.26,-63.71947901171859
Danny Mackney,100,2,2,9,397.01,-197.00999999999996,-49.62343517795521
Michael Wood,100,1,10,8,643.42,-543.42,-84.45805228311212
Rod Barker,100,1,9,8,426.11999999999995,-326.11999999999995,-76.532432178729
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Jeremy Quinlan,100,0,8,9,461.12,-461.12,-100.0
Austin Mifsud,100,0,3,5,422.96999999999997,-422.96999999999997,-100.0
