Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lindsay Harper,100,8,13,9,1144.8300000000002,-344.83,-30.120629263733473
Travis Bullock,100,8,12,19,1211.26,-411.25999999999993,-33.9530736588346
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Roger Strong,100,8,12,8,855.6700000000001,-55.66999999999993,-6.506012832049731
Leigh Sutton,100,8,11,9,1202.4399999999998,-402.4399999999999,-33.468613818568905
Kayleb Williams,100,8,10,9,1145.86,-345.85999999999996,-30.18344300350828
Phoebe Betts,100,8,10,3,976.53,-176.52999999999994,-18.07727361166579
Klayton Bigeni,100,8,9,8,967.2800000000001,-167.27999999999994,-17.293854933421546
Damon Watson,100,8,9,3,1039.32,-239.32,-23.02659431166532
Mitchell Miller,100,8,8,15,1200.0600000000002,-400.06,-33.33666650000833
Ethan Arnott,100,8,7,7,1000.22,-200.21999999999997,-20.01759612885165
Sean O'Sullivan,100,8,6,9,920.55,-120.54999999999998,-13.095432078648633
Bernadette Page,100,8,4,8,859.0300000000001,-59.029999999999944,-6.871704131404019
Taleah McMullen,100,7,17,13,1324.8400000000001,-624.8400000000001,-47.16343105582562
Samantha Hill,100,7,14,18,1326.6100000000001,-626.61,-47.23392707728722
Caitlin McElhinney,100,7,14,10,895.9699999999998,-195.9699999999999,-21.872384120004014
Ella Turnbull,100,7,13,8,1053.8,-353.8,-33.573733156196624
Chris Lewis,100,7,12,16,1182.11,-482.11000000000007,-40.783852602549686
Mark Hewitt,100,7,12,14,860.12,-160.11999999999995,-18.616007068781094
Ross Graham,100,7,12,8,694.7399999999999,5.2600000000000495,0.7571177706768072
Glenn Bull,100,7,11,15,941.2299999999999,-241.22999999999993,-25.629229837552987
Alanah Richardson,100,7,11,14,1154.7599999999998,-454.75999999999993,-39.38134330943227
Kylie Sugars,100,7,11,11,1175.74,-475.73999999999995,-40.463027540102395
Declan Murphy,100,7,10,14,1056.6299999999997,-356.6299999999998,-33.751644378827024
Matthew Atkinson,100,7,10,13,871.9499999999999,-171.94999999999987,-19.72016744079361
Josh Duggan,100,7,10,12,1070.74,-370.7399999999999,-34.62465210975586
Olivia Frisby,100,7,10,8,930.5600000000001,-230.56,-24.776478679504812
Jim Douglass,100,7,9,15,713.3100000000001,-13.309999999999981,-1.865948886178517
Luke Dunne,100,7,9,14,1431.3499999999997,-731.35,-51.09511999161632
Zara Fitzpatrick,100,7,9,7,1248.86,-548.86,-43.9488813798184
Stephanie Morris,100,7,8,10,709.3000000000001,-9.299999999999983,-1.3111518398420954
Paula Sapio,100,7,7,13,819.3800000000001,-119.37999999999998,-14.569552588542553
Shannon Suvaljko,100,7,7,12,1381.72,-681.72,-49.338505630663235
Matt Newberry,100,7,7,5,764.19,-64.18999999999998,-8.39974351928185
Blake Micallef,100,7,6,11,1026.3999999999999,-326.40000000000003,-31.800467653936092
Callan Suvaljko,100,7,6,10,825.92,-125.91999999999999,-15.24602867105773
Andrew Bourke,100,7,5,10,794.61,-94.60999999999997,-11.906469840550708
Taylah Osmond,100,7,5,10,1241.09,-541.09,-43.59796630381359
Blake Pace,100,7,5,7,903.41,-203.41,-22.515801241961015
Lauren White,100,7,4,9,959.2499999999999,-259.25,-27.026322647902013
Garry Johnson,100,6,17,10,889.4499999999999,-289.44999999999993,-32.54258249480016
Jacob Duggan,100,6,12,13,1032.9099999999999,-432.90999999999997,-41.91168640055765
Jonah Hutchinson,100,6,12,13,1050.61,-450.6099999999999,-42.89032086121395
Corey Peterson,100,6,12,12,1242.69,-642.69,-51.717644786712704
Jason Hewitt,100,6,12,9,968.4100000000001,-368.41,-38.0427711403228
Kathy Watson,100,6,11,15,701.7299999999999,-101.72999999999995,-14.497028771749813
John Walters,100,6,11,6,713.17,-113.16999999999997,-15.868586732476125
Abby Sanderson,100,6,11,3,884.7599999999998,-284.76,-32.18499932185
Cameron Maggs,100,6,9,12,982.46,-382.4599999999999,-38.928811351098254
Ada Massa,100,6,9,10,752.79,-152.7899999999999,-20.296497031044503
Shane Hallcroft,100,6,9,9,929.3900000000001,-329.39000000000004,-35.44152616232152
Mitch Turnbull,100,6,9,8,1046.4899999999998,-446.48999999999995,-42.665481753289576
Molly Ison,100,6,9,5,1072.92,-472.91999999999996,-44.077843641650816
Brett Shipway,100,6,8,7,741.39,-141.38999999999996,-19.0709343260632
Jason Ainsworth,100,6,7,5,611.39,-11.38999999999998,-1.8629679909713897
Paige Bevan,100,6,7,3,919.3500000000001,-319.3500000000001,-34.7364986131506
David Smith,100,6,6,21,1081.3999999999999,-481.3999999999999,-44.51636767153689
Hannah Van dongen,100,6,6,11,725.5999999999999,-125.59999999999995,-17.309812568908487
Neil McCallum,100,6,5,5,545.1400000000001,54.86000000000005,10.063469934328802
Ryan Warwick,100,5,15,10,795.6199999999999,-295.6199999999999,-37.15592870968552
Toby Lynn,100,5,15,7,885.23,-385.23,-43.51750392553348
Nathan Rothwell,100,5,13,13,1082.2499999999998,-582.25,-53.79995379995381
Chris Geary,100,5,13,9,721.14,-221.13999999999996,-30.665335441107132
Ellen Tormey,100,5,12,14,1166.4499999999998,-666.45,-57.13489648077501
Anthony Varga,100,5,11,14,950.2400000000001,-450.23999999999995,-47.38171409328169
Cameron Fitzpatrick,100,5,11,12,1144.5999999999997,-644.6000000000001,-56.316617158832806
Connor Clarke,100,5,11,12,1009.3799999999999,-509.38,-50.46464166121778
Cody Wallrodt,100,5,10,10,1212.3899999999999,-712.39,-58.75914515956088
Emma Turnbull,100,5,10,9,797.1700000000001,-297.17,-37.278121354290796
Rodney Atkins,100,5,10,8,963.39,-463.38999999999993,-48.09993875792773
Donald Harper,100,5,9,14,846.0699999999999,-346.06999999999994,-40.90323495691845
Brent Murphy,100,5,9,9,913.79,-413.7899999999999,-45.28283303603672
Nathan Turnbull,100,5,9,9,1068.8100000000002,-568.8100000000001,-53.21900057072819
Gary Pekin,100,5,8,13,644.07,-144.06999999999996,-22.368686633440458
George Lee,100,5,8,12,1316.4699999999998,-816.4699999999999,-62.01964344041262
Kirra Langelaar,100,5,8,8,771.13,-271.13,-35.1600897384358
Mitch Cox,100,5,7,12,884.8599999999999,-384.85999999999996,-43.49388603846936
Luke Watson,100,5,5,9,700.8399999999998,-200.84,-28.65704012328064
Owen Shea,100,5,5,4,495.7,4.300000000000045,0.867460157353247
Gareth Rattray,100,5,4,12,959.07,-459.07,-47.86616201111493
Darcy Kulcsar,100,5,4,7,556.0600000000001,-56.06000000000002,-10.081645865554078
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,7,727.1700000000001,-227.16999999999996,-31.240287690636293
Chris Walsh,100,5,3,2,368.90999999999997,131.09000000000006,35.53441218725436
Lisa Ryan,100,4,21,14,1215.04,-815.04,-67.07927311035029
Charli Masotti,100,4,11,8,958.26,-558.26,-58.25767536994135
Mikayla Towers,100,4,10,7,692.2599999999999,-292.26,-42.218241701094975
Brian Portelli,100,4,9,10,979.7599999999999,-579.7599999999999,-59.17367518575978
Jemma Coney,100,4,9,7,995.2199999999999,-595.2199999999999,-59.80788167440365
Sam Ison,100,4,8,9,652.2599999999998,-252.25999999999996,-38.67476159813572
Sebastian Piltz,100,4,7,13,719.84,-319.84000000000003,-44.43209602133808
Jordan Topping,100,4,7,10,1114.76,-714.76,-64.11783702321576
Dan Morgan,100,4,7,8,484.40000000000003,-84.39999999999998,-17.423616845582156
Ricky Duggan,100,4,5,16,635.46,-235.45999999999995,-37.0534730746231
Lauren Harper,100,4,5,12,856.97,-456.96999999999997,-53.323920323931986
Michael Jnr Day,100,4,5,5,698.0500000000001,-298.04999999999995,-42.69751450469163
Ricky Gordon,100,4,4,12,456.68,-56.67999999999997,-12.41131645791363
Matt Crone,100,4,4,10,602.11,-202.10999999999987,-33.56695620401586
Raymond Turner,100,4,3,10,402.44000000000005,-2.4399999999999746,-0.6063015604810591
Briana Edman,100,4,3,4,630.1800000000002,-230.17999999999998,-36.52607191596051
Tom Nally,100,3,15,9,952.99,-652.99,-68.52013137598506
Michael Bellman,100,3,10,11,1072.46,-772.46,-72.02692874326316
Clint Sneddon,100,3,6,8,535.81,-235.80999999999992,-44.0100035460331
Gary Whitaker,100,3,5,9,726.0,-426.0,-58.67768595041323
Glenn McElhinney,100,2,11,10,785.47,-585.47,-74.53753803455257
Luke Alcorn,100,2,9,6,547.13,-347.13,-63.445616215524645
Hayden Charles,100,2,8,7,773.68,-573.68,-74.14951918105676
Tony Pullicino,100,2,7,14,916.3399999999999,-716.3399999999999,-78.17404020341795
Zac Chappenden,100,2,6,10,773.9299999999998,-573.9299999999998,-74.15786957476774
Noel Parrish,100,2,4,5,276.51,-76.50999999999996,-27.669885356768276
Michael Wood,100,1,10,8,609.0200000000001,-509.02,-83.58017799087057
Graham Betts,100,1,9,13,512.41,-412.41,-80.48437774438439
KerryAnn Morris,100,1,8,5,563.36,-463.36,-82.24936097699516
Rod Barker,100,1,7,6,426.96999999999997,-326.96999999999997,-76.57915076000656
Ky Bloomfield,100,1,6,11,782.5600000000001,-682.5600000000001,-87.22142711102025
Jeremy Quinlan,100,0,8,9,446.46,-446.46,-100.0
